"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Bangladesh,1585027,,28070.0,,1548811.0,8146.0,1349.0,9483.0,168.0,11472815.0,,Mar 07,07-03-2020
Israel,1380053,,8243.0,,1349030.0,22780.0,92.0,147979.0,884.0,37741674.0,,Feb 20,20-02-2020
Portugal,1358817,,18937.0,,1181456.0,158424.0,144.0,133844.0,1865.0,26078371.0,,Mar 01,01-03-2020
Sweden,1314784,,15271.0,,1192194.0,107319.0,106.0,128984.0,1498.0,14931240.0,,Jan 30,30-01-2020
Switzerland,1307201,,12284.0,,1004795.0,290122.0,314.0,149408.0,1404.0,14211787.0,,Feb 24,24-02-2020
Serbia,1297147,,12688.0,,1260458.0,24001.0,91.0,149359.0,1461.0,7221585.0,,Mar 05,05-03-2020
Pakistan,1295376,+515,28927.0,+6,1256337.0,10112.0,633.0,5699.0,127.0,23372405.0,,Feb 25,25-02-2020
Austria,1278619,"+3,624",13733.0,+32,1234709.0,30177.0,331.0,140768.0,1512.0,123579209.0,,Feb 24,24-02-2020
Hungary,1256415,"+3,360",39186.0,+82,1111676.0,105553.0,334.0,130554.0,4072.0,9152694.0,,Mar 03,03-03-2020
Greece,1170293,,20708.0,,1010603.0,138982.0,636.0,113105.0,2001.0,46704479.0,,Feb 25,25-02-2020
Jordan,1061560,,12620.0,,1015224.0,33716.0,933.0,102522.0,1219.0,13506180.0,,Mar 01,01-03-2020
Kazakhstan,987866,+480,13012.0,+7,960211.0,14643.0,528.0,51688.0,681.0,11575012.0,,Mar 12,12-03-2020
Cuba,965571,,8322.0,,956176.0,1073.0,11.0,85326.0,735.0,11626920.0,,Mar 10,10-03-2020
Morocco,961058,,14844.0,,939533.0,6681.0,103.0,25585.0,395.0,10824966.0,,Mar 01,01-03-2020
Georgia,934741,"+2,100",13800.0,+42,895315.0,25626.0,,234994.0,3469.0,12911370.0,,Feb 25,25-02-2020
Slovakia,841733,"+2,995",16635.0,+37,782065.0,43033.0,453.0,154062.0,3045.0,5097439.0,,Mar 05,05-03-2020
Nepal,828431,+224,11594.0,+4,811958.0,4879.0,114.0,27689.0,388.0,4859355.0,,Jan 23,23-01-2020
Denmark,769766,,3256.0,,586018.0,180492.0,75.0,132201.0,559.0,106452714.0,,Feb 26,26-02-2020
Ireland,768449,,5912.0,,564203.0,198334.0,88.0,153072.0,1178.0,9975030.0,,Feb 28,28-02-2020
UAE,759511,,2162.0,,744180.0,13169.0,,75432.0,215.0,110915918.0,,Jan 28,28-01-2020
Bulgaria,744298,,30890.0,,611829.0,101579.0,467.0,108336.0,4496.0,7419396.0,,Mar 06,06-03-2020
Tunisia,725842,,25564.0,,696187.0,4091.0,70.0,60470.0,2130.0,3353887.0,,Mar 01,01-03-2020
Lebanon,723640,,9102.0,,659448.0,55090.0,186.0,106735.0,1343.0,4795578.0,,Feb 20,20-02-2020
Croatia,709678,,12493.0,,671664.0,25521.0,239.0,174479.0,3071.0,3743534.0,,Feb 24,24-02-2020
Belarus,697600,,5561.0,,690505.0,1534.0,,73862.0,589.0,11022249.0,,Feb 27,27-02-2020
S. Korea,630838,"+4,871",5563.0,+108,513978.0,111297.0,1056.0,12289.0,108.0,15804065.0,,Jan 19,19-01-2020
Guatemala,627562,,16106.0,,608447.0,3009.0,5.0,34088.0,875.0,3273053.0,,Mar 12,12-03-2020
Azerbaijan,616352,,8346.0,,598793.0,9213.0,,59981.0,812.0,5853336.0,,Feb 27,27-02-2020
Bolivia,591773,,19650.0,,524973.0,47150.0,220.0,49684.0,1650.0,2633963.0,,Mar 09,09-03-2020
Sri Lanka,586746,,14962.0,,560313.0,11471.0,,27230.0,694.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,570556,,7353.0,,560709.0,2494.0,45.0,110496.0,1424.0,2965435.0,,Mar 04,04-03-2020
Saudi Arabia,555417,,8875.0,,541614.0,4928.0,49.0,15591.0,249.0,33134497.0,,Mar 01,01-03-2020
Ecuador,547186,,33672.0,,443880.0,69634.0,759.0,30327.0,1866.0,2136008.0,,Feb 28,28-02-2020
Myanmar,530645,,19265.0,,508053.0,3327.0,,9656.0,351.0,6029936.0,,Mar 22,22-03-2020
Lithuania,519597,"+1,831",7387.0,+9,486328.0,25882.0,103.0,194935.0,2771.0,6604912.0,,Feb 27,27-02-2020
Panama,493707,,7427.0,,475216.0,11064.0,18.0,111795.0,1682.0,4488534.0,,Mar 09,09-03-2020
Paraguay,467122,,16625.0,,447965.0,2532.0,44.0,64312.0,2289.0,2032200.0,,Mar 06,06-03-2020
Slovenia,464048,"+1,892",5589.0,+6,440929.0,17530.0,180.0,223168.0,2688.0,2077212.0,,Mar 03,03-03-2020
Venezuela,444411,,5324.0,,433621.0,5466.0,681.0,15695.0,188.0,3359014.0,,Mar 12,12-03-2020
Palestine,439495,,4662.0,,431160.0,3673.0,55.0,83264.0,883.0,2847177.0,,Mar 04,04-03-2020
Dominican Republic,417268,,4246.0,,407783.0,5239.0,93.0,37898.0,386.0,2570850.0,,Feb 29,29-02-2020
Kuwait,416631,,2468.0,,411590.0,2573.0,4.0,95451.0,565.0,5945483.0,,Feb 23,23-02-2020
Ethiopia,415443,,6926.0,,354495.0,54022.0,260.0,3485.0,58.0,4098858.0,,Mar 12,12-03-2020
Uruguay,411658,,6169.0,,398552.0,6937.0,26.0,117895.0,1767.0,4393751.0,,Mar 12,12-03-2020
Australia,395570,"+32,893",2241.0,+15,250027.0,143302.0,128.0,15248.0,86.0,54955292.0,,Jan 24,24-01-2020
Norway,391214,,1305.0,,88952.0,300957.0,115.0,71330.0,238.0,9323318.0,,Feb 25,25-02-2020
Mongolia,389361,+272,2059.0,+1,313256.0,74046.0,192.0,115981.0,613.0,4030048.0,,Mar 09,09-03-2020
Libya,388734,+551,5710.0,+14,376278.0,6746.0,132.0,55448.0,814.0,2030092.0,,Mar 23,23-03-2020
Egypt,384728,,21727.0,,320024.0,42977.0,122.0,3657.0,207.0,3693367.0,,Feb 13,13-02-2020
Honduras,379542,,10434.0,,124171.0,244937.0,83.0,37431.0,1029.0,1139978.0,,Mar 10,10-03-2020
Moldova,375780,,9690.0,,361724.0,4366.0,146.0,93479.0,2410.0,2334414.0,,Mar 06,06-03-2020
Armenia,344930,+104,7972.0,+4,331559.0,5399.0,,116079.0,2683.0,2568448.0,,Feb 29,29-02-2020
Oman,305489,,4116.0,,300381.0,992.0,5.0,57636.0,777.0,25000000.0,,Feb 23,23-02-2020
Kenya,292237,,5376.0,,251223.0,35638.0,41.0,5262.0,97.0,3020888.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,290471,,13428.0,,192218.0,84825.0,,89367.0,4131.0,1479046.0,,Mar 04,04-03-2020
Bahrain,281406,,1394.0,,277216.0,2796.0,1.0,157235.0,779.0,8005638.0,,Feb 23,23-02-2020
Singapore,279061,,827.0,,275357.0,2877.0,16.0,47146.0,140.0,21098774.0,,Jan 22,22-01-2020
Latvia,276674,"+1,157",4570.0,+9,260546.0,11558.0,80.0,149149.0,2464.0,5608060.0,,Mar 01,01-03-2020
Finland,260292,"+11,334",1564.0,+10,46000.0,212728.0,52.0,46869.0,282.0,8667479.0,,Jan 28,28-01-2020
Qatar,250528,+741,618.0,+1,245530.0,4380.0,25.0,89226.0,220.0,3174433.0,,Feb 28,28-02-2020
Zambia,249193,,3730.0,,216666.0,28797.0,344.0,13012.0,195.0,2943337.0,,Mar 17,17-03-2020
Nigeria,241513,,3030.0,,214003.0,24480.0,11.0,1130.0,14.0,3823309.0,,Feb 27,27-02-2020
Estonia,241408,"+1,074",1932.0,+4,223681.0,15795.0,17.0,181801.0,1455.0,2522363.0,,Feb 26,26-02-2020
North Macedonia,224507,,7953.0,,211548.0,5006.0,,107768.0,3818.0,1591522.0,,Feb 25,25-02-2020
Botswana,219509,,2444.0,,204811.0,12254.0,1.0,90613.0,1009.0,2026898.0,,Mar 29,29-03-2020
Algeria,218037,,6271.0,,149854.0,61912.0,27.0,4842.0,139.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,211728,,4997.0,,178332.0,28399.0,12.0,13942.0,329.0,1836542.0,,Mar 19,19-03-2020
Albania,209516,,3215.0,,200465.0,5836.0,23.0,72923.0,1119.0,1473154.0,,Mar 07,07-03-2020
Uzbekistan,198903,+134,1485.0,,196012.0,1406.0,23.0,5817.0,43.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184633,,2800.0,,179778.0,2055.0,131.0,27619.0,419.0,1907195.0,,Mar 17,17-03-2020
Mozambique,184219,,1996.0,,153731.0,28492.0,13.0,5658.0,61.0,1087526.0,,Mar 21,21-03-2020
Montenegro,168328,,2407.0,,158645.0,7276.0,60.0,267959.0,3832.0,972372.0,,Mar 16,16-03-2020
Cyprus,161779,,636.0,,124370.0,36773.0,60.0,132552.0,521.0,9477138.0,,Mar 08,08-03-2020
Afghanistan,158084,+25,7356.0,,145619.0,5109.0,1124.0,3929.0,183.0,821611.0,,Feb 23,23-02-2020
Namibia,147469,,3623.0,,130785.0,13061.0,21.0,56510.0,1388.0,866956.0,,Mar 13,13-03-2020
Ghana,142196,,1290.0,,130695.0,10211.0,5.0,4438.0,40.0,2096416.0,,Mar 11,11-03-2020
Uganda,140737,"+1,658",3294.0,+3,98397.0,39046.0,69.0,2938.0,69.0,2143822.0,,Mar 20,20-03-2020
El Salvador,121945,,3824.0,+1,111008.0,7113.0,80.0,18660.0,585.0,1520383.0,,Mar 18,18-03-2020
Cambodia,120493,+6,3012.0,,116917.0,564.0,,7061.0,177.0,2764919.0,,Jan 26,26-01-2020
Laos,111060,"+1,006",372.0,+12,7339.0,103349.0,,14941.0,50.0,918551.0,,Mar 23,23-03-2020
Rwanda,110558,,1349.0,,45522.0,63687.0,2.0,8231.0,100.0,3989715.0,,Mar 13,13-03-2020
Cameroon,109367,,1851.0,,106050.0,1466.0,13.0,3972.0,67.0,1751774.0,,Mar 05,05-03-2020
Luxembourg,102486,,912.0,,94316.0,7258.0,19.0,159839.0,1422.0,3813874.0,,Feb 28,28-02-2020
Maldives,95540,,262.0,,93042.0,2236.0,23.0,172220.0,472.0,1873374.0,,Mar 06,06-03-2020
Jamaica,93591,,2470.0,,65508.0,25613.0,3.0,31401.0,829.0,703604.0,,Mar 09,09-03-2020
Trinidad and Tobago,91320,,2850.0,,72607.0,15863.0,22.0,64938.0,2027.0,503400.0,,Mar 11,11-03-2020
Angola,79871,,1764.0,,64280.0,13827.0,3.0,2322.0,51.0,1273800.0,,Mar 19,19-03-2020
Réunion,76602,,409.0,,69431.0,6762.0,34.0,84656.0,452.0,1347378.0,,Mar 10,10-03-2020
Senegal,75055,+185,1890.0,,72560.0,605.0,4.0,4313.0,109.0,919548.0,,Mar 01,01-03-2020
DRC,74793,,1205.0,,50930.0,22658.0,,799.0,13.0,846704.0,,Mar 09,09-03-2020
Malawi,74201,,2355.0,,60043.0,11803.0,67.0,3735.0,119.0,485197.0,,,
Ivory Coast,68146,,712.0,,61609.0,5825.0,,2491.0,26.0,1225710.0,,Mar 10,10-03-2020
Eswatini,65832,,1299.0,,58445.0,6088.0,11.0,55879.0,1103.0,429118.0,,Mar 13,13-03-2020
Guadeloupe,56035,,750.0,,2250.0,53035.0,23.0,140008.0,1874.0,607573.0,,Mar 12,12-03-2020
Fiji,53332,,698.0,,51223.0,1411.0,,58856.0,770.0,471147.0,,Mar 18,18-03-2020
Malta,52473,"+1,403",476.0,,40143.0,11854.0,8.0,118369.0,1074.0,1211456.0,,Mar 06,06-03-2020
Suriname,52269,+238,1189.0,,49085.0,1995.0,2.0,87923.0,2000.0,170021.0,,Mar 12,12-03-2020
Madagascar,50279,,1027.0,,44708.0,4544.0,22.0,1749.0,36.0,320884.0,,Mar 19,19-03-2020
Syria,50243,,2893.0,,32394.0,14956.0,,2771.0,160.0,146269.0,,Mar 21,21-03-2020
Martinique,48473,,779.0,,104.0,47590.0,1.0,129320.0,2078.0,488892.0,,Mar 04,04-03-2020
French Guiana,48399,,339.0,,11254.0,36806.0,8.0,156011.0,1093.0,489555.0,,Mar 06,06-03-2020
Sudan,46518,,3331.0,,38714.0,4473.0,,1025.0,73.0,562941.0,,Mar 12,12-03-2020
French Polynesia,46382,,636.0,,,,7.0,163701.0,2245.0,,,Mar 10,10-03-2020
Mauritania,41154,,863.0,,39138.0,1153.0,27.0,8517.0,179.0,560972.0,,Mar 12,12-03-2020
Gabon,41073,,288.0,,37097.0,3688.0,15.0,17826.0,125.0,1484651.0,,Mar 12,12-03-2020
Cabo Verde,40738,,351.0,,38232.0,2155.0,23.0,72102.0,621.0,389139.0,,Mar 19,19-03-2020
Guyana,39395,,1052.0,,37595.0,748.0,7.0,49727.0,1328.0,422927.0,,Mar 11,11-03-2020
Papua New Guinea,36158,,590.0,,35468.0,100.0,7.0,3930.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,32488,,598.0,,30582.0,1308.0,4.0,79549.0,1464.0,382010.0,,Mar 22,22-03-2020
Guinea,31641,,391.0,,29819.0,1431.0,49.0,2316.0,29.0,571842.0,,Mar 12,12-03-2020
Togo,30163,+747,248.0,+2,26134.0,3781.0,,3520.0,29.0,615334.0,,Mar 05,05-03-2020
Tanzania,29306,,737.0,,,,7.0,471.0,12.0,,,Mar 15,15-03-2020
Lesotho,28408,,665.0,,15241.0,12502.0,,13106.0,307.0,322581.0,,,
Barbados,28310,,260.0,,27058.0,992.0,,98332.0,903.0,467711.0,,Mar 16,16-03-2020
Burundi,27366,,38.0,,773.0,26555.0,,2204.0,3.0,345742.0,,Mar 30,30-03-2020
Iceland,27059,,37.0,,20654.0,6368.0,6.0,78534.0,107.0,1364712.0,,Feb 27,27-02-2020
Channel Islands,26799,,113.0,,22438.0,4248.0,,152045.0,641.0,1123134.0,,Mar 08,08-03-2020
Haiti,25985,,766.0,,23289.0,1930.0,,2238.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24935,,161.0,,24705.0,69.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24788,,134.0,,24033.0,621.0,,249736.0,1350.0,,,Mar 13,13-03-2020
Bahamas,24476,+207,717.0,+1,21796.0,1963.0,1.0,61365.0,1798.0,183073.0,,Mar 14,14-03-2020
Somalia,23532,,1333.0,,12948.0,9251.0,,1421.0,81.0,391308.0,,Mar 15,15-03-2020
Mauritius,23421,,762.0,,21881.0,778.0,,18371.0,598.0,358675.0,,Mar 17,17-03-2020
Andorra,23122,,140.0,,20563.0,2419.0,31.0,298541.0,1808.0,249838.0,,Mar 01,01-03-2020
Mayotte,22269,,185.0,,2964.0,19120.0,,78791.0,655.0,176919.0,,Mar 13,13-03-2020
Curaçao,20710,,189.0,,17795.0,2726.0,3.0,125442.0,1145.0,391243.0,,Mar 12,12-03-2020
Mali,20670,,658.0,,18584.0,1428.0,,979.0,31.0,534411.0,,Mar 24,24-03-2020
Congo,20089,,367.0,,12421.0,7301.0,,3512.0,64.0,301494.0,,Mar 14,14-03-2020
Timor-Leste,19837,+4,122.0,,19706.0,9.0,,14630.0,90.0,226374.0,,Mar 20,20-03-2020
Aruba,19719,,181.0,,16769.0,2769.0,5.0,183530.0,1685.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,17632,,318.0,,16619.0,695.0,,810.0,15.0,239193.0,,Mar 08,08-03-2020
Nicaragua,17487,,212.0,,4225.0,13050.0,,2594.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1734.0,13.0,,,,
Taiwan,17029,+41,850.0,,15881.0,298.0,,713.0,36.0,9261089.0,,Jan 20,20-01-2020
Brunei,15470,,98.0,,15272.0,100.0,1.0,34863.0,221.0,687114.0,,Mar 08,08-03-2020
South Sudan,15242,,135.0,,12934.0,2173.0,1.0,1338.0,12.0,297596.0,,,
New Zealand,14118,+61,51.0,,12870.0,1197.0,26.0,2822.0,10.0,5561698.0,,Feb 27,27-02-2020
Equatorial Guinea,13710,,175.0,,13410.0,125.0,1.0,9316.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13632,,189.0,,13354.0,89.0,,13504.0,187.0,257996.0,,Mar 17,17-03-2020
Isle of Man,13578,,67.0,,13244.0,267.0,1.0,158427.0,782.0,133676.0,,Mar 18,18-03-2020
Saint Lucia,13570,+97,295.0,,13015.0,260.0,7.0,73399.0,1596.0,108082.0,,Mar 12,12-03-2020
New Caledonia,12792,+30,281.0,,12249.0,262.0,4.0,44172.0,970.0,42756.0,,Mar 17,17-03-2020
Hong Kong,12631,,213.0,,12191.0,227.0,,1665.0,28.0,29687335.0,,Jan 22,22-01-2020
CAR,12163,,101.0,,6859.0,5203.0,2.0,2455.0,20.0,74519.0,,Mar 14,14-03-2020
Gambia,10170,,343.0,,9700.0,127.0,4.0,4039.0,136.0,132861.0,,Mar 16,16-03-2020
Yemen,10126,,1984.0,,7020.0,1122.0,23.0,329.0,64.0,265253.0,,,
Cayman Islands,8818,,11.0,,4877.0,3930.0,11.0,131858.0,164.0,215963.0,,Mar 12,12-03-2020
Gibraltar,8701,+120,100.0,,7742.0,859.0,,258374.0,2969.0,449302.0,,Mar 02,02-03-2020
Eritrea,7982,,75.0,,7731.0,176.0,,2205.0,21.0,23693.0,,Mar 20,20-03-2020
San Marino,7655,,98.0,,6725.0,832.0,6.0,224896.0,2879.0,103193.0,,Feb 26,26-02-2020
Niger,7331,,274.0,,6910.0,147.0,2.0,287.0,11.0,203400.0,,Mar 18,18-03-2020
Sierra Leone,6983,,123.0,,,,,850.0,15.0,259958.0,,Mar 30,30-03-2020
Dominica,6814,,47.0,,6466.0,301.0,,94308.0,650.0,124840.0,,Mar 21,21-03-2020
Comoros,6515,+231,157.0,+1,4709.0,1649.0,,7261.0,175.0,,,,
Guinea-Bissau,6476,,149.0,,6302.0,25.0,,3179.0,73.0,110892.0,,Mar 24,24-03-2020
Bermuda,6420,,110.0,,5788.0,522.0,,103659.0,1776.0,699028.0,,Mar 17,17-03-2020
Liberia,6278,,287.0,,5535.0,456.0,2.0,1199.0,55.0,139824.0,,Mar 15,15-03-2020
Grenada,6181,+108,200.0,,5685.0,296.0,,54553.0,1765.0,93935.0,,Mar 21,21-03-2020
Liechtenstein,6108,+42,69.0,,5715.0,324.0,15.0,159511.0,1802.0,80413.0,,Mar 02,02-03-2020
St. Vincent Grenadines,5850,,81.0,,5228.0,541.0,7.0,52482.0,727.0,93855.0,,Mar 10,10-03-2020
Faeroe Islands,5764,,14.0,,5025.0,725.0,5.0,117298.0,285.0,641000.0,,Mar 03,03-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,180347.0,,Mar 18,18-03-2020
Sint Maarten,5197,+143,75.0,,4674.0,448.0,2.0,119189.0,1720.0,62056.0,,Mar 17,17-03-2020
Monaco,5085,,38.0,,4588.0,459.0,4.0,128221.0,958.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4283,,119.0,,4063.0,101.0,1.0,43202.0,1200.0,18559.0,,Mar 12,12-03-2020
Saint Martin,4250,,58.0,,1399.0,2793.0,7.0,107188.0,1463.0,78366.0,,Feb 29,29-02-2020
Sao Tome and Principe,3877,,57.0,,3678.0,142.0,,17213.0,253.0,29036.0,,,
British Virgin Islands,3397,,39.0,,,,8.0,111260.0,1277.0,92359.0,,Mar 24,24-03-2020
Caribbean Netherlands,3368,,23.0,,3205.0,140.0,,126678.0,865.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3283,,26.0,,3148.0,109.0,,83116.0,658.0,94789.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,2918,,28.0,,2784.0,106.0,1.0,54277.0,521.0,58205.0,,Mar 24,24-03-2020
Bhutan,2660,,3.0,,2649.0,8.0,,3392.0,4.0,1286842.0,,Mar 05,05-03-2020
Greenland,2610,,1.0,,2203.0,406.0,2.0,45856.0,18.0,138127.0,,Mar 15,15-03-2020
St. Barth,1895,,6.0,,,,,190990.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1674,,5.0,,1640.0,29.0,,110110.0,329.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41480.0,640.0,20508.0,,,
Saint Pierre Miquelon,100,,,,95.0,5.0,,17385.0,,14120.0,,,
Falkland Islands,83,,,,,,,22859.0,,8316.0,,,
Macao,79,,,,77.0,2.0,,119.0,,5075.0,,Jan 21,21-01-2020
Montserrat,46,,1.0,,44.0,1.0,,9206.0,200.0,3230.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,24,,,,20.0,4.0,,34.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
Palau,10,,,,8.0,2.0,,549.0,,17775.0,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,7,,1.0,,6.0,0.0,,22.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,102083,+193,4636.0,,94733.0,2714.0,15.0,71.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,286998295,"+168,883",5448803.0,"+2,782",253347836.0,28201656.0,89704.0,36819.2,699.0,,,,
