"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Greece,506672,,13000.0,,461378.0,32294.0,192.0,48872.0,1254.0,13218608.0,,Feb 25,25-02-2020
Ecuador,490356,,31754.0,,443880.0,14722.0,759.0,27340.0,1770.0,1695808.0,,Feb 28,28-02-2020
Bolivia,476795,+698,17935.0,+25,412909.0,45951.0,200.0,40247.0,1514.0,2103189.0,,Mar 09,09-03-2020
Paraguay,454194,,15207.0,,424949.0,14038.0,297.0,62836.0,2104.0,1699788.0,,Mar 06,06-03-2020
Belarus,450445,,3503.0,,444613.0,2329.0,,47687.0,371.0,7370093.0,,Feb 27,27-02-2020
Georgia,440353,"+3,780",6016.0,+30,395505.0,38832.0,,110620.0,1511.0,7006886.0,,Feb 25,25-02-2020
Panama,439599,,6875.0,,421263.0,11461.0,133.0,100162.0,1566.0,3417773.0,,Mar 09,09-03-2020
Cuba,431013,,3184.0,,382141.0,45688.0,407.0,38079.0,281.0,6734699.0,,Mar 10,10-03-2020
Bulgaria,426932,,18243.0,,398768.0,9921.0,89.0,61954.0,2647.0,3711151.0,,Mar 06,06-03-2020
Costa Rica,414745,,5108.0,,335510.0,74127.0,380.0,80612.0,993.0,1818915.0,,Mar 04,04-03-2020
Kuwait,401697,,2356.0,,389798.0,9543.0,271.0,92568.0,543.0,3471272.0,,Feb 23,23-02-2020
Slovakia,392963,+65,12541.0,,379718.0,704.0,8.0,71938.0,2296.0,3180547.0,,Mar 05,05-03-2020
Uruguay,382155,,5982.0,,374386.0,1787.0,35.0,109597.0,1716.0,3106917.0,,Mar 12,12-03-2020
Guatemala,381514,,10578.0,,333958.0,36978.0,5.0,20874.0,579.0,1921998.0,,Mar 12,12-03-2020
Croatia,364599,+108,8270.0,,355190.0,1139.0,16.0,89417.0,2028.0,2337984.0,,Feb 24,24-02-2020
Azerbaijan,348074,,5043.0,,333913.0,9118.0,,33995.0,493.0,4083746.0,,Feb 27,27-02-2020
Dominican Republic,343512,,3971.0,,325177.0,14364.0,169.0,31323.0,362.0,1855521.0,,Feb 29,29-02-2020
Denmark,322019,+865,2552.0,,307823.0,11644.0,12.0,55382.0,439.0,77154338.0,,Feb 26,26-02-2020
Sri Lanka,321429,,4821.0,,286365.0,30243.0,,14942.0,224.0,4412770.0,,Jan 26,26-01-2020
Myanmar,319250,,10988.0,,230308.0,77954.0,,5825.0,200.0,3223874.0,,Mar 22,22-03-2020
Palestine,317534,,3609.0,,312362.0,1563.0,12.0,60707.0,690.0,2015053.0,,Mar 04,04-03-2020
Venezuela,309981,,3666.0,,295588.0,10727.0,681.0,10935.0,129.0,3359014.0,,Mar 12,12-03-2020
Ireland,307019,,5044.0,,269994.0,31981.0,28.0,61428.0,1009.0,4729538.0,,Feb 28,28-02-2020
Honduras,304181,+794,8052.0,+38,102866.0,193263.0,662.0,30187.0,799.0,896130.0,,Mar 10,10-03-2020
Oman,298020,,3906.0,,282763.0,11351.0,189.0,56787.0,744.0,1550000.0,,Feb 23,23-02-2020
Lithuania,285209,+528,4424.0,,270221.0,10564.0,38.0,106396.0,1650.0,4104860.0,,Feb 27,27-02-2020
Egypt,284523,,16557.0,,232280.0,35686.0,90.0,2724.0,159.0,3068679.0,,Feb 13,13-02-2020
Ethiopia,282498,,4406.0,,264165.0,13927.0,270.0,2393.0,37.0,3048353.0,,Mar 12,12-03-2020
Bahrain,269737,,1384.0,,267301.0,1052.0,4.0,152754.0,784.0,5526251.0,,Feb 23,23-02-2020
Libya,262948,,3663.0,,196714.0,62571.0,,37708.0,525.0,1345676.0,,Mar 23,23-03-2020
Moldova,260183,,6270.0,,252548.0,1365.0,86.0,64663.0,1558.0,1434299.0,,Mar 06,06-03-2020
Slovenia,259909,+144,4430.0,+1,254100.0,1379.0,7.0,125001.0,2131.0,1400177.0,,Mar 03,03-03-2020
Armenia,231625,+303,4636.0,+4,220825.0,6164.0,,78007.0,1561.0,1378897.0,,Feb 29,29-02-2020
Qatar,227273,+218,601.0,,224530.0,2142.0,24.0,80943.0,214.0,2366077.0,,Feb 28,28-02-2020
Kenya,208262,,4057.0,,195685.0,8520.0,112.0,3782.0,74.0,2166046.0,,Mar 12,12-03-2020
S. Korea,207406,"+1,704",2113.0,+4,182052.0,23241.0,376.0,4042.0,41.0,11951652.0,,Jan 19,19-01-2020
Bosnia and Herzegovina,206031,,9689.0,,190492.0,5850.0,,63230.0,2973.0,1082009.0,,Mar 04,04-03-2020
Zambia,198455,,3447.0,,190279.0,4729.0,375.0,10476.0,182.0,2120559.0,,Mar 17,17-03-2020
Vietnam,189066,"+4,009",2720.0,,58040.0,128306.0,,1923.0,28.0,11890084.0,,Jan 22,22-01-2020
Algeria,178013,,4441.0,,119152.0,54420.0,35.0,3981.0,99.0,230861.0,,Feb 24,24-02-2020
Nigeria,176577,,2178.0,,165323.0,9076.0,11.0,834.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,171097,"+1,246",841.0,+5,160489.0,9767.0,192.0,51290.0,252.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,167734,+658,2380.0,+8,153934.0,11420.0,195.0,25255.0,358.0,1568073.0,,Mar 17,17-03-2020
North Macedonia,156926,,5501.0,,150470.0,955.0,,75326.0,2641.0,999203.0,,Feb 25,25-02-2020
Afghanistan,150240,+434,6897.0,+18,102150.0,41193.0,1124.0,3767.0,173.0,724655.0,,Feb 23,23-02-2020
Norway,139778,,804.0,,88952.0,50022.0,3.0,25565.0,147.0,6702705.0,,Feb 25,25-02-2020
Latvia,139284,+80,2559.0,+1,135833.0,892.0,7.0,74750.0,1373.0,3175129.0,,Mar 01,01-03-2020
Uzbekistan,134826,+974,916.0,+6,128191.0,5719.0,23.0,3966.0,27.0,1377915.0,,Mar 14,14-03-2020
Estonia,134720,+241,1276.0,,129422.0,4022.0,3.0,101483.0,961.0,1639839.0,,Feb 26,26-02-2020
Albania,133442,,2457.0,,130343.0,642.0,3.0,46425.0,855.0,919131.0,,Mar 07,07-03-2020
Mozambique,129036,,1538.0,,101333.0,26165.0,32.0,4006.0,48.0,762678.0,,Mar 21,21-03-2020
Botswana,122574,,1704.0,,104731.0,16139.0,1.0,51001.0,709.0,1525222.0,,Mar 29,29-03-2020
Namibia,120221,,3142.0,,96891.0,20188.0,72.0,46398.0,1213.0,620604.0,,Mar 13,13-03-2020
Zimbabwe,114489,,3754.0,,84889.0,25846.0,12.0,7583.0,249.0,1128918.0,,Mar 19,19-03-2020
Finland,110720,+738,984.0,,46000.0,63736.0,18.0,19949.0,177.0,6009786.0,,Jan 28,28-01-2020
Ghana,106434,,854.0,,98814.0,6766.0,36.0,3349.0,27.0,1459845.0,,Mar 11,11-03-2020
Cyprus,104469,,433.0,,80178.0,23858.0,85.0,85844.0,356.0,9366973.0,,Mar 08,08-03-2020
Montenegro,102879,,1635.0,,99216.0,2028.0,6.0,163780.0,2603.0,519372.0,,Mar 16,16-03-2020
Uganda,95226,+322,2771.0,+19,88502.0,3953.0,560.0,2013.0,59.0,1491286.0,,Mar 20,20-03-2020
El Salvador,88371,,2691.0,+10,76952.0,8728.0,151.0,13550.0,413.0,1155634.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3010.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,80813,+588,1526.0,+19,74045.0,5242.0,,4762.0,90.0,1860108.0,,Jan 26,26-01-2020
Maldives,77999,,222.0,,75253.0,2524.0,11.0,141577.0,403.0,1201921.0,,Mar 06,06-03-2020
Rwanda,74364,,860.0,,44923.0,28581.0,37.0,5591.0,65.0,2129234.0,,Mar 13,13-03-2020
Luxembourg,74212,,824.0,,72447.0,941.0,5.0,116486.0,1293.0,3309277.0,,Feb 28,28-02-2020
Senegal,66250,+917,1457.0,+16,49691.0,15102.0,64.0,3846.0,85.0,666767.0,,Mar 01,01-03-2020
Singapore,65605,+97,40.0,,63457.0,2108.0,8.0,11118.0,7.0,16206203.0,,Jan 22,22-01-2020
Malawi,54715,,1748.0,,40450.0,12517.0,285.0,2782.0,89.0,350292.0,,,
Jamaica,53839,,1211.0,,47127.0,5501.0,37.0,18095.0,407.0,504071.0,,Mar 09,09-03-2020
DRC,51048,,1045.0,,30043.0,19960.0,,552.0,11.0,275550.0,,Mar 09,09-03-2020
Ivory Coast,50893,,338.0,,49710.0,845.0,,1879.0,12.0,802020.0,,Mar 10,10-03-2020
Angola,43269,,1032.0,,39847.0,2390.0,8.0,1273.0,30.0,821071.0,,Mar 19,19-03-2020
Madagascar,42685,,943.0,,41177.0,565.0,27.0,1500.0,33.0,228372.0,,Mar 19,19-03-2020
Réunion,40245,,288.0,,35563.0,4394.0,45.0,44603.0,319.0,103924.0,,Mar 10,10-03-2020
Trinidad and Tobago,39577,,1117.0,,32637.0,5823.0,22.0,28180.0,795.0,276152.0,,Mar 11,11-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Australia,35698,+308,933.0,+1,30462.0,4303.0,59.0,1382.0,36.0,26143297.0,,Jan 24,24-01-2020
Fiji,35640,+752,290.0,+7,11501.0,23849.0,40.0,39445.0,321.0,332841.0,,Mar 18,18-03-2020
Malta,34716,+48,424.0,,32762.0,1530.0,4.0,78396.0,957.0,1110077.0,,Mar 06,06-03-2020
Cabo Verde,33941,,298.0,,33205.0,438.0,23.0,60331.0,530.0,199516.0,,Mar 19,19-03-2020
French Guiana,30756,,193.0,,9995.0,20568.0,31.0,100147.0,628.0,328852.0,,Mar 06,06-03-2020
Eswatini,29397,,827.0,,22446.0,6124.0,10.0,25055.0,705.0,263921.0,,Mar 13,13-03-2020
Mauritania,27231,,583.0,,23039.0,3609.0,16.0,5694.0,122.0,384887.0,,Mar 12,12-03-2020
Guinea,26477,+156,243.0,+1,24597.0,1637.0,24.0,1958.0,18.0,503278.0,,Mar 12,12-03-2020
Syria,26059,,1919.0,,22027.0,2113.0,,1451.0,107.0,103566.0,,Mar 21,21-03-2020
Suriname,25716,,658.0,,22035.0,3023.0,21.0,43412.0,1111.0,93037.0,,Mar 12,12-03-2020
Gabon,25440,,165.0,,25228.0,47.0,8.0,11144.0,72.0,997059.0,,Mar 12,12-03-2020
Guadeloupe,23821,,247.0,,2250.0,21324.0,23.0,59523.0,617.0,275414.0,,Mar 12,12-03-2020
Martinique,23029,,129.0,,104.0,22796.0,1.0,61420.0,344.0,246833.0,,Mar 04,04-03-2020
Guyana,22789,,553.0,,21473.0,763.0,13.0,28821.0,699.0,231121.0,,Mar 11,11-03-2020
French Polynesia,21805,,155.0,,19813.0,1837.0,5.0,77136.0,548.0,26355.0,,Mar 10,10-03-2020
Haiti,20326,,563.0,,14802.0,4961.0,,1759.0,49.0,101640.0,,Mar 19,19-03-2020
Mayotte,19518,,174.0,,2964.0,16380.0,,69711.0,621.0,176919.0,,Mar 13,13-03-2020
Seychelles,18582,,94.0,,17992.0,496.0,,187672.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17774,,192.0,,17384.0,198.0,7.0,1946.0,21.0,147433.0,,Mar 19,19-03-2020
Togo,16232,,155.0,,14654.0,1423.0,,1912.0,18.0,411667.0,,Mar 05,05-03-2020
Taiwan,15753,,791.0,,14255.0,707.0,,660.0,33.0,3987463.0,,Jan 20,20-01-2020
Somalia,15735,,837.0,,7695.0,7203.0,,961.0,51.0,171479.0,,Mar 15,15-03-2020
Tajikistan,15440,,122.0,,14948.0,370.0,,1580.0,12.0,,,,
Bahamas,15191,,295.0,,12782.0,2114.0,11.0,38231.0,742.0,121548.0,,Mar 14,14-03-2020
Andorra,14809,,128.0,,14416.0,265.0,,191331.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14615,,534.0,,13977.0,104.0,,700.0,26.0,350604.0,,Mar 24,24-03-2020
Belize,14382,,338.0,,13589.0,455.0,4.0,35467.0,834.0,190068.0,,Mar 22,22-03-2020
Curaçao,13907,,130.0,,13216.0,561.0,4.0,84373.0,789.0,190848.0,,Mar 12,12-03-2020
Lesotho,13603,,377.0,,6664.0,6562.0,,6295.0,174.0,136956.0,,,
Burkina Faso,13599,,169.0,,13385.0,45.0,,632.0,8.0,204805.0,,Mar 08,08-03-2020
Congo,13216,,178.0,,12421.0,617.0,,2333.0,31.0,188207.0,,Mar 14,14-03-2020
Hong Kong,12005,+2,212.0,,11724.0,69.0,,1587.0,28.0,21390075.0,,Jan 22,22-01-2020
Aruba,12000,,111.0,,11259.0,630.0,14.0,111876.0,1035.0,177885.0,,Mar 12,12-03-2020
Djibouti,11656,,156.0,,11495.0,5.0,,11613.0,155.0,193654.0,,Mar 17,17-03-2020
Timor-Leste,11386,+161,26.0,,10095.0,1265.0,,8460.0,19.0,95473.0,,Mar 20,20-03-2020
South Sudan,11090,,120.0,,10514.0,456.0,,978.0,11.0,174045.0,,,
Nicaragua,9853,,196.0,,4225.0,5432.0,,1468.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9555,,91.0,,8585.0,879.0,,54409.0,518.0,732921.0,,Mar 08,08-03-2020
Equatorial Guinea,8928,,123.0,,8709.0,96.0,1.0,6144.0,85.0,178697.0,,Mar 13,13-03-2020
Iceland,8613,+105,30.0,,7162.0,1421.0,21.0,25062.0,87.0,884440.0,,Feb 27,27-02-2020
Benin,8608,,110.0,,8136.0,362.0,5.0,690.0,9.0,604310.0,,Mar 15,15-03-2020
Gambia,8505,,238.0,,7423.0,844.0,3.0,3415.0,96.0,99795.0,,Mar 16,16-03-2020
Laos,7778,+267,7.0,,3887.0,3884.0,,1052.0,0.9,319134.0,,Mar 23,23-03-2020
Burundi,7714,,38.0,,773.0,6903.0,,628.0,3.0,345742.0,,Mar 30,30-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,7104,,1383.0,,4271.0,1450.0,23.0,233.0,45.0,167854.0,,,
Eritrea,6573,,35.0,,6484.0,54.0,,1826.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6303,,120.0,,4293.0,1890.0,,773.0,15.0,160358.0,,Mar 30,30-03-2020
Saint Lucia,5688,,90.0,,5404.0,194.0,2.0,30822.0,488.0,602255.0,,Mar 12,12-03-2020
Niger,5669,,196.0,,5354.0,119.0,,225.0,8.0,131415.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
Isle of Man,5235,,33.0,,4019.0,1183.0,1.0,61210.0,386.0,83753.0,,Mar 18,18-03-2020
San Marino,5147,,90.0,,5009.0,48.0,,151342.0,2646.0,71492.0,,Feb 26,26-02-2020
Gibraltar,5101,+9,95.0,,4669.0,337.0,15.0,151455.0,2821.0,316524.0,,Mar 02,02-03-2020
Chad,4976,,174.0,,4796.0,6.0,,294.0,10.0,133199.0,,Mar 18,18-03-2020
Guinea-Bissau,4679,,79.0,,4056.0,544.0,4.0,2318.0,39.0,82937.0,,Mar 24,24-03-2020
Mauritius,4592,,20.0,,1854.0,2718.0,,3604.0,16.0,358675.0,,Mar 17,17-03-2020
Barbados,4443,,48.0,,4251.0,144.0,,15440.0,167.0,224225.0,,Mar 16,16-03-2020
Comoros,4030,,147.0,,3873.0,10.0,,4529.0,165.0,,,,
Liechtenstein,3094,+2,59.0,,3022.0,13.0,1.0,80893.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2961,,33.0,,2770.0,158.0,3.0,74875.0,834.0,54960.0,,Feb 27,27-02-2020
Sint Maarten,2891,,34.0,,2690.0,167.0,2.0,66601.0,783.0,37841.0,,Mar 17,17-03-2020
New Zealand,2880,,26.0,,2824.0,30.0,,576.0,5.0,2507176.0,,Feb 27,27-02-2020
Bermuda,2589,,33.0,,2503.0,53.0,,41741.0,532.0,394167.0,,Mar 17,17-03-2020
Saint Martin,2579,,38.0,,1399.0,1142.0,7.0,65482.0,965.0,46787.0,,Feb 29,29-02-2020
Bhutan,2543,,2.0,,2434.0,107.0,,3257.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82099.0,1018.0,73138.0,,Mar 24,24-03-2020
Turks and Caicos,2499,,18.0,,2438.0,43.0,,63606.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2465,,37.0,,2365.0,63.0,,11024.0,165.0,14270.0,,,
St. Vincent Grenadines,2298,,12.0,,2233.0,53.0,2.0,20642.0,108.0,61614.0,,Mar 10,10-03-2020
Caribbean Netherlands,1713,,17.0,,1673.0,23.0,,64668.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1320,,43.0,,1244.0,33.0,4.0,13358.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1195,,1.0,,462.0,732.0,,120585.0,101.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,987,,2.0,,963.0,22.0,,20116.0,41.0,377226.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,644,,2.0,,635.0,7.0,,9675.0,30.0,117964.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,603,+3,3.0,,549.0,51.0,1.0,11248.0,56.0,26468.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40370.0,635.0,20508.0,,,
Brunei,339,,3.0,,289.0,47.0,,767.0,7.0,154574.0,,Mar 08,08-03-2020
Dominica,218,,,,209.0,9.0,,3020.0,,21432.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
Greenland,151,,,,90.0,61.0,,2655.0,,43220.0,,Mar 15,15-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Anguilla,113,,,,111.0,2.0,,7459.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,66,,,,63.0,3.0,,18384.0,,7409.0,,,
Macao,63,,,,56.0,7.0,,96.0,,4684.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,20.0,0.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93498,+124,4636.0,,87492.0,1370.0,34.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,201894910,"+247,774",4284447.0,"+4,963",181625844.0,15984619.0,95032.0,25901.2,549.7,,,,
