"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Nicaragua,18491,,225.0,,4225.0,14041.0,,2733.0,33.0,,,Mar 18,18-03-2020
Gibraltar,17706,,102.0,,16579.0,1025.0,,525822.0,3029.0,534283.0,,Mar 02,02-03-2020
South Sudan,17422,,138.0,,13514.0,3770.0,1.0,1524.0,12.0,376391.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1752.0,12.0,,,,
Liechtenstein,17105,+2,85.0,,16873.0,147.0,,446303.0,2218.0,102174.0,,Mar 02,02-03-2020
San Marino,16140,,114.0,,15662.0,364.0,4.0,473870.0,3347.0,149271.0,,Feb 26,26-02-2020
Equatorial Guinea,15907,,183.0,,15698.0,26.0,5.0,10703.0,123.0,310972.0,,Mar 13,13-03-2020
Djibouti,15611,,189.0,,15411.0,11.0,,15396.0,186.0,303924.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2941.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,14428,,220.0,,13945.0,263.0,4.0,127157.0,1939.0,148567.0,,Mar 21,21-03-2020
Solomon Islands,14182,,140.0,,12763.0,1279.0,2.0,19771.0,195.0,5117.0,,,
Bermuda,13143,,131.0,,12719.0,293.0,,212457.0,2118.0,866313.0,,Mar 17,17-03-2020
Dominica,12011,,63.0,,11926.0,22.0,,166107.0,871.0,187690.0,,Mar 21,21-03-2020
Gambia,11995,,365.0,,11591.0,39.0,,4724.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210209.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11818,,2149.0,,9009.0,660.0,23.0,381.0,69.0,265253.0,,,
Monaco,11605,,54.0,,11396.0,155.0,4.0,291986.0,1359.0,54960.0,,Feb 27,27-02-2020
Saint Martin,10279,,63.0,,1399.0,8817.0,7.0,257891.0,1581.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10002,,86.0,,9850.0,66.0,10.0,228586.0,1965.0,62056.0,,Mar 17,17-03-2020
Eritrea,9733,,103.0,,9629.0,1.0,,2677.0,28.0,23693.0,,Mar 20,20-03-2020
Caribbean Netherlands,9592,,34.0,,9392.0,166.0,,359736.0,1275.0,30126.0,,Mar 31,31-03-2020
Tonga,9553,,11.0,,8306.0,1236.0,,88568.0,102.0,408213.0,,,
Niger,8914,,309.0,,8508.0,97.0,1.0,346.0,12.0,249235.0,,Mar 18,18-03-2020
Guinea-Bissau,8185,,171.0,,7515.0,499.0,6.0,3989.0,83.0,132611.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8969.0,177.0,,,,
Sierra Leone,7681,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7571,,135.0,,7402.0,34.0,1.0,76171.0,1358.0,18901.0,,Mar 12,12-03-2020
Liberia,7432,,294.0,,5747.0,1391.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7396,,193.0,,4874.0,2329.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
Samoa,7185,,13.0,,1605.0,5567.0,3.0,35782.0,65.0,53893.0,,,
Vanuatu,6860,+5,13.0,1.0,6405.0,442.0,5.0,21430.0,41.0,24976.0,,,
St. Vincent Grenadines,6779,,106.0,,6641.0,32.0,,60756.0,950.0,98860.0,,Mar 10,10-03-2020
British Virgin Islands,6296,,62.0,,,,1.0,205785.0,2026.0,102862.0,,Mar 24,24-03-2020
Sao Tome and Principe,5953,,73.0,,5875.0,5.0,,26281.0,322.0,29036.0,,,
Turks and Caicos,5941,,36.0,,5862.0,43.0,4.0,149783.0,908.0,478593.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5561,,43.0,,5517.0,1.0,,103213.0,798.0,65141.0,,Mar 24,24-03-2020
Cook Islands,4727,,,,3990.0,737.0,,268686.0,,15740.0,,,
St. Barth,4432,,6.0,,,,,446279.0,604.0,78646.0,,Feb 29,29-02-2020
Palau,4396,,6.0,,3879.0,511.0,1.0,240877.0,329.0,45500.0,,,
Kiribati,3080,+4,13.0,,2599.0,468.0,3.0,25089.0,106.0,,,,
Anguilla,2731,,9.0,,2716.0,6.0,4.0,179141.0,590.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,2641,,1.0,,2449.0,191.0,1.0,459864.0,174.0,22941.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41716.0,643.0,20508.0,,,
Montserrat,183,,2.0,,174.0,7.0,,36622.0,400.0,9700.0,,Mar 17,17-03-2020
Falkland Islands,128,,,,,,,34944.0,,8632.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,+2,,,7.0,10.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,8,,,,7.0,1.0,,4860.0,,,,,
Micronesia,3,+2,,,1.0,2.0,,26.0,,,,,
Nauru,3,,,,3.0,0.0,,274.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,203334,"+2,680",4776.0,51.0,169380.0,29178.0,274.0,141.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,509623069,"+153,755",6243648.0,719.0,462524804.0,40854617.0,42415.0,65379.9,801.0,,,,
