"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Dominican Republic,582693,,4377.0,,576749.0,1567.0,6.0,52712.0,396.0,3340269.0,,Feb 29,29-02-2020
Palestine,582363,,5356.0,,576879.0,128.0,17.0,109335.0,1006.0,3078533.0,,Mar 04,04-03-2020
Estonia,576047,,2561.0,,518188.0,55298.0,6.0,433696.0,1928.0,3368271.0,,Feb 26,26-02-2020
Venezuela,523540,,5720.0,,516729.0,1091.0,230.0,18511.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129176.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4865.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71206.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,489963,,1059.0,,124370.0,364534.0,60.0,400283.0,865.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,472048,,7513.0,,455855.0,8680.0,13.0,3922.0,62.0,4897814.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139082.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425113,,10899.0,,132401.0,281813.0,105.0,41663.0,1068.0,1376322.0,,Mar 10,10-03-2020
Armenia,422939,,8624.0,,412240.0,2075.0,,142224.0,2900.0,3089295.0,,Feb 29,29-02-2020
Réunion,414615,,777.0,,406484.0,7354.0,10.0,456907.0,856.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72757.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377829,,15787.0,,,,,116538.0,4869.0,1774733.0,,Mar 04,04-03-2020
Qatar,368087,+148,677.0,,366142.0,1268.0,,131094.0,241.0,3532573.0,,Feb 28,28-02-2020
Kenya,324558,,5651.0,,318420.0,487.0,,5794.0,101.0,3660676.0,,Mar 12,12-03-2020
Zambia,321503,,3985.0,,316872.0,646.0,,16606.0,206.0,3475475.0,,Mar 17,17-03-2020
North Macedonia,311701,,9300.0,,301819.0,582.0,,149625.0,4464.0,2044880.0,,Feb 25,25-02-2020
Botswana,307126,,2695.0,,303845.0,586.0,1.0,125782.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,276048,,3497.0,,272247.0,304.0,2.0,96123.0,1218.0,1826354.0,,Mar 07,07-03-2020
Algeria,265870,,6875.0,,178400.0,80595.0,6.0,5862.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,256028,,3143.0,,250036.0,2849.0,11.0,1186.0,15.0,5160280.0,,Feb 27,27-02-2020
Zimbabwe,251959,,5500.0,,243749.0,2710.0,12.0,16496.0,360.0,2324387.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378398.0,1663.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238983,,1637.0,,237214.0,132.0,23.0,6949.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,237000,,2720.0,,233842.0,438.0,6.0,377258.0,4330.0,2473184.0,,Mar 16,16-03-2020
Mozambique,225676,,2203.0,,223321.0,152.0,13.0,6856.0,67.0,1325719.0,,Mar 21,21-03-2020
Laos,209950,+28,756.0,,,,,28083.0,101.0,1232769.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29872.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,187664,,153.0,,,,,543251.0,443.0,1925385.0,,Feb 27,27-02-2020
Afghanistan,180122,+30,7701.0,2.0,162930.0,9491.0,1124.0,4437.0,190.0,964211.0,,Feb 23,23-02-2020
Maldives,179662,,298.0,,163687.0,15677.0,25.0,321623.0,533.0,2213831.0,,Mar 06,06-03-2020
Martinique,169620,,936.0,,104.0,168580.0,8.0,452666.0,2498.0,828928.0,,Mar 04,04-03-2020
Namibia,165797,,4035.0,,158765.0,2997.0,,63083.0,1535.0,1035270.0,,Mar 13,13-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3384.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162755,,4131.0,,158278.0,346.0,8.0,24854.0,631.0,2168616.0,,Mar 18,18-03-2020
Ghana,161370,,1445.0,,159881.0,44.0,1.0,4995.0,45.0,2447976.0,,Mar 11,11-03-2020
Trinidad and Tobago,160493,,3903.0,,147329.0,9261.0,18.0,113979.0,2772.0,744350.0,,Mar 11,11-03-2020
Brunei,147872,+205,223.0,,146186.0,1463.0,,331977.0,501.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350103.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133201.0,5.0,,7942.0,178.0,2966396.0,,Jan 26,26-01-2020
Jamaica,135663,,3044.0,,86550.0,46069.0,,45438.0,1020.0,1067650.0,,Mar 09,09-03-2020
Rwanda,130007,,1459.0,,45522.0,83026.0,,9587.0,108.0,5410675.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4315.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2850.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,94513,+73,719.0,,91946.0,1848.0,4.0,212975.0,1620.0,1921071.0,,Mar 06,06-03-2020
DRC,88036,,1338.0,,50930.0,35768.0,,929.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86101,,1966.0,,84115.0,20.0,,4897.0,112.0,1092202.0,,Mar 01,01-03-2020
Malawi,85964,,2639.0,,82860.0,465.0,67.0,4284.0,132.0,582844.0,,,
French Guiana,82952,,397.0,,11254.0,71301.0,1.0,264709.0,1267.0,640521.0,,Mar 06,06-03-2020
Ivory Coast,82155,,799.0,,81280.0,76.0,,2975.0,29.0,1519819.0,,Mar 10,10-03-2020
Suriname,80416,,1341.0,,49485.0,29590.0,,134789.0,2248.0,237010.0,,Mar 12,12-03-2020
Barbados,80038,,444.0,,77140.0,2454.0,,277868.0,1541.0,684013.0,,Mar 16,16-03-2020
Channel Islands,76190,,176.0,,75439.0,575.0,,430686.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72911,,649.0,,,,7.0,256738.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72371,,1406.0,,70583.0,382.0,11.0,61178.0,1189.0,1026515.0,,Mar 13,13-03-2020
Fiji,64941,,863.0,,63034.0,1044.0,,71460.0,950.0,528662.0,,Mar 18,18-03-2020
Guyana,64521,,1232.0,,62667.0,622.0,,81286.0,1552.0,625978.0,,Mar 11,11-03-2020
Madagascar,64314,,1393.0,,59370.0,3551.0,6.0,2215.0,48.0,435827.0,,Mar 19,19-03-2020
Sudan,62251,,4941.0,,,,,1359.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,61880,,313.0,,60999.0,568.0,9.0,212860.0,1077.0,98964.0,,Mar 17,17-03-2020
Bhutan,59614,,21.0,,59564.0,29.0,,75678.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59102,,982.0,,57859.0,261.0,,12107.0,201.0,829394.0,,Mar 12,12-03-2020
Belize,59049,,677.0,,57188.0,1184.0,6.0,143558.0,1646.0,561377.0,,Mar 22,22-03-2020
Cabo Verde,56264,,401.0,,55719.0,144.0,23.0,99153.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55880,,3150.0,,52610.0,120.0,,3052.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47622,,304.0,,47303.0,15.0,,20479.0,131.0,1595381.0,,Mar 12,12-03-2020
Papua New Guinea,44425,,651.0,,43755.0,19.0,7.0,4793.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43959,,167.0,,43420.0,372.0,,441786.0,1678.0,,,Mar 13,13-03-2020
Curaçao,43864,,277.0,,43153.0,434.0,3.0,265252.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,42894,,153.0,,42181.0,560.0,14.0,553471.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41987,,38.0,,,,,3342.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38040,,996.0,,36373.0,671.0,,29817.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131519.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37072,,273.0,,36761.0,38.0,,4287.0,32.0,739711.0,,Mar 05,05-03-2020
Aruba,37034,,213.0,,36495.0,326.0,,344099.0,1979.0,177885.0,,Mar 12,12-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2650.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704216.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,34572,,810.0,,32720.0,1042.0,,86349.0,2023.0,235192.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15135.0,321.0,431221.0,,,
Mali,31082,,734.0,,30191.0,157.0,,1455.0,34.0,682308.0,,Mar 24,24-03-2020
Haiti,30781,,835.0,,29669.0,277.0,,2638.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330853.0,1223.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2118.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26535,,1350.0,,13182.0,12003.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,25538,,371.0,,24303.0,864.0,1.0,137879.0,2003.0,143281.0,,Mar 12,12-03-2020
Cayman Islands,24477,,28.0,,8553.0,15896.0,1.0,364312.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4169.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22909,,131.0,,22759.0,19.0,,16770.0,96.0,267103.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2730.0,33.0,,,Mar 18,18-03-2020
Gibraltar,18419,,102.0,,16579.0,1738.0,,547012.0,3029.0,534283.0,,Mar 02,02-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25282.0,203.0,5117.0,,,
Grenada,17612,,226.0,,16695.0,691.0,4.0,155155.0,1991.0,164558.0,,Mar 21,21-03-2020
South Sudan,17590,,138.0,,13514.0,3938.0,1.0,1537.0,12.0,395064.0,,,
Liechtenstein,17428,,84.0,,17300.0,44.0,,454612.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1749.0,12.0,,,,
San Marino,17083,,115.0,,16841.0,127.0,4.0,501468.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15915,,183.0,,15704.0,28.0,5.0,10678.0,123.0,325041.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15396.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,14755,,138.0,,14305.0,312.0,,238596.0,2232.0,912963.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2936.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14184,,65.0,,13775.0,344.0,,196115.0,899.0,202425.0,,Mar 21,21-03-2020
Samoa,13145,,25.0,,1605.0,11515.0,4.0,65425.0,124.0,109543.0,,,
Monaco,12124,,57.0,,12009.0,58.0,4.0,304853.0,1433.0,54960.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4715.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210176.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9042.0,628.0,23.0,380.0,69.0,265253.0,,,
Tonga,11566,,11.0,,10998.0,557.0,,107123.0,102.0,535009.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267255.0,1578.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10279,,86.0,,10127.0,66.0,10.0,234680.0,1963.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10044,,35.0,,9959.0,50.0,,376377.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9757,,103.0,,9647.0,7.0,,2681.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Vanuatu,8905,,14.0,,8631.0,260.0,,27762.0,44.0,24976.0,,,
Guinea-Bissau,8260,,171.0,,8033.0,56.0,6.0,4017.0,83.0,138599.0,,Mar 24,24-03-2020
Antigua and Barbuda,8119,,138.0,,7764.0,217.0,1.0,81624.0,1387.0,18901.0,,Mar 12,12-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8953.0,177.0,,,,
Sierra Leone,7682,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7455,,294.0,,5747.0,1414.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7417,,193.0,,4874.0,2350.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6870,,106.0,,6641.0,123.0,,61554.0,950.0,99585.0,,Mar 10,10-03-2020
British Virgin Islands,6765,,62.0,,,,1.0,220985.0,2025.0,104163.0,,Mar 24,24-03-2020
Turks and Caicos,6123,,36.0,,6044.0,43.0,4.0,154189.0,907.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,5982,,73.0,,5900.0,9.0,,26366.0,322.0,29036.0,,,
Saint Kitts and Nevis,5707,,43.0,,5597.0,67.0,,105856.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5636,,1.0,,5563.0,72.0,,320318.0,57.0,18719.0,,,
Palau,5043,,6.0,,4331.0,706.0,1.0,276208.0,329.0,52722.0,,,
St. Barth,4630,,6.0,,,,,466076.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3203,,9.0,,3142.0,52.0,4.0,209936.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3098,,13.0,,2602.0,483.0,3.0,25202.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478746.0,174.0,23787.0,,,
Falkland Islands,1687,,,,,,,459423.0,,8632.0,,,
Montserrat,975,+17,6.0,2.0,906.0,63.0,,195078.0,1200.0,12749.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41782.0,644.0,20508.0,,,
Macao,83,,,,82.0,1.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,30,,,,30.0,0.0,,256.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,8.0,0.0,,730.0,,,,,
Tuvalu,3,,,,,3.0,,249.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,223933,+96,5226.0,,215608.0,3099.0,162.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,531053534,"+267,298",6309989.0,442.0,501689031.0,23054514.0,37633.0,68129.2,809.5,,,,
