"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Eritrea,3742,+8,12.0,,3602,128,,1043.0,3.0,23693.0,,Mar 20,20-03-2020
Guinea-Bissau,3738,,67.0,,3373,298,9.0,1862.0,33.0,64038.0,,Mar 24,24-03-2020
Vietnam,3137,+47,35.0,,2560,542,,32.0,0.4,2958119.0,,Jan 22,22-01-2020
Timor-Leste,2965,+95,4.0,,1596,1365,,2213.0,3.0,69967.0,,Mar 20,20-03-2020
Liechtenstein,2963,+2,58.0,+1,2858,47,5.0,77523.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2634,+1,26.0,,2582,26,,527.0,5.0,2046919.0,,Feb 27,27-02-2020
Monaco,2477,+2,32.0,,2402,43,1.0,62745.0,811.0,51953.0,,Feb 27,27-02-2020
Bermuda,2432,+3,30.0,,2062,340,14.0,39173.0,483.0,245104.0,,Mar 17,17-03-2020
Turks and Caicos,2402,,17.0,,2358,27,2.0,61340.0,434.0,60836.0,,Mar 22,22-03-2020
Sao Tome and Principe,2317,,35.0,,2258,24,,10410.0,157.0,12999.0,,,
Sint Maarten,2250,+3,27.0,,2197,26,2.0,51979.0,624.0,26359.0,,Mar 17,17-03-2020
Liberia,2114,+1,85.0,,1962,67,2.0,410.0,16.0,97875.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1895,+6,12.0,,1741,142,2.0,17036.0,108.0,45888.0,,Mar 10,10-03-2020
Saint Martin,1773,,12.0,,1399,362,7.0,45205.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1590,,29.0,,1549,12,1.0,18615.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1573,,16.0,,1540,17,,59518.0,605.0,10040.0,,Mar 31,31-03-2020
Antigua and Barbuda,1232,,32.0,,1014,186,1.0,12493.0,324.0,16700.0,,Mar 12,12-03-2020
Mauritius,1226,+10,17.0,,1121,88,,963.0,13.0,358675.0,,Mar 17,17-03-2020
Laos,1205,+28,,,122,1083,,164.0,,186954.0,,Mar 23,23-03-2020
Bhutan,1190,+29,1.0,,1037,152,,1528.0,1.0,721983.0,,Mar 05,05-03-2020
Taiwan,1178,+5,12.0,,1077,89,,49.0,0.5,555429.0,,Jan 20,20-01-2020
St. Barth,974,,1.0,,462,511,,98364.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,668,,1.0,,662,5,,13627.0,20.0,255546.0,,Mar 03,03-03-2020
Cayman Islands,545,,2.0,,536,7,,8211.0,30.0,91086.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,44,394,1.0,40191.0,632.0,17264.0,,,
Brunei,229,+1,3.0,,218,8,,519.0,7.0,121565.0,,Mar 08,08-03-2020
British Virgin Islands,216,,1.0,,191,24,,7105.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,174,,,,172,2,,2412.0,,14936.0,,Mar 21,21-03-2020
Grenada,160,,1.0,,158,1,,1416.0,9.0,26331.0,,Mar 21,21-03-2020
Fiji,129,,3.0,,84,42,,143.0,3.0,60054.0,,Mar 18,18-03-2020
New Caledonia,124,,,,58,66,,431.0,,31166.0,,Mar 17,17-03-2020
Anguilla,95,,,,35,60,,6285.0,,21024.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17672.0,,7258.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90739,+13,4636.0,,85795,308,3.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,157337422,"+647,108",3278350.0,"+8,967",135469179,18589893,108862.0,20184.9,420.6,,,,
