"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Belgium,827941,,22650.0,,55308.0,749983.0,543.0,71216.0,1948.0,10390087.0,,Feb 03,03-02-2020
Israel,827698,+478,6087.0,+5,805358.0,16253.0,548.0,89991.0,662.0,13131993.0,,Feb 20,20-02-2020
Portugal,817530,+450,16768.0,+6,767319.0,33443.0,170.0,80344.0,1648.0,8771420.0,,Mar 01,01-03-2020
Iraq,793892,"+4,502",14007.0,+38,715073.0,64812.0,492.0,19427.0,343.0,7654329.0,,Feb 21,21-02-2020
Sweden,744272,,13262.0,,,,272.0,73368.0,1307.0,6627544.0,,Jan 30,30-01-2020
Philippines,663794,"+7,757",12968.0,+39,577754.0,73072.0,785.0,6000.0,117.0,9636777.0,,Jan 29,29-01-2020
Pakistan,626802,"+3,667",13843.0,+44,581852.0,31107.0,2900.0,2799.0,62.0,9773993.0,,Feb 25,25-02-2020
Switzerland,580609,,10213.0,+1,534217.0,36179.0,145.0,66737.0,1174.0,5604467.0,,Feb 24,24-02-2020
Hungary,571596,"+10,625",18262.0,+194,369998.0,183336.0,1273.0,59278.0,1894.0,4283741.0,,Mar 03,03-03-2020
Bangladesh,570878,"+2,172",8690.0,+22,522105.0,40083.0,,3442.0,52.0,4409119.0,,Mar 07,07-03-2020
Serbia,551128,"+4,232",4934.0,+34,466041.0,80153.0,235.0,63261.0,566.0,3262916.0,,Mar 05,05-03-2020
Jordan,535455,"+8,789",5876.0,+88,434167.0,95412.0,729.0,52109.0,572.0,5477803.0,,Mar 01,01-03-2020
Austria,514153,"+2,713",9074.0,+22,473357.0,31722.0,410.0,56855.0,1003.0,6341707.0,,Feb 24,24-02-2020
Morocco,491709,+246,8767.0,+4,479252.0,3690.0,265.0,13210.0,236.0,5867200.0,,Mar 01,01-03-2020
Japan,455638,"+1,480",8812.0,+22,433149.0,13677.0,324.0,3611.0,70.0,9301321.0,,Jan 14,14-01-2020
UAE,440355,"+1,717",1438.0,+5,422696.0,16221.0,,44142.0,144.0,35391181.0,,Jan 28,28-01-2020
Lebanon,439568,"+2,993",5757.0,+42,343099.0,90712.0,912.0,64610.0,846.0,3388692.0,,Feb 20,20-02-2020
Saudi Arabia,385020,+367,6609.0,+7,374412.0,3999.0,584.0,10938.0,188.0,14622683.0,,Mar 01,01-03-2020
Panama,350665,,6042.0,,339239.0,5384.0,111.0,80368.0,1385.0,2067115.0,,Mar 09,09-03-2020
Slovakia,348869,+925,9044.0,+66,255300.0,84525.0,689.0,63877.0,1656.0,2264750.0,,Mar 05,05-03-2020
Malaysia,333040,"+1,327",1233.0,+4,317289.0,14518.0,154.0,10196.0,38.0,7184509.0,,Jan 24,24-01-2020
Ecuador,312598,"+1,730",16451.0,+16,271847.0,24300.0,515.0,17528.0,922.0,1101019.0,,Feb 28,28-02-2020
Belarus,310445,"+1,152",2157.0,+9,301442.0,6846.0,,32861.0,228.0,5215782.0,,Feb 27,27-02-2020
Bulgaria,302480,,11966.0,,234237.0,56277.0,691.0,43770.0,1732.0,1945976.0,,Mar 06,06-03-2020
Georgia,277480,+262,3700.0,+9,269973.0,3807.0,,69655.0,929.0,3145948.0,,Feb 25,25-02-2020
Nepal,275906,+77,3016.0,,271921.0,969.0,,9349.0,102.0,2236526.0,,Jan 23,23-01-2020
Bolivia,264411,+603,12051.0,+10,211456.0,40904.0,71.0,22433.0,1022.0,841804.0,,Mar 09,09-03-2020
Croatia,257639,+834,5773.0,+20,244944.0,6922.0,90.0,63038.0,1413.0,1475016.0,,Feb 24,24-02-2020
Dominican Republic,249463,+474,3272.0,+3,205697.0,40494.0,160.0,22833.0,299.0,1279403.0,,Feb 29,29-02-2020
Azerbaijan,246304,+814,3351.0,+12,232876.0,10077.0,,24137.0,328.0,2776535.0,,Feb 27,27-02-2020
Tunisia,245405,,8526.0,,212056.0,24823.0,262.0,20610.0,716.0,1061364.0,,Mar 01,01-03-2020
Greece,237125,"+1,514",7462.0,+41,198920.0,30743.0,674.0,22830.0,718.0,6120017.0,,Feb 25,25-02-2020
Kazakhstan,231698,"+1,171",2917.0,,211127.0,17654.0,221.0,12235.0,154.0,8298090.0,,Mar 12,12-03-2020
Ireland,230599,+768,4587.0,+2,23364.0,202648.0,82.0,46331.0,922.0,3816117.0,,Feb 28,28-02-2020
Denmark,225505,+657,2400.0,+1,213701.0,9404.0,40.0,38834.0,413.0,22383808.0,,Feb 26,26-02-2020
Palestine,223638,"+2,247",2427.0,+21,198431.0,22780.0,198.0,43125.0,468.0,1363714.0,,Mar 04,04-03-2020
Kuwait,219125,"+1,192",1226.0,+11,203539.0,14360.0,232.0,50774.0,284.0,1967210.0,,Feb 23,23-02-2020
Moldova,215034,+831,4559.0,+28,188363.0,22112.0,340.0,53395.0,1132.0,802703.0,,Mar 06,06-03-2020
Costa Rica,211903,,2896.0,,190236.0,18771.0,144.0,41327.0,565.0,758012.0,,Mar 04,04-03-2020
Lithuania,209011,+321,3476.0,+11,194292.0,11243.0,129.0,77560.0,1290.0,2267006.0,,Feb 27,27-02-2020
Slovenia,206026,+516,3972.0,+5,191500.0,10554.0,93.0,99092.0,1910.0,1007182.0,,Mar 03,03-03-2020
Egypt,194771,,11557.0,,149489.0,33725.0,90.0,1878.0,111.0,1000000.0,,Feb 13,13-02-2020
Paraguay,192599,,3695.0,,158244.0,30660.0,377.0,26768.0,514.0,844445.0,,Mar 06,06-03-2020
Guatemala,187911,+252,6700.0,+15,171405.0,9806.0,5.0,10352.0,369.0,1009493.0,,Mar 12,12-03-2020
Ethiopia,187365,"+1,724",2659.0,+12,147452.0,37254.0,605.0,1602.0,23.0,2279472.0,,Mar 12,12-03-2020
Armenia,183713,+586,3348.0,+16,168289.0,12076.0,,61914.0,1128.0,804602.0,,Feb 29,29-02-2020
Honduras,181931,+574,4430.0,+8,69105.0,108396.0,461.0,18162.0,442.0,490125.0,,Mar 10,10-03-2020
Qatar,173709,+503,273.0,+1,160451.0,12985.0,179.0,61866.0,97.0,1666658.0,,Feb 28,28-02-2020
Nigeria,161651,,2030.0,,147775.0,11846.0,10.0,771.0,10.0,1684305.0,,Feb 27,27-02-2020
Libya,151605,"+1,264",2506.0,+19,138312.0,10787.0,,21851.0,361.0,817871.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,151337,,5773.0,,123653.0,21911.0,,46335.0,1768.0,736787.0,,Mar 04,04-03-2020
Oman,150800,"+1,665",1622.0,+2,139100.0,10078.0,103.0,29006.0,312.0,1550000.0,,Feb 23,23-02-2020
Venezuela,150306,,1483.0,,140239.0,8584.0,162.0,5297.0,52.0,3044649.0,,Mar 12,12-03-2020
Myanmar,142212,,3204.0,,131754.0,7254.0,,2601.0,59.0,2518497.0,,Mar 22,22-03-2020
Bahrain,135326,,498.0,,127806.0,7022.0,59.0,77622.0,286.0,3398760.0,,Feb 23,23-02-2020
Albania,121200,+659,2137.0,+4,85147.0,33916.0,46.0,42149.0,743.0,528397.0,,Mar 07,07-03-2020
Kenya,120910,+747,2011.0,+17,89622.0,29277.0,121.0,2214.0,37.0,1414865.0,,Mar 12,12-03-2020
North Macedonia,119378,+642,3473.0,+25,100774.0,15131.0,124.0,57302.0,1667.0,590276.0,,Feb 25,25-02-2020
Algeria,116157,+91,3057.0,+2,80659.0,32441.0,10.0,2615.0,69.0,,,Feb 24,24-02-2020
S. Korea,98665,+456,1696.0,+3,90328.0,6641.0,104.0,1923.0,33.0,7332714.0,,Jan 19,19-01-2020
Latvia,97409,+260,1826.0,+5,88322.0,7261.0,68.0,52058.0,976.0,1754210.0,,Mar 01,01-03-2020
Estonia,95401,"+1,375",787.0,+7,67814.0,26800.0,68.0,71883.0,593.0,1085350.0,,Feb 26,26-02-2020
Sri Lanka,90023,+177,546.0,+1,86759.0,2718.0,,4191.0,25.0,2274509.0,,Jan 26,26-01-2020
Ghana,89500,+224,720.0,+4,85455.0,3325.0,54.0,2838.0,23.0,966970.0,,Mar 11,11-03-2020
Kyrgyzstan,87389,+68,1490.0,+2,84185.0,1714.0,16.0,13239.0,226.0,812585.0,,Mar 17,17-03-2020
Montenegro,87212,+430,1199.0,+5,77914.0,8099.0,69.0,138845.0,1909.0,321752.0,,Mar 16,16-03-2020
Norway,86652,+290,648.0,,70224.0,15780.0,43.0,15895.0,119.0,4269215.0,,Feb 25,25-02-2020
Zambia,86449,+176,1179.0,+1,83258.0,2012.0,126.0,4611.0,63.0,1195908.0,,Mar 17,17-03-2020
Uzbekistan,81339,+118,622.0,,79812.0,905.0,23.0,2405.0,18.0,1377915.0,,Mar 14,14-03-2020
Uruguay,79923,,776.0,,66668.0,12479.0,174.0,22951.0,223.0,1212499.0,,Mar 12,12-03-2020
Finland,71643,+520,805.0,,46000.0,24838.0,55.0,12916.0,145.0,3762527.0,,Jan 28,28-01-2020
Cuba,66758,+796,394.0,+2,62860.0,3504.0,68.0,5896.0,35.0,2788164.0,,Mar 10,10-03-2020
Mozambique,66064,,743.0,,52527.0,12794.0,,2072.0,23.0,464194.0,,Mar 21,21-03-2020
El Salvador,63344,+156,1979.0,+4,60681.0,684.0,35.0,9731.0,304.0,819582.0,,Mar 18,18-03-2020
Singapore,60196,+12,30.0,,60038.0,128.0,,10232.0,5.0,8055714.0,,Jan 22,22-01-2020
Luxembourg,59416,+206,718.0,+3,55147.0,3551.0,20.0,93828.0,1134.0,2313015.0,,Feb 28,28-02-2020
Afghanistan,56153,+50,2464.0,+1,49737.0,3952.0,1102.0,1420.0,62.0,332071.0,,Feb 23,23-02-2020
Namibia,42477,+274,492.0,,39350.0,2635.0,23.0,16504.0,191.0,333307.0,,Mar 13,13-03-2020
Cyprus,41882,,242.0,,2057.0,39583.0,46.0,34509.0,199.0,2830146.0,,Mar 08,08-03-2020
Uganda,40671,+20,334.0,,15133.0,25204.0,,870.0,7.0,912786.0,,Mar 20,20-03-2020
Cameroon,40622,,601.0,,35261.0,4760.0,53.0,1504.0,22.0,905000.0,,Mar 05,05-03-2020
Ivory Coast,39913,,217.0,,36279.0,3417.0,,1487.0,8.0,481527.0,,Mar 10,10-03-2020
Senegal,37833,+140,1013.0,+6,34567.0,2253.0,33.0,2218.0,59.0,425096.0,,Mar 01,01-03-2020
Zimbabwe,36662,,1510.0,,34257.0,895.0,13.0,2441.0,101.0,366902.0,,Mar 19,19-03-2020
Botswana,35493,,458.0,,31128.0,3907.0,1.0,14879.0,192.0,889158.0,,Mar 29,29-03-2020
Jamaica,35338,+673,533.0,+9,16130.0,18675.0,33.0,11897.0,179.0,261957.0,,Mar 09,09-03-2020
Malawi,33237,+21,1096.0,+3,28636.0,3505.0,36.0,1706.0,56.0,212845.0,,,
Sudan,29419,+284,1986.0,+27,23725.0,3708.0,,660.0,45.0,,,Mar 12,12-03-2020
Australia,29196,+5,909.0,,26240.0,2047.0,,1136.0,35.0,15184961.0,,Jan 24,24-01-2020
Malta,28128,+224,372.0,+3,25020.0,2736.0,,63582.0,841.0,783735.0,,Mar 06,06-03-2020
Thailand,27803,+90,90.0,,26598.0,1115.0,1.0,398.0,1.0,8014926.0,,Jan 12,12-01-2020
DRC,27553,+85,726.0,,24892.0,1935.0,,301.0,8.0,,,Mar 09,09-03-2020
Maldives,22513,+140,66.0,+1,20004.0,2443.0,179.0,41132.0,121.0,608513.0,,Mar 06,06-03-2020
Madagascar,22484,+209,351.0,+6,20996.0,1137.0,23.0,797.0,12.0,134665.0,,Mar 19,19-03-2020
Angola,21696,,526.0,,20068.0,1102.0,17.0,646.0,16.0,410308.0,,Mar 19,19-03-2020
Rwanda,20761,,287.0,,19163.0,1311.0,5.0,1575.0,22.0,1084097.0,,Mar 13,13-03-2020
Mayotte,19006,,152.0,,2964.0,15890.0,15.0,68491.0,548.0,147985.0,,Mar 13,13-03-2020
Guinea,18717,+155,110.0,+2,15958.0,2649.0,24.0,1398.0,8.0,166365.0,,Mar 12,12-03-2020
French Polynesia,18576,,141.0,,4842.0,13593.0,3.0,65856.0,500.0,26355.0,,Mar 10,10-03-2020
Gabon,17711,,106.0,,15495.0,2110.0,31.0,7826.0,47.0,598479.0,,Mar 12,12-03-2020
Mauritania,17587,,446.0,,16875.0,266.0,14.0,3713.0,94.0,192025.0,,Mar 12,12-03-2020
Eswatini,17286,+3,665.0,,16044.0,577.0,36.0,14790.0,569.0,156966.0,,Mar 13,13-03-2020
Syria,17240,,1153.0,,11503.0,4584.0,,968.0,65.0,,,Mar 21,21-03-2020
French Guiana,16764,,87.0,,9995.0,6682.0,6.0,55112.0,286.0,153467.0,,Mar 06,06-03-2020
Cabo Verde,16440,,159.0,,15732.0,549.0,23.0,29341.0,284.0,125300.0,,Mar 19,19-03-2020
Réunion,14631,,87.0,,13109.0,1435.0,57.0,16259.0,97.0,98785.0,,Mar 10,10-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1373.0,9.0,,,,
Haiti,12714,,251.0,,10612.0,1851.0,,1105.0,22.0,54379.0,,Mar 19,19-03-2020
Burkina Faso,12516,,145.0,,12029.0,342.0,,587.0,7.0,,,Mar 08,08-03-2020
Belize,12400,,316.0,,12026.0,58.0,,30786.0,785.0,93103.0,,Mar 22,22-03-2020
Andorra,11517,+36,113.0,,10973.0,431.0,12.0,148887.0,1461.0,193595.0,,Mar 01,01-03-2020
Hong Kong,11380,+8,203.0,,10875.0,302.0,10.0,1509.0,27.0,9296529.0,,Jan 22,22-01-2020
Guadeloupe,10976,,165.0,,2242.0,8569.0,8.0,27428.0,412.0,145313.0,,Mar 12,12-03-2020
Lesotho,10535,,309.0,,3922.0,6304.0,,4890.0,143.0,63951.0,,,
Somalia,10085,+117,429.0,+10,4498.0,5158.0,,622.0,26.0,,,Mar 15,15-03-2020
South Sudan,9879,+30,106.0,,8779.0,994.0,1.0,875.0,9.0,125331.0,,,
Guyana,9585,,214.0,,8489.0,882.0,10.0,12144.0,271.0,81110.0,,Mar 11,11-03-2020
Congo,9564,,134.0,,7514.0,1916.0,,1703.0,24.0,92500.0,,Mar 14,14-03-2020
Mali,9330,+60,368.0,+1,6628.0,2334.0,,451.0,18.0,159785.0,,Mar 24,24-03-2020
Suriname,9061,,176.0,,8548.0,337.0,3.0,15347.0,298.0,43640.0,,Mar 12,12-03-2020
Togo,8839,,102.0,,7193.0,1544.0,,1050.0,12.0,260435.0,,Mar 05,05-03-2020
Bahamas,8800,,186.0,,7676.0,938.0,3.0,22226.0,470.0,72346.0,,Mar 14,14-03-2020
Aruba,8731,,82.0,,8222.0,427.0,8.0,81529.0,766.0,117789.0,,Mar 12,12-03-2020
Trinidad and Tobago,7839,,140.0,,7553.0,146.0,2.0,5588.0,100.0,108872.0,,Mar 11,11-03-2020
Martinique,7309,,47.0,,98.0,7164.0,5.0,19488.0,125.0,113150.0,,Mar 04,04-03-2020
Benin,6818,,90.0,,5552.0,1176.0,35.0,552.0,7.0,521218.0,,Mar 15,15-03-2020
Equatorial Guinea,6736,,100.0,,6208.0,428.0,10.0,4692.0,70.0,106588.0,,Mar 13,13-03-2020
Djibouti,6588,+70,64.0,+1,6083.0,441.0,,6599.0,64.0,122979.0,,Mar 17,17-03-2020
Nicaragua,6582,,176.0,,4225.0,2181.0,,985.0,26.0,,,Mar 18,18-03-2020
Iceland,6097,,29.0,,6033.0,35.0,1.0,17784.0,85.0,520502.0,,Feb 27,27-02-2020
Curaçao,5839,,23.0,,4816.0,1000.0,9.0,35479.0,140.0,60650.0,,Mar 12,12-03-2020
Gambia,5255,+39,161.0,+1,4875.0,219.0,3.0,2132.0,65.0,52941.0,,Mar 16,16-03-2020
CAR,5075,,64.0,,4938.0,73.0,2.0,1038.0,13.0,38422.0,,Mar 14,14-03-2020
Mongolia,4976,+170,5.0,,3477.0,1494.0,11.0,1501.0,2.0,2118488.0,,Mar 09,09-03-2020
Niger,4918,,185.0,,4538.0,195.0,1.0,198.0,7.0,86046.0,,Mar 18,18-03-2020
Chad,4420,+10,157.0,,4017.0,246.0,,264.0,9.0,,,Mar 18,18-03-2020
San Marino,4356,,79.0,,3805.0,472.0,8.0,128186.0,2325.0,49702.0,,Feb 26,26-02-2020
Gibraltar,4270,,94.0,,4148.0,28.0,1.0,126766.0,2791.0,205452.0,,Mar 02,02-03-2020
Saint Lucia,4113,,55.0,,3887.0,171.0,2.0,22325.0,299.0,34453.0,,Mar 12,12-03-2020
Channel Islands,4045,,86.0,,3965.0,-6.0,1.0,23113.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,3948,,79.0,,2790.0,1079.0,,488.0,10.0,116448.0,,Mar 30,30-03-2020
Seychelles,3770,,16.0,,3122.0,632.0,,38164.0,162.0,5200.0,,Mar 13,13-03-2020
Comoros,3666,,146.0,,3473.0,47.0,,4153.0,165.0,,,,
Guinea-Bissau,3568,+10,55.0,,2870.0,643.0,24.0,1783.0,27.0,56904.0,,Mar 24,24-03-2020
Barbados,3533,,39.0,,3302.0,192.0,,12283.0,136.0,136041.0,,Mar 16,16-03-2020
Yemen,3418,+140,751.0,+14,1534.0,1133.0,23.0,113.0,25.0,17544.0,,,
Eritrea,3118,,7.0,,2865.0,246.0,,871.0,2.0,23693.0,,Mar 20,20-03-2020
Papua New Guinea,3085,,36.0,,846.0,2203.0,,340.0,4.0,55411.0,,Mar 19,19-03-2020
Liechtenstein,2628,+1,56.0,,2526.0,46.0,,68783.0,1466.0,29848.0,,Mar 02,02-03-2020
Burundi,2613,+50,6.0,+3,773.0,1834.0,,215.0,0.5,90019.0,,Mar 30,30-03-2020
Vietnam,2572,,35.0,,2198.0,339.0,,26.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2453,+9,26.0,,2369.0,58.0,,490.0,5.0,1849867.0,,Feb 27,27-02-2020
Turks and Caicos,2294,+4,16.0,+1,2127.0,151.0,2.0,58684.0,409.0,20896.0,,Mar 22,22-03-2020
Monaco,2173,,27.0,,2007.0,139.0,4.0,55095.0,685.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,2145,+3,34.0,,1969.0,142.0,,9660.0,153.0,11592.0,,,
Sint Maarten,2101,,27.0,,2055.0,19.0,1.0,48607.0,625.0,22989.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899.0,58.0,2.0,397.0,17.0,79684.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1696,+2,9.0,,1521.0,166.0,2.0,15253.0,81.0,39546.0,,Mar 10,10-03-2020
Cambodia,1690,+58,3.0,,950.0,737.0,,100.0,0.2,633531.0,,Jan 26,26-01-2020
Saint Martin,1619,,12.0,,1399.0,208.0,7.0,41369.0,307.0,23812.0,,Feb 29,29-02-2020
Isle of Man,1462,,26.0,,551.0,885.0,12.0,17128.0,305.0,42077.0,,Mar 18,18-03-2020
Caribbean Netherlands,1044,,7.0,,603.0,434.0,,39548.0,265.0,8514.0,,Mar 31,31-03-2020
Antigua and Barbuda,1033,,28.0,,685.0,320.0,45.0,10486.0,284.0,16075.0,,Mar 12,12-03-2020
Taiwan,1006,+1,10.0,,963.0,33.0,,42.0,0.4,459223.0,,Jan 20,20-01-2020
Bhutan,869,,1.0,,867.0,1.0,,1117.0,1.0,575740.0,,Mar 05,05-03-2020
Mauritius,796,,10.0,,592.0,194.0,,625.0,8.0,289552.0,,Mar 17,17-03-2020
Bermuda,789,+16,12.0,,709.0,68.0,,12703.0,193.0,185071.0,,Mar 17,17-03-2020
St. Barth,775,,1.0,,462.0,312.0,,78291.0,101.0,21651.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Faeroe Islands,661,,1.0,,659.0,1.0,,13491.0,20.0,237523.0,,Mar 03,03-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Cayman Islands,475,,2.0,,442.0,31.0,,7167.0,30.0,78611.0,,Mar 12,12-03-2020
Timor-Leste,326,+55,,,120.0,206.0,,244.0,,35407.0,,Mar 20,20-03-2020
Wallis and Futuna,308,+6,1.0,,11.0,296.0,4.0,27755.0,90.0,1331.0,,,
Brunei,206,+1,3.0,,188.0,15.0,,468.0,7.0,112060.0,,Mar 08,08-03-2020
Dominica,156,,,,141.0,15.0,,2163.0,,12325.0,,Mar 21,21-03-2020
Grenada,154,,1.0,,151.0,2.0,,1364.0,9.0,23330.0,,Mar 21,21-03-2020
British Virgin Islands,153,,1.0,,131.0,21.0,,5037.0,33.0,13223.0,,Mar 24,24-03-2020
New Caledonia,116,,,,58.0,58.0,2.0,404.0,,26871.0,,Mar 17,17-03-2020
Fiji,67,,2.0,,64.0,1.0,,74.0,2.0,34782.0,,Mar 18,18-03-2020
Falkland Islands,54,,,,54.0,0.0,,15203.0,,7112.0,,,
Laos,49,,,,45.0,4.0,,7.0,,123533.0,,Mar 23,23-03-2020
Macao,48,,,,47.0,1.0,,73.0,,4369.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,42.0,2.0,,823.0,,10591.0,,Mar 24,24-03-2020
Greenland,31,,,,31.0,0.0,,545.0,,19792.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,24.0,0.0,,4157.0,,3729.0,,,
Anguilla,22,,,,20.0,2.0,,1457.0,,11052.0,,Mar 25,25-03-2020
Montserrat,20,,1.0,,19.0,0.0,,4005.0,200.0,1093.0,,Mar 17,17-03-2020
Solomon Islands,18,,,,16.0,2.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Vanuatu,3,,,,1.0,2.0,,10.0,,470.0,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,90099,+12,4636.0,,85298.0,165.0,,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,123711949,"+282,352",2725152.0,"+3,639",99666415.0,21320382.0,90301.0,15871.1,349.6,,,,
