"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Myanmar,525403,,19157.0,,501520.0,4726.0,,9564.0,349.0,5734899.0,,Mar 22,22-03-2020
S. Korea,496584,"+7,100",4077.0,+57,424220.0,68287.0,857.0,9674.0,79.0,15804065.0,,Jan 19,19-01-2020
Lithuania,486224,"+1,643",6920.0,+17,451231.0,28073.0,125.0,182259.0,2594.0,6304833.0,,Feb 27,27-02-2020
Panama,479901,,7381.0,,469431.0,3089.0,20.0,108769.0,1673.0,4289247.0,,Mar 09,09-03-2020
Paraguay,463522,,16488.0,,446372.0,662.0,53.0,63862.0,2272.0,1969842.0,,Mar 06,06-03-2020
Slovenia,436366,"+1,687",5365.0,+11,405991.0,25010.0,251.0,209857.0,2580.0,1983507.0,,Mar 03,03-03-2020
Venezuela,436178,,5216.0,,423686.0,7276.0,681.0,15402.0,184.0,3359014.0,,Mar 12,12-03-2020
Palestine,432921,,4558.0,,424754.0,3609.0,58.0,82130.0,865.0,2769464.0,,Mar 04,04-03-2020
Kuwait,413588,,2466.0,,410786.0,336.0,2.0,94836.0,565.0,5494872.0,,Feb 23,23-02-2020
Dominican Republic,409232,,4212.0,,403413.0,1607.0,139.0,37190.0,383.0,2489104.0,,Feb 29,29-02-2020
Uruguay,401640,,6138.0,,393258.0,2244.0,17.0,115050.0,1758.0,4176956.0,,Mar 12,12-03-2020
Mongolia,384626,+338,2026.0,+3,313256.0,69344.0,192.0,114679.0,604.0,4030048.0,,Mar 09,09-03-2020
Honduras,378423,+26,10416.0,,122472.0,245535.0,52.0,37355.0,1028.0,1124574.0,,Mar 10,10-03-2020
Libya,376873,+495,5529.0,+11,360908.0,10436.0,,53799.0,789.0,1942284.0,,Mar 23,23-03-2020
Ethiopia,372588,,6816.0,,349978.0,15794.0,183.0,3130.0,57.0,3914164.0,,Mar 12,12-03-2020
Moldova,367948,,9293.0,,352478.0,6177.0,234.0,91518.0,2311.0,2241776.0,,Mar 06,06-03-2020
Egypt,365831,,20877.0,,304156.0,40798.0,90.0,3481.0,199.0,3693367.0,,Feb 13,13-02-2020
Armenia,341768,+300,7747.0,+19,323016.0,11005.0,,115027.0,2607.0,2427511.0,,Feb 29,29-02-2020
Oman,304679,+25,4113.0,,300066.0,500.0,1.0,57568.0,777.0,25000000.0,,Feb 23,23-02-2020
Norway,300013,,1134.0,,88952.0,209927.0,90.0,54727.0,207.0,8772472.0,,Feb 25,25-02-2020
Bosnia and Herzegovina,279820,,12854.0,,192218.0,74748.0,,86058.0,3953.0,1420452.0,,Mar 04,04-03-2020
Bahrain,277935,,1394.0,,276194.0,347.0,1.0,155606.0,780.0,7550117.0,,Feb 23,23-02-2020
Singapore,271297,,774.0,,262751.0,7772.0,40.0,45856.0,131.0,21098774.0,,Jan 22,22-01-2020
Latvia,260008,+793,4349.0,+24,244974.0,10685.0,114.0,140071.0,2343.0,5423518.0,,Mar 01,01-03-2020
Kenya,255652,,5337.0,,248473.0,1842.0,2.0,4609.0,96.0,2868498.0,,Mar 12,12-03-2020
Qatar,244708,,611.0,,241797.0,2300.0,12.0,87153.0,218.0,3038598.0,,Feb 28,28-02-2020
Estonia,226858,+554,1838.0,+2,211051.0,13969.0,30.0,170851.0,1384.0,2384790.0,,Feb 26,26-02-2020
Australia,223914,"+1,653",2082.0,+10,205461.0,16371.0,80.0,8637.0,80.0,49442341.0,,Jan 24,24-01-2020
North Macedonia,218194,,7688.0,,204685.0,5821.0,,104737.0,3690.0,1491973.0,,Feb 25,25-02-2020
Nigeria,215164,,2980.0,,207520.0,4664.0,11.0,1008.0,14.0,3629527.0,,Feb 27,27-02-2020
Algeria,212047,,6122.0,,145677.0,60248.0,19.0,4714.0,136.0,230861.0,,Feb 24,24-02-2020
Zambia,210436,,3668.0,,206501.0,267.0,11.0,11006.0,192.0,2757015.0,,Mar 17,17-03-2020
Albania,202641,,3126.0,,193533.0,5982.0,23.0,70526.0,1088.0,1411627.0,,Mar 07,07-03-2020
Finland,199257,"+1,781",1406.0,+11,46000.0,151851.0,60.0,35882.0,253.0,8131493.0,,Jan 28,28-01-2020
Botswana,195552,,2420.0,,192452.0,680.0,1.0,80819.0,1000.0,1905739.0,,Mar 29,29-03-2020
Uzbekistan,195098,+194,1428.0,+3,191781.0,1889.0,23.0,5711.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183810,+66,2764.0,+2,178851.0,2195.0,131.0,27523.0,414.0,1858991.0,,Mar 17,17-03-2020
Montenegro,159034,,2336.0,,154495.0,2203.0,60.0,253166.0,3719.0,921892.0,,Mar 16,16-03-2020
Afghanistan,157585,+42,7321.0,+2,141511.0,8753.0,1124.0,3922.0,182.0,800915.0,,Feb 23,23-02-2020
Mozambique,152326,,1941.0,,149583.0,802.0,8.0,4686.0,60.0,991897.0,,Mar 21,21-03-2020
Zimbabwe,150628,,4720.0,,129095.0,16813.0,12.0,9927.0,311.0,1657542.0,,Mar 19,19-03-2020
Cyprus,138733,,605.0,,124370.0,13758.0,43.0,113719.0,496.0,9477138.0,,Mar 08,08-03-2020
Ghana,131246,,1228.0,,129326.0,692.0,5.0,4101.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,130230,,3575.0,,125609.0,1046.0,3.0,49957.0,1371.0,805032.0,,Mar 13,13-03-2020
Uganda,127755,,3261.0,,97697.0,26797.0,100.0,2672.0,68.0,1998517.0,,Mar 20,20-03-2020
Cambodia,120312,+12,2974.0,+3,116668.0,670.0,,7056.0,174.0,2725832.0,,Jan 26,26-01-2020
El Salvador,119803,,3791.0,+1,102982.0,13030.0,246.0,18338.0,580.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107549,,1823.0,,102716.0,3010.0,152.0,3912.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100464,,1344.0,,45522.0,53598.0,,7491.0,100.0,3587329.0,,Mar 13,13-03-2020
Maldives,92629,,255.0,,90485.0,1889.0,23.0,167145.0,460.0,1782706.0,,Mar 06,06-03-2020
Luxembourg,92574,,889.0,,85958.0,5727.0,21.0,144518.0,1388.0,3723873.0,,Feb 28,28-02-2020
Jamaica,91578,,2415.0,,63260.0,25903.0,9.0,30734.0,810.0,679377.0,,Mar 09,09-03-2020
Laos,84503,"+1,212",224.0,+5,7339.0,76940.0,,11378.0,30.0,842022.0,,Mar 23,23-03-2020
Trinidad and Tobago,77482,,2320.0,,61931.0,13231.0,22.0,55109.0,1650.0,467729.0,,Mar 11,11-03-2020
Senegal,74054,+11,1886.0,,72129.0,39.0,2.0,4262.0,109.0,885929.0,,Mar 01,01-03-2020
Angola,65332,,1735.0,,63373.0,224.0,3.0,1903.0,51.0,1192540.0,,Mar 19,19-03-2020
Réunion,63863,,391.0,,59685.0,3787.0,34.0,70608.0,432.0,1347378.0,,Mar 10,10-03-2020
Malawi,62053,,2307.0,,58826.0,920.0,67.0,3128.0,116.0,448167.0,,,
Ivory Coast,61857,,706.0,,60909.0,242.0,,2265.0,26.0,1168065.0,,Mar 10,10-03-2020
DRC,59175,,1113.0,,50930.0,7132.0,,633.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Fiji,52567,,697.0,,51141.0,729.0,,58036.0,770.0,463859.0,,Mar 18,18-03-2020
Suriname,51124,+41,1175.0,,29583.0,20366.0,12.0,86043.0,1978.0,162590.0,,Mar 12,12-03-2020
Eswatini,49253,,1248.0,,45296.0,2709.0,11.0,41833.0,1060.0,398080.0,,Mar 13,13-03-2020
Syria,48901,,2793.0,,30070.0,16038.0,,2700.0,154.0,113162.0,,Mar 21,21-03-2020
French Polynesia,46332,,636.0,,,,7.0,163580.0,2245.0,,,Mar 10,10-03-2020
French Guiana,46304,,331.0,,11254.0,34719.0,9.0,149483.0,1069.0,460452.0,,Mar 06,06-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121386.0,1915.0,416247.0,,Mar 04,04-03-2020
Madagascar,44800,,972.0,,43119.0,709.0,22.0,1560.0,34.0,290447.0,,Mar 19,19-03-2020
Sudan,44406,,3201.0,,36009.0,5196.0,,980.0,71.0,238579.0,,Mar 12,12-03-2020
Malta,40269,+81,468.0,,38052.0,1749.0,4.0,90854.0,1056.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39669,,844.0,,38124.0,701.0,16.0,8222.0,175.0,519969.0,,Mar 12,12-03-2020
Cabo Verde,38470,,351.0,,37995.0,124.0,23.0,68131.0,622.0,211166.0,,Mar 19,19-03-2020
Guyana,38333,,1009.0,,36362.0,962.0,18.0,48400.0,1274.0,400878.0,,Mar 11,11-03-2020
Gabon,37551,,281.0,,33761.0,3509.0,7.0,16320.0,122.0,1418104.0,,Mar 12,12-03-2020
Papua New Guinea,35835,+133,573.0,,34917.0,345.0,7.0,3899.0,62.0,249149.0,,Mar 19,19-03-2020
Belize,30930,,585.0,,29465.0,880.0,10.0,75815.0,1434.0,359154.0,,Mar 22,22-03-2020
Guinea,30798,,388.0,,29753.0,657.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,26433,,244.0,,23834.0,2355.0,,91820.0,848.0,446403.0,,Mar 16,16-03-2020
Togo,26350,,243.0,,25934.0,173.0,,3080.0,28.0,588072.0,,Mar 05,05-03-2020
Tanzania,26309,,734.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Haiti,25691,,754.0,,21885.0,3052.0,,2214.0,65.0,132422.0,,Mar 19,19-03-2020
Benin,24863,,161.0,,24546.0,156.0,5.0,1977.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23537,,127.0,,22912.0,498.0,,237220.0,1280.0,,,Mar 13,13-03-2020
Somalia,23051,,1331.0,,12325.0,9395.0,,1395.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22846,,705.0,,21644.0,497.0,4.0,57311.0,1769.0,170777.0,,Mar 14,14-03-2020
Mauritius,22310,,455.0,,20559.0,1296.0,,17501.0,357.0,358675.0,,Mar 17,17-03-2020
Lesotho,21838,,663.0,,13741.0,7434.0,,10079.0,306.0,262081.0,,,
Mayotte,21043,,185.0,,2964.0,17894.0,,74558.0,655.0,176919.0,,Mar 13,13-03-2020
Burundi,20523,,38.0,,773.0,19712.0,,1655.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,19900,,107.0,,17687.0,2106.0,,112965.0,607.0,1092362.0,,Mar 08,08-03-2020
Timor-Leste,19829,,122.0,,19702.0,5.0,,14640.0,90.0,211166.0,,Mar 20,20-03-2020
Congo,19066,,359.0,,12421.0,6286.0,,3338.0,63.0,188207.0,,Mar 14,14-03-2020
Iceland,19052,+156,35.0,,17614.0,1403.0,5.0,55316.0,102.0,1277767.0,,Feb 27,27-02-2020
Andorra,18815,,133.0,,16582.0,2100.0,4.0,242956.0,1717.0,204343.0,,Mar 01,01-03-2020
Mali,18253,,621.0,,15360.0,2272.0,,866.0,29.0,500796.0,,Mar 24,24-03-2020
Curaçao,17517,,180.0,,17228.0,109.0,3.0,106128.0,1091.0,345823.0,,Mar 12,12-03-2020
Nicaragua,17328,,210.0,,4225.0,12893.0,,2572.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1737.0,13.0,,,,
Taiwan,16704,+16,848.0,,15668.0,188.0,,700.0,36.0,8629592.0,,Jan 20,20-01-2020
Aruba,16505,,176.0,,16136.0,193.0,14.0,153655.0,1638.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16334,,290.0,,15604.0,440.0,,752.0,13.0,234250.0,,Mar 08,08-03-2020
Brunei,15301,+57,98.0,,15088.0,115.0,1.0,34502.0,221.0,645285.0,,Mar 08,08-03-2020
Equatorial Guinea,13599,,175.0,,13346.0,78.0,1.0,9258.0,119.0,242340.0,,Mar 13,13-03-2020
Djibouti,13509,,188.0,,13295.0,26.0,,13394.0,186.0,249312.0,,Mar 17,17-03-2020
Saint Lucia,13067,,283.0,,12682.0,102.0,6.0,70697.0,1531.0,101998.0,,Mar 12,12-03-2020
South Sudan,12842,,133.0,,12516.0,193.0,2.0,1128.0,12.0,273089.0,,,
New Zealand,12621,+105,44.0,,6019.0,6558.0,48.0,2523.0,9.0,5171899.0,,Feb 27,27-02-2020
Hong Kong,12479,+7,213.0,,12156.0,110.0,,1645.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12343,+22,280.0,,11841.0,222.0,8.0,42645.0,967.0,42756.0,,Mar 17,17-03-2020
Isle of Man,12230,,66.0,,11059.0,1105.0,1.0,142744.0,770.0,133676.0,,Mar 18,18-03-2020
CAR,11742,,101.0,,6859.0,4782.0,2.0,2372.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10047,,1956.0,,6928.0,1163.0,23.0,327.0,64.0,265253.0,,,
Gambia,9998,,342.0,,9641.0,15.0,1.0,3977.0,136.0,125971.0,,Mar 16,16-03-2020
Cayman Islands,7794,,9.0,,4272.0,3513.0,14.0,116628.0,135.0,211246.0,,Mar 12,12-03-2020
Eritrea,7533,,62.0,,7322.0,149.0,,2083.0,17.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7436,,100.0,,7032.0,304.0,,220804.0,2969.0,424364.0,,Mar 02,02-03-2020
Niger,7119,,265.0,,6761.0,93.0,2.0,280.0,10.0,192507.0,,Mar 18,18-03-2020
Guinea-Bissau,6445,,149.0,,6279.0,17.0,,3168.0,73.0,108008.0,,Mar 24,24-03-2020
Sierra Leone,6405,,121.0,,,,,780.0,15.0,160729.0,,Mar 30,30-03-2020
San Marino,6217,,94.0,,5772.0,351.0,3.0,182676.0,2762.0,93080.0,,Feb 26,26-02-2020
Dominica,6176,,42.0,,5744.0,390.0,,85490.0,581.0,112594.0,,Mar 21,21-03-2020
Grenada,5910,,200.0,,5647.0,63.0,2.0,52176.0,1766.0,88575.0,,Mar 21,21-03-2020
Liberia,5832,,287.0,,5523.0,22.0,2.0,1116.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5760,,106.0,,5623.0,31.0,,92981.0,1711.0,656650.0,,Mar 17,17-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5645,,76.0,,5096.0,473.0,7.0,50653.0,682.0,91554.0,,Mar 10,10-03-2020
Liechtenstein,5186,+70,65.0,+1,4705.0,416.0,15.0,135458.0,1698.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4617,,75.0,,4511.0,31.0,10.0,105958.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4556,+2,151.0,,4332.0,73.0,,5084.0,169.0,,,,
Antigua and Barbuda,4151,,117.0,,4022.0,12.0,1.0,41890.0,1181.0,18195.0,,Mar 12,12-03-2020
Faeroe Islands,4134,,13.0,,3472.0,649.0,7.0,84146.0,265.0,584000.0,,Mar 03,03-03-2020
Monaco,3979,,36.0,,3766.0,177.0,1.0,100376.0,908.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3973,,56.0,,1399.0,2518.0,7.0,100300.0,1414.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3733,,57.0,,3675.0,1.0,,16592.0,253.0,14934.0,,,
Turks and Caicos,3114,,25.0,,3066.0,23.0,,78899.0,633.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,3082,,22.0,,2894.0,166.0,,115982.0,828.0,30126.0,,Mar 31,31-03-2020
British Virgin Islands,2816,,38.0,,,,7.0,92267.0,1245.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2792,,28.0,,2753.0,11.0,1.0,51955.0,521.0,57214.0,,Mar 24,24-03-2020
Bhutan,2642,,3.0,,2625.0,14.0,,3371.0,4.0,1254308.0,,Mar 05,05-03-2020
Greenland,1746,,,,1431.0,315.0,2.0,30679.0,,117720.0,,Mar 15,15-03-2020
St. Barth,1603,,6.0,,,,,161593.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1469,,4.0,,1383.0,82.0,,96677.0,263.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41438.0,639.0,20508.0,,,
Saint Pierre Miquelon,91,,,,60.0,31.0,,15818.0,,13137.0,,,
Falkland Islands,83,,,,,,,22897.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,44,,1.0,,42.0,1.0,,8807.0,200.0,3037.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,6,,1.0,,5.0,0.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,99454,+83,4636.0,,93628.0,1190.0,24.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,268258681,"+180,010",5298585.0,"+3,841",241468561.0,21491535.0,88485.0,34415.1,679.8,,,,
