"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Uruguay,707,,19.0,,517.0,171,8.0,204.0,5.0,28024.0,8067.0,Mar 12,12-03-2020
Mali,704,,38.0,,351.0,315,,35.0,2.0,2172.0,107.0,Mar 24,24-03-2020
Kenya,672,,32.0,,239.0,401,1.0,12.0,0.6,31041.0,577.0,Mar 12,12-03-2020
Gabon,661,,8.0,,110.0,543,1.0,297.0,4.0,724.0,325.0,Mar 12,12-03-2020
Georgia,635,,10.0,,309.0,316,6.0,159.0,3.0,29736.0,7454.0,Feb 25,25-02-2020
San Marino,628,,41.0,,126.0,461,3.0,18508.0,1208.0,2956.0,87118.0,Feb 26,26-02-2020
Tajikistan,612,,20.0,,,592,,64.0,2.0,,,,
Channel Islands,545,,41.0,,447.0,57,,3135.0,236.0,5342.0,30725.0,Mar 08,08-03-2020
Jordan,540,,9.0,,389.0,142,5.0,53.0,0.9,111285.0,10907.0,Mar 01,01-03-2020
Tanzania,509,,21.0,,183.0,305,7.0,9.0,0.4,,,Mar 15,15-03-2020
Jamaica,502,+4,9.0,,90.0,403,,170.0,3.0,7101.0,2398.0,Mar 09,09-03-2020
Malta,496,,5.0,,433.0,58,,1123.0,11.0,40493.0,91708.0,Mar 06,06-03-2020
Taiwan,440,,6.0,,366.0,68,,18.0,0.3,67133.0,2819.0,Jan 20,20-01-2020
Equatorial Guinea,439,,4.0,,13.0,422,,313.0,3.0,854.0,609.0,Mar 13,13-03-2020
Réunion,436,,,,354.0,82,5.0,487.0,,17200.0,19211.0,Mar 10,10-03-2020
Venezuela,414,,10.0,,193.0,211,2.0,15.0,0.4,512181.0,18012.0,Mar 12,12-03-2020
Palestine,375,,2.0,,263.0,110,,74.0,0.4,34511.0,6765.0,Mar 04,04-03-2020
Mauritius,332,,10.0,,320.0,2,3.0,261.0,8.0,69773.0,54863.0,Mar 17,17-03-2020
Isle of Man,330,,23.0,,271.0,36,21.0,3881.0,270.0,3773.0,44371.0,Mar 18,18-03-2020
Montenegro,324,,9.0,,290.0,25,2.0,516.0,14.0,7816.0,12445.0,Mar 16,16-03-2020
Chad,322,,31.0,,53.0,238,,20.0,2.0,,,Mar 18,18-03-2020
Benin,319,,2.0,,62.0,255,,26.0,0.2,19474.0,1606.0,Mar 15,15-03-2020
Sierra Leone,307,,18.0,,67.0,222,,38.0,2.0,,,Mar 30,30-03-2020
Vietnam,288,,,,241.0,47,2.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Rwanda,284,,,,140.0,144,,22.0,,42425.0,3276.0,Mar 13,13-03-2020
Congo,274,,10.0,,33.0,231,,50.0,2.0,,,Mar 14,14-03-2020
Zambia,267,,7.0,,117.0,143,1.0,15.0,0.4,10270.0,559.0,Mar 17,17-03-2020
Cabo Verde,246,,2.0,,56.0,188,,442.0,4.0,791.0,1423.0,Mar 19,19-03-2020
Ethiopia,239,,5.0,,99.0,135,1.0,2.0,0.04,34860.0,303.0,Mar 12,12-03-2020
Sao Tome and Principe,208,,5.0,,4.0,199,,949.0,23.0,175.0,799.0,,
Liberia,199,,20.0,,79.0,100,,39.0,4.0,,,Mar 15,15-03-2020
Madagascar,193,,,,101.0,92,1.0,7.0,,3968.0,143.0,Mar 19,19-03-2020
Martinique,187,+1,14.0,,83.0,90,4.0,498.0,37.0,,,Mar 04,04-03-2020
Faeroe Islands,187,,,,187.0,0,,3827.0,,8450.0,172932.0,Mar 03,03-03-2020
Haiti,182,,15.0,,17.0,150,,16.0,1.0,1296.0,114.0,Mar 19,19-03-2020
Myanmar,180,,6.0,,72.0,102,,3.0,0.1,11222.0,206.0,Mar 22,22-03-2020
Togo,174,,11.0,,89.0,74,,21.0,1.0,10377.0,1253.0,Mar 05,05-03-2020
Eswatini,172,,2.0,,27.0,143,,148.0,2.0,714.0,615.0,Mar 13,13-03-2020
Guadeloupe,154,,13.0,,104.0,37,4.0,385.0,32.0,,,Mar 12,12-03-2020
Gibraltar,146,,,,143.0,3,,4334.0,,4099.0,121665.0,Mar 02,02-03-2020
French Guiana,144,,1.0,,122.0,21,,482.0,3.0,,,Mar 06,06-03-2020
CAR,143,,,,10.0,133,,30.0,,3498.0,724.0,Mar 14,14-03-2020
Brunei,141,,1.0,,134.0,6,2.0,322.0,2.0,15898.0,36340.0,Mar 08,08-03-2020
Cambodia,122,,,,120.0,2,1.0,7.0,,14094.0,843.0,Jan 26,26-01-2020
Uganda,121,,,,55.0,66,,3.0,,58606.0,1281.0,Mar 20,20-03-2020
Nepal,120,+10,,,31.0,89,,4.0,,72239.0,2479.0,Jan 23,23-01-2020
South Sudan,120,,,,2.0,118,,11.0,,1247.0,111.0,,
Bermuda,118,,7.0,,64.0,47,4.0,1895.0,112.0,4020.0,64549.0,Mar 17,17-03-2020
Trinidad and Tobago,116,,8.0,,107.0,1,,83.0,6.0,2307.0,1648.0,Mar 11,11-03-2020
Guyana,104,,10.0,,35.0,59,6.0,132.0,13.0,914.0,1162.0,Mar 11,11-03-2020
Aruba,101,,3.0,,89.0,9,4.0,946.0,28.0,1874.0,17552.0,Mar 12,12-03-2020
Monaco,96,,4.0,,82.0,10,1.0,2446.0,102.0,,,Feb 27,27-02-2020
Bahamas,92,,11.0,,37.0,44,1.0,234.0,28.0,1500.0,3814.0,Mar 14,14-03-2020
Mozambique,91,,,,34.0,57,,3.0,,3923.0,126.0,Mar 21,21-03-2020
Barbados,84,,7.0,,57.0,20,4.0,292.0,24.0,2990.0,10405.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Cayman Islands,81,,1.0,,41.0,39,3.0,1232.0,15.0,3423.0,52083.0,Mar 12,12-03-2020
Sint Maarten,76,,15.0,,46.0,15,7.0,1773.0,350.0,329.0,7673.0,Mar 17,17-03-2020
Libya,64,,3.0,,24.0,37,,9.0,0.4,3093.0,450.0,Mar 23,23-03-2020
French Polynesia,60,,,,56.0,4,1.0,214.0,,2950.0,10502.0,Mar 10,10-03-2020
Malawi,56,,3.0,,14.0,39,1.0,3.0,0.2,1188.0,62.0,,
Yemen,51,,8.0,,1.0,42,,2.0,0.3,120.0,4.0,,
Syria,47,,3.0,,29.0,15,,3.0,0.2,,,Mar 21,21-03-2020
Angola,45,+2,2.0,,13.0,30,,1.0,0.06,3000.0,91.0,Mar 19,19-03-2020
Macao,45,,,,40.0,5,1.0,69.0,,,,Jan 21,21-01-2020
Mongolia,42,,,,14.0,28,2.0,13.0,,9707.0,2961.0,Mar 09,09-03-2020
Saint Martin,39,,3.0,,30.0,6,1.0,1009.0,78.0,,,Feb 29,29-02-2020
Eritrea,39,,,,37.0,2,,11.0,,,,Mar 20,20-03-2020
Zimbabwe,36,,4.0,,9.0,23,,2.0,0.3,20537.0,1382.0,Mar 19,19-03-2020
Antigua and Barbuda,25,,3.0,,19.0,3,1.0,255.0,31.0,183.0,1869.0,Mar 12,12-03-2020
Timor-Leste,24,,,,21.0,3,,18.0,,738.0,560.0,Mar 20,20-03-2020
Botswana,23,,1.0,,12.0,10,,10.0,0.4,9540.0,4057.0,Mar 29,29-03-2020
Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0,Mar 21,21-03-2020
Gambia,20,,1.0,,9.0,10,,8.0,0.4,849.0,351.0,Mar 16,16-03-2020
Laos,19,,,,13.0,6,,3.0,,3187.0,438.0,Mar 23,23-03-2020
Belize,18,,2.0,,16.0,0,,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Fiji,18,,,,14.0,4,,20.0,,1300.0,1450.0,Mar 18,18-03-2020
New Caledonia,18,,,,18.0,0,,63.0,,5213.0,18259.0,Mar 17,17-03-2020
Saint Lucia,18,,,,17.0,1,,98.0,,620.0,3376.0,Mar 12,12-03-2020
St. Vincent Grenadines,17,,,,9.0,8,,153.0,,137.0,1235.0,Mar 10,10-03-2020
Nicaragua,16,,5.0,,7.0,4,,2.0,0.8,,,Mar 18,18-03-2020
Curaçao,16,,1.0,,14.0,1,,98.0,6.0,389.0,2371.0,Mar 12,12-03-2020
Dominica,16,,,,15.0,1,,222.0,,420.0,5834.0,Mar 21,21-03-2020
Namibia,16,,,,11.0,5,,6.0,,1543.0,607.0,Mar 13,13-03-2020
Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,14.0,1,,282.0,,327.0,6147.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,402.0,115517.0,,
Turks and Caicos,12,,1.0,,8.0,3,,310.0,26.0,109.0,2815.0,Mar 22,22-03-2020
Vatican City,12,,,,2.0,10,,14981.0,,,,Mar 05,05-03-2020
Comoros,11,,1.0,,,10,,13.0,1.0,,,,
Montserrat,11,,1.0,,8.0,2,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1394.0,24555.0,Mar 15,15-03-2020
Seychelles,11,,,,10.0,1,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Bhutan,9,+2,,,5.0,4,,12.0,,11673.0,15128.0,Mar 05,05-03-2020
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1842.0,396.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0,Mar 19,19-03-2020
British Virgin Islands,7,,1.0,,4.0,2,,232.0,33.0,167.0,5524.0,Mar 24,24-03-2020
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82918,+17,4633.0,,78144.0,141,9.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,4180923,"+2,769",283868.0,134.0,1493401.0,2403654,47035.0,536.4,36.4,,,,
