"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ecuador,84370,"+1,177",5657.0,+34,35824.0,42889.0,350.0,4777.0,320.0,238224.0,,Feb 28,28-02-2020
Sweden,80100,+34,5739.0,+9,,,41.0,7927.0,568.0,810356.0,,Jan 30,30-01-2020
Oman,79159,+590,421.0,+9,61421.0,17317.0,187.0,15474.0,82.0,305651.0,,Feb 23,23-02-2020
Bolivia,73534,"+1,207",2808.0,+88,22506.0,48220.0,71.0,6293.0,240.0,158497.0,,Mar 09,09-03-2020
Israel,70036,"+1,737",500.0,+9,35516.0,34020.0,328.0,7615.0,54.0,1651766.0,,Feb 20,20-02-2020
Ukraine,68794,"+1,197",1673.0,+23,38154.0,28967.0,102.0,1574.0,38.0,1013793.0,,Mar 02,02-03-2020
Dominican Republic,67915,"+1,733",1146.0,+23,35302.0,31467.0,284.0,6256.0,106.0,255356.0,,Feb 29,29-02-2020
Belarus,67665,+147,553.0,+5,61765.0,5347.0,,7161.0,59.0,1288586.0,,Feb 27,27-02-2020
Belgium,67335,+673,9836.0,+3,17492.0,40007.0,47.0,5808.0,848.0,1618788.0,,Feb 03,03-02-2020
Kuwait,66529,+626,445.0,+1,57330.0,8754.0,134.0,15561.0,104.0,502168.0,,Feb 23,23-02-2020
Panama,63269,,1374.0,,37316.0,24579.0,158.0,14646.0,318.0,216730.0,,Mar 09,09-03-2020
UAE,60223,+302,349.0,+2,53626.0,6248.0,,6083.0,35.0,5021657.0,,Jan 28,28-01-2020
Netherlands,53963,+342,6147.0,,,,27.0,3149.0,359.0,962965.0,,Feb 26,26-02-2020
Singapore,51809,+278,27.0,,46308.0,5474.0,,8850.0,5.0,1321094.0,,Jan 22,22-01-2020
Portugal,50868,+255,1727.0,+2,36140.0,13001.0,42.0,4990.0,169.0,1591873.0,,Mar 01,01-03-2020
Romania,49591,"+1,356",2304.0,+35,26609.0,20678.0,402.0,2579.0,120.0,1177630.0,,Feb 25,25-02-2020
Guatemala,48826,"+1,221",1867.0,+32,35629.0,11330.0,5.0,2722.0,104.0,148164.0,,Mar 12,12-03-2020
Poland,45031,+615,1709.0,+15,33643.0,9679.0,63.0,1190.0,45.0,2186977.0,,Mar 03,03-03-2020
Nigeria,42208,,873.0,,19004.0,22331.0,7.0,204.0,4.0,272748.0,,Feb 27,27-02-2020
Honduras,40944,+484,1259.0,+45,5281.0,34404.0,59.0,4129.0,127.0,98904.0,,Mar 10,10-03-2020
Bahrain,40755,+444,146.0,+2,37357.0,3252.0,41.0,23898.0,86.0,826672.0,,Feb 23,23-02-2020
Armenia,38196,+259,728.0,+5,28366.0,9102.0,10.0,12888.0,246.0,161754.0,,Feb 29,29-02-2020
Afghanistan,36542,+71,1271.0,,25471.0,9800.0,31.0,937.0,33.0,88524.0,,Feb 23,23-02-2020
Kyrgyzstan,35223,+631,1364.0,+17,23985.0,9874.0,24.0,5392.0,209.0,267718.0,,Mar 17,17-03-2020
Ghana,35142,,175.0,,31286.0,3681.0,8.0,1129.0,6.0,382752.0,,Mar 11,11-03-2020
Switzerland,35022,+220,1980.0,+1,31100.0,1942.0,24.0,4044.0,229.0,784786.0,,Feb 24,24-02-2020
Japan,31901,,1001.0,,23507.0,7393.0,81.0,252.0,8.0,765346.0,,Jan 14,14-01-2020
Azerbaijan,31560,+339,441.0,+3,25168.0,5951.0,66.0,3111.0,43.0,717164.0,,Feb 27,27-02-2020
Algeria,29831,+602,1200.0,+14,20082.0,8549.0,62.0,679.0,27.0,,,Feb 24,24-02-2020
Ireland,26027,+85,1763.0,+1,23364.0,900.0,4.0,5266.0,357.0,628987.0,,Feb 28,28-02-2020
Serbia,25213,+321,565.0,+7,14047.0,10601.0,150.0,2887.0,65.0,659548.0,,Mar 05,05-03-2020
Moldova,23947,,771.0,+12,17040.0,6136.0,362.0,5937.0,191.0,128076.0,,Mar 06,06-03-2020
Morocco,23259,"+1,046",346.0,+12,17311.0,5602.0,31.0,630.0,9.0,1231195.0,,Mar 01,01-03-2020
Uzbekistan,23078,+493,134.0,+3,13432.0,9512.0,138.0,689.0,4.0,1377915.0,,Mar 14,14-03-2020
Austria,20955,+105,718.0,+2,18628.0,1609.0,18.0,2326.0,80.0,880036.0,,Feb 24,24-02-2020
Kenya,19913,+788,325.0,+14,8121.0,11467.0,44.0,370.0,6.0,289759.0,,Mar 12,12-03-2020
Nepal,19547,+274,52.0,+3,14248.0,5247.0,,670.0,2.0,677050.0,,Jan 23,23-01-2020
Costa Rica,17290,+490,140.0,+7,4280.0,12870.0,75.0,3392.0,27.0,84815.0,,Mar 04,04-03-2020
Cameroon,17255,,391.0,,15320.0,1544.0,30.0,649.0,15.0,149000.0,,Mar 05,05-03-2020
Venezuela,17158,,154.0,,10421.0,6583.0,25.0,604.0,5.0,1521688.0,,Mar 12,12-03-2020
Ethiopia,16615,+805,263.0,+10,6763.0,9589.0,134.0,144.0,2.0,413397.0,,Mar 12,12-03-2020
Czechia,16371,+278,379.0,+5,11482.0,4510.0,22.0,1528.0,35.0,683462.0,,Feb 29,29-02-2020
Australia,16303,+721,189.0,+13,10619.0,5495.0,39.0,639.0,7.0,4153568.0,,Jan 24,24-01-2020
El Salvador,16230,+389,439.0,+9,8206.0,7585.0,503.0,2501.0,68.0,236501.0,,Mar 18,18-03-2020
Ivory Coast,15978,+165,100.0,+1,11160.0,4718.0,,605.0,4.0,99734.0,,Mar 10,10-03-2020
S. Korea,14269,+18,300.0,,13132.0,837.0,13.0,278.0,6.0,1556215.0,,Jan 19,19-01-2020
Denmark,13725,+91,615.0,+1,12526.0,584.0,3.0,2369.0,106.0,1511767.0,,Feb 26,26-02-2020
Palestine,11548,+264,81.0,+1,5016.0,6451.0,,2260.0,16.0,155355.0,,Mar 04,04-03-2020
Sudan,11496,,725.0,,6001.0,4770.0,,262.0,17.0,401.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,11444,+317,328.0,+12,5586.0,5530.0,,3490.0,100.0,137604.0,,Mar 04,04-03-2020
Bulgaria,11155,,368.0,,5971.0,4816.0,37.0,1606.0,53.0,254824.0,,Mar 06,06-03-2020
Madagascar,10748,+431,105.0,+6,7461.0,3182.0,94.0,387.0,4.0,40769.0,,Mar 19,19-03-2020
North Macedonia,10617,+114,480.0,+4,6020.0,4117.0,5.0,5096.0,230.0,100940.0,,Feb 25,25-02-2020
Senegal,10106,+145,204.0,+4,6725.0,3177.0,48.0,602.0,12.0,107814.0,,Mar 01,01-03-2020
Norway,9185,+13,255.0,,8752.0,178.0,2.0,1693.0,47.0,440891.0,,Feb 25,25-02-2020
DRC,9010,+79,215.0,+5,6437.0,2358.0,,100.0,2.0,,,Mar 09,09-03-2020
Malaysia,8964,+8,124.0,,8617.0,223.0,3.0,277.0,4.0,963079.0,,Jan 24,24-01-2020
French Guiana,7728,+81,43.0,,6270.0,1415.0,30.0,25828.0,144.0,38199.0,,Mar 06,06-03-2020
Finland,7423,+9,329.0,,6950.0,144.0,,1340.0,59.0,354342.0,,Jan 28,28-01-2020
Haiti,7378,+7,159.0,+1,4467.0,2752.0,,646.0,14.0,17539.0,,Mar 19,19-03-2020
Tajikistan,7366,+46,60.0,,6151.0,1155.0,,771.0,6.0,,,,
Gabon,7352,,49.0,,4943.0,2360.0,11.0,3298.0,22.0,75222.0,,Mar 12,12-03-2020
Guinea,7242,+59,46.0,,6438.0,758.0,24.0,550.0,3.0,14407.0,,Mar 12,12-03-2020
Luxembourg,6616,+83,114.0,,5027.0,1475.0,6.0,10556.0,182.0,410443.0,,Feb 28,28-02-2020
Mauritania,6295,+22,157.0,+1,4889.0,1249.0,3.0,1351.0,34.0,57253.0,,Mar 12,12-03-2020
Zambia,5555,+306,149.0,+3,3289.0,2117.0,18.0,302.0,8.0,81482.0,,Mar 17,17-03-2020
Albania,5197,+92,154.0,+4,2883.0,2160.0,17.0,1806.0,54.0,35986.0,,Mar 07,07-03-2020
Djibouti,5081,,58.0,,4999.0,24.0,,5137.0,59.0,56721.0,,Mar 17,17-03-2020
Croatia,5071,+78,144.0,+3,4178.0,749.0,6.0,1236.0,35.0,117170.0,,Feb 24,24-02-2020
Paraguay,4866,,46.0,,3169.0,1651.0,8.0,682.0,6.0,122829.0,,Mar 06,06-03-2020
CAR,4605,,59.0,,1574.0,2972.0,2.0,952.0,12.0,29431.0,,Mar 14,14-03-2020
Hungary,4484,+19,596.0,,3346.0,542.0,6.0,464.0,62.0,336461.0,,Mar 03,03-03-2020
Greece,4401,+65,203.0,,1374.0,2824.0,7.0,422.0,19.0,519887.0,,Feb 25,25-02-2020
Lebanon,4334,+129,57.0,+2,1753.0,2524.0,29.0,635.0,8.0,293452.0,,Feb 20,20-02-2020
Malawi,3858,+120,107.0,+4,1760.0,1991.0,4.0,201.0,6.0,29212.0,,,
Maldives,3719,+152,16.0,+1,2568.0,1135.0,12.0,6871.0,30.0,78040.0,,Mar 06,06-03-2020
Nicaragua,3672,,116.0,,2492.0,1064.0,,554.0,17.0,,,Mar 18,18-03-2020
Thailand,3304,+6,58.0,,3111.0,135.0,1.0,47.0,0.8,717814.0,,Jan 12,12-01-2020
Libya,3222,,76.0,,596.0,2550.0,,468.0,11.0,50034.0,,Mar 23,23-03-2020
Somalia,3212,,93.0,,1562.0,1557.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Congo,3200,,54.0,,829.0,2317.0,,579.0,10.0,,,Mar 14,14-03-2020
Hong Kong,3152,+149,25.0,+1,1660.0,1467.0,39.0,420.0,3.0,524969.0,,Jan 22,22-01-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2184.0,36.0,16000.0,,Mar 13,13-03-2020
Montenegro,3016,,47.0,,931.0,2038.0,7.0,4802.0,75.0,34818.0,,Mar 16,16-03-2020
Mayotte,2962,+57,39.0,,2721.0,202.0,1.0,10839.0,143.0,13000.0,,Mar 13,13-03-2020
Zimbabwe,2879,,41.0,,887.0,1951.0,,193.0,3.0,126708.0,,Mar 19,19-03-2020
Sri Lanka,2814,+4,11.0,,2333.0,470.0,1.0,131.0,0.5,155540.0,,Jan 26,26-01-2020
Cuba,2597,+9,87.0,,2355.0,155.0,1.0,229.0,8.0,256996.0,,Mar 10,10-03-2020
Eswatini,2577,+26,40.0,,1134.0,1403.0,5.0,2219.0,34.0,20784.0,,Mar 13,13-03-2020
Mali,2522,+1,124.0,,1931.0,467.0,,124.0,6.0,22011.0,,Mar 24,24-03-2020
Cabo Verde,2418,+45,23.0,,1694.0,701.0,,4345.0,41.0,41634.0,,Mar 19,19-03-2020
South Sudan,2322,,46.0,,1175.0,1101.0,,207.0,4.0,12044.0,,,
Slovakia,2265,+20,28.0,,1675.0,562.0,2.0,415.0,5.0,257535.0,,Mar 05,05-03-2020
Slovenia,2139,+24,117.0,,1780.0,242.0,3.0,1029.0,56.0,130612.0,,Mar 03,03-03-2020
Lithuania,2062,+19,80.0,,1643.0,339.0,6.0,758.0,29.0,515797.0,,Feb 27,27-02-2020
Namibia,2052,+66,10.0,+1,164.0,1878.0,24.0,807.0,4.0,25625.0,,Mar 13,13-03-2020
Estonia,2051,+9,69.0,,1926.0,56.0,1.0,1546.0,52.0,118574.0,,Feb 26,26-02-2020
Rwanda,1994,+31,5.0,,1085.0,904.0,,154.0,0.4,260025.0,,Mar 13,13-03-2020
Guinea-Bissau,1954,,26.0,,803.0,1125.0,5.0,991.0,13.0,1500.0,,Mar 24,24-03-2020
Iceland,1872,+11,10.0,,1823.0,39.0,,5483.0,29.0,130600.0,,Feb 27,27-02-2020
Sierra Leone,1818,+15,67.0,,1362.0,389.0,,228.0,8.0,,,Mar 30,30-03-2020
Mozambique,1808,+60,11.0,,638.0,1159.0,,58.0,0.4,56160.0,,Mar 21,21-03-2020
Benin,1805,,36.0,,1036.0,733.0,1.0,149.0,3.0,85863.0,,Mar 15,15-03-2020
Yemen,1726,+15,487.0,+2,856.0,383.0,,58.0,16.0,120.0,,,
Suriname,1607,,26.0,,1003.0,578.0,11.0,2737.0,44.0,1619.0,,Mar 12,12-03-2020
New Zealand,1560,+1,22.0,,1514.0,24.0,,312.0,4.0,462590.0,,Feb 27,27-02-2020
Tunisia,1514,+26,50.0,,1187.0,277.0,3.0,128.0,4.0,94271.0,,Mar 01,01-03-2020
Uruguay,1237,,35.0,,967.0,235.0,6.0,356.0,10.0,109311.0,,Mar 12,12-03-2020
Latvia,1228,+4,31.0,,1052.0,145.0,,652.0,16.0,197035.0,,Mar 01,01-03-2020
Jordan,1191,+4,11.0,,1072.0,108.0,3.0,117.0,1.0,592524.0,,Mar 01,01-03-2020
Liberia,1181,+2,73.0,+1,667.0,441.0,,233.0,14.0,,,Mar 15,15-03-2020
Georgia,1160,+5,17.0,,935.0,208.0,5.0,291.0,4.0,214043.0,,Feb 25,25-02-2020
Uganda,1147,+7,2.0,,1028.0,117.0,,25.0,0.04,266856.0,,Mar 20,20-03-2020
Niger,1134,+2,69.0,,1028.0,37.0,,47.0,3.0,9052.0,,Mar 18,18-03-2020
Angola,1109,+31,51.0,+3,395.0,663.0,5.0,34.0,2.0,63371.0,,Mar 19,19-03-2020
Burkina Faso,1106,+1,53.0,,935.0,118.0,,53.0,3.0,,,Mar 08,08-03-2020
Cyprus,1090,+10,19.0,,852.0,219.0,,902.0,16.0,196479.0,,Mar 08,08-03-2020
Chad,935,+9,75.0,,813.0,47.0,,57.0,5.0,,,Mar 18,18-03-2020
Andorra,922,+4,52.0,,806.0,64.0,,11931.0,673.0,3750.0,,Mar 01,01-03-2020
Togo,908,+12,18.0,,626.0,264.0,2.0,109.0,2.0,41657.0,,Mar 05,05-03-2020
Sao Tome and Principe,870,+2,15.0,,771.0,84.0,,3964.0,68.0,2872.0,,,
Jamaica,856,+1,10.0,,724.0,122.0,,289.0,3.0,37527.0,,Mar 09,09-03-2020
Malta,814,+94,9.0,,665.0,140.0,,1843.0,20.0,125685.0,,Mar 06,06-03-2020
Botswana,804,,2.0,,63.0,739.0,1.0,341.0,0.8,68423.0,,Mar 29,29-03-2020
Syria,738,+21,41.0,+1,229.0,468.0,,42.0,2.0,,,Mar 21,21-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20597.0,1238.0,5729.0,,Feb 26,26-02-2020
Réunion,657,,4.0,,592.0,61.0,4.0,733.0,4.0,35419.0,,Mar 10,10-03-2020
Lesotho,604,+28,13.0,,144.0,447.0,,282.0,6.0,7463.0,,,
Channel Islands,587,,47.0,,533.0,7.0,,3374.0,270.0,30721.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Bahamas,484,,11.0,,91.0,382.0,1.0,1230.0,28.0,4143.0,,Mar 14,14-03-2020
Taiwan,467,,7.0,,441.0,19.0,,20.0,0.3,81384.0,,Jan 20,20-01-2020
Vietnam,464,+5,,,369.0,95.0,,5.0,,430000.0,,Jan 22,22-01-2020
Gambia,403,+77,8.0,,66.0,329.0,,166.0,3.0,4859.0,,Mar 16,16-03-2020
Guyana,398,,20.0,,185.0,193.0,4.0,506.0,25.0,4563.0,,Mar 11,11-03-2020
Burundi,387,,1.0,,304.0,82.0,,32.0,0.08,14362.0,,Mar 30,30-03-2020
Comoros,378,,7.0,,330.0,41.0,,434.0,8.0,,,,
Myanmar,353,+2,6.0,,295.0,52.0,,6.0,0.1,112381.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,332.0,2.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3950.0,282.0,8137.0,,Mar 18,18-03-2020
Mongolia,291,,,,225.0,66.0,4.0,89.0,,35228.0,,Mar 09,09-03-2020
Martinique,269,,15.0,,98.0,156.0,4.0,717.0,40.0,12227.0,,Mar 04,04-03-2020
Eritrea,265,,,,191.0,74.0,,75.0,,,,Mar 20,20-03-2020
Guadeloupe,244,,14.0,,176.0,54.0,3.0,610.0,35.0,15235.0,,Mar 12,12-03-2020
Cambodia,234,+8,,,162.0,72.0,1.0,14.0,,62058.0,,Jan 26,26-01-2020
Faeroe Islands,225,+5,,,188.0,37.0,2.0,4603.0,,36922.0,,Mar 03,03-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3086.0,15.0,29679.0,,Mar 12,12-03-2020
Gibraltar,187,+1,,,180.0,7.0,,5551.0,,20877.0,,Mar 02,02-03-2020
Trinidad and Tobago,157,+1,8.0,,130.0,19.0,,112.0,6.0,7405.0,,Mar 11,11-03-2020
Bermuda,156,,9.0,,141.0,6.0,,2506.0,145.0,20962.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,40202.0,,Mar 08,08-03-2020
Sint Maarten,126,+11,15.0,,64.0,47.0,,2936.0,350.0,857.0,,Mar 17,17-03-2020
Monaco,120,,4.0,,105.0,11.0,,3056.0,102.0,38209.0,,Feb 27,27-02-2020
Aruba,120,+1,3.0,,105.0,12.0,,1124.0,28.0,11168.0,,Mar 12,12-03-2020
Seychelles,114,,,,39.0,75.0,,1159.0,,,,Mar 13,13-03-2020
Barbados,110,,7.0,,96.0,7.0,,383.0,24.0,10881.0,,Mar 16,16-03-2020
Turks and Caicos,104,+5,2.0,,37.0,65.0,1.0,2683.0,52.0,1168.0,,Mar 22,22-03-2020
Bhutan,101,+2,,,88.0,13.0,,131.0,,42190.0,,Mar 05,05-03-2020
Antigua and Barbuda,91,,3.0,,67.0,21.0,1.0,929.0,31.0,1345.0,,Mar 12,12-03-2020
Liechtenstein,88,,1.0,,85.0,2.0,,2307.0,26.0,900.0,,Mar 02,02-03-2020
Papua New Guinea,63,,2.0,,11.0,50.0,,7.0,0.2,10000.0,,Mar 19,19-03-2020
French Polynesia,62,,,,62.0,0.0,,221.0,,5390.0,,Mar 10,10-03-2020
St. Vincent Grenadines,52,,,,39.0,13.0,,469.0,,1866.0,,Mar 10,10-03-2020
Saint Martin,49,,3.0,,41.0,5.0,1.0,1266.0,77.0,1080.0,,Feb 29,29-02-2020
Belize,48,,2.0,,27.0,19.0,,121.0,5.0,3251.0,,Mar 22,22-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,29,,1.0,,24.0,4.0,,177.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,,,18.0,9.0,,30.0,,4000.0,,Mar 18,18-03-2020
Saint Lucia,25,+1,,,22.0,3.0,,136.0,,2968.0,,Mar 12,12-03-2020
Grenada,24,+1,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
New Caledonia,22,,,,22.0,0.0,,77.0,,10186.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,26737.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,1006.0,,Mar 24,24-03-2020
Greenland,14,,,,13.0,1.0,,247.0,,5836.0,,Mar 15,15-03-2020
Falkland Islands,13,,,,13.0,0.0,,3728.0,,1816.0,,,
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Caribbean Netherlands,11,,,,7.0,4.0,,419.0,,424.0,,Mar 31,31-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,264.0,33.0,439.0,,Mar 24,24-03-2020
St. Barth,7,,,,6.0,1.0,,709.0,,1246.0,,Feb 29,29-02-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
China,84165,+105,4634.0,,78957.0,574.0,6.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,17406306,"+228,528",674423.0,"+4,857",10844397.0,5887486.0,66464.0,2233.1,86.5,,,,
