"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ireland,640548,"+4,141",5835.0,,501578.0,133135.0,108.0,127648.0,1163.0,9313992.0,,Feb 28,28-02-2020
Guatemala,623195,+329,16061.0,+4,606378.0,756.0,5.0,33874.0,873.0,3208682.0,,Mar 12,12-03-2020
Azerbaijan,608060,+984,8149.0,+12,582243.0,17668.0,,59195.0,793.0,5718629.0,,Feb 27,27-02-2020
Denmark,589274,"+9,999",3051.0,+12,494162.0,92061.0,61.0,101217.0,524.0,100431084.0,,Feb 26,26-02-2020
Sri Lanka,577724,+758,14698.0,+21,546498.0,16528.0,,26816.0,682.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,568428,+55,7336.0,,559496.0,1596.0,53.0,110121.0,1421.0,2881944.0,,Mar 04,04-03-2020
Bolivia,558565,"+1,800",19372.0,+17,507171.0,32022.0,220.0,46920.0,1627.0,2615853.0,,Mar 09,09-03-2020
Saudi Arabia,550542,+85,8858.0,+1,539793.0,1891.0,30.0,15464.0,249.0,32183531.0,,Mar 01,01-03-2020
S. Korea,544117,"+7,622",4518.0,+62,444970.0,94629.0,989.0,10600.0,88.0,15804065.0,,Jan 19,19-01-2020
Ecuador,535414,+657,33586.0,+5,443880.0,57948.0,759.0,29691.0,1862.0,2075736.0,,Feb 28,28-02-2020
Myanmar,527714,+211,19201.0,+4,504482.0,4031.0,,9605.0,349.0,5857999.0,,Mar 22,22-03-2020
Lithuania,497643,"+1,879",7059.0,+15,463060.0,27524.0,113.0,186597.0,2647.0,6412857.0,,Feb 27,27-02-2020
Panama,481824,,7394.0,,470820.0,3610.0,14.0,109168.0,1675.0,4333065.0,,Mar 09,09-03-2020
Paraguay,464096,+92,16523.0,+6,446822.0,751.0,56.0,63925.0,2276.0,1991855.0,,Mar 06,06-03-2020
Slovenia,445218,"+1,345",5452.0,+8,419890.0,19876.0,234.0,214114.0,2622.0,2013530.0,,Mar 03,03-03-2020
Venezuela,439935,,5258.0,,428133.0,6544.0,681.0,15535.0,186.0,3359014.0,,Mar 12,12-03-2020
Palestine,435473,+349,4590.0,+1,426890.0,3993.0,57.0,82573.0,870.0,2794246.0,,Mar 04,04-03-2020
Kuwait,413891,+44,2466.0,,411000.0,425.0,3.0,94876.0,565.0,5653216.0,,Feb 23,23-02-2020
Dominican Republic,411014,+88,4220.0,,405155.0,1639.0,94.0,37344.0,383.0,2519229.0,,Feb 29,29-02-2020
Uruguay,403582,+289,6149.0,+2,394934.0,2499.0,14.0,115598.0,1761.0,4249621.0,,Mar 12,12-03-2020
Mongolia,386258,+285,2041.0,+2,313256.0,70961.0,192.0,115126.0,608.0,4030048.0,,Mar 09,09-03-2020
Libya,380464,+648,5583.0,+7,367936.0,6945.0,,54296.0,797.0,1968615.0,,Mar 23,23-03-2020
Honduras,378685,+43,10424.0,,122782.0,245479.0,38.0,37369.0,1029.0,1130462.0,,Mar 10,10-03-2020
Ethiopia,374402,+542,6855.0,+9,350697.0,16850.0,148.0,3144.0,58.0,3955803.0,,Mar 12,12-03-2020
Egypt,372599,+901,21234.0,+31,310049.0,41316.0,90.0,3544.0,202.0,3693367.0,,Feb 13,13-02-2020
Moldova,371410,+459,9450.0,+16,356606.0,5354.0,204.0,92384.0,2351.0,2288376.0,,Mar 06,06-03-2020
Armenia,343157,+180,7874.0,+18,327029.0,8254.0,,115490.0,2650.0,2472320.0,,Feb 29,29-02-2020
Norway,339008,"+4,520",1202.0,,88952.0,248854.0,118.0,61829.0,219.0,8973755.0,,Feb 25,25-02-2020
Oman,304783,+22,4113.0,,300122.0,548.0,3.0,57557.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,283784,+675,13091.0,+27,192218.0,78475.0,,87289.0,4027.0,1441646.0,,Mar 04,04-03-2020
Bahrain,278257,+55,1394.0,,276458.0,405.0,1.0,155673.0,780.0,7719013.0,,Feb 23,23-02-2020
Singapore,274972,+355,808.0,+1,269783.0,4381.0,30.0,46469.0,137.0,21098774.0,,Jan 22,22-01-2020
Latvia,264965,+934,4419.0,+11,250477.0,10069.0,95.0,142776.0,2381.0,5490633.0,,Mar 01,01-03-2020
Kenya,258557,+943,5350.0,,249154.0,4053.0,2.0,4659.0,96.0,2908081.0,,Mar 12,12-03-2020
Qatar,246024,+169,614.0,,242980.0,2430.0,10.0,87621.0,219.0,3084039.0,,Feb 28,28-02-2020
Australia,238945,"+3,383",2126.0,+9,215420.0,21399.0,114.0,9215.0,82.0,50841456.0,,Jan 24,24-01-2020
Estonia,230514,+647,1869.0,,215358.0,13287.0,16.0,173602.0,1408.0,2426229.0,,Feb 26,26-02-2020
Nigeria,221071,"+1,051",2983.0,,211345.0,6743.0,11.0,1035.0,14.0,3686403.0,,Feb 27,27-02-2020
North Macedonia,220467,+298,7778.0,+10,207238.0,5451.0,,105828.0,3734.0,1512496.0,,Feb 25,25-02-2020
Algeria,213745,+212,6171.0,+6,147069.0,60505.0,30.0,4750.0,137.0,230861.0,,Feb 24,24-02-2020
Zambia,213139,+861,3673.0,+2,206800.0,2666.0,59.0,11140.0,192.0,2802448.0,,Mar 17,17-03-2020
Finland,211239,"+1,981",1446.0,,46000.0,163793.0,46.0,38039.0,260.0,8295576.0,,Jan 28,28-01-2020
Albania,204928,+301,3156.0,+4,196298.0,5474.0,23.0,71323.0,1098.0,1430984.0,,Mar 07,07-03-2020
Botswana,199864,"+2,220",2425.0,+1,192452.0,4987.0,1.0,82566.0,1002.0,1960578.0,,Mar 29,29-03-2020
Uzbekistan,196522,+219,1449.0,+4,193277.0,1796.0,23.0,5750.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,184094,+39,2777.0,+2,179166.0,2151.0,131.0,27556.0,416.0,1878067.0,,Mar 17,17-03-2020
Zimbabwe,182057,,4759.0,,130920.0,46378.0,12.0,11995.0,314.0,1745351.0,,Mar 19,19-03-2020
Montenegro,160457,+187,2367.0,+2,156078.0,2012.0,60.0,255431.0,3768.0,934211.0,,Mar 16,16-03-2020
Afghanistan,157725,+33,7332.0,+1,145507.0,4886.0,1124.0,3923.0,182.0,808435.0,,Feb 23,23-02-2020
Mozambique,156729,"+1,234",1948.0,+2,150206.0,4575.0,13.0,4818.0,60.0,1016028.0,,Mar 21,21-03-2020
Cyprus,143510,+632,616.0,+2,124370.0,18524.0,54.0,117616.0,505.0,9477138.0,,Mar 08,08-03-2020
Namibia,134154,,3579.0,,126206.0,4369.0,4.0,51443.0,1372.0,822486.0,,Mar 13,13-03-2020
Ghana,131911,+71,1255.0,+2,129683.0,973.0,5.0,4120.0,39.0,2038858.0,,Mar 11,11-03-2020
Uganda,128300,+88,3271.0,+2,97927.0,27102.0,74.0,2682.0,68.0,2041466.0,,Mar 20,20-03-2020
El Salvador,121267,,3802.0,+2,104989.0,12476.0,229.0,18560.0,582.0,1480700.0,,Mar 18,18-03-2020
Cambodia,120397,+7,2998.0,+3,116759.0,640.0,,7059.0,176.0,2743572.0,,Jan 26,26-01-2020
Cameroon,107662,,1836.0,,105307.0,519.0,13.0,3914.0,67.0,1751774.0,,Mar 05,05-03-2020
Rwanda,101030,+142,1344.0,,45522.0,54164.0,,7529.0,100.0,3708297.0,,Mar 13,13-03-2020
Luxembourg,95759,+537,897.0,+1,88892.0,5970.0,24.0,149438.0,1400.0,3760287.0,,Feb 28,28-02-2020
Laos,94554,"+1,493",262.0,+6,7339.0,86953.0,,12727.0,35.0,877582.0,,Mar 23,23-03-2020
Maldives,93629,+97,259.0,,91346.0,2024.0,23.0,168886.0,467.0,1816230.0,,Mar 06,06-03-2020
Jamaica,91927,+59,2433.0,+1,63624.0,25870.0,2.0,30848.0,816.0,687721.0,,Mar 09,09-03-2020
Trinidad and Tobago,83130,+567,2503.0,+17,65966.0,14661.0,22.0,59121.0,1780.0,482951.0,,Mar 11,11-03-2020
Senegal,74115,+10,1886.0,,72185.0,44.0,2.0,4263.0,108.0,895933.0,,Mar 01,01-03-2020
Réunion,67237,,393.0,,62026.0,4818.0,21.0,74327.0,434.0,1347378.0,,Mar 10,10-03-2020
Angola,65565,,1737.0,,63591.0,237.0,3.0,1909.0,51.0,1220635.0,,Mar 19,19-03-2020
Malawi,63408,+475,2311.0,+1,59040.0,2057.0,67.0,3195.0,116.0,456392.0,,,
DRC,63388,"+1,456",1126.0,+8,50930.0,11332.0,,678.0,12.0,306299.0,,Mar 09,09-03-2020
Ivory Coast,61943,,706.0,,61032.0,205.0,,2267.0,26.0,1182109.0,,Mar 10,10-03-2020
Eswatini,57842,"+1,642",1255.0,+1,46590.0,9997.0,11.0,49117.0,1066.0,410799.0,,Mar 13,13-03-2020
Guadeloupe,55441,+157,749.0,+1,2250.0,52442.0,23.0,138525.0,1871.0,551264.0,,Mar 12,12-03-2020
Fiji,52604,,697.0,,51162.0,745.0,,58068.0,769.0,466520.0,,Mar 18,18-03-2020
Suriname,51323,+34,1179.0,,48873.0,1271.0,12.0,86361.0,1984.0,164714.0,,Mar 12,12-03-2020
Syria,49493,,2828.0,,30770.0,15895.0,,2732.0,156.0,113162.0,,Mar 21,21-03-2020
Martinique,46700,,749.0,,104.0,45847.0,1.0,124586.0,1998.0,438296.0,,Mar 04,04-03-2020
French Guiana,46690,+45,335.0,,11254.0,35101.0,5.0,150646.0,1081.0,470415.0,,Mar 06,06-03-2020
French Polynesia,46335,,636.0,,,,7.0,163571.0,2245.0,,,Mar 10,10-03-2020
Madagascar,45794,,980.0,,43393.0,1421.0,22.0,1594.0,34.0,290447.0,,Mar 19,19-03-2020
Sudan,45112,,3252.0,,36009.0,5851.0,,995.0,72.0,238579.0,,Mar 12,12-03-2020
Malta,41059,+167,471.0,,38644.0,1944.0,3.0,92630.0,1063.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39964,+40,852.0,,38629.0,483.0,17.0,8279.0,176.0,533722.0,,Mar 12,12-03-2020
Guyana,38728,+44,1026.0,+1,36962.0,740.0,11.0,48894.0,1295.0,409154.0,,Mar 11,11-03-2020
Cabo Verde,38541,+14,351.0,,38092.0,98.0,23.0,68241.0,621.0,211692.0,,Mar 19,19-03-2020
Gabon,37681,,285.0,,35090.0,2306.0,3.0,16368.0,124.0,1455048.0,,Mar 12,12-03-2020
Papua New Guinea,35966,,587.0,,35162.0,217.0,7.0,3912.0,64.0,249149.0,,Mar 19,19-03-2020
Belize,31187,,586.0,,29965.0,636.0,5.0,76415.0,1436.0,366201.0,,Mar 22,22-03-2020
Guinea,30814,,388.0,,29776.0,650.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,27071,+44,255.0,+1,25229.0,1587.0,,94033.0,886.0,455246.0,,Mar 16,16-03-2020
Tanzania,26483,,734.0,,,,7.0,426.0,12.0,,,Mar 15,15-03-2020
Togo,26466,+24,244.0,+1,25959.0,263.0,,3092.0,29.0,595458.0,,Mar 05,05-03-2020
Haiti,25907,+42,765.0,+3,22583.0,2559.0,,2232.0,66.0,132422.0,,Mar 19,19-03-2020
Benin,24907,,161.0,,24546.0,200.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,24047,+241,131.0,+2,23574.0,342.0,,242326.0,1320.0,,,Mar 13,13-03-2020
Lesotho,23903,+425,665.0,,13928.0,9310.0,,11031.0,307.0,278940.0,,,
Somalia,23074,,1333.0,,12817.0,8924.0,,1395.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22971,+21,713.0,+5,21666.0,592.0,2.0,57613.0,1788.0,174990.0,,Mar 14,14-03-2020
Mauritius,22815,+46,680.0,,21261.0,874.0,,17896.0,533.0,358675.0,,Mar 17,17-03-2020
Channel Islands,21221,,107.0,,19326.0,1788.0,,120440.0,607.0,1102820.0,,Mar 08,08-03-2020
Burundi,21143,+257,38.0,,773.0,20332.0,,1704.0,3.0,345742.0,,Mar 30,30-03-2020
Mayotte,21139,,185.0,,2964.0,17990.0,,74860.0,655.0,176919.0,,Mar 13,13-03-2020
Andorra,20549,+413,134.0,,18285.0,2130.0,31.0,265337.0,1730.0,218899.0,,Mar 01,01-03-2020
Iceland,20044,+183,36.0,,18530.0,1478.0,2.0,58188.0,105.0,1300822.0,,Feb 27,27-02-2020
Timor-Leste,19830,,122.0,,19704.0,4.0,,14635.0,90.0,211166.0,,Mar 20,20-03-2020
Congo,19179,+113,365.0,+6,12421.0,6393.0,,3356.0,64.0,188207.0,,Mar 14,14-03-2020
Mali,18938,+83,634.0,,15606.0,2698.0,,898.0,30.0,512608.0,,Mar 24,24-03-2020
Curaçao,17657,,183.0,,17309.0,165.0,3.0,106967.0,1109.0,358048.0,,Mar 12,12-03-2020
Nicaragua,17391,,210.0,,4225.0,12956.0,,2581.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1736.0,13.0,,,,
Taiwan,16771,+12,849.0,,15717.0,205.0,,702.0,36.0,8799087.0,,Jan 20,20-01-2020
Aruba,16716,+43,178.0,,16307.0,231.0,11.0,155605.0,1657.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16672,,296.0,,15926.0,450.0,,767.0,14.0,234250.0,,Mar 08,08-03-2020
Brunei,15376,+4,98.0,,15058.0,220.0,1.0,34664.0,221.0,659767.0,,Mar 08,08-03-2020
Equatorial Guinea,13617,,175.0,,13406.0,36.0,1.0,9264.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13526,,189.0,,13304.0,33.0,,13407.0,187.0,252756.0,,Mar 17,17-03-2020
New Zealand,13238,+95,48.0,+1,10971.0,2219.0,40.0,2646.0,10.0,5347308.0,,Feb 27,27-02-2020
Saint Lucia,13115,,285.0,,12751.0,79.0,4.0,70950.0,1542.0,103005.0,,Mar 12,12-03-2020
South Sudan,12969,,133.0,,12576.0,260.0,2.0,1139.0,12.0,274916.0,,,
Isle of Man,12895,+83,67.0,,12020.0,808.0,1.0,150488.0,782.0,133676.0,,Mar 18,18-03-2020
Hong Kong,12507,+10,213.0,,12180.0,114.0,,1649.0,28.0,28539548.0,,Jan 22,22-01-2020
New Caledonia,12445,+24,280.0,,11979.0,186.0,8.0,42989.0,967.0,42756.0,,Mar 17,17-03-2020
CAR,11961,,101.0,,6859.0,5001.0,2.0,2415.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10086,+5,1973.0,,6958.0,1155.0,23.0,328.0,64.0,265253.0,,,
Gambia,10045,,342.0,,9645.0,58.0,1.0,3994.0,136.0,128216.0,,Mar 16,16-03-2020
Cayman Islands,8036,+29,9.0,,4572.0,3455.0,17.0,120218.0,135.0,215203.0,,Mar 12,12-03-2020
Eritrea,7713,+27,65.0,,7509.0,139.0,,2132.0,18.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7683,+54,100.0,,7268.0,315.0,1.0,228145.0,2969.0,432948.0,,Mar 02,02-03-2020
Niger,7176,,270.0,,6879.0,27.0,2.0,282.0,11.0,197128.0,,Mar 18,18-03-2020
San Marino,6600,,94.0,,5978.0,528.0,3.0,193918.0,2762.0,95754.0,,Feb 26,26-02-2020
Guinea-Bissau,6452,,149.0,,6285.0,18.0,,3170.0,73.0,109123.0,,Mar 24,24-03-2020
Sierra Leone,6434,,121.0,,,,,783.0,15.0,160729.0,,Mar 30,30-03-2020
Dominica,6286,,42.0,,5874.0,370.0,,87008.0,581.0,116293.0,,Mar 21,21-03-2020
Grenada,5915,,200.0,,5665.0,50.0,,52215.0,1766.0,89012.0,,Mar 21,21-03-2020
Liberia,5844,,287.0,,5535.0,22.0,2.0,1117.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5784,,106.0,,5643.0,35.0,,93376.0,1711.0,666941.0,,Mar 17,17-03-2020
St. Vincent Grenadines,5723,,77.0,,5111.0,535.0,7.0,51349.0,691.0,91583.0,,Mar 10,10-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
Liechtenstein,5503,+31,68.0,,5108.0,327.0,20.0,143730.0,1776.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4662,,75.0,,4538.0,49.0,10.0,106966.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4589,+13,151.0,,4391.0,47.0,,5119.0,168.0,,,,
Faeroe Islands,4477,,13.0,,4040.0,424.0,7.0,91120.0,265.0,601000.0,,Mar 03,03-03-2020
Monaco,4283,+60,36.0,,3990.0,257.0,4.0,108028.0,908.0,54960.0,,Feb 27,27-02-2020
Antigua and Barbuda,4177,,117.0,,4033.0,27.0,1.0,42146.0,1181.0,18195.0,,Mar 12,12-03-2020
Saint Martin,3973,,56.0,,1399.0,2518.0,7.0,100265.0,1413.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3735,+2,57.0,,3676.0,2.0,,16594.0,253.0,15154.0,,,
Caribbean Netherlands,3162,,22.0,,3016.0,124.0,,118971.0,828.0,30126.0,,Mar 31,31-03-2020
Turks and Caicos,3151,,25.0,,3074.0,52.0,,79815.0,633.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2842,,39.0,,,,7.0,93107.0,1278.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2797,,28.0,,2761.0,8.0,1.0,52040.0,521.0,57508.0,,Mar 24,24-03-2020
Bhutan,2652,,3.0,,2630.0,19.0,,3383.0,4.0,1266916.0,,Mar 05,05-03-2020
Greenland,1937,+20,,,1728.0,209.0,2.0,34034.0,,125924.0,,Mar 15,15-03-2020
St. Barth,1603,,6.0,,,,,161576.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1592,,4.0,,1521.0,67.0,,104751.0,263.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41454.0,639.0,20508.0,,,
Saint Pierre Miquelon,96,,,,74.0,22.0,,16687.0,,13534.0,,,
Falkland Islands,83,,,,,,,22884.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,44,,1.0,,43.0,0.0,,8807.0,200.0,3093.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,6,,1.0,,5.0,0.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,100000,+77,4636.0,,93858.0,1506.0,14.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,273177468,"+688,397",5351934.0,"+6,329",245270997.0,22554537.0,89307.0,35046.1,686.6,,,,
