"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Indonesia,6419394,"+1,904",157986.0,+20,6239098.0,22310.0,2771.0,22930.0,564.0,108220629.0,,Mar 01,01-03-2020
Colombia,6306552,,141769.0,,6133785.0,30998.0,342.0,121074.0,2722.0,36519532.0,,Mar 05,05-03-2020
Poland,6268049,"+4,438",117431.0,+19,5335950.0,814668.0,3086.0,166021.0,3110.0,37259518.0,,Mar 03,03-03-2020
Taiwan,6172769,"+40,025",10743.0,+41,5397921.0,764105.0,,258139.0,449.0,25638221.0,,Jan 20,20-01-2020
Portugal,5476059,"+3,102",24991.0,+7,5380756.0,70312.0,61.0,540543.0,2467.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4954344.0,33098.0,177.0,118108.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5058191,"+7,958",20707.0,+7,4972182.0,65302.0,47.0,554589.0,2270.0,196981147.0,,Feb 24,24-02-2020
Greece,4875215,,33010.0,,4800968.0,41237.0,115.0,472863.0,3202.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4828290,"+2,070",36345.0,+3,4766228.0,25717.0,54.0,145047.0,1092.0,64428987.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183359.0,3.0,,,,
Thailand,4677090,+752,32695.0,+9,4636163.0,8232.0,1496.0,66636.0,466.0,17270775.0,,Jan 12,12-01-2020
Israel,4655364,,11687.0,,4634462.0,9215.0,101.0,499181.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4599179,"+4,660",61017.0,+43,4525960.0,12202.0,137.0,236086.0,3132.0,44897356.0,,Mar 02,02-03-2020
Belgium,4525931,,32647.0,,4443084.0,50200.0,48.0,386775.0,2790.0,35517610.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4110481.0,60920.0,99.0,109574.0,1163.0,64759986.0,,Jan 24,24-01-2020
Peru,4138979,,216429.0,,3908802.0,13748.0,156.0,121760.0,6367.0,34984365.0,,Mar 05,05-03-2020
Czechia,4087001,"+2,630",40999.0,+4,4024406.0,21596.0,28.0,380076.0,3813.0,56160185.0,,Feb 29,29-02-2020
Switzerland,4067621,,14177.0,,3997650.0,55794.0,48.0,462477.0,1612.0,22259921.0,,Feb 24,24-02-2020
South Africa,4017163,+152,102169.0,,3909265.0,5729.0,192.0,65887.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3932155,"+2,378",62730.0,+35,3839369.0,30056.0,665.0,34852.0,556.0,32692276.0,,Jan 29,29-01-2020
Romania,3260555,"+1,227",66968.0,+6,3168565.0,25022.0,128.0,172036.0,3533.0,25010168.0,,Feb 25,25-02-2020
Denmark,3105588,+983,7026.0,+5,3090067.0,8495.0,,532004.0,1204.0,128351467.0,,Feb 26,26-02-2020
Sweden,2583370,,20147.0,,2543510.0,19713.0,18.0,252301.0,1968.0,18940798.0,,Jan 30,30-01-2020
Iraq,2459249,,25352.0,,2433199.0,698.0,21.0,58236.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2345665,"+2,195",16931.0,+9,2280305.0,48429.0,27.0,270887.0,1955.0,10956266.0,,Mar 05,05-03-2020
Hungary,2082750,,47457.0,,2001729.0,33564.0,14.0,216821.0,4940.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2020768,+620,29347.0,+1,1962164.0,29257.0,1331.0,12004.0,174.0,14845365.0,,Mar 07,07-03-2020
Singapore,1887202,"+2,343",1609.0,,1808105.0,77488.0,7.0,317038.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1840902,+383,20443.0,+2,1816299.0,4160.0,22.0,336821.0,3740.0,7290995.0,,Mar 05,05-03-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448293.0,4255.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1769694,,2909.0,,1758138.0,8647.0,,353790.0,582.0,7529992.0,,Feb 27,27-02-2020
Jordan,1745032,,14116.0,,1728545.0,2371.0,59.0,167336.0,1354.0,17188470.0,,Mar 01,01-03-2020
Hong Kong,1731026,,9934.0,,1422903.0,298189.0,20.0,226807.0,1302.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1647434.0,5339.0,12.0,328163.0,1554.0,12693631.0,,Feb 28,28-02-2020
Pakistan,1572202,+93,30611.0,+2,1536170.0,5421.0,76.0,6823.0,133.0,30414239.0,,Feb 25,25-02-2020
Norway,1461884,+74,4065.0,,1456694.0,1125.0,20.0,265052.0,737.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392999,+114,13690.0,,1372996.0,6313.0,24.0,72266.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1287044,,5928.0,,1257879.0,23237.0,21.0,231489.0,1066.0,11478933.0,,Jan 28,28-01-2020
Morocco,1264850,+10,16278.0,,1248428.0,144.0,293.0,33388.0,430.0,12560637.0,,Mar 01,01-03-2020
Bulgaria,1254682,+748,37697.0,+3,1207946.0,9039.0,28.0,183640.0,5517.0,10531568.0,,Mar 06,06-03-2020
Lithuania,1242730,"+1,173",9313.0,+3,1211457.0,21960.0,10.0,471089.0,3530.0,10161713.0,,Feb 27,27-02-2020
Croatia,1227852,+655,16867.0,+6,1206149.0,4836.0,17.0,303245.0,4166.0,5207169.0,,Feb 24,24-02-2020
Lebanon,1214561,,10666.0,,1087587.0,116308.0,74.0,179734.0,1578.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1168017,"+1,953",6808.0,,1133228.0,27981.0,15.0,561662.0,3274.0,2738469.0,,Mar 03,03-03-2020
Tunisia,1145345,,29246.0,,,,99.0,94707.0,2418.0,4941390.0,,Mar 01,01-03-2020
Guatemala,1119277,+985,19748.0,+3,1098359.0,1170.0,5.0,60007.0,1059.0,5834307.0,,Mar 12,12-03-2020
Cuba,1111109,+13,8530.0,,1102449.0,130.0,23.0,98230.0,754.0,14139921.0,,Mar 10,10-03-2020
Bolivia,1107689,+106,22229.0,,1048063.0,37397.0,220.0,92100.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,206408.0,1715.0,4659757.0,,Mar 04,04-03-2020
UAE,1024845,+388,2342.0,,1004169.0,18334.0,,100910.0,231.0,189271991.0,,Jan 28,28-01-2020
Ecuador,1002057,,35887.0,,961904.0,4266.0,759.0,54941.0,1968.0,3082403.0,,Feb 28,28-02-2020
Nepal,999506,+53,12016.0,,986119.0,1371.0,,32985.0,397.0,5929117.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105274.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,985814,,8490.0,,975064.0,2260.0,16.0,220749.0,1901.0,7037466.0,,Mar 09,09-03-2020
Uruguay,984152,,7473.0,,975455.0,1224.0,18.0,281148.0,2135.0,6114822.0,,Mar 12,12-03-2020
Mongolia,982551,+73,2179.0,,978263.0,2109.0,192.0,289355.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,921974,"+1,429",5981.0,+1,891237.0,24756.0,5.0,501098.0,3251.0,7624245.0,,Mar 01,01-03-2020
Azerbaijan,820513,+214,9902.0,+2,809210.0,1401.0,,79336.0,957.0,7231342.0,,Feb 27,27-02-2020
Saudi Arabia,815686,+77,9340.0,+3,802948.0,3398.0,34.0,22646.0,259.0,44281884.0,,Mar 01,01-03-2020
Paraguay,716009,,19564.0,,695352.0,1093.0,7.0,97718.0,2670.0,2657506.0,,Mar 06,06-03-2020
Bahrain,677961,+294,1520.0,,673606.0,2835.0,1.0,369842.0,829.0,10349784.0,,Feb 23,23-02-2020
Sri Lanka,670685,+17,16753.0,+1,653758.0,174.0,,31032.0,775.0,6486117.0,,Jan 26,26-01-2020
Kuwait,658520,,2563.0,,655316.0,641.0,3.0,149291.0,581.0,8365279.0,,Feb 23,23-02-2020
Dominican Republic,644016,,4384.0,,638911.0,721.0,4.0,58073.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,620744,+300,19453.0,+1,596506.0,4785.0,,11241.0,352.0,8983776.0,,Mar 22,22-03-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,115664.0,1007.0,3078533.0,,Mar 04,04-03-2020
Estonia,600681,,2667.0,,524990.0,73024.0,1.0,452144.0,2008.0,3527010.0,,Feb 26,26-02-2020
Moldova,586966,,11821.0,,504142.0,71003.0,49.0,146261.0,2946.0,3216305.0,,Mar 06,06-03-2020
Cyprus,582381,,1178.0,,576601.0,4602.0,60.0,474680.0,960.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544355,,5814.0,,537542.0,999.0,36.0,19264.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4836.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506954,+5,6437.0,,500487.0,30.0,101.0,71614.0,909.0,2481605.0,,Mar 23,23-03-2020
Ethiopia,493498,+8,7572.0,,471867.0,14059.0,1.0,4069.0,62.0,5248291.0,,Mar 12,12-03-2020
Réunion,471713,,890.0,,418572.0,52251.0,10.0,518643.0,979.0,1603660.0,,Mar 10,10-03-2020
Honduras,456106,,10992.0,,,,105.0,44477.0,1072.0,1524368.0,,Mar 10,10-03-2020
Qatar,445749,+722,682.0,,438753.0,6314.0,4.0,158754.0,243.0,3934917.0,,Feb 28,28-02-2020
Armenia,441444,,8679.0,,428059.0,4706.0,,148357.0,2917.0,3205438.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,398221,+186,16119.0,+3,376654.0,5448.0,,123079.0,4982.0,1854260.0,,Mar 04,04-03-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,73765.0,790.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,342519,+53,9527.0,+1,332422.0,570.0,,164421.0,4573.0,2127779.0,,Feb 25,25-02-2020
Kenya,338379,,5675.0,,332606.0,98.0,1.0,5999.0,101.0,3877141.0,,Mar 12,12-03-2020
Zambia,333439,,4017.0,,329239.0,183.0,,17074.0,206.0,3724072.0,,Mar 17,17-03-2020
Albania,331908,+47,3588.0,,326295.0,2025.0,,115615.0,1250.0,1941032.0,,Mar 07,07-03-2020
Botswana,326127,,2787.0,,322955.0,385.0,1.0,132723.0,1134.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,445035.0,1731.0,4402293.0,,Feb 28,28-02-2020
Montenegro,279134,+142,2781.0,+1,275298.0,1055.0,6.0,444309.0,4427.0,2618359.0,,Mar 16,16-03-2020
Algeria,270630,+5,6879.0,,182279.0,81472.0,6.0,5933.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,265090,,3155.0,,258106.0,3829.0,11.0,1219.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257289,,5599.0,,251215.0,475.0,12.0,16768.0,365.0,2507496.0,,Mar 19,19-03-2020
Uzbekistan,244120,+15,1637.0,,241486.0,997.0,23.0,7066.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230219,,2221.0,,227882.0,116.0,11.0,6934.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,226237,,225.0,,222140.0,3872.0,3.0,506361.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,220192,,1042.0,,,,8.0,587776.0,2781.0,828928.0,,Mar 04,04-03-2020
Laos,215654,+39,758.0,,,,,28715.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205998,,2991.0,,196406.0,6601.0,131.0,30457.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,205454,,213.0,,,,2.0,593515.0,615.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4229.0,,179410.0,18146.0,8.0,30765.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,198163,+108,7796.0,,176934.0,13433.0,1124.0,4848.0,191.0,1096966.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479662.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,185004,,308.0,,163687.0,21009.0,25.0,329359.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,182597,,4195.0,,174214.0,4188.0,18.0,129542.0,2976.0,834508.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3460.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64033.0,1538.0,1062663.0,,Mar 13,13-03-2020
Ghana,168813,,1459.0,,167206.0,148.0,2.0,5192.0,45.0,2501608.0,,Mar 11,11-03-2020
Jamaica,151542,+36,3304.0,+3,98643.0,49595.0,,50685.0,1105.0,1181178.0,,Mar 09,09-03-2020
Cambodia,137827,+3,3056.0,,134691.0,80.0,,7998.0,177.0,3063149.0,,Jan 26,26-01-2020
Rwanda,132491,+2,1466.0,,130955.0,70.0,,9695.0,107.0,5806324.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4342.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114534,+31,804.0,,113122.0,608.0,4.0,257869.0,1810.0,2057784.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2935.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,102383,+17,559.0,,101491.0,333.0,,355303.0,1940.0,763590.0,,Mar 16,16-03-2020
French Guiana,93974,,410.0,,11254.0,82310.0,3.0,297484.0,1298.0,651257.0,,Mar 06,06-03-2020
DRC,92852,,1442.0,,83504.0,7906.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90973,,200.0,,90241.0,532.0,,512741.0,1127.0,1252808.0,,Mar 08,08-03-2020
Senegal,88324,+6,1968.0,,86244.0,112.0,,4983.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88005,+8,2680.0,,84860.0,465.0,67.0,4350.0,132.0,615710.0,,,
Ivory Coast,87123,+29,823.0,,86234.0,66.0,,3130.0,30.0,1625134.0,,Mar 10,10-03-2020
Suriname,81099,,1385.0,,,,,135546.0,2315.0,239128.0,,Mar 12,12-03-2020
French Polynesia,76588,,649.0,,,,7.0,269186.0,2281.0,,,Mar 10,10-03-2020
New Caledonia,74139,,314.0,,73769.0,56.0,9.0,254250.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73379,,1422.0,,71950.0,7.0,11.0,61826.0,1198.0,1045030.0,,Mar 13,13-03-2020
Guyana,71311,+7,1281.0,,69925.0,105.0,,89701.0,1611.0,694087.0,,Mar 11,11-03-2020
Belize,68784,+41,683.0,,68043.0,58.0,6.0,166275.0,1651.0,576016.0,,Mar 22,22-03-2020
Fiji,68234,,878.0,,66290.0,1066.0,,74910.0,964.0,662134.0,,Mar 18,18-03-2020
Madagascar,66660,,1410.0,,65230.0,20.0,2.0,2277.0,48.0,512454.0,,Mar 19,19-03-2020
Sudan,63285,,4961.0,,57250.0,1074.0,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62789,+2,994.0,,61782.0,13.0,,12758.0,202.0,966931.0,,Mar 12,12-03-2020
Cabo Verde,62358,+2,410.0,,61886.0,62.0,23.0,109513.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,61730,,21.0,,61564.0,145.0,,78090.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57265,+4,3163.0,,54030.0,72.0,,3104.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50026,,38.0,,49457.0,531.0,,3946.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48691,+9,306.0,,48292.0,93.0,,20786.0,131.0,1616256.0,,Mar 12,12-03-2020
Seychelles,46358,,169.0,,45977.0,212.0,,464975.0,1695.0,,,Mar 13,13-03-2020
Andorra,46147,,155.0,,45938.0,54.0,14.0,595138.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272532.0,1703.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44959,+5,664.0,,43982.0,313.0,7.0,4822.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398189.0,2106.0,177885.0,,Mar 12,12-03-2020
Mauritius,40461,+60,1024.0,+1,38786.0,651.0,,31698.0,802.0,358675.0,,Mar 17,17-03-2020
Mayotte,40243,+39,187.0,,,,,140000.0,651.0,176919.0,,Mar 13,13-03-2020
Tanzania,39341,,845.0,,,,7.0,619.0,13.0,,,Mar 15,15-03-2020
Togo,38901,+37,284.0,,38356.0,261.0,,4466.0,33.0,790820.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441784.0,1348.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2704.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37258,+45,833.0,,36067.0,358.0,2.0,92775.0,2074.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703359.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15821.0,324.0,431221.0,,,
Haiti,33733,,857.0,,31307.0,1569.0,,2880.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32595,+3,741.0,+1,31410.0,444.0,,1513.0,34.0,756483.0,,Mar 24,24-03-2020
Cayman Islands,30545,,31.0,,8553.0,21961.0,1.0,452935.0,460.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,155770.0,2108.0,209716.0,,Mar 12,12-03-2020
Benin,27638,,163.0,,27322.0,153.0,5.0,2154.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27207,,1352.0,,13182.0,12673.0,,1612.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4267.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23239,,138.0,,23067.0,34.0,,16910.0,100.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29743.0,211.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,953.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20646,+18,118.0,,20430.0,98.0,4.0,605650.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20092,,108.0,,16579.0,3405.0,,596751.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19516,,236.0,,19207.0,73.0,4.0,171672.0,2076.0,179808.0,,Mar 21,21-03-2020
Liechtenstein,19490,,86.0,,19285.0,119.0,,507936.0,2241.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2719.0,33.0,,,Mar 18,18-03-2020
Bermuda,18122,,148.0,,17922.0,52.0,,293393.0,2396.0,1003382.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1552.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1776.0,12.0,,,,
Equatorial Guinea,17009,+3,183.0,,16689.0,137.0,5.0,11298.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149338.0,111.0,535009.0,,,
Samoa,15925,,29.0,,1605.0,14291.0,4.0,79093.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15383.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15224,,17.0,,15143.0,64.0,22.0,253404.0,283.0,,,,
CAR,14904,,113.0,,14520.0,271.0,2.0,2971.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205186.0,939.0,210195.0,,Mar 21,21-03-2020
Monaco,14541,+9,63.0,,14427.0,51.0,4.0,364802.0,1581.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4871.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210058.0,368.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297543.0,1570.0,112382.0,,Feb 29,29-02-2020
Yemen,11934,,2157.0,,9124.0,653.0,23.0,381.0,69.0,329592.0,,,
Vanuatu,11930,,14.0,,11892.0,24.0,,36923.0,43.0,24976.0,,,
Caribbean Netherlands,11200,,36.0,,10476.0,688.0,,418457.0,1345.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10859,,87.0,,10768.0,4.0,10.0,247031.0,1979.0,62056.0,,Mar 17,17-03-2020
Eritrea,10168,,103.0,,10058.0,7.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,380.0,12.0,254538.0,,Mar 18,18-03-2020
Micronesia,9759,,29.0,,157.0,9573.0,1.0,82912.0,246.0,21923.0,,,
Antigua and Barbuda,9008,,145.0,,8830.0,33.0,1.0,90323.0,1454.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4246.0,84.0,145231.0,,Mar 24,24-03-2020
Comoros,8471,,161.0,,8305.0,5.0,,9301.0,177.0,,,,
Liberia,7961,,294.0,,7636.0,31.0,2.0,1496.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7751,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7573,,193.0,,4874.0,2506.0,,433.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238119.0,2086.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63657.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121051.0,851.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363011.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,159976.0,903.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6209,,77.0,,6117.0,15.0,,27208.0,337.0,29036.0,,,
Palau,5445,,6.0,,5426.0,13.0,1.0,297769.0,328.0,64681.0,,,
St. Barth,5263,,6.0,,,,,529264.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420137.0,91.0,20509.0,,,
Anguilla,3858,,12.0,,3846.0,0.0,4.0,252140.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27768.0,105.0,,,,
Saint Pierre Miquelon,3188,,1.0,,2449.0,738.0,1.0,556273.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1886.0,0.0,,509042.0,,8632.0,,,
Montserrat,1326,,8.0,,1188.0,130.0,,265253.0,1600.0,16903.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70450.0,648.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,80,,,,78.0,2.0,,48485.0,,,,,
Saint Helena,57,,,,2.0,55.0,,9318.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1651.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,248984,+175,5226.0,,240700.0,3058.0,31.0,173.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,619539328,"+381,401",6538149.0,"+1,071",599347201.0,13653978.0,40146.0,79481.1,838.8,,,,
