"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,4750775,"+6,432",61652.0,20.0,4670084.0,19039.0,102.0,243666.0,3162.0,46101501.0,,Mar 02,02-03-2020
Thailand,4689897,,32922.0,,4649509.0,7466.0,1496.0,66802.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4681757,,11759.0,,4661697.0,8301.0,34.0,502011.0,1261.0,41373364.0,,Feb 20,20-02-2020
Belgium,4612239,,32902.0,,4509033.0,70304.0,73.0,393984.0,2811.0,35922340.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4205586.0,84885.0,99.0,112616.0,1205.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14237.0,,4075623.0,121578.0,73.0,478490.0,1618.0,22653313.0,,Feb 24,24-02-2020
Czechia,4156676,+177,41570.0,2.0,4106675.0,8431.0,30.0,386485.0,3865.0,56466068.0,,Feb 29,29-02-2020
Peru,4154336,,216942.0,,3933828.0,3566.0,89.0,122050.0,6374.0,35677217.0,,Mar 05,05-03-2020
South Africa,4027744,+177,102311.0,,3912506.0,12927.0,192.0,65980.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,4002080,"+1,391",63995.0,36.0,3916909.0,21176.0,592.0,35427.0,566.0,33272154.0,,Jan 29,29-01-2020
Romania,3286185,+352,67186.0,7.0,3211966.0,7033.0,102.0,173503.0,3547.0,25449177.0,,Feb 25,25-02-2020
Denmark,3135747,,7321.0,,3117785.0,10641.0,2.0,536986.0,1254.0,128624195.0,,Feb 26,26-02-2020
Sweden,2611580,,20628.0,,2567815.0,23137.0,10.0,254903.0,2013.0,19051812.0,,Jan 30,30-01-2020
Iraq,2461247,,25358.0,,2435588.0,301.0,21.0,58160.0,599.0,19350944.0,,Feb 21,21-02-2020
Serbia,2402754,+809,17228.0,8.0,2364460.0,21066.0,20.0,277590.0,1990.0,11353669.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,222994.0,4992.0,11394556.0,,Mar 03,03-03-2020
Singapore,2096520,"+4,631",1674.0,2.0,2007877.0,86969.0,12.0,351935.0,281.0,24618507.0,,Jan 22,22-01-2020
Bangladesh,2035037,+69,29419.0,1.0,1980148.0,25470.0,1331.0,12078.0,175.0,14990526.0,,Mar 07,07-03-2020
Hong Kong,1908732,"+5,383",10373.0,8.0,1726048.0,172311.0,10.0,249895.0,1358.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1852442,+219,20597.0,5.0,1828797.0,3048.0,32.0,338916.0,3768.0,7331644.0,,Mar 05,05-03-2020
New Zealand,1831233,,3085.0,,1812785.0,15363.0,,366093.0,617.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448378.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167365.0,1353.0,17201885.0,,Mar 01,01-03-2020
Ireland,1672319,,8006.0,,1655223.0,9090.0,20.0,330118.0,1580.0,12777793.0,,Feb 28,28-02-2020
Pakistan,1573986,+64,30626.0,1.0,1538689.0,4671.0,48.0,6818.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1464715,+64,4208.0,,1459116.0,1391.0,20.0,265365.0,762.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394664,+45,13692.0,,1380159.0,813.0,24.0,72270.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1348737,,6568.0,,1303053.0,39116.0,21.0,242549.0,1181.0,11648041.0,,Jan 28,28-01-2020
Bulgaria,1278115,+180,37860.0,,1230198.0,10057.0,58.0,187210.0,5545.0,10699280.0,,Mar 06,06-03-2020
Lithuania,1267973,+437,9391.0,,1247736.0,10846.0,13.0,481335.0,3565.0,10222379.0,,Feb 27,27-02-2020
Morocco,1265572,+23,16281.0,,1249065.0,226.0,293.0,33369.0,429.0,12660678.0,,Mar 01,01-03-2020
Croatia,1246731,+356,17128.0,7.0,1226754.0,2849.0,13.0,308096.0,4233.0,5304600.0,,Feb 24,24-02-2020
Slovenia,1232864,+942,6885.0,3.0,1208387.0,17592.0,18.0,592837.0,3311.0,2765666.0,,Mar 03,03-03-2020
Lebanon,1218554,+80,10705.0,1.0,1087587.0,120262.0,74.0,180404.0,1585.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146152,,29257.0,,,,101.0,94679.0,2417.0,4961580.0,,Mar 01,01-03-2020
Guatemala,1140382,+537,19885.0,3.0,1119348.0,1149.0,5.0,61032.0,1064.0,6101146.0,,Mar 12,12-03-2020
Costa Rica,1133096,,8990.0,,860711.0,263395.0,52.0,217816.0,1728.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111281,+2,8530.0,,1102684.0,67.0,23.0,98251.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109385,,22239.0,,1066252.0,20894.0,220.0,92121.0,1847.0,2705422.0,,Mar 09,09-03-2020
UAE,1037023,+330,2348.0,,1015975.0,18700.0,,101991.0,231.0,194993406.0,,Jan 28,28-01-2020
Ecuador,1008035,,35920.0,,970841.0,1274.0,759.0,55189.0,1967.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000541,+3,12019.0,,987945.0,577.0,,32963.0,396.0,5956070.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105277.0,754.0,13646641.0,,Feb 27,27-02-2020
Uruguay,989629,,7515.0,,981066.0,1048.0,18.0,282617.0,2146.0,6114822.0,,Mar 12,12-03-2020
Panama,989608,,8506.0,,980283.0,819.0,16.0,221267.0,1902.0,7145230.0,,Mar 09,09-03-2020
Mongolia,984614,,2179.0,,981779.0,656.0,192.0,289520.0,641.0,4030048.0,,Mar 09,09-03-2020
Latvia,951164,,6051.0,,936895.0,8218.0,3.0,517536.0,3292.0,7746372.0,,Mar 01,01-03-2020
Azerbaijan,823202,+53,9944.0,1.0,812944.0,314.0,,79527.0,961.0,7317582.0,,Feb 27,27-02-2020
Saudi Arabia,821937,+160,9405.0,2.0,807970.0,4562.0,85.0,22786.0,261.0,44580084.0,,Mar 01,01-03-2020
Paraguay,717955,,19601.0,,698317.0,37.0,7.0,97869.0,2672.0,2657506.0,,Mar 06,06-03-2020
Bahrain,689480,+224,1527.0,,685650.0,2303.0,2.0,374929.0,830.0,10483111.0,,Feb 23,23-02-2020
Sri Lanka,671051,,16779.0,,654253.0,19.0,,31036.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662073,+286,2568.0,2.0,659017.0,488.0,3.0,149886.0,581.0,8416379.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58305.0,395.0,3657057.0,,Feb 29,29-02-2020
Myanmar,631235,,19480.0,,597898.0,13857.0,,11424.0,353.0,9056450.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,115462.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,606498,,2739.0,,524990.0,78769.0,5.0,456493.0,2062.0,3572132.0,,Feb 26,26-02-2020
Cyprus,599118,,1194.0,,586800.0,11124.0,60.0,487978.0,973.0,9640118.0,,Mar 08,08-03-2020
Moldova,593246,,11887.0,,504142.0,77217.0,49.0,147860.0,2963.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545803,,5820.0,,539293.0,690.0,36.0,19321.0,206.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4827.0,230.0,3693367.0,,Feb 13,13-02-2020
Libya,507034,,6437.0,,500555.0,42.0,,71532.0,908.0,2482676.0,,Mar 23,23-03-2020
Ethiopia,493939,+2,7572.0,,472086.0,14281.0,2.0,4063.0,62.0,5312897.0,,Mar 12,12-03-2020
Réunion,473724,,899.0,,418572.0,54253.0,10.0,520496.0,988.0,1603660.0,,Mar 10,10-03-2020
Qatar,468302,+322,684.0,,465738.0,1880.0,2.0,166786.0,244.0,4035091.0,,Feb 28,28-02-2020
Honduras,456988,,11037.0,,,,105.0,44496.0,1075.0,1542027.0,,Mar 10,10-03-2020
Armenia,445100,,8706.0,,434017.0,2377.0,,149559.0,2925.0,3226167.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,399891,,16169.0,,377626.0,6096.0,,123671.0,5000.0,1873043.0,,Mar 04,04-03-2020
Oman,398775,,4260.0,,384669.0,9846.0,2.0,73735.0,788.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344075,,9564.0,,334249.0,262.0,,165168.0,4591.0,2140213.0,,Feb 25,25-02-2020
Kenya,339078,+42,5678.0,,333000.0,400.0,1.0,5999.0,100.0,3916216.0,,Mar 12,12-03-2020
Zambia,333674,,4017.0,,329627.0,30.0,,17042.0,205.0,3748295.0,,Mar 17,17-03-2020
Albania,332949,+38,3592.0,,327756.0,1601.0,,115990.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,132559.0,1133.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,458355.0,1744.0,4412567.0,,Feb 28,28-02-2020
Montenegro,282676,+59,2785.0,,279399.0,492.0,6.0,449942.0,4433.0,2648307.0,,Mar 16,16-03-2020
Algeria,270829,+3,6881.0,,182415.0,81533.0,,5928.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,266138,+95,3155.0,,259457.0,3526.0,11.0,1221.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16784.0,365.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244572,,1637.0,,241486.0,1449.0,23.0,7070.0,47.0,1377915.0,,Mar 14,14-03-2020
Brunei,237656,,225.0,,222140.0,15291.0,3.0,531429.0,503.0,717784.0,,Mar 08,08-03-2020
Mozambique,230431,,2224.0,,228146.0,61.0,11.0,6922.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,223728,,1047.0,,,,8.0,597261.0,2795.0,828928.0,,Mar 04,04-03-2020
Laos,216229,+6,758.0,,,,,28751.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,206399,,2991.0,,196406.0,7002.0,131.0,30469.0,442.0,1907195.0,,Mar 17,17-03-2020
Iceland,206356,,213.0,,,,2.0,595747.0,615.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,202834,+39,7821.0,,180459.0,14554.0,1124.0,4952.0,191.0,1132139.0,,Feb 23,23-02-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30750.0,645.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,196270,,993.0,,,,19.0,490328.0,2481.0,938039.0,,Mar 12,12-03-2020
Maldives,185280,,308.0,,163687.0,21285.0,25.0,329301.0,547.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,184713,,4249.0,,179927.0,537.0,8.0,131002.0,3013.0,852583.0,,Mar 11,11-03-2020
Ghana,170707,,1460.0,,169031.0,216.0,2.0,5240.0,45.0,2516653.0,,Mar 11,11-03-2020
Namibia,169908,,4080.0,,165763.0,65.0,,64171.0,1541.0,1062663.0,,Mar 13,13-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3450.0,74.0,3012408.0,,Mar 20,20-03-2020
Jamaica,151931,,3320.0,,99392.0,49219.0,,50793.0,1110.0,1183986.0,,Mar 09,09-03-2020
Cambodia,137985,+4,3056.0,,134921.0,8.0,,7996.0,177.0,3091420.0,,Jan 26,26-01-2020
Rwanda,132556,,1467.0,,131061.0,28.0,,9677.0,107.0,5841019.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4332.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,115323,+16,808.0,,113764.0,751.0,4.0,259578.0,1819.0,2076500.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2926.0,54.0,1499795.0,,Mar 19,19-03-2020
Barbados,103014,,560.0,,102024.0,430.0,,357450.0,1943.0,770100.0,,Mar 16,16-03-2020
French Guiana,94259,,411.0,,11254.0,82594.0,2.0,297666.0,1298.0,651257.0,,Mar 06,06-03-2020
Channel Islands,93980,,205.0,,93070.0,705.0,,529220.0,1154.0,1252808.0,,Mar 08,08-03-2020
DRC,93086,,1445.0,,83534.0,8107.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88679,,1968.0,,86609.0,102.0,,4991.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88073,,2683.0,,84974.0,416.0,67.0,4343.0,132.0,619708.0,,,
Ivory Coast,87753,,827.0,,86903.0,23.0,,3146.0,30.0,1641754.0,,Mar 10,10-03-2020
Suriname,81185,,1390.0,,,,,135572.0,2321.0,239484.0,,Mar 12,12-03-2020
French Polynesia,76758,,649.0,,,,7.0,269633.0,2280.0,,,Mar 10,10-03-2020
New Caledonia,74377,,314.0,,73915.0,148.0,9.0,254831.0,1076.0,98964.0,,Mar 17,17-03-2020
Eswatini,73526,,1422.0,,72024.0,80.0,,61888.0,1197.0,1045903.0,,Mar 13,13-03-2020
Guyana,71436,,1281.0,,70134.0,21.0,,89816.0,1611.0,701210.0,,Mar 11,11-03-2020
Belize,68943,,687.0,,68239.0,17.0,6.0,166373.0,1658.0,576016.0,,Mar 22,22-03-2020
Fiji,68264,,878.0,,66323.0,1063.0,,74890.0,963.0,663953.0,,Mar 18,18-03-2020
Madagascar,66706,,1411.0,,65278.0,17.0,,2273.0,48.0,512993.0,,Mar 19,19-03-2020
Sudan,63473,,4972.0,,57579.0,922.0,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,63349,+16,997.0,,62225.0,127.0,,12841.0,202.0,993287.0,,Mar 12,12-03-2020
Cabo Verde,62397,,410.0,,61923.0,64.0,23.0,109468.0,719.0,401622.0,,Mar 19,19-03-2020
Bhutan,62331,,21.0,,61564.0,746.0,,78767.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57357,,3163.0,,54181.0,13.0,,3102.0,171.0,146269.0,,Mar 21,21-03-2020
Burundi,50470,,38.0,,50183.0,249.0,,3970.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,49035,,171.0,,47995.0,869.0,,491530.0,1714.0,,,Mar 13,13-03-2020
Gabon,48945,,306.0,,48392.0,247.0,,20848.0,130.0,1619864.0,,Mar 12,12-03-2020
Andorra,46535,,155.0,,46251.0,129.0,14.0,600049.0,1999.0,249838.0,,Mar 01,01-03-2020
Curaçao,45434,,289.0,,44720.0,425.0,3.0,274277.0,1745.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,45393,,668.0,,43982.0,743.0,7.0,4860.0,72.0,249149.0,,Mar 19,19-03-2020
Aruba,43291,,232.0,,42438.0,621.0,2.0,401519.0,2152.0,177885.0,,Mar 12,12-03-2020
Mauritius,40641,,1030.0,,38957.0,654.0,,31834.0,807.0,358675.0,,Mar 17,17-03-2020
Mayotte,40320,,187.0,,,,,139951.0,649.0,176919.0,,Mar 13,13-03-2020
Tanzania,39804,,845.0,,,,7.0,625.0,13.0,,,Mar 15,15-03-2020
Togo,39295,+1,290.0,,38997.0,8.0,,4502.0,33.0,797528.0,,Mar 05,05-03-2020
Guinea,38047,,456.0,,37118.0,473.0,8.0,2725.0,33.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,441558.0,1348.0,150753.0,,Mar 18,18-03-2020
Bahamas,37364,,833.0,,36253.0,278.0,1.0,92953.0,2072.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703088.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15809.0,324.0,431221.0,,,
Haiti,33811,,857.0,,32177.0,777.0,,2884.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32731,+7,742.0,,31898.0,91.0,,1515.0,34.0,768909.0,,Mar 24,24-03-2020
Cayman Islands,31006,,34.0,,8553.0,22419.0,1.0,459260.0,504.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29550,,404.0,,29095.0,51.0,,159236.0,2177.0,210983.0,,Mar 12,12-03-2020
Benin,27782,,163.0,,27464.0,155.0,5.0,2160.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27237,,1361.0,,13182.0,12694.0,,1609.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4258.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23300,,138.0,,23102.0,60.0,,16924.0,100.0,278529.0,,Mar 20,20-03-2020
Micronesia,21815,,55.0,,,,1.0,185152.0,467.0,21923.0,,,
Burkina Faso,21631,,387.0,,21143.0,101.0,,973.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,21584,,119.0,,21292.0,173.0,4.0,633036.0,3490.0,157634.0,,Feb 26,26-02-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29675.0,211.0,5117.0,,,
Liechtenstein,20607,,87.0,,20353.0,167.0,,536892.0,2267.0,102174.0,,Mar 02,02-03-2020
Gibraltar,20121,,108.0,,16579.0,3434.0,,597630.0,3208.0,534283.0,,Mar 02,02-03-2020
Grenada,19536,,237.0,,19248.0,51.0,4.0,171771.0,2084.0,179808.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2716.0,33.0,,,Mar 18,18-03-2020
Bermuda,18340,,148.0,,18127.0,65.0,,297033.0,2397.0,1014158.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1550.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1772.0,12.0,,,,
Equatorial Guinea,17171,,183.0,,16814.0,174.0,5.0,11371.0,121.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,149176.0,111.0,535009.0,,,
Samoa,15946,,29.0,,1605.0,14312.0,4.0,79147.0,144.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217677.0,1022.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15362.0,185.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15389,,17.0,,15358.0,14.0,22.0,255984.0,283.0,,,,
CAR,15260,,113.0,,14615.0,532.0,2.0,3037.0,22.0,81294.0,,Mar 14,14-03-2020
Monaco,14948,+12,63.0,,14813.0,72.0,4.0,374749.0,1579.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4859.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12026,,63.0,,1399.0,10564.0,7.0,299177.0,1567.0,112382.0,,Feb 29,29-02-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210025.0,368.0,164926.0,,Mar 15,15-03-2020
Vanuatu,11951,,14.0,,11931.0,6.0,,36907.0,43.0,24976.0,,,
Yemen,11939,,2158.0,,9124.0,657.0,23.0,381.0,69.0,329592.0,,,
Caribbean Netherlands,11338,,36.0,,10476.0,826.0,,423233.0,1344.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10922,,88.0,,10823.0,11.0,,248193.0,2000.0,62056.0,,Mar 17,17-03-2020
Eritrea,10188,,103.0,,10082.0,3.0,,2783.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,378.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91232.0,1463.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8848,,176.0,,8642.0,30.0,6.0,4262.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8762,,161.0,,8421.0,180.0,,9601.0,176.0,,,,
Liberia,7991,,294.0,,7683.0,14.0,2.0,1498.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7754,,126.0,,,,,928.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7620,,194.0,,4874.0,2552.0,,435.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,237963.0,2085.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63638.0,1029.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6548,,46.0,,6482.0,20.0,,121098.0,851.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6429,,36.0,,6364.0,29.0,4.0,160995.0,902.0,550093.0,,Mar 22,22-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,362991.0,57.0,19690.0,,,
Sao Tome and Principe,6266,,77.0,,6186.0,3.0,,27409.0,337.0,29036.0,,,
Palau,5509,,7.0,,5489.0,13.0,1.0,301137.0,383.0,65638.0,,,
St. Barth,5323,,6.0,,,,,535136.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,419869.0,91.0,20509.0,,,
Anguilla,3866,,12.0,,3849.0,5.0,4.0,252449.0,784.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27728.0,105.0,,,,
Saint Pierre Miquelon,3231,,1.0,,2449.0,781.0,1.0,564071.0,175.0,25120.0,,,
Falkland Islands,1930,,,,1930.0,0.0,,519515.0,,8632.0,,,
Saint Helena,1800,,,,2.0,1798.0,,294166.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,280656.0,1600.0,17762.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1184.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70574.0,649.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,85,,,,83.0,2.0,,51453.0,,,,,
Vatican City,29,,,,29.0,0.0,,35980.0,,,,Mar 05,05-03-2020
Tuvalu,23,,,,,23.0,,1896.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,259037,+377,5226.0,,250010.0,3801.0,20.0,180.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,635253158,"+221,376",6593193.0,533.0,614286978.0,14372987.0,36241.0,81497.1,845.8,,,,
