"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Australia,9103321,"+38,046",11172.0,38.0,8703184.0,388965.0,145.0,348676.0,428.0,75698993.0,,Jan 24,24-01-2020
Netherlands,8305906,,22456.0,,8125138.0,158312.0,53.0,482542.0,1305.0,21107399.0,,Feb 26,26-02-2020
Iran,7328153,"+8,831",141684.0,34.0,7073142.0,113327.0,907.0,85010.0,1644.0,52690831.0,,Feb 18,18-02-2020
Mexico,6617393,"+28,539",327073.0,105.0,5647636.0,642684.0,4798.0,50239.0,2483.0,17453950.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120151.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6168342,"+4,071",156902.0,,5970988.0,40452.0,2771.0,22071.0,561.0,102864032.0,,Mar 01,01-03-2020
Poland,6049052,+642,116510.0,,5335821.0,596721.0,1157.0,160191.0,3085.0,36602051.0,,Mar 03,03-03-2020
Portugal,5317004,,24528.0,,5103712.0,188764.0,61.0,524587.0,2420.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4909636.0,3277.0,177.0,116258.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772680,+120,74.0,,4772240.0,366.0,,183486.0,3.0,,,,
Austria,4687113,"+6,965",18999.0,7.0,4542478.0,125636.0,87.0,514386.0,2085.0,192833977.0,,Feb 24,24-02-2020
Malaysia,4651651,"+2,720",35914.0,3.0,4567485.0,48252.0,54.0,140031.0,1081.0,62141113.0,,Jan 24,24-01-2020
Thailand,4575853,"+2,390",31160.0,30.0,4519994.0,24699.0,1496.0,65220.0,444.0,17270775.0,,Jan 12,12-01-2020
Israel,4551146,"+2,878",11291.0,58.0,4470440.0,69415.0,310.0,488006.0,1211.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4430583,"+21,737",8596.0,65.0,3885081.0,536906.0,,185338.0,360.0,22386201.0,,Jan 20,20-01-2020
Belgium,4381331,,32118.0,,4179393.0,169820.0,123.0,374687.0,2747.0,34887878.0,,Feb 03,03-02-2020
Greece,4210771,,30707.0,,3614441.0,565623.0,115.0,408083.0,2976.0,87638663.0,,Feb 25,25-02-2020
Chile,4185247,"+7,730",59332.0,29.0,3876072.0,249843.0,176.0,215140.0,3050.0,41696315.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104427.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4002133,,101943.0,,3894216.0,5974.0,192.0,65774.0,1675.0,25922424.0,,Mar 04,04-03-2020
Czechia,3968133,+953,40387.0,2.0,3909174.0,18572.0,28.0,369135.0,3757.0,55686122.0,,Feb 29,29-02-2020
Switzerland,3893084,,14024.0,,3707360.0,171700.0,54.0,443163.0,1596.0,21598881.0,,Feb 24,24-02-2020
Peru,3829775,,213998.0,,3461154.0,154623.0,181.0,112918.0,6310.0,32692197.0,,Mar 05,05-03-2020
Philippines,3752534,"+3,657",60683.0,13.0,3664735.0,27116.0,582.0,33332.0,539.0,31318509.0,,Jan 29,29-01-2020
Denmark,3051343,,6591.0,,3020889.0,23863.0,14.0,523015.0,1130.0,127897953.0,,Feb 26,26-02-2020
Romania,3006756,"+4,094",65857.0,4.0,2861334.0,79565.0,186.0,158467.0,3471.0,23885214.0,,Feb 25,25-02-2020
Sweden,2533978,,19216.0,,2496543.0,18219.0,14.0,247731.0,1879.0,18731976.0,,Jan 30,30-01-2020
Iraq,2429833,"+1,949",25290.0,4.0,2369125.0,35418.0,31.0,57745.0,601.0,19011363.0,,Feb 21,21-02-2020
Serbia,2083861,"+3,472",16215.0,9.0,2019672.0,47974.0,14.0,240491.0,1871.0,10125126.0,,Mar 05,05-03-2020
Bangladesh,2001775,+430,29266.0,4.0,1935963.0,36546.0,1228.0,11911.0,174.0,14555972.0,,Mar 07,07-03-2020
Hungary,1951079,,46736.0,,1883085.0,21258.0,17.0,203027.0,4863.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1812050,+667,20197.0,2.0,1780843.0,11010.0,29.0,331569.0,3696.0,7214159.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163333.0,1351.0,16894012.0,,Mar 01,01-03-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421617.0,4242.0,16920079.0,,Feb 25,25-02-2020
Singapore,1659156,"+6,175",1476.0,4.0,1561485.0,96195.0,21.0,279087.0,248.0,24107231.0,,Jan 22,22-01-2020
Ireland,1628745,,7537.0,,1572304.0,48904.0,39.0,322447.0,1492.0,12508154.0,,Feb 28,28-02-2020
New Zealand,1563510,"+5,849",1925.0,14.0,1499187.0,62398.0,,312571.0,385.0,7358021.0,,Feb 27,27-02-2020
Pakistan,1550298,+532,30467.0,3.0,1507935.0,11896.0,179.0,6749.0,133.0,29422534.0,,Feb 25,25-02-2020
Norway,1454423,+58,3596.0,,1446895.0,3932.0,20.0,264037.0,653.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1331493,"+2,649",13665.0,,1300003.0,17825.0,24.0,69210.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1321993,"+4,250",9469.0,8.0,1215947.0,96577.0,3.0,173443.0,1242.0,50415048.0,,Jan 22,22-01-2020
Morocco,1257764,+444,16213.0,2.0,1233062.0,8489.0,293.0,33265.0,429.0,12176159.0,,Mar 01,01-03-2020
Bulgaria,1195372,+489,37330.0,1.0,1139504.0,18538.0,46.0,174737.0,5457.0,10218862.0,,Mar 06,06-03-2020
Croatia,1177595,"+1,076",16217.0,11.0,1151076.0,10302.0,15.0,290531.0,4001.0,5024114.0,,Feb 24,24-02-2020
Finland,1171034,,5012.0,,1128585.0,37437.0,21.0,210678.0,902.0,11129795.0,,Jan 28,28-01-2020
Lebanon,1157682,"+2,022",10509.0,3.0,1087587.0,59586.0,186.0,171188.0,1554.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1114370,,28942.0,,,,29.0,92303.0,2397.0,4803289.0,,Mar 01,01-03-2020
Cuba,1107407,+96,8529.0,,1098368.0,510.0,23.0,97893.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1079406,+121,9199.0,1.0,1038300.0,31907.0,5.0,408205.0,3479.0,10039212.0,,Feb 27,27-02-2020
Slovenia,1071573,+699,6681.0,,1043116.0,21776.0,16.0,515297.0,3213.0,2698409.0,,Mar 03,03-03-2020
Guatemala,1016666,"+1,409",18934.0,9.0,923205.0,74527.0,5.0,54668.0,1018.0,5229318.0,,Mar 12,12-03-2020
Bolivia,1001213,"+3,598",22017.0,4.0,919737.0,59459.0,220.0,83431.0,1835.0,2705422.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105268.0,754.0,13646641.0,,Feb 27,27-02-2020
Costa Rica,989213,,8670.0,,860711.0,119832.0,52.0,190608.0,1671.0,4659757.0,,Mar 04,04-03-2020
Nepal,983622,+303,11954.0,,968489.0,3179.0,,32555.0,396.0,5799059.0,,Jan 23,23-01-2020
UAE,982969,"+1,312",2332.0,1.0,962614.0,18023.0,,96977.0,230.0,175865254.0,,Jan 28,28-01-2020
Uruguay,967808,,7387.0,,958402.0,2019.0,18.0,276637.0,2111.0,6114822.0,,Mar 12,12-03-2020
Ecuador,946487,,35786.0,,882693.0,28008.0,759.0,52022.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,942083,,8395.0,,922313.0,11375.0,16.0,211493.0,1885.0,6695106.0,,Mar 09,09-03-2020
Mongolia,934357,,2179.0,,,,192.0,275878.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,852683,,5879.0,,833977.0,12827.0,1.0,462570.0,3189.0,7385672.0,,Mar 01,01-03-2020
Saudi Arabia,807591,+376,9239.0,1.0,791438.0,6914.0,148.0,22478.0,257.0,43803655.0,,Mar 01,01-03-2020
Azerbaijan,796474,+333,9735.0,,784840.0,1899.0,,77125.0,943.0,7024138.0,,Feb 27,27-02-2020
Paraguay,701060,,19147.0,,662874.0,19039.0,6.0,95869.0,2618.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664900,+56,16537.0,,647623.0,740.0,,30785.0,766.0,6486117.0,,Jan 26,26-01-2020
Bahrain,655649,+776,1506.0,,646406.0,7737.0,15.0,359615.0,826.0,10145508.0,,Feb 23,23-02-2020
Kuwait,653020,,2559.0,,646729.0,3732.0,2.0,148399.0,582.0,8277766.0,,Feb 23,23-02-2020
Dominican Republic,625156,,4383.0,,618610.0,2163.0,23.0,56465.0,396.0,3570755.0,,Feb 29,29-02-2020
Myanmar,613951,+11,19434.0,,592809.0,1708.0,,11130.0,352.0,8494242.0,,Mar 22,22-03-2020
Palestine,592699,,5360.0,,582977.0,4362.0,17.0,110883.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,584178,,2612.0,,524225.0,57341.0,6.0,439771.0,1966.0,3429748.0,,Feb 26,26-02-2020
Cyprus,556048,,1099.0,,124370.0,430579.0,60.0,453757.0,897.0,9477138.0,,Mar 08,08-03-2020
Venezuela,532476,,5756.0,,522328.0,4392.0,36.0,18835.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129604.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4851.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502642,,6431.0,,490973.0,5238.0,101.0,71161.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,491759,+30,7566.0,,468688.0,15505.0,37.0,4070.0,63.0,5123484.0,,Mar 12,12-03-2020
Honduras,436210,,10931.0,,132498.0,292781.0,105.0,42646.0,1069.0,1433472.0,,Mar 10,10-03-2020
Réunion,429237,,825.0,,418572.0,9840.0,10.0,472494.0,908.0,1603660.0,,Mar 10,10-03-2020
Armenia,424400,,8629.0,,412661.0,3110.0,,142673.0,2901.0,3109931.0,,Feb 29,29-02-2020
Qatar,402330,"+1,008",680.0,,393713.0,7937.0,2.0,143290.0,242.0,3725812.0,,Feb 28,28-02-2020
Oman,393002,,4260.0,,384669.0,4073.0,2.0,73135.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,382861,,15828.0,,,,,118208.0,4887.0,1806332.0,,Mar 04,04-03-2020
Kenya,337297,+55,5670.0,,330777.0,850.0,5.0,6001.0,101.0,3809076.0,,Mar 12,12-03-2020
Zambia,328550,,4013.0,,323022.0,1515.0,4.0,16898.0,206.0,3608029.0,,Mar 17,17-03-2020
Botswana,325181,,2763.0,,321815.0,603.0,1.0,132767.0,1128.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,322165,,9353.0,,308676.0,4136.0,,154649.0,4490.0,2089739.0,,Feb 25,25-02-2020
Albania,304890,+965,3527.0,2.0,291553.0,9810.0,,106184.0,1228.0,1866752.0,,Mar 07,07-03-2020
Luxembourg,274524,,1102.0,,259768.0,13654.0,,424355.0,1703.0,4349750.0,,Feb 28,28-02-2020
Algeria,266839,+67,6876.0,1.0,179034.0,80929.0,6.0,5867.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,260339,,3147.0,,253566.0,3626.0,11.0,1202.0,15.0,5356770.0,,Feb 27,27-02-2020
Zimbabwe,256254,,5572.0,,250164.0,518.0,12.0,16740.0,364.0,2439204.0,,Mar 19,19-03-2020
Montenegro,252727,+711,2738.0,2.0,244243.0,5746.0,6.0,402285.0,4358.0,2530194.0,,Mar 16,16-03-2020
Uzbekistan,242691,+59,1637.0,,239656.0,1398.0,23.0,7041.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229375,+24,2215.0,,226745.0,415.0,11.0,6939.0,67.0,1364198.0,,Mar 21,21-03-2020
Martinique,211836,,1005.0,,104.0,210727.0,8.0,565398.0,2682.0,828928.0,,Mar 04,04-03-2020
Laos,210789,+23,757.0,,,,,28133.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29846.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,201082,,179.0,,,,2.0,581503.0,518.0,1982417.0,,Feb 27,27-02-2020
Brunei,195113,,225.0,,164116.0,30772.0,3.0,437382.0,504.0,717784.0,,Mar 08,08-03-2020
Afghanistan,184587,+113,7738.0,,165999.0,10850.0,1124.0,4532.0,190.0,1021664.0,,Feb 23,23-02-2020
Maldives,183908,,307.0,,163687.0,19914.0,25.0,328336.0,548.0,2213831.0,,Mar 06,06-03-2020
El Salvador,180970,,4184.0,,165895.0,10891.0,8.0,27614.0,638.0,2368512.0,,Mar 18,18-03-2020
Guadeloupe,179285,,960.0,,2250.0,176075.0,19.0,447916.0,2398.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,170063,,4042.0,,159912.0,6109.0,18.0,120714.0,2869.0,787214.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64220.0,1542.0,1062663.0,,Mar 13,13-03-2020
Uganda,168978,+59,3628.0,1.0,100425.0,64925.0,3.0,3469.0,74.0,2991564.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5160.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,145633,+136,3182.0,1.0,93114.0,49337.0,,48744.0,1065.0,1144305.0,,Mar 09,09-03-2020
Cambodia,136588,+23,3056.0,,133398.0,134.0,,7944.0,178.0,3011000.0,,Jan 26,26-01-2020
Rwanda,132057,+13,1466.0,,45522.0,85069.0,,9701.0,108.0,5641040.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4303.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112217,+128,785.0,,107323.0,4109.0,4.0,252764.0,1768.0,2011120.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2926.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,91928,,1390.0,,50930.0,39608.0,,966.0,15.0,846704.0,,Mar 09,09-03-2020
French Guiana,91812,,404.0,,11254.0,80154.0,1.0,291836.0,1284.0,644972.0,,Mar 06,06-03-2020
Barbados,89887,+233,484.0,2.0,86727.0,2676.0,,312001.0,1680.0,722465.0,,Mar 16,16-03-2020
Malawi,87238,+22,2658.0,1.0,83685.0,895.0,67.0,4330.0,132.0,600332.0,,,
Channel Islands,87142,,186.0,,85175.0,1781.0,,491889.0,1050.0,1252808.0,,Mar 08,08-03-2020
Senegal,87071,+34,1968.0,,84810.0,293.0,,4933.0,111.0,1130335.0,,Mar 01,01-03-2020
Ivory Coast,84982,+32,810.0,1.0,83910.0,262.0,,3066.0,29.0,1573919.0,,Mar 10,10-03-2020
Suriname,80949,,1379.0,,49595.0,29975.0,,135493.0,2308.0,238361.0,,Mar 12,12-03-2020
French Polynesia,74639,,649.0,,,,7.0,262585.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73256,+3,1417.0,,71813.0,26.0,11.0,61826.0,1196.0,1040081.0,,Mar 13,13-03-2020
Guyana,69447,+34,1270.0,1.0,67338.0,839.0,,87426.0,1599.0,673651.0,,Mar 11,11-03-2020
New Caledonia,67999,,314.0,,65708.0,1977.0,9.0,233560.0,1079.0,98964.0,,Mar 17,17-03-2020
Fiji,67191,,870.0,,64941.0,1380.0,,73852.0,956.0,596112.0,,Mar 18,18-03-2020
Belize,66621,,680.0,,65359.0,582.0,6.0,161517.0,1649.0,576016.0,,Mar 22,22-03-2020
Madagascar,66416,+127,1407.0,1.0,64591.0,418.0,6.0,2278.0,48.0,491565.0,,Mar 19,19-03-2020
Sudan,62914,,4955.0,,,,,1369.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62313,+33,990.0,1.0,60309.0,1014.0,,12714.0,202.0,903342.0,,Mar 12,12-03-2020
Cabo Verde,62072,+17,409.0,,61466.0,197.0,23.0,109204.0,720.0,401622.0,,Mar 19,19-03-2020
Bhutan,60109,,21.0,,59959.0,129.0,,76176.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56067,,3150.0,,52802.0,115.0,,3051.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48417,,306.0,,47507.0,604.0,,20747.0,131.0,1607815.0,,Mar 12,12-03-2020
Seychelles,45185,,167.0,,44755.0,263.0,,453669.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44932,,282.0,,44434.0,216.0,3.0,271537.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44772,,662.0,,43982.0,128.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576259.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,43850,,38.0,,,,,3475.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41787,,224.0,,41315.0,248.0,1.0,388002.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39310,,1009.0,,37352.0,949.0,,30805.0,791.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,134985.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37965,+36,277.0,1.0,37468.0,220.0,,4375.0,32.0,766139.0,,Mar 05,05-03-2020
Isle of Man,37538,,111.0,,26794.0,10633.0,,436702.0,1291.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2694.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36568,,822.0,,35101.0,645.0,,91199.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703787.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15635.0,322.0,431221.0,,,
Haiti,32131,,838.0,,29905.0,1388.0,,2749.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31216,+4,737.0,,30389.0,90.0,,1455.0,34.0,713750.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415487.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27654,,385.0,,27094.0,175.0,,149197.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27271,,163.0,,25506.0,1602.0,5.0,2135.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26912,,1350.0,,13182.0,12380.0,,1601.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24604,,386.0,,20178.0,4040.0,,4244.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16773.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29859.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,957.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19902,,105.0,,16579.0,3218.0,,591090.0,3119.0,534283.0,,Mar 02,02-03-2020
San Marino,19532,,117.0,,18939.0,476.0,4.0,573156.0,3433.0,152231.0,,Feb 26,26-02-2020
Grenada,18720,,233.0,,18358.0,129.0,4.0,164796.0,2051.0,173321.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2725.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18478,,85.0,,18167.0,226.0,1.0,481788.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1782.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,16988,,142.0,,16539.0,307.0,,274864.0,2298.0,962769.0,,Mar 17,17-03-2020
Equatorial Guinea,16654,,183.0,,16018.0,453.0,5.0,11119.0,122.0,352052.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15419.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15318,+75,29.0,,1605.0,13684.0,4.0,76162.0,144.0,174604.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205269.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2941.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13964,,57.0,,13709.0,198.0,4.0,350731.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12515,,12.0,,12370.0,133.0,,115710.0,111.0,535009.0,,,
Gambia,12028,,368.0,,11591.0,69.0,,4705.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210121.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11849,,2149.0,,9113.0,587.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36418.0,43.0,24976.0,,,
Saint Martin,11410,,63.0,,1399.0,9948.0,7.0,285093.0,1574.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10708,,87.0,,10582.0,39.0,10.0,244046.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10595,,35.0,,10476.0,84.0,,396460.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9928,,103.0,,9755.0,70.0,,2722.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9104,,311.0,,8628.0,165.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8736,,144.0,,8568.0,24.0,1.0,87714.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4070.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8270,,160.0,,7933.0,177.0,,9111.0,176.0,,,,
Sierra Leone,7729,+1,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7508,,294.0,,5747.0,1467.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7430,,193.0,,4874.0,2363.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232697.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7065,+6,115.0,,6641.0,309.0,,63270.0,1030.0,100475.0,,Mar 10,10-03-2020
Nauru,6960,,1.0,,3391.0,3568.0,,634805.0,91.0,14517.0,,,
Saint Kitts and Nevis,6422,,46.0,,6307.0,69.0,,118985.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6279,,36.0,,6151.0,92.0,4.0,157788.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6087,,74.0,,5997.0,16.0,,26753.0,325.0,29036.0,,,
Cook Islands,5847,,1.0,,5833.0,13.0,,332273.0,57.0,19690.0,,,
Palau,5308,,6.0,,5196.0,106.0,1.0,290515.0,328.0,62949.0,,,
St. Barth,4954,,6.0,,,,,498440.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3543,,10.0,,3514.0,19.0,4.0,231902.0,655.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,+82,13.0,,2703.0,714.0,3.0,27837.0,106.0,,,,
Saint Pierre Miquelon,3026,,1.0,,2449.0,576.0,1.0,527545.0,174.0,24616.0,,,
Falkland Islands,1835,,,,,,,497560.0,,8632.0,,,
Montserrat,1040,,8.0,,1016.0,16.0,,208083.0,1601.0,14823.0,,Mar 17,17-03-2020
Micronesia,1012,+218,,,33.0,979.0,,8613.0,,21923.0,,,
Macao,785,+2,6.0,,445.0,334.0,,1176.0,9.0,7834.0,,Jan 21,21-01-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,533,,7.0,,438.0,88.0,,49192.0,646.0,20508.0,,,
Marshall Islands,59,,,,47.0,12.0,,983.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,29,,,,28.0,1.0,,17586.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,228648,+129,5226.0,,221665.0,1757.0,20.0,159.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,575022974,"+589,816",6402965.0,728.0,544705810.0,23914199.0,40987.0,73770.1,821.4,,,,
