"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sri Lanka,2809,+4,11.0,,2296.0,502.0,1.0,131.0,0.5,153065.0,,Jan 26,26-01-2020
Zimbabwe,2704,,36.0,,542.0,2126.0,,182.0,2.0,122770.0,,Mar 19,19-03-2020
Cuba,2555,+23,87.0,,2352.0,116.0,1.0,226.0,8.0,253761.0,,Mar 10,10-03-2020
Mali,2520,+7,124.0,,1919.0,477.0,,124.0,6.0,22011.0,,Mar 24,24-03-2020
Cabo Verde,2354,+26,22.0,,1616.0,716.0,,4231.0,40.0,41634.0,,Mar 19,19-03-2020
Eswatini,2316,,34.0,,1025.0,1257.0,5.0,1995.0,29.0,20784.0,,Mar 13,13-03-2020
South Sudan,2305,,46.0,,1175.0,1084.0,,206.0,4.0,12044.0,,,
Slovakia,2204,+23,28.0,,1644.0,532.0,2.0,404.0,5.0,255239.0,,Mar 05,05-03-2020
Slovenia,2101,+14,117.0,+1,1742.0,242.0,3.0,1011.0,56.0,128814.0,,Mar 03,03-03-2020
Estonia,2038,+4,69.0,,1924.0,45.0,1.0,1536.0,52.0,117341.0,,Feb 26,26-02-2020
Lithuania,2027,+8,80.0,,1623.0,324.0,6.0,745.0,29.0,507420.0,,Feb 27,27-02-2020
Guinea-Bissau,1954,,26.0,,803.0,1125.0,5.0,991.0,13.0,1500.0,,Mar 24,24-03-2020
Namibia,1917,+74,8.0,,104.0,1805.0,24.0,754.0,3.0,24325.0,,Mar 13,13-03-2020
Rwanda,1879,,5.0,,975.0,899.0,,145.0,0.4,248294.0,,Mar 13,13-03-2020
Iceland,1857,+3,10.0,,1823.0,24.0,,5439.0,29.0,127097.0,,Feb 27,27-02-2020
Sierra Leone,1786,+3,66.0,,1336.0,384.0,,224.0,8.0,,,Mar 30,30-03-2020
Benin,1770,,35.0,,1036.0,699.0,1.0,146.0,3.0,85863.0,,Mar 15,15-03-2020
Mozambique,1720,+19,11.0,,602.0,1107.0,,55.0,0.4,54081.0,,Mar 21,21-03-2020
Yemen,1691,,483.0,,833.0,375.0,,57.0,16.0,120.0,,,
New Zealand,1557,+1,22.0,,1514.0,21.0,,311.0,4.0,457334.0,,Feb 27,27-02-2020
Suriname,1483,,24.0,,925.0,534.0,8.0,2526.0,41.0,1244.0,,Mar 12,12-03-2020
Tunisia,1468,+13,50.0,,1168.0,250.0,3.0,124.0,4.0,91256.0,,Mar 01,01-03-2020
Latvia,1220,+1,31.0,,1052.0,137.0,2.0,647.0,16.0,193445.0,,Mar 01,01-03-2020
Uruguay,1202,,35.0,,951.0,216.0,5.0,346.0,10.0,104958.0,,Mar 12,12-03-2020
Jordan,1182,+6,11.0,,1042.0,129.0,3.0,116.0,1.0,577754.0,,Mar 01,01-03-2020
Liberia,1177,+10,72.0,,646.0,459.0,,232.0,14.0,,,Mar 15,15-03-2020
Georgia,1145,+8,16.0,,927.0,202.0,5.0,287.0,4.0,204356.0,,Feb 25,25-02-2020
Uganda,1135,+7,2.0,,989.0,144.0,,25.0,0.04,264162.0,,Mar 20,20-03-2020
Niger,1132,,69.0,,1027.0,36.0,,47.0,3.0,9052.0,,Mar 18,18-03-2020
Burkina Faso,1100,,53.0,,926.0,121.0,,53.0,3.0,,,Mar 08,08-03-2020
Cyprus,1060,,19.0,,852.0,189.0,,877.0,16.0,196479.0,,Mar 08,08-03-2020
Angola,950,,41.0,,242.0,667.0,15.0,29.0,1.0,59052.0,,Mar 19,19-03-2020
Chad,926,+4,75.0,,810.0,41.0,,56.0,5.0,,,Mar 18,18-03-2020
Andorra,907,,52.0,,803.0,52.0,,11737.0,673.0,3750.0,,Mar 01,01-03-2020
Togo,874,,18.0,,607.0,249.0,2.0,105.0,2.0,40856.0,,Mar 05,05-03-2020
Sao Tome and Principe,865,,14.0,,734.0,117.0,,3942.0,64.0,2805.0,,,
Jamaica,853,+11,10.0,,714.0,129.0,,288.0,3.0,36795.0,,Mar 09,09-03-2020
Botswana,739,,2.0,,63.0,674.0,1.0,314.0,0.8,66744.0,,Mar 29,29-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Malta,708,+7,9.0,,665.0,34.0,,1603.0,20.0,122348.0,,Mar 06,06-03-2020
San Marino,699,,42.0,,657.0,0.0,,20598.0,1238.0,5729.0,,Feb 26,26-02-2020
Syria,674,,40.0,,210.0,424.0,,38.0,2.0,,,Mar 21,21-03-2020
Réunion,657,,4.0,,592.0,61.0,4.0,733.0,4.0,35419.0,,Mar 10,10-03-2020
Channel Islands,587,+3,47.0,,533.0,7.0,,3374.0,270.0,30721.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Lesotho,505,,12.0,,128.0,365.0,,236.0,6.0,7463.0,,,
Taiwan,467,+5,7.0,,440.0,20.0,,20.0,0.3,80825.0,,Jan 20,20-01-2020
Vietnam,438,+7,,,369.0,69.0,,4.0,,275000.0,,Jan 22,22-01-2020
Guyana,389,,20.0,,181.0,188.0,4.0,494.0,25.0,4416.0,,Mar 11,11-03-2020
Bahamas,382,,11.0,,91.0,280.0,1.0,971.0,28.0,4014.0,,Mar 14,14-03-2020
Burundi,378,,1.0,,301.0,76.0,,32.0,0.08,13573.0,,Mar 30,30-03-2020
Comoros,354,,7.0,,328.0,19.0,,407.0,8.0,,,,
Myanmar,350,,6.0,,293.0,51.0,,6.0,0.1,112381.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,332.0,2.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3950.0,282.0,7994.0,,Mar 18,18-03-2020
Gambia,326,,8.0,,66.0,252.0,,135.0,3.0,4515.0,,Mar 16,16-03-2020
Mongolia,289,+1,,,222.0,67.0,5.0,88.0,,34078.0,,Mar 09,09-03-2020
Martinique,269,,15.0,,98.0,156.0,4.0,717.0,40.0,12227.0,,Mar 04,04-03-2020
Eritrea,265,,,,191.0,74.0,,75.0,,,,Mar 20,20-03-2020
Cambodia,226,+1,,,147.0,79.0,1.0,14.0,,60029.0,,Jan 26,26-01-2020
Faeroe Islands,220,+6,,,188.0,32.0,2.0,4501.0,,36125.0,,Mar 03,03-03-2020
Guadeloupe,203,,14.0,,176.0,13.0,3.0,507.0,35.0,15235.0,,Mar 12,12-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3086.0,15.0,29173.0,,Mar 12,12-03-2020
Gibraltar,186,+1,,,180.0,6.0,,5521.0,,20142.0,,Mar 02,02-03-2020
Bermuda,154,,9.0,,141.0,4.0,,2473.0,145.0,20407.0,,Mar 17,17-03-2020
Trinidad and Tobago,153,+5,8.0,,128.0,17.0,,109.0,6.0,6801.0,,Mar 11,11-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,37058.0,,Mar 08,08-03-2020
Aruba,119,,3.0,,102.0,14.0,,1114.0,28.0,10421.0,,Mar 12,12-03-2020
Monaco,117,+1,4.0,,104.0,9.0,,2980.0,102.0,38209.0,,Feb 27,27-02-2020
Sint Maarten,114,,15.0,,63.0,36.0,,2657.0,350.0,634.0,,Mar 17,17-03-2020
Seychelles,114,,,,39.0,75.0,,1159.0,,,,Mar 13,13-03-2020
Barbados,110,,7.0,,94.0,9.0,,383.0,24.0,10544.0,,Mar 16,16-03-2020
Turks and Caicos,99,,2.0,,36.0,61.0,1.0,2555.0,52.0,1121.0,,Mar 22,22-03-2020
Bhutan,99,+4,,,86.0,13.0,,128.0,,41763.0,,Mar 05,05-03-2020
Antigua and Barbuda,86,,3.0,,65.0,18.0,1.0,878.0,31.0,1237.0,,Mar 12,12-03-2020
Liechtenstein,86,,1.0,,81.0,4.0,,2255.0,26.0,900.0,,Mar 02,02-03-2020
Papua New Guinea,63,+1,,,11.0,52.0,,7.0,,10000.0,,Mar 19,19-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
St. Vincent Grenadines,52,,,,39.0,13.0,,469.0,,1834.0,,Mar 10,10-03-2020
Saint Martin,49,,3.0,,41.0,5.0,1.0,1266.0,77.0,1080.0,,Feb 29,29-02-2020
Belize,48,,2.0,,26.0,20.0,,121.0,5.0,3166.0,,Mar 22,22-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,29,,1.0,,24.0,4.0,,177.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,,,18.0,9.0,,30.0,,4000.0,,Mar 18,18-03-2020
Saint Lucia,24,,,,22.0,2.0,,131.0,,2968.0,,Mar 12,12-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
New Caledonia,22,,,,22.0,0.0,,77.0,,10119.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,26386.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,15.0,2.0,,319.0,,1006.0,,Mar 24,24-03-2020
Greenland,14,,,,13.0,1.0,,247.0,,5742.0,,Mar 15,15-03-2020
Falkland Islands,13,,,,13.0,0.0,,3729.0,,1816.0,,,
Montserrat,12,,1.0,,10.0,1.0,,2404.0,200.0,61.0,,Mar 17,17-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Caribbean Netherlands,11,,,,7.0,4.0,,419.0,,424.0,,Mar 31,31-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,264.0,33.0,439.0,,Mar 24,24-03-2020
St. Barth,7,,,,6.0,1.0,,709.0,,1246.0,,Feb 29,29-02-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,380.0,,Mar 25,25-03-2020
China,83959,+68,4634.0,,78934.0,391.0,6.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,16776320,"+140,372",660214.0,"+3,292",10332104.0,5784002.0,66613.0,2152.2,84.7,,,,
