"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Afghanistan,33384,+194,920.0,+22,20179.0,12285.0,31.0,857.0,24.0,76910.0,,Feb 23,23-02-2020
Switzerland,32369,+54,1966.0,+1,29300.0,1103.0,17.0,3740.0,227.0,641982.0,,Feb 24,24-02-2020
Israel,31886,"+1,137",342.0,+8,18192.0,13352.0,86.0,3467.0,37.0,1130991.0,,Feb 20,20-02-2020
Bahrain,29821,,98.0,,25178.0,4545.0,54.0,17525.0,58.0,612096.0,,Feb 23,23-02-2020
Romania,29620,+397,1799.0,+31,20534.0,7287.0,231.0,1540.0,94.0,783337.0,,Feb 25,25-02-2020
Nigeria,29286,,654.0,,11828.0,16804.0,7.0,142.0,3.0,152952.0,,Feb 27,27-02-2020
Armenia,29285,+349,503.0,+12,16907.0,11875.0,10.0,9882.0,170.0,125088.0,,Feb 29,29-02-2020
Ireland,25538,+7,1742.0,+1,23364.0,432.0,12.0,5171.0,353.0,473974.0,,Feb 28,28-02-2020
Honduras,24665,+722,656.0,+17,2585.0,21424.0,58.0,2490.0,66.0,49308.0,,Mar 10,10-03-2020
Guatemala,23972,,981.0,,3429.0,19562.0,5.0,1338.0,55.0,64590.0,,Mar 12,12-03-2020
Azerbaijan,21374,+537,265.0,+7,12635.0,8474.0,66.0,2108.0,26.0,529875.0,,Feb 27,27-02-2020
Ghana,21077,,129.0,,16070.0,4878.0,6.0,678.0,4.0,313457.0,,Mar 11,11-03-2020
Japan,19775,,977.0,,17124.0,1674.0,34.0,156.0,8.0,499898.0,,Jan 14,14-01-2020
Austria,18421,+56,706.0,,16686.0,1029.0,10.0,2045.0,78.0,660149.0,,Feb 24,24-02-2020
Moldova,18141,+235,603.0,+11,11241.0,6297.0,391.0,4497.0,149.0,101180.0,,Mar 06,06-03-2020
Algeria,16879,+475,968.0,+9,11884.0,4027.0,53.0,385.0,22.0,,,Feb 24,24-02-2020
Serbia,16719,+299,330.0,+13,13366.0,3023.0,110.0,1914.0,38.0,455604.0,,Mar 05,05-03-2020
Nepal,16168,+204,35.0,,7499.0,8634.0,,555.0,1.0,574263.0,,Jan 23,23-01-2020
Cameroon,14916,"+2,324",359.0,+46,11525.0,3032.0,52.0,562.0,14.0,,,Mar 05,05-03-2020
Morocco,14607,+228,240.0,+3,10639.0,3728.0,19.0,396.0,7.0,801287.0,,Mar 01,01-03-2020
S. Korea,13181,+44,285.0,+1,11914.0,982.0,15.0,257.0,6.0,1346194.0,,Jan 19,19-01-2020
Denmark,12888,+10,609.0,+2,11983.0,296.0,5.0,2225.0,105.0,1157601.0,,Feb 26,26-02-2020
Czechia,12639,+73,351.0,+1,7910.0,4378.0,13.0,1180.0,33.0,573446.0,,Feb 29,29-02-2020
Ivory Coast,10966,,75.0,,5384.0,5507.0,,416.0,3.0,65888.0,,Mar 10,10-03-2020
Uzbekistan,10587,+225,40.0,+3,6690.0,3857.0,36.0,316.0,1.0,1121236.0,,Mar 14,14-03-2020
Sudan,9997,+103,622.0,+6,5034.0,4341.0,,228.0,14.0,401.0,,Mar 12,12-03-2020
Norway,8941,+5,251.0,,8138.0,552.0,3.0,1649.0,46.0,355656.0,,Feb 25,25-02-2020
Australia,8755,+169,106.0,,7455.0,1194.0,10.0,343.0,4.0,2800030.0,,Jan 24,24-01-2020
Malaysia,8674,+6,121.0,,8481.0,72.0,2.0,268.0,4.0,816118.0,,Jan 24,24-01-2020
El Salvador,8307,+280,229.0,+6,4929.0,3149.0,234.0,1281.0,35.0,179862.0,,Mar 18,18-03-2020
Kenya,8250,+183,167.0,+3,2504.0,5579.0,29.0,153.0,3.0,193455.0,,Mar 12,12-03-2020
Kyrgyzstan,8141,+450,99.0,+7,2916.0,5126.0,24.0,1248.0,15.0,236893.0,,Mar 17,17-03-2020
Senegal,7547,+69,137.0,+1,5023.0,2387.0,34.0,451.0,8.0,86103.0,,Mar 01,01-03-2020
DRC,7432,,182.0,,3226.0,4024.0,,83.0,2.0,,,Mar 09,09-03-2020
Venezuela,7411,,68.0,,2100.0,5243.0,19.0,261.0,2.0,1325286.0,,Mar 12,12-03-2020
Finland,7262,+5,329.0,,6700.0,233.0,1.0,1311.0,59.0,255500.0,,Jan 28,28-01-2020
North Macedonia,7244,+120,351.0,+5,3324.0,3569.0,55.0,3477.0,168.0,69426.0,,Feb 25,25-02-2020
Haiti,6371,+38,113.0,,1824.0,4434.0,,559.0,10.0,13159.0,,Mar 19,19-03-2020
Tajikistan,6315,+53,53.0,,4965.0,1297.0,,662.0,6.0,,,,
Bulgaria,5914,,250.0,,3000.0,2664.0,29.0,851.0,36.0,156351.0,,Mar 06,06-03-2020
Ethiopia,5846,,103.0,,2430.0,3313.0,35.0,51.0,0.9,250604.0,,Mar 12,12-03-2020
Gabon,5743,,46.0,,2574.0,3123.0,11.0,2580.0,21.0,42078.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,5621,+163,207.0,+8,2693.0,2721.0,4.0,1714.0,63.0,102715.0,,Mar 04,04-03-2020
Guinea,5610,,34.0,,4522.0,1054.0,24.0,427.0,3.0,14407.0,,Mar 12,12-03-2020
Costa Rica,5486,+245,23.0,,1810.0,3653.0,11.0,1077.0,5.0,48487.0,,Mar 04,04-03-2020
French Guiana,5178,+124,21.0,+1,2119.0,3038.0,30.0,17334.0,70.0,8707.0,,Mar 06,06-03-2020
Mauritania,5024,+76,135.0,+2,1944.0,2945.0,14.0,1080.0,29.0,13842.0,,Mar 12,12-03-2020
Djibouti,4878,+56,55.0,,4621.0,202.0,,4936.0,56.0,48170.0,,Mar 17,17-03-2020
Palestine,4647,+306,18.0,+1,494.0,4135.0,,911.0,4.0,122555.0,,Mar 04,04-03-2020
Luxembourg,4603,+61,110.0,,4056.0,437.0,3.0,7352.0,176.0,237755.0,,Feb 28,28-02-2020
Hungary,4205,+16,589.0,,2874.0,742.0,7.0,435.0,61.0,286983.0,,Mar 03,03-03-2020
CAR,4071,+38,52.0,,976.0,3043.0,2.0,843.0,11.0,25872.0,,Mar 14,14-03-2020
Greece,3589,+27,193.0,+1,1374.0,2022.0,10.0,344.0,19.0,349084.0,,Feb 25,25-02-2020
Madagascar,3472,+222,33.0,,1187.0,2252.0,41.0,125.0,1.0,25864.0,,Mar 19,19-03-2020
Croatia,3272,+52,113.0,,2229.0,930.0,5.0,797.0,28.0,86860.0,,Feb 24,24-02-2020
Thailand,3195,,58.0,,3072.0,65.0,1.0,46.0,0.8,603657.0,,Jan 12,12-01-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2189.0,36.0,16000.0,,Mar 13,13-03-2020
Albania,3038,+74,81.0,+2,1744.0,1213.0,7.0,1056.0,28.0,26239.0,,Mar 07,07-03-2020
Somalia,3015,+9,92.0,,1096.0,1827.0,2.0,190.0,6.0,,,Mar 15,15-03-2020
Nicaragua,2846,+327,91.0,+8,1993.0,762.0,,430.0,14.0,,,Mar 18,18-03-2020
Mayotte,2688,+9,34.0,,2446.0,208.0,3.0,9851.0,125.0,8800.0,,Mar 13,13-03-2020
Paraguay,2502,+46,20.0,,1193.0,1289.0,8.0,351.0,3.0,81441.0,,Mar 06,06-03-2020
Maldives,2501,+10,12.0,,2158.0,331.0,12.0,4626.0,22.0,57611.0,,Mar 06,06-03-2020
Cuba,2395,+15,86.0,,2240.0,69.0,4.0,211.0,8.0,189599.0,,Mar 10,10-03-2020
Mali,2348,+17,119.0,,1556.0,673.0,,116.0,6.0,16317.0,,Mar 24,24-03-2020
Sri Lanka,2081,+4,11.0,,1955.0,115.0,1.0,97.0,0.5,114765.0,,Jan 26,26-01-2020
South Sudan,2021,,38.0,,333.0,1650.0,,181.0,3.0,10824.0,,,
Estonia,1995,+1,69.0,,1880.0,46.0,2.0,1504.0,52.0,109979.0,,Feb 26,26-02-2020
Lebanon,1907,+22,36.0,,1348.0,523.0,8.0,279.0,5.0,152335.0,,Feb 20,20-02-2020
Zambia,1895,+263,42.0,+12,1348.0,505.0,1.0,103.0,2.0,56825.0,,Mar 17,17-03-2020
Iceland,1873,+7,10.0,,1847.0,16.0,,5488.0,29.0,91350.0,,Feb 27,27-02-2020
Lithuania,1844,+3,79.0,,1547.0,218.0,15.0,678.0,29.0,444407.0,,Feb 27,27-02-2020
Malawi,1818,+76,19.0,,317.0,1482.0,4.0,95.0,1.0,17406.0,,,
Guinea-Bissau,1790,,25.0,,760.0,1005.0,5.0,909.0,13.0,1500.0,,Mar 24,24-03-2020
Slovakia,1767,+2,28.0,,1473.0,266.0,3.0,324.0,5.0,219269.0,,Mar 05,05-03-2020
Slovenia,1739,+23,111.0,,1423.0,205.0,,836.0,53.0,109596.0,,Mar 03,03-03-2020
Congo,1557,,44.0,,501.0,1012.0,,282.0,8.0,,,Mar 14,14-03-2020
Sierra Leone,1547,,62.0,,1086.0,399.0,,194.0,8.0,,,Mar 30,30-03-2020
New Zealand,1536,+2,22.0,,1492.0,22.0,,307.0,4.0,416924.0,,Feb 27,27-02-2020
Cabo Verde,1499,+36,18.0,+1,724.0,757.0,,2696.0,32.0,39485.0,,Mar 19,19-03-2020
Hong Kong,1300,+14,7.0,,1161.0,132.0,1.0,173.0,0.9,347400.0,,Jan 22,22-01-2020
Yemen,1297,+13,348.0,+3,591.0,358.0,,43.0,12.0,120.0,,,
Tunisia,1205,+6,50.0,,1049.0,106.0,,102.0,4.0,73610.0,,Mar 01,01-03-2020
Benin,1199,,21.0,,333.0,845.0,1.0,99.0,2.0,56613.0,,Mar 15,15-03-2020
Rwanda,1172,+59,3.0,,595.0,574.0,,90.0,0.2,166255.0,,Mar 13,13-03-2020
Jordan,1169,+2,10.0,,969.0,190.0,3.0,115.0,1.0,434295.0,,Mar 01,01-03-2020
Latvia,1134,+7,30.0,,1008.0,96.0,1.0,601.0,16.0,160281.0,,Mar 01,01-03-2020
Libya,1117,,34.0,,269.0,814.0,,163.0,5.0,29175.0,,Mar 23,23-03-2020
Niger,1093,,68.0,,968.0,57.0,,45.0,3.0,6581.0,,Mar 18,18-03-2020
Eswatini,1056,+45,14.0,+1,570.0,472.0,5.0,910.0,12.0,14247.0,,Mar 13,13-03-2020
Mozambique,1040,+28,8.0,,280.0,752.0,,33.0,0.3,35140.0,,Mar 21,21-03-2020
Cyprus,1004,,19.0,,839.0,146.0,,831.0,16.0,164944.0,,Mar 08,08-03-2020
Burkina Faso,1003,+3,53.0,,860.0,90.0,,48.0,3.0,,,Mar 08,08-03-2020
Uganda,971,+18,,,896.0,75.0,,21.0,,212860.0,,Mar 20,20-03-2020
Uruguay,960,,29.0,,858.0,73.0,,276.0,8.0,72553.0,,Mar 12,12-03-2020
Georgia,958,+5,15.0,,838.0,105.0,5.0,240.0,4.0,125314.0,,Feb 25,25-02-2020
Liberia,917,+26,41.0,+2,394.0,482.0,,181.0,8.0,,,Mar 15,15-03-2020
Montenegro,907,+66,17.0,+3,320.0,570.0,,1444.0,27.0,14781.0,,Mar 16,16-03-2020
Chad,872,,74.0,,787.0,11.0,,53.0,5.0,,,Mar 18,18-03-2020
Andorra,855,,52.0,,800.0,3.0,,11066.0,673.0,3750.0,,Mar 01,01-03-2020
Jamaica,737,+5,10.0,,591.0,136.0,,249.0,3.0,26798.0,,Mar 09,09-03-2020
Zimbabwe,734,,9.0,,197.0,528.0,,49.0,0.6,80654.0,,Mar 19,19-03-2020
Sao Tome and Principe,724,+3,13.0,,279.0,432.0,,3303.0,59.0,1873.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,698,,42.0,,656.0,0.0,,20571.0,1238.0,5729.0,,Feb 26,26-02-2020
Togo,680,,15.0,,450.0,215.0,2.0,82.0,2.0,32950.0,,Mar 05,05-03-2020
Malta,673,+1,9.0,,653.0,11.0,,1524.0,20.0,103324.0,,Mar 06,06-03-2020
Suriname,614,,15.0,+1,315.0,284.0,5.0,1047.0,26.0,1244.0,,Mar 12,12-03-2020
Channel Islands,577,,47.0,,512.0,18.0,,3318.0,270.0,21388.0,,Mar 08,08-03-2020
Réunion,551,+1,3.0,+1,472.0,76.0,3.0,615.0,3.0,35419.0,,Mar 10,10-03-2020
Namibia,539,+54,,,25.0,514.0,1.0,212.0,,11834.0,,Mar 13,13-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Taiwan,449,,7.0,,438.0,4.0,,19.0,0.3,77745.0,,Jan 20,20-01-2020
Angola,386,+40,21.0,+2,117.0,248.0,6.0,12.0,0.6,10000.0,,Mar 19,19-03-2020
Syria,372,,14.0,,126.0,232.0,,21.0,0.8,,,Mar 21,21-03-2020
Vietnam,369,,,,341.0,28.0,1.0,4.0,,275000.0,,Jan 22,22-01-2020
Mauritius,342,,10.0,,330.0,2.0,,269.0,8.0,193561.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3951.0,282.0,6600.0,,Mar 18,18-03-2020
Myanmar,316,,6.0,,245.0,65.0,,6.0,0.1,85689.0,,Mar 22,22-03-2020
Botswana,314,,1.0,,31.0,282.0,1.0,134.0,0.4,47860.0,,Mar 29,29-03-2020
Comoros,311,,7.0,,266.0,38.0,,358.0,8.0,,,,
Guyana,278,+5,15.0,,121.0,142.0,10.0,353.0,19.0,2889.0,,Mar 11,11-03-2020
Martinique,249,,14.0,,98.0,137.0,5.0,664.0,37.0,,,Mar 04,04-03-2020
Mongolia,225,+5,,,194.0,31.0,2.0,69.0,,25137.0,,Mar 09,09-03-2020
Eritrea,215,,,,56.0,159.0,,61.0,,,,Mar 20,20-03-2020
Cayman Islands,201,,1.0,,194.0,6.0,,3058.0,15.0,24637.0,,Mar 12,12-03-2020
Burundi,191,,1.0,,118.0,72.0,,16.0,0.08,749.0,,Mar 30,30-03-2020
Faeroe Islands,188,,,,188.0,0.0,,3847.0,,16887.0,,Mar 03,03-03-2020
Guadeloupe,184,,14.0,,157.0,13.0,4.0,460.0,35.0,9649.0,,Mar 12,12-03-2020
Gibraltar,179,,,,176.0,3.0,,5313.0,,14934.0,,Mar 02,02-03-2020
Bermuda,146,,9.0,,137.0,0.0,1.0,2345.0,145.0,12363.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,29841.0,,Mar 08,08-03-2020
Cambodia,141,,,,131.0,10.0,1.0,8.0,,40521.0,,Jan 26,26-01-2020
Trinidad and Tobago,133,,8.0,,117.0,8.0,,95.0,6.0,5558.0,,Mar 11,11-03-2020
Monaco,108,,4.0,,95.0,9.0,,2752.0,102.0,16200.0,,Feb 27,27-02-2020
Aruba,105,,3.0,,98.0,4.0,,983.0,28.0,2762.0,,Mar 12,12-03-2020
Bahamas,104,,11.0,,89.0,4.0,1.0,264.0,28.0,2461.0,,Mar 14,14-03-2020
Barbados,98,,7.0,,90.0,1.0,,341.0,24.0,8268.0,,Mar 16,16-03-2020
Lesotho,91,,,,11.0,80.0,,42.0,,4331.0,,,
Liechtenstein,84,,1.0,,81.0,2.0,,2203.0,26.0,900.0,,Mar 02,02-03-2020
Seychelles,81,,,,11.0,70.0,,824.0,,,,Mar 13,13-03-2020
Bhutan,80,,,,54.0,26.0,,104.0,,26060.0,,Mar 05,05-03-2020
Sint Maarten,78,,15.0,,63.0,0.0,,1819.0,350.0,523.0,,Mar 17,17-03-2020
Antigua and Barbuda,70,,3.0,,23.0,44.0,1.0,715.0,31.0,796.0,,Mar 12,12-03-2020
French Polynesia,62,,,,60.0,2.0,,221.0,,4649.0,,Mar 10,10-03-2020
Gambia,61,,3.0,,27.0,31.0,,25.0,1.0,3162.0,,Mar 16,16-03-2020
Turks and Caicos,49,+1,2.0,,11.0,36.0,,1265.0,52.0,790.0,,Mar 22,22-03-2020
Macao,46,,,,45.0,1.0,,71.0,,4071.0,,Jan 21,21-01-2020
Saint Martin,43,,3.0,,37.0,3.0,1.0,1112.0,78.0,851.0,,Feb 29,29-02-2020
Belize,30,,2.0,,19.0,9.0,,75.0,5.0,2396.0,,Mar 22,22-03-2020
St. Vincent Grenadines,29,,,,29.0,0.0,,261.0,,926.0,,Mar 10,10-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
Curaçao,23,,1.0,,19.0,3.0,,140.0,6.0,1080.0,,Mar 12,12-03-2020
Grenada,23,,,,23.0,0.0,,204.0,,5465.0,,Mar 21,21-03-2020
Saint Lucia,22,,,,19.0,3.0,,120.0,,1919.0,,Mar 12,12-03-2020
Fiji,21,+2,,,18.0,3.0,,23.0,,4000.0,,Mar 18,18-03-2020
New Caledonia,21,,,,21.0,0.0,,74.0,,8645.0,,Mar 17,17-03-2020
Laos,19,,,,19.0,0.0,,3.0,,18091.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,623.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,16,,,,15.0,1.0,,301.0,,483.0,,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0.0,,3736.0,,1197.0,,,
Greenland,13,,,,13.0,0.0,,229.0,,4192.0,,Mar 15,15-03-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,61.0,,Mar 17,17-03-2020
Papua New Guinea,11,,,,8.0,3.0,,1.0,,7147.0,,Mar 19,19-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,265.0,33.0,439.0,,Mar 24,24-03-2020
Caribbean Netherlands,7,,,,7.0,0.0,,267.0,,424.0,,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0.0,,607.0,,507.0,,Feb 29,29-02-2020
Anguilla,3,,,,3.0,0.0,,200.0,,305.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,,
China,83565,+8,4634.0,,78528.0,403.0,6.0,58.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,11856048,"+123,467",543690.0,"+3,550",6815450.0,4496908.0,57977.0,1521.0,69.8,,,,
