"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kenya,163554,+316,2895.0,+12,111191,49468,133.0,2986.0,53.0,1719289.0,,Mar 12,12-03-2020
North Macedonia,154026,+135,5093.0,+14,137962,10971,124.0,73934.0,2445.0,740005.0,,Feb 25,25-02-2020
Myanmar,142947,+13,3210.0,,132013,7724,,2612.0,59.0,2588880.0,,Mar 22,22-03-2020
Albania,131723,+57,2412.0,+1,117089,12222,18.0,45815.0,839.0,656473.0,,Mar 07,07-03-2020
S. Korea,127309,+564,1874.0,+9,117423,8012,160.0,2481.0,37.0,9105771.0,,Jan 19,19-01-2020
Sri Lanka,125906,"+2,672",786.0,,104463,20657,,5859.0,37.0,2925946.0,,Jan 26,26-01-2020
Estonia,125126,+157,1201.0,+6,115908,8017,43.0,94271.0,905.0,1328823.0,,Feb 26,26-02-2020
Algeria,124104,+204,3328.0,+7,86420,34356,28.0,2787.0,75.0,230861.0,,Feb 24,24-02-2020
Latvia,123963,+632,2212.0,+4,113214,8537,81.0,66348.0,1184.0,2400457.0,,Mar 01,01-03-2020
Norway,116365,+231,767.0,,88952,26646,27.0,21323.0,141.0,5337838.0,,Feb 25,25-02-2020
Cuba,115981,"+1,069",732.0,+10,109363,5886,127.0,10245.0,65.0,3837345.0,,Mar 10,10-03-2020
Kyrgyzstan,98400,+321,1655.0,+6,91559,5186,85.0,14874.0,250.0,1026019.0,,Mar 17,17-03-2020
Montenegro,98303,+66,1540.0,+4,94963,1800,64.0,156500.0,2452.0,386071.0,,Mar 16,16-03-2020
Uzbekistan,94397,+419,662.0,,90053,3682,23.0,2786.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,92856,,783.0,,90480,1593,6.0,2936.0,25.0,1108763.0,,Mar 11,11-03-2020
Zambia,92057,,1257.0,,90363,437,33.0,4892.0,67.0,1436254.0,,Mar 17,17-03-2020
Finland,88723,+162,922.0,,46000,41801,28.0,15992.0,166.0,4641541.0,,Jan 28,28-01-2020
Thailand,83375,"+2,101",399.0,+17,53605,29371,1138.0,1192.0,6.0,8124896.0,,Jan 12,12-01-2020
Cameroon,74946,,1152.0,,70497,3297,385.0,2765.0,43.0,1518411.0,,Mar 05,05-03-2020
El Salvador,70380,,2154.0,+4,65921,2305,28.0,10804.0,331.0,936793.0,,Mar 18,18-03-2020
Mozambique,70166,,821.0,,67749,1596,33.0,2193.0,26.0,526810.0,,Mar 21,21-03-2020
Cyprus,69163,,334.0,,39061,29768,59.0,56932.0,275.0,5252543.0,,Mar 08,08-03-2020
Luxembourg,68153,,801.0,,64943,2409,33.0,107393.0,1262.0,2711542.0,,Feb 28,28-02-2020
Afghanistan,62063,+221,2698.0,+12,54222,5143,1124.0,1564.0,68.0,420135.0,,Feb 23,23-02-2020
Singapore,61359,+28,31.0,,60933,395,2.0,10418.0,5.0,9906797.0,,Jan 22,22-01-2020
Namibia,49893,,683.0,,47173,2037,45.0,19339.0,265.0,399564.0,,Mar 13,13-03-2020
Botswana,48417,,734.0,,46226,1457,1.0,20243.0,307.0,1086267.0,,Mar 29,29-03-2020
Jamaica,46708,+120,806.0,+3,22268,23634,17.0,15715.0,271.0,343508.0,,Mar 09,09-03-2020
Ivory Coast,46385,,291.0,,45811,283,,1722.0,11.0,608960.0,,Mar 10,10-03-2020
Mongolia,44820,+804,162.0,+2,31373,13285,123.0,13488.0,49.0,2780161.0,,Mar 09,09-03-2020
Uganda,42355,+47,346.0,,41924,85,24.0,902.0,7.0,1039271.0,,Mar 20,20-03-2020
Senegal,40692,+27,1119.0,+2,39384,189,14.0,2377.0,65.0,490682.0,,Mar 01,01-03-2020
Madagascar,39012,+138,722.0,+6,36022,2268,318.0,1379.0,26.0,191570.0,,Mar 19,19-03-2020
Zimbabwe,38414,,1576.0,,36052,786,12.0,2553.0,105.0,431480.0,,Mar 19,19-03-2020
Maldives,34724,,83.0,,25992,8649,90.0,63295.0,151.0,756985.0,,Mar 06,06-03-2020
Malawi,34166,,1153.0,,32156,857,11.0,1748.0,59.0,235685.0,,,
Sudan,33648,,2365.0,,27247,4036,,753.0,53.0,232965.0,,Mar 12,12-03-2020
Malta,30447,+9,417.0,,29805,225,,68800.0,942.0,883785.0,,Mar 06,06-03-2020
DRC,30323,+38,772.0,,26434,3117,,330.0,8.0,152404.0,,Mar 09,09-03-2020
Australia,29916,+10,910.0,,28758,248,1.0,1162.0,35.0,17180714.0,,Jan 24,24-01-2020
Angola,28477,,630.0,,24713,3134,35.0,844.0,19.0,513297.0,,Mar 19,19-03-2020
Cabo Verde,26111,,232.0,,22718,3161,23.0,46534.0,413.0,155650.0,,Mar 19,19-03-2020
Rwanda,25586,,338.0,,24119,1129,,1935.0,26.0,1341169.0,,Mar 13,13-03-2020
Gabon,23432,,143.0,,19944,3345,19.0,10322.0,63.0,749276.0,,Mar 12,12-03-2020
Syria,23319,,1648.0,,18457,3214,,1306.0,92.0,103566.0,,Mar 21,21-03-2020
Guinea,22602,,150.0,,20186,2266,24.0,1683.0,11.0,442592.0,,Mar 12,12-03-2020
Réunion,21601,,150.0,,19848,1603,36.0,23981.0,167.0,102720.0,,Mar 10,10-03-2020
French Guiana,20366,,104.0,,9995,10267,18.0,66725.0,341.0,225358.0,,Mar 06,06-03-2020
Mayotte,20134,,170.0,,2964,17000,4.0,72326.0,611.0,174251.0,,Mar 13,13-03-2020
Cambodia,19237,+520,120.0,+6,7641,11476,,1137.0,7.0,993240.0,,Jan 26,26-01-2020
French Polynesia,18790,,141.0,,18617,32,1.0,66563.0,499.0,26355.0,,Mar 10,10-03-2020
Mauritania,18636,,456.0,,17865,315,14.0,3921.0,96.0,242710.0,,Mar 12,12-03-2020
Eswatini,18477,,671.0,,17777,29,3.0,15787.0,573.0,192076.0,,Mar 13,13-03-2020
Guadeloupe,15360,,210.0,,2242,12908,18.0,38383.0,525.0,187796.0,,Mar 12,12-03-2020
Somalia,14415,,747.0,,6191,7477,,886.0,46.0,118345.0,,Mar 15,15-03-2020
Guyana,14203,,323.0,,12072,1808,17.0,17983.0,409.0,129335.0,,Mar 11,11-03-2020
Mali,14108,+26,500.0,+1,9010,4598,,680.0,24.0,278857.0,,Mar 24,24-03-2020
Andorra,13423,+17,127.0,,12995,301,12.0,173491.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13377,,162.0,,13135,80,,625.0,8.0,182034.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1369.0,9.0,,,,
Haiti,13164,,263.0,,12154,747,,1143.0,23.0,60085.0,,Mar 19,19-03-2020
Togo,13141,+35,124.0,,11657,1360,,1556.0,15.0,317325.0,,Mar 05,05-03-2020
Trinidad and Tobago,13122,,203.0,,9126,3793,38.0,9351.0,145.0,140718.0,,Mar 11,11-03-2020
Belize,12686,,323.0,,12288,75,1.0,31421.0,800.0,120939.0,,Mar 22,22-03-2020
Curaçao,12234,,114.0,,11936,184,22.0,74297.0,692.0,99350.0,,Mar 12,12-03-2020
Hong Kong,11808,+1,210.0,,11493,105,3.0,1564.0,28.0,13412611.0,,Jan 22,22-01-2020
Papua New Guinea,11630,,121.0,,10312,1197,,1279.0,13.0,95014.0,,Mar 19,19-03-2020
Martinique,11558,,83.0,,98,11377,24.0,30820.0,221.0,163838.0,,Mar 04,04-03-2020
Djibouti,11335,,149.0,,11041,145,,11333.0,149.0,151807.0,,Mar 17,17-03-2020
Congo,11147,,148.0,,8208,2791,,1979.0,26.0,92500.0,,Mar 14,14-03-2020
Suriname,11020,,214.0,,9728,1078,23.0,18643.0,362.0,53030.0,,Mar 12,12-03-2020
Lesotho,10773,+12,319.0,,6427,4027,,4995.0,148.0,84079.0,,,
Bahamas,10773,,212.0,,9781,780,5.0,27175.0,535.0,89754.0,,Mar 14,14-03-2020
Aruba,10757,,101.0,,10564,92,14.0,100390.0,943.0,153115.0,,Mar 12,12-03-2020
South Sudan,10637,,115.0,,10312,210,,941.0,10.0,155471.0,,,
Benin,7884,,100.0,,7652,132,35.0,636.0,8.0,595112.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5336.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,6989,,183.0,,4225,2581,,1044.0,27.0,,,Mar 18,18-03-2020
CAR,6674,,93.0,,5112,1469,2.0,1362.0,19.0,40907.0,,Mar 14,14-03-2020
Iceland,6506,,29.0,,6347,130,5.0,18961.0,85.0,613017.0,,Feb 27,27-02-2020
Yemen,6482,+20,1271.0,+1,2992,2219,23.0,213.0,42.0,33374.0,,,
Seychelles,6373,,28.0,,5277,1068,,64462.0,283.0,21504.0,,Mar 13,13-03-2020
Gambia,5925,,175.0,,5547,203,3.0,2395.0,71.0,76379.0,,Mar 16,16-03-2020
Niger,5319,+6,192.0,,4885,242,2.0,213.0,8.0,101051.0,,Mar 18,18-03-2020
San Marino,5067,,90.0,,4935,42,4.0,149064.0,2648.0,61760.0,,Feb 26,26-02-2020
Chad,4874,,171.0,,4647,56,,290.0,10.0,115354.0,,Mar 18,18-03-2020
Saint Lucia,4654,,75.0,,4439,140,1.0,25247.0,407.0,41374.0,,Mar 12,12-03-2020
Gibraltar,4286,,94.0,,4189,3,,127249.0,2791.0,239597.0,,Mar 02,02-03-2020
Burundi,4149,,6.0,,773,3370,,340.0,0.5,279132.0,,Mar 30,30-03-2020
Sierra Leone,4068,,79.0,,3078,911,,501.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4056,,86.0,,3956,14,,23147.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3933,,45.0,,3852,36,,13672.0,156.0,158284.0,,Mar 16,16-03-2020
Comoros,3854,,146.0,,3682,26,,4353.0,165.0,,,,
Eritrea,3742,,12.0,,3602,128,,1043.0,3.0,23693.0,,Mar 20,20-03-2020
Guinea-Bissau,3739,,67.0,,3387,285,9.0,1863.0,33.0,64589.0,,Mar 24,24-03-2020
Vietnam,3332,+102,35.0,,2602,695,,34.0,0.4,2958119.0,,Jan 22,22-01-2020
Timor-Leste,3227,+116,5.0,+1,1683,1539,,2409.0,4.0,84361.0,,Mar 20,20-03-2020
Liechtenstein,2970,+3,58.0,,2858,54,5.0,77706.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2642,+2,26.0,,2589,27,,528.0,5.0,2054651.0,,Feb 27,27-02-2020
Monaco,2479,,32.0,,2407,40,1.0,62793.0,811.0,51953.0,,Feb 27,27-02-2020
Bermuda,2434,,30.0,,2095,309,14.0,39206.0,483.0,246096.0,,Mar 17,17-03-2020
Turks and Caicos,2402,,17.0,,2358,27,2.0,61337.0,434.0,60836.0,,Mar 22,22-03-2020
Sao Tome and Principe,2318,,35.0,,2262,21,,10413.0,157.0,12999.0,,,
Sint Maarten,2260,+1,27.0,,2203,30,2.0,52207.0,624.0,26359.0,,Mar 17,17-03-2020
Liberia,2114,,85.0,,1962,67,2.0,410.0,16.0,97875.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1912,,12.0,,1741,159,2.0,17188.0,108.0,45888.0,,Mar 10,10-03-2020
Saint Martin,1773,,12.0,,1399,362,7.0,45201.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1590,,29.0,,1550,11,1.0,18615.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1580,,17.0,,1542,21,,59781.0,643.0,10040.0,,Mar 31,31-03-2020
Laos,1302,+69,1.0,+1,232,1069,,177.0,0.1,195369.0,,Mar 23,23-03-2020
Mauritius,1246,+6,17.0,,1123,106,,978.0,13.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1231,,32.0,,1168,31,1.0,12483.0,324.0,16700.0,,Mar 12,12-03-2020
Bhutan,1221,+19,1.0,,1067,153,,1568.0,1.0,727281.0,,Mar 05,05-03-2020
Taiwan,1184,+1,12.0,,1089,83,,50.0,0.5,555429.0,,Jan 20,20-01-2020
St. Barth,974,,1.0,,462,511,,98354.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,668,,1.0,,662,5,,13627.0,20.0,256396.0,,Mar 03,03-03-2020
Cayman Islands,548,,2.0,,537,9,,8256.0,30.0,91940.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,44,394,1.0,40199.0,632.0,17264.0,,,
Brunei,230,,3.0,,218,9,,521.0,7.0,122292.0,,Mar 08,08-03-2020
British Virgin Islands,216,,1.0,,191,24,,7105.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,175,,,,175,0,,2426.0,,15546.0,,Mar 21,21-03-2020
Grenada,160,,1.0,,158,1,,1416.0,9.0,26331.0,,Mar 21,21-03-2020
Fiji,139,+3,3.0,,98,38,,154.0,3.0,65225.0,,Mar 18,18-03-2020
New Caledonia,124,,,,58,66,,431.0,,31166.0,,Mar 17,17-03-2020
Anguilla,99,,,,49,50,,6549.0,,21024.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63,0,,17672.0,,7258.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90758,+12,4636.0,,85822,300,1.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,158760290,"+449,680",3302449.0,"+6,106",137119347,18338494,107314.0,20367.5,423.7,,,,
