"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Chile,1109311,,24923.0,,1037539,46849,3277.0,57639.0,1295.0,12206029.0,,Mar 02,02-03-2020
Romania,1027039,"+3,474",26072.0,+135,936515,64452,1505.0,53671.0,1362.0,7883209.0,,Feb 25,25-02-2020
Iraq,970987,"+6,552",14948.0,+33,849718,106321,505.0,23722.0,365.0,8767925.0,,Feb 21,21-02-2020
Belgium,943213,"+3,904",23681.0,+45,794506,125026,930.0,81105.0,2036.0,11907015.0,,Feb 03,03-02-2020
Philippines,926052,"+11,101",15810.0,+72,706532,203710,750.0,8363.0,143.0,11103200.0,,Jan 29,29-01-2020
Sweden,900138,,13788.0,,724648,161702,391.0,88692.0,1359.0,7847033.0,,Jan 30,30-01-2020
Israel,836882,+142,6331.0,+16,827964,2587,202.0,90989.0,688.0,13929118.0,,Feb 20,20-02-2020
Portugal,830560,+649,16942.0,+5,788274,25344,103.0,81643.0,1665.0,9690372.0,,Mar 01,01-03-2020
Pakistan,750158,"+4,976",16094.0,+112,654956,79108,4149.0,3345.0,72.0,11072531.0,,Feb 25,25-02-2020
Hungary,746802,"+4,604",24979.0,+217,450791,271032,1093.0,77462.0,2591.0,5096421.0,,Mar 03,03-03-2020
Bangladesh,715252,"+3,473",10283.0,+101,608815,96154,,4309.0,62.0,5150663.0,,Mar 07,07-03-2020
Jordan,683466,"+1,596",8178.0,+61,631944,43344,729.0,66465.0,795.0,6459718.0,,Mar 01,01-03-2020
Serbia,660299,"+2,583",5954.0,+34,584098,70247,228.0,75814.0,684.0,3673249.0,,Mar 05,05-03-2020
Switzerland,632399,,10505.0,+2,566679,55215,222.0,72651.0,1207.0,6538153.0,,Feb 24,24-02-2020
Austria,591347,"+2,048",9870.0,+27,552619,28858,548.0,65364.0,1091.0,28615969.0,,Feb 24,24-02-2020
Japan,525218,"+4,473",9584.0,+46,478378,37256,702.0,4163.0,76.0,10833896.0,,Jan 14,14-01-2020
Lebanon,508503,"+1,695",6886.0,+32,423848,77769,774.0,74767.0,1012.0,3814173.0,,Feb 20,20-02-2020
Morocco,505447,+600,8944.0,+10,491537,4966,235.0,13567.0,240.0,6157491.0,,Mar 01,01-03-2020
UAE,495224,"+1,958",1550.0,+3,478063,15611,,49598.0,155.0,41563833.0,,Jan 28,28-01-2020
Saudi Arabia,404054,+948,6810.0,+9,387795,9449,1018.0,11465.0,193.0,16123732.0,,Mar 01,01-03-2020
Bulgaria,384887,,15100.0,,304033,65754,801.0,55725.0,2186.0,2349606.0,,Mar 06,06-03-2020
Slovakia,375336,+750,11043.0,+73,255300,108993,450.0,68721.0,2022.0,2486691.0,,Mar 05,05-03-2020
Malaysia,372859,"+2,331",1370.0,+5,352395,19094,225.0,11405.0,42.0,8540200.0,,Jan 24,24-01-2020
Panama,360249,,6185.0,,350134,3930,105.0,82470.0,1416.0,2283594.0,,Mar 09,09-03-2020
Ecuador,358157,"+2,193",17641.0,+113,298604,41912,618.0,20060.0,988.0,1225383.0,,Feb 28,28-02-2020
Belarus,342923,"+1,384",2413.0,+10,333373,7137,,36300.0,255.0,5647213.0,,Feb 27,27-02-2020
Greece,313444,"+2,411",9397.0,+67,267947,36100,824.0,30189.0,905.0,7443639.0,,Feb 25,25-02-2020
Croatia,306225,"+2,627",6523.0,+37,283418,16284,182.0,74960.0,1597.0,1693080.0,,Feb 24,24-02-2020
Azerbaijan,298522,"+2,148",4107.0,+30,262480,31935,,29234.0,402.0,3096740.0,,Feb 27,27-02-2020
Georgia,294540,"+1,219",3925.0,+9,280132,10483,,73948.0,985.0,3856967.0,,Feb 25,25-02-2020
Bolivia,287360,"+1,246",12625.0,+22,236455,38280,71.0,24356.0,1070.0,1037899.0,,Mar 09,09-03-2020
Kazakhstan,284173,"+2,822",3364.0,+31,244517,36292,221.0,14993.0,177.0,9464077.0,,Mar 12,12-03-2020
Tunisia,283976,"+2,199",9717.0,+78,234012,40247,462.0,23831.0,815.0,1223338.0,,Mar 01,01-03-2020
Nepal,283658,+768,3075.0,+5,275038,5545,,9600.0,104.0,2340417.0,,Jan 23,23-01-2020
Palestine,279753,"+1,618",2983.0,+28,245295,31475,172.0,53855.0,574.0,1670034.0,,Mar 04,04-03-2020
Dominican Republic,260627,+494,3414.0,+4,218306,38907,154.0,23837.0,312.0,1367138.0,,Feb 29,29-02-2020
Kuwait,254472,,1436.0,,237667,15369,247.0,58901.0,332.0,2205047.0,,Feb 23,23-02-2020
Paraguay,246806,"+2,278",5177.0,+67,202109,39520,501.0,34271.0,719.0,1007652.0,,Mar 06,06-03-2020
Moldova,245494,+628,5548.0,+27,230090,9856,272.0,60969.0,1378.0,932952.0,,Mar 06,06-03-2020
Ireland,243238,+419,4835.0,+4,223965,14438,50.0,48830.0,971.0,4271454.0,,Feb 28,28-02-2020
Denmark,241731,+724,2452.0,,230638,8641,40.0,41618.0,422.0,31634853.0,,Feb 26,26-02-2020
Ethiopia,240236,"+1,709",3328.0,+28,178705,58203,1027.0,2050.0,28.0,2494258.0,,Mar 12,12-03-2020
Lithuania,232829,"+1,193",3751.0,+12,211306,17772,172.0,86487.0,1393.0,2591368.0,,Feb 27,27-02-2020
Slovenia,231593,+766,4153.0,+6,215272,12168,151.0,111388.0,1997.0,1127521.0,,Mar 03,03-03-2020
Costa Rica,228577,,3071.0,,196974,28532,236.0,44550.0,599.0,895974.0,,Mar 04,04-03-2020
Egypt,214639,,12653.0,,162170,39816,90.0,2067.0,122.0,2677262.0,,Feb 13,13-02-2020
Guatemala,212307,"+1,640",7190.0,+30,190388,14729,5.0,11680.0,396.0,1161896.0,,Mar 12,12-03-2020
Armenia,207973,+870,3859.0,+24,187256,16858,,70081.0,1300.0,931583.0,,Feb 29,29-02-2020
Honduras,199682,+707,4934.0,+5,76235,118513,576.0,19911.0,492.0,555870.0,,Mar 10,10-03-2020
Qatar,195757,+827,376.0,+9,173257,22124,469.0,69719.0,134.0,1834731.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,188994,,7788.0,,145863,35343,,57892.0,2386.0,862452.0,,Mar 04,04-03-2020
Venezuela,180609,,1870.0,,162936,15803,263.0,6366.0,66.0,3359014.0,,Mar 12,12-03-2020
Oman,176668,,1821.0,,156845,18002,267.0,33919.0,350.0,1550000.0,,Feb 23,23-02-2020
Libya,171131,,2882.0,,156344,11905,,24641.0,415.0,926632.0,,Mar 23,23-03-2020
Nigeria,164147,,2061.0,,154304,7782,11.0,781.0,10.0,1838174.0,,Feb 27,27-02-2020
Bahrain,162089,,581.0,,150179,11329,86.0,92740.0,332.0,3869936.0,,Feb 23,23-02-2020
Uruguay,159569,,1788.0,,126119,31662,516.0,45810.0,513.0,1607709.0,,Mar 12,12-03-2020
Kenya,151287,"+1,027",2463.0,+20,101362,47462,264.0,2766.0,45.0,1599668.0,,Mar 12,12-03-2020
North Macedonia,146733,+824,4419.0,+31,122121,20193,124.0,70433.0,2121.0,688876.0,,Feb 25,25-02-2020
Myanmar,142619,+2,3206.0,,131889,7524,,2607.0,59.0,2558235.0,,Mar 22,22-03-2020
Albania,129456,+149,2340.0,+3,101142,25974,18.0,45023.0,814.0,600930.0,,Mar 07,07-03-2020
Algeria,119486,+163,3152.0,+4,83286,33048,16.0,2687.0,71.0,230861.0,,Feb 24,24-02-2020
Estonia,117011,+333,1082.0,+12,101471,14458,53.0,88161.0,815.0,1224645.0,,Feb 26,26-02-2020
S. Korea,113444,+655,1794.0,+4,103594,8056,108.0,2211.0,35.0,8377779.0,,Jan 19,19-01-2020
Latvia,110997,+654,2048.0,+6,101944,7005,94.0,59369.0,1095.0,2117688.0,,Mar 01,01-03-2020
Norway,107026,+299,708.0,,88952,17366,52.0,19621.0,130.0,4967185.0,,Feb 25,25-02-2020
Sri Lanka,96354,+168,615.0,,92832,2907,,4485.0,29.0,2374627.0,,Jan 26,26-01-2020
Montenegro,95377,+172,1427.0,+6,90608,3342,69.0,151843.0,2272.0,359610.0,,Mar 16,16-03-2020
Cuba,92474,"+1,026",512.0,+12,87061,4901,64.0,8168.0,45.0,3341813.0,,Mar 10,10-03-2020
Kyrgyzstan,91639,+265,1546.0,+2,86773,3320,25.0,13866.0,234.0,926793.0,,Mar 17,17-03-2020
Ghana,91545,,766.0,,89400,1379,8.0,2899.0,24.0,1039284.0,,Mar 11,11-03-2020
Zambia,90844,+94,1234.0,+1,88555,1055,58.0,4835.0,66.0,1341506.0,,Mar 17,17-03-2020
Uzbekistan,86338,+316,636.0,+1,83838,1864,23.0,2550.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,83633,,887.0,,46000,36746,34.0,15076.0,160.0,4242720.0,,Jan 28,28-01-2020
Mozambique,69067,,797.0,,61188,7082,68.0,2162.0,25.0,501859.0,,Mar 21,21-03-2020
El Salvador,67404,+155,2072.0,+4,63685,1647,63.0,10351.0,318.0,886223.0,,Mar 18,18-03-2020
Cameroon,64809,,939.0,,57821,6049,385.0,2395.0,35.0,1257949.0,,Mar 05,05-03-2020
Luxembourg,64746,,785.0,,60627,3334,30.0,102123.0,1238.0,2548684.0,,Feb 28,28-02-2020
Singapore,60808,+39,30.0,,60463,315,2.0,10330.0,5.0,9036706.0,,Jan 22,22-01-2020
Afghanistan,57793,+72,2540.0,+1,52116,3137,1124.0,1459.0,64.0,381098.0,,Feb 23,23-02-2020
Cyprus,54621,,284.0,,39061,15276,63.0,44981.0,234.0,4222931.0,,Mar 08,08-03-2020
Namibia,46515,+185,602.0,+3,44437,1476,29.0,18049.0,234.0,370004.0,,Mar 13,13-03-2020
Ivory Coast,45474,,274.0,,44993,207,,1691.0,10.0,557294.0,,Mar 10,10-03-2020
Botswana,44075,,671.0,,39493,3911,1.0,18449.0,281.0,969789.0,,Mar 29,29-03-2020
Jamaica,43684,+211,721.0,+8,19599,23364,32.0,14702.0,243.0,313384.0,,Mar 09,09-03-2020
Uganda,41340,+30,338.0,,40898,104,24.0,882.0,7.0,983862.0,,Mar 20,20-03-2020
Thailand,40585,"+1,547",99.0,+2,28750,11736,1.0,580.0,1.0,8124896.0,,Jan 12,12-01-2020
Senegal,39731,+67,1090.0,+3,38441,200,16.0,2325.0,64.0,462560.0,,Mar 01,01-03-2020
Zimbabwe,37534,,1551.0,,34981,1002,12.0,2497.0,103.0,401364.0,,Mar 19,19-03-2020
Malawi,33919,,1136.0,,31717,1066,15.0,1738.0,58.0,226302.0,,,
Sudan,31790,,2208.0,,25539,4043,,712.0,49.0,232965.0,,Mar 12,12-03-2020
Madagascar,31617,+578,538.0,+7,25471,5608,294.0,1119.0,19.0,164826.0,,Mar 19,19-03-2020
Malta,29927,+67,409.0,+4,28910,608,,67636.0,924.0,844016.0,,Mar 06,06-03-2020
Australia,29494,+11,910.0,,26423,2161,,1146.0,35.0,16329169.0,,Jan 24,24-01-2020
DRC,28894,+35,745.0,,25841,2308,,315.0,8.0,144524.0,,Mar 09,09-03-2020
Maldives,26021,,68.0,,23360,2593,53.0,47480.0,124.0,680883.0,,Mar 06,06-03-2020
Angola,24122,,560.0,,22203,1359,20.0,717.0,17.0,445121.0,,Mar 19,19-03-2020
Rwanda,23812,,322.0,,22015,1475,4.0,1803.0,24.0,1249423.0,,Mar 13,13-03-2020
Gabon,21858,+292,133.0,+1,18507,3218,20.0,9642.0,59.0,687026.0,,Mar 12,12-03-2020
Guinea,21392,,138.0,,18856,2398,24.0,1595.0,10.0,418977.0,,Mar 12,12-03-2020
Syria,20856,,1423.0,,14594,4839,,1169.0,80.0,103566.0,,Mar 21,21-03-2020
Mongolia,20655,+983,41.0,+4,11450,9164,88.0,6222.0,12.0,2529624.0,,Mar 09,09-03-2020
Cabo Verde,19975,,189.0,,17870,1916,23.0,35622.0,337.0,141125.0,,Mar 19,19-03-2020
Mayotte,19757,,168.0,,2964,16625,6.0,71073.0,604.0,165683.0,,Mar 13,13-03-2020
French Polynesia,18688,,141.0,,4842,13705,1.0,66224.0,500.0,26355.0,,Mar 10,10-03-2020
Réunion,18425,,135.0,,16794,1496,54.0,20464.0,150.0,100098.0,,Mar 10,10-03-2020
Eswatini,18414,,670.0,,17682,62,3.0,15743.0,573.0,177645.0,,Mar 13,13-03-2020
Mauritania,18103,,452.0,,17466,185,14.0,3815.0,95.0,219487.0,,Mar 12,12-03-2020
French Guiana,18081,,95.0,,9995,7991,13.0,59330.0,312.0,200985.0,,Mar 06,06-03-2020
Tajikistan,13308,,90.0,,13218,0,,1371.0,9.0,,,,
Burkina Faso,13083,,154.0,,12742,187,,613.0,7.0,176016.0,,Mar 08,08-03-2020
Mali,12980,+145,429.0,+3,7385,5166,,627.0,21.0,245703.0,,Mar 24,24-03-2020
Haiti,12918,+12,251.0,,11791,876,,1122.0,22.0,60085.0,,Mar 19,19-03-2020
Somalia,12837,,656.0,,5346,6835,,790.0,40.0,102486.0,,Mar 15,15-03-2020
Andorra,12771,+59,123.0,,12159,489,29.0,165079.0,1590.0,193595.0,,Mar 01,01-03-2020
Guadeloupe,12717,,176.0,,2242,10299,13.0,31778.0,440.0,164128.0,,Mar 12,12-03-2020
Belize,12538,,318.0,,12143,77,1.0,31088.0,788.0,109796.0,,Mar 22,22-03-2020
Togo,12391,,119.0,,9970,2302,,1470.0,14.0,297720.0,,Mar 05,05-03-2020
Curaçao,11769,,85.0,,8247,3437,22.0,71490.0,516.0,88371.0,,Mar 12,12-03-2020
Hong Kong,11654,+18,209.0,,11258,187,4.0,1545.0,28.0,11193673.0,,Jan 22,22-01-2020
Guyana,11642,,267.0,,10061,1314,13.0,14745.0,338.0,105519.0,,Mar 11,11-03-2020
Lesotho,10709,,315.0,,5028,5366,,4968.0,146.0,71629.0,,,
South Sudan,10432,,114.0,,10148,170,,923.0,10.0,142254.0,,,
Djibouti,10412,+27,114.0,+4,8990,1308,,10419.0,114.0,143650.0,,Mar 17,17-03-2020
Aruba,10264,,92.0,,9660,512,14.0,95813.0,859.0,139291.0,,Mar 12,12-03-2020
Congo,10084,,139.0,,8208,1737,,1793.0,25.0,92500.0,,Mar 14,14-03-2020
Martinique,9890,,64.0,,98,9728,24.0,26371.0,171.0,140946.0,,Mar 04,04-03-2020
Bahamas,9634,,194.0,,8984,456,3.0,24315.0,490.0,81855.0,,Mar 14,14-03-2020
Suriname,9496,,187.0,,8779,530,12.0,16074.0,317.0,47139.0,,Mar 12,12-03-2020
Papua New Guinea,9343,,82.0,,846,8415,,1029.0,9.0,70260.0,,Mar 19,19-03-2020
Trinidad and Tobago,8742,+64,150.0,,7880,712,8.0,6231.0,107.0,119443.0,,Mar 11,11-03-2020
Benin,7611,,95.0,,6728,788,35.0,615.0,8.0,575088.0,,Mar 15,15-03-2020
Equatorial Guinea,7259,,106.0,,6885,268,11.0,5044.0,74.0,116266.0,,Mar 13,13-03-2020
Nicaragua,6778,,180.0,,4225,2373,,1014.0,27.0,,,Mar 18,18-03-2020
Iceland,6286,,29.0,,6184,73,3.0,18327.0,85.0,568908.0,,Feb 27,27-02-2020
Cambodia,5771,+291,39.0,+1,2416,3316,,341.0,2.0,811284.0,,Jan 26,26-01-2020
Yemen,5770,+55,1119.0,+11,2209,2442,23.0,190.0,37.0,22934.0,,,
CAR,5728,,75.0,,5112,541,2.0,1170.0,15.0,40907.0,,Mar 14,14-03-2020
Gambia,5720,,170.0,,5190,360,3.0,2316.0,69.0,60815.0,,Mar 16,16-03-2020
Niger,5116,,190.0,,4771,155,1.0,206.0,8.0,95186.0,,Mar 18,18-03-2020
San Marino,5026,+8,87.0,,4724,215,4.0,147880.0,2560.0,58004.0,,Feb 26,26-02-2020
Seychelles,4834,,25.0,,4351,458,,48913.0,253.0,21504.0,,Mar 13,13-03-2020
Chad,4686,,168.0,,4329,189,,279.0,10.0,110863.0,,Mar 18,18-03-2020
Saint Lucia,4398,,65.0,,4235,98,1.0,23864.0,353.0,38495.0,,Mar 12,12-03-2020
Gibraltar,4291,,94.0,,4181,16,1.0,127394.0,2791.0,223889.0,,Mar 02,02-03-2020
Channel Islands,4053,,86.0,,3956,11,1.0,23143.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,4016,,79.0,,2833,1104,,496.0,10.0,118332.0,,Mar 30,30-03-2020
Comoros,3815,,146.0,,3589,80,,4315.0,165.0,,,,
Barbados,3765,,44.0,,3648,73,,13089.0,153.0,147866.0,,Mar 16,16-03-2020
Guinea-Bissau,3710,,66.0,,3117,527,9.0,1851.0,33.0,61481.0,,Mar 24,24-03-2020
Eritrea,3491,,10.0,,3288,193,,974.0,3.0,23693.0,,Mar 20,20-03-2020
Burundi,3477,,6.0,,773,2698,,286.0,0.5,90019.0,,Mar 30,30-03-2020
Liechtenstein,2804,+14,56.0,,2665,83,3.0,73374.0,1465.0,32252.0,,Mar 02,02-03-2020
Vietnam,2780,+8,35.0,,2475,270,,28.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2591,,26.0,,2464,101,,518.0,5.0,1959282.0,,Feb 27,27-02-2020
Monaco,2391,,31.0,,2276,84,5.0,60590.0,786.0,51953.0,,Feb 27,27-02-2020
Turks and Caicos,2369,,17.0,,2290,62,2.0,60542.0,434.0,43902.0,,Mar 22,22-03-2020
Sao Tome and Principe,2275,+3,35.0,,2210,30,,10231.0,157.0,12597.0,,,
Sint Maarten,2202,,27.0,,2139,36,1.0,50902.0,624.0,25304.0,,Mar 17,17-03-2020
Bermuda,2060,,17.0,,1195,848,41.0,33175.0,274.0,224271.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899,58,2.0,396.0,17.0,79684.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1819,,10.0,,1677,132,2.0,16355.0,90.0,44072.0,,Mar 10,10-03-2020
Saint Martin,1702,,12.0,,1399,291,7.0,43435.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1575,,29.0,,1534,12,,18445.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1546,+5,15.0,,1444,87,,58527.0,568.0,10025.0,,Mar 31,31-03-2020
Timor-Leste,1236,+43,2.0,,644,590,,924.0,1.0,55037.0,,Mar 20,20-03-2020
Antigua and Barbuda,1213,,31.0,,949,233,4.0,12306.0,314.0,16493.0,,Mar 12,12-03-2020
Mauritius,1203,+1,15.0,,934,254,,945.0,12.0,358675.0,,Mar 17,17-03-2020
Taiwan,1072,+2,11.0,,1033,28,,45.0,0.5,513203.0,,Jan 20,20-01-2020
Bhutan,952,+11,1.0,,878,73,,1223.0,1.0,661950.0,,Mar 05,05-03-2020
St. Barth,934,,1.0,,462,471,,94334.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,662,,1.0,,660,1,,13507.0,20.0,248281.0,,Mar 03,03-03-2020
Cayman Islands,525,,2.0,,499,24,,7915.0,30.0,86495.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,438,,5.0,,44,389,3.0,39524.0,451.0,10663.0,,,
Brunei,221,,3.0,,206,12,,501.0,7.0,116596.0,,Mar 08,08-03-2020
British Virgin Islands,187,,1.0,,182,4,,6153.0,33.0,35791.0,,Mar 24,24-03-2020
Dominica,165,,,,159,6,,2288.0,,13500.0,,Mar 21,21-03-2020
Grenada,155,,1.0,,152,2,,1372.0,9.0,23989.0,,Mar 21,21-03-2020
New Caledonia,123,+2,,,58,65,,428.0,,29593.0,,Mar 17,17-03-2020
Fiji,72,+4,2.0,,65,5,,80.0,2.0,42492.0,,Mar 18,18-03-2020
Falkland Islands,62,,,,55,7,,17421.0,,7191.0,,,
Laos,58,+4,,,49,9,,8.0,,146865.0,,Mar 23,23-03-2020
Macao,49,,,,48,1,,75.0,,4418.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,44,0,,822.0,,12381.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Anguilla,29,+4,,,25,4,,1919.0,,17376.0,,Mar 25,25-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,+1,,,24,1,,4331.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,18,2,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Vanuatu,3,,,,1,2,,10.0,,470.0,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90483,+15,4636.0,,85538,309,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,141130485,"+622,165",3018783.0,"+7,209",119886423,18225279,106715.0,18105.7,387.3,,,,
