"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sweden,83455,,5774.0,+5,,,33.0,8258.0,571.0,917036.0,,Jan 30,30-01-2020
Oman,82299,+249,539.0,+6,77072.0,4688.0,165.0,16073.0,105.0,309212.0,,Feb 23,23-02-2020
Dominican Republic,82224,"+1,130",1371.0,+25,47095.0,33758.0,300.0,7571.0,126.0,304501.0,,Feb 29,29-02-2020
Panama,76464,,1680.0,,50665.0,24119.0,157.0,17691.0,389.0,255418.0,,Mar 09,09-03-2020
Belgium,75008,+388,9885.0,+6,17841.0,47282.0,77.0,6469.0,852.0,1888690.0,,Feb 03,03-02-2020
Kuwait,73785,+717,489.0,+3,65451.0,7845.0,117.0,17249.0,114.0,543858.0,,Feb 23,23-02-2020
Belarus,69102,+97,595.0,+3,65893.0,2614.0,,7313.0,63.0,1384026.0,,Feb 27,27-02-2020
Romania,65177,"+1,415",2807.0,+43,31048.0,31322.0,485.0,3391.0,146.0,1427626.0,,Feb 25,25-02-2020
UAE,63212,+246,358.0,,57193.0,5661.0,,6383.0,36.0,5700145.0,,Jan 28,28-01-2020
Netherlands,60627,+654,6161.0,+2,,,35.0,3537.0,359.0,1195475.0,,Feb 26,26-02-2020
Guatemala,57966,,2233.0,,46442.0,9291.0,5.0,3229.0,124.0,185374.0,,Mar 12,12-03-2020
Singapore,55395,+42,27.0,,50520.0,4848.0,,9460.0,5.0,1610906.0,,Jan 22,22-01-2020
Poland,53676,+715,1830.0,+9,37611.0,14235.0,76.0,1418.0,48.0,2257525.0,,Mar 03,03-03-2020
Portugal,53223,+278,1764.0,+3,38940.0,12519.0,40.0,5221.0,173.0,1766454.0,,Mar 01,01-03-2020
Japan,48928,,1052.0,,33975.0,13901.0,171.0,387.0,8.0,1024235.0,,Jan 14,14-01-2020
Honduras,48403,+531,1515.0,+9,6805.0,40083.0,44.0,4878.0,153.0,118409.0,,Mar 10,10-03-2020
Nigeria,47290,,956.0,,33609.0,12725.0,7.0,229.0,5.0,319851.0,,Feb 27,27-02-2020
Bahrain,44804,,166.0,+1,41504.0,3134.0,38.0,26240.0,97.0,923342.0,,Feb 23,23-02-2020
Ghana,41572,+168,223.0,+8,39320.0,2029.0,6.0,1335.0,7.0,416988.0,,Mar 11,11-03-2020
Armenia,40794,+201,806.0,+3,33492.0,6496.0,,13764.0,272.0,179032.0,,Feb 29,29-02-2020
Kyrgyzstan,40759,+304,1484.0,+6,32997.0,6278.0,24.0,6236.0,227.0,267718.0,,Mar 17,17-03-2020
Afghanistan,37345,+76,1354.0,+10,26694.0,9297.0,31.0,957.0,35.0,97199.0,,Feb 23,23-02-2020
Switzerland,37169,+274,1991.0,+1,32700.0,2478.0,23.0,4291.0,230.0,854885.0,,Feb 24,24-02-2020
Algeria,36699,+495,1333.0,+11,25627.0,9739.0,53.0,835.0,30.0,,,Feb 24,24-02-2020
Morocco,36694,"+1,499",556.0,+23,25677.0,10461.0,31.0,993.0,15.0,1516402.0,,Mar 01,01-03-2020
Azerbaijan,33824,+93,497.0,+2,31058.0,2269.0,,3333.0,49.0,804513.0,,Feb 27,27-02-2020
Uzbekistan,32465,+718,210.0,+6,25106.0,7149.0,428.0,968.0,6.0,1377915.0,,Mar 14,14-03-2020
Serbia,28751,+254,658.0,+6,18965.0,9128.0,87.0,3292.0,75.0,770997.0,,Mar 05,05-03-2020
Moldova,28697,+474,863.0,+6,19998.0,7836.0,362.0,7116.0,214.0,128076.0,,Mar 06,06-03-2020
Kenya,28104,+679,456.0,+18,14610.0,13038.0,44.0,521.0,8.0,362501.0,,Mar 12,12-03-2020
Venezuela,27938,,238.0,,19706.0,7994.0,80.0,983.0,8.0,1603217.0,,Mar 12,12-03-2020
Ireland,26801,,1773.0,,23364.0,1664.0,6.0,5421.0,359.0,680602.0,,Feb 28,28-02-2020
Ethiopia,25118,+943,463.0,+23,11034.0,13621.0,190.0,218.0,4.0,535431.0,,Mar 12,12-03-2020
Costa Rica,24508,,255.0,,7971.0,16282.0,85.0,4806.0,50.0,108819.0,,Mar 04,04-03-2020
Nepal,24432,+484,91.0,+8,16728.0,7613.0,,837.0,3.0,785581.0,,Jan 23,23-01-2020
Austria,22439,+194,724.0,+1,20268.0,1447.0,25.0,2490.0,80.0,983018.0,,Feb 24,24-02-2020
Australia,22127,+414,352.0,+21,12393.0,9382.0,51.0,867.0,14.0,5030086.0,,Jan 24,24-01-2020
El Salvador,21644,+375,577.0,+7,10056.0,11011.0,484.0,3335.0,89.0,268539.0,,Mar 18,18-03-2020
Czechia,18984,+201,391.0,,13407.0,5186.0,24.0,1772.0,37.0,767598.0,,Feb 29,29-02-2020
Cameroon,18213,,398.0,,15320.0,2495.0,30.0,684.0,15.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,16847,,105.0,,13321.0,3421.0,,637.0,4.0,110359.0,,Mar 10,10-03-2020
Palestine,15184,+309,104.0,,8369.0,6711.0,,2969.0,20.0,214862.0,,Mar 04,04-03-2020
Denmark,15070,+111,621.0,,13066.0,1383.0,1.0,2601.0,107.0,1804613.0,,Feb 26,26-02-2020
Bosnia and Herzegovina,14961,+253,453.0,+6,8827.0,5681.0,,4564.0,138.0,156047.0,,Mar 04,04-03-2020
S. Korea,14714,+54,305.0,,13786.0,623.0,15.0,287.0,6.0,1646652.0,,Jan 19,19-01-2020
Bulgaria,13722,,471.0,,8154.0,5097.0,64.0,1977.0,68.0,313866.0,,Mar 06,06-03-2020
Madagascar,13397,+80,156.0,+4,11529.0,1712.0,103.0,483.0,6.0,49957.0,,Mar 19,19-03-2020
North Macedonia,12217,+134,530.0,+1,8487.0,3200.0,6.0,5864.0,254.0,119102.0,,Feb 25,25-02-2020
Sudan,12033,,786.0,,6282.0,4965.0,,274.0,18.0,401.0,,Mar 12,12-03-2020
Senegal,11587,+207,242.0,+4,7523.0,3822.0,52.0,690.0,14.0,123824.0,,Mar 01,01-03-2020
Norway,9772,+22,256.0,,8857.0,659.0,2.0,1801.0,47.0,508770.0,,Feb 25,25-02-2020
DRC,9538,+39,225.0,,8421.0,892.0,,106.0,3.0,,,Mar 09,09-03-2020
Malaysia,9114,+11,125.0,,8817.0,172.0,1.0,281.0,4.0,1074020.0,,Jan 24,24-01-2020
French Guiana,8360,,49.0,,7632.0,679.0,20.0,27914.0,164.0,43127.0,,Mar 06,06-03-2020
Zambia,8275,,241.0,,7004.0,1030.0,,449.0,13.0,94811.0,,Mar 17,17-03-2020
Guinea,8018,,50.0,,7020.0,948.0,24.0,609.0,4.0,14407.0,,Mar 12,12-03-2020
Gabon,8006,,51.0,,5823.0,2132.0,9.0,3588.0,23.0,91767.0,,Mar 12,12-03-2020
Tajikistan,7912,+41,63.0,,6696.0,1153.0,,828.0,7.0,,,,
Haiti,7649,,183.0,,4982.0,2484.0,,670.0,16.0,18933.0,,Mar 19,19-03-2020
Finland,7642,+19,333.0,,7050.0,259.0,1.0,1379.0,60.0,431318.0,,Jan 28,28-01-2020
Paraguay,7519,,86.0,,5326.0,2107.0,33.0,1053.0,12.0,142394.0,,Mar 06,06-03-2020
Luxembourg,7242,,122.0,,6222.0,898.0,4.0,11549.0,195.0,653707.0,,Feb 28,28-02-2020
Lebanon,7121,,87.0,,2377.0,4657.0,35.0,1044.0,13.0,377221.0,,Feb 20,20-02-2020
Albania,6817,+141,208.0,+3,3552.0,3057.0,20.0,2369.0,72.0,42854.0,,Mar 07,07-03-2020
Mauritania,6598,,157.0,,5704.0,737.0,3.0,1415.0,34.0,57604.0,,Mar 12,12-03-2020
Libya,6302,,132.0,,740.0,5430.0,,916.0,19.0,68201.0,,Mar 23,23-03-2020
Greece,5942,,214.0,,3804.0,1924.0,26.0,570.0,21.0,668739.0,,Feb 25,25-02-2020
Croatia,5870,+130,160.0,,5024.0,686.0,8.0,1431.0,39.0,132292.0,,Feb 24,24-02-2020
Djibouti,5348,,59.0,,5133.0,156.0,,5404.0,60.0,61199.0,,Mar 17,17-03-2020
Maldives,5223,,21.0,+1,2849.0,2353.0,12.0,9644.0,39.0,90704.0,,Mar 06,06-03-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3425.0,59.0,44356.0,,Mar 13,13-03-2020
Zimbabwe,4818,,104.0,,1544.0,3170.0,,324.0,7.0,149748.0,,Mar 19,19-03-2020
Hungary,4768,+22,605.0,,3529.0,634.0,5.0,494.0,63.0,366356.0,,Mar 03,03-03-2020
Malawi,4714,,152.0,,2477.0,2085.0,4.0,246.0,8.0,35337.0,,,
CAR,4645,,61.0,,1723.0,2861.0,2.0,960.0,13.0,29817.0,,Mar 14,14-03-2020
Hong Kong,4244,+62,63.0,+5,3189.0,992.0,30.0,566.0,8.0,692430.0,,Jan 22,22-01-2020
Nicaragua,4115,,128.0,,2913.0,1074.0,,620.0,19.0,,,Mar 18,18-03-2020
Montenegro,3748,,71.0,,2558.0,1119.0,,5967.0,113.0,40408.0,,Mar 16,16-03-2020
Congo,3745,,60.0,,1625.0,2060.0,,677.0,11.0,,,Mar 14,14-03-2020
Eswatini,3410,,63.0,,1720.0,1627.0,10.0,2936.0,54.0,27837.0,,Mar 13,13-03-2020
Thailand,3356,+5,58.0,,3169.0,129.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Namibia,3229,,19.0,,715.0,2495.0,12.0,1268.0,7.0,36287.0,,Mar 13,13-03-2020
Somalia,3227,,93.0,,1728.0,1406.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Cuba,3093,,88.0,,2472.0,533.0,6.0,273.0,8.0,305652.0,,Mar 10,10-03-2020
Mayotte,3091,,39.0,,2835.0,217.0,1.0,11301.0,143.0,13000.0,,Mar 13,13-03-2020
Cabo Verde,2920,,33.0,,2148.0,739.0,,5246.0,59.0,61633.0,,Mar 19,19-03-2020
Sri Lanka,2881,+1,11.0,,2638.0,232.0,1.0,134.0,0.5,166737.0,,Jan 26,26-01-2020
Slovakia,2690,+75,31.0,,1884.0,775.0,4.0,493.0,6.0,284111.0,,Mar 05,05-03-2020
Mali,2577,,125.0,,1973.0,479.0,,127.0,6.0,28652.0,,Mar 24,24-03-2020
Suriname,2559,,39.0,,1712.0,808.0,14.0,4358.0,66.0,4060.0,,Mar 12,12-03-2020
Mozambique,2559,+78,19.0,+2,951.0,1589.0,,82.0,0.6,72461.0,,Mar 21,21-03-2020
South Sudan,2472,,47.0,,1175.0,1250.0,,221.0,4.0,12044.0,,,
Lithuania,2309,+26,81.0,,1683.0,545.0,6.0,850.0,30.0,561555.0,,Feb 27,27-02-2020
Slovenia,2303,+31,129.0,,1960.0,214.0,2.0,1108.0,62.0,137845.0,,Mar 03,03-03-2020
Estonia,2174,+7,63.0,,1975.0,136.0,,1639.0,47.0,129633.0,,Feb 26,26-02-2020
Rwanda,2171,,7.0,,1478.0,686.0,,167.0,0.5,309653.0,,Mar 13,13-03-2020
Guinea-Bissau,2088,,29.0,,1015.0,1044.0,5.0,1058.0,15.0,1500.0,,Mar 24,24-03-2020
Benin,2001,,38.0,,1681.0,282.0,,165.0,3.0,101987.0,,Mar 15,15-03-2020
Iceland,1972,+4,10.0,,1847.0,115.0,1.0,5775.0,29.0,168233.0,,Feb 27,27-02-2020
Sierra Leone,1932,,69.0,,1478.0,385.0,,242.0,9.0,,,Mar 30,30-03-2020
Yemen,1831,,523.0,,919.0,389.0,,61.0,17.0,120.0,,,
Tunisia,1780,+42,52.0,,1278.0,450.0,9.0,150.0,4.0,107534.0,,Mar 01,01-03-2020
Angola,1735,,80.0,,575.0,1080.0,20.0,53.0,2.0,64747.0,,Mar 19,19-03-2020
New Zealand,1579,+9,22.0,,1531.0,26.0,,316.0,4.0,498480.0,,Feb 27,27-02-2020
Gambia,1477,+131,33.0,+1,247.0,1197.0,,609.0,14.0,5834.0,,Mar 16,16-03-2020
Uruguay,1385,,37.0,,1157.0,191.0,5.0,399.0,11.0,135429.0,,Mar 12,12-03-2020
Uganda,1332,+19,9.0,,1139.0,184.0,,29.0,0.2,304485.0,,Mar 20,20-03-2020
Syria,1327,,53.0,,385.0,889.0,,76.0,3.0,,,Mar 21,21-03-2020
Latvia,1303,+10,32.0,,1078.0,193.0,,692.0,17.0,218756.0,,Mar 01,01-03-2020
Jordan,1303,+20,11.0,,1215.0,77.0,3.0,128.0,1.0,665653.0,,Mar 01,01-03-2020
Georgia,1278,+14,17.0,,1058.0,203.0,,320.0,4.0,258525.0,,Feb 25,25-02-2020
Cyprus,1277,,20.0,,870.0,387.0,5.0,1057.0,17.0,239630.0,,Mar 08,08-03-2020
Liberia,1250,,81.0,,736.0,433.0,,247.0,16.0,,,Mar 15,15-03-2020
Burkina Faso,1213,+2,54.0,,995.0,164.0,,58.0,3.0,,,Mar 08,08-03-2020
Malta,1190,+49,9.0,,695.0,486.0,,2694.0,20.0,147411.0,,Mar 06,06-03-2020
Niger,1158,,69.0,,1065.0,24.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Togo,1070,,26.0,,752.0,292.0,2.0,129.0,3.0,49390.0,,Mar 05,05-03-2020
Botswana,1066,,2.0,,80.0,984.0,1.0,452.0,0.8,80163.0,,Mar 29,29-03-2020
Jamaica,1047,+16,14.0,,753.0,280.0,,353.0,5.0,44371.0,,Mar 09,09-03-2020
Bahamas,989,,15.0,,116.0,858.0,1.0,2512.0,38.0,6938.0,,Mar 14,14-03-2020
Andorra,963,,52.0,,855.0,56.0,1.0,12461.0,673.0,3750.0,,Mar 01,01-03-2020
Chad,946,,76.0,,859.0,11.0,,57.0,5.0,,,Mar 18,18-03-2020
Sao Tome and Principe,881,,15.0,,804.0,62.0,,4012.0,68.0,3160.0,,,
Vietnam,880,+14,17.0,+1,403.0,460.0,,9.0,0.2,621823.0,,Jan 22,22-01-2020
Lesotho,781,,24.0,,175.0,582.0,,364.0,11.0,8771.0,,,
Aruba,717,,3.0,,114.0,600.0,,6712.0,28.0,14047.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
Réunion,702,,5.0,,631.0,66.0,4.0,783.0,6.0,35419.0,,Mar 10,10-03-2020
San Marino,699,,42.0,,657.0,0.0,,20596.0,1238.0,6068.0,,Feb 26,26-02-2020
Guyana,602,,22.0,,189.0,391.0,4.0,765.0,28.0,5366.0,,Mar 11,11-03-2020
Channel Islands,599,,47.0,,545.0,7.0,,3442.0,270.0,52055.0,,Mar 08,08-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.4,,,Mar 15,15-03-2020
Taiwan,481,+1,7.0,,450.0,24.0,,20.0,0.3,83828.0,,Jan 20,20-01-2020
Burundi,408,,1.0,,315.0,92.0,,34.0,0.08,17306.0,,Mar 30,30-03-2020
Comoros,399,,7.0,,379.0,13.0,,458.0,8.0,,,,
Myanmar,361,+1,6.0,,318.0,37.0,,7.0,0.1,127726.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,334.0,0.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3949.0,282.0,8898.0,,Mar 18,18-03-2020
Martinique,336,,16.0,,98.0,222.0,2.0,895.0,43.0,12227.0,,Mar 04,04-03-2020
Faeroe Islands,335,+17,,,225.0,110.0,,6853.0,,63847.0,,Mar 03,03-03-2020
Guadeloupe,317,,14.0,,186.0,117.0,2.0,792.0,35.0,20305.0,,Mar 12,12-03-2020
Trinidad and Tobago,308,+8,8.0,,139.0,161.0,,220.0,6.0,11710.0,,Mar 11,11-03-2020
Mongolia,293,,,,269.0,24.0,1.0,89.0,,41584.0,,Mar 09,09-03-2020
Eritrea,285,,,,248.0,37.0,,80.0,,,,Mar 20,20-03-2020
Cambodia,268,+2,,,220.0,48.0,1.0,16.0,,75034.0,,Jan 26,26-01-2020
Turks and Caicos,224,+8,2.0,,39.0,183.0,3.0,5777.0,52.0,1520.0,,Mar 22,22-03-2020
Sint Maarten,219,+14,17.0,,102.0,100.0,3.0,5101.0,396.0,1502.0,,Mar 17,17-03-2020
Papua New Guinea,214,,3.0,,71.0,140.0,,24.0,0.3,11439.0,,Mar 19,19-03-2020
Belize,210,+33,2.0,,32.0,176.0,2.0,527.0,5.0,4259.0,,Mar 22,22-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3085.0,15.0,31881.0,,Mar 12,12-03-2020
Gibraltar,203,+1,,,187.0,16.0,,6026.0,,25570.0,,Mar 02,02-03-2020
Bermuda,159,,9.0,,145.0,5.0,,2554.0,145.0,29481.0,,Mar 17,17-03-2020
Barbados,143,,7.0,,112.0,24.0,,498.0,24.0,13313.0,,Mar 16,16-03-2020
Brunei,142,,3.0,,138.0,1.0,,324.0,7.0,43312.0,,Mar 08,08-03-2020
Monaco,138,,4.0,,113.0,21.0,4.0,3514.0,102.0,38209.0,,Feb 27,27-02-2020
Seychelles,127,,,,126.0,1.0,,1290.0,,,,Mar 13,13-03-2020
Bhutan,113,,,,97.0,16.0,,146.0,,56130.0,,Mar 05,05-03-2020
French Polynesia,112,,,,62.0,50.0,1.0,398.0,,6525.0,,Mar 10,10-03-2020
Antigua and Barbuda,92,,3.0,,76.0,13.0,1.0,939.0,31.0,1500.0,,Mar 12,12-03-2020
Liechtenstein,89,,1.0,,87.0,1.0,,2333.0,26.0,900.0,,Mar 02,02-03-2020
Saint Martin,84,,4.0,,44.0,36.0,1.0,2168.0,103.0,1899.0,,Feb 29,29-02-2020
St. Vincent Grenadines,57,,,,52.0,5.0,,514.0,,2529.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,32,,1.0,,30.0,1.0,,195.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,1.0,,18.0,8.0,,30.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,25.0,0.0,,136.0,,4274.0,,Mar 12,12-03-2020
Timor-Leste,25,,,,24.0,1.0,,19.0,,4238.0,,Mar 20,20-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,23,,,,22.0,1.0,,80.0,,11265.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,32114.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1294.0,,Mar 24,24-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,6137.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3725.0,,2256.0,,,
St. Barth,13,,,,6.0,7.0,,1316.0,,1612.0,,Feb 29,29-02-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,9,,1.0,,7.0,1.0,,297.0,33.0,1522.0,,Mar 24,24-03-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84737,+25,4634.0,,79342.0,761.0,40.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,20672067,"+160,281",749015.0,"+4,104",13565508.0,6357544.0,64673.0,2652.0,96.1,,,,
