"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Denmark,3039859,"+1,567",6551.0,+8,3009506.0,23802.0,14.0,521092.0,1123.0,127826356.0,,Feb 26,26-02-2020
Romania,2958051,"+4,107",65805.0,+3,2853659.0,38587.0,101.0,155875.0,3468.0,23713073.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2492906.0,16090.0,16.0,247200.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2399795,"+3,088",25263.0,+2,2338538.0,35994.0,30.0,57062.0,601.0,18920916.0,,Feb 21,21-02-2020
Serbia,2052116,"+2,728",16166.0,+4,2009887.0,26063.0,8.0,236803.0,1865.0,10026607.0,,Mar 05,05-03-2020
Bangladesh,1994433,"+1,051",29225.0,+2,1921123.0,44085.0,1228.0,11870.0,174.0,14484461.0,,Mar 07,07-03-2020
Hungary,1940824,,46696.0,,1878221.0,15907.0,16.0,201948.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1804534,+846,20169.0,+1,1776386.0,7979.0,26.0,330198.0,3691.0,7197069.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163372.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418334.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,,7537.0,,1569062.0,52146.0,35.0,322533.0,1493.0,12480436.0,,Feb 28,28-02-2020
Singapore,1579946,"+10,526",1447.0,+3,1467837.0,110662.0,20.0,265813.0,243.0,24107231.0,,Jan 22,22-01-2020
Pakistan,1544910,+779,30428.0,+2,1503023.0,11459.0,182.0,6729.0,133.0,29241450.0,,Feb 25,25-02-2020
New Zealand,1484746,"+10,791",1713.0,+16,1410945.0,72088.0,,296825.0,342.0,7330528.0,,Feb 27,27-02-2020
Norway,1452521,+345,3504.0,,1443060.0,5957.0,20.0,263742.0,636.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1313551,"+1,257",13663.0,,1293992.0,5896.0,24.0,68297.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1287088,"+3,574",9432.0,+5,1207415.0,70241.0,7.0,168897.0,1238.0,50415048.0,,Jan 22,22-01-2020
Morocco,1248856,"+2,021",16173.0,+6,1216656.0,16027.0,293.0,33039.0,428.0,12093774.0,,Mar 01,01-03-2020
Bulgaria,1183877,"+1,113",37289.0,+6,1135295.0,11293.0,32.0,173025.0,5450.0,10173151.0,,Mar 06,06-03-2020
Finland,1171034,,5012.0,,1120330.0,45692.0,21.0,210686.0,902.0,11129795.0,,Jan 28,28-01-2020
Croatia,1165478,"+1,654",16143.0,+8,1139607.0,9728.0,17.0,287498.0,3982.0,4990530.0,,Feb 24,24-02-2020
Lebanon,1135565,"+2,963",10485.0,+2,1087587.0,37493.0,186.0,167899.0,1550.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106602,,8529.0,,1097788.0,285.0,23.0,97821.0,754.0,13852049.0,,Mar 10,10-03-2020
Tunisia,1087030,,28823.0,,,,29.0,90061.0,2388.0,4743992.0,,Mar 01,01-03-2020
Lithuania,1073790,+631,9188.0,,1038300.0,26302.0,5.0,405939.0,3473.0,10026924.0,,Feb 27,27-02-2020
Slovenia,1057817,"+1,591",6666.0,+1,1033013.0,18138.0,11.0,508684.0,3206.0,2692455.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,981142,+161,11952.0,,967906.0,1284.0,,32486.0,396.0,5782344.0,,Jan 23,23-01-2020
Guatemala,977539,"+6,918",18782.0,+14,885635.0,73122.0,5.0,52587.0,1010.0,5127997.0,,Mar 12,12-03-2020
UAE,970586,"+1,489",2325.0,,950717.0,17544.0,,95783.0,229.0,173570214.0,,Jan 28,28-01-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275963.0,2108.0,6114822.0,,Mar 12,12-03-2020
Bolivia,960779,"+4,150",21979.0,+2,898739.0,40061.0,220.0,80088.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,934117,,8386.0,,912594.0,13137.0,16.0,209783.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,930677,+259,2179.0,,,,192.0,274897.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,927700,,35769.0,,872779.0,19152.0,759.0,51008.0,1967.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174407.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,844980,+838,5875.0,+2,830399.0,8706.0,1.0,458265.0,3186.0,7362035.0,,Mar 01,01-03-2020
Saudi Arabia,802586,+651,9229.0,+1,787198.0,6159.0,151.0,22347.0,257.0,43649322.0,,Mar 01,01-03-2020
Azerbaijan,794092,+174,9722.0,+3,783453.0,917.0,,76911.0,942.0,6972527.0,,Feb 27,27-02-2020
Paraguay,673829,,19036.0,,639340.0,15453.0,6.0,92172.0,2604.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664389,+25,16527.0,+1,647448.0,414.0,,30765.0,765.0,6486117.0,,Jan 26,26-01-2020
Kuwait,648216,,2556.0,,641752.0,3908.0,6.0,147359.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,646695,"+1,296",1505.0,+2,634506.0,10684.0,18.0,354989.0,826.0,10105006.0,,Feb 23,23-02-2020
Dominican Republic,621047,,4383.0,,611734.0,4930.0,27.0,56107.0,396.0,3552150.0,,Feb 29,29-02-2020
Myanmar,613798,+14,19434.0,,592712.0,1652.0,,11129.0,352.0,8447251.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109701.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,585143,,2608.0,,523576.0,58959.0,6.0,440505.0,1963.0,3424969.0,,Feb 26,26-02-2020
Cyprus,545896,"+15,386",1086.0,+7,124370.0,420440.0,60.0,445551.0,886.0,9477138.0,,Mar 08,08-03-2020
Venezuela,528994,,5743.0,,520663.0,2588.0,36.0,18711.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129597.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4853.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502289,,6430.0,,490973.0,4886.0,101.0,71134.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490925,+109,7561.0,+2,467990.0,15374.0,39.0,4066.0,63.0,5099723.0,,Mar 12,12-03-2020
Honduras,430672,,10912.0,,132498.0,287262.0,105.0,42121.0,1067.0,1415120.0,,Mar 10,10-03-2020
Réunion,429237,"+3,599",825.0,+6,418572.0,9840.0,10.0,472575.0,908.0,1603660.0,,Mar 10,10-03-2020
Armenia,423771,,8629.0,,412661.0,2481.0,,142468.0,2901.0,3109931.0,,Feb 29,29-02-2020
Qatar,392916,+971,680.0,,386447.0,5789.0,4.0,139937.0,242.0,3696359.0,,Feb 28,28-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72925.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,380749,+251,15817.0,+3,,,,117537.0,4883.0,1800950.0,,Mar 04,04-03-2020
Kenya,336578,+133,5668.0,,329316.0,1594.0,3.0,5991.0,101.0,3792836.0,,Mar 12,12-03-2020
Zambia,327994,+182,4009.0,,322419.0,1566.0,4.0,16881.0,206.0,3589883.0,,Mar 17,17-03-2020
Botswana,324841,,2760.0,,321024.0,1057.0,1.0,132691.0,1127.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,318138,+504,9339.0,+2,306309.0,2490.0,,152716.0,4483.0,2082678.0,,Feb 25,25-02-2020
Albania,293917,"+1,461",3517.0,,281470.0,8930.0,,102360.0,1225.0,1866752.0,,Mar 07,07-03-2020
Algeria,266392,+36,6875.0,,178760.0,80757.0,6.0,5860.0,151.0,230861.0,,Feb 24,24-02-2020
Luxembourg,263167,,1094.0,,251249.0,10824.0,,406958.0,1692.0,4307055.0,,Feb 28,28-02-2020
Nigeria,258934,,3144.0,,250472.0,5318.0,11.0,1196.0,15.0,5349305.0,,Feb 27,27-02-2020
Zimbabwe,256083,,5566.0,,249862.0,655.0,12.0,16735.0,364.0,2424666.0,,Mar 19,19-03-2020
Montenegro,245896,+527,2730.0,,239745.0,3421.0,6.0,391413.0,4346.0,2515109.0,,Mar 16,16-03-2020
Uzbekistan,242043,+90,1637.0,,239016.0,1390.0,23.0,7025.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,228972,+85,2215.0,,226319.0,438.0,11.0,6931.0,67.0,1359094.0,,Mar 21,21-03-2020
Laos,210462,+29,757.0,,,,,28099.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,207969,,987.0,,104.0,206878.0,8.0,555067.0,2634.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29858.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,199611,+255,179.0,,,,1.0,577341.0,518.0,1979580.0,,Feb 27,27-02-2020
Maldives,183491,,307.0,,163687.0,19497.0,25.0,327729.0,548.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,183407,+35,7729.0,,165367.0,10311.0,1124.0,4505.0,190.0,1013067.0,,Feb 23,23-02-2020
Brunei,181256,"+1,497",225.0,,164116.0,16915.0,3.0,406413.0,504.0,717784.0,,Mar 08,08-03-2020
El Salvador,180970,,4171.0,+4,165895.0,10904.0,8.0,27618.0,637.0,2284873.0,,Mar 18,18-03-2020
Guadeloupe,175348,,958.0,,2250.0,172140.0,19.0,438082.0,2393.0,938039.0,,Mar 12,12-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64247.0,1543.0,1062663.0,,Mar 13,13-03-2020
Trinidad and Tobago,169028,+220,4036.0,+2,158771.0,6221.0,18.0,119989.0,2865.0,782398.0,,Mar 11,11-03-2020
Uganda,168629,+60,3627.0,,100420.0,64582.0,10.0,3464.0,75.0,2977275.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5162.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,144489,+140,3166.0,+2,92126.0,49197.0,,48366.0,1060.0,1138831.0,,Mar 09,09-03-2020
Cambodia,136421,+14,3056.0,,133275.0,90.0,,7936.0,178.0,3002959.0,,Jan 26,26-01-2020
Rwanda,131832,+24,1462.0,,45522.0,84848.0,,9690.0,107.0,5611753.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4305.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,110501,+310,768.0,,102409.0,7324.0,4.0,248914.0,1730.0,1996624.0,,Mar 06,06-03-2020
Angola,101901,+301,1909.0,+9,97149.0,2843.0,,2916.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,91737,,1376.0,,50930.0,39431.0,,965.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285548.0,1279.0,644972.0,,Mar 06,06-03-2020
Barbados,87219,+217,479.0,,84824.0,1916.0,,302749.0,1663.0,714847.0,,Mar 16,16-03-2020
Malawi,86900,+47,2652.0,+1,83535.0,713.0,67.0,4316.0,132.0,596813.0,,,
Senegal,86679,+48,1968.0,,84556.0,155.0,,4914.0,112.0,1124784.0,,Mar 01,01-03-2020
Channel Islands,85848,,181.0,,82813.0,2854.0,,484691.0,1022.0,1252808.0,,Mar 08,08-03-2020
Ivory Coast,84451,+104,806.0,,83315.0,330.0,,3048.0,29.0,1564701.0,,Mar 10,10-03-2020
Suriname,80919,,1377.0,,49590.0,29952.0,,135472.0,2305.0,238251.0,,Mar 12,12-03-2020
French Polynesia,73858,,649.0,,,,7.0,259874.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73235,+5,1417.0,,71738.0,80.0,11.0,61824.0,1196.0,1038997.0,,Mar 13,13-03-2020
Guyana,68730,+103,1264.0,,66512.0,954.0,,86533.0,1591.0,669077.0,,Mar 11,11-03-2020
Fiji,66713,,869.0,,64320.0,1524.0,,73340.0,955.0,587132.0,,Mar 18,18-03-2020
New Caledonia,66596,,314.0,,64483.0,1799.0,9.0,228794.0,1079.0,98964.0,,Mar 17,17-03-2020
Madagascar,66098,,1403.0,,63895.0,800.0,6.0,2269.0,48.0,478036.0,,Mar 19,19-03-2020
Belize,65994,+154,680.0,,64551.0,763.0,6.0,160065.0,1649.0,576016.0,,Mar 22,22-03-2020
Sudan,62795,,4955.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61776,,409.0,,60941.0,426.0,23.0,108712.0,720.0,401416.0,,Mar 19,19-03-2020
Mauritania,61763,+123,986.0,,59142.0,1635.0,,12610.0,201.0,889379.0,,Mar 12,12-03-2020
Bhutan,59940,,21.0,,59845.0,74.0,,75982.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55973,+7,3150.0,,52780.0,43.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48157,,305.0,,47391.0,461.0,,20647.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45185,,167.0,,44755.0,263.0,,453738.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44782,,280.0,,44339.0,163.0,3.0,270658.0,1692.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44758,,662.0,,43982.0,114.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576281.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,43060,,38.0,,,,,3415.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41448,,224.0,,40882.0,342.0,2.0,384893.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,38737,,1008.0,,36856.0,873.0,,30357.0,790.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132633.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37745,+27,275.0,,37194.0,276.0,,4352.0,32.0,760730.0,,Mar 05,05-03-2020
Tanzania,37510,,841.0,,,,7.0,594.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,37239,,110.0,,26794.0,10335.0,,433279.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36354,,822.0,,34842.0,690.0,,90686.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703859.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15638.0,322.0,431221.0,,,
Haiti,32070,,837.0,,29884.0,1349.0,,2745.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31196,,737.0,,30367.0,92.0,,1455.0,34.0,708198.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415604.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27408,,385.0,,26840.0,183.0,,147886.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2132.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26900,,1350.0,,13182.0,12368.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24421,,386.0,,20178.0,3857.0,,4215.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22975,,133.0,,22829.0,13.0,,16777.0,97.0,271206.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29876.0,212.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19862,,105.0,,16579.0,3178.0,,589884.0,3118.0,534283.0,,Mar 02,02-03-2020
San Marino,18977,,116.0,,18267.0,594.0,4.0,556902.0,3404.0,152231.0,,Feb 26,26-02-2020
Grenada,18640,+48,233.0,,18242.0,165.0,4.0,164111.0,2051.0,172286.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2725.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18335,+36,85.0,,17958.0,292.0,,478096.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1783.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,16722,,141.0,,16201.0,380.0,,270534.0,2281.0,958749.0,,Mar 17,17-03-2020
Equatorial Guinea,16584,+80,183.0,,15862.0,539.0,5.0,11081.0,122.0,349765.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15425.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15155,+21,29.0,,1605.0,13521.0,4.0,75364.0,144.0,169765.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205283.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2942.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13739,+43,57.0,,13372.0,310.0,4.0,345140.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12382,,12.0,,12223.0,147.0,,114511.0,111.0,535009.0,,,
Gambia,12009,,365.0,,11591.0,53.0,,4701.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210128.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11832,,2149.0,,9108.0,575.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11722,+2,14.0,,11630.0,78.0,,36435.0,44.0,24976.0,,,
Saint Martin,11224,,63.0,,1399.0,9762.0,7.0,280558.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10656,,87.0,,10524.0,45.0,10.0,242927.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10567,,35.0,,10424.0,108.0,,395501.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9852,,103.0,,9702.0,47.0,,2702.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9096,,311.0,,8628.0,157.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8704,,143.0,,8528.0,33.0,1.0,87411.0,1436.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4073.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8209,,160.0,,7933.0,116.0,,9048.0,176.0,,,,
Sierra Leone,7721,+3,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7504,,294.0,,5747.0,1463.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7427,,193.0,,4874.0,2360.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232735.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7038,+3,115.0,+1,6641.0,282.0,,63033.0,1030.0,100341.0,,Mar 10,10-03-2020
Nauru,6960,,1.0,,3391.0,3568.0,,634921.0,91.0,14517.0,,,
Saint Kitts and Nevis,6367,+12,45.0,,6210.0,112.0,,117988.0,834.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6255,,36.0,,6144.0,75.0,4.0,157236.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6079,,74.0,,5990.0,15.0,,26729.0,325.0,29036.0,,,
Cook Islands,5831,+4,1.0,,5807.0,23.0,,331363.0,57.0,19690.0,,,
Palau,5308,,6.0,,5166.0,136.0,1.0,290547.0,328.0,62774.0,,,
St. Barth,4845,,6.0,,,,,487523.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3496,,9.0,,3464.0,23.0,4.0,228871.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26272.0,106.0,,,,
Saint Pierre Miquelon,2970,,1.0,,2449.0,520.0,1.0,517692.0,174.0,24521.0,,,
Falkland Islands,1831,,,,,,,496744.0,,8632.0,,,
Montserrat,1025,,8.0,,1013.0,4.0,,205082.0,1601.0,14243.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Macao,711,+15,5.0,,192.0,514.0,,1065.0,7.0,7652.0,,Jan 21,21-01-2020
Wallis and Futuna,456,,7.0,,438.0,11.0,,42066.0,646.0,20508.0,,,
Marshall Islands,47,,,,18.0,29.0,,783.0,,,,,
Micronesia,38,,,,33.0,5.0,,323.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,27,+1,,,23.0,4.0,,16383.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,227143,+113,5226.0,,220778.0,1139.0,,158.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,566183120,"+755,956",6384281.0,"+1,464",537561516.0,22237323.0,38984.0,72636.0,819.0,,,,
