"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Germany,244776,"+1,481",9371.0,+7,217842.0,17563.0,245.0,2920.0,112.0,11208091.0,,Jan 26,26-01-2020
Iraq,234934,"+3,757",7042.0,+83,176602.0,51290.0,512.0,5820.0,174.0,1605904.0,,Feb 21,21-02-2020
Philippines,220819,"+3,446",3558.0,+38,157562.0,59699.0,837.0,2011.0,32.0,2591819.0,,Jan 29,29-01-2020
Indonesia,174796,"+2,743",7417.0,+74,125959.0,41420.0,,638.0,27.0,2224337.0,,Mar 01,01-03-2020
Canada,128194,+254,9120.0,+3,113790.0,5284.0,50.0,3392.0,241.0,5440447.0,,Jan 24,24-01-2020
Ukraine,121215,"+2,141",2557.0,+30,57114.0,61544.0,177.0,2775.0,59.0,1550280.0,,Mar 02,02-03-2020
Qatar,118778,+203,197.0,,115667.0,2914.0,68.0,42303.0,70.0,629831.0,,Feb 28,28-02-2020
Israel,116596,"+2,576",939.0,+20,95009.0,20648.0,437.0,12677.0,102.0,2295951.0,,Feb 20,20-02-2020
Bolivia,115968,+614,4966.0,+28,58497.0,52505.0,71.0,9913.0,424.0,239640.0,,Mar 09,09-03-2020
Ecuador,113767,+119,6556.0,+1,101669.0,5542.0,365.0,6432.0,371.0,328929.0,,Feb 28,28-02-2020
Kazakhstan,105795,+111,1523.0,,96297.0,7975.0,221.0,5623.0,81.0,2434444.0,,Mar 12,12-03-2020
Egypt,98727,,5399.0,,72120.0,21208.0,41.0,962.0,53.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,94715,+474,1710.0,+29,68082.0,24923.0,217.0,8717.0,157.0,370875.0,,Feb 29,29-02-2020
Panama,92065,,1995.0,,65747.0,24323.0,157.0,21283.0,461.0,334297.0,,Mar 09,09-03-2020
Romania,87540,+755,3621.0,+43,37869.0,46050.0,506.0,4556.0,188.0,1802946.0,,Feb 25,25-02-2020
Oman,85722,+178,685.0,+8,80810.0,4227.0,155.0,16720.0,134.0,309212.0,,Feb 23,23-02-2020
Kuwait,85109,+473,531.0,+1,77224.0,7354.0,91.0,19882.0,124.0,617619.0,,Feb 23,23-02-2020
Belgium,85042,+443,9894.0,+3,18415.0,56733.0,71.0,7332.0,853.0,2278713.0,,Feb 03,03-02-2020
Sweden,84379,,5808.0,+5,,,19.0,8346.0,574.0,1094856.0,,Jan 30,30-01-2020
Guatemala,73912,,2740.0,,61681.0,9491.0,5.0,4113.0,152.0,241959.0,,Mar 12,12-03-2020
Belarus,71843,+156,681.0,+5,70468.0,694.0,,7603.0,72.0,1532119.0,,Feb 27,27-02-2020
Netherlands,70667,+527,6224.0,,,,51.0,4123.0,363.0,1455274.0,,Feb 26,26-02-2020
UAE,70231,+541,384.0,+2,60931.0,8916.0,,7087.0,39.0,7094658.0,,Jan 28,28-01-2020
Poland,67372,+502,2039.0,+6,46638.0,18695.0,83.0,1780.0,54.0,2714027.0,,Mar 03,03-03-2020
Japan,67264,,1264.0,,56164.0,9836.0,234.0,532.0,10.0,1455610.0,,Jan 14,14-01-2020
Morocco,62590,"+1,191",1141.0,+30,47595.0,13854.0,31.0,1692.0,31.0,1934334.0,,Mar 01,01-03-2020
Honduras,60174,+529,1858.0,+16,10242.0,48074.0,43.0,6060.0,187.0,143807.0,,Mar 10,10-03-2020
Portugal,58012,+244,1822.0,+3,41961.0,14229.0,41.0,5692.0,179.0,1976482.0,,Mar 01,01-03-2020
Singapore,56812,+41,27.0,,55586.0,1199.0,,9698.0,5.0,1832813.0,,Jan 22,22-01-2020
Nigeria,53865,,1013.0,,41513.0,11339.0,7.0,260.0,5.0,402070.0,,Feb 27,27-02-2020
Ethiopia,52131,"+1,009",809.0,+16,18994.0,32328.0,344.0,452.0,7.0,910293.0,,Mar 12,12-03-2020
Bahrain,51574,,190.0,+1,48654.0,2730.0,33.0,30150.0,111.0,1100729.0,,Feb 23,23-02-2020
Venezuela,45868,,381.0,,37091.0,8396.0,99.0,1614.0,13.0,1754575.0,,Mar 12,12-03-2020
Algeria,44494,+348,1510.0,+9,31244.0,11740.0,29.0,1012.0,34.0,,,Feb 24,24-02-2020
Ghana,44298,+93,276.0,,42963.0,1059.0,6.0,1421.0,9.0,442185.0,,Mar 11,11-03-2020
Kyrgyzstan,43898,+78,1058.0,,38459.0,4381.0,24.0,6711.0,162.0,267718.0,,Mar 17,17-03-2020
Armenia,43781,+31,879.0,+2,37722.0,5180.0,,14770.0,297.0,205940.0,,Feb 29,29-02-2020
Switzerland,42177,+163,2006.0,+1,35800.0,4371.0,22.0,4867.0,232.0,1015686.0,,Feb 24,24-02-2020
Uzbekistan,41893,+469,320.0,+7,39275.0,2298.0,133.0,1249.0,10.0,1377915.0,,Mar 14,14-03-2020
Costa Rica,39699,,418.0,,15737.0,23544.0,133.0,7781.0,82.0,146047.0,,Mar 04,04-03-2020
Nepal,39460,+899,228.0,+7,21410.0,17822.0,,1350.0,8.0,693472.0,,Jan 23,23-01-2020
Afghanistan,38165,+3,1402.0,,29089.0,7674.0,31.0,977.0,36.0,102643.0,,Feb 23,23-02-2020
Moldova,36920,+220,995.0,+3,25872.0,10053.0,575.0,9156.0,247.0,207925.0,,Mar 06,06-03-2020
Azerbaijan,36435,+126,534.0,+3,33847.0,2054.0,,3588.0,53.0,922069.0,,Feb 27,27-02-2020
Kenya,34201,+144,577.0,+3,19893.0,13731.0,44.0,634.0,11.0,454406.0,,Mar 12,12-03-2020
Serbia,31406,+41,713.0,+2,30028.0,665.0,47.0,3597.0,82.0,931037.0,,Mar 05,05-03-2020
Ireland,28811,+51,1777.0,,23364.0,3670.0,6.0,5824.0,359.0,839814.0,,Feb 28,28-02-2020
Austria,27438,+272,733.0,,23226.0,3479.0,31.0,3044.0,81.0,1180711.0,,Feb 24,24-02-2020
Australia,25746,+76,652.0,+41,21350.0,3744.0,27.0,1008.0,26.0,6214006.0,,Jan 24,24-01-2020
El Salvador,25729,+94,717.0,+4,14292.0,10720.0,267.0,3963.0,110.0,315320.0,,Mar 18,18-03-2020
Czechia,24473,+106,424.0,+1,17772.0,6277.0,34.0,2285.0,40.0,901751.0,,Feb 29,29-02-2020
Palestine,22729,+525,152.0,,15056.0,7521.0,,4439.0,30.0,263288.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,19964,+171,609.0,+11,13095.0,6260.0,,6092.0,186.0,186532.0,,Mar 04,04-03-2020
S. Korea,19947,+248,324.0,+1,14973.0,4650.0,79.0,389.0,6.0,1937689.0,,Jan 19,19-01-2020
Cameroon,19142,,411.0,,17651.0,1080.0,30.0,718.0,15.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,17948,,115.0,,16553.0,1280.0,,678.0,4.0,126552.0,,Mar 10,10-03-2020
Lebanon,17308,+438,167.0,+7,4811.0,12330.0,96.0,2538.0,24.0,525556.0,,Feb 20,20-02-2020
Paraguay,17105,,308.0,,9146.0,7651.0,85.0,2393.0,43.0,190169.0,,Mar 06,06-03-2020
Denmark,16985,+94,624.0,,15205.0,1156.0,4.0,2931.0,108.0,2463008.0,,Feb 26,26-02-2020
Bulgaria,16190,,613.0,,11313.0,4264.0,63.0,2333.0,88.0,404683.0,,Mar 06,06-03-2020
Madagascar,14863,+20,192.0,+1,13832.0,839.0,45.0,535.0,7.0,57927.0,,Mar 19,19-03-2020
North Macedonia,14341,+11,603.0,+3,11157.0,2581.0,1.0,6884.0,289.0,148269.0,,Feb 25,25-02-2020
Libya,13966,+543,237.0,+5,1459.0,12270.0,,2028.0,34.0,111448.0,,Mar 23,23-03-2020
Senegal,13611,+55,284.0,,9439.0,3888.0,36.0,810.0,17.0,146218.0,,Mar 01,01-03-2020
Sudan,13189,,823.0,,6612.0,5754.0,,300.0,19.0,401.0,,Mar 12,12-03-2020
Zambia,12097,+72,288.0,+1,11469.0,340.0,,655.0,16.0,115570.0,,Mar 17,17-03-2020
Norway,10746,+103,264.0,,9348.0,1134.0,1.0,1980.0,49.0,686202.0,,Feb 25,25-02-2020
Greece,10317,+183,266.0,+4,3804.0,6247.0,36.0,991.0,26.0,949367.0,,Feb 25,25-02-2020
Croatia,10269,+146,186.0,+2,7434.0,2649.0,14.0,2504.0,45.0,168229.0,,Feb 24,24-02-2020
DRC,10097,+52,258.0,,9133.0,706.0,,112.0,3.0,,,Mar 09,09-03-2020
Albania,9513,+133,284.0,+4,5214.0,4015.0,19.0,3306.0,99.0,58438.0,,Mar 07,07-03-2020
Guinea,9409,+38,59.0,,8447.0,903.0,24.0,713.0,4.0,24530.0,,Mar 12,12-03-2020
Malaysia,9340,+6,127.0,+1,9054.0,159.0,6.0,288.0,4.0,1253855.0,,Jan 24,24-01-2020
French Guiana,9115,+39,59.0,+1,8654.0,402.0,12.0,30394.0,197.0,53174.0,,Mar 06,06-03-2020
Tajikistan,8583,+33,68.0,,7376.0,1139.0,,897.0,7.0,,,,
Gabon,8505,,53.0,,7187.0,1265.0,2.0,3807.0,24.0,116252.0,,Mar 12,12-03-2020
Haiti,8224,+15,201.0,,5828.0,2195.0,,720.0,18.0,23652.0,,Mar 19,19-03-2020
Finland,8086,+9,336.0,+1,7200.0,550.0,1.0,1459.0,61.0,639500.0,,Jan 28,28-01-2020
Maldives,7804,+137,28.0,,5155.0,2621.0,12.0,14397.0,52.0,112927.0,,Mar 06,06-03-2020
Namibia,7550,+185,75.0,+3,3327.0,4148.0,16.0,2963.0,29.0,61410.0,,Mar 13,13-03-2020
Mauritania,7048,+32,159.0,,6464.0,425.0,3.0,1510.0,34.0,69937.0,,Mar 12,12-03-2020
Luxembourg,6677,+4,124.0,,,,2.0,10639.0,198.0,641144.0,,Feb 28,28-02-2020
Zimbabwe,6412,,196.0,,5061.0,1155.0,,430.0,13.0,149748.0,,Mar 19,19-03-2020
Hungary,6139,+178,615.0,+1,3761.0,1763.0,7.0,636.0,64.0,428150.0,,Mar 03,03-03-2020
Malawi,5536,,174.0,,3147.0,2215.0,4.0,288.0,9.0,44296.0,,,
Djibouti,5387,+2,60.0,,5323.0,4.0,,5440.0,61.0,67370.0,,Mar 17,17-03-2020
Equatorial Guinea,4941,,83.0,,3884.0,974.0,1.0,3504.0,59.0,51944.0,,Mar 13,13-03-2020
Hong Kong,4811,+9,89.0,+1,4342.0,380.0,26.0,641.0,12.0,780415.0,,Jan 22,22-01-2020
Montenegro,4790,,98.0,,3963.0,729.0,,7626.0,156.0,48405.0,,Mar 16,16-03-2020
CAR,4700,,61.0,,1784.0,2855.0,2.0,970.0,13.0,31042.0,,Mar 14,14-03-2020
Eswatini,4577,+16,91.0,,3529.0,957.0,11.0,3938.0,78.0,30007.0,,Mar 13,13-03-2020
Nicaragua,4494,,137.0,,2913.0,1444.0,,677.0,21.0,,,Mar 18,18-03-2020
Rwanda,4063,+43,16.0,,2013.0,2034.0,,312.0,1.0,409707.0,,Mar 13,13-03-2020
Cuba,4032,+59,94.0,,3378.0,560.0,6.0,356.0,8.0,392785.0,,Mar 10,10-03-2020
Suriname,4009,,67.0,,3073.0,869.0,23.0,6824.0,114.0,8546.0,,Mar 12,12-03-2020
Congo,3979,,78.0,,1742.0,2159.0,,718.0,14.0,,,Mar 14,14-03-2020
Slovakia,3917,+41,33.0,,2377.0,1507.0,11.0,717.0,6.0,334932.0,,Mar 05,05-03-2020
Mozambique,3916,+95,23.0,,2170.0,1723.0,,125.0,0.7,96387.0,,Mar 21,21-03-2020
Cabo Verde,3884,+32,40.0,,2916.0,928.0,,6973.0,72.0,76576.0,,Mar 19,19-03-2020
Tunisia,3685,,76.0,,1562.0,2047.0,15.0,311.0,6.0,142194.0,,Mar 01,01-03-2020
Thailand,3412,+1,58.0,,3252.0,102.0,1.0,49.0,0.8,749213.0,,Jan 12,12-01-2020
Somalia,3310,,98.0,,2481.0,731.0,,207.0,6.0,,,Mar 15,15-03-2020
Mayotte,3301,,40.0,,2964.0,297.0,1.0,12054.0,146.0,13000.0,,Mar 13,13-03-2020
Sri Lanka,3049,+37,12.0,,2868.0,169.0,,142.0,0.6,226111.0,,Jan 26,26-01-2020
Uganda,2972,+44,32.0,+2,1288.0,1652.0,,65.0,0.7,367423.0,,Mar 20,20-03-2020
Gambia,2963,,96.0,,1032.0,1835.0,,1221.0,40.0,13354.0,,Mar 16,16-03-2020
Lithuania,2906,+32,86.0,,1840.0,980.0,5.0,1070.0,32.0,639044.0,,Feb 27,27-02-2020
Slovenia,2883,+18,133.0,,2296.0,454.0,2.0,1387.0,64.0,158824.0,,Mar 03,03-03-2020
Mali,2776,+3,126.0,,2169.0,481.0,,136.0,6.0,38306.0,,Mar 24,24-03-2020
Syria,2765,+62,112.0,+3,629.0,2024.0,,157.0,6.0,,,Mar 21,21-03-2020
Angola,2654,+30,108.0,+1,1071.0,1475.0,24.0,80.0,3.0,64747.0,,Mar 19,19-03-2020
South Sudan,2527,+8,47.0,,1290.0,1190.0,,225.0,4.0,12044.0,,,
Estonia,2375,+2,64.0,,2088.0,223.0,,1790.0,48.0,148131.0,,Feb 26,26-02-2020
Jamaica,2357,+244,21.0,+1,890.0,1446.0,4.0,795.0,7.0,58279.0,,Mar 09,09-03-2020
Guinea-Bissau,2205,,34.0,,1127.0,1044.0,5.0,1116.0,17.0,1500.0,,Mar 24,24-03-2020
Bahamas,2167,,50.0,,782.0,1335.0,83.0,5502.0,127.0,11093.0,,Mar 14,14-03-2020
Benin,2145,,40.0,,1738.0,367.0,,176.0,3.0,118206.0,,Mar 15,15-03-2020
Iceland,2107,+2,10.0,,1997.0,100.0,,6168.0,29.0,215302.0,,Feb 27,27-02-2020
Jordan,2034,+68,15.0,,1508.0,511.0,3.0,199.0,1.0,828380.0,,Mar 01,01-03-2020
Sierra Leone,2022,,70.0,,1594.0,358.0,,253.0,9.0,,,Mar 30,30-03-2020
Aruba,2006,+9,10.0,,768.0,1228.0,7.0,18775.0,94.0,21266.0,,Mar 12,12-03-2020
Yemen,1958,+5,566.0,+2,1131.0,261.0,,65.0,19.0,120.0,,,
Malta,1883,+21,12.0,,1400.0,471.0,,4263.0,27.0,190593.0,,Mar 06,06-03-2020
New Zealand,1738,+9,22.0,,1585.0,131.0,11.0,347.0,4.0,758027.0,,Feb 27,27-02-2020
Botswana,1724,+91,6.0,,493.0,1225.0,1.0,731.0,3.0,116728.0,,Mar 29,29-03-2020
Trinidad and Tobago,1683,,21.0,,672.0,990.0,5.0,1202.0,15.0,23429.0,,Mar 11,11-03-2020
Réunion,1679,+45,9.0,,880.0,790.0,2.0,1873.0,10.0,35419.0,,Mar 10,10-03-2020
Uruguay,1585,,44.0,,1378.0,163.0,3.0,456.0,13.0,172081.0,,Mar 12,12-03-2020
Cyprus,1488,+1,20.0,,1139.0,329.0,5.0,1231.0,17.0,286736.0,,Mar 08,08-03-2020
Georgia,1487,+18,19.0,,1240.0,228.0,,373.0,5.0,370858.0,,Feb 25,25-02-2020
Latvia,1396,+3,34.0,,1163.0,199.0,1.0,742.0,18.0,251717.0,,Mar 01,01-03-2020
Togo,1396,,27.0,,996.0,373.0,,168.0,3.0,64679.0,,Mar 05,05-03-2020
Burkina Faso,1368,+11,55.0,,1058.0,255.0,,65.0,3.0,,,Mar 08,08-03-2020
Liberia,1304,,82.0,,872.0,350.0,,257.0,16.0,,,Mar 15,15-03-2020
Guyana,1234,,36.0,,687.0,511.0,13.0,1568.0,46.0,8295.0,,Mar 11,11-03-2020
Andorra,1176,+52,53.0,,908.0,215.0,3.0,15216.0,686.0,137457.0,,Mar 01,01-03-2020
Niger,1175,,69.0,,1085.0,21.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Guadeloupe,1145,,16.0,,336.0,793.0,9.0,2862.0,40.0,29595.0,,Mar 12,12-03-2020
Lesotho,1085,,31.0,,528.0,526.0,,506.0,14.0,15632.0,,,
Vietnam,1044,+4,34.0,+2,707.0,303.0,,11.0,0.3,1009145.0,,Jan 22,22-01-2020
Chad,1013,+1,77.0,,880.0,56.0,,61.0,5.0,,,Mar 18,18-03-2020
Belize,993,,13.0,,117.0,863.0,8.0,2490.0,33.0,8050.0,,Mar 22,22-03-2020
Sao Tome and Principe,896,,15.0,,851.0,30.0,,4076.0,68.0,3792.0,,,
Myanmar,882,+107,6.0,,354.0,522.0,,16.0,0.1,157843.0,,Mar 22,22-03-2020
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,710,,42.0,,658.0,10.0,,20917.0,1237.0,6678.0,,Feb 26,26-02-2020
Channel Islands,625,,48.0,,545.0,32.0,,3589.0,276.0,68985.0,,Mar 08,08-03-2020
Martinique,596,,16.0,,98.0,482.0,3.0,1588.0,43.0,12227.0,,Mar 04,04-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.4,,,Mar 15,15-03-2020
Turks and Caicos,507,+2,3.0,,200.0,304.0,3.0,13066.0,77.0,2429.0,,Mar 22,22-03-2020
Taiwan,488,,7.0,,462.0,19.0,,20.0,0.3,87291.0,,Jan 20,20-01-2020
French Polynesia,482,,,,202.0,280.0,3.0,1714.0,,14029.0,,Mar 10,10-03-2020
Sint Maarten,463,+3,17.0,,179.0,267.0,8.0,10778.0,396.0,2281.0,,Mar 17,17-03-2020
Papua New Guinea,459,,5.0,,232.0,222.0,,51.0,0.6,15592.0,,Mar 19,19-03-2020
Burundi,445,,1.0,,357.0,87.0,,37.0,0.08,24659.0,,Mar 30,30-03-2020
Comoros,423,,7.0,,399.0,17.0,,485.0,8.0,,,,
Faeroe Islands,411,,,,374.0,37.0,2.0,8406.0,,95279.0,,Mar 03,03-03-2020
Mauritius,355,,10.0,,335.0,10.0,,279.0,8.0,227409.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3948.0,282.0,9840.0,,Mar 18,18-03-2020
Eritrea,319,+1,,,284.0,35.0,,90.0,,,,Mar 20,20-03-2020
Mongolia,301,,,,295.0,6.0,1.0,92.0,,54095.0,,Mar 09,09-03-2020
Gibraltar,288,+3,,,232.0,56.0,,8549.0,,34188.0,,Mar 02,02-03-2020
Cambodia,274,+1,,,266.0,8.0,1.0,16.0,,97645.0,,Jan 26,26-01-2020
Bhutan,224,+29,,,140.0,84.0,,290.0,,99204.0,,Mar 05,05-03-2020
Saint Martin,213,,5.0,,79.0,129.0,11.0,5494.0,129.0,2756.0,,Feb 29,29-02-2020
Cayman Islands,205,,1.0,,202.0,2.0,,3113.0,15.0,35195.0,,Mar 12,12-03-2020
Barbados,173,,7.0,,145.0,21.0,,602.0,24.0,17057.0,,Mar 16,16-03-2020
Bermuda,169,,9.0,,153.0,7.0,,2715.0,145.0,43629.0,,Mar 17,17-03-2020
Brunei,144,,3.0,,139.0,2.0,,329.0,7.0,51741.0,,Mar 08,08-03-2020
Seychelles,136,,,,127.0,9.0,,1381.0,,,,Mar 13,13-03-2020
Monaco,131,,1.0,,89.0,41.0,1.0,3334.0,25.0,51953.0,,Feb 27,27-02-2020
Liechtenstein,107,,1.0,,97.0,9.0,,2805.0,26.0,900.0,,Mar 02,02-03-2020
Antigua and Barbuda,94,,3.0,,91.0,0.0,1.0,959.0,31.0,1900.0,,Mar 12,12-03-2020
Curaçao,68,+1,1.0,,35.0,32.0,,414.0,6.0,1080.0,,Mar 12,12-03-2020
St. Vincent Grenadines,60,,,,57.0,3.0,,541.0,,3472.0,,Mar 10,10-03-2020
British Virgin Islands,47,,1.0,,8.0,38.0,,1553.0,33.0,2853.0,,Mar 24,24-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Fiji,28,,2.0,,23.0,3.0,,31.0,2.0,6693.0,,Mar 18,18-03-2020
Timor-Leste,27,,,,25.0,2.0,,20.0,,5146.0,,Mar 20,20-03-2020
Saint Lucia,26,,,,25.0,1.0,,141.0,,5471.0,,Mar 12,12-03-2020
Grenada,24,,,,24.0,0.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,23,,,,23.0,0.0,,80.0,,12618.0,,Mar 17,17-03-2020
Laos,22,,,,21.0,1.0,,3.0,,39063.0,,Mar 23,23-03-2020
Dominica,20,,,,18.0,2.0,,278.0,,2077.0,,Mar 21,21-03-2020
St. Barth,18,,,,13.0,5.0,,1821.0,,2075.0,,Feb 29,29-02-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1564.0,,Mar 24,24-03-2020
Caribbean Netherlands,15,,,,7.0,8.0,,571.0,,900.0,,Mar 31,31-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,6727.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,328.0,,Mar 17,17-03-2020
Falkland Islands,13,,,,13.0,0.0,,3719.0,,2256.0,,,
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
Saint Pierre Miquelon,5,,,,4.0,1.0,,864.0,,1051.0,,,
Anguilla,3,,,,3.0,0.0,,200.0,,808.0,,Mar 25,25-03-2020
China,85048,+17,4634.0,,80177.0,237.0,5.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,25537645,"+158,810",852873.0,"+2,725",17824185.0,6860587.0,61124.0,3276.2,109.4,,,,
