"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Colombia,4561,,215.0,,927.0,3419,98.0,90.0,4.0,71500.0,1405.0,Mar 05,05-03-2020
Finland,4395,+111,172.0,,2000.0,2223,60.0,793.0,31.0,71000.0,12814.0,Jan 28,28-01-2020
South Africa,3953,,75.0,,1473.0,2405,36.0,67.0,1.0,143570.0,2421.0,Mar 04,04-03-2020
Egypt,3891,,287.0,,1004.0,2600,,38.0,3.0,90000.0,879.0,Feb 13,13-02-2020
Luxembourg,3665,,83.0,,728.0,2854,27.0,5855.0,133.0,36891.0,58933.0,Feb 28,28-02-2020
Morocco,3568,,155.0,,456.0,2957,1.0,97.0,4.0,21947.0,595.0,Mar 01,01-03-2020
Argentina,3435,,166.0,1.0,919.0,2350,123.0,76.0,4.0,41786.0,925.0,Mar 02,02-03-2020
Algeria,3007,,407.0,,1355.0,1245,40.0,69.0,9.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,2926,,80.0,,755.0,2091,212.0,725.0,20.0,11763.0,2916.0,Mar 06,06-03-2020
Thailand,2854,+15,50.0,,2490.0,314,61.0,41.0,0.7,142589.0,2043.0,Jan 12,12-01-2020
Greece,2463,,127.0,2.0,577.0,1759,52.0,236.0,12.0,59241.0,5684.0,Feb 25,25-02-2020
Kuwait,2399,,14.0,,498.0,1887,55.0,562.0,3.0,,,Feb 23,23-02-2020
Hungary,2383,+99,250.0,11.0,401.0,1732,61.0,247.0,26.0,58251.0,6030.0,Mar 03,03-03-2020
Kazakhstan,2334,+45,22.0,2.0,560.0,1752,29.0,124.0,1.0,153492.0,8175.0,Mar 12,12-03-2020
Bahrain,2217,,8.0,,1082.0,1127,2.0,1303.0,5.0,100031.0,58787.0,Feb 23,23-02-2020
Croatia,1981,,50.0,,883.0,1048,19.0,483.0,12.0,28853.0,7028.0,Feb 24,24-02-2020
Oman,1790,+74,9.0,,325.0,1456,3.0,351.0,2.0,,,Feb 23,23-02-2020
Iceland,1789,,10.0,,1509.0,270,5.0,5243.0,29.0,45093.0,132143.0,Feb 27,27-02-2020
Uzbekistan,1778,+20,7.0,,592.0,1179,8.0,53.0,0.2,210000.0,6274.0,Mar 14,14-03-2020
Iraq,1677,,83.0,,1171.0,423,,42.0,2.0,64882.0,1613.0,Feb 21,21-02-2020
Estonia,1605,+13,46.0,1.0,206.0,1353,6.0,1210.0,35.0,46281.0,34889.0,Feb 26,26-02-2020
Armenia,1596,+73,27.0,3.0,728.0,841,10.0,539.0,9.0,16552.0,5586.0,Feb 29,29-02-2020
Azerbaijan,1548,,20.0,,948.0,580,14.0,153.0,2.0,108221.0,10674.0,Feb 27,27-02-2020
New Zealand,1456,+5,17.0,1.0,1095.0,344,1.0,302.0,4.0,108238.0,22446.0,Feb 27,27-02-2020
Cameroon,1430,+96,43.0,,668.0,719,20.0,54.0,2.0,,,Mar 05,05-03-2020
Bosnia and Herzegovina,1413,,54.0,,485.0,874,4.0,431.0,16.0,21432.0,6533.0,Mar 04,04-03-2020
Lithuania,1410,+12,40.0,,430.0,940,17.0,518.0,15.0,90992.0,33425.0,Feb 27,27-02-2020
Slovenia,1366,,79.0,,211.0,1076,23.0,657.0,38.0,45703.0,21984.0,Mar 03,03-03-2020
Slovakia,1360,+35,17.0,2.0,355.0,988,8.0,249.0,3.0,61261.0,11221.0,Mar 05,05-03-2020
North Macedonia,1300,,56.0,,301.0,943,14.0,624.0,27.0,13649.0,6551.0,Feb 25,25-02-2020
Afghanistan,1279,,42.0,,179.0,1058,7.0,33.0,1.0,6422.0,165.0,Feb 23,23-02-2020
Cuba,1235,,43.0,,365.0,827,14.0,109.0,4.0,34243.0,3023.0,Mar 10,10-03-2020
Bulgaria,1171,+74,52.0,,193.0,926,37.0,169.0,7.0,27000.0,3886.0,Mar 06,06-03-2020
Ghana,1154,,9.0,,99.0,1046,4.0,37.0,0.3,68591.0,2207.0,Mar 11,11-03-2020
Hong Kong,1036,,4.0,,699.0,333,9.0,138.0,0.5,131786.0,17579.0,Jan 22,22-01-2020
Ivory Coast,1004,,14.0,,359.0,631,,38.0,0.5,,,Mar 10,10-03-2020
Djibouti,986,,2.0,,252.0,732,,998.0,2.0,10619.0,10748.0,Mar 17,17-03-2020
Nigeria,981,,31.0,,197.0,753,2.0,5.0,0.2,8003.0,39.0,Feb 27,27-02-2020
Tunisia,918,,38.0,,190.0,690,32.0,78.0,3.0,19411.0,1642.0,Mar 01,01-03-2020
Guinea,862,,6.0,,170.0,686,,66.0,0.5,,,Mar 12,12-03-2020
Cyprus,795,,13.0,,98.0,684,15.0,658.0,11.0,40745.0,33747.0,Mar 08,08-03-2020
Latvia,784,+6,12.0,1.0,133.0,639,6.0,416.0,6.0,43080.0,22840.0,Mar 01,01-03-2020
Andorra,723,,37.0,,333.0,353,17.0,9357.0,479.0,1673.0,21653.0,Mar 01,01-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Bolivia,703,+31,43.0,3.0,44.0,616,3.0,60.0,4.0,4420.0,379.0,Mar 09,09-03-2020
Lebanon,688,,22.0,,140.0,526,46.0,101.0,3.0,24210.0,3547.0,Feb 20,20-02-2020
Costa Rica,686,,6.0,,196.0,484,8.0,135.0,1.0,12073.0,2370.0,Mar 04,04-03-2020
Albania,678,+15,27.0,,394.0,257,4.0,236.0,9.0,6509.0,2262.0,Mar 07,07-03-2020
Niger,671,,24.0,,256.0,391,,28.0,1.0,4832.0,200.0,Mar 18,18-03-2020
Kyrgyzstan,656,+25,8.0,,322.0,326,11.0,101.0,1.0,39615.0,6072.0,Mar 17,17-03-2020
Burkina Faso,616,,41.0,,410.0,165,,29.0,2.0,,,Mar 08,08-03-2020
Honduras,562,+43,47.0,,50.0,465,10.0,57.0,5.0,3107.0,314.0,Mar 10,10-03-2020
Uruguay,557,+8,12.0,,354.0,191,10.0,160.0,3.0,15142.0,4359.0,Mar 12,12-03-2020
Channel Islands,521,,29.0,,295.0,197,,2997.0,167.0,3320.0,19095.0,Mar 08,08-03-2020
San Marino,501,,40.0,,63.0,398,3.0,14765.0,1179.0,1929.0,56851.0,Feb 26,26-02-2020
Palestine,480,,4.0,,92.0,384,,94.0,0.8,27000.0,5293.0,Mar 04,04-03-2020
Senegal,479,,6.0,,257.0,216,1.0,29.0,0.4,466.0,28.0,Mar 01,01-03-2020
Malta,445,,3.0,,204.0,238,2.0,1008.0,7.0,26811.0,60721.0,Mar 06,06-03-2020
Jordan,437,,7.0,,318.0,112,5.0,43.0,0.7,36000.0,3528.0,Mar 01,01-03-2020
Georgia,431,+6,5.0,,114.0,312,6.0,108.0,1.0,8375.0,2099.0,Feb 25,25-02-2020
Taiwan,428,+1,6.0,,264.0,158,,18.0,0.3,59026.0,2478.0,Jan 20,20-01-2020
Réunion,412,,,,238.0,174,2.0,460.0,,,,Mar 10,10-03-2020
DRC,394,+17,25.0,,48.0,321,,4.0,0.3,,,Mar 09,09-03-2020
Guatemala,384,+42,11.0,1.0,30.0,343,5.0,21.0,0.6,7200.0,402.0,Mar 12,12-03-2020
Sri Lanka,373,+5,7.0,,107.0,259,2.0,17.0,0.3,13142.0,614.0,Jan 26,26-01-2020
Mauritius,331,,9.0,,266.0,56,3.0,260.0,7.0,12835.0,10092.0,Mar 17,17-03-2020
Somalia,328,,16.0,,8.0,304,2.0,21.0,1.0,,,Mar 15,15-03-2020
Mayotte,326,,4.0,,125.0,197,4.0,1195.0,15.0,2100.0,7698.0,Mar 13,13-03-2020
Kenya,320,,14.0,,89.0,217,2.0,6.0,0.3,15792.0,294.0,Mar 12,12-03-2020
Montenegro,319,+3,5.0,,123.0,191,7.0,508.0,8.0,5085.0,8096.0,Mar 16,16-03-2020
Venezuela,311,+13,10.0,,126.0,175,4.0,11.0,0.4,347236.0,12211.0,Mar 12,12-03-2020
Mali,309,,21.0,,77.0,211,,15.0,1.0,2023.0,100.0,Mar 24,24-03-2020
Isle of Man,307,,16.0,,221.0,70,20.0,3610.0,188.0,2674.0,31447.0,Mar 18,18-03-2020
Tanzania,284,,10.0,,11.0,263,7.0,5.0,0.2,,,Mar 15,15-03-2020
Vietnam,268,,,,225.0,43,8.0,3.0,,206253.0,2119.0,Jan 22,22-01-2020
El Salvador,261,+11,8.0,,72.0,181,2.0,40.0,1.0,16418.0,2531.0,Mar 18,18-03-2020
Jamaica,257,+5,6.0,,28.0,223,,87.0,2.0,2213.0,747.0,Mar 09,09-03-2020
Paraguay,220,+7,9.0,,70.0,141,1.0,31.0,1.0,6917.0,970.0,Mar 06,06-03-2020
Faeroe Islands,187,,,,178.0,9,,3827.0,,6458.0,132165.0,Mar 03,03-03-2020
Congo,186,,6.0,,16.0,164,,34.0,1.0,,,Mar 14,14-03-2020
Sudan,174,+12,16.0,3.0,14.0,144,,4.0,0.4,,,Mar 12,12-03-2020
Martinique,170,+6,14.0,,77.0,79,6.0,453.0,37.0,,,Mar 04,04-03-2020
Gabon,167,,2.0,,24.0,141,1.0,75.0,0.9,572.0,257.0,Mar 12,12-03-2020
Rwanda,154,,,,87.0,67,,12.0,,6959.0,537.0,Mar 13,13-03-2020
Guadeloupe,149,+1,12.0,,82.0,55,11.0,372.0,30.0,,,Mar 12,12-03-2020
Myanmar,139,+7,5.0,,9.0,125,,3.0,0.09,5596.0,103.0,Mar 22,22-03-2020
Brunei,138,,1.0,,119.0,18,2.0,315.0,2.0,12430.0,28413.0,Mar 08,08-03-2020
Gibraltar,133,,,,129.0,4,,3948.0,,2062.0,61203.0,Mar 02,02-03-2020
Cambodia,122,,,,110.0,12,1.0,7.0,,5768.0,345.0,Jan 26,26-01-2020
Madagascar,121,,,,58.0,63,1.0,4.0,,2357.0,85.0,Mar 19,19-03-2020
Ethiopia,117,+1,3.0,,25.0,89,,1.0,0.03,11669.0,102.0,Mar 12,12-03-2020
Maldives,116,+8,,,16.0,100,2.0,215.0,,4696.0,8688.0,Mar 06,06-03-2020
Trinidad and Tobago,115,,8.0,,48.0,59,,82.0,6.0,1473.0,1053.0,Mar 11,11-03-2020
French Guiana,107,,1.0,,84.0,22,1.0,358.0,3.0,,,Mar 06,06-03-2020
Liberia,101,,8.0,,20.0,73,,20.0,2.0,,,Mar 15,15-03-2020
Aruba,100,,2.0,,68.0,30,4.0,937.0,19.0,1535.0,14377.0,Mar 12,12-03-2020
Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0,Mar 17,17-03-2020
Monaco,94,,4.0,,35.0,55,2.0,2395.0,102.0,,,Feb 27,27-02-2020
Togo,88,,6.0,,59.0,23,,11.0,0.7,4733.0,572.0,Mar 05,05-03-2020
Equatorial Guinea,84,,1.0,,7.0,76,,60.0,0.7,854.0,609.0,Mar 13,13-03-2020
Cabo Verde,82,,1.0,,1.0,80,,147.0,2.0,,,Mar 19,19-03-2020
Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Barbados,76,,6.0,,30.0,40,4.0,264.0,21.0,1222.0,4252.0,Mar 16,16-03-2020
Zambia,76,,3.0,,37.0,36,1.0,4.0,0.2,2586.0,141.0,Mar 17,17-03-2020
Uganda,74,,,,46.0,28,,2.0,,17388.0,380.0,Mar 20,20-03-2020
Sint Maarten,73,,12.0,,22.0,39,8.0,1703.0,280.0,266.0,6204.0,Mar 17,17-03-2020
Bahamas,72,,11.0,,14.0,47,1.0,183.0,28.0,,,Mar 14,14-03-2020
Haiti,72,,5.0,,2.0,65,,6.0,0.4,690.0,61.0,Mar 19,19-03-2020
Guyana,70,,7.0,,12.0,51,5.0,89.0,9.0,375.0,477.0,Mar 11,11-03-2020
Cayman Islands,66,,1.0,,7.0,58,3.0,1004.0,15.0,778.0,11838.0,Mar 12,12-03-2020
Sierra Leone,64,,1.0,,10.0,53,,8.0,0.1,,,Mar 30,30-03-2020
Libya,60,,2.0,,15.0,43,,9.0,0.3,1337.0,195.0,Mar 23,23-03-2020
French Polynesia,57,,,,36.0,21,1.0,203.0,,1803.0,6418.0,Mar 10,10-03-2020
Benin,54,,1.0,,27.0,26,,4.0,0.08,,,Mar 15,15-03-2020
Guinea-Bissau,50,,,,3.0,47,,25.0,,1500.0,762.0,Mar 24,24-03-2020
Nepal,48,,,,10.0,38,,2.0,,9200.0,316.0,Jan 23,23-01-2020
Mozambique,46,,,,12.0,34,,1.0,,1325.0,42.0,Mar 21,21-03-2020
Macao,45,,,,27.0,18,1.0,69.0,,,,Jan 21,21-01-2020
Syria,42,,3.0,,6.0,33,,2.0,0.2,,,Mar 21,21-03-2020
Eritrea,39,,,,11.0,28,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,2.0,,20.0,16,3.0,983.0,52.0,,,Feb 29,29-02-2020
Mongolia,36,+1,,,9.0,27,,11.0,,7234.0,2207.0,Mar 09,09-03-2020
Malawi,33,,3.0,,3.0,27,1.0,2.0,0.2,519.0,27.0,,
Chad,33,,,,8.0,25,,2.0,,,,Mar 18,18-03-2020
Eswatini,31,,1.0,,8.0,22,,27.0,0.9,714.0,615.0,Mar 13,13-03-2020
Zimbabwe,29,+1,4.0,,2.0,23,,2.0,0.3,5450.0,367.0,Mar 19,19-03-2020
Angola,25,,2.0,,6.0,17,,0.8,0.06,,,Mar 19,19-03-2020
Antigua and Barbuda,24,,3.0,,10.0,11,1.0,245.0,31.0,108.0,1103.0,Mar 12,12-03-2020
Timor-Leste,23,,,,1.0,22,,17.0,,322.0,244.0,Mar 20,20-03-2020
Botswana,22,,1.0,,,21,,9.0,0.4,4432.0,1885.0,Mar 29,29-03-2020
Laos,19,,,,4.0,15,,3.0,,1461.0,201.0,Mar 23,23-03-2020
Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0,Mar 22,22-03-2020
Fiji,18,,,,10.0,8,,20.0,,900.0,1004.0,Mar 18,18-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0,Mar 17,17-03-2020
CAR,16,,,,10.0,6,,3.0,,,,Mar 14,14-03-2020
Dominica,16,,,,9.0,7,,222.0,,377.0,5237.0,Mar 21,21-03-2020
Namibia,16,,,,7.0,9,,6.0,,590.0,232.0,Mar 13,13-03-2020
Grenada,15,,,,7.0,8,4.0,133.0,,92.0,818.0,Mar 21,21-03-2020
Saint Kitts and Nevis,15,,,,1.0,14,,282.0,,257.0,4831.0,Mar 24,24-03-2020
Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0,Mar 12,12-03-2020
Curaçao,14,,1.0,,11.0,2,,85.0,6.0,304.0,1853.0,Mar 12,12-03-2020
St. Vincent Grenadines,14,+1,,,5.0,9,,126.0,,108.0,973.0,Mar 10,10-03-2020
Falkland Islands,12,,,,11.0,1,,3448.0,,337.0,96839.0,,
Nicaragua,11,,3.0,,7.0,1,,2.0,0.5,,,Mar 18,18-03-2020
Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0,Mar 30,30-03-2020
Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0,Mar 22,22-03-2020
Greenland,11,,,,11.0,0,,194.0,,1150.0,20257.0,Mar 15,15-03-2020
Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0,Mar 17,17-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Gambia,10,,1.0,,2.0,7,,4.0,0.4,316.0,131.0,Mar 16,16-03-2020
Suriname,10,,1.0,,6.0,3,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Vatican City,9,,,,2.0,7,,11236.0,,,,Mar 05,05-03-2020
Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0,Mar 19,19-03-2020
Mauritania,7,,1.0,,6.0,0,,2.0,0.2,969.0,208.0,Mar 12,12-03-2020
Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0,Mar 05,05-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
British Virgin Islands,5,,1.0,,3.0,1,,165.0,33.0,,,Mar 24,24-03-2020
Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0,Mar 31,31-03-2020
South Sudan,5,+1,,,,5,,0.4,,,,,
Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0,,
Anguilla,3,,,,1.0,2,,200.0,,,,Mar 25,25-03-2020
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
Yemen,1,,,,1.0,0,,0.03,,120.0,4.0,,
China,82804,+6,4632.0,,77257.0,915,57.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,2736173,"+13,129",191422.0,503.0,751799.0,1792952,58688.0,351.0,24.6,,,,
