"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Canada,843301,,21630.0,,789841.0,31830.0,581.0,22219.0,570.0,23612896.0,,Jan 24,24-01-2020
Chile,799460,"+3,615",20042.0,+68,756764.0,22654.0,1574.0,41593.0,1043.0,9037277.0,,Mar 02,02-03-2020
Portugal,797525,"+1,186",15962.0,+65,699222.0,82341.0,638.0,78361.0,1568.0,7977384.0,,Mar 01,01-03-2020
Romania,779695,"+2,419",19847.0,+52,724333.0,35515.0,968.0,40705.0,1036.0,5874883.0,,Feb 25,25-02-2020
Belgium,752379,"+2,640",21887.0,+28,51516.0,678976.0,313.0,64738.0,1883.0,9148606.0,,Feb 03,03-02-2020
Israel,744513,,5526.0,,693730.0,45257.0,872.0,80947.0,601.0,11590243.0,,Feb 20,20-02-2020
Iraq,667937,"+3,187",13272.0,+27,618509.0,36156.0,329.0,16373.0,325.0,6553904.0,,Feb 21,21-02-2020
Sweden,631166,,12649.0,,,,207.0,62248.0,1247.0,5708037.0,,Jan 30,30-01-2020
Pakistan,571174,"+1,328",12601.0,+38,534107.0,24466.0,1616.0,2554.0,56.0,8686242.0,,Feb 25,25-02-2020
Philippines,561169,"+1,888",12088.0,+20,522843.0,26238.0,785.0,5078.0,109.0,8552789.0,,Jan 29,29-01-2020
Switzerland,547775,,9886.0,,497394.0,40495.0,187.0,62998.0,1137.0,4857927.0,,Feb 24,24-02-2020
Bangladesh,543351,+327,8349.0,+7,491367.0,43635.0,,3278.0,50.0,3947673.0,,Mar 07,07-03-2020
Morocco,480948,,8548.0,,464043.0,8357.0,271.0,12932.0,230.0,5580143.0,,Mar 01,01-03-2020
Austria,445374,"+1,838",8386.0,+18,420509.0,16479.0,257.0,49271.0,928.0,5103166.0,,Feb 24,24-02-2020
Serbia,436640,"+2,518",4337.0,+16,400347.0,31956.0,151.0,50104.0,498.0,2846122.0,,Mar 05,05-03-2020
Japan,424507,"+1,196",7417.0,+84,398921.0,18169.0,511.0,3363.0,59.0,7935363.0,,Jan 14,14-01-2020
Hungary,403023,"+2,912",14299.0,+47,306621.0,82103.0,366.0,41788.0,1483.0,3503611.0,,Mar 03,03-03-2020
Saudi Arabia,375006,+315,6461.0,+4,366094.0,2451.0,508.0,10666.0,184.0,13332326.0,,Mar 01,01-03-2020
UAE,370425,"+2,250",1125.0,+17,359697.0,9603.0,,37166.0,113.0,29360128.0,,Jan 28,28-01-2020
Jordan,363728,"+3,917",4554.0,+11,335876.0,23298.0,187.0,35424.0,444.0,4371522.0,,Mar 01,01-03-2020
Lebanon,353371,,4297.0,,264894.0,84180.0,930.0,51922.0,631.0,2892039.0,,Feb 20,20-02-2020
Panama,336037,,5727.0,,319821.0,10489.0,195.0,77107.0,1314.0,1840361.0,,Mar 09,09-03-2020
Slovakia,292143,"+1,686",6505.0,+81,255300.0,30338.0,635.0,53493.0,1191.0,1970890.0,,Mar 05,05-03-2020
Malaysia,283569,"+3,297",1056.0,+5,249209.0,33304.0,209.0,8690.0,32.0,5871207.0,,Jan 24,24-01-2020
Belarus,278312,"+1,322",1912.0,+9,268530.0,7870.0,,29459.0,202.0,4790333.0,,Feb 27,27-02-2020
Ecuador,274673,"+1,576",15536.0,+23,238817.0,20320.0,490.0,15419.0,872.0,972624.0,,Feb 28,28-02-2020
Nepal,273431,+80,2061.0,,269876.0,1494.0,,9278.0,70.0,2139634.0,,Jan 23,23-01-2020
Georgia,268355,+258,3435.0,+10,261637.0,3283.0,,67354.0,862.0,2557147.0,,Feb 25,25-02-2020
Bolivia,241771,"+1,095",11417.0,+27,184717.0,45637.0,71.0,20533.0,970.0,670607.0,,Mar 09,09-03-2020
Croatia,239945,+260,5429.0,+9,232145.0,2371.0,72.0,58681.0,1328.0,1304452.0,,Feb 24,24-02-2020
Bulgaria,236439,,9839.0,,200138.0,26462.0,316.0,34194.0,1423.0,1586386.0,,Mar 06,06-03-2020
Dominican Republic,235462,+960,3038.0,+10,185154.0,47270.0,239.0,21567.0,278.0,1178227.0,,Feb 29,29-02-2020
Azerbaijan,232973,,3195.0,,227619.0,2159.0,,22846.0,313.0,2543880.0,,Feb 27,27-02-2020
Tunisia,227643,,7755.0,,188317.0,31571.0,285.0,19133.0,652.0,949940.0,,Mar 01,01-03-2020
Ireland,214378,,4135.0,,23364.0,186879.0,148.0,43108.0,831.0,3377990.0,,Feb 28,28-02-2020
Denmark,207577,+496,2338.0,+5,199449.0,5790.0,53.0,35757.0,403.0,16058426.0,,Feb 26,26-02-2020
Kazakhstan,207418,+766,2540.0,,191097.0,13781.0,221.0,10963.0,134.0,7017565.0,,Mar 12,12-03-2020
Costa Rica,201678,,2763.0,,169053.0,29862.0,155.0,39360.0,539.0,645809.0,,Mar 04,04-03-2020
Lithuania,194051,+463,3171.0,+9,179509.0,11371.0,155.0,71931.0,1175.0,2070983.0,,Feb 27,27-02-2020
Slovenia,184767,+416,3776.0,+7,169896.0,11095.0,103.0,88868.0,1816.0,884563.0,,Mar 03,03-03-2020
Kuwait,184090,+768,1044.0,+5,172227.0,10819.0,147.0,42704.0,242.0,1731704.0,,Feb 23,23-02-2020
Greece,179802,+884,6297.0,+25,159795.0,13710.0,326.0,17305.0,606.0,4942518.0,,Feb 25,25-02-2020
Egypt,177543,,10298.0,,137294.0,29951.0,90.0,1714.0,99.0,1000000.0,,Feb 13,13-02-2020
Moldova,176752,+507,3780.0,+20,161893.0,11079.0,288.0,43882.0,938.0,691199.0,,Mar 06,06-03-2020
Palestine,172315,,1971.0,,160763.0,9581.0,72.0,33287.0,381.0,1110462.0,,Mar 04,04-03-2020
Guatemala,170931,,6249.0,,157794.0,6888.0,5.0,9430.0,345.0,885032.0,,Mar 12,12-03-2020
Armenia,170402,+168,3164.0,+5,161994.0,5244.0,,57436.0,1066.0,704131.0,,Feb 29,29-02-2020
Honduras,164495,+418,3992.0,+17,64606.0,95897.0,430.0,16441.0,399.0,426862.0,,Mar 10,10-03-2020
Qatar,160426,+459,256.0,,150220.0,9950.0,86.0,57136.0,91.0,1500261.0,,Feb 28,28-02-2020
Ethiopia,152806,+949,2279.0,+8,131366.0,19161.0,337.0,1309.0,20.0,2090850.0,,Mar 12,12-03-2020
Nigeria,151553,,1831.0,,128005.0,21717.0,10.0,724.0,9.0,1441013.0,,Feb 27,27-02-2020
Paraguay,150731,,3045.0,,125967.0,21719.0,237.0,20968.0,424.0,722710.0,,Mar 06,06-03-2020
Myanmar,141735,,3196.0,,131249.0,7290.0,,2594.0,58.0,2482290.0,,Mar 22,22-03-2020
Oman,139362,+868,1552.0,+3,130653.0,7157.0,56.0,26858.0,299.0,1550000.0,,Feb 23,23-02-2020
Venezuela,135603,,1312.0,,127598.0,6693.0,112.0,4777.0,46.0,2831008.0,,Mar 12,12-03-2020
Libya,129797,+472,2114.0,+26,115357.0,12326.0,,18727.0,305.0,706693.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,127537,,4979.0,,111991.0,10567.0,,39030.0,1524.0,641921.0,,Mar 04,04-03-2020
Bahrain,117234,,420.0,,109085.0,7729.0,68.0,67420.0,242.0,2980752.0,,Feb 23,23-02-2020
Algeria,111917,+153,2961.0,+3,77076.0,31880.0,19.0,2523.0,67.0,,,Feb 24,24-02-2020
Kenya,104201,+208,1823.0,+6,85577.0,16801.0,51.0,1911.0,33.0,1265773.0,,Mar 12,12-03-2020
Albania,100246,"+1,184",1666.0,+13,63329.0,35251.0,38.0,34859.0,579.0,432078.0,,Mar 07,07-03-2020
North Macedonia,99285,+254,3063.0,+16,89400.0,6822.0,131.0,47657.0,1470.0,502711.0,,Feb 25,25-02-2020
S. Korea,86992,+418,1557.0,+4,77516.0,7919.0,155.0,1696.0,30.0,6411340.0,,Jan 19,19-01-2020
Kyrgyzstan,85885,+54,1458.0,+6,82756.0,1671.0,29.0,13027.0,221.0,721966.0,,Mar 17,17-03-2020
Latvia,81519,+410,1542.0,+4,69993.0,9984.0,85.0,43529.0,823.0,1429971.0,,Mar 01,01-03-2020
Ghana,80253,+598,577.0,+5,73018.0,6658.0,142.0,2549.0,18.0,868173.0,,Mar 11,11-03-2020
Sri Lanka,79734,+254,435.0,,74299.0,5000.0,,3714.0,20.0,2030702.0,,Jan 26,26-01-2020
Uzbekistan,79654,+22,622.0,,78152.0,880.0,153.0,2358.0,18.0,1377915.0,,Mar 14,14-03-2020
Zambia,74503,+609,1020.0,+4,67944.0,5539.0,330.0,3982.0,55.0,1051562.0,,Mar 17,17-03-2020
Montenegro,71995,+402,950.0,+11,62825.0,8220.0,68.0,114620.0,1512.0,266936.0,,Mar 16,16-03-2020
Norway,68315,,607.0,,63783.0,3925.0,17.0,12539.0,111.0,3677501.0,,Feb 25,25-02-2020
Singapore,59869,+11,29.0,,59731.0,109.0,1.0,10182.0,5.0,7024683.0,,Jan 22,22-01-2020
El Salvador,58546,,1799.0,+7,53385.0,3362.0,40.0,8997.0,276.0,742274.0,,Mar 18,18-03-2020
Estonia,57616,+583,535.0,+7,45233.0,11848.0,35.0,43415.0,403.0,889574.0,,Feb 26,26-02-2020
Mozambique,55643,+675,595.0,+8,35267.0,19781.0,,1749.0,19.0,404213.0,,Mar 21,21-03-2020
Afghanistan,55617,+13,2433.0,+1,48834.0,4350.0,1035.0,1409.0,62.0,286137.0,,Feb 23,23-02-2020
Luxembourg,53968,,623.0,,50386.0,2959.0,13.0,85329.0,985.0,2051326.0,,Feb 28,28-02-2020
Finland,53742,+457,726.0,,40000.0,13016.0,24.0,9690.0,131.0,3180916.0,,Jan 28,28-01-2020
Uruguay,52163,,569.0,,45881.0,5713.0,69.0,14983.0,163.0,965579.0,,Mar 12,12-03-2020
Cuba,44523,"+1,039",296.0,+5,39125.0,5102.0,66.0,3932.0,26.0,2263652.0,,Mar 10,10-03-2020
Uganda,40199,,333.0,,14578.0,25288.0,,862.0,7.0,867506.0,,Mar 20,20-03-2020
Namibia,37483,+188,402.0,,35090.0,1991.0,9.0,14584.0,156.0,292948.0,,Mar 13,13-03-2020
Zimbabwe,35768,,1432.0,,32096.0,2240.0,32.0,2384.0,95.0,325674.0,,Mar 19,19-03-2020
Cameroon,33749,,523.0,,31362.0,1864.0,38.0,1252.0,19.0,149000.0,,Mar 05,05-03-2020
Cyprus,33153,,229.0,,2057.0,30867.0,22.0,27332.0,189.0,1692024.0,,Mar 08,08-03-2020
Senegal,32927,+297,808.0,+13,27131.0,4988.0,54.0,1934.0,47.0,373521.0,,Mar 01,01-03-2020
Ivory Coast,31914,,185.0,,30243.0,1486.0,,1191.0,7.0,401809.0,,Mar 10,10-03-2020
Malawi,30742,+214,1013.0,+9,16840.0,12889.0,4.0,1581.0,52.0,183239.0,,,
Australia,28926,+6,909.0,,26145.0,1872.0,,1126.0,35.0,14052608.0,,Jan 24,24-01-2020
Sudan,28038,,1864.0,,22638.0,3536.0,,630.0,42.0,,,Mar 12,12-03-2020
Botswana,26524,,254.0,,22363.0,3907.0,1.0,11136.0,107.0,736373.0,,Mar 29,29-03-2020
Thailand,25415,+92,83.0,,24285.0,1047.0,1.0,364.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,25080,,700.0,,16135.0,8245.0,,275.0,8.0,,,Mar 09,09-03-2020
Jamaica,21382,+458,396.0,+5,12931.0,8055.0,29.0,7201.0,133.0,194200.0,,Mar 09,09-03-2020
Malta,20892,+130,304.0,+1,18067.0,2521.0,18.0,47235.0,687.0,674377.0,,Mar 06,06-03-2020
Angola,20499,,498.0,,19005.0,996.0,4.0,612.0,15.0,182953.0,,Mar 19,19-03-2020
Madagascar,19831,+233,297.0,+5,19296.0,238.0,23.0,705.0,11.0,119608.0,,Mar 19,19-03-2020
Maldives,18612,,60.0,,16061.0,2491.0,162.0,34050.0,110.0,488068.0,,Mar 06,06-03-2020
French Polynesia,18346,,137.0,,4842.0,13367.0,4.0,65069.0,486.0,26355.0,,Mar 10,10-03-2020
Rwanda,17988,,247.0,,16597.0,1144.0,14.0,1367.0,19.0,973922.0,,Mar 13,13-03-2020
Mauritania,17083,,434.0,,16376.0,273.0,14.0,3614.0,92.0,164705.0,,Mar 12,12-03-2020
Eswatini,16764,,645.0,,12984.0,3135.0,36.0,14355.0,552.0,149581.0,,Mar 13,13-03-2020
French Guiana,16529,,83.0,,9995.0,6451.0,11.0,54446.0,273.0,146639.0,,Mar 06,06-03-2020
Mayotte,15792,,92.0,,2964.0,12736.0,31.0,57013.0,332.0,97041.0,,Mar 13,13-03-2020
Guinea,15395,,86.0,,14705.0,604.0,24.0,1152.0,6.0,133289.0,,Mar 12,12-03-2020
Syria,15143,,996.0,,9144.0,5003.0,,852.0,56.0,,,Mar 21,21-03-2020
Cabo Verde,14999,,143.0,,14498.0,358.0,23.0,26791.0,255.0,115566.0,,Mar 19,19-03-2020
Gabon,13553,,75.0,,12262.0,1216.0,20.0,5999.0,33.0,500953.0,,Mar 12,12-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1376.0,9.0,,,,
Haiti,12309,,247.0,,9529.0,2533.0,,1071.0,21.0,49333.0,,Mar 19,19-03-2020
Belize,12244,,314.0,,11749.0,181.0,4.0,30441.0,781.0,80211.0,,Mar 22,22-03-2020
Burkina Faso,11783,,139.0,,11140.0,504.0,,554.0,7.0,,,Mar 08,08-03-2020
Réunion,11562,,48.0,,10576.0,938.0,32.0,12855.0,53.0,98785.0,,Mar 10,10-03-2020
Hong Kong,10869,+20,197.0,,10388.0,284.0,18.0,1442.0,26.0,7089664.0,,Jan 22,22-01-2020
Andorra,10672,,107.0,,10170.0,395.0,22.0,137981.0,1383.0,193595.0,,Mar 01,01-03-2020
Lesotho,10461,,285.0,,3312.0,6864.0,,4859.0,132.0,59734.0,,,
Guadeloupe,9528,,158.0,,2242.0,7128.0,5.0,23810.0,395.0,128479.0,,Mar 12,12-03-2020
Suriname,8856,,168.0,,8331.0,357.0,5.0,15010.0,285.0,39893.0,,Mar 12,12-03-2020
Congo,8419,,123.0,,7019.0,1277.0,,1502.0,22.0,92500.0,,Mar 14,14-03-2020
Bahamas,8403,,179.0,,7148.0,1076.0,3.0,21239.0,452.0,65392.0,,Mar 14,14-03-2020
Guyana,8399,,189.0,,7729.0,481.0,10.0,10645.0,240.0,58802.0,,Mar 11,11-03-2020
Mali,8292,,347.0,,6263.0,1682.0,,402.0,17.0,145929.0,,Mar 24,24-03-2020
Trinidad and Tobago,7676,,139.0,,7392.0,145.0,2.0,5473.0,99.0,93391.0,,Mar 11,11-03-2020
Aruba,7647,,71.0,,7291.0,285.0,11.0,71429.0,663.0,100052.0,,Mar 12,12-03-2020
Martinique,6625,,45.0,,98.0,6482.0,2.0,17663.0,120.0,98380.0,,Mar 04,04-03-2020
South Sudan,6583,+166,86.0,+1,4014.0,2483.0,10.0,584.0,8.0,102954.0,,,
Nicaragua,6398,,172.0,,4225.0,2001.0,,959.0,26.0,,,Mar 18,18-03-2020
Togo,6268,,81.0,,5296.0,891.0,,746.0,10.0,226941.0,,Mar 05,05-03-2020
Iceland,6045,,29.0,,5989.0,27.0,8.0,17641.0,85.0,494536.0,,Feb 27,27-02-2020
Djibouti,6022,,63.0,,5873.0,86.0,,6039.0,63.0,113503.0,,Mar 17,17-03-2020
Somalia,5889,,194.0,,3757.0,1938.0,,364.0,12.0,,,Mar 15,15-03-2020
Equatorial Guinea,5798,,89.0,,5488.0,221.0,4.0,4049.0,62.0,96237.0,,Mar 13,13-03-2020
Benin,5434,+291,70.0,+5,4248.0,1116.0,,441.0,6.0,476511.0,,Mar 15,15-03-2020
CAR,5001,,63.0,,4920.0,18.0,2.0,1024.0,13.0,35523.0,,Mar 14,14-03-2020
Niger,4733,,170.0,,4235.0,328.0,3.0,191.0,7.0,78967.0,,Mar 18,18-03-2020
Curaçao,4681,,22.0,,4603.0,56.0,1.0,28452.0,134.0,48711.0,,Mar 12,12-03-2020
Gambia,4554,,144.0,,4011.0,399.0,8.0,1852.0,59.0,39664.0,,Mar 16,16-03-2020
Gibraltar,4228,,90.0,+2,4097.0,41.0,5.0,125516.0,2672.0,180374.0,,Mar 02,02-03-2020
Channel Islands,4025,,85.0,,3829.0,111.0,4.0,23015.0,486.0,358892.0,,Mar 08,08-03-2020
Sierra Leone,3849,,79.0,,2603.0,1167.0,,476.0,10.0,116448.0,,Mar 30,30-03-2020
Chad,3794,,133.0,,3259.0,402.0,,227.0,8.0,,,Mar 18,18-03-2020
Comoros,3490,,143.0,,3059.0,288.0,,3960.0,162.0,,,,
San Marino,3472,,72.0,,3092.0,308.0,5.0,102187.0,2119.0,39960.0,,Feb 26,26-02-2020
Guinea-Bissau,3091,,46.0,,2500.0,545.0,7.0,1547.0,23.0,50038.0,,Mar 24,24-03-2020
Saint Lucia,2860,,28.0,,2437.0,395.0,2.0,15530.0,152.0,29111.0,,Mar 12,12-03-2020
Barbados,2715,,31.0,,1914.0,770.0,,9440.0,108.0,120055.0,,Mar 16,16-03-2020
Eritrea,2685,,7.0,,2050.0,628.0,,750.0,2.0,23693.0,,Mar 20,20-03-2020
Mongolia,2638,+52,2.0,,1846.0,790.0,6.0,797.0,0.6,1627201.0,,Mar 09,09-03-2020
Liechtenstein,2546,+1,54.0,,2484.0,8.0,2.0,66653.0,1414.0,26526.0,,Mar 02,02-03-2020
Vietnam,2383,+15,35.0,,1702.0,646.0,,24.0,0.4,1529651.0,,Jan 22,22-01-2020
New Zealand,2350,,26.0,,2273.0,51.0,,470.0,5.0,1658429.0,,Feb 27,27-02-2020
Seychelles,2328,,10.0,,1831.0,487.0,,23578.0,101.0,5200.0,,Mar 13,13-03-2020
Yemen,2157,,618.0,,1432.0,107.0,23.0,71.0,20.0,17404.0,,,
Sint Maarten,2033,,27.0,,1955.0,51.0,2.0,47074.0,625.0,16994.0,,Mar 17,17-03-2020
Turks and Caicos,2028,+30,14.0,,1721.0,293.0,13.0,51932.0,359.0,16430.0,,Mar 22,22-03-2020
Liberia,1988,,85.0,,1856.0,47.0,2.0,387.0,17.0,70041.0,,Mar 15,15-03-2020
Burundi,1983,,3.0,,773.0,1207.0,,164.0,0.2,90019.0,,Mar 30,30-03-2020
Monaco,1862,,22.0,,1644.0,196.0,11.0,47235.0,558.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1578,,21.0,,1220.0,337.0,,7116.0,95.0,11592.0,,,
St. Vincent Grenadines,1498,,6.0,,768.0,724.0,2.0,13475.0,54.0,33826.0,,Mar 10,10-03-2020
Saint Martin,1497,,12.0,,1050.0,435.0,7.0,38300.0,307.0,20290.0,,Feb 29,29-02-2020
Papua New Guinea,970,,10.0,,846.0,114.0,,107.0,1.0,43728.0,,Mar 19,19-03-2020
Taiwan,942,,9.0,,893.0,40.0,,40.0,0.4,171139.0,,Jan 20,20-01-2020
Bhutan,866,,1.0,,857.0,8.0,,1114.0,1.0,507386.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,699,,12.0,,679.0,8.0,3.0,11251.0,193.0,171397.0,,Mar 17,17-03-2020
Faeroe Islands,658,,1.0,,655.0,2.0,,13434.0,20.0,229038.0,,Mar 03,03-03-2020
Mauritius,603,,10.0,,556.0,37.0,,474.0,8.0,289552.0,,Mar 17,17-03-2020
Antigua and Barbuda,598,,13.0,+2,218.0,367.0,40.0,6074.0,132.0,12762.0,,Mar 12,12-03-2020
Cambodia,533,+17,,,473.0,60.0,,32.0,,445044.0,,Jan 26,26-01-2020
St. Barth,512,,1.0,,247.0,264.0,,51738.0,101.0,16891.0,,Feb 29,29-02-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Isle of Man,450,,25.0,,409.0,16.0,,5274.0,293.0,30631.0,,Mar 18,18-03-2020
Cayman Islands,428,,2.0,,394.0,32.0,,6464.0,30.0,71753.0,,Mar 12,12-03-2020
Caribbean Netherlands,360,,3.0,,244.0,113.0,,13647.0,114.0,5145.0,,Mar 31,31-03-2020
Brunei,185,,3.0,,178.0,4.0,,420.0,7.0,96665.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,146.0,1.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,134,,,,121.0,13.0,,1859.0,,10917.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3755.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,103,,,,82.0,21.0,,77.0,,20694.0,,Mar 20,20-03-2020
Fiji,56,,2.0,,54.0,0.0,,62.0,2.0,27932.0,,Mar 18,18-03-2020
New Caledonia,55,,,,50.0,5.0,,191.0,,22075.0,,Mar 17,17-03-2020
Falkland Islands,54,,,,43.0,11.0,,15237.0,,6977.0,,,
Macao,48,,,,46.0,2.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,41.0,4.0,,6.0,,110103.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,,,,39.0,2.0,,767.0,,8533.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,17382.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4155.0,,3729.0,,,
Montserrat,20,,1.0,,13.0,6.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,18.0,0.0,,1193.0,,8990.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,5.0,4.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89831,+7,4636.0,,84772.0,423.0,2.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,111809490,"+170,661",2474923.0,"+3,439",87170441.0,22164126.0,94204.0,14344.1,317.5,,,,
