"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Somalia,26900,,1350.0,,13182.0,12368.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24604,,386.0,,20178.0,4040.0,,4246.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22975,,133.0,,22829.0,13.0,,16776.0,97.0,271206.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19862,,105.0,,16579.0,3178.0,,589884.0,3118.0,534283.0,,Mar 02,02-03-2020
San Marino,19200,,116.0,,18549.0,535.0,4.0,563446.0,3404.0,152231.0,,Feb 26,26-02-2020
Grenada,18655,,233.0,,18266.0,156.0,4.0,164240.0,2051.0,172697.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2725.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18335,,85.0,,17958.0,292.0,,478084.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1783.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,16722,,141.0,,16201.0,380.0,,270539.0,2281.0,958749.0,,Mar 17,17-03-2020
Equatorial Guinea,16584,,183.0,,15862.0,539.0,5.0,11080.0,122.0,349765.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15424.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15155,,29.0,,1605.0,13521.0,4.0,75362.0,144.0,169765.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205280.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2942.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13739,,57.0,,13372.0,310.0,4.0,345132.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12382,,12.0,,12223.0,147.0,,114508.0,111.0,535009.0,,,
Gambia,12009,,365.0,,11591.0,53.0,,4701.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210128.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11848,,2149.0,,9108.0,591.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11722,,14.0,,11630.0,78.0,,36432.0,44.0,24976.0,,,
Saint Martin,11224,,63.0,,1399.0,9762.0,7.0,280544.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10656,,87.0,,10524.0,45.0,10.0,242922.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10567,,35.0,,10424.0,108.0,,395486.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9864,,103.0,,9708.0,53.0,,2705.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9096,,311.0,,8628.0,157.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8712,,144.0,,8543.0,25.0,1.0,87488.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4072.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8209,,160.0,,7933.0,116.0,,9048.0,176.0,,,,
Sierra Leone,7722,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7504,,294.0,,5747.0,1463.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7427,,193.0,,4874.0,2360.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232735.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7040,,115.0,,6641.0,284.0,,63050.0,1030.0,100341.0,,Mar 10,10-03-2020
Nauru,6960,,1.0,,3391.0,3568.0,,634863.0,91.0,14517.0,,,
Saint Kitts and Nevis,6367,,45.0,,6210.0,112.0,,117986.0,834.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6255,,36.0,,6144.0,75.0,4.0,157228.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6079,,74.0,,5990.0,15.0,,26728.0,325.0,29036.0,,,
Cook Islands,5831,,1.0,,5807.0,23.0,,331363.0,57.0,19690.0,,,
Palau,5308,,6.0,,5166.0,136.0,1.0,290547.0,328.0,62774.0,,,
St. Barth,4845,,6.0,,,,,487523.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3496,,9.0,,3464.0,23.0,4.0,228871.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26271.0,106.0,,,,
Saint Pierre Miquelon,2970,,1.0,,2449.0,520.0,1.0,517782.0,174.0,24521.0,,,
Falkland Islands,1831,,,,,,,496744.0,,8632.0,,,
Montserrat,1025,,8.0,,1015.0,2.0,,205082.0,1601.0,14243.0,,Mar 17,17-03-2020
Macao,742,+15,5.0,,228.0,509.0,,1112.0,7.0,7721.0,,Jan 21,21-01-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,456,,7.0,,438.0,11.0,,42070.0,646.0,20508.0,,,
Marshall Islands,49,,,,18.0,31.0,,817.0,,,,,
Micronesia,38,,,,33.0,5.0,,323.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,29,,,,23.0,6.0,,17597.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,227426,+154,5226.0,,220971.0,1229.0,,158.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,567360490,"+282,734",6387244.0,325.0,538435208.0,22538038.0,38982.0,72787.1,819.4,,,,
