"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kuwait,408245,,2404.0,,401317.0,4524.0,153.0,94013.0,554.0,3675455.0,,Feb 23,23-02-2020
Slovakia,394093,+11,12547.0,,380512.0,1034.0,11.0,72143.0,2297.0,3277867.0,,Mar 05,05-03-2020
Azerbaijan,391506,,5308.0,,345783.0,40415.0,,38221.0,518.0,4319841.0,,Feb 27,27-02-2020
Sri Lanka,390000,,7366.0,,323390.0,59244.0,,18126.0,342.0,4575585.0,,Jan 26,26-01-2020
Uruguay,384094,,6016.0,,376711.0,1367.0,18.0,110136.0,1725.0,3270618.0,,Mar 12,12-03-2020
Myanmar,373685,,14374.0,,298875.0,60436.0,,6816.0,262.0,3426209.0,,Mar 22,22-03-2020
Croatia,369838,+73,8303.0,+2,359099.0,2436.0,42.0,90727.0,2037.0,2470457.0,,Feb 24,24-02-2020
Vietnam,358456,"+10,280",8666.0,+389,154612.0,195178.0,,3645.0,88.0,15271562.0,,Jan 22,22-01-2020
Dominican Republic,347835,,3989.0,,338997.0,4849.0,133.0,31703.0,364.0,1928791.0,,Feb 29,29-02-2020
Denmark,337466,,2566.0,,321556.0,13344.0,20.0,58029.0,441.0,79692682.0,,Feb 26,26-02-2020
Ireland,337117,,5074.0,,285451.0,46592.0,59.0,67415.0,1015.0,6415912.0,,Feb 28,28-02-2020
Honduras,326830,,8594.0,,105153.0,213083.0,552.0,32411.0,852.0,945963.0,,Mar 10,10-03-2020
Palestine,326310,,3637.0,,314452.0,8221.0,31.0,62319.0,695.0,2074147.0,,Mar 04,04-03-2020
Venezuela,325716,,3895.0,,311746.0,10075.0,681.0,11492.0,137.0,3359014.0,,Mar 12,12-03-2020
Oman,301450,+151,4038.0,+7,290410.0,7002.0,81.0,57375.0,769.0,1550000.0,,Feb 23,23-02-2020
Libya,296879,"+1,625",4076.0,+25,214470.0,78333.0,,42547.0,584.0,1475718.0,,Mar 23,23-03-2020
Ethiopia,295804,,4561.0,,269132.0,22111.0,484.0,2503.0,39.0,3164055.0,,Mar 12,12-03-2020
Lithuania,294086,+314,4494.0,+6,276188.0,13404.0,92.0,109779.0,1678.0,4321090.0,,Feb 27,27-02-2020
Egypt,286352,,16671.0,,235864.0,33817.0,90.0,2739.0,159.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271631,,1386.0,,269260.0,985.0,6.0,153586.0,784.0,5781405.0,,Feb 23,23-02-2020
Moldova,264432,,6363.0,,255279.0,2790.0,42.0,65726.0,1582.0,1528763.0,,Mar 06,06-03-2020
Slovenia,263664,+116,4441.0,+1,255725.0,3498.0,10.0,126806.0,2136.0,1427627.0,,Mar 03,03-03-2020
Armenia,237885,+251,4762.0,+10,224493.0,8630.0,,80108.0,1604.0,1489110.0,,Feb 29,29-02-2020
S. Korea,237782,"+1,416",2222.0,+7,207601.0,27959.0,399.0,4633.0,43.0,12694029.0,,Jan 19,19-01-2020
Qatar,230837,,601.0,,227445.0,2791.0,20.0,82213.0,214.0,2453234.0,,Feb 28,28-02-2020
Kenya,229009,,4497.0,,212036.0,12476.0,149.0,4155.0,82.0,2312027.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,209073,,9722.0,,192218.0,7133.0,,64182.0,2984.0,1113991.0,,Mar 04,04-03-2020
Zambia,204651,+102,3578.0,+4,198781.0,2292.0,165.0,10789.0,189.0,2225969.0,,Mar 17,17-03-2020
Mongolia,195250,"+1,566",902.0,+4,184559.0,9789.0,192.0,58487.0,270.0,3647780.0,,Mar 09,09-03-2020
Algeria,191583,,5004.0,,129950.0,56629.0,37.0,4281.0,112.0,230861.0,,Feb 24,24-02-2020
Nigeria,187023,,2268.0,,168455.0,16300.0,11.0,882.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,174148,+228,2489.0,+5,166702.0,4957.0,131.0,26201.0,374.0,1631560.0,,Mar 17,17-03-2020
North Macedonia,168872,,5668.0,,152098.0,11106.0,,81061.0,2721.0,1108429.0,,Feb 25,25-02-2020
Afghanistan,152583,,7076.0,,108262.0,37245.0,1124.0,3822.0,177.0,748284.0,,Feb 23,23-02-2020
Uzbekistan,149876,+818,1028.0,+7,142632.0,6216.0,23.0,4405.0,30.0,1377915.0,,Mar 14,14-03-2020
Norway,148608,,811.0,,88952.0,58845.0,6.0,27170.0,148.0,6950992.0,,Feb 25,25-02-2020
Botswana,146461,,2081.0,,134260.0,10120.0,1.0,60883.0,865.0,1599459.0,,Mar 29,29-03-2020
Mozambique,142784,,1800.0,,126041.0,14943.0,32.0,4428.0,56.0,827241.0,,Mar 21,21-03-2020
Latvia,141118,+73,2569.0,,136903.0,1646.0,10.0,75773.0,1379.0,3311552.0,,Mar 01,01-03-2020
Albania,139324,,2478.0,,131273.0,5573.0,3.0,48474.0,862.0,1003079.0,,Mar 07,07-03-2020
Estonia,139126,+319,1285.0,+4,131596.0,6245.0,13.0,104799.0,968.0,1716723.0,,Feb 26,26-02-2020
Namibia,123581,,3342.0,,118085.0,2154.0,41.0,47655.0,1289.0,646571.0,,Mar 13,13-03-2020
Zimbabwe,122652,,4249.0,,106810.0,11593.0,12.0,8118.0,281.0,1225474.0,,Mar 19,19-03-2020
Finland,122417,+371,1008.0,,46000.0,75409.0,23.0,22055.0,182.0,6329278.0,,Jan 28,28-01-2020
Ghana,114584,,968.0,,106969.0,6647.0,53.0,3602.0,30.0,1544519.0,,Mar 11,11-03-2020
Cyprus,111333,,483.0,,90755.0,20095.0,92.0,91453.0,397.0,9366973.0,,Mar 08,08-03-2020
Montenegro,109962,,1671.0,,102065.0,6226.0,11.0,175055.0,2660.0,587257.0,,Mar 16,16-03-2020
Uganda,97453,,2931.0,,95217.0,-695.0,527.0,2057.0,62.0,1536425.0,,Mar 20,20-03-2020
El Salvador,92686,,2846.0,+6,79029.0,10811.0,152.0,14208.0,436.0,1192402.0,,Mar 18,18-03-2020
Cambodia,89641,+410,1808.0,+16,85618.0,2215.0,,5278.0,106.0,2054302.0,,Jan 26,26-01-2020
Rwanda,83023,,1021.0,,45222.0,36780.0,42.0,6234.0,77.0,2313938.0,,Mar 13,13-03-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3021.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,79959,,223.0,,78076.0,1660.0,18.0,145019.0,404.0,1296918.0,,Mar 06,06-03-2020
Luxembourg,74985,,830.0,,73467.0,688.0,3.0,117612.0,1302.0,3375755.0,,Feb 28,28-02-2020
Senegal,72015,+88,1680.0,+9,57889.0,12446.0,50.0,4176.0,97.0,720702.0,,Mar 01,01-03-2020
Singapore,66576,+98,49.0,,65601.0,926.0,7.0,11279.0,8.0,16926698.0,,Jan 22,22-01-2020
Jamaica,61833,,1388.0,,47721.0,12724.0,56.0,20778.0,466.0,531130.0,,Mar 09,09-03-2020
Malawi,59471,,2074.0,,45552.0,11845.0,285.0,3020.0,105.0,376943.0,,,
DRC,54009,,1053.0,,30858.0,22098.0,,583.0,11.0,306299.0,,Mar 09,09-03-2020
Ivory Coast,53645,,395.0,,52405.0,845.0,,1978.0,15.0,864834.0,,Mar 10,10-03-2020
Réunion,46754,,310.0,,42770.0,3674.0,33.0,51800.0,343.0,173764.0,,Mar 10,10-03-2020
Angola,45945,,1153.0,,42384.0,2408.0,8.0,1350.0,34.0,830836.0,,Mar 19,19-03-2020
Australia,44920,+892,984.0,+3,31593.0,12343.0,90.0,1739.0,38.0,29819169.0,,Jan 24,24-01-2020
Fiji,44188,+591,444.0,+6,24425.0,19319.0,310.0,48889.0,491.0,362890.0,,Mar 18,18-03-2020
Trinidad and Tobago,43033,,1225.0,,36468.0,5340.0,22.0,30636.0,872.0,296840.0,,Mar 11,11-03-2020
Madagascar,42847,+2,955.0,+1,41276.0,616.0,16.0,1503.0,34.0,237216.0,,Mar 19,19-03-2020
Eswatini,40455,,1004.0,,29710.0,9741.0,10.0,34464.0,855.0,301853.0,,Mar 13,13-03-2020
Guadeloupe,40018,,324.0,,2250.0,37444.0,23.0,99995.0,810.0,335167.0,,Mar 12,12-03-2020
Sudan,37640,,2822.0,,31593.0,3225.0,,836.0,63.0,238579.0,,Mar 12,12-03-2020
French Polynesia,36372,,257.0,,29176.0,6939.0,38.0,128633.0,909.0,26355.0,,Mar 10,10-03-2020
Malta,35831,+57,436.0,,34312.0,1083.0,3.0,80904.0,984.0,1164947.0,,Mar 06,06-03-2020
Cabo Verde,34738,,303.0,,33806.0,629.0,23.0,61717.0,538.0,205858.0,,Mar 19,19-03-2020
French Guiana,33060,,204.0,,9995.0,22861.0,23.0,107523.0,663.0,347345.0,,Mar 06,06-03-2020
Mauritania,31822,,673.0,,28167.0,2982.0,16.0,6646.0,141.0,426104.0,,Mar 12,12-03-2020
Martinique,31369,,243.0,,104.0,31022.0,1.0,83666.0,648.0,292898.0,,Mar 04,04-03-2020
Guinea,28802,,314.0,,26212.0,2276.0,24.0,2128.0,23.0,529762.0,,Mar 12,12-03-2020
Suriname,27503,,699.0,,23258.0,3546.0,14.0,46409.0,1180.0,99435.0,,Mar 12,12-03-2020
Syria,26901,,1971.0,,22287.0,2643.0,,1496.0,110.0,103566.0,,Mar 21,21-03-2020
Gabon,25667,,165.0,,25437.0,65.0,5.0,11231.0,72.0,1054727.0,,Mar 12,12-03-2020
Guyana,24336,,594.0,,22364.0,1378.0,16.0,30771.0,751.0,254453.0,,Mar 11,11-03-2020
Haiti,20719,,583.0,,16679.0,3457.0,,1792.0,50.0,105799.0,,Mar 19,19-03-2020
Mayotte,19664,,175.0,,2964.0,16525.0,1.0,70156.0,624.0,176919.0,,Mar 13,13-03-2020
Togo,19614,,172.0,,16105.0,3337.0,,2308.0,20.0,446467.0,,Mar 05,05-03-2020
Seychelles,19390,,101.0,,18650.0,639.0,,195778.0,1020.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17832,,192.0,,17547.0,93.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,16962,,330.0,,13539.0,3093.0,16.0,42669.0,830.0,128688.0,,Mar 14,14-03-2020
Somalia,16787,,918.0,,8077.0,7792.0,,1024.0,56.0,190581.0,,Mar 15,15-03-2020
Tajikistan,16423,,124.0,,16174.0,125.0,,1679.0,13.0,,,,
Taiwan,15932,+6,828.0,,14868.0,236.0,,668.0,35.0,4672849.0,,Jan 20,20-01-2020
Belize,15415,,351.0,,14149.0,915.0,6.0,37983.0,865.0,206689.0,,Mar 22,22-03-2020
Andorra,14988,,129.0,,14729.0,130.0,7.0,193628.0,1667.0,193595.0,,Mar 01,01-03-2020
Curaçao,14937,,137.0,,14240.0,560.0,4.0,90605.0,831.0,222464.0,,Mar 12,12-03-2020
Mali,14757,,536.0,,14053.0,168.0,,706.0,26.0,371233.0,,Mar 24,24-03-2020
Timor-Leste,14403,+187,49.0,+1,10971.0,3383.0,,10693.0,36.0,169501.0,,Mar 20,20-03-2020
Lesotho,14382,+11,400.0,,6763.0,7219.0,,6653.0,185.0,146348.0,,,
Aruba,14003,,126.0,,13130.0,747.0,14.0,130524.0,1174.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,13713,,171.0,,13461.0,81.0,,636.0,8.0,209088.0,,Mar 08,08-03-2020
Congo,13398,,179.0,,12421.0,798.0,,2362.0,32.0,188207.0,,Mar 14,14-03-2020
Laos,12621,+152,11.0,,4604.0,8006.0,,1707.0,1.0,360617.0,,Mar 23,23-03-2020
Hong Kong,12063,+5,212.0,,11766.0,85.0,,1594.0,28.0,22744169.0,,Jan 22,22-01-2020
Djibouti,11696,,157.0,,11527.0,12.0,,11645.0,156.0,202964.0,,Mar 17,17-03-2020
South Sudan,11310,,120.0,,10948.0,242.0,,997.0,11.0,209687.0,,,
CAR,11251,,99.0,,6859.0,4293.0,2.0,2284.0,20.0,60228.0,,Mar 14,14-03-2020
Burundi,10791,,38.0,,773.0,9980.0,,878.0,3.0,345742.0,,Mar 30,30-03-2020
Nicaragua,10672,,198.0,,4225.0,6249.0,,1589.0,29.0,,,Mar 18,18-03-2020
Channel Islands,10204,,93.0,,9618.0,493.0,,58080.0,529.0,785170.0,,Mar 08,08-03-2020
Benin,10183,,119.0,,8402.0,1662.0,5.0,816.0,10.0,604310.0,,Mar 15,15-03-2020
Iceland,10177,+62,30.0,,9191.0,956.0,21.0,29604.0,87.0,945877.0,,Feb 27,27-02-2020
Gambia,9439,,296.0,,8865.0,278.0,3.0,3785.0,119.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9049,,123.0,,8803.0,123.0,,6218.0,85.0,187519.0,,Mar 13,13-03-2020
Yemen,7509,,1418.0,,4644.0,1447.0,23.0,246.0,46.0,217824.0,,,
Saint Lucia,7232,+121,97.0,,5700.0,1435.0,4.0,39180.0,526.0,65853.0,,Mar 12,12-03-2020
Mauritius,7070,,22.0,,1854.0,5194.0,,5549.0,17.0,358675.0,,Mar 17,17-03-2020
Eritrea,6623,,37.0,,6565.0,21.0,,1839.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6355,,121.0,,4342.0,1892.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Isle of Man,6312,,37.0,,5765.0,510.0,1.0,73785.0,433.0,83753.0,,Mar 18,18-03-2020
Niger,5770,,196.0,,5490.0,84.0,,229.0,8.0,139342.0,,Mar 18,18-03-2020
Guinea-Bissau,5518,,103.0,,4592.0,823.0,4.0,2731.0,51.0,89236.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,29.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5290,+3,96.0,,5088.0,106.0,5.0,157067.0,2850.0,330405.0,,Mar 02,02-03-2020
San Marino,5261,+1,90.0,,5119.0,52.0,1.0,154681.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4985,,174.0,,4805.0,6.0,,294.0,10.0,136887.0,,Mar 18,18-03-2020
Barbados,4640,,48.0,,4454.0,138.0,,16124.0,167.0,247193.0,,Mar 16,16-03-2020
Comoros,4050,,147.0,,3888.0,15.0,,4547.0,165.0,,,,
Sint Maarten,3394,,42.0,,3037.0,315.0,2.0,78149.0,967.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3228,+5,59.0,,3104.0,65.0,3.0,84386.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3133,,33.0,,3000.0,100.0,6.0,79198.0,834.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3094,,41.0,,1399.0,1654.0,7.0,78496.0,1040.0,52859.0,,Feb 29,29-02-2020
New Zealand,3054,+38,26.0,,2874.0,154.0,5.0,611.0,5.0,2727853.0,,Feb 27,27-02-2020
Bermuda,2750,,33.0,,2593.0,124.0,1.0,44344.0,532.0,436268.0,,Mar 17,17-03-2020
Turks and Caicos,2612,,20.0,,2503.0,89.0,1.0,66441.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2585,,3.0,,2553.0,29.0,,3309.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84307.0,1215.0,77252.0,,Mar 24,24-03-2020
Sao Tome and Principe,2524,,37.0,,2403.0,84.0,,11279.0,165.0,14689.0,,,
St. Vincent Grenadines,2320,,12.0,,2261.0,47.0,2.0,20837.0,108.0,64768.0,,Mar 10,10-03-2020
Brunei,1873,+104,3.0,,436.0,1434.0,27.0,4235.0,7.0,204923.0,,Mar 08,08-03-2020
Caribbean Netherlands,1774,,17.0,,1721.0,36.0,,66941.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1490,,43.0,,1299.0,148.0,9.0,15073.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1489,,2.0,,462.0,1025.0,,150237.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1339,,1.0,,794.0,544.0,,18548.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,997,+2,2.0,,991.0,4.0,,20316.0,41.0,401000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,823,,3.0,,604.0,216.0,1.0,15346.0,56.0,28471.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,663,,2.0,,649.0,12.0,,9955.0,30.0,124033.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40403.0,636.0,20508.0,,,
Greenland,298,,,,212.0,86.0,2.0,5239.0,,54121.0,,Mar 15,15-03-2020
Grenada,222,,1.0,,182.0,39.0,,1963.0,9.0,54402.0,,Mar 21,21-03-2020
Anguilla,166,,,,135.0,31.0,,10953.0,,37111.0,,Mar 25,25-03-2020
New Caledonia,135,,,,58.0,77.0,,468.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18359.0,,7409.0,,,
Macao,63,,,,59.0,4.0,,96.0,,4739.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,25,,1.0,,20.0,4.0,,5005.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94652,+21,4636.0,,88321.0,1695.0,23.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,212760083,"+199,781",4447896.0,"+3,920",190391497.0,17920690.0,112001.0,27295.1,570.6,,,,
