"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Costa Rica,436276,,5284.0,,352332.0,78660.0,420.0,84770.0,1027.0,1935225.0,,Mar 04,04-03-2020
Guatemala,422270,,11273.0,,367428.0,43569.0,5.0,23089.0,616.0,2044250.0,,Mar 12,12-03-2020
Kuwait,407376,,2397.0,,399035.0,5944.0,182.0,93828.0,552.0,3631090.0,,Feb 23,23-02-2020
Slovakia,393799,+77,12547.0,,380351.0,901.0,12.0,72090.0,2297.0,3258782.0,,Mar 05,05-03-2020
Uruguay,383645,,6012.0,,376229.0,1404.0,20.0,110011.0,1724.0,3234738.0,,Mar 12,12-03-2020
Azerbaijan,377304,,5208.0,,341142.0,30954.0,,36838.0,508.0,4252882.0,,Feb 27,27-02-2020
Sri Lanka,369359,,6604.0,,316528.0,46227.0,,17168.0,307.0,4575585.0,,Jan 26,26-01-2020
Croatia,368419,+486,8294.0,+3,357770.0,2355.0,25.0,90373.0,2035.0,2437230.0,,Feb 24,24-02-2020
Myanmar,363169,,13786.0,,282881.0,66502.0,,6625.0,251.0,3383579.0,,Mar 22,22-03-2020
Dominican Republic,346693,,3989.0,,336978.0,5726.0,134.0,31602.0,364.0,1913448.0,,Feb 29,29-02-2020
Denmark,334799,+984,2562.0,,318881.0,13356.0,15.0,57573.0,441.0,79179355.0,,Feb 26,26-02-2020
Ireland,329388,,5074.0,,280507.0,43807.0,54.0,65878.0,1015.0,4729538.0,,Feb 28,28-02-2020
Honduras,323625,"+1,950",8527.0,+31,104632.0,210466.0,552.0,32099.0,846.0,938328.0,,Mar 10,10-03-2020
Palestine,322620,,3627.0,,313647.0,5346.0,21.0,61630.0,693.0,2074147.0,,Mar 04,04-03-2020
Venezuela,321927,,3844.0,,308063.0,10020.0,681.0,11358.0,136.0,3359014.0,,Mar 12,12-03-2020
Vietnam,302101,,6770.0,,115059.0,180272.0,,3072.0,69.0,15271562.0,,Jan 22,22-01-2020
Oman,300914,+186,4020.0,+7,289450.0,7444.0,86.0,57288.0,765.0,1550000.0,,Feb 23,23-02-2020
Lithuania,291969,+506,4466.0,+2,274693.0,12810.0,85.0,108972.0,1667.0,4274974.0,,Feb 27,27-02-2020
Ethiopia,291803,,4505.0,,266080.0,21218.0,448.0,2469.0,38.0,3134967.0,,Mar 12,12-03-2020
Libya,289219,,3968.0,,209411.0,75840.0,,41455.0,569.0,1444230.0,,Mar 23,23-03-2020
Egypt,285700,,16638.0,,234878.0,34184.0,90.0,2734.0,159.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271257,,1385.0,,268737.0,1135.0,5.0,153431.0,783.0,5722724.0,,Feb 23,23-02-2020
Moldova,263074,,6328.0,,254452.0,2294.0,51.0,65387.0,1573.0,1505930.0,,Mar 06,06-03-2020
Slovenia,262571,+381,4438.0,+2,255331.0,2802.0,10.0,126281.0,2134.0,1420805.0,,Mar 03,03-03-2020
Armenia,236234,+559,4727.0,+11,223443.0,8064.0,,79553.0,1592.0,1461464.0,,Feb 29,29-02-2020
S. Korea,230808,"+2,151",2191.0,+13,201235.0,27382.0,354.0,4498.0,43.0,12566254.0,,Jan 19,19-01-2020
Qatar,229915,,601.0,,226562.0,2752.0,24.0,81884.0,214.0,2432003.0,,Feb 28,28-02-2020
Kenya,224400,,4378.0,,207450.0,12572.0,161.0,4072.0,79.0,2278763.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,208267,,9718.0,,192218.0,6331.0,,63930.0,2983.0,1108879.0,,Mar 04,04-03-2020
Zambia,203169,,3556.0,,196936.0,2677.0,196.0,10714.0,188.0,2194744.0,,Mar 17,17-03-2020
Algeria,189384,,4898.0,,127904.0,56582.0,30.0,4233.0,109.0,230861.0,,Feb 24,24-02-2020
Mongolia,188412,"+1,875",891.0,+2,179571.0,7950.0,192.0,56449.0,267.0,3446882.0,,Mar 09,09-03-2020
Nigeria,183444,,2229.0,,167459.0,13756.0,11.0,866.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,173186,+249,2468.0,+6,164842.0,5876.0,131.0,26061.0,371.0,1616668.0,,Mar 17,17-03-2020
North Macedonia,164529,,5589.0,,151235.0,7705.0,,78976.0,2683.0,1079818.0,,Feb 25,25-02-2020
Afghanistan,152448,+37,7054.0,+7,107927.0,37467.0,1124.0,3819.0,177.0,747442.0,,Feb 23,23-02-2020
Uzbekistan,146459,+844,1002.0,+8,139021.0,6436.0,23.0,4306.0,29.0,1377915.0,,Mar 14,14-03-2020
Norway,146373,,811.0,,88952.0,56610.0,4.0,26764.0,148.0,6775622.0,,Feb 25,25-02-2020
Botswana,142380,,2043.0,,126597.0,13740.0,1.0,59200.0,849.0,1588907.0,,Mar 29,29-03-2020
Mozambique,140765,,1761.0,,122222.0,16782.0,32.0,4366.0,55.0,815154.0,,Mar 21,21-03-2020
Latvia,140651,+146,2567.0,+1,136646.0,1438.0,10.0,75513.0,1378.0,3280174.0,,Mar 01,01-03-2020
Estonia,138157,+357,1281.0,,131272.0,5604.0,13.0,104070.0,965.0,1703121.0,,Feb 26,26-02-2020
Albania,137075,,2471.0,,130822.0,3782.0,3.0,47691.0,860.0,979455.0,,Mar 07,07-03-2020
Namibia,122885,,3300.0,,116704.0,2881.0,43.0,47396.0,1273.0,640040.0,,Mar 13,13-03-2020
Zimbabwe,121498,,4181.0,,101837.0,15480.0,12.0,8043.0,277.0,1200632.0,,Mar 19,19-03-2020
Finland,120186,+866,1008.0,,46000.0,73178.0,29.0,21653.0,182.0,6276034.0,,Jan 28,28-01-2020
Ghana,112928,+550,945.0,,105622.0,6361.0,53.0,3551.0,30.0,1544519.0,,Mar 11,11-03-2020
Cyprus,110098,,467.0,,90755.0,18876.0,92.0,90446.0,384.0,9366973.0,,Mar 08,08-03-2020
Montenegro,107576,,1657.0,,101007.0,4912.0,6.0,171257.0,2638.0,569602.0,,Mar 16,16-03-2020
Uganda,97294,,2917.0,,95217.0,-840.0,508.0,2054.0,62.0,1533326.0,,Mar 20,20-03-2020
El Salvador,92416,+281,2817.0,+5,78873.0,10726.0,117.0,14167.0,432.0,1189882.0,,Mar 18,18-03-2020
Cambodia,87723,+533,1747.0,+17,83298.0,2678.0,,5166.0,103.0,2027253.0,,Jan 26,26-01-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3022.0,49.0,1751774.0,,Mar 05,05-03-2020
Rwanda,81339,,980.0,,45177.0,35182.0,36.0,6110.0,74.0,2260839.0,,Mar 13,13-03-2020
Maldives,79525,,222.0,,77639.0,1664.0,18.0,144259.0,403.0,1273854.0,,Mar 06,06-03-2020
Luxembourg,74855,,829.0,,73286.0,740.0,6.0,117429.0,1300.0,3367740.0,,Feb 28,28-02-2020
Senegal,71441,+175,1641.0,+5,55444.0,14356.0,55.0,4144.0,95.0,708969.0,,Mar 01,01-03-2020
Singapore,66366,+32,46.0,,65152.0,1168.0,6.0,11244.0,8.0,16926698.0,,Jan 22,22-01-2020
Jamaica,59377,,1339.0,,47570.0,10468.0,32.0,19954.0,450.0,523891.0,,Mar 09,09-03-2020
Malawi,58861,,2012.0,,44305.0,12544.0,285.0,2990.0,102.0,372701.0,,,
DRC,53620,,1050.0,,30380.0,22190.0,,579.0,11.0,299607.0,,Mar 09,09-03-2020
Ivory Coast,53089,,373.0,,51964.0,752.0,,1958.0,14.0,845410.0,,Mar 10,10-03-2020
Angola,45175,,1125.0,,41977.0,2073.0,8.0,1328.0,33.0,826140.0,,Mar 19,19-03-2020
Réunion,43835,,298.0,,38315.0,5222.0,45.0,48569.0,330.0,138598.0,,Mar 10,10-03-2020
Madagascar,42836,+4,954.0,,41272.0,610.0,23.0,1503.0,33.0,235926.0,,Mar 19,19-03-2020
Fiji,42611,+781,421.0,+8,20677.0,21513.0,40.0,47148.0,466.0,356003.0,,Mar 18,18-03-2020
Trinidad and Tobago,42427,,1200.0,,35326.0,5901.0,22.0,30206.0,854.0,294321.0,,Mar 11,11-03-2020
Australia,41521,+747,972.0,+1,31593.0,8956.0,85.0,1607.0,38.0,28740455.0,,Jan 24,24-01-2020
Eswatini,38030,,961.0,,27770.0,9299.0,10.0,32401.0,819.0,292901.0,,Mar 13,13-03-2020
Sudan,37620,,2818.0,,31562.0,3240.0,,836.0,63.0,234414.0,,Mar 12,12-03-2020
Malta,35602,+86,435.0,+2,34128.0,1039.0,2.0,80389.0,982.0,1152894.0,,Mar 06,06-03-2020
Cabo Verde,34529,,300.0,,33602.0,627.0,23.0,61352.0,533.0,205858.0,,Mar 19,19-03-2020
French Polynesia,34327,,235.0,,26558.0,7534.0,26.0,121408.0,831.0,26355.0,,Mar 10,10-03-2020
French Guiana,32644,,203.0,,9995.0,22446.0,23.0,106199.0,660.0,343724.0,,Mar 06,06-03-2020
Guadeloupe,31861,,264.0,,2250.0,29347.0,23.0,79612.0,660.0,305407.0,,Mar 12,12-03-2020
Mauritania,30897,,653.0,,27042.0,3202.0,16.0,6454.0,136.0,417530.0,,Mar 12,12-03-2020
Guinea,28428,+120,302.0,+3,25765.0,2361.0,24.0,2101.0,22.0,524811.0,,Mar 12,12-03-2020
Martinique,27255,,166.0,,104.0,26985.0,1.0,72692.0,443.0,268763.0,,Mar 04,04-03-2020
Suriname,26916,,692.0,,22937.0,3287.0,19.0,45423.0,1168.0,97609.0,,Mar 12,12-03-2020
Syria,26554,,1947.0,,22202.0,2405.0,,1477.0,108.0,103566.0,,Mar 21,21-03-2020
Gabon,25626,,165.0,,25395.0,66.0,5.0,11216.0,72.0,1046805.0,,Mar 12,12-03-2020
Guyana,23795,,587.0,,22105.0,1103.0,15.0,30088.0,742.0,248706.0,,Mar 11,11-03-2020
Haiti,20689,,582.0,,16498.0,3609.0,,1790.0,50.0,105799.0,,Mar 19,19-03-2020
Mayotte,19625,+11,175.0,,2964.0,16486.0,1.0,70035.0,625.0,176919.0,,Mar 13,13-03-2020
Seychelles,19186,,101.0,,18601.0,484.0,,193731.0,1020.0,21504.0,,Mar 13,13-03-2020
Togo,18605,,172.0,,15741.0,2692.0,,2190.0,20.0,437941.0,,Mar 05,05-03-2020
Papua New Guinea,17832,,192.0,,17547.0,93.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,16723,,313.0,,13361.0,3049.0,19.0,42072.0,787.0,127754.0,,Mar 14,14-03-2020
Somalia,16535,,897.0,,8010.0,7628.0,,1009.0,55.0,186064.0,,Mar 15,15-03-2020
Tajikistan,16275,,124.0,,15972.0,179.0,,1664.0,13.0,,,,
Taiwan,15897,+6,826.0,+5,14811.0,260.0,,666.0,35.0,4543146.0,,Jan 20,20-01-2020
Belize,15182,,347.0,,14021.0,814.0,6.0,37416.0,855.0,203426.0,,Mar 22,22-03-2020
Andorra,14976,,129.0,,14711.0,136.0,4.0,193476.0,1667.0,193595.0,,Mar 01,01-03-2020
Curaçao,14751,,135.0,,13981.0,635.0,4.0,89481.0,819.0,216163.0,,Mar 12,12-03-2020
Mali,14714,,535.0,,14035.0,144.0,,704.0,26.0,365687.0,,Mar 24,24-03-2020
Lesotho,14363,,400.0,,6763.0,7200.0,,6645.0,185.0,145986.0,,,
Burkina Faso,13680,,171.0,,13437.0,72.0,,635.0,8.0,206554.0,,Mar 08,08-03-2020
Aruba,13621,,121.0,,12424.0,1076.0,14.0,126969.0,1128.0,177885.0,,Mar 12,12-03-2020
Timor-Leste,13433,+278,41.0,+1,10663.0,2729.0,,9975.0,30.0,169501.0,,Mar 20,20-03-2020
Congo,13398,,179.0,,12421.0,798.0,,2363.0,32.0,188207.0,,Mar 14,14-03-2020
Hong Kong,12048,+5,212.0,,11759.0,77.0,,1592.0,28.0,22744169.0,,Jan 22,22-01-2020
Djibouti,11689,,156.0,,11516.0,17.0,,11640.0,155.0,200971.0,,Mar 17,17-03-2020
Laos,11313,+284,9.0,,4435.0,6869.0,,1530.0,1.0,352120.0,,Mar 23,23-03-2020
CAR,11251,,99.0,,6859.0,4293.0,2.0,2285.0,20.0,60228.0,,Mar 14,14-03-2020
South Sudan,11223,,120.0,,10917.0,186.0,,990.0,11.0,204344.0,,,
Nicaragua,10251,,197.0,,4225.0,5829.0,,1527.0,29.0,,,Mar 18,18-03-2020
Burundi,10198,,38.0,,773.0,9387.0,,830.0,3.0,345742.0,,Mar 30,30-03-2020
Benin,10183,,119.0,,8136.0,1928.0,5.0,816.0,10.0,604310.0,,Mar 15,15-03-2020
Channel Islands,10005,,92.0,,9398.0,515.0,,56953.0,524.0,770805.0,,Mar 08,08-03-2020
Iceland,9916,+104,30.0,,8682.0,1204.0,26.0,28847.0,87.0,931029.0,,Feb 27,27-02-2020
Gambia,9318,,277.0,,8610.0,431.0,3.0,3738.0,111.0,101257.0,,Mar 16,16-03-2020
Equatorial Guinea,9010,,123.0,,8798.0,89.0,,6194.0,85.0,187519.0,,Mar 13,13-03-2020
Yemen,7372,,1411.0,,4570.0,1391.0,23.0,241.0,46.0,203842.0,,,
Eritrea,6611,,37.0,,6546.0,28.0,,1835.0,10.0,23693.0,,Mar 20,20-03-2020
Saint Lucia,6578,,95.0,,5582.0,901.0,1.0,35639.0,515.0,64015.0,,Mar 12,12-03-2020
Sierra Leone,6346,,121.0,,4335.0,1890.0,,778.0,15.0,160729.0,,Mar 30,30-03-2020
Mauritius,6122,,22.0,,1854.0,4246.0,,4805.0,17.0,358675.0,,Mar 17,17-03-2020
Isle of Man,6112,,37.0,,5341.0,734.0,1.0,71451.0,433.0,83753.0,,Mar 18,18-03-2020
Niger,5741,,196.0,,5452.0,93.0,,228.0,8.0,136641.0,,Mar 18,18-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1052.0,29.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5248,,96.0,,5015.0,137.0,3.0,155819.0,2850.0,327100.0,,Mar 02,02-03-2020
San Marino,5231,,90.0,,5077.0,64.0,1.0,153799.0,2646.0,73543.0,,Feb 26,26-02-2020
Guinea-Bissau,5206,,94.0,,4428.0,684.0,4.0,2577.0,47.0,86378.0,,Mar 24,24-03-2020
Chad,4984,,174.0,,4804.0,6.0,,294.0,10.0,136310.0,,Mar 18,18-03-2020
Barbados,4594,,48.0,,4419.0,127.0,,15964.0,167.0,242920.0,,Mar 16,16-03-2020
Comoros,4039,,147.0,,3882.0,10.0,,4536.0,165.0,,,,
Sint Maarten,3313,,42.0,,2924.0,347.0,2.0,76292.0,967.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3198,+13,59.0,,3071.0,68.0,1.0,83603.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3099,,33.0,,2950.0,116.0,6.0,78345.0,834.0,54960.0,,Feb 27,27-02-2020
New Zealand,2954,+16,26.0,,2873.0,55.0,,591.0,5.0,2584336.0,,Feb 27,27-02-2020
Bermuda,2715,,33.0,,2569.0,113.0,1.0,43778.0,532.0,428834.0,,Mar 17,17-03-2020
Saint Martin,2713,,39.0,,1399.0,1275.0,7.0,68842.0,990.0,46787.0,,Feb 29,29-02-2020
Bhutan,2577,,3.0,,2533.0,41.0,,3299.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,+7,37.0,,2500.0,31.0,7.0,84313.0,1215.0,77252.0,,Mar 24,24-03-2020
Turks and Caicos,2568,,19.0,,2471.0,78.0,1.0,65332.0,483.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2496,,37.0,,2396.0,63.0,,11156.0,165.0,14689.0,,,
St. Vincent Grenadines,2320,,12.0,,2258.0,50.0,2.0,20837.0,108.0,64600.0,,Mar 10,10-03-2020
Caribbean Netherlands,1765,+4,17.0,,1715.0,33.0,,66609.0,642.0,20071.0,,Mar 31,31-03-2020
Antigua and Barbuda,1421,,43.0,,1277.0,101.0,9.0,14376.0,435.0,17409.0,,Mar 12,12-03-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
St. Barth,1336,,2.0,,462.0,872.0,,134800.0,202.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,995,+2,2.0,,988.0,5.0,,20276.0,41.0,395000.0,,Mar 03,03-03-2020
Dominica,953,,,,378.0,575.0,,13202.0,,35494.0,,Mar 21,21-03-2020
Brunei,946,,3.0,,338.0,605.0,,2139.0,7.0,182168.0,,Mar 08,08-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Saint Kitts and Nevis,708,,3.0,,590.0,115.0,1.0,13203.0,56.0,28110.0,,Mar 24,24-03-2020
Cayman Islands,656,,2.0,,648.0,6.0,,9851.0,30.0,122764.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40396.0,635.0,20508.0,,,
Greenland,273,,,,171.0,102.0,2.0,4799.0,,51956.0,,Mar 15,15-03-2020
Grenada,188,,1.0,,173.0,14.0,,1662.0,9.0,52167.0,,Mar 21,21-03-2020
Anguilla,154,+17,,,132.0,22.0,,10162.0,,37111.0,,Mar 25,25-03-2020
New Caledonia,134,,,,58.0,76.0,,464.0,,38831.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18364.0,,7409.0,,,
Macao,63,,,,59.0,4.0,,96.0,,4739.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,23,,1.0,,20.0,2.0,,4605.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94546,+46,4636.0,,88044.0,1866.0,67.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,210307606,"+241,122",4409704.0,"+5,236",188402637.0,17495265.0,108167.0,26980.5,565.7,,,,
