"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Ukraine,5096397,,108955.0,,4942518.0,44924.0,177.0,117994.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,5013900,,20670.0,,4941958.0,51272.0,47.0,553001.0,2280.0,196596718.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4771153.0,33829.0,115.0,469030.0,3279.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4815679,,36305.0,,4752216.0,27158.0,60.0,145133.0,1094.0,64216700.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4672910,+764,32620.0,14.0,4630365.0,9925.0,1496.0,66681.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4648682,,11676.0,,4627644.0,9362.0,101.0,498465.0,1252.0,41373364.0,,Feb 20,20-02-2020
Chile,4580469,,60909.0,,4504692.0,14868.0,130.0,237944.0,3164.0,44694316.0,,Mar 02,02-03-2020
Belgium,4511590,,32625.0,,4432091.0,46874.0,52.0,386654.0,2796.0,35440277.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4090867.0,80534.0,99.0,109828.0,1165.0,64759986.0,,Jan 24,24-01-2020
Peru,4131137,,216264.0,,3898882.0,15991.0,165.0,122643.0,6420.0,34796829.0,,Mar 05,05-03-2020
Czechia,4073515,"+2,596",40951.0,2.0,4013106.0,19458.0,22.0,379398.0,3814.0,56100113.0,,Feb 29,29-02-2020
Switzerland,4053996,,14171.0,,3984033.0,55792.0,47.0,462066.0,1615.0,22207189.0,,Feb 24,24-02-2020
South Africa,4015626,,102146.0,,3907091.0,6389.0,192.0,66094.0,1681.0,26174429.0,,Mar 04,04-03-2020
Philippines,3918329,"+2,275",62514.0,35.0,3829544.0,26271.0,670.0,34827.0,556.0,32576712.0,,Jan 29,29-01-2020
Romania,3252363,"+1,454",66912.0,11.0,3157481.0,27970.0,130.0,170895.0,3516.0,24920190.0,,Feb 25,25-02-2020
Denmark,3101027,,6993.0,,3085981.0,8053.0,,531457.0,1198.0,128306100.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2538857.0,19595.0,12.0,252327.0,1964.0,18916006.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58307.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2330341,,16865.0,,2258810.0,54666.0,23.0,269310.0,1949.0,10872818.0,,Mar 05,05-03-2020
Hungary,2070443,,47409.0,,1988759.0,34275.0,10.0,215531.0,4935.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2016946,,29339.0,,1960047.0,27560.0,1331.0,12014.0,175.0,14816578.0,,Mar 07,07-03-2020
Singapore,1871900,,1605.0,,1792984.0,77311.0,8.0,314947.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1838952,+486,20433.0,4.0,1814687.0,3832.0,22.0,336792.0,3742.0,7284755.0,,Mar 05,05-03-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,444022.0,4258.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1762125,,2882.0,,1749317.0,9926.0,,359749.0,588.0,7517357.0,,Feb 27,27-02-2020
Jordan,1742256,,14114.0,,1725175.0,2967.0,76.0,169137.0,1370.0,17170645.0,,Mar 01,01-03-2020
Hong Kong,1700173,"+8,278",9868.0,16.0,1396883.0,293422.0,16.0,223581.0,1298.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1645639.0,7134.0,13.0,330791.0,1566.0,12677112.0,,Feb 28,28-02-2020
Pakistan,1571732,+104,30605.0,1.0,1535719.0,5408.0,91.0,6849.0,133.0,30353254.0,,Feb 25,25-02-2020
Norway,1461461,,4038.0,,1456089.0,1334.0,20.0,265172.0,733.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392405,+146,13690.0,,1364155.0,14560.0,24.0,72502.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1277473,,5858.0,,1252821.0,18794.0,21.0,229970.0,1055.0,11449717.0,,Jan 28,28-01-2020
Morocco,1264743,,16276.0,,1248305.0,162.0,293.0,33483.0,431.0,12531455.0,,Mar 01,01-03-2020
Bulgaria,1251331,,37675.0,,1203754.0,9902.0,30.0,182820.0,5504.0,10504357.0,,Mar 06,06-03-2020
Lithuania,1235248,"+1,485",9304.0,1.0,1206363.0,19581.0,9.0,464081.0,3495.0,10145193.0,,Feb 27,27-02-2020
Croatia,1223641,,16834.0,,1201917.0,4890.0,16.0,301442.0,4147.0,5185686.0,,Feb 24,24-02-2020
Lebanon,1213589,,10655.0,,1087587.0,115347.0,74.0,181543.0,1594.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1156307,"+2,343",6803.0,1.0,1124186.0,25318.0,14.0,556443.0,3274.0,2734142.0,,Mar 03,03-03-2020
Tunisia,1145163,,29243.0,,,,99.0,95061.0,2427.0,4935608.0,,Mar 01,01-03-2020
Guatemala,1114803,,19702.0,,1092935.0,2166.0,5.0,59987.0,1060.0,5778323.0,,Mar 12,12-03-2020
Cuba,1110990,,8530.0,,1102308.0,152.0,23.0,98269.0,754.0,14127518.0,,Mar 10,10-03-2020
Bolivia,1106900,,22226.0,,1043944.0,40730.0,220.0,92298.0,1853.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1066630,,8893.0,,860711.0,197026.0,52.0,205820.0,1716.0,4659757.0,,Mar 04,04-03-2020
UAE,1022538,+472,2342.0,,1002047.0,18149.0,,101424.0,232.0,187995494.0,,Jan 28,28-01-2020
Ecuador,1000214,,35885.0,,960500.0,3829.0,759.0,55220.0,1981.0,3082403.0,,Feb 28,28-02-2020
Nepal,999216,+35,12016.0,,985234.0,1966.0,,33059.0,398.0,5919224.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,984234,,8487.0,,972298.0,3449.0,16.0,221327.0,1908.0,7009916.0,,Mar 09,09-03-2020
Uruguay,982846,,7462.0,,973869.0,1515.0,18.0,281133.0,2134.0,6114822.0,,Mar 12,12-03-2020
Mongolia,981963,,2179.0,,977806.0,1978.0,192.0,290687.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,913371,,5969.0,,891237.0,16165.0,5.0,494025.0,3229.0,7593105.0,,Mar 01,01-03-2020
Azerbaijan,819124,,9881.0,,807433.0,1810.0,,79525.0,959.0,7209734.0,,Feb 27,27-02-2020
Saudi Arabia,815035,,9327.0,,802182.0,3526.0,37.0,22738.0,260.0,44235242.0,,Mar 01,01-03-2020
Paraguay,716009,,19564.0,,695352.0,1093.0,7.0,98005.0,2678.0,2657506.0,,Mar 06,06-03-2020
Bahrain,675460,,1519.0,,671755.0,2186.0,1.0,378625.0,851.0,10327861.0,,Feb 23,23-02-2020
Sri Lanka,670570,,16742.0,,653740.0,88.0,,31080.0,776.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,150159.0,585.0,8350287.0,,Feb 23,23-02-2020
Dominican Republic,641677,,4384.0,,636343.0,950.0,19.0,58037.0,397.0,3646388.0,,Feb 29,29-02-2020
Palestine,620548,,5403.0,,608749.0,6396.0,17.0,116087.0,1011.0,3078533.0,,Mar 04,04-03-2020
Myanmar,618303,,19444.0,,594984.0,3875.0,,11196.0,352.0,8890712.0,,Mar 22,22-03-2020
Estonia,599493,,2661.0,,524990.0,71842.0,1.0,453505.0,2013.0,3518566.0,,Feb 26,26-02-2020
Moldova,583183,,11808.0,,504142.0,67233.0,49.0,145317.0,2942.0,3216305.0,,Mar 06,06-03-2020
Cyprus,579899,,1173.0,,575105.0,3621.0,60.0,474011.0,959.0,9640118.0,,Mar 08,08-03-2020
Venezuela,544090,,5809.0,,536727.0,1554.0,36.0,18591.0,198.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,506922,,6437.0,,500468.0,17.0,101.0,71998.0,914.0,2481145.0,,Mar 23,23-03-2020
Ethiopia,493423,,7572.0,,471807.0,14044.0,1.0,4084.0,63.0,5234785.0,,Mar 12,12-03-2020
Réunion,470388,,884.0,,418572.0,50932.0,10.0,518014.0,974.0,1603660.0,,Mar 10,10-03-2020
Honduras,455836,,10992.0,,,,105.0,44597.0,1075.0,1520247.0,,Mar 10,10-03-2020
Qatar,440060,,682.0,,433396.0,5982.0,2.0,147675.0,229.0,3915690.0,,Feb 28,28-02-2020
Armenia,439302,,8669.0,,425531.0,5102.0,,147815.0,2917.0,3198646.0,,Feb 29,29-02-2020
Oman,397993,,4260.0,,384669.0,9064.0,2.0,74755.0,800.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,397822,,16108.0,,376230.0,5484.0,,122432.0,4957.0,1854260.0,,Mar 04,04-03-2020
North Macedonia,342075,,9521.0,,331865.0,689.0,,164356.0,4575.0,2123651.0,,Feb 25,25-02-2020
Kenya,338324,,5675.0,,332554.0,95.0,1.0,6018.0,101.0,3872134.0,,Mar 12,12-03-2020
Zambia,333363,,4017.0,,329137.0,209.0,,17122.0,206.0,3719706.0,,Mar 17,17-03-2020
Albania,331459,,3585.0,,325449.0,2425.0,,115637.0,1251.0,1941032.0,,Mar 07,07-03-2020
Botswana,326127,,2787.0,,322955.0,385.0,1.0,133595.0,1142.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,288658,,1123.0,,283668.0,3867.0,,449363.0,1748.0,4402293.0,,Feb 28,28-02-2020
Montenegro,278134,,2778.0,,274224.0,1132.0,6.0,442924.0,4424.0,2611877.0,,Mar 16,16-03-2020
Algeria,270599,,6879.0,,182230.0,81490.0,6.0,5967.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,264744,,3155.0,,257909.0,3680.0,11.0,1221.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256939,,5596.0,,251102.0,241.0,12.0,16759.0,365.0,2496262.0,,Mar 19,19-03-2020
Uzbekistan,244023,,1637.0,,241486.0,900.0,23.0,7097.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230192,,2221.0,,227882.0,89.0,11.0,6957.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,224610,,225.0,,222140.0,2245.0,3.0,504253.0,505.0,717784.0,,Mar 08,08-03-2020
Martinique,220192,,1042.0,,,,8.0,588612.0,2785.0,828928.0,,Mar 04,04-03-2020
Laos,215391,+69,757.0,,,,,28792.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205920,,2991.0,,196406.0,6523.0,131.0,30605.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,205284,,213.0,,,,2.0,594349.0,617.0,1996384.0,,Feb 27,27-02-2020
El Salvador,201785,,4228.0,,179410.0,18147.0,8.0,30805.0,645.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,197066,+43,7794.0,,175535.0,13737.0,1124.0,4835.0,191.0,1089443.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,480240.0,2466.0,938039.0,,Mar 12,12-03-2020
Maldives,184966,,308.0,,163687.0,20971.0,25.0,341906.0,569.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,182043,,4184.0,,173252.0,4607.0,18.0,129422.0,2975.0,831233.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3498.0,75.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64260.0,1543.0,1062663.0,,Mar 13,13-03-2020
Ghana,168616,,1459.0,,167123.0,34.0,2.0,5205.0,45.0,2498516.0,,Mar 11,11-03-2020
Jamaica,151130,,3289.0,,97953.0,49888.0,,50628.0,1102.0,1178757.0,,Mar 09,09-03-2020
Cambodia,137752,,3056.0,,134638.0,58.0,,8023.0,178.0,3058588.0,,Jan 26,26-01-2020
Rwanda,132481,,1466.0,,130955.0,60.0,,9741.0,108.0,5792768.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4358.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114392,+24,803.0,,113045.0,544.0,4.0,257620.0,1808.0,2054472.0,,Mar 06,06-03-2020
Angola,103131,,1917.0,,101155.0,59.0,,2944.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,102119,,559.0,,101198.0,362.0,,354552.0,1941.0,761396.0,,Mar 16,16-03-2020
French Guiana,93925,,410.0,,11254.0,82261.0,3.0,298963.0,1305.0,651257.0,,Mar 06,06-03-2020
DRC,92751,,1422.0,,83504.0,7825.0,,974.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,90547,,200.0,,89857.0,490.0,,513122.0,1133.0,1252808.0,,Mar 08,08-03-2020
Senegal,88230,,1968.0,,86137.0,125.0,,4998.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87946,,2680.0,,84797.0,469.0,67.0,4358.0,133.0,613391.0,,,
Ivory Coast,87009,,822.0,,86148.0,39.0,,3136.0,30.0,1621453.0,,Mar 10,10-03-2020
Suriname,81078,,1384.0,,49620.0,30074.0,,135848.0,2319.0,239051.0,,Mar 12,12-03-2020
French Polynesia,76578,,649.0,,,,7.0,269485.0,2284.0,,,Mar 10,10-03-2020
New Caledonia,74086,,314.0,,73639.0,133.0,9.0,254665.0,1079.0,98964.0,,Mar 17,17-03-2020
Eswatini,73374,,1422.0,,71945.0,7.0,11.0,61929.0,1200.0,1044452.0,,Mar 13,13-03-2020
Guyana,71243,,1281.0,,69837.0,125.0,,89722.0,1613.0,692344.0,,Mar 11,11-03-2020
Belize,68704,,680.0,,67860.0,164.0,6.0,166680.0,1650.0,576016.0,,Mar 22,22-03-2020
Fiji,68223,,878.0,,66274.0,1071.0,,75014.0,965.0,659796.0,,Mar 18,18-03-2020
Madagascar,66652,,1410.0,,65216.0,26.0,2.0,2284.0,48.0,511408.0,,Mar 19,19-03-2020
Sudan,63275,,4961.0,,57200.0,1114.0,,1376.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62780,,994.0,,61776.0,10.0,,12807.0,203.0,962470.0,,Mar 12,12-03-2020
Cabo Verde,62352,,410.0,,61875.0,67.0,23.0,109837.0,722.0,401622.0,,Mar 19,19-03-2020
Bhutan,61419,,21.0,,61313.0,85.0,,77949.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57211,,3163.0,,53954.0,94.0,,2954.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,49370,,38.0,,48578.0,754.0,,3911.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48668,,306.0,,48235.0,127.0,,20874.0,131.0,1615102.0,,Mar 12,12-03-2020
Seychelles,46358,,169.0,,45977.0,212.0,,466256.0,1700.0,,,Mar 13,13-03-2020
Andorra,46147,,155.0,,45938.0,54.0,14.0,595730.0,2001.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272623.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44931,,664.0,,43982.0,285.0,7.0,4835.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42914,,227.0,,42438.0,249.0,2.0,398796.0,2109.0,177885.0,,Mar 12,12-03-2020
Mauritius,40401,,1023.0,,38728.0,650.0,,31694.0,803.0,358675.0,,Mar 17,17-03-2020
Mayotte,40161,,187.0,,,,,140296.0,653.0,176919.0,,Mar 13,13-03-2020
Tanzania,39253,,845.0,,,,7.0,620.0,13.0,,,Mar 15,15-03-2020
Togo,38703,,284.0,,38207.0,212.0,,4458.0,33.0,789355.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Guinea,37652,,449.0,,36880.0,323.0,8.0,2715.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37187,,833.0,,36013.0,341.0,1.0,92848.0,2080.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34490,,706.0,,25980.0,7804.0,,15852.0,324.0,431221.0,,,
Haiti,33721,,857.0,,31266.0,1598.0,,2887.0,73.0,132422.0,,Mar 19,19-03-2020
Mali,32478,,739.0,,30974.0,765.0,,1512.0,34.0,752820.0,,Mar 24,24-03-2020
Cayman Islands,30545,,31.0,,8553.0,21961.0,1.0,454018.0,461.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28894,,391.0,,28369.0,134.0,,156088.0,2112.0,209716.0,,Mar 12,12-03-2020
Benin,27638,,163.0,,27322.0,153.0,5.0,2162.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27197,,1352.0,,13182.0,12663.0,,1615.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4284.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23217,,138.0,,23035.0,44.0,,16954.0,101.0,275776.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,20552,,118.0,,20351.0,83.0,4.0,602963.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20069,,108.0,,16579.0,3382.0,,595449.0,3204.0,534283.0,,Mar 02,02-03-2020
Grenada,19473,,236.0,,19142.0,95.0,4.0,171606.0,2080.0,179054.0,,Mar 21,21-03-2020
Liechtenstein,19419,,86.0,,19196.0,137.0,1.0,505874.0,2240.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Bermuda,18077,,148.0,,17860.0,69.0,,291852.0,2389.0,1000375.0,,Mar 17,17-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1534.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,16991,,183.0,,16661.0,147.0,5.0,11353.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16182,,12.0,,15638.0,532.0,,150182.0,111.0,535009.0,,,
Samoa,15889,,29.0,,1605.0,14255.0,4.0,78565.0,143.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15213,,17.0,,15118.0,78.0,22.0,253309.0,283.0,,,,
CAR,14904,,113.0,,14520.0,271.0,2.0,2971.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205297.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14501,,63.0,,14372.0,66.0,4.0,364502.0,1584.0,78646.0,,Feb 27,27-02-2020
Gambia,12508,,372.0,,12028.0,108.0,,4889.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,300554.0,1586.0,112382.0,,Feb 29,29-02-2020
Yemen,11932,,2155.0,,9119.0,658.0,23.0,383.0,69.0,329592.0,,,
Vanuatu,11930,,14.0,,11889.0,27.0,,37069.0,44.0,24976.0,,,
Caribbean Netherlands,11200,,36.0,,10476.0,688.0,,420310.0,1351.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10855,,87.0,,10762.0,6.0,10.0,246895.0,1979.0,62056.0,,Mar 17,17-03-2020
Eritrea,10164,,103.0,,10056.0,5.0,,2775.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
Micronesia,9759,,29.0,,157.0,9573.0,1.0,83063.0,247.0,21923.0,,,
Antigua and Barbuda,9008,,145.0,,8830.0,33.0,1.0,90524.0,1457.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8796,,175.0,,8301.0,320.0,6.0,4263.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8467,,161.0,,8302.0,4.0,,9331.0,177.0,,,,
Liberia,7929,,294.0,,7544.0,91.0,2.0,1495.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7750,,126.0,,,,,933.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7560,,193.0,,4874.0,2493.0,,434.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63756.0,1031.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6541,,46.0,,6482.0,13.0,,121420.0,854.0,124861.0,,Mar 24,24-03-2020
Cook Islands,6389,,1.0,,6384.0,4.0,,363610.0,57.0,19690.0,,,
Turks and Caicos,6380,,36.0,,6321.0,23.0,4.0,160539.0,906.0,550093.0,,Mar 22,22-03-2020
Sao Tome and Principe,6193,,76.0,,6101.0,16.0,,27201.0,334.0,29036.0,,,
Palau,5430,,6.0,,5401.0,23.0,1.0,297812.0,329.0,64681.0,,,
St. Barth,5263,,6.0,,,,,529211.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,422911.0,92.0,20509.0,,,
Anguilla,3851,,12.0,,3821.0,18.0,4.0,252856.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,543671.0,174.0,24902.0,,,
Falkland Islands,1886,,,,1886.0,0.0,,532919.0,,8632.0,,,
Montserrat,1326,,8.0,,1188.0,130.0,,267069.0,1611.0,16903.0,,Mar 17,17-03-2020
Macao,793,,6.0,,787.0,0.0,,1188.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,69295.0,637.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,79,,,,74.0,5.0,,48705.0,,,,,
Saint Helena,57,,,,2.0,55.0,,9321.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1658.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
China,248025,+140,5226.0,,238711.0,4088.0,38.0,171.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,616765394,"+251,274",6529657.0,498.0,596131181.0,14104556.0,40463.0,79125.2,837.7,,,,
