"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Barbados,79628,+245,444.0,+1,75935.0,3249.0,,276447.0,1541.0,682320.0,,Mar 16,16-03-2020
Channel Islands,76018,,176.0,,75199.0,643.0,,429733.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,72898,,649.0,,,,7.0,256700.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72300,+43,1406.0,,70421.0,473.0,11.0,61121.0,1189.0,1025813.0,,Mar 13,13-03-2020
Fiji,64898,,862.0,,63010.0,1026.0,,71416.0,949.0,526353.0,,Mar 18,18-03-2020
Guyana,64435,+93,1232.0,,62617.0,586.0,,81179.0,1552.0,623844.0,,Mar 11,11-03-2020
Madagascar,64314,,1393.0,,59370.0,3551.0,6.0,2215.0,48.0,435827.0,,Mar 19,19-03-2020
Sudan,62251,+11,4941.0,,,,,1360.0,108.0,562941.0,,Mar 12,12-03-2020
New Caledonia,61880,,313.0,,60999.0,568.0,9.0,212871.0,1077.0,98964.0,,Mar 17,17-03-2020
Bhutan,59614,,21.0,,59564.0,29.0,,75682.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59083,+15,982.0,,57824.0,277.0,,12105.0,201.0,827605.0,,Mar 12,12-03-2020
Belize,58873,+124,677.0,,57081.0,1115.0,6.0,143144.0,1646.0,559445.0,,Mar 22,22-03-2020
Cabo Verde,56172,,401.0,,55669.0,102.0,23.0,98996.0,707.0,400982.0,,Mar 19,19-03-2020
Syria,55880,,3150.0,,52610.0,120.0,,3053.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47622,,304.0,,47303.0,15.0,,20482.0,131.0,1595381.0,,Mar 12,12-03-2020
Papua New Guinea,44425,+22,651.0,,43751.0,23.0,7.0,4794.0,70.0,249149.0,,Mar 19,19-03-2020
Seychelles,43729,,167.0,,43040.0,522.0,,439492.0,1678.0,,,Mar 13,13-03-2020
Curaçao,43522,,276.0,,42622.0,624.0,3.0,263191.0,1669.0,496693.0,,Mar 12,12-03-2020
Andorra,42894,+322,153.0,,42181.0,560.0,14.0,553478.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,41897,,38.0,,,,,3336.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38012,+14,996.0,,36349.0,667.0,,29796.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131536.0,656.0,176919.0,,Mar 13,13-03-2020
Togo,37065,+3,273.0,,36757.0,35.0,,4287.0,32.0,739187.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2651.0,32.0,660107.0,,Mar 12,12-03-2020
Aruba,36316,,213.0,,35808.0,295.0,,337434.0,1979.0,177885.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,562.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704231.0,569.0,778000.0,,Mar 03,03-03-2020
Bahamas,34355,,810.0,,32646.0,899.0,,85811.0,2023.0,235192.0,,Mar 14,14-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15135.0,321.0,431221.0,,,
Mali,31069,+11,734.0,,30178.0,157.0,,1455.0,34.0,681346.0,,Mar 24,24-03-2020
Haiti,30781,,835.0,,29669.0,277.0,,2639.0,72.0,132422.0,,Mar 19,19-03-2020
Isle of Man,28416,,105.0,,26794.0,1517.0,,330861.0,1223.0,150753.0,,Mar 18,18-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2118.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26535,,1350.0,,13182.0,12003.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,25315,+183,370.0,,24115.0,830.0,1.0,136679.0,1998.0,143281.0,,Mar 12,12-03-2020
Cayman Islands,24477,,28.0,,8553.0,15896.0,1.0,364333.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24079,,385.0,,20178.0,3516.0,,4169.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22890,,131.0,,22748.0,11.0,,16757.0,96.0,265125.0,,Mar 20,20-03-2020
Burkina Faso,20853,,382.0,,20439.0,32.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2730.0,33.0,,,Mar 18,18-03-2020
Gibraltar,18273,,102.0,,16579.0,1592.0,,542676.0,3029.0,534283.0,,Mar 02,02-03-2020
Solomon Islands,18174,,146.0,,16357.0,1671.0,2.0,25286.0,203.0,5117.0,,,
South Sudan,17575,,138.0,,13514.0,3923.0,1.0,1536.0,12.0,395064.0,,,
Grenada,17482,+92,225.0,+1,16366.0,891.0,4.0,154013.0,1982.0,163611.0,,Mar 21,21-03-2020
Liechtenstein,17428,+11,84.0,,17300.0,44.0,,454624.0,2191.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1749.0,12.0,,,,
San Marino,17059,+14,115.0,,16803.0,141.0,4.0,500763.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15910,,183.0,,15704.0,23.0,5.0,10677.0,123.0,320949.0,,Mar 13,13-03-2020
Djibouti,15631,,189.0,,15427.0,15.0,,15397.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,14755,+313,138.0,+1,14305.0,312.0,,238588.0,2231.0,912963.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2936.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14184,+432,65.0,+2,13775.0,344.0,,196117.0,899.0,202425.0,,Mar 21,21-03-2020
Samoa,12843,,25.0,,1605.0,11213.0,4.0,63924.0,124.0,105492.0,,,
Monaco,12124,,57.0,,12009.0,58.0,4.0,304868.0,1433.0,54960.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4716.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210180.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11819,,2149.0,,9042.0,628.0,23.0,380.0,69.0,265253.0,,,
Tonga,11500,,11.0,,10875.0,614.0,,106519.0,102.0,535009.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267275.0,1578.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10279,,86.0,,10127.0,66.0,10.0,234696.0,1964.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10044,,35.0,,9959.0,50.0,,376405.0,1312.0,30126.0,,Mar 31,31-03-2020
Eritrea,9756,+1,103.0,,9646.0,7.0,,2681.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Vanuatu,8807,+72,14.0,,8561.0,232.0,,27460.0,44.0,24976.0,,,
Guinea-Bissau,8259,,171.0,,8033.0,55.0,6.0,4017.0,83.0,138217.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8954.0,177.0,,,,
Antigua and Barbuda,8062,+80,138.0,,7711.0,213.0,1.0,81055.0,1387.0,18901.0,,Mar 12,12-03-2020
Sierra Leone,7682,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7455,,294.0,,5747.0,1414.0,2.0,1411.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7417,,193.0,,4874.0,2350.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6857,,106.0,,6641.0,110.0,,61439.0,950.0,99496.0,,Mar 10,10-03-2020
British Virgin Islands,6690,,62.0,,,,1.0,218542.0,2025.0,103895.0,,Mar 24,24-03-2020
Turks and Caicos,6123,+26,36.0,,6044.0,43.0,4.0,154201.0,907.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,5982,,73.0,,5900.0,9.0,,26369.0,322.0,29036.0,,,
Saint Kitts and Nevis,5697,+9,43.0,,5581.0,73.0,,105674.0,798.0,70707.0,,Mar 24,24-03-2020
Cook Islands,5613,+14,1.0,,5533.0,79.0,,319029.0,57.0,18503.0,,,
Palau,5020,,6.0,,4298.0,716.0,1.0,274963.0,329.0,51089.0,,,
St. Barth,4630,,6.0,,,,,466076.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3203,,9.0,,3142.0,52.0,4.0,209950.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3098,,13.0,,2602.0,483.0,3.0,25204.0,106.0,,,,
Saint Pierre Miquelon,2748,,1.0,,2449.0,298.0,1.0,478746.0,174.0,23787.0,,,
Falkland Islands,1687,+175,,,,,,459423.0,,8632.0,,,
Montserrat,958,+43,4.0,,856.0,98.0,,191677.0,800.0,12706.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41778.0,644.0,20508.0,,,
Macao,82,,,,82.0,0.0,,123.0,,5375.0,,Jan 21,21-01-2020
Micronesia,30,,,,30.0,0.0,,256.0,,21109.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,17,,,,14.0,3.0,,284.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Nauru,8,,,,8.0,0.0,,730.0,,,,,
Tuvalu,3,,,,,3.0,,249.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,223605,+117,5224.0,,214682.0,3699.0,187.0,155.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,529537908,"+587,420",6306016.0,"+1,584",499985474.0,23246418.0,37982.0,67934.8,809.0,,,,
