"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Tanzania,509,,21.0,,183.0,305.0,7.0,9.0,0.4,,,Mar 15,15-03-2020
Gambia,498,,9.0,,68.0,421.0,,206.0,4.0,4859.0,,Mar 16,16-03-2020
Taiwan,475,,7.0,,441.0,27.0,,20.0,0.3,81932.0,,Jan 20,20-01-2020
Guyana,474,,21.0,,185.0,268.0,3.0,602.0,27.0,4893.0,,Mar 11,11-03-2020
Burundi,395,,1.0,,304.0,90.0,,33.0,0.08,15614.0,,Mar 30,30-03-2020
Comoros,386,,7.0,,330.0,49.0,,443.0,8.0,,,,
Myanmar,355,+2,6.0,,302.0,47.0,,7.0,0.1,118127.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,334.0,0.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3950.0,282.0,8239.0,,Mar 18,18-03-2020
Mongolia,293,,,,230.0,63.0,3.0,89.0,,36667.0,,Mar 09,09-03-2020
Eritrea,279,,,,225.0,54.0,,79.0,,,,Mar 20,20-03-2020
Martinique,269,,15.0,,98.0,156.0,4.0,717.0,40.0,12227.0,,Mar 04,04-03-2020
Guadeloupe,265,,14.0,,179.0,72.0,,662.0,35.0,17003.0,,Mar 12,12-03-2020
Cambodia,240,,,,197.0,43.0,1.0,14.0,,65974.0,,Jan 26,26-01-2020
Faeroe Islands,225,,,,192.0,33.0,1.0,4603.0,,39520.0,,Mar 03,03-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3086.0,15.0,30122.0,,Mar 12,12-03-2020
Gibraltar,188,,,,183.0,5.0,,5580.0,,21783.0,,Mar 02,02-03-2020
Trinidad and Tobago,182,,8.0,,132.0,42.0,,130.0,6.0,8514.0,,Mar 11,11-03-2020
Bermuda,157,,9.0,,143.0,5.0,,2522.0,145.0,22755.0,,Mar 17,17-03-2020
Sint Maarten,146,,16.0,,64.0,66.0,,3402.0,373.0,910.0,,Mar 17,17-03-2020
Brunei,141,,3.0,,138.0,0.0,,322.0,7.0,41148.0,,Mar 08,08-03-2020
Barbados,132,,7.0,,98.0,27.0,,459.0,24.0,11558.0,,Mar 16,16-03-2020
Aruba,122,,3.0,,111.0,8.0,,1142.0,28.0,12552.0,,Mar 12,12-03-2020
Monaco,120,,4.0,,105.0,11.0,,3056.0,102.0,38209.0,,Feb 27,27-02-2020
Turks and Caicos,116,+2,2.0,,38.0,76.0,3.0,2993.0,52.0,1220.0,,Mar 22,22-03-2020
Seychelles,114,,,,39.0,75.0,,1159.0,,,,Mar 13,13-03-2020
Papua New Guinea,111,+1,2.0,,34.0,75.0,,12.0,0.2,10471.0,,Mar 19,19-03-2020
Bhutan,103,+1,,,89.0,14.0,,133.0,,51141.0,,Mar 05,05-03-2020
Antigua and Barbuda,91,,3.0,,67.0,21.0,1.0,929.0,31.0,1387.0,,Mar 12,12-03-2020
Liechtenstein,89,,1.0,,85.0,3.0,,2334.0,26.0,900.0,,Mar 02,02-03-2020
French Polynesia,62,,,,62.0,0.0,,221.0,,5390.0,,Mar 10,10-03-2020
Belize,57,,2.0,,30.0,25.0,2.0,143.0,5.0,3484.0,,Mar 22,22-03-2020
St. Vincent Grenadines,55,,,,45.0,10.0,,496.0,,2191.0,,Mar 10,10-03-2020
Saint Martin,53,,3.0,,41.0,9.0,1.0,1369.0,77.0,1183.0,,Feb 29,29-02-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,29,,1.0,,24.0,4.0,,177.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,1.0,,18.0,8.0,,30.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,22.0,3.0,,136.0,,3348.0,,Mar 12,12-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
Timor-Leste,24,,,,24.0,0.0,,18.0,,1568.0,,Mar 20,20-03-2020
New Caledonia,22,,,,22.0,0.0,,77.0,,10186.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,28100.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,16.0,1.0,,319.0,,1026.0,,Mar 24,24-03-2020
Greenland,14,,,,13.0,1.0,,247.0,,5876.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,10.0,2.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3727.0,,1816.0,,,
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
St. Barth,9,,,,6.0,3.0,,911.0,,1246.0,,Feb 29,29-02-2020
British Virgin Islands,8,,1.0,,7.0,0.0,,264.0,33.0,1253.0,,Mar 24,24-03-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84428,+43,4634.0,,79013.0,781.0,35.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,18349927,"+117,081",694897.0,"+2,449",11547303.0,6107727.0,64640.0,2354.1,89.1,,,,
