"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
UAE,493266,"+1,843",1547.0,+2,476518,15201,,49404.0,155.0,41349068.0,,Jan 28,28-01-2020
Saudi Arabia,403106,+964,6801.0,+10,387020,9285,1034.0,11439.0,193.0,16072606.0,,Mar 01,01-03-2020
Bulgaria,382761,,14979.0,,300391,67391,811.0,55416.0,2169.0,2333971.0,,Mar 06,06-03-2020
Slovakia,374586,+636,10970.0,+93,255300,108316,452.0,68584.0,2009.0,2473314.0,,Mar 05,05-03-2020
Malaysia,370528,"+2,551",1365.0,+2,350563,18600,227.0,11334.0,42.0,8472685.0,,Jan 24,24-01-2020
Panama,359830,,6183.0,,349718,3929,105.0,82377.0,1415.0,2272867.0,,Mar 09,09-03-2020
Ecuador,355964,+533,17528.0,+39,298604,39832,631.0,19938.0,982.0,1218869.0,,Feb 28,28-02-2020
Belarus,341539,"+1,516",2403.0,+10,331972,7164,,36154.0,254.0,5627834.0,,Feb 27,27-02-2020
Greece,311033,"+3,027",9330.0,+91,266175,35528,824.0,29957.0,899.0,7379458.0,,Feb 25,25-02-2020
Croatia,303598,"+2,698",6486.0,+44,281059,16053,186.0,74316.0,1588.0,1683651.0,,Feb 24,24-02-2020
Azerbaijan,296374,"+2,163",4077.0,+32,260193,32104,,29025.0,399.0,3082157.0,,Feb 27,27-02-2020
Georgia,293321,"+1,077",3916.0,+8,279831,9574,,73641.0,983.0,3822921.0,,Feb 25,25-02-2020
Bolivia,286114,+823,12603.0,+84,235495,38016,71.0,24251.0,1068.0,1027781.0,,Mar 09,09-03-2020
Nepal,282890,+836,3070.0,+4,274812,5008,,9574.0,104.0,2335084.0,,Jan 23,23-01-2020
Kazakhstan,281351,"+2,656",3333.0,+27,241625,36393,221.0,14844.0,176.0,9464077.0,,Mar 12,12-03-2020
Tunisia,279376,,9553.0,,231285,38538,450.0,23446.0,802.0,1207304.0,,Mar 01,01-03-2020
Palestine,278135,"+1,728",2955.0,+18,243522,31658,172.0,53547.0,569.0,1670034.0,,Mar 04,04-03-2020
Dominican Republic,260133,+494,3410.0,+5,218010,38713,152.0,23792.0,312.0,1363804.0,,Feb 29,29-02-2020
Kuwait,253066,,1428.0,,236384,15254,244.0,58578.0,331.0,2195787.0,,Feb 23,23-02-2020
Moldova,244866,+689,5521.0,+28,228766,10579,282.0,60813.0,1371.0,927765.0,,Mar 06,06-03-2020
Paraguay,244528,,5110.0,,200259,39159,504.0,33956.0,710.0,1001158.0,,Mar 06,06-03-2020
Ireland,242819,+417,4831.0,+11,223395,14593,53.0,48747.0,970.0,4256930.0,,Feb 28,28-02-2020
Denmark,241007,+677,2452.0,+3,230084,8471,36.0,41494.0,422.0,31227788.0,,Feb 26,26-02-2020
Ethiopia,238527,"+1,973",3300.0,+15,177629,57598,1013.0,2035.0,28.0,2485951.0,,Mar 12,12-03-2020
Lithuania,231601,"+1,088",3739.0,+7,209538,18324,167.0,86028.0,1389.0,2572328.0,,Feb 27,27-02-2020
Slovenia,230826,+860,4147.0,+5,213980,12699,154.0,111019.0,1995.0,1123769.0,,Mar 03,03-03-2020
Costa Rica,227533,,3065.0,,196752,27716,236.0,44347.0,597.0,889922.0,,Mar 04,04-03-2020
Egypt,213798,,12611.0,,161470,39717,90.0,2059.0,121.0,2677262.0,,Feb 13,13-02-2020
Guatemala,208694,,7120.0,,188695,12879,5.0,11482.0,392.0,1139962.0,,Mar 12,12-03-2020
Armenia,207103,+961,3835.0,+18,186200,17068,,69788.0,1292.0,926293.0,,Feb 29,29-02-2020
Honduras,198975,+761,4929.0,+24,76214,117832,576.0,19841.0,492.0,553262.0,,Mar 10,10-03-2020
Qatar,194930,+978,367.0,+10,172598,21965,481.0,69424.0,131.0,1830688.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,188994,"+1,279",7788.0,+86,145863,35343,,57891.0,2386.0,862452.0,,Mar 04,04-03-2020
Venezuela,179365,,1853.0,,161820,15692,263.0,6322.0,65.0,3359014.0,,Mar 12,12-03-2020
Oman,176668,,1821.0,,156845,18002,267.0,33921.0,350.0,1550000.0,,Feb 23,23-02-2020
Libya,171131,+573,2882.0,+9,156344,11905,,24642.0,415.0,926632.0,,Mar 23,23-03-2020
Nigeria,164080,,2061.0,,154285,7734,11.0,781.0,10.0,1838174.0,,Feb 27,27-02-2020
Bahrain,160934,,574.0,,149159,11201,89.0,92087.0,328.0,3852868.0,,Feb 23,23-02-2020
Uruguay,156499,,1726.0,,122637,32136,508.0,44929.0,496.0,1594213.0,,Mar 12,12-03-2020
Kenya,150260,"+1,041",2443.0,+19,99580,48237,260.0,2747.0,45.0,1592484.0,,Mar 12,12-03-2020
North Macedonia,145909,+908,4388.0,+31,121439,20082,124.0,70037.0,2106.0,684888.0,,Feb 25,25-02-2020
Myanmar,142617,+7,3206.0,,131884,7527,,2607.0,59.0,2557724.0,,Mar 22,22-03-2020
Albania,129307,+179,2337.0,+2,100600,26370,18.0,44971.0,813.0,598044.0,,Mar 07,07-03-2020
Algeria,119323,+181,3148.0,+4,83169,33006,16.0,2683.0,71.0,230861.0,,Feb 24,24-02-2020
Estonia,116678,+478,1070.0,+6,100176,15432,61.0,87910.0,806.0,1219466.0,,Feb 26,26-02-2020
S. Korea,112789,+672,1790.0,+2,103062,7937,111.0,2198.0,35.0,8333332.0,,Jan 19,19-01-2020
Latvia,110343,+612,2042.0,+12,101088,7213,94.0,59017.0,1092.0,2102496.0,,Mar 01,01-03-2020
Norway,106522,+620,707.0,,88952,16863,53.0,19529.0,130.0,4967185.0,,Feb 25,25-02-2020
Sri Lanka,96186,+237,615.0,+7,92611,2960,,4477.0,29.0,2374627.0,,Jan 26,26-01-2020
Montenegro,95205,+163,1421.0,+9,90295,3489,69.0,151569.0,2262.0,358381.0,,Mar 16,16-03-2020
Ghana,91545,,766.0,,89400,1379,8.0,2899.0,24.0,1039284.0,,Mar 11,11-03-2020
Cuba,91448,"+1,040",500.0,+9,86142,4806,73.0,8078.0,44.0,3320626.0,,Mar 10,10-03-2020
Kyrgyzstan,91374,+230,1544.0,+4,86621,3209,25.0,13826.0,234.0,923177.0,,Mar 17,17-03-2020
Zambia,90750,+218,1233.0,+3,88414,1103,55.0,4831.0,66.0,1335176.0,,Mar 17,17-03-2020
Uzbekistan,86022,+292,635.0,+1,83649,1738,23.0,2541.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,83633,+380,887.0,+2,46000,36746,34.0,15076.0,160.0,4242720.0,,Jan 28,28-01-2020
Mozambique,69067,+65,797.0,+3,61188,7082,68.0,2162.0,25.0,501859.0,,Mar 21,21-03-2020
El Salvador,67249,+150,2068.0,+8,63560,1621,59.0,10327.0,318.0,883790.0,,Mar 18,18-03-2020
Luxembourg,64746,+197,785.0,,60627,3334,30.0,102128.0,1238.0,2548684.0,,Feb 28,28-02-2020
Cameroon,61731,,919.0,,56926,3886,385.0,2281.0,34.0,1257949.0,,Mar 05,05-03-2020
Singapore,60769,+34,30.0,,60446,293,2.0,10323.0,5.0,9036706.0,,Jan 22,22-01-2020
Afghanistan,57721,+109,2539.0,+4,52105,3077,1124.0,1457.0,64.0,379923.0,,Feb 23,23-02-2020
Cyprus,53944,,283.0,,39061,14600,64.0,44425.0,233.0,4153863.0,,Mar 08,08-03-2020
Namibia,46330,+145,599.0,+3,44392,1339,27.0,17978.0,232.0,368930.0,,Mar 13,13-03-2020
Ivory Coast,45444,,273.0,,44925,246,,1690.0,10.0,557294.0,,Mar 10,10-03-2020
Botswana,44075,,671.0,,39493,3911,1.0,18450.0,281.0,969789.0,,Mar 29,29-03-2020
Jamaica,43473,+233,713.0,+16,19472,23288,33.0,14631.0,240.0,311749.0,,Mar 09,09-03-2020
Uganda,41310,+47,338.0,,40898,74,24.0,881.0,7.0,980790.0,,Mar 20,20-03-2020
Senegal,39664,+58,1087.0,+2,38410,167,16.0,2321.0,64.0,460888.0,,Mar 01,01-03-2020
Thailand,39038,"+1,585",97.0,,28480,10461,1.0,558.0,1.0,8124896.0,,Jan 12,12-01-2020
Zimbabwe,37422,,1550.0,,34961,911,12.0,2489.0,103.0,399343.0,,Mar 19,19-03-2020
Malawi,33919,+17,1136.0,+2,31717,1066,15.0,1738.0,58.0,226302.0,,,
Sudan,31790,,2208.0,,25539,4043,,712.0,49.0,232965.0,,Mar 12,12-03-2020
Madagascar,31039,+832,531.0,+4,25193,5315,294.0,1099.0,19.0,163276.0,,Mar 19,19-03-2020
Malta,29860,+27,405.0,+2,28872,583,,67485.0,915.0,842208.0,,Mar 06,06-03-2020
Australia,29483,+14,910.0,,26385,2188,,1146.0,35.0,16299142.0,,Jan 24,24-01-2020
DRC,28859,+90,745.0,,25841,2273,,315.0,8.0,144185.0,,Mar 09,09-03-2020
Maldives,26021,+82,68.0,+1,23360,2593,53.0,47483.0,124.0,680883.0,,Mar 06,06-03-2020
Angola,23951,,557.0,,22175,1219,20.0,711.0,17.0,445121.0,,Mar 19,19-03-2020
Rwanda,23744,,321.0,,21805,1618,8.0,1798.0,24.0,1243409.0,,Mar 13,13-03-2020
Gabon,21566,,132.0,,18219,3215,20.0,9514.0,58.0,679898.0,,Mar 12,12-03-2020
Guinea,21392,+93,138.0,+2,18856,2398,24.0,1595.0,10.0,418977.0,,Mar 12,12-03-2020
Syria,20713,,1414.0,,14469,4830,,1161.0,79.0,103566.0,,Mar 21,21-03-2020
Cabo Verde,19780,,188.0,,17802,1790,23.0,35275.0,335.0,139709.0,,Mar 19,19-03-2020
Mayotte,19757,,168.0,,2964,16625,6.0,71078.0,604.0,165683.0,,Mar 13,13-03-2020
Mongolia,19672,"+1,107",37.0,+6,11044,8591,88.0,5926.0,11.0,2529624.0,,Mar 09,09-03-2020
French Polynesia,18680,,141.0,,4842,13697,1.0,66197.0,500.0,26355.0,,Mar 10,10-03-2020
Réunion,18425,,135.0,,16794,1496,54.0,20464.0,150.0,100098.0,,Mar 10,10-03-2020
Eswatini,18412,,670.0,,17682,60,3.0,15742.0,573.0,176320.0,,Mar 13,13-03-2020
Mauritania,18072,,452.0,,17453,167,14.0,3809.0,95.0,218177.0,,Mar 12,12-03-2020
French Guiana,17965,,95.0,,9995,7875,12.0,58953.0,312.0,173132.0,,Mar 06,06-03-2020
Tajikistan,13308,,90.0,,13218,0,,1371.0,9.0,,,,
Burkina Faso,13064,,154.0,,12730,180,,612.0,7.0,175621.0,,Mar 08,08-03-2020
Haiti,12876,,251.0,,11723,902,,1119.0,22.0,60085.0,,Mar 19,19-03-2020
Somalia,12837,,656.0,,5346,6835,,790.0,40.0,102486.0,,Mar 15,15-03-2020
Mali,12835,+129,426.0,+5,7309,5100,,620.0,21.0,243860.0,,Mar 24,24-03-2020
Guadeloupe,12717,,176.0,,2242,10299,13.0,31778.0,440.0,164128.0,,Mar 12,12-03-2020
Andorra,12712,+71,123.0,+2,12105,484,29.0,164316.0,1590.0,193595.0,,Mar 01,01-03-2020
Belize,12529,,318.0,,12141,70,1.0,31067.0,789.0,109085.0,,Mar 22,22-03-2020
Togo,12214,,117.0,,9543,2554,,1449.0,14.0,294824.0,,Mar 05,05-03-2020
Curaçao,11674,,80.0,,7981,3613,22.0,70914.0,486.0,87607.0,,Mar 12,12-03-2020
Hong Kong,11636,+17,209.0,,11253,174,6.0,1542.0,28.0,11193673.0,,Jan 22,22-01-2020
Guyana,11527,,263.0,,10015,1249,10.0,14600.0,333.0,104531.0,,Mar 11,11-03-2020
Lesotho,10709,,315.0,,5028,5366,,4968.0,146.0,71629.0,,,
South Sudan,10432,+16,114.0,,10148,170,,923.0,10.0,142254.0,,,
Djibouti,10275,,110.0,,8745,1420,,10282.0,110.0,142717.0,,Mar 17,17-03-2020
Aruba,10219,,92.0,,9611,516,14.0,95395.0,859.0,138421.0,,Mar 12,12-03-2020
Congo,10084,,139.0,,8208,1737,,1793.0,25.0,92500.0,,Mar 14,14-03-2020
Martinique,9890,,64.0,,98,9728,24.0,26371.0,171.0,140946.0,,Mar 04,04-03-2020
Bahamas,9593,,193.0,,8970,430,3.0,24212.0,487.0,81434.0,,Mar 14,14-03-2020
Suriname,9458,,185.0,,8751,522,12.0,16010.0,313.0,46927.0,,Mar 12,12-03-2020
Papua New Guinea,9188,,82.0,,846,8260,,1012.0,9.0,70260.0,,Mar 19,19-03-2020
Trinidad and Tobago,8678,,150.0,,7843,685,14.0,6185.0,107.0,119034.0,,Mar 11,11-03-2020
Benin,7611,,95.0,,6728,788,35.0,615.0,8.0,575088.0,,Mar 15,15-03-2020
Equatorial Guinea,7259,,106.0,,6885,268,11.0,5045.0,74.0,116266.0,,Mar 13,13-03-2020
Nicaragua,6778,,180.0,,4225,2373,,1014.0,27.0,,,Mar 18,18-03-2020
Iceland,6286,+7,29.0,,6184,73,3.0,18327.0,85.0,568908.0,,Feb 27,27-02-2020
Gambia,5694,,170.0,,5176,348,3.0,2306.0,69.0,60533.0,,Mar 16,16-03-2020
CAR,5682,,75.0,,5112,495,2.0,1161.0,15.0,40907.0,,Mar 14,14-03-2020
Yemen,5657,,1097.0,,2178,2382,23.0,186.0,36.0,22934.0,,,
Cambodia,5480,+262,38.0,+2,2393,3049,,324.0,2.0,788973.0,,Jan 26,26-01-2020
Niger,5113,,190.0,,4767,156,1.0,205.0,8.0,94368.0,,Mar 18,18-03-2020
San Marino,5016,+4,87.0,+1,4682,247,7.0,147586.0,2560.0,58004.0,,Feb 26,26-02-2020
Seychelles,4765,,25.0,,4351,389,,48216.0,253.0,21504.0,,Mar 13,13-03-2020
Chad,4673,,168.0,,4320,185,,278.0,10.0,110863.0,,Mar 18,18-03-2020
Saint Lucia,4355,,64.0,,4225,66,1.0,23631.0,347.0,38319.0,,Mar 12,12-03-2020
Gibraltar,4291,+1,94.0,,4181,16,1.0,127394.0,2791.0,223889.0,,Mar 02,02-03-2020
Channel Islands,4053,,86.0,,3956,11,1.0,23144.0,491.0,399901.0,,Mar 08,08-03-2020
Sierra Leone,4016,,79.0,,2833,1104,,496.0,10.0,118332.0,,Mar 30,30-03-2020
Comoros,3809,,146.0,,3589,74,,4308.0,165.0,,,,
Barbados,3753,,44.0,,3638,71,,13047.0,153.0,147290.0,,Mar 16,16-03-2020
Guinea-Bissau,3710,+4,66.0,,3117,527,9.0,1851.0,33.0,61481.0,,Mar 24,24-03-2020
Eritrea,3486,,10.0,,3280,196,,972.0,3.0,23693.0,,Mar 20,20-03-2020
Burundi,3477,+53,6.0,,773,2698,,286.0,0.5,90019.0,,Mar 30,30-03-2020
Liechtenstein,2790,+10,56.0,,2665,69,3.0,73010.0,1465.0,32252.0,,Mar 02,02-03-2020
Vietnam,2772,+14,35.0,,2445,292,,28.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2591,,26.0,,2464,101,,518.0,5.0,1959282.0,,Feb 27,27-02-2020
Monaco,2391,+4,31.0,,2276,84,5.0,60591.0,786.0,51953.0,,Feb 27,27-02-2020
Turks and Caicos,2367,,17.0,,2285,65,2.0,60494.0,434.0,42008.0,,Mar 22,22-03-2020
Sao Tome and Principe,2271,,35.0,,2201,35,,10214.0,157.0,12597.0,,,
Sint Maarten,2199,,27.0,,2136,36,1.0,50833.0,624.0,25304.0,,Mar 17,17-03-2020
Liberia,2042,,85.0,,1899,58,2.0,396.0,17.0,79684.0,,Mar 15,15-03-2020
Bermuda,2023,,17.0,,1140,866,41.0,32579.0,274.0,222886.0,,Mar 17,17-03-2020
St. Vincent Grenadines,1818,,10.0,,1677,131,2.0,16346.0,90.0,44072.0,,Mar 10,10-03-2020
Saint Martin,1702,,12.0,,1399,291,7.0,43437.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1575,,29.0,,1534,12,,18445.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1529,,14.0,,1430,85,,57884.0,530.0,10025.0,,Mar 31,31-03-2020
Antigua and Barbuda,1209,,31.0,,947,231,4.0,12266.0,315.0,16493.0,,Mar 12,12-03-2020
Mauritius,1202,,15.0,,865,322,,944.0,12.0,358675.0,,Mar 17,17-03-2020
Timor-Leste,1193,+55,2.0,,624,567,,892.0,1.0,54468.0,,Mar 20,20-03-2020
Taiwan,1070,+2,11.0,,1032,27,,45.0,0.5,513203.0,,Jan 20,20-01-2020
Bhutan,941,+7,1.0,,876,64,,1209.0,1.0,658583.0,,Mar 05,05-03-2020
St. Barth,934,,1.0,,462,471,,94334.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,662,,1.0,,660,1,,13508.0,20.0,248281.0,,Mar 03,03-03-2020
Cayman Islands,523,,2.0,,499,22,,7885.0,30.0,85976.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,438,+1,5.0,,44,389,3.0,39520.0,451.0,10663.0,,,
Brunei,221,,3.0,,206,12,,501.0,7.0,116596.0,,Mar 08,08-03-2020
British Virgin Islands,187,,1.0,,182,4,,6153.0,33.0,35791.0,,Mar 24,24-03-2020
Dominica,165,,,,159,6,,2288.0,,13500.0,,Mar 21,21-03-2020
Grenada,155,,1.0,,152,2,,1372.0,9.0,23989.0,,Mar 21,21-03-2020
New Caledonia,121,,,,58,63,,421.0,,29182.0,,Mar 17,17-03-2020
Fiji,68,,2.0,,64,2,,75.0,2.0,40300.0,,Mar 18,18-03-2020
Falkland Islands,62,,,,55,7,,17421.0,,7191.0,,,
Laos,54,+1,,,49,5,,7.0,,146500.0,,Mar 23,23-03-2020
Macao,49,,,,48,1,,75.0,,4418.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,44,0,,823.0,,12381.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Anguilla,25,,,,22,3,,1655.0,,14579.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,24,,,,24,0,,4158.0,,5126.0,,,
Montserrat,20,,1.0,,19,0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,18,2,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Vanuatu,3,,,,1,2,,10.0,,470.0,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90468,+11,4636.0,,85533,299,5.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,140303282,"+628,435",3006485.0,"+7,560",119216503,18080294,107009.0,17999.6,385.7,,,,
