"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3426.0,59.0,44356.0,,Mar 13,13-03-2020
Zimbabwe,4748,+99,104.0,,1524.0,3120.0,,319.0,7.0,149748.0,,Mar 19,19-03-2020
Hungary,4731,+35,605.0,+3,3525.0,601.0,6.0,490.0,63.0,362660.0,,Mar 03,03-03-2020
Malawi,4658,,146.0,,2375.0,2137.0,4.0,243.0,8.0,34763.0,,,
CAR,4641,,60.0,,1721.0,2860.0,2.0,959.0,12.0,29817.0,,Mar 14,14-03-2020
Hong Kong,4149,+69,55.0,+1,2916.0,1178.0,36.0,553.0,7.0,692430.0,,Jan 22,22-01-2020
Nicaragua,3902,,123.0,,2913.0,866.0,,588.0,19.0,,,Mar 18,18-03-2020
Congo,3664,,58.0,,1589.0,2017.0,,662.0,10.0,,,Mar 14,14-03-2020
Montenegro,3618,,64.0,,2452.0,1102.0,,5760.0,102.0,39480.0,,Mar 16,16-03-2020
Thailand,3351,,58.0,,3160.0,133.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Eswatini,3236,,58.0,,1607.0,1571.0,10.0,2786.0,50.0,27428.0,,Mar 13,13-03-2020
Somalia,3227,,93.0,,1728.0,1406.0,2.0,202.0,6.0,,,Mar 15,15-03-2020
Namibia,3101,+152,19.0,,715.0,2367.0,11.0,1218.0,7.0,35175.0,,Mar 13,13-03-2020
Mayotte,3068,,39.0,,2835.0,194.0,1.0,11219.0,143.0,13000.0,,Mar 13,13-03-2020
Cuba,3046,+93,88.0,,2460.0,498.0,6.0,269.0,8.0,301598.0,,Mar 10,10-03-2020
Sri Lanka,2870,+26,11.0,,2593.0,266.0,1.0,134.0,0.5,166737.0,,Jan 26,26-01-2020
Cabo Verde,2858,,32.0,,2086.0,740.0,,5134.0,57.0,61633.0,,Mar 19,19-03-2020
Slovakia,2599,+3,31.0,,1866.0,702.0,8.0,476.0,6.0,279526.0,,Mar 05,05-03-2020
Mali,2573,+6,125.0,,1969.0,479.0,,127.0,6.0,27007.0,,Mar 24,24-03-2020
South Sudan,2470,,47.0,,1175.0,1248.0,,220.0,4.0,12044.0,,,
Mozambique,2411,+142,16.0,,860.0,1535.0,,77.0,0.5,68828.0,,Mar 21,21-03-2020
Suriname,2391,,29.0,,1635.0,727.0,13.0,4072.0,49.0,3816.0,,Mar 12,12-03-2020
Lithuania,2265,+13,81.0,,1670.0,514.0,6.0,833.0,30.0,553388.0,,Feb 27,27-02-2020
Slovenia,2255,+6,128.0,+1,1960.0,167.0,3.0,1085.0,62.0,136787.0,,Mar 03,03-03-2020
Estonia,2158,+6,63.0,,1962.0,133.0,,1627.0,47.0,126738.0,,Feb 26,26-02-2020
Rwanda,2152,+12,7.0,,1392.0,753.0,,166.0,0.5,304500.0,,Mar 13,13-03-2020
Guinea-Bissau,2052,,29.0,,944.0,1079.0,5.0,1040.0,15.0,1500.0,,Mar 24,24-03-2020
Iceland,1962,+4,10.0,,1838.0,114.0,1.0,5746.0,29.0,161478.0,,Feb 27,27-02-2020
Benin,1936,,38.0,,1600.0,298.0,1.0,159.0,3.0,93677.0,,Mar 15,15-03-2020
Sierra Leone,1917,+1,69.0,+1,1447.0,401.0,,240.0,9.0,,,Mar 30,30-03-2020
Yemen,1826,+22,518.0,+3,915.0,393.0,,61.0,17.0,120.0,,,
Tunisia,1717,+20,51.0,,1265.0,401.0,9.0,145.0,4.0,105356.0,,Mar 01,01-03-2020
Angola,1679,+7,78.0,+3,569.0,1032.0,20.0,51.0,2.0,64747.0,,Mar 19,19-03-2020
New Zealand,1569,,22.0,,1526.0,21.0,,314.0,4.0,496606.0,,Feb 27,27-02-2020
Uruguay,1353,,37.0,,1125.0,191.0,5.0,389.0,11.0,131836.0,,Mar 12,12-03-2020
Uganda,1297,+14,9.0,+2,1137.0,151.0,,28.0,0.2,299036.0,,Mar 20,20-03-2020
Latvia,1290,,32.0,,1070.0,188.0,,685.0,17.0,214202.0,,Mar 01,01-03-2020
Jordan,1268,+16,11.0,,1187.0,70.0,3.0,124.0,1.0,652759.0,,Mar 01,01-03-2020
Syria,1255,+67,52.0,,364.0,839.0,,72.0,3.0,,,Mar 21,21-03-2020
Cyprus,1252,+10,19.0,,870.0,363.0,5.0,1036.0,16.0,230068.0,,Mar 08,08-03-2020
Georgia,1250,+25,17.0,,1010.0,223.0,,313.0,4.0,258525.0,,Feb 25,25-02-2020
Liberia,1240,+3,79.0,,725.0,436.0,,245.0,16.0,,,Mar 15,15-03-2020
Gambia,1235,,23.0,,221.0,991.0,,510.0,9.0,5183.0,,Mar 16,16-03-2020
Burkina Faso,1204,+29,54.0,,984.0,166.0,,57.0,3.0,,,Mar 08,08-03-2020
Niger,1158,,69.0,,1057.0,32.0,,48.0,3.0,9052.0,,Mar 18,18-03-2020
Malta,1112,+23,9.0,,688.0,415.0,,2518.0,20.0,143385.0,,Mar 06,06-03-2020
Togo,1060,,23.0,,729.0,308.0,2.0,128.0,3.0,48058.0,,Mar 05,05-03-2020
Jamaica,1023,+20,14.0,+1,745.0,264.0,,345.0,5.0,43382.0,,Mar 09,09-03-2020
Andorra,963,+8,52.0,,839.0,72.0,1.0,12461.0,673.0,3750.0,,Mar 01,01-03-2020
Chad,945,+1,76.0,,843.0,26.0,,57.0,5.0,,,Mar 18,18-03-2020
Bahamas,898,,15.0,,104.0,779.0,1.0,2281.0,38.0,6343.0,,Mar 14,14-03-2020
Sao Tome and Principe,878,,15.0,,800.0,63.0,,3999.0,68.0,3141.0,,,
Vietnam,847,+6,15.0,+4,399.0,433.0,,9.0,0.2,482456.0,,Jan 22,22-01-2020
Botswana,804,,2.0,,63.0,739.0,1.0,341.0,0.8,80163.0,,Mar 29,29-03-2020
Lesotho,742,,23.0,,175.0,544.0,,346.0,11.0,8771.0,,,
Diamond Princess,712,,13.0,,651.0,48.0,4.0,,,,,Feb 04,04-02-2020
San Marino,699,,42.0,,657.0,0.0,,20596.0,1238.0,6068.0,,Feb 26,26-02-2020
Réunion,687,,5.0,,631.0,51.0,4.0,767.0,6.0,35419.0,,Mar 10,10-03-2020
Channel Islands,597,,47.0,,533.0,17.0,,3430.0,270.0,52055.0,,Mar 08,08-03-2020
Guyana,568,,22.0,,189.0,357.0,4.0,722.0,28.0,5280.0,,Mar 11,11-03-2020
Aruba,563,,3.0,,114.0,446.0,,5271.0,28.0,14047.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.4,,,Mar 15,15-03-2020
Taiwan,480,,7.0,,443.0,30.0,,20.0,0.3,83117.0,,Jan 20,20-01-2020
Burundi,408,,1.0,,315.0,92.0,,34.0,0.08,17306.0,,Mar 30,30-03-2020
Comoros,399,,7.0,,369.0,23.0,,458.0,8.0,,,,
Myanmar,360,,6.0,,312.0,42.0,,7.0,0.1,125872.0,,Mar 22,22-03-2020
Mauritius,344,,10.0,,334.0,0.0,,270.0,8.0,205285.0,,Mar 17,17-03-2020
Isle of Man,336,,24.0,,312.0,0.0,,3949.0,282.0,8665.0,,Mar 18,18-03-2020
Martinique,336,,16.0,,98.0,222.0,2.0,895.0,43.0,12227.0,,Mar 04,04-03-2020
Guadeloupe,317,+27,14.0,,186.0,117.0,2.0,792.0,35.0,20305.0,,Mar 12,12-03-2020
Faeroe Islands,306,+3,,,215.0,91.0,,6260.0,,55877.0,,Mar 03,03-03-2020
Mongolia,293,,,,263.0,30.0,1.0,89.0,,40403.0,,Mar 09,09-03-2020
Eritrea,285,,,,245.0,40.0,,80.0,,,,Mar 20,20-03-2020
Trinidad and Tobago,280,+1,8.0,,138.0,134.0,,200.0,6.0,10943.0,,Mar 11,11-03-2020
Cambodia,251,+3,,,219.0,32.0,1.0,15.0,,72886.0,,Jan 26,26-01-2020
Turks and Caicos,216,+19,2.0,,39.0,175.0,3.0,5571.0,52.0,1470.0,,Mar 22,22-03-2020
Papua New Guinea,214,,3.0,,53.0,158.0,,24.0,0.3,10808.0,,Mar 19,19-03-2020
Cayman Islands,203,,1.0,,202.0,0.0,,3085.0,15.0,31299.0,,Mar 12,12-03-2020
Gibraltar,201,,,,186.0,15.0,,5966.0,,24469.0,,Mar 02,02-03-2020
Sint Maarten,189,,17.0,,86.0,86.0,3.0,4403.0,396.0,1334.0,,Mar 17,17-03-2020
Bermuda,158,,9.0,,144.0,5.0,,2538.0,145.0,27627.0,,Mar 17,17-03-2020
Belize,154,+1,2.0,,32.0,120.0,2.0,387.0,5.0,4031.0,,Mar 22,22-03-2020
Barbados,142,,7.0,,112.0,23.0,,494.0,24.0,13016.0,,Mar 16,16-03-2020
Brunei,142,,3.0,,138.0,1.0,,324.0,7.0,43312.0,,Mar 08,08-03-2020
Monaco,133,,4.0,,113.0,16.0,4.0,3387.0,102.0,38209.0,,Feb 27,27-02-2020
Seychelles,126,,,,125.0,1.0,,1280.0,,,,Mar 13,13-03-2020
Bhutan,110,+2,,,96.0,14.0,,142.0,,55783.0,,Mar 05,05-03-2020
Antigua and Barbuda,92,,3.0,,76.0,13.0,1.0,939.0,31.0,1500.0,,Mar 12,12-03-2020
Liechtenstein,89,,1.0,,85.0,3.0,,2334.0,26.0,900.0,,Mar 02,02-03-2020
Saint Martin,78,,3.0,,44.0,31.0,1.0,2014.0,77.0,1770.0,,Feb 29,29-02-2020
French Polynesia,69,,,,62.0,7.0,,245.0,,6140.0,,Mar 10,10-03-2020
St. Vincent Grenadines,57,+1,,,52.0,5.0,,514.0,,2529.0,,Mar 10,10-03-2020
Macao,46,,,,46.0,0.0,,71.0,,4071.0,,Jan 21,21-01-2020
Curaçao,31,,1.0,,30.0,0.0,,189.0,6.0,1080.0,,Mar 12,12-03-2020
Fiji,27,,1.0,,18.0,8.0,,30.0,1.0,6693.0,,Mar 18,18-03-2020
Saint Lucia,25,,,,24.0,1.0,,136.0,,3973.0,,Mar 12,12-03-2020
Timor-Leste,25,,,,24.0,1.0,,19.0,,4238.0,,Mar 20,20-03-2020
Grenada,24,,,,23.0,1.0,,213.0,,6252.0,,Mar 21,21-03-2020
New Caledonia,23,,,,22.0,1.0,,80.0,,11265.0,,Mar 17,17-03-2020
Laos,20,,,,19.0,1.0,,3.0,,31357.0,,Mar 23,23-03-2020
Dominica,18,,,,18.0,0.0,,250.0,,1005.0,,Mar 21,21-03-2020
Saint Kitts and Nevis,17,,,,17.0,0.0,,319.0,,1211.0,,Mar 24,24-03-2020
Greenland,14,,,,14.0,0.0,,247.0,,6026.0,,Mar 15,15-03-2020
Montserrat,13,,1.0,,12.0,0.0,,2604.0,200.0,61.0,,Mar 17,17-03-2020
Caribbean Netherlands,13,,,,7.0,6.0,,495.0,,424.0,,Mar 31,31-03-2020
Falkland Islands,13,,,,13.0,0.0,,3725.0,,2256.0,,,
St. Barth,13,,,,6.0,7.0,,1316.0,,1612.0,,Feb 29,29-02-2020
Vatican City,12,,,,12.0,0.0,,14981.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,17.0,2.0,,,,
MS Zaandam,9,,2.0,,,7.0,,,,,,Mar 26,26-03-2020
British Virgin Islands,9,,1.0,,7.0,1.0,,297.0,33.0,1522.0,,Mar 24,24-03-2020
Saint Pierre Miquelon,4,,,,1.0,3.0,,691.0,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,537.0,,Mar 25,25-03-2020
China,84668,+49,4634.0,,79232.0,802.0,41.0,59.0,3.0,90410000.0,,Jan 10,10-01-2020
Total:,20199239,"+172,408",737049.0,"+3,497",13007290.0,6454900.0,64740.0,2591.4,94.6,,,,
