"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Cambodia,90535,+428,1835.0,+14,86702.0,1998.0,,5331.0,108.0,2068136.0,,Jan 26,26-01-2020
Rwanda,84127,,1038.0,,45249.0,37840.0,42.0,6317.0,78.0,2332823.0,,Mar 13,13-03-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3020.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80218,,225.0,,78294.0,1699.0,18.0,145475.0,408.0,1309555.0,,Mar 06,06-03-2020
Luxembourg,75216,,830.0,,73641.0,745.0,5.0,117964.0,1302.0,3390820.0,,Feb 28,28-02-2020
Senegal,72215,+129,1706.0,+9,59063.0,11446.0,44.0,4187.0,99.0,725509.0,,Mar 01,01-03-2020
Singapore,66812,+120,50.0,,65772.0,990.0,7.0,11318.0,8.0,17338504.0,,Jan 22,22-01-2020
Jamaica,63464,,1417.0,,47843.0,14204.0,59.0,21325.0,476.0,535591.0,,Mar 09,09-03-2020
Malawi,59787,,2098.0,,45997.0,11692.0,285.0,3036.0,107.0,379178.0,,,
DRC,54009,,1053.0,,30858.0,22098.0,,583.0,11.0,306299.0,,Mar 09,09-03-2020
Ivory Coast,53787,,402.0,,52701.0,684.0,,1983.0,15.0,871626.0,,Mar 10,10-03-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53935.0,368.0,173764.0,,Mar 10,10-03-2020
Australia,46743,+993,986.0,+2,32612.0,13145.0,125.0,1809.0,38.0,30281174.0,,Jan 24,24-01-2020
Angola,46340,,1166.0,,42738.0,2436.0,8.0,1362.0,34.0,830836.0,,Mar 19,19-03-2020
Fiji,44490,,453.0,,24855.0,19182.0,310.0,49221.0,501.0,362890.0,,Mar 18,18-03-2020
Trinidad and Tobago,43344,,1244.0,,37003.0,5097.0,22.0,30857.0,886.0,303118.0,,Mar 11,11-03-2020
Madagascar,42850,+3,955.0,,41283.0,612.0,14.0,1503.0,34.0,238562.0,,Mar 19,19-03-2020
Eswatini,41229,,1033.0,,30680.0,9516.0,10.0,35121.0,880.0,305901.0,,Mar 13,13-03-2020
French Polynesia,40178,,328.0,,33500.0,6350.0,53.0,142088.0,1160.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,40018,,324.0,,2250.0,37444.0,23.0,99995.0,810.0,335167.0,,Mar 12,12-03-2020
Sudan,37650,,2828.0,,31602.0,3220.0,,836.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,35908,+42,437.0,,34388.0,1083.0,3.0,81077.0,987.0,1171634.0,,Mar 06,06-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92937.0,1080.0,315249.0,,Mar 04,04-03-2020
Cabo Verde,34825,,306.0,,33871.0,648.0,23.0,61867.0,544.0,205858.0,,Mar 19,19-03-2020
French Guiana,33722,,208.0,,9995.0,23519.0,27.0,109660.0,676.0,352775.0,,Mar 06,06-03-2020
Mauritania,32220,,681.0,,28704.0,2835.0,16.0,6728.0,142.0,430187.0,,Mar 12,12-03-2020
Guinea,29022,+77,318.0,+2,26374.0,2330.0,24.0,2144.0,23.0,532907.0,,Mar 12,12-03-2020
Suriname,27776,,704.0,,23491.0,3581.0,13.0,46868.0,1188.0,100293.0,,Mar 12,12-03-2020
Syria,27115,,1981.0,,22329.0,2805.0,,1508.0,110.0,103566.0,,Mar 21,21-03-2020
Gabon,25717,,165.0,,25484.0,68.0,5.0,11251.0,72.0,1061767.0,,Mar 12,12-03-2020
Guyana,24506,,601.0,,22462.0,1443.0,22.0,30985.0,760.0,256764.0,,Mar 11,11-03-2020
Haiti,20746,,583.0,,16986.0,3177.0,,1794.0,50.0,105799.0,,Mar 19,19-03-2020
Togo,19963,,175.0,,16238.0,3550.0,,2349.0,21.0,449689.0,,Mar 05,05-03-2020
Mayotte,19698,,175.0,,2964.0,16559.0,1.0,70268.0,624.0,176919.0,,Mar 13,13-03-2020
Seychelles,19594,,104.0,,18909.0,581.0,,197831.0,1050.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1952.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,17545,,338.0,,13715.0,3492.0,11.0,44133.0,850.0,130780.0,,Mar 14,14-03-2020
Somalia,16892,,927.0,,8141.0,7824.0,,1030.0,57.0,192556.0,,Mar 15,15-03-2020
Tajikistan,16514,,124.0,,16297.0,93.0,,1688.0,13.0,,,,
Taiwan,15939,+1,830.0,+1,14893.0,216.0,,668.0,35.0,4672849.0,,Jan 20,20-01-2020
Belize,15683,,355.0,,14355.0,973.0,3.0,38640.0,875.0,211942.0,,Mar 22,22-03-2020
Timor-Leste,15296,+361,52.0,+1,11192.0,4052.0,,11355.0,39.0,169501.0,,Mar 20,20-03-2020
Curaçao,15045,,140.0,,14413.0,492.0,4.0,91258.0,849.0,226130.0,,Mar 12,12-03-2020
Andorra,15003,,130.0,,14785.0,88.0,7.0,193820.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14778,,536.0,,14060.0,182.0,,707.0,26.0,373578.0,,Mar 24,24-03-2020
Lesotho,14382,,400.0,,6763.0,7219.0,,6653.0,185.0,146348.0,,,
Aruba,14153,,128.0,,13261.0,764.0,14.0,131920.0,1193.0,177885.0,,Mar 12,12-03-2020
Laos,13909,+952,11.0,,4604.0,9294.0,,1881.0,1.0,366066.0,,Mar 23,23-03-2020
Burkina Faso,13737,+12,171.0,,13477.0,89.0,,637.0,8.0,210136.0,,Mar 08,08-03-2020
Congo,13493,,179.0,,12421.0,893.0,,2378.0,32.0,188207.0,,Mar 14,14-03-2020
Benin,12492,,127.0,,8572.0,3793.0,5.0,1001.0,10.0,604310.0,,Mar 15,15-03-2020
Hong Kong,12075,+5,212.0,,11772.0,91.0,,1596.0,28.0,22744169.0,,Jan 22,22-01-2020
Djibouti,11701,,157.0,,11531.0,13.0,,11649.0,156.0,203719.0,,Mar 17,17-03-2020
Burundi,11381,+48,38.0,,773.0,10570.0,,926.0,3.0,345742.0,,Mar 30,30-03-2020
South Sudan,11314,,120.0,,10948.0,246.0,,997.0,11.0,209687.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2288.0,20.0,60228.0,,Mar 14,14-03-2020
Nicaragua,11167,,199.0,,4225.0,6743.0,,1663.0,30.0,,,Mar 18,18-03-2020
Channel Islands,10361,,94.0,,9788.0,479.0,,58971.0,535.0,800264.0,,Mar 08,08-03-2020
Iceland,10341,+87,30.0,,9402.0,909.0,18.0,30080.0,87.0,954458.0,,Feb 27,27-02-2020
Gambia,9470,,301.0,,9049.0,120.0,3.0,3797.0,121.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9096,,123.0,,8827.0,146.0,1.0,6249.0,85.0,190922.0,,Mar 13,13-03-2020
Mauritius,8334,,26.0,,1854.0,6454.0,,6541.0,20.0,358675.0,,Mar 17,17-03-2020
Yemen,7580,,1424.0,,4689.0,1467.0,23.0,248.0,47.0,225911.0,,,
Saint Lucia,7421,,99.0,+2,5771.0,1551.0,4.0,40203.0,536.0,66575.0,,Mar 12,12-03-2020
Eritrea,6632,,37.0,,6580.0,15.0,,1841.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6419,,37.0,,5877.0,505.0,1.0,75034.0,433.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6357,,121.0,,4342.0,1894.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5778,,196.0,,5494.0,88.0,,229.0,8.0,139798.0,,Mar 18,18-03-2020
Guinea-Bissau,5590,,108.0,,4627.0,855.0,4.0,2766.0,53.0,89650.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5308,+7,96.0,,5109.0,103.0,4.0,157606.0,2850.0,332683.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154676.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4987,,174.0,,4808.0,5.0,,294.0,10.0,137540.0,,Mar 18,18-03-2020
Barbados,4694,,48.0,,4459.0,187.0,,16311.0,167.0,251310.0,,Mar 16,16-03-2020
Comoros,4054,,147.0,,3893.0,14.0,,4551.0,165.0,,,,
Sint Maarten,3520,+48,46.0,+3,3144.0,330.0,2.0,81044.0,1059.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3247,+14,59.0,,3120.0,68.0,4.0,84882.0,1542.0,49126.0,,Mar 02,02-03-2020
New Zealand,3159,+63,26.0,,2887.0,246.0,5.0,632.0,5.0,2812976.0,,Feb 27,27-02-2020
Monaco,3156,,33.0,,3027.0,96.0,6.0,79776.0,834.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3094,,41.0,,1399.0,1654.0,7.0,78488.0,1040.0,52859.0,,Feb 29,29-02-2020
Bermuda,2792,,33.0,,2618.0,141.0,1.0,45022.0,532.0,446240.0,,Mar 17,17-03-2020
Turks and Caicos,2616,,20.0,,2514.0,82.0,1.0,66538.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2591,,3.0,,2555.0,33.0,,3316.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84305.0,1215.0,77252.0,,Mar 24,24-03-2020
Sao Tome and Principe,2546,,37.0,,2411.0,98.0,,11376.0,165.0,14689.0,,,
St. Vincent Grenadines,2321,,12.0,,2272.0,37.0,2.0,20845.0,108.0,65048.0,,Mar 10,10-03-2020
Brunei,2159,+176,6.0,+1,537.0,1616.0,30.0,4882.0,14.0,212956.0,,Mar 08,08-03-2020
Caribbean Netherlands,1779,,17.0,,1721.0,41.0,,67127.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1540,,43.0,,1313.0,184.0,9.0,15578.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1489,,2.0,,462.0,1025.0,,150222.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Dominica,1339,,1.0,,794.0,544.0,,18548.0,14.0,41298.0,,Mar 21,21-03-2020
Faeroe Islands,999,+2,2.0,,991.0,6.0,,20356.0,41.0,402000.0,,Mar 03,03-03-2020
Saint Kitts and Nevis,883,,3.0,,604.0,276.0,1.0,16465.0,56.0,29718.0,,Mar 24,24-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,668,,2.0,,653.0,13.0,,10029.0,30.0,124962.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40407.0,636.0,20508.0,,,
Greenland,310,,,,241.0,69.0,2.0,5450.0,,55746.0,,Mar 15,15-03-2020
Grenada,230,,1.0,,185.0,44.0,,2033.0,9.0,55297.0,,Mar 21,21-03-2020
Anguilla,166,,,,135.0,31.0,,10953.0,,37111.0,,Mar 25,25-03-2020
New Caledonia,135,,,,58.0,77.0,,468.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18359.0,,7409.0,,,
Macao,63,,,,59.0,4.0,,96.0,,4739.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,25,,1.0,,20.0,4.0,,5005.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94707,+20,4636.0,,88496.0,1575.0,14.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,214192938,"+238,378",4469360.0,"+5,366",191677352.0,18046226.0,112864.0,27479.0,573.4,,,,
