"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,6009726,+247,116369.0,1.0,5335546.0,557811.0,408.0,159129.0,3081.0,36402031.0,,Mar 03,03-03-2020
Mexico,5808696,"+6,024",325091.0,36.0,5081609.0,401996.0,4798.0,44155.0,2471.0,16127657.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116017.0,2512.0,19521252.0,,Mar 02,02-03-2020
Portugal,4894982,,23488.0,,4208560.0,662934.0,61.0,482776.0,2317.0,42825431.0,,Mar 01,01-03-2020
Malaysia,4520852,,35708.0,,4463070.0,22074.0,25.0,136303.0,1077.0,60252432.0,,Jan 24,24-01-2020
Thailand,4479888,"+2,836",30289.0,24.0,4425046.0,24553.0,1496.0,63872.0,432.0,17270775.0,,Jan 12,12-01-2020
DPRK,4349920,"+45,540",71.0,,4265860.0,83989.0,,167322.0,3.0,,,,
Austria,4284320,"+4,271",18690.0,3.0,4224080.0,41550.0,35.0,470507.0,2053.0,188635986.0,,Feb 24,24-02-2020
Israel,4169338,,10867.0,,4134176.0,24295.0,150.0,447066.0,1165.0,41373364.0,,Feb 20,20-02-2020
Belgium,4164698,,31799.0,,4075145.0,57754.0,66.0,356349.0,2721.0,34170042.0,,Feb 03,03-02-2020
South Africa,3975062,,101448.0,,3849717.0,23897.0,192.0,65428.0,1670.0,25446806.0,,Mar 04,04-03-2020
Czechia,3922545,+291,40298.0,,3881033.0,1214.0,6.0,364977.0,3750.0,55453753.0,,Feb 29,29-02-2020
Canada,3893683,,41481.0,,3543260.0,308942.0,252.0,101446.0,1081.0,62220040.0,,Jan 24,24-01-2020
Chile,3783945,,58036.0,,3525191.0,200718.0,167.0,194713.0,2986.0,39138946.0,,Mar 02,02-03-2020
Philippines,3692336,,60456.0,,3629351.0,2529.0,474.0,32850.0,538.0,30367920.0,,Jan 29,29-01-2020
Switzerland,3667742,,13967.0,,3618730.0,35045.0,44.0,417882.0,1591.0,21153745.0,,Feb 24,24-02-2020
Peru,3587906,,213296.0,,3365068.0,9542.0,155.0,105963.0,6299.0,30919193.0,,Mar 05,05-03-2020
Greece,3487775,,29976.0,,3412997.0,44802.0,111.0,337810.0,2903.0,83373993.0,,Feb 25,25-02-2020
Denmark,2990478,+772,6404.0,9.0,2976455.0,7619.0,9.0,512803.0,1098.0,127515122.0,,Feb 26,26-02-2020
Romania,2912266,+389,65706.0,2.0,2841887.0,4673.0,53.0,153360.0,3460.0,23310646.0,,Feb 25,25-02-2020
Taiwan,2762080,"+68,347",3797.0,213.0,1237300.0,1520983.0,,115568.0,159.0,19353345.0,,Jan 20,20-01-2020
Sweden,2510930,,19016.0,,2485451.0,6463.0,6.0,245663.0,1860.0,18622701.0,,Jan 30,30-01-2020
Iraq,2329313,,25221.0,,2302855.0,1237.0,12.0,55503.0,601.0,18631073.0,,Feb 21,21-02-2020
Serbia,2019706,,16096.0,,1998990.0,4620.0,11.0,232971.0,1857.0,9772203.0,,Mar 05,05-03-2020
Bangladesh,1953935,+64,29131.0,,1905065.0,19739.0,1328.0,11640.0,174.0,14172969.0,,Mar 07,07-03-2020
Hungary,1921486,,46571.0,,1853094.0,21821.0,8.0,199885.0,4845.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1790959,+168,20112.0,3.0,1769092.0,1755.0,17.0,327729.0,3680.0,7157278.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163215.0,1353.0,16834239.0,,Mar 01,01-03-2020
Georgia,1657729,,16826.0,,1637293.0,3610.0,,417105.0,4234.0,16920079.0,,Feb 25,25-02-2020
Ireland,1570519,,7383.0,,1544619.0,18517.0,24.0,311338.0,1464.0,12276975.0,,Feb 28,28-02-2020
Pakistan,1531037,+72,30381.0,2.0,1496123.0,4533.0,50.0,6680.0,133.0,28711112.0,,Feb 25,25-02-2020
Norway,1436118,,3210.0,,,,20.0,260961.0,583.0,11002430.0,,Feb 25,25-02-2020
Singapore,1332656,,1396.0,,1249509.0,81751.0,4.0,224379.0,235.0,23877882.0,,Jan 22,22-01-2020
Kazakhstan,1305837,+9,13662.0,,1292089.0,86.0,24.0,67974.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1228187,"+6,463",1247.0,7.0,1183922.0,43018.0,,245534.0,249.0,71423774.0,,Feb 27,27-02-2020
Hong Kong,1216842,,9390.0,,,,5.0,159804.0,1233.0,49428776.0,,Jan 22,22-01-2020
Morocco,1172938,,16082.0,,1152714.0,4142.0,293.0,31066.0,426.0,11716114.0,,Mar 01,01-03-2020
Bulgaria,1166589,,37194.0,,1059651.0,69744.0,27.0,170371.0,5432.0,10039953.0,,Mar 06,06-03-2020
Croatia,1139319,+285,16014.0,2.0,1121180.0,2125.0,6.0,280874.0,3948.0,4901202.0,,Feb 24,24-02-2020
Finland,1114573,,4714.0,,,,21.0,200558.0,848.0,10977262.0,,Jan 28,28-01-2020
Cuba,1105546,,8529.0,,1096865.0,152.0,23.0,97721.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1100007,,10437.0,,1086833.0,2737.0,186.0,162570.0,1542.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1063835,+171,9153.0,1.0,1037242.0,17440.0,8.0,401612.0,3455.0,9989932.0,,Feb 27,27-02-2020
Tunisia,1043540,,28648.0,,,,29.0,86545.0,2376.0,4640840.0,,Mar 01,01-03-2020
Slovenia,1027821,+289,6644.0,1.0,1017602.0,3575.0,7.0,494266.0,3195.0,2672468.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104081.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979242,+7,11952.0,,967181.0,109.0,,32479.0,396.0,5725215.0,,Jan 23,23-01-2020
Uruguay,934961,,7262.0,,920062.0,7637.0,18.0,267361.0,2077.0,6114822.0,,Mar 12,12-03-2020
Mongolia,925227,,2179.0,,,,192.0,273707.0,645.0,4030048.0,,Mar 09,09-03-2020
UAE,915068,"+1,084",2305.0,,897324.0,15439.0,,90409.0,228.0,164645922.0,,Jan 28,28-01-2020
Bolivia,911635,+447,21950.0,,874175.0,15510.0,220.0,76091.0,1832.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174561.0,1644.0,4659757.0,,Mar 04,04-03-2020
Ecuador,887478,,35652.0,,,,759.0,48867.0,1963.0,2470170.0,,Feb 28,28-02-2020
Panama,885046,,8288.0,,848712.0,28046.0,16.0,199062.0,1864.0,6377875.0,,Mar 09,09-03-2020
Guatemala,867301,,18244.0,,843526.0,5531.0,5.0,46739.0,983.0,4723073.0,,Mar 12,12-03-2020
Latvia,830281,+205,5837.0,,822254.0,2190.0,6.0,449796.0,3162.0,7283849.0,,Mar 01,01-03-2020
Azerbaijan,792785,,9713.0,,783019.0,53.0,,76851.0,942.0,6901005.0,,Feb 27,27-02-2020
Saudi Arabia,776137,+932,9167.0,2.0,758188.0,8782.0,99.0,21642.0,256.0,42854570.0,,Mar 01,01-03-2020
Sri Lanka,663917,,16518.0,,646975.0,424.0,,30756.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,651268,,18911.0,,624673.0,7684.0,2.0,89191.0,2590.0,2646163.0,,Mar 06,06-03-2020
Kuwait,635045,,2555.0,,630839.0,1651.0,9.0,144569.0,582.0,8138583.0,,Feb 23,23-02-2020
Myanmar,613415,,19434.0,,592394.0,1587.0,,11130.0,353.0,8258681.0,,Mar 22,22-03-2020
Bahrain,591690,,1489.0,,584180.0,6021.0,5.0,325841.0,820.0,9882771.0,,Feb 23,23-02-2020
Dominican Republic,589521,,4380.0,,581799.0,3342.0,17.0,53311.0,396.0,3394315.0,,Feb 29,29-02-2020
Palestine,582495,,5356.0,,576993.0,146.0,17.0,109273.0,1005.0,3078533.0,,Mar 04,04-03-2020
Estonia,577655,,2574.0,,520451.0,54630.0,5.0,434896.0,1938.0,3386999.0,,Feb 26,26-02-2020
Venezuela,524085,,5722.0,,517330.0,1033.0,230.0,18532.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,519001,,11544.0,,504142.0,3315.0,49.0,129238.0,2875.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4862.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502040,,6430.0,,490973.0,4637.0,101.0,71192.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,491777,,1067.0,,124370.0,366340.0,60.0,401663.0,871.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,477006,,7516.0,,456492.0,12998.0,22.0,3960.0,62.0,4968676.0,,Mar 12,12-03-2020
Honduras,425564,,10902.0,,132430.0,282232.0,105.0,41685.0,1068.0,1385329.0,,Mar 10,10-03-2020
Armenia,423006,,8629.0,,412661.0,1716.0,,142237.0,2902.0,3109931.0,,Feb 29,29-02-2020
Réunion,418585,,796.0,,415360.0,2429.0,10.0,461167.0,877.0,1603660.0,,Mar 10,10-03-2020
Oman,389758,,4260.0,,384669.0,829.0,2.0,72748.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,378069,,15792.0,,,,,116638.0,4872.0,1781547.0,,Mar 04,04-03-2020
Qatar,371247,,677.0,,368378.0,2192.0,,132220.0,241.0,3575458.0,,Feb 28,28-02-2020
Kenya,326217,,5651.0,,319208.0,1358.0,,5819.0,101.0,3692073.0,,Mar 12,12-03-2020
Zambia,322919,,3988.0,,317865.0,1066.0,,16663.0,206.0,3501449.0,,Mar 17,17-03-2020
North Macedonia,312473,,9313.0,,302729.0,431.0,,149996.0,4471.0,2055472.0,,Feb 25,25-02-2020
Botswana,310431,,2701.0,,304887.0,2843.0,1.0,127048.0,1105.0,2026898.0,,Mar 29,29-03-2020
Albania,276583,,3497.0,,272769.0,317.0,2.0,96313.0,1218.0,1833641.0,,Mar 07,07-03-2020
Algeria,265920,,6875.0,,178432.0,80613.0,6.0,5860.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256264,,3144.0,,250117.0,3003.0,11.0,1186.0,15.0,5198572.0,,Feb 27,27-02-2020
Zimbabwe,253899,,5517.0,,246040.0,2342.0,12.0,16615.0,361.0,2353210.0,,Mar 19,19-03-2020
Luxembourg,251873,,1084.0,,245443.0,5346.0,,390097.0,1679.0,4275297.0,,Feb 28,28-02-2020
Uzbekistan,239203,+21,1637.0,,237386.0,180.0,23.0,6952.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,237737,,2721.0,,234554.0,462.0,6.0,378430.0,4331.0,2482552.0,,Mar 16,16-03-2020
Mozambique,226233,,2206.0,,223628.0,399.0,13.0,6866.0,67.0,1333295.0,,Mar 21,21-03-2020
Laos,210138,+9,757.0,,,,,28095.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29855.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,189319,,153.0,,,,1.0,547917.0,443.0,1953943.0,,Feb 27,27-02-2020
Martinique,182791,,943.0,,104.0,181744.0,8.0,487829.0,2517.0,828928.0,,Mar 04,04-03-2020
Afghanistan,180784,,7709.0,,163215.0,9860.0,1124.0,4450.0,190.0,971529.0,,Feb 23,23-02-2020
Maldives,179837,,299.0,,163687.0,15851.0,25.0,321741.0,535.0,2213831.0,,Mar 06,06-03-2020
Namibia,167565,,4040.0,,161397.0,2128.0,,63716.0,1536.0,1044693.0,,Mar 13,13-03-2020
Uganda,165927,,3600.0,,100381.0,61946.0,6.0,3419.0,74.0,2721261.0,,Mar 20,20-03-2020
El Salvador,164134,,4134.0,,158594.0,1406.0,8.0,25061.0,631.0,2219800.0,,Mar 18,18-03-2020
Trinidad and Tobago,163885,,3952.0,,151870.0,8063.0,18.0,116375.0,2806.0,757415.0,,Mar 11,11-03-2020
Ghana,161841,,1445.0,,160000.0,396.0,,5006.0,45.0,2454320.0,,Mar 11,11-03-2020
Brunei,152320,+370,225.0,1.0,149243.0,2852.0,,341848.0,505.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350101.0,2134.0,938039.0,,Mar 12,12-03-2020
Jamaica,139456,,3079.0,,88080.0,48297.0,,46701.0,1031.0,1104754.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7938.0,178.0,2975736.0,,Jan 26,26-01-2020
Rwanda,130266,,1459.0,,45522.0,83285.0,,9598.0,107.0,5474305.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4311.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2847.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,95829,+187,723.0,,93162.0,1944.0,4.0,215921.0,1629.0,1935115.0,,Mar 06,06-03-2020
DRC,89189,,1338.0,,50930.0,36921.0,,941.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86150,+3,1967.0,,84169.0,14.0,,4896.0,112.0,1101553.0,,Mar 01,01-03-2020
Malawi,86058,,2642.0,,82924.0,492.0,67.0,4285.0,132.0,585929.0,,,
French Guiana,84507,,399.0,,11254.0,72854.0,1.0,269434.0,1272.0,644972.0,,Mar 06,06-03-2020
Ivory Coast,82364,,799.0,,81504.0,61.0,,2980.0,29.0,1530020.0,,Mar 10,10-03-2020
Barbados,81929,,467.0,,80197.0,1265.0,,284421.0,1621.0,692308.0,,Mar 16,16-03-2020
Suriname,80673,,1352.0,,49526.0,29795.0,,135177.0,2265.0,237519.0,,Mar 12,12-03-2020
Channel Islands,77006,,176.0,,76220.0,610.0,,435158.0,995.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73062,,649.0,,,,7.0,257218.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72822,,1410.0,,71190.0,222.0,11.0,61537.0,1191.0,1030532.0,,Mar 13,13-03-2020
Guyana,65714,,1239.0,,63405.0,1070.0,,82775.0,1561.0,642018.0,,Mar 11,11-03-2020
Fiji,65159,,864.0,,63225.0,1070.0,,71682.0,950.0,543657.0,,Mar 18,18-03-2020
Madagascar,64478,,1396.0,,59370.0,3712.0,6.0,2218.0,48.0,449038.0,,Mar 19,19-03-2020
New Caledonia,62487,,313.0,,61746.0,428.0,9.0,214877.0,1076.0,98964.0,,Mar 17,17-03-2020
Sudan,62444,,4950.0,,,,,1363.0,108.0,562941.0,,Mar 12,12-03-2020
Belize,60694,,678.0,,58276.0,1740.0,6.0,147465.0,1647.0,572900.0,,Mar 22,22-03-2020
Bhutan,59636,,21.0,,59607.0,8.0,,75677.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59224,,982.0,,58120.0,122.0,,12121.0,201.0,840711.0,,Mar 12,12-03-2020
Cabo Verde,56738,,402.0,,55983.0,353.0,23.0,99950.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55901,,3150.0,,52610.0,141.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47711,,304.0,,47322.0,85.0,,20501.0,131.0,1598933.0,,Mar 12,12-03-2020
Papua New Guinea,44644,,658.0,,43960.0,26.0,7.0,4814.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44145,,167.0,,43698.0,280.0,,443561.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266806.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43224,,153.0,,42810.0,261.0,14.0,557700.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42248,,38.0,,,,,3360.0,3.0,345742.0,,Mar 30,30-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29831.0,781.0,358675.0,,Mar 17,17-03-2020
Aruba,37975,,216.0,,37058.0,701.0,,352790.0,2007.0,177885.0,,Mar 12,12-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131411.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37166,,273.0,,36840.0,53.0,,4295.0,32.0,744755.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2648.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,35163,,811.0,,33256.0,1096.0,,87796.0,2025.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704116.0,569.0,778000.0,,Mar 03,03-03-2020
Isle of Man,33251,,107.0,,26794.0,6350.0,,387076.0,1246.0,150753.0,,Mar 18,18-03-2020
Lesotho,32910,,697.0,,24155.0,8058.0,,15130.0,320.0,431221.0,,,
Mali,31120,,735.0,,30273.0,112.0,,1456.0,34.0,689543.0,,Mar 24,24-03-2020
Haiti,30963,,835.0,,29742.0,386.0,,2653.0,72.0,132422.0,,Mar 19,19-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2116.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26565,,1350.0,,13182.0,12033.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,26316,,371.0,,25472.0,473.0,3.0,142057.0,2003.0,206236.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376677.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4174.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22928,,133.0,,22774.0,21.0,,16773.0,97.0,268125.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29519.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,947.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,18806,,102.0,,16579.0,2125.0,,558506.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2729.0,33.0,,,Mar 18,18-03-2020
Grenada,18035,,231.0,,17523.0,281.0,4.0,158855.0,2035.0,168212.0,,Mar 21,21-03-2020
South Sudan,17630,,138.0,,13644.0,3848.0,1.0,1540.0,12.0,401608.0,,,
Liechtenstein,17605,+15,85.0,,17429.0,91.0,2.0,459181.0,2217.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1747.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502627.0,3376.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15933,,183.0,,15710.0,40.0,5.0,10678.0,123.0,331907.0,,Mar 13,13-03-2020
Djibouti,15686,,189.0,,15427.0,70.0,,15442.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15428,,138.0,,14901.0,389.0,,249511.0,2232.0,931509.0,,Mar 17,17-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2934.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14638,,67.0,,14284.0,287.0,,202372.0,926.0,207131.0,,Mar 21,21-03-2020
Samoa,13924,,27.0,,1605.0,12292.0,4.0,69286.0,134.0,121160.0,,,
Monaco,12387,,57.0,,12222.0,108.0,4.0,311388.0,1433.0,59578.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4711.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210165.0,369.0,164926.0,,Mar 15,15-03-2020
Tonga,11909,,12.0,,11517.0,380.0,,110257.0,111.0,535009.0,,,
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267094.0,1577.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10434,,86.0,,10292.0,56.0,10.0,238127.0,1963.0,62056.0,,Mar 17,17-03-2020
Vanuatu,10246,,14.0,,9516.0,716.0,,31917.0,44.0,24976.0,,,
Caribbean Netherlands,10172,,35.0,,10107.0,30.0,,381059.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9768,,103.0,,9660.0,5.0,,2683.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8406,,139.0,,8152.0,115.0,1.0,84485.0,1397.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8297,,171.0,,8055.0,71.0,6.0,4032.0,83.0,140516.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8946.0,177.0,,,,
Sierra Leone,7683,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7456,,294.0,,5747.0,1415.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7418,,193.0,,4874.0,2351.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6961,,108.0,,6641.0,212.0,,62363.0,968.0,99935.0,,Mar 10,10-03-2020
British Virgin Islands,6902,,63.0,,,,1.0,225408.0,2057.0,104740.0,,Mar 24,24-03-2020
Turks and Caicos,6160,,36.0,,6086.0,38.0,4.0,155047.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6003,,73.0,,5918.0,12.0,,26442.0,322.0,29036.0,,,
Saint Kitts and Nevis,5824,,43.0,,5702.0,79.0,,108000.0,797.0,87080.0,,Mar 24,24-03-2020
Cook Islands,5712,,1.0,,5695.0,16.0,,324638.0,57.0,19233.0,,,
Palau,5126,,6.0,,4392.0,728.0,1.0,280708.0,329.0,53761.0,,,
St. Barth,4630,,6.0,,,,,466029.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3342,,9.0,,3311.0,22.0,4.0,218975.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3183,,13.0,,2607.0,563.0,3.0,25880.0,106.0,,,,
Saint Pierre Miquelon,2765,,1.0,,2449.0,315.0,1.0,481791.0,174.0,23978.0,,,
Falkland Islands,1733,,,,,,,471436.0,,8632.0,,,
Montserrat,1003,,8.0,,942.0,53.0,,200680.0,1601.0,12989.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41809.0,645.0,20508.0,,,
Macao,83,,,,83.0,0.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,35,,,,33.0,2.0,,298.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,17.0,1.0,,300.0,,,,,
Nauru,13,,,,8.0,5.0,,1187.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,224580,+45,5226.0,,218559.0,795.0,27.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,539291433,"+201,497",6328553.0,463.0,512063993.0,20898887.0,36703.0,69186.1,811.9,,,,
