"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,6013164,+88,116417.0,,5335649.0,561098.0,408.0,159228.0,3083.0,36461102.0,,Mar 03,03-03-2020
Mexico,5962615,"+5,883",325580.0,4.0,5150459.0,486576.0,4798.0,45304.0,2474.0,16440423.0,,Feb 27,27-02-2020
Portugal,5120970,,24013.0,,4645163.0,451794.0,61.0,505133.0,2369.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4906144.0,1228.0,177.0,116074.0,2514.0,19521252.0,,Mar 02,02-03-2020
DPRK,4722430,"+7,310",73.0,,4708510.0,13847.0,,181615.0,3.0,,,,
Malaysia,4556664,,35746.0,,4492767.0,28151.0,31.0,137303.0,1077.0,60834081.0,,Jan 24,24-01-2020
Thailand,4515890,"+1,735",30610.0,15.0,4462388.0,22892.0,1496.0,64378.0,436.0,17270775.0,,Jan 12,12-01-2020
Austria,4393255,"+6,398",18764.0,4.0,4286495.0,87996.0,48.0,482344.0,2060.0,190108723.0,,Feb 24,24-02-2020
Israel,4301609,,10940.0,,4232890.0,57779.0,201.0,461249.0,1173.0,41373364.0,,Feb 20,20-02-2020
Belgium,4211511,,31883.0,,4116951.0,62677.0,57.0,360282.0,2727.0,34364988.0,,Feb 03,03-02-2020
South Africa,3992449,,101731.0,,3877400.0,13318.0,192.0,65677.0,1674.0,25692263.0,,Mar 04,04-03-2020
Chile,3959325,,58416.0,,3616669.0,284240.0,177.0,203658.0,3005.0,40281088.0,,Mar 02,02-03-2020
Czechia,3929153,+116,40313.0,,3885762.0,3078.0,4.0,365560.0,3751.0,55516173.0,,Feb 29,29-02-2020
Canada,3926613,,41865.0,,3556371.0,328377.0,230.0,102263.0,1090.0,62248644.0,,Jan 24,24-01-2020
Switzerland,3708891,,13979.0,,3639923.0,54989.0,41.0,422429.0,1592.0,21277734.0,,Feb 24,24-02-2020
Philippines,3701743,+867,60518.0,,3634138.0,7087.0,447.0,32914.0,538.0,30712500.0,,Jan 29,29-01-2020
Taiwan,3641921,"+28,580",6345.0,91.0,2534464.0,1101112.0,,152368.0,265.0,20772740.0,,Jan 20,20-01-2020
Peru,3616929,,213462.0,,3378354.0,25113.0,139.0,106753.0,6300.0,31403367.0,,Mar 05,05-03-2020
Greece,3616874,,30178.0,,3478448.0,108248.0,93.0,350394.0,2924.0,84877376.0,,Feb 25,25-02-2020
Denmark,3008497,"+2,790",6448.0,10.0,2986159.0,15890.0,3.0,515809.0,1106.0,127638567.0,,Feb 26,26-02-2020
Romania,2915487,,65726.0,,2846811.0,2950.0,46.0,153578.0,3462.0,23400420.0,,Feb 25,25-02-2020
Sweden,2515769,,19060.0,,2489447.0,7262.0,7.0,246067.0,1864.0,18653548.0,,Jan 30,30-01-2020
Iraq,2339148,,25231.0,,2306192.0,7725.0,16.0,55682.0,601.0,18733807.0,,Feb 21,21-02-2020
Serbia,2026045,,16121.0,,2003309.0,6615.0,7.0,233746.0,1860.0,9874596.0,,Mar 05,05-03-2020
Bangladesh,1965173,,29140.0,,1906688.0,29345.0,1311.0,11702.0,174.0,14292059.0,,Mar 07,07-03-2020
Hungary,1925083,,46626.0,,1869244.0,9213.0,6.0,200283.0,4851.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1794406,+95,20142.0,,1771078.0,3186.0,5.0,328352.0,3686.0,7172125.0,,Mar 05,05-03-2020
Jordan,1698316,,14068.0,,1683746.0,502.0,124.0,163242.0,1352.0,16858371.0,,Mar 01,01-03-2020
Georgia,1659371,,16839.0,,1637293.0,5239.0,,417556.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1587385,,7437.0,,1553004.0,26944.0,31.0,314521.0,1474.0,12359125.0,,Feb 28,28-02-2020
Pakistan,1534270,+382,30390.0,2.0,1498981.0,4899.0,87.0,6689.0,132.0,28945002.0,,Feb 25,25-02-2020
Norway,1444193,,3280.0,,1433318.0,7595.0,20.0,262334.0,596.0,11002430.0,,Feb 25,25-02-2020
Singapore,1408358,,1408.0,,1317811.0,89139.0,11.0,237040.0,237.0,24098157.0,,Jan 22,22-01-2020
New Zealand,1314145,"+5,758",1421.0,11.0,1276155.0,36569.0,,262719.0,284.0,7269914.0,,Feb 27,27-02-2020
Kazakhstan,1306300,+67,13663.0,,1292285.0,352.0,24.0,67961.0,711.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1239750,"+1,873",9398.0,,1200998.0,29354.0,2.0,162752.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1204578,,16101.0,,1169060.0,19417.0,293.0,31887.0,426.0,11870186.0,,Mar 01,01-03-2020
Bulgaria,1170091,,37246.0,,1071522.0,61323.0,26.0,170942.0,5441.0,10089051.0,,Mar 06,06-03-2020
Croatia,1145521,+31,16052.0,2.0,1126017.0,3452.0,7.0,282484.0,3958.0,4930336.0,,Feb 24,24-02-2020
Finland,1133597,,4832.0,,,,21.0,203967.0,869.0,11040907.0,,Jan 28,28-01-2020
Lebanon,1108213,,10461.0,,1087587.0,10165.0,186.0,163817.0,1546.0,4795578.0,,Feb 20,20-02-2020
Cuba,1105924,,8529.0,,1097215.0,180.0,23.0,97758.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1066492,+46,9168.0,2.0,1038300.0,19024.0,2.0,402882.0,3463.0,10003925.0,,Feb 27,27-02-2020
Tunisia,1046703,,28670.0,,,,29.0,86766.0,2377.0,4658280.0,,Mar 01,01-03-2020
Slovenia,1035420,+215,6649.0,1.0,1021752.0,7019.0,11.0,497917.0,3197.0,2681424.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104082.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979569,+36,11952.0,,967409.0,208.0,,32464.0,396.0,5753706.0,,Jan 23,23-01-2020
Uruguay,951948,,7312.0,,928373.0,16263.0,18.0,272175.0,2091.0,6114822.0,,Mar 12,12-03-2020
UAE,940503,"+1,744",2313.0,2.0,920873.0,17317.0,,92871.0,228.0,169357731.0,,Jan 28,28-01-2020
Mongolia,926282,,2179.0,,,,192.0,273820.0,644.0,4030048.0,,Mar 09,09-03-2020
Bolivia,921104,+509,21953.0,,881413.0,17738.0,220.0,76834.0,1831.0,2705422.0,,Mar 09,09-03-2020
Panama,915057,,8347.0,,891569.0,15141.0,16.0,205666.0,1876.0,6537816.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174488.0,1644.0,4659757.0,,Mar 04,04-03-2020
Ecuador,901739,,35705.0,,,,759.0,49618.0,1965.0,2470170.0,,Feb 28,28-02-2020
Guatemala,896850,,18497.0,,852088.0,26265.0,5.0,48291.0,996.0,4860998.0,,Mar 12,12-03-2020
Latvia,833711,+827,5855.0,,824859.0,2997.0,6.0,451890.0,3174.0,7313413.0,,Mar 01,01-03-2020
Azerbaijan,793164,,9717.0,,783292.0,155.0,,76856.0,942.0,6954464.0,,Feb 27,27-02-2020
Saudi Arabia,792860,"+1,076",9202.0,1.0,773962.0,9696.0,148.0,22093.0,256.0,43352282.0,,Mar 01,01-03-2020
Sri Lanka,664080,,16521.0,,647017.0,542.0,,30757.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,655532,,18963.0,,624673.0,11896.0,6.0,89725.0,2596.0,2646163.0,,Mar 06,06-03-2020
Kuwait,641985,,2555.0,,634914.0,4516.0,2.0,146051.0,581.0,8191981.0,,Feb 23,23-02-2020
Bahrain,618498,,1492.0,,602796.0,14210.0,11.0,340087.0,820.0,9986970.0,,Feb 23,23-02-2020
Myanmar,613556,,19434.0,,592530.0,1592.0,,11129.0,352.0,8350608.0,,Mar 22,22-03-2020
Dominican Republic,603256,,4383.0,,595317.0,3556.0,26.0,54528.0,396.0,3469885.0,,Feb 29,29-02-2020
Palestine,584243,,5356.0,,577938.0,949.0,17.0,109487.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,579316,,2588.0,,521759.0,54969.0,5.0,436133.0,1948.0,3402677.0,,Feb 26,26-02-2020
Venezuela,525782,,5729.0,,518191.0,1862.0,25.0,18594.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,519741,,11563.0,,504142.0,4036.0,49.0,129437.0,2880.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Cyprus,504717,,1072.0,,124370.0,379275.0,60.0,412095.0,875.0,9477138.0,,Mar 08,08-03-2020
Libya,502110,,6430.0,,490973.0,4707.0,101.0,71158.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,487430,,7530.0,,459613.0,20287.0,75.0,4042.0,62.0,5044139.0,,Mar 12,12-03-2020
Honduras,426490,,10904.0,,132444.0,283142.0,105.0,41745.0,1067.0,1396711.0,,Mar 10,10-03-2020
Armenia,423104,,8629.0,,412661.0,1814.0,,142258.0,2901.0,3109931.0,,Feb 29,29-02-2020
Réunion,421269,,807.0,,418572.0,1890.0,10.0,463973.0,889.0,1603660.0,,Mar 10,10-03-2020
Oman,390244,,4260.0,,384669.0,1315.0,2.0,72756.0,794.0,25000000.0,,Feb 23,23-02-2020
Qatar,380530,+668,679.0,,374978.0,4873.0,,135526.0,242.0,3638509.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,378505,+92,15803.0,4.0,,,,116807.0,4877.0,1789910.0,,Mar 04,04-03-2020
Kenya,332227,,5652.0,,322241.0,4334.0,2.0,5920.0,101.0,3744829.0,,Mar 12,12-03-2020
Zambia,325110,,4003.0,,319722.0,1385.0,1.0,16756.0,206.0,3538152.0,,Mar 17,17-03-2020
Botswana,318528,,2719.0,,309124.0,6685.0,1.0,130244.0,1112.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,313360,,9322.0,,303498.0,540.0,,150422.0,4475.0,2065237.0,,Feb 25,25-02-2020
Albania,279077,,3497.0,,273740.0,1840.0,2.0,97186.0,1218.0,1844195.0,,Mar 07,07-03-2020
Algeria,266038,,6875.0,,178503.0,80660.0,6.0,5857.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256958,,3144.0,,250177.0,3637.0,11.0,1188.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255355,,5549.0,,248242.0,1564.0,12.0,16699.0,363.0,2387679.0,,Mar 19,19-03-2020
Luxembourg,254697,,1085.0,,246610.0,7002.0,,394182.0,1679.0,4284586.0,,Feb 28,28-02-2020
Uzbekistan,240478,+133,1637.0,,237903.0,938.0,23.0,6985.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,239458,,2724.0,,235642.0,1092.0,6.0,381167.0,4336.0,2494840.0,,Mar 16,16-03-2020
Mozambique,227644,,2212.0,,224931.0,501.0,13.0,6901.0,67.0,1345139.0,,Mar 21,21-03-2020
Laos,210251,+4,757.0,,,,,28091.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201024,,2991.0,,196406.0,1627.0,131.0,29837.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,192991,,153.0,,,,2.0,558379.0,443.0,1966798.0,,Feb 27,27-02-2020
Martinique,192506,,957.0,,104.0,191445.0,8.0,513775.0,2554.0,828928.0,,Mar 04,04-03-2020
Afghanistan,182228,+60,7720.0,3.0,164290.0,10218.0,1124.0,4481.0,190.0,998810.0,,Feb 23,23-02-2020
Maldives,180384,,300.0,,163687.0,16397.0,25.0,322464.0,536.0,2213831.0,,Mar 06,06-03-2020
El Salvador,169646,,4139.0,,159993.0,5514.0,8.0,25896.0,632.0,2284873.0,,Mar 18,18-03-2020
Namibia,169076,,4061.0,,164452.0,563.0,,64239.0,1543.0,1058913.0,,Mar 13,13-03-2020
Uganda,167452,,3621.0,,100395.0,63436.0,12.0,3445.0,75.0,2759702.0,,Mar 20,20-03-2020
Trinidad and Tobago,166712,,4002.0,,155930.0,6780.0,18.0,118365.0,2841.0,770387.0,,Mar 11,11-03-2020
Guadeloupe,166424,,950.0,,2250.0,163224.0,19.0,415791.0,2373.0,938039.0,,Mar 12,12-03-2020
Ghana,165749,+203,1449.0,,162744.0,1556.0,1.0,5123.0,45.0,2473202.0,,Mar 11,11-03-2020
Brunei,159591,"+1,185",225.0,,157667.0,1699.0,1.0,358010.0,505.0,717784.0,,Mar 08,08-03-2020
Jamaica,142440,,3119.0,,90561.0,48760.0,,47691.0,1044.0,1127154.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7933.0,178.0,2987482.0,,Jan 26,26-01-2020
Rwanda,130819,,1459.0,,45522.0,83838.0,,9628.0,107.0,5547791.0,,Mar 13,13-03-2020
Cameroon,120002,,1930.0,,117791.0,281.0,13.0,4308.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,101453,+417,740.0,,95110.0,5603.0,4.0,228564.0,1667.0,1959561.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2859.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91082,,1371.0,,50930.0,38781.0,,959.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,86911,,401.0,,11254.0,75256.0,1.0,276780.0,1277.0,644972.0,,Mar 06,06-03-2020
Malawi,86348,,2645.0,,82979.0,724.0,67.0,4294.0,132.0,590405.0,,,
Senegal,86280,,1968.0,,84281.0,31.0,,4897.0,112.0,1109699.0,,Mar 01,01-03-2020
Barbados,83776,,473.0,,82241.0,1062.0,,290817.0,1642.0,702517.0,,Mar 16,16-03-2020
Ivory Coast,83049,,805.0,,82036.0,208.0,,3001.0,29.0,1545816.0,,Mar 10,10-03-2020
Suriname,80817,,1359.0,,49561.0,29897.0,,135363.0,2276.0,237882.0,,Mar 12,12-03-2020
Channel Islands,79117,,178.0,,77474.0,1465.0,,446898.0,1005.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73234,,649.0,,,,7.0,257755.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73073,,1415.0,,71622.0,36.0,11.0,61720.0,1195.0,1035181.0,,Mar 13,13-03-2020
Guyana,67099,,1251.0,,64891.0,957.0,,84501.0,1575.0,657398.0,,Mar 11,11-03-2020
Fiji,65558,+32,865.0,,63587.0,1106.0,,72097.0,951.0,562812.0,,Mar 18,18-03-2020
Madagascar,65381,,1398.0,,63286.0,697.0,6.0,2247.0,48.0,464751.0,,Mar 19,19-03-2020
New Caledonia,63379,,313.0,,62393.0,673.0,9.0,217848.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,63037,,679.0,,61344.0,1014.0,6.0,153033.0,1648.0,576016.0,,Mar 22,22-03-2020
Sudan,62551,,4951.0,,,,,1363.0,108.0,562941.0,,Mar 12,12-03-2020
Bhutan,59674,,21.0,,59627.0,26.0,,75687.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59451,,982.0,,58269.0,200.0,,12154.0,201.0,862356.0,,Mar 12,12-03-2020
Cabo Verde,59416,,403.0,,57752.0,1261.0,23.0,104616.0,710.0,401416.0,,Mar 19,19-03-2020
Syria,55920,,3150.0,,52752.0,18.0,,3049.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47824,,305.0,,47343.0,176.0,,20528.0,131.0,1601355.0,,Mar 12,12-03-2020
Papua New Guinea,44702,,662.0,,43982.0,58.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44521,,167.0,,43905.0,449.0,,447214.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266756.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43774,,153.0,,43192.0,429.0,14.0,564753.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42542,,38.0,,,,,3379.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,40595,,221.0,,39905.0,469.0,1.0,377056.0,2053.0,177885.0,,Mar 12,12-03-2020
Mauritius,38427,,1002.0,,36692.0,733.0,,30116.0,785.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131270.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37348,,275.0,,36984.0,89.0,,4311.0,32.0,751525.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2645.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,35835,,817.0,,34146.0,872.0,,89435.0,2039.0,241422.0,,Mar 14,14-03-2020
Tanzania,35366,,841.0,,,,7.0,560.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704002.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15597.0,321.0,431221.0,,,
Isle of Man,33821,,108.0,,26794.0,6919.0,,393615.0,1257.0,150753.0,,Mar 18,18-03-2020
Haiti,31301,,837.0,,29820.0,644.0,,2680.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31156,,737.0,,30325.0,94.0,,1456.0,34.0,699155.0,,Mar 24,24-03-2020
Cayman Islands,27171,,28.0,,8553.0,18590.0,1.0,404030.0,416.0,222773.0,,Mar 12,12-03-2020
Benin,27122,,163.0,,25506.0,1453.0,5.0,2127.0,13.0,604310.0,,Mar 15,15-03-2020
Saint Lucia,26970,+33,380.0,,26452.0,138.0,,145557.0,2051.0,209102.0,,Mar 12,12-03-2020
Somalia,26748,,1350.0,,13182.0,12216.0,,1595.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4169.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22950,,133.0,,22809.0,8.0,,16774.0,97.0,269464.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29486.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,946.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19306,,104.0,,16579.0,2623.0,,573372.0,3089.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2727.0,33.0,,,Mar 18,18-03-2020
Grenada,18270,,232.0,,17920.0,118.0,4.0,160891.0,2043.0,170378.0,,Mar 21,21-03-2020
Liechtenstein,17814,,85.0,,17594.0,135.0,2.0,464572.0,2217.0,102174.0,,Mar 02,02-03-2020
San Marino,17719,,115.0,,17264.0,340.0,4.0,520046.0,3375.0,152231.0,,Feb 26,26-02-2020
South Sudan,17697,,138.0,,15630.0,1929.0,1.0,1545.0,12.0,410280.0,,,
Tajikistan,17388,,124.0,,17264.0,0.0,,1745.0,12.0,,,,
Equatorial Guinea,15995,,183.0,,15739.0,73.0,5.0,10705.0,122.0,336953.0,,Mar 13,13-03-2020
Bermuda,15957,,138.0,,15568.0,251.0,,258108.0,2232.0,945090.0,,Mar 17,17-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15436.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,14812,,29.0,,1605.0,13178.0,4.0,73683.0,144.0,149943.0,,,
Dominica,14781,,67.0,,14450.0,264.0,,204327.0,926.0,209144.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2932.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,12808,,57.0,,12581.0,170.0,4.0,321866.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12079,,12.0,,11821.0,246.0,,111773.0,111.0,535009.0,,,
Gambia,12002,,365.0,,11591.0,46.0,,4705.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210147.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11824,,2149.0,,9108.0,567.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11173,,14.0,,10963.0,196.0,1.0,34769.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,266893.0,1576.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10537,,86.0,,10427.0,24.0,10.0,240351.0,1962.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10302,,35.0,,10222.0,45.0,,385756.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9788,,103.0,,9674.0,11.0,,2686.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8625,,141.0,,8426.0,58.0,1.0,86654.0,1417.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8348,,171.0,,8105.0,72.0,6.0,4052.0,83.0,143249.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8938.0,177.0,,,,
Sierra Leone,7694,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7493,,294.0,,5747.0,1452.0,2.0,1416.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7424,,193.0,,4874.0,2357.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,7012,,111.0,,6641.0,260.0,,62811.0,994.0,100196.0,,Mar 10,10-03-2020
British Virgin Islands,6941,,63.0,,,,1.0,226615.0,2057.0,104909.0,,Mar 24,24-03-2020
Turks and Caicos,6211,,36.0,,6128.0,47.0,4.0,156236.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6023,,73.0,,5937.0,13.0,,26508.0,321.0,29036.0,,,
Saint Kitts and Nevis,5941,,43.0,,5832.0,66.0,,110133.0,797.0,95015.0,,Mar 24,24-03-2020
Cook Islands,5768,,1.0,,5740.0,27.0,,327802.0,57.0,19521.0,,,
Palau,5201,,6.0,,4555.0,640.0,1.0,284752.0,328.0,59627.0,,,
St. Barth,4630,,6.0,,,,,465935.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3411,,9.0,,3376.0,26.0,4.0,223408.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26292.0,106.0,,,,
Saint Pierre Miquelon,2767,,1.0,,2449.0,317.0,1.0,482224.0,174.0,24026.0,,,
Nauru,2404,+164,,,12.0,2392.0,3.0,219363.0,,8037.0,,,
Falkland Islands,1807,,,,,,,490899.0,,8632.0,,,
Montserrat,1016,,8.0,,1007.0,1.0,,203281.0,1601.0,13641.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41843.0,645.0,20508.0,,,
Macao,172,+22,,,83.0,89.0,,258.0,,6088.0,,Jan 21,21-01-2020
Micronesia,38,,,,33.0,5.0,,324.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,18.0,0.0,,300.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
Niue,10,,,,9.0,1.0,,6068.0,,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,225565,+39,5226.0,,219791.0,548.0,2.0,157.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,549084900,"+115,755",6351106.0,249.0,524148620.0,18585174.0,36331.0,70442.5,814.8,,,,
