"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Kuwait,398538,+707,2328.0,+8,385401.0,10809.0,291.0,91854.0,537.0,3417022.0,,Feb 23,23-02-2020
Cuba,394343,"+9,747",2845.0,+87,348487.0,43011.0,354.0,34839.0,251.0,6564114.0,,Mar 10,10-03-2020
Slovakia,392704,+57,12540.0,,379560.0,604.0,10.0,71891.0,2296.0,3151619.0,,Mar 05,05-03-2020
Uruguay,381569,+52,5966.0,+2,373636.0,1967.0,53.0,109433.0,1711.0,3067145.0,,Mar 12,12-03-2020
Guatemala,369626,"+1,142",10413.0,+74,324332.0,34881.0,5.0,20228.0,570.0,1877230.0,,Mar 12,12-03-2020
Croatia,363758,+143,8263.0,+4,354393.0,1102.0,12.0,89204.0,2026.0,2305717.0,,Feb 24,24-02-2020
Azerbaijan,344520,+671,5027.0,+4,333128.0,6365.0,,33651.0,491.0,4043740.0,,Feb 27,27-02-2020
Dominican Republic,342267,+362,3963.0,,323700.0,14604.0,195.0,31213.0,361.0,1840606.0,,Feb 29,29-02-2020
Denmark,317700,+893,2549.0,,303958.0,11193.0,8.0,54641.0,438.0,76418034.0,,Feb 26,26-02-2020
Palestine,316861,+123,3604.0,+1,311918.0,1339.0,9.0,60593.0,689.0,1994784.0,,Mar 04,04-03-2020
Sri Lanka,311349,"+2,537",4503.0,+67,278910.0,27936.0,,14474.0,209.0,4254600.0,,Jan 26,26-01-2020
Venezuela,305766,,3591.0,,290181.0,11994.0,424.0,10786.0,127.0,3359014.0,,Mar 12,12-03-2020
Myanmar,302665,"+3,480",9731.0,+397,213227.0,79707.0,,5523.0,178.0,3169465.0,,Mar 22,22-03-2020
Ireland,302074,"+1,098",5035.0,,268261.0,28778.0,26.0,60446.0,1008.0,4729538.0,,Feb 28,28-02-2020
Honduras,297111,,7834.0,,100697.0,188580.0,699.0,29491.0,778.0,880357.0,,Mar 10,10-03-2020
Oman,296835,+265,3850.0,+14,279892.0,13093.0,232.0,56577.0,734.0,1550000.0,,Feb 23,23-02-2020
Egypt,284311,+49,16528.0,+4,230699.0,37084.0,90.0,2723.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,283016,+184,4416.0,+1,269323.0,9277.0,37.0,105562.0,1647.0,4042823.0,,Feb 27,27-02-2020
Ethiopia,280565,+200,4390.0,+5,263587.0,12588.0,240.0,2377.0,37.0,3023600.0,,Mar 12,12-03-2020
Bahrain,269303,+117,1384.0,,266921.0,998.0,3.0,152564.0,784.0,5464087.0,,Feb 23,23-02-2020
Moldova,259549,+71,6255.0,,252104.0,1190.0,71.0,64503.0,1555.0,1415311.0,,Mar 06,06-03-2020
Slovenia,259273,+58,4429.0,,253763.0,1081.0,8.0,124696.0,2130.0,1392786.0,,Mar 03,03-03-2020
Libya,253436,"+4,322",3548.0,+39,192184.0,57704.0,,36349.0,509.0,1305179.0,,Mar 23,23-03-2020
Armenia,230339,+229,4619.0,+5,219986.0,5734.0,,77575.0,1556.0,1346335.0,,Feb 29,29-02-2020
Qatar,226390,+151,601.0,,223849.0,1940.0,23.0,80629.0,214.0,2337356.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205655,,9687.0,,189369.0,6599.0,,63110.0,2973.0,1071650.0,,Mar 04,04-03-2020
Kenya,203680,+467,3946.0,+15,189131.0,10603.0,185.0,3700.0,72.0,2137572.0,,Mar 12,12-03-2020
S. Korea,199787,"+1,442",2098.0,+3,175674.0,22015.0,324.0,3893.0,41.0,11751786.0,,Jan 19,19-01-2020
Zambia,196293,+477,3406.0,+17,188106.0,4781.0,405.0,10365.0,180.0,2095606.0,,Mar 17,17-03-2020
Nigeria,174315,+407,2149.0,,165005.0,7161.0,11.0,824.0,10.0,2439850.0,,Feb 27,27-02-2020
Algeria,172564,"+1,172",4291.0,+37,116009.0,52264.0,38.0,3860.0,96.0,230861.0,,Feb 24,24-02-2020
Mongolia,165147,+992,820.0,+5,156405.0,7922.0,192.0,49515.0,246.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,163846,+954,2335.0,+10,146061.0,15450.0,195.0,24674.0,352.0,1537723.0,,Mar 17,17-03-2020
North Macedonia,156452,+72,5493.0,,150371.0,588.0,,75099.0,2637.0,982469.0,,Feb 25,25-02-2020
Vietnam,154306,"+8,620",1306.0,,43157.0,109843.0,,1570.0,13.0,11890084.0,,Jan 22,22-01-2020
Afghanistan,147985,+484,6774.0,+37,99449.0,41762.0,1124.0,3711.0,170.0,709930.0,,Feb 23,23-02-2020
Latvia,138899,+36,2556.0,,135583.0,760.0,8.0,74534.0,1372.0,3141713.0,,Mar 01,01-03-2020
Norway,137853,+139,799.0,,88952.0,48102.0,3.0,25215.0,146.0,6586068.0,,Feb 25,25-02-2020
Estonia,133685,+128,1272.0,,128902.0,3511.0,2.0,100704.0,958.0,1623068.0,,Feb 26,26-02-2020
Albania,133121,+40,2457.0,,130243.0,421.0,3.0,46313.0,855.0,916777.0,,Mar 07,07-03-2020
Uzbekistan,130216,+889,880.0,+6,123995.0,5341.0,23.0,3831.0,26.0,1377915.0,,Mar 14,14-03-2020
Mozambique,123541,"+1,513",1462.0,+28,90845.0,31234.0,32.0,3837.0,45.0,743059.0,,Mar 21,21-03-2020
Namibia,119285,+363,3057.0,+13,95913.0,20315.0,85.0,46046.0,1180.0,615104.0,,Mar 13,13-03-2020
Zimbabwe,109546,+686,3583.0,+51,76665.0,29298.0,33.0,7256.0,237.0,1097378.0,,Mar 19,19-03-2020
Finland,107321,+519,982.0,,46000.0,60339.0,7.0,19337.0,177.0,5905586.0,,Jan 28,28-01-2020
Botswana,106690,,1569.0,,95323.0,9798.0,1.0,44401.0,653.0,1470906.0,,Mar 29,29-03-2020
Ghana,103019,,823.0,,97213.0,4983.0,15.0,3242.0,26.0,1416952.0,,Mar 11,11-03-2020
Cyprus,102223,+277,422.0,+1,80178.0,21623.0,85.0,84005.0,347.0,9366973.0,,Mar 08,08-03-2020
Montenegro,102092,+165,1630.0,,99011.0,1451.0,6.0,162528.0,2595.0,508872.0,,Mar 16,16-03-2020
Uganda,94195,+268,2696.0,+6,84052.0,7447.0,626.0,1992.0,57.0,1473950.0,,Mar 20,20-03-2020
El Salvador,86620,,2641.0,+12,76265.0,7714.0,126.0,13282.0,405.0,1140958.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3011.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,77914,+671,1420.0,+23,70754.0,5740.0,,4592.0,84.0,1812706.0,,Jan 26,26-01-2020
Maldives,77547,+115,221.0,,74758.0,2568.0,11.0,140784.0,401.0,1179586.0,,Mar 06,06-03-2020
Luxembourg,73870,,822.0,,71867.0,1181.0,5.0,115969.0,1290.0,3274615.0,,Feb 28,28-02-2020
Rwanda,71346,+648,821.0,+13,44856.0,25669.0,56.0,5365.0,62.0,2082839.0,,Mar 13,13-03-2020
Singapore,65102,+121,37.0,,62957.0,2108.0,8.0,11034.0,6.0,15726438.0,,Jan 22,22-01-2020
Senegal,63002,+712,1367.0,+14,47579.0,14056.0,76.0,3659.0,79.0,650735.0,,Mar 01,01-03-2020
Jamaica,53237,+342,1196.0,+6,47001.0,5040.0,29.0,17894.0,402.0,497766.0,,Mar 09,09-03-2020
Malawi,52631,+284,1661.0,+26,38147.0,12823.0,285.0,2677.0,84.0,340318.0,,,
Ivory Coast,50278,+143,330.0,+1,49389.0,559.0,,1856.0,12.0,788680.0,,Mar 10,10-03-2020
DRC,49917,,1038.0,,29994.0,18885.0,,540.0,11.0,266505.0,,Mar 09,09-03-2020
Angola,42815,+38,1016.0,+5,37397.0,4402.0,8.0,1261.0,30.0,681443.0,,Mar 19,19-03-2020
Madagascar,42665,+2,943.0,,41151.0,571.0,22.0,1499.0,33.0,227325.0,,Mar 19,19-03-2020
Trinidad and Tobago,38930,+119,1084.0,+7,31941.0,5905.0,22.0,27720.0,772.0,269468.0,,Mar 11,11-03-2020
Réunion,37231,,275.0,,33894.0,3062.0,40.0,41266.0,305.0,103924.0,,Mar 10,10-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
Australia,34381,+251,924.0,,29926.0,3531.0,59.0,1332.0,36.0,25165915.0,,Jan 24,24-01-2020
Malta,34375,+80,423.0,,31843.0,2109.0,5.0,77628.0,955.0,1094044.0,,Mar 06,06-03-2020
Cabo Verde,33822,+31,298.0,,33036.0,488.0,23.0,60126.0,530.0,199516.0,,Mar 19,19-03-2020
Fiji,30413,+632,241.0,+2,7942.0,22230.0,40.0,33662.0,267.0,316358.0,,Mar 18,18-03-2020
French Guiana,30164,,187.0,,9995.0,19982.0,25.0,98246.0,609.0,322491.0,,Mar 06,06-03-2020
Eswatini,26220,+241,798.0,+11,21047.0,4375.0,10.0,22350.0,680.0,255389.0,,Mar 13,13-03-2020
Syria,25983,+20,1916.0,+2,21995.0,2072.0,,1447.0,107.0,103566.0,,Mar 21,21-03-2020
Mauritania,25973,+282,567.0,+5,22406.0,3000.0,16.0,5432.0,119.0,371542.0,,Mar 12,12-03-2020
Guinea,25801,+113,229.0,+9,24242.0,1330.0,24.0,1909.0,17.0,497793.0,,Mar 12,12-03-2020
Suriname,25402,+51,651.0,+2,21770.0,2981.0,25.0,42886.0,1099.0,91570.0,,Mar 12,12-03-2020
Gabon,25384,,164.0,,25166.0,54.0,6.0,11122.0,72.0,981229.0,,Mar 12,12-03-2020
Guyana,22523,,541.0,,21183.0,799.0,14.0,28486.0,684.0,225694.0,,Mar 11,11-03-2020
Haiti,20157,,555.0,,14248.0,5354.0,,1745.0,48.0,99119.0,,Mar 19,19-03-2020
French Polynesia,20048,,149.0,,19206.0,693.0,5.0,70925.0,527.0,26355.0,,Mar 10,10-03-2020
Guadeloupe,19503,,242.0,,2250.0,17011.0,23.0,48733.0,605.0,256597.0,,Mar 12,12-03-2020
Mayotte,19494,,174.0,,2964.0,16356.0,,69644.0,622.0,176919.0,,Mar 13,13-03-2020
Martinique,19149,,111.0,,104.0,18934.0,1.0,51071.0,296.0,224685.0,,Mar 04,04-03-2020
Seychelles,18189,,94.0,,17538.0,557.0,,183716.0,949.0,21504.0,,Mar 13,13-03-2020
Papua New Guinea,17717,,192.0,,17324.0,201.0,7.0,1941.0,21.0,147179.0,,Mar 19,19-03-2020
Togo,15870,+72,153.0,+1,14493.0,1224.0,,1870.0,18.0,406719.0,,Mar 05,05-03-2020
Taiwan,15688,+14,789.0,+2,14133.0,766.0,,657.0,33.0,3757334.0,,Jan 20,20-01-2020
Somalia,15456,+53,813.0,+2,7567.0,7076.0,,944.0,50.0,169103.0,,Mar 15,15-03-2020
Tajikistan,15082,,121.0,,14556.0,405.0,,1544.0,12.0,,,,
Bahamas,14840,,287.0,,12606.0,1947.0,11.0,37351.0,722.0,119868.0,,Mar 14,14-03-2020
Andorra,14678,,128.0,,14210.0,340.0,,189641.0,1654.0,193595.0,,Mar 01,01-03-2020
Mali,14587,+3,533.0,+1,13948.0,106.0,,699.0,26.0,345986.0,,Mar 24,24-03-2020
Belize,14163,,337.0,,13420.0,406.0,2.0,34934.0,831.0,183918.0,,Mar 22,22-03-2020
Curaçao,13669,+44,127.0,+1,12926.0,616.0,4.0,82933.0,771.0,183221.0,,Mar 12,12-03-2020
Lesotho,13603,+695,377.0,+3,6664.0,6562.0,,6296.0,174.0,136956.0,,,
Burkina Faso,13588,+15,169.0,,13369.0,50.0,,631.0,8.0,203984.0,,Mar 08,08-03-2020
Congo,13186,,178.0,,12421.0,587.0,,2328.0,31.0,188207.0,,Mar 14,14-03-2020
Hong Kong,11988,+3,212.0,,11715.0,61.0,,1585.0,28.0,21390075.0,,Jan 22,22-01-2020
Aruba,11730,,110.0,,11160.0,460.0,14.0,109363.0,1026.0,177885.0,,Mar 12,12-03-2020
Djibouti,11651,,156.0,,11490.0,5.0,,11610.0,155.0,191385.0,,Mar 17,17-03-2020
South Sudan,11049,,119.0,,10514.0,416.0,,975.0,10.0,174045.0,,,
Timor-Leste,10966,+68,26.0,,9911.0,1029.0,,8150.0,19.0,95473.0,,Mar 20,20-03-2020
Nicaragua,9470,,195.0,,4225.0,5050.0,,1411.0,29.0,,,Mar 18,18-03-2020
Channel Islands,9216,+2,87.0,,6570.0,2559.0,,52484.0,495.0,714428.0,,Mar 08,08-03-2020
Equatorial Guinea,8880,,123.0,,8637.0,120.0,1.0,6113.0,85.0,171690.0,,Mar 13,13-03-2020
Benin,8394,,108.0,,8136.0,150.0,5.0,673.0,9.0,604310.0,,Mar 15,15-03-2020
Iceland,8051,+92,30.0,,6795.0,1226.0,12.0,23429.0,87.0,864683.0,,Feb 27,27-02-2020
Gambia,7709,,212.0,,6600.0,897.0,3.0,3096.0,85.0,91290.0,,Mar 16,16-03-2020
CAR,7151,,98.0,,6859.0,194.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Burundi,7080,,9.0,,773.0,6298.0,,577.0,0.7,345742.0,,Mar 30,30-03-2020
Yemen,7070,+9,1377.0,+2,4200.0,1493.0,23.0,232.0,45.0,155650.0,,,
Laos,6566,+267,7.0,,3030.0,3529.0,,889.0,0.9,307597.0,,Mar 23,23-03-2020
Eritrea,6547,,35.0,,6444.0,68.0,,1819.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6283,,120.0,,4270.0,1893.0,,771.0,15.0,160358.0,,Mar 30,30-03-2020
Niger,5623,,195.0,,5342.0,86.0,2.0,224.0,8.0,129856.0,,Mar 18,18-03-2020
Saint Lucia,5610,,89.0,,5377.0,144.0,,30401.0,482.0,59805.0,,Mar 12,12-03-2020
Liberia,5396,,148.0,,2715.0,2533.0,2.0,1041.0,29.0,128246.0,,Mar 15,15-03-2020
San Marino,5130,,90.0,,5005.0,35.0,,150847.0,2646.0,70326.0,,Feb 26,26-02-2020
Gibraltar,4980,+15,94.0,,4614.0,272.0,10.0,147862.0,2791.0,310821.0,,Mar 02,02-03-2020
Chad,4973,,174.0,,4793.0,6.0,,294.0,10.0,131877.0,,Mar 18,18-03-2020
Isle of Man,4818,+58,30.0,+1,3365.0,1423.0,1.0,56338.0,351.0,83753.0,,Mar 18,18-03-2020
Guinea-Bissau,4498,+19,76.0,,3968.0,454.0,4.0,2229.0,38.0,81531.0,,Mar 24,24-03-2020
Barbados,4407,+17,48.0,,4229.0,130.0,,15315.0,167.0,219408.0,,Mar 16,16-03-2020
Comoros,4028,,147.0,,3869.0,12.0,,4528.0,165.0,,,,
Mauritius,3913,,19.0,,1854.0,2040.0,,3071.0,15.0,358675.0,,Mar 17,17-03-2020
Liechtenstein,3085,,59.0,,3009.0,17.0,1.0,80660.0,1543.0,49126.0,,Mar 02,02-03-2020
Monaco,2891,+2,33.0,,2715.0,143.0,3.0,73110.0,835.0,54960.0,,Feb 27,27-02-2020
New Zealand,2873,+3,26.0,,2811.0,36.0,,574.0,5.0,2484284.0,,Feb 27,27-02-2020
Sint Maarten,2770,,34.0,,2655.0,81.0,2.0,63822.0,783.0,35043.0,,Mar 17,17-03-2020
Saint Martin,2579,,38.0,,1399.0,1142.0,7.0,65493.0,965.0,46787.0,,Feb 29,29-02-2020
Bermuda,2568,,33.0,,2499.0,36.0,,41400.0,532.0,385556.0,,Mar 17,17-03-2020
Bhutan,2518,+3,2.0,,2384.0,132.0,,3225.0,3.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2500,,31.0,,1914.0,555.0,27.0,82105.0,1018.0,73138.0,,Mar 24,24-03-2020
Turks and Caicos,2486,+2,18.0,,2433.0,35.0,,63284.0,458.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2454,,37.0,,2358.0,59.0,,10977.0,166.0,14270.0,,,
St. Vincent Grenadines,2291,,12.0,,2229.0,50.0,2.0,20580.0,108.0,60851.0,,Mar 10,10-03-2020
Caribbean Netherlands,1707,,17.0,,1661.0,29.0,,64447.0,642.0,12584.0,,Mar 31,31-03-2020
Antigua and Barbuda,1303,,43.0,,1235.0,25.0,3.0,13187.0,435.0,17147.0,,Mar 12,12-03-2020
St. Barth,1195,,1.0,,462.0,732.0,,120585.0,101.0,38369.0,,Feb 29,29-02-2020
Tanzania,1017,,21.0,,183.0,813.0,7.0,17.0,0.3,,,Mar 15,15-03-2020
Faeroe Islands,985,+2,2.0,,949.0,34.0,,20076.0,41.0,370291.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,643,,2.0,,631.0,10.0,,9661.0,30.0,117247.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,594,+1,3.0,,546.0,45.0,1.0,11081.0,56.0,26161.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40363.0,635.0,20508.0,,,
Brunei,337,,3.0,,280.0,54.0,,762.0,7.0,152986.0,,Mar 08,08-03-2020
Dominica,218,+8,,,209.0,9.0,,3020.0,,21432.0,,Mar 21,21-03-2020
Grenada,164,,1.0,,161.0,2.0,,1450.0,9.0,43173.0,,Mar 21,21-03-2020
New Caledonia,134,,,,58.0,76.0,,465.0,,38831.0,,Mar 17,17-03-2020
Greenland,122,+3,,,78.0,44.0,,2145.0,,41821.0,,Mar 15,15-03-2020
Anguilla,113,,,,111.0,2.0,,7460.0,,31656.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17554.0,,7307.0,,,
Macao,59,,,,54.0,5.0,,90.0,,4671.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,28,,,,26.0,2.0,,4859.0,,6128.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,21,,1.0,,19.0,1.0,,4204.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,93005,+75,4636.0,,87347.0,1022.0,25.0,65.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,198970331,"+461,246",4239621.0,"+7,173",179593919.0,15136791.0,90211.0,25526.0,543.9,,,,
