"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Poland,2874824,+415,74139.0,+38,2644273.0,156412.0,484.0,76037.0,1961.0,16215213.0,,Mar 03,03-03-2020
Mexico,2429631,"+2,809",228568.0,+206,1936266.0,264797.0,4798.0,18663.0,1756.0,7111318.0,,Feb 27,27-02-2020
Ukraine,2213580,"+1,897",51140.0,+86,2088712.0,73728.0,177.0,50899.0,1176.0,10290345.0,,Mar 02,02-03-2020
Peru,1976166,,185813.0,,,,2651.0,59173.0,5564.0,13076134.0,,Mar 05,05-03-2020
Indonesia,1850206,"+6,594",51449.0,+153,1701784.0,96973.0,,6699.0,186.0,17192341.0,,Mar 01,01-03-2020
South Africa,1691491,"+5,450",56929.0,+97,1574223.0,60339.0,546.0,28191.0,949.0,11840773.0,,Mar 04,04-03-2020
Czechia,1663363,+323,30157.0,+2,1624712.0,8494.0,58.0,155057.0,2811.0,25544970.0,,Feb 29,29-02-2020
Netherlands,1661520,"+2,121",17675.0,+9,1520923.0,122922.0,362.0,96768.0,1029.0,14036639.0,,Feb 26,26-02-2020
Chile,1420266,"+8,920",29816.0,+120,1342080.0,48370.0,3213.0,73710.0,1547.0,15131446.0,,Mar 02,02-03-2020
Canada,1390252,+744,25703.0,+24,1338496.0,26053.0,981.0,36539.0,676.0,35104681.0,,Jan 24,24-01-2020
Philippines,1262273,"+6,955",21732.0,+195,1180998.0,59543.0,1704.0,11379.0,196.0,13620415.0,,Jan 29,29-01-2020
Iraq,1221678,"+3,154",16518.0,+30,1137695.0,67465.0,427.0,29757.0,402.0,10646529.0,,Feb 21,21-02-2020
Romania,1078742,+179,30725.0,+113,1042551.0,5466.0,329.0,56424.0,1607.0,9201170.0,,Feb 25,25-02-2020
Sweden,1078062,,14485.0,,987471.0,76106.0,155.0,106133.0,1426.0,10016375.0,,Jan 30,30-01-2020
Belgium,1068406,"+1,449",25014.0,+19,974632.0,68760.0,364.0,91816.0,2150.0,14166984.0,,Feb 03,03-02-2020
Pakistan,930511,"+1,923",21189.0,+84,860385.0,48937.0,3452.0,4138.0,94.0,13471172.0,,Feb 25,25-02-2020
Portugal,852034,+573,17032.0,+3,811640.0,23362.0,51.0,83787.0,1675.0,11966284.0,,Mar 01,01-03-2020
Israel,839566,+27,6418.0,+1,832932.0,216.0,37.0,90024.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,809314,"+1,447",12801.0,+43,749425.0,47088.0,1161.0,4869.0,77.0,6034260.0,,Mar 07,07-03-2020
Hungary,805871,+300,29842.0,+24,714329.0,61700.0,70.0,83618.0,3096.0,5897459.0,,Mar 03,03-03-2020
Japan,757663,"+2,595",13449.0,+85,699741.0,44473.0,1157.0,6008.0,107.0,14879330.0,,Jan 14,14-01-2020
Jordan,739319,+304,9516.0,+7,720190.0,9613.0,540.0,71800.0,924.0,7389739.0,,Mar 01,01-03-2020
Serbia,713562,+145,6909.0,+9,700133.0,6520.0,29.0,81975.0,794.0,4205174.0,,Mar 05,05-03-2020
Switzerland,697292,,10832.0,+1,656591.0,29869.0,109.0,80026.0,1243.0,7799402.0,,Feb 24,24-02-2020
Austria,646438,+271,10636.0,+5,630458.0,5344.0,146.0,71398.0,1175.0,44110345.0,,Feb 24,24-02-2020
Malaysia,610574,"+7,452",3291.0,+109,521676.0,85607.0,886.0,18644.0,100.0,12476699.0,,Jan 24,24-01-2020
Nepal,585100,"+3,540",7799.0,+68,484373.0,92928.0,,19753.0,263.0,3132591.0,,Jan 23,23-01-2020
UAE,581197,"+2,188",1696.0,+5,560734.0,18767.0,,58114.0,170.0,51483924.0,,Jan 28,28-01-2020
Lebanon,541423,+191,7758.0,+6,523476.0,10189.0,99.0,79656.0,1141.0,4490314.0,,Feb 20,20-02-2020
Morocco,521195,+426,9173.0,+4,508850.0,3172.0,114.0,13967.0,246.0,6550909.0,,Mar 01,01-03-2020
Saudi Arabia,456562,"+1,144",7440.0,+16,439459.0,9663.0,1539.0,12928.0,211.0,19676611.0,,Mar 01,01-03-2020
Ecuador,431429,+690,20773.0,+18,375151.0,35505.0,493.0,24115.0,1161.0,1442578.0,,Feb 28,28-02-2020
Bulgaria,419426,+89,17813.0,+3,386068.0,15545.0,293.0,60788.0,2582.0,2899116.0,,Mar 06,06-03-2020
Greece,408789,+932,12253.0,+35,377620.0,18916.0,416.0,39399.0,1181.0,9771260.0,,Feb 25,25-02-2020
Belarus,398909,+857,2900.0,+8,391003.0,5006.0,,42229.0,307.0,6409907.0,,Feb 27,27-02-2020
Kazakhstan,392884,"+1,189",4042.0,+20,364975.0,23867.0,221.0,20695.0,213.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390340,+117,12395.0,+13,376337.0,1608.0,62.0,71463.0,2269.0,2859556.0,,Mar 05,05-03-2020
Bolivia,383457,"+3,000",14900.0,+68,303358.0,65199.0,200.0,32441.0,1261.0,1534746.0,,Mar 09,09-03-2020
Panama,381949,+827,6395.0,+6,367991.0,7563.0,105.0,87252.0,1461.0,2713980.0,,Mar 09,09-03-2020
Paraguay,371021,"+2,838",9739.0,+130,304294.0,56988.0,605.0,51433.0,1350.0,1342575.0,,Mar 06,06-03-2020
Croatia,357408,+211,8080.0,+13,347745.0,1583.0,57.0,87563.0,1980.0,2040256.0,,Feb 24,24-02-2020
Tunisia,353782,"+1,479",12948.0,+46,310705.0,30129.0,424.0,29647.0,1085.0,1508961.0,,Mar 01,01-03-2020
Georgia,348594,+832,4893.0,+17,332304.0,11397.0,,87541.0,1229.0,5128745.0,,Feb 25,25-02-2020
Azerbaijan,334647,+108,4936.0,+3,326619.0,3092.0,,32732.0,483.0,3559951.0,,Feb 27,27-02-2020
Costa Rica,327979,,4153.0,,247905.0,75921.0,520.0,63844.0,808.0,1267269.0,,Mar 04,04-03-2020
Kuwait,315900,"+1,331",1794.0,+7,299795.0,14311.0,149.0,72973.0,414.0,2661002.0,,Feb 23,23-02-2020
Uruguay,312703,"+4,213",4583.0,+67,271481.0,36639.0,517.0,89731.0,1315.0,2383181.0,,Mar 12,12-03-2020
Palestine,309853,+209,3516.0,+5,301670.0,4667.0,21.0,59464.0,675.0,1838189.0,,Mar 04,04-03-2020
Dominican Republic,299681,"+1,267",3652.0,+6,244244.0,51785.0,432.0,27372.0,334.0,1578947.0,,Feb 29,29-02-2020
Denmark,285636,+592,2518.0,+1,270784.0,12334.0,22.0,49153.0,433.0,58626575.0,,Feb 26,26-02-2020
Lithuania,276256,+334,4302.0,+4,259591.0,12363.0,120.0,102815.0,1601.0,3474654.0,,Feb 27,27-02-2020
Ethiopia,272805,+173,4201.0,+8,245648.0,22956.0,349.0,2320.0,36.0,2748152.0,,Mar 12,12-03-2020
Egypt,267171,+821,15309.0,+41,195871.0,55991.0,90.0,2566.0,147.0,2869589.0,,Feb 13,13-02-2020
Ireland,264136,+416,4941.0,,246533.0,12662.0,29.0,52945.0,990.0,4729538.0,,Feb 28,28-02-2020
Guatemala,261392,"+1,438",8280.0,+22,238344.0,14768.0,5.0,14345.0,454.0,1452207.0,,Mar 12,12-03-2020
Moldova,255432,+30,6132.0,+3,248013.0,1287.0,60.0,63457.0,1523.0,1135448.0,,Mar 06,06-03-2020
Slovenia,255218,+245,4387.0,+2,247143.0,3688.0,57.0,122748.0,2110.0,1297716.0,,Mar 03,03-03-2020
Bahrain,249582,"+1,432",1091.0,+22,225159.0,23332.0,337.0,142138.0,621.0,4716287.0,,Feb 23,23-02-2020
Honduras,241039,+657,6454.0,+39,85977.0,148608.0,549.0,23983.0,642.0,731682.0,,Mar 10,10-03-2020
Venezuela,239252,,2698.0,,219971.0,16583.0,306.0,8436.0,95.0,3359014.0,,Mar 12,12-03-2020
Armenia,223143,+93,4454.0,+2,214268.0,4421.0,,75173.0,1500.0,1099797.0,,Feb 29,29-02-2020
Oman,220702,,2385.0,,202021.0,16296.0,264.0,42229.0,456.0,1550000.0,,Feb 23,23-02-2020
Qatar,218455,+192,566.0,+1,214950.0,2939.0,108.0,77803.0,202.0,2044926.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204304,,9374.0,,176286.0,18644.0,,62634.0,2874.0,986578.0,,Mar 04,04-03-2020
Sri Lanka,202357,"+3,103",1656.0,,166132.0,34569.0,,9413.0,77.0,3537066.0,,Jan 26,26-01-2020
Libya,186953,,3137.0,,172916.0,10900.0,,26870.0,451.0,1040843.0,,Mar 23,23-03-2020
Thailand,174796,"+2,817",1213.0,+36,124093.0,49490.0,1169.0,2498.0,17.0,8124896.0,,Jan 12,12-01-2020
Kenya,172325,+383,3264.0,+24,117502.0,51559.0,121.0,3141.0,59.0,1830686.0,,Mar 12,12-03-2020
Nigeria,166756,+26,2117.0,,162994.0,1645.0,11.0,791.0,10.0,2133061.0,,Feb 27,27-02-2020
North Macedonia,155407,+29,5448.0,+6,148960.0,999.0,25.0,74597.0,2615.0,811693.0,,Feb 25,25-02-2020
Cuba,147831,"+1,135",1003.0,+11,140809.0,6019.0,148.0,13059.0,89.0,4441732.0,,Mar 10,10-03-2020
Myanmar,144253,+96,3223.0,+2,132449.0,8581.0,,2635.0,59.0,2629730.0,,Mar 22,22-03-2020
S. Korea,143596,+744,1971.0,+2,133763.0,7862.0,151.0,2799.0,38.0,9945954.0,,Jan 19,19-01-2020
Latvia,134677,+256,2407.0,+5,127962.0,4308.0,53.0,72144.0,1289.0,2715614.0,,Mar 01,01-03-2020
Albania,132374,+2,2451.0,,129627.0,296.0,18.0,46045.0,853.0,737287.0,,Mar 07,07-03-2020
Algeria,130681,+320,3510.0,+6,90995.0,36176.0,24.0,2931.0,79.0,230861.0,,Feb 24,24-02-2020
Estonia,130068,+63,1262.0,+2,124576.0,4230.0,12.0,97990.0,951.0,1445206.0,,Feb 26,26-02-2020
Norway,126689,+168,785.0,,88952.0,36952.0,11.0,23201.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,106636,+413,1842.0,+5,100114.0,4680.0,86.0,16099.0,278.0,1156573.0,,Mar 17,17-03-2020
Uzbekistan,101436,+238,696.0,+1,97517.0,3223.0,23.0,2991.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,99791,+33,1591.0,,97533.0,667.0,60.0,158867.0,2533.0,420417.0,,Mar 16,16-03-2020
Zambia,99540,"+1,164",1303.0,+6,93036.0,5201.0,215.0,5278.0,69.0,1607561.0,,Mar 17,17-03-2020
Ghana,94188,,786.0,,92309.0,1093.0,6.0,2974.0,25.0,1185809.0,,Mar 11,11-03-2020
Finland,93158,+120,959.0,,46000.0,46199.0,10.0,16789.0,173.0,5112063.0,,Jan 28,28-01-2020
Afghanistan,79224,"+1,261",3145.0,+41,58265.0,17814.0,1124.0,1994.0,79.0,492132.0,,Feb 23,23-02-2020
Cameroon,78929,,1275.0,,73974.0,3680.0,122.0,2907.0,47.0,1694017.0,,Mar 05,05-03-2020
El Salvador,74141,,2266.0,+3,69215.0,2660.0,27.0,11377.0,348.0,1000769.0,,Mar 18,18-03-2020
Cyprus,72750,+41,363.0,,70380.0,2007.0,18.0,59852.0,299.0,6908967.0,,Mar 08,08-03-2020
Mozambique,71082,+63,837.0,,69656.0,589.0,17.0,2217.0,26.0,559736.0,,Mar 21,21-03-2020
Luxembourg,70182,,818.0,,68556.0,808.0,3.0,110455.0,1287.0,2926738.0,,Feb 28,28-02-2020
Maldives,67538,+590,182.0,+5,47333.0,20023.0,90.0,122944.0,331.0,895204.0,,Mar 06,06-03-2020
Mongolia,63978,"+1,393",307.0,+6,53595.0,10076.0,126.0,19229.0,92.0,2986458.0,,Mar 09,09-03-2020
Singapore,62176,+18,33.0,,61613.0,530.0,2.0,10551.0,6.0,11947790.0,,Jan 22,22-01-2020
Namibia,58057,+480,905.0,+6,51882.0,5270.0,42.0,22473.0,350.0,446564.0,,Mar 13,13-03-2020
Botswana,56217,,866.0,,52675.0,2676.0,1.0,23468.0,362.0,1170583.0,,Mar 29,29-03-2020
Uganda,51676,+670,374.0,,47760.0,3542.0,24.0,1098.0,8.0,1136836.0,,Mar 20,20-03-2020
Jamaica,48901,+80,964.0,+4,26102.0,21835.0,7.0,16448.0,324.0,391215.0,,Mar 09,09-03-2020
Ivory Coast,47476,+41,306.0,,46941.0,229.0,,1760.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,41631,+50,1145.0,+1,40228.0,258.0,3.0,2427.0,67.0,526303.0,,Mar 01,01-03-2020
Madagascar,41631,+91,859.0,+2,40758.0,14.0,126.0,1469.0,30.0,204683.0,,Mar 19,19-03-2020
Zimbabwe,39168,+24,1605.0,,36698.0,865.0,1.0,2600.0,107.0,484552.0,,Mar 19,19-03-2020
Sudan,35656,,2662.0,,29364.0,3630.0,,796.0,59.0,232965.0,,Mar 12,12-03-2020
Angola,35594,+287,794.0,+6,28866.0,5934.0,10.0,1053.0,23.0,586354.0,,Mar 19,19-03-2020
Malawi,34384,+13,1156.0,,32660.0,568.0,8.0,1756.0,59.0,248714.0,,,
Cambodia,33613,+538,252.0,+10,26078.0,7283.0,,1985.0,15.0,1183461.0,,Jan 26,26-01-2020
DRC,32796,+251,797.0,+8,27741.0,4258.0,,356.0,9.0,162177.0,,Mar 09,09-03-2020
Cabo Verde,31003,+96,267.0,,29432.0,1304.0,23.0,55207.0,475.0,160181.0,,Mar 19,19-03-2020
Malta,30568,+9,419.0,,30073.0,76.0,,69059.0,947.0,939173.0,,Mar 06,06-03-2020
Australia,30158,+8,910.0,,29122.0,126.0,1.0,1170.0,35.0,18819338.0,,Jan 24,24-01-2020
Rwanda,27211,+49,359.0,,26171.0,681.0,10.0,2054.0,27.0,1466941.0,,Mar 13,13-03-2020
Trinidad and Tobago,26192,+391,564.0,+8,15564.0,10064.0,22.0,18659.0,402.0,197650.0,,Mar 11,11-03-2020
Réunion,24901,,189.0,,22796.0,1916.0,35.0,27630.0,210.0,102720.0,,Mar 10,10-03-2020
French Guiana,24725,,121.0,,9995.0,14609.0,28.0,80850.0,396.0,260659.0,,Mar 06,06-03-2020
Syria,24639,+20,1790.0,+3,21630.0,1219.0,,1377.0,100.0,103566.0,,Mar 21,21-03-2020
Gabon,24591,,154.0,,22815.0,1622.0,17.0,10813.0,68.0,821940.0,,Mar 12,12-03-2020
Guinea,23255,,162.0,,21284.0,1809.0,24.0,1728.0,12.0,455009.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72346.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,19785,+33,466.0,,18759.0,560.0,14.0,4155.0,98.0,274090.0,,Mar 12,12-03-2020
French Polynesia,18889,,142.0,,18721.0,26.0,1.0,66884.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18636,+4,673.0,,17896.0,67.0,8.0,15911.0,575.0,212850.0,,Mar 13,13-03-2020
Guyana,17617,+158,405.0,+2,15350.0,1862.0,18.0,22298.0,513.0,160345.0,,Mar 11,11-03-2020
Guadeloupe,16530,,221.0,,2250.0,14059.0,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Suriname,16292,+283,339.0,+7,12365.0,3588.0,32.0,27543.0,573.0,65728.0,,Mar 12,12-03-2020
Papua New Guinea,16258,+73,164.0,+2,15545.0,549.0,5.0,1786.0,18.0,116743.0,,Mar 19,19-03-2020
Haiti,15295,,323.0,,12552.0,2420.0,,1326.0,28.0,71047.0,,Mar 19,19-03-2020
Somalia,14729,+30,773.0,+2,6905.0,7051.0,,904.0,47.0,135196.0,,Mar 15,15-03-2020
Mali,14296,+9,518.0,+1,9844.0,3934.0,,688.0,25.0,300203.0,,Mar 24,24-03-2020
Andorra,13758,,127.0,,13527.0,104.0,4.0,177798.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13533,+11,125.0,,13248.0,160.0,,1600.0,15.0,339684.0,,Mar 05,05-03-2020
Burkina Faso,13452,+5,167.0,,13265.0,20.0,,628.0,8.0,190443.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1367.0,9.0,,,,
Belize,12861,,325.0,,12439.0,97.0,2.0,31811.0,804.0,136449.0,,Mar 22,22-03-2020
Curaçao,12278,+1,123.0,+1,12137.0,18.0,9.0,74541.0,747.0,112461.0,,Mar 12,12-03-2020
Seychelles,12158,,42.0,,10883.0,1233.0,,122919.0,425.0,21504.0,,Mar 13,13-03-2020
Martinique,12040,,95.0,,98.0,11847.0,8.0,32107.0,253.0,182468.0,,Mar 04,04-03-2020
Bahamas,11930,,232.0,,10932.0,766.0,5.0,30071.0,585.0,98894.0,,Mar 14,14-03-2020
Congo,11920,,155.0,,10591.0,1174.0,,2112.0,27.0,148855.0,,Mar 14,14-03-2020
Hong Kong,11852,+1,210.0,,11584.0,58.0,1.0,1569.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11556,+2,154.0,,11385.0,17.0,,11541.0,154.0,160974.0,,Mar 17,17-03-2020
Aruba,11041,+8,107.0,,10878.0,56.0,14.0,103008.0,998.0,167871.0,,Mar 12,12-03-2020
Taiwan,10956,+476,225.0,+38,1133.0,9598.0,,459.0,9.0,1049917.0,,Jan 20,20-01-2020
Lesotho,10837,,326.0,,6437.0,4074.0,,5022.0,151.0,94973.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,945.0,10.0,164472.0,,,
Equatorial Guinea,8626,+54,118.0,,8203.0,305.0,7.0,5968.0,82.0,123169.0,,Mar 13,13-03-2020
Vietnam,8541,+254,53.0,+2,3310.0,5178.0,,87.0,0.5,4941514.0,,Jan 22,22-01-2020
Benin,8082,,102.0,,7893.0,87.0,5.0,651.0,8.0,604310.0,,Mar 15,15-03-2020
Timor-Leste,7659,+148,17.0,,5169.0,2473.0,,5709.0,13.0,92122.0,,Mar 20,20-03-2020
Nicaragua,7481,,187.0,,4225.0,3069.0,,1117.0,28.0,,,Mar 18,18-03-2020
CAR,7091,,98.0,,6859.0,134.0,2.0,1445.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6780,+7,1325.0,,3550.0,1905.0,23.0,223.0,44.0,71550.0,,,
Iceland,6604,,30.0,,6527.0,47.0,2.0,19237.0,87.0,679036.0,,Feb 27,27-02-2020
Gambia,5999,,179.0,,5796.0,24.0,3.0,2420.0,72.0,81795.0,,Mar 16,16-03-2020
Niger,5431,,192.0,,5109.0,130.0,2.0,217.0,8.0,109042.0,,Mar 18,18-03-2020
Saint Lucia,5108,,80.0,,4876.0,152.0,1.0,27700.0,434.0,49036.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149719.0,2647.0,66145.0,,Feb 26,26-02-2020
Chad,4939,+1,174.0,,4754.0,11.0,,293.0,10.0,121489.0,,Mar 18,18-03-2020
Burundi,4881,+20,6.0,,773.0,4102.0,,400.0,0.5,309390.0,,Mar 30,30-03-2020
Eritrea,4427,,14.0,,3894.0,519.0,,1233.0,4.0,23693.0,,Mar 20,20-03-2020
Gibraltar,4300,,94.0,,4194.0,12.0,,127665.0,2791.0,259219.0,,Mar 02,02-03-2020
Sierra Leone,4188,+20,79.0,,3152.0,957.0,,515.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4066,,86.0,,3956.0,24.0,,23188.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4029,,47.0,,3922.0,60.0,,14004.0,163.0,172410.0,,Mar 16,16-03-2020
Comoros,3886,,146.0,,3730.0,10.0,,4383.0,165.0,,,,
Guinea-Bissau,3787,,68.0,,3529.0,190.0,4.0,1883.0,34.0,69167.0,,Mar 24,24-03-2020
Liechtenstein,3019,,58.0,,2934.0,27.0,3.0,78969.0,1517.0,45301.0,,Mar 02,02-03-2020
New Zealand,2682,,26.0,,2639.0,17.0,,536.0,5.0,2159702.0,,Feb 27,27-02-2020
Monaco,2508,,33.0,,2469.0,6.0,1.0,63494.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2494,,33.0,,2451.0,10.0,7.0,40184.0,532.0,279944.0,,Mar 17,17-03-2020
Sint Maarten,2471,+17,28.0,,2364.0,79.0,2.0,57031.0,646.0,28642.0,,Mar 17,17-03-2020
Turks and Caicos,2420,+1,17.0,,2386.0,17.0,2.0,61733.0,434.0,90532.0,,Mar 22,22-03-2020
Sao Tome and Principe,2353,,37.0,,2297.0,19.0,,10555.0,166.0,13834.0,,,
Liberia,2250,,86.0,,2049.0,115.0,2.0,435.0,17.0,108339.0,,Mar 15,15-03-2020
St. Vincent Grenadines,2065,,12.0,,1845.0,208.0,2.0,18559.0,108.0,49542.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51941.0,306.0,27588.0,,Feb 29,29-02-2020
Laos,1957,+5,3.0,,1693.0,261.0,,265.0,0.4,256073.0,,Mar 23,23-03-2020
Bhutan,1682,+13,1.0,,1370.0,311.0,,2158.0,1.0,798573.0,,Mar 05,05-03-2020
Caribbean Netherlands,1615,,17.0,,1580.0,18.0,,61061.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1597,,29.0,,1562.0,6.0,1.0,18689.0,339.0,64093.0,,Mar 18,18-03-2020
Mauritius,1421,,18.0,,1198.0,205.0,,1116.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12799.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101464.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,741,+2,1.0,,691.0,49.0,,15112.0,20.0,283936.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Fiji,604,+33,4.0,,193.0,407.0,2.0,669.0,4.0,113668.0,,Mar 18,18-03-2020
Cayman Islands,587,+3,2.0,,575.0,10.0,,8836.0,30.0,99576.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40250.0,633.0,20508.0,,,
British Virgin Islands,248,,1.0,,209.0,38.0,,8153.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,244,,3.0,,231.0,10.0,,553.0,7.0,129279.0,,Mar 08,08-03-2020
Dominica,188,,,,187.0,1.0,,2606.0,,17135.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7206.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,83,+5,,,51.0,32.0,,1550.0,,16831.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63.0,0.0,,17632.0,,7307.0,,,
Macao,51,,,,49.0,2.0,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,43,+3,,,34.0,9.0,,756.0,,26225.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4334.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91218,+24,4636.0,,86197.0,385.0,9.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,173703604,"+391,122",3735750.0,"+8,974",156810693.0,13157161.0,87788.0,22284.6,479.3,,,,
