"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sweden,2683356,,22110.0,,2618262.0,42984.0,43.0,262586.0,2164.0,19333094.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2451811,,17554.0,,2417954.0,16303.0,23.0,283348.0,2029.0,11919915.0,,Mar 05,05-03-2020
Singapore,2206986,,1712.0,,2132161.0,73113.0,2.0,371325.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2188737,,48546.0,,2127121.0,13070.0,16.0,227845.0,5054.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2117094,,3568.0,,2092041.0,21485.0,,432219.0,728.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037250,+10,29440.0,,1988475.0,19335.0,1331.0,12135.0,175.0,15160408.0,,Mar 07,07-03-2020
Slovakia,1859668,+36,20841.0,3.0,1837815.0,1012.0,28.0,340586.0,3817.0,7377703.0,,Mar 05,05-03-2020
Georgia,1809359,,16899.0,,1776548.0,15912.0,,455903.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1693847,,8339.0,,1674519.0,10989.0,36.0,337406.0,1661.0,12939937.0,,Feb 28,28-02-2020
Pakistan,1575935,+24,30638.0,,1538689.0,6608.0,22.0,6867.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1476141,,4571.0,,1468636.0,2934.0,20.0,267836.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1446397,,8263.0,,1419828.0,18306.0,21.0,260379.0,1487.0,11984148.0,,Jan 28,28-01-2020
Kazakhstan,1403935,+194,13695.0,,1383020.0,7220.0,24.0,73102.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1313501,+835,7025.0,2.0,1292579.0,13897.0,21.0,632088.0,3381.0,2811092.0,,Mar 03,03-03-2020
Bulgaria,1293142,,38122.0,,1251048.0,3972.0,40.0,188929.0,5570.0,10916182.0,,Mar 06,06-03-2020
Lithuania,1290587,,9497.0,,1273903.0,7187.0,8.0,484872.0,3568.0,10324083.0,,Feb 27,27-02-2020
Morocco,1271823,,16295.0,,1255177.0,351.0,293.0,33670.0,431.0,12873423.0,,Mar 01,01-03-2020
Croatia,1265287,,17660.0,,1245257.0,2370.0,29.0,311702.0,4351.0,5436962.0,,Feb 24,24-02-2020
Lebanon,1223357,,10750.0,,1087587.0,125020.0,74.0,183004.0,1608.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1209481,,20010.0,,1172356.0,17115.0,5.0,65082.0,1077.0,6587246.0,,Mar 12,12-03-2020
Costa Rica,1171802,,9104.0,,860711.0,301987.0,52.0,226114.0,1757.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1168711,,22315.0,,1113655.0,32741.0,220.0,97452.0,1861.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1147645,,29285.0,,,,44.0,95267.0,2431.0,4985258.0,,Mar 01,01-03-2020
Cuba,1112106,,8530.0,,1103424.0,152.0,23.0,98367.0,754.0,14276770.0,,Mar 10,10-03-2020
UAE,1047371,,2348.0,,1030367.0,14656.0,,103887.0,233.0,198071556.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,998970.0,5553.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1025844,,8575.0,,1014270.0,2999.0,16.0,230684.0,1928.0,7404783.0,,Mar 09,09-03-2020
Uruguay,1020161,,7570.0,,1004306.0,8285.0,18.0,291807.0,2165.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1007765,,2179.0,,1005087.0,499.0,192.0,298325.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001017,,12019.0,,988977.0,21.0,,33118.0,398.0,5992101.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,974309,,6165.0,,964746.0,3398.0,13.0,526985.0,3335.0,7849137.0,,Mar 01,01-03-2020
Saudi Arabia,827172,,9528.0,,814796.0,2848.0,21.0,23076.0,266.0,44961404.0,,Mar 01,01-03-2020
Azerbaijan,826683,,10013.0,,816291.0,379.0,,80259.0,972.0,7439300.0,,Feb 27,27-02-2020
Paraguay,798231,,19716.0,,,,7.0,109259.0,2699.0,2657506.0,,Mar 06,06-03-2020
Bahrain,699094,,1539.0,,697020.0,535.0,11.0,391873.0,863.0,10643940.0,,Feb 23,23-02-2020
Sri Lanka,671923,,16818.0,,655069.0,36.0,,31142.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,634709,,1262.0,,624304.0,9143.0,60.0,518813.0,1032.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633709,,19490.0,,608341.0,5878.0,,11475.0,353.0,9841544.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,612432,,2872.0,,524990.0,84570.0,11.0,463293.0,2173.0,3638453.0,,Feb 26,26-02-2020
Moldova,596914,,11936.0,,504142.0,80836.0,49.0,148739.0,2974.0,3216305.0,,Mar 06,06-03-2020
Venezuela,550716,,5832.0,,543936.0,948.0,36.0,18817.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507153,,6437.0,,500675.0,41.0,,72031.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,498630,,7572.0,,482261.0,8797.0,1.0,4127.0,63.0,5431092.0,,Mar 12,12-03-2020
Qatar,490436,,685.0,,489052.0,699.0,1.0,164581.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,480501,,907.0,,418572.0,61022.0,10.0,529151.0,999.0,1603660.0,,Mar 10,10-03-2020
Honduras,468048,,11088.0,,,,105.0,45792.0,1085.0,1602425.0,,Mar 10,10-03-2020
Armenia,445976,,8716.0,,435162.0,2098.0,,150061.0,2933.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401083,,16234.0,,378846.0,6003.0,,123436.0,4996.0,1882568.0,,Mar 04,04-03-2020
Oman,399154,,4260.0,,384669.0,10225.0,2.0,74973.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345857,,9614.0,,335979.0,264.0,,166173.0,4619.0,2208755.0,,Feb 25,25-02-2020
Kenya,342580,,5688.0,,336789.0,103.0,1.0,6094.0,101.0,3960278.0,,Mar 12,12-03-2020
Zambia,335545,+206,4028.0,3.0,330301.0,1216.0,,17234.0,207.0,3797662.0,,Mar 17,17-03-2020
Albania,333887,,3595.0,,328659.0,1633.0,,116484.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,328071,,2794.0,,323747.0,1530.0,1.0,134391.0,1145.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,285031,,2791.0,,281852.0,388.0,6.0,453907.0,4445.0,2681486.0,,Mar 16,16-03-2020
Algeria,271250,,6881.0,,182658.0,81711.0,,5981.0,152.0,230861.0,,Feb 24,24-02-2020
Brunei,270199,,225.0,,243601.0,26373.0,3.0,606601.0,505.0,717784.0,,Mar 08,08-03-2020
Nigeria,266450,,3155.0,,259844.0,3451.0,11.0,1229.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,259981,,5637.0,,253677.0,667.0,12.0,16957.0,368.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,249867,,1637.0,,241486.0,6744.0,23.0,7267.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230970,,2230.0,,228663.0,77.0,11.0,6980.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,225249,,1079.0,,,,8.0,602130.0,2884.0,828928.0,,Mar 04,04-03-2020
Laos,217857,+7,758.0,,,,,29121.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,208298,,229.0,,,,2.0,603075.0,663.0,1996384.0,,Feb 27,27-02-2020
Afghanistan,207766,,7850.0,,185612.0,14304.0,1124.0,5098.0,193.0,1179929.0,,Feb 23,23-02-2020
Kyrgyzstan,206567,,2991.0,,196406.0,7170.0,131.0,30701.0,445.0,1907195.0,,Mar 17,17-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Guadeloupe,199988,,999.0,,,,19.0,500228.0,2499.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,186279,,4289.0,,181831.0,159.0,8.0,132434.0,3049.0,879730.0,,Mar 11,11-03-2020
Maldives,185693,,311.0,,163687.0,21695.0,25.0,343250.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171065,,1461.0,,169586.0,18.0,2.0,5281.0,45.0,2525056.0,,Mar 11,11-03-2020
Namibia,170295,,4082.0,,165961.0,252.0,,64656.0,1550.0,1062663.0,,Mar 13,13-03-2020
Uganda,169985,,3630.0,,100431.0,65924.0,3.0,3510.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,152791,,3464.0,,101996.0,47331.0,,51185.0,1160.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138622,+5,3056.0,,135539.0,27.0,,8074.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133033,,1468.0,,131112.0,453.0,,9782.0,108.0,5882479.0,,Mar 13,13-03-2020
Cameroon,123993,,1965.0,,118616.0,3412.0,13.0,4442.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,116630,+37,821.0,1.0,115025.0,784.0,4.0,262661.0,1849.0,2101922.0,,Mar 06,06-03-2020
Barbados,105515,,568.0,,104913.0,34.0,,366342.0,1972.0,786526.0,,Mar 16,16-03-2020
Angola,105095,,1930.0,,103050.0,115.0,,3000.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,100373,,219.0,,99304.0,850.0,,568805.0,1241.0,1252808.0,,Mar 08,08-03-2020
French Guiana,97946,,415.0,,11254.0,86277.0,6.0,311762.0,1321.0,651257.0,,Mar 06,06-03-2020
DRC,95173,,1462.0,,84159.0,9552.0,,999.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88900,,1968.0,,86915.0,17.0,,5036.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,88220,,2685.0,,85065.0,470.0,67.0,4371.0,133.0,624784.0,,,
Ivory Coast,87950,,833.0,,87110.0,7.0,,3170.0,30.0,1665423.0,,Mar 10,10-03-2020
Suriname,82020,,1398.0,,,,,137426.0,2342.0,239603.0,,Mar 12,12-03-2020
New Caledonia,79606,,314.0,,78985.0,307.0,9.0,273640.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77957,,649.0,,,,7.0,274338.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74034,,1422.0,,72590.0,22.0,,62486.0,1200.0,1048081.0,,Mar 13,13-03-2020
Guyana,72397,,1290.0,,70778.0,329.0,,91175.0,1625.0,712103.0,,Mar 11,11-03-2020
Belize,70174,,688.0,,69336.0,150.0,6.0,170247.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68771,,883.0,,66730.0,1158.0,,75617.0,971.0,666782.0,,Mar 18,18-03-2020
Madagascar,67750,,1418.0,,66265.0,67.0,,2322.0,49.0,522334.0,,Mar 19,19-03-2020
Sudan,63702,,4995.0,,58233.0,474.0,,1385.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63429,,997.0,,62423.0,9.0,,12939.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63207,,412.0,,62733.0,62.0,23.0,111343.0,726.0,401622.0,,Mar 19,19-03-2020
Bhutan,62538,,21.0,,61564.0,953.0,,79369.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57423,,3163.0,,54260.0,0.0,,2965.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,51722,,38.0,,51357.0,327.0,,4097.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50355,,172.0,,50026.0,157.0,,506457.0,1730.0,,,Mar 13,13-03-2020
Gabon,48980,,306.0,,48668.0,6.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47781,,165.0,,47563.0,53.0,14.0,616824.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46663,,669.0,,43982.0,2012.0,7.0,5022.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,43860,,236.0,,42438.0,1186.0,2.0,407587.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42351,,845.0,,,,7.0,669.0,13.0,,,Mar 15,15-03-2020
Mayotte,42002,,188.0,,,,,146727.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41541,,1041.0,,39807.0,693.0,,32588.0,817.0,358675.0,,Mar 17,17-03-2020
Togo,39346,,290.0,,39048.0,8.0,,4533.0,33.0,804930.0,,Mar 05,05-03-2020
Guinea,38210,,466.0,,37292.0,452.0,8.0,2756.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,33912,,860.0,,32972.0,80.0,,2903.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,32771,,743.0,,31951.0,77.0,,1526.0,35.0,784824.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29759,,409.0,,29095.0,255.0,,160761.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27982,,163.0,,27817.0,2.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27310,,1361.0,,13182.0,12767.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Timor-Leste,23402,,138.0,,23102.0,162.0,,17089.0,101.0,278529.0,,Mar 20,20-03-2020
San Marino,23176,,121.0,,22860.0,195.0,4.0,679947.0,3550.0,157634.0,,Feb 26,26-02-2020
Micronesia,22234,,58.0,,,,1.0,189243.0,494.0,21923.0,,,
Burkina Faso,22006,,395.0,,21596.0,15.0,,996.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21293,,88.0,,21222.0,-17.0,,554693.0,2292.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20342,,111.0,,16579.0,3652.0,,603549.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18684,,154.0,,18465.0,65.0,,301652.0,2486.0,1022846.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17186,,183.0,,16880.0,123.0,5.0,11483.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16487,,12.0,,15638.0,837.0,,153013.0,111.0,535009.0,,,
Monaco,15992,,65.0,,15884.0,43.0,4.0,401981.0,1634.0,78646.0,,Feb 27,27-02-2020
Samoa,15991,,29.0,,1605.0,14357.0,4.0,79070.0,143.0,187397.0,,,
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15554,,17.0,,15528.0,9.0,,258987.0,283.0,,,,
CAR,15351,,113.0,,14615.0,623.0,2.0,3060.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12180,,63.0,,1399.0,10718.0,7.0,306569.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11625,,38.0,,10476.0,1111.0,,436259.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10998,,89.0,,10905.0,4.0,,250148.0,2024.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9552,,120.0,,9409.0,23.0,,85629.0,1076.0,113169.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8983,,161.0,,8822.0,0.0,,9900.0,177.0,,,,
Guinea-Bissau,8947,,176.0,,8656.0,115.0,6.0,4336.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8043,,294.0,,7741.0,8.0,2.0,1516.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7651,,194.0,,4874.0,2583.0,,439.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,6819,,1.0,,6384.0,434.0,,388083.0,57.0,19690.0,,,
Saint Kitts and Nevis,6571,,46.0,,6521.0,4.0,,121977.0,854.0,126848.0,,Mar 24,24-03-2020
Turks and Caicos,6479,,36.0,,6423.0,20.0,4.0,163031.0,906.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6279,,77.0,,6202.0,0.0,,27578.0,338.0,29036.0,,,
Palau,5976,,9.0,,5970.0,-3.0,1.0,327757.0,494.0,68587.0,,,
St. Barth,5402,,6.0,,,,,543188.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,4621,,1.0,,4609.0,11.0,,423828.0,92.0,20509.0,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27792.0,105.0,,,,
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Saint Pierre Miquelon,3349,,2.0,,2449.0,898.0,1.0,581525.0,347.0,25400.0,,,
Macao,3205,+107,78.0,6.0,2895.0,232.0,,4802.0,117.0,7850.0,,Jan 21,21-01-2020
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Saint Helena,1806,,,,2.0,1804.0,,295339.0,,,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,644,+14,,,495.0,149.0,,397041.0,,,,,
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,482057,"+10,684",5267.0,3.0,376105.0,100685.0,5870.0,333.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,668156037,"+349,002",6710485.0,731.0,639475206.0,21970346.0,44686.0,85718.2,860.9,,,,
