"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Guatemala,1236406,,20173.0,,1215077.0,1156.0,5.0,66531.0,1086.0,6925325.0,,Mar 12,12-03-2020
Lebanon,1231840,,10828.0,,1087587.0,133425.0,74.0,184273.0,1620.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1199055,,9214.0,,860711.0,329130.0,52.0,231373.0,1778.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1193009,,22365.0,,1157640.0,13004.0,220.0,99478.0,1865.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1150962,,29331.0,,,,44.0,95542.0,2435.0,5002248.0,,Mar 01,01-03-2020
Cuba,1112598,,8530.0,,1103977.0,91.0,2.0,98411.0,754.0,14317478.0,,Mar 10,10-03-2020
Ecuador,1056578,,36008.0,,1020570.0,0.0,759.0,58331.0,1988.0,3082403.0,,Feb 28,28-02-2020
UAE,1051998,,2349.0,,1035173.0,14476.0,,104346.0,233.0,199223391.0,,Jan 28,28-01-2020
Uruguay,1034303,,7617.0,,1026186.0,500.0,18.0,295852.0,2179.0,6114822.0,,Mar 12,12-03-2020
Panama,1031273,,8604.0,,1022299.0,370.0,16.0,231905.0,1935.0,7532271.0,,Mar 09,09-03-2020
Mongolia,1007896,,2179.0,,1005711.0,6.0,192.0,298364.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001145,,12020.0,,989117.0,8.0,,33122.0,398.0,6013280.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,976031,+32,6242.0,1.0,969467.0,322.0,13.0,527916.0,3376.0,7864859.0,,Mar 01,01-03-2020
Saudi Arabia,829478,,9615.0,,816729.0,3134.0,34.0,23141.0,268.0,45144125.0,,Mar 01,01-03-2020
Azerbaijan,828548,,10119.0,,818281.0,148.0,,80440.0,982.0,7524850.0,,Feb 27,27-02-2020
Paraguay,808327,,19870.0,,,,7.0,110641.0,2720.0,2657506.0,,Mar 06,06-03-2020
Bahrain,707480,,1548.0,,706013.0,-81.0,6.0,396573.0,868.0,10737695.0,,Feb 23,23-02-2020
Sri Lanka,672030,,16830.0,,655198.0,2.0,,31147.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,663456,,2570.0,,660237.0,649.0,,151463.0,587.0,8455743.0,,Feb 23,23-02-2020
Dominican Republic,660533,,4384.0,,644785.0,11364.0,4.0,59742.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,649093,,1305.0,,642855.0,4933.0,60.0,530570.0,1067.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633918,,19490.0,,614399.0,29.0,,11478.0,353.0,10053350.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,615119,,2940.0,,524990.0,87189.0,3.0,465326.0,2224.0,3675293.0,,Feb 26,26-02-2020
Moldova,603750,,11974.0,,504142.0,87634.0,49.0,150442.0,2984.0,3216305.0,,Mar 06,06-03-2020
Venezuela,551981,,5853.0,,545871.0,257.0,36.0,18860.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,515698,,24613.0,,442182.0,48903.0,122.0,4858.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507174,,6437.0,,500734.0,3.0,,72034.0,914.0,2483676.0,,Mar 23,23-03-2020
Ethiopia,499986,,7572.0,,487246.0,5168.0,1.0,4139.0,63.0,5488633.0,,Mar 12,12-03-2020
Qatar,494056,,686.0,,493016.0,354.0,28.0,165795.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,486588,,921.0,,418572.0,67095.0,10.0,535854.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,472116,,11111.0,,,,105.0,46190.0,1087.0,1633222.0,,Mar 10,10-03-2020
Armenia,446819,,8721.0,,435162.0,2936.0,,150345.0,2934.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,401575,,16278.0,,379084.0,6213.0,,123588.0,5010.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,384669.0,10152.0,2.0,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,346852,,9662.0,,337068.0,122.0,,166651.0,4642.0,2226216.0,,Feb 25,25-02-2020
Zambia,343012,,4057.0,,338660.0,295.0,,17617.0,208.0,3934010.0,,Mar 17,17-03-2020
Kenya,342912,,5688.0,,337198.0,26.0,1.0,6100.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334391,,3596.0,,329145.0,1650.0,,116660.0,1255.0,1941032.0,,Mar 07,07-03-2020
Botswana,329727,,2801.0,,326868.0,58.0,1.0,135070.0,1147.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,288280,,2804.0,,284712.0,764.0,6.0,459081.0,4465.0,2716902.0,,Mar 16,16-03-2020
Brunei,277992,,225.0,,243601.0,34166.0,3.0,624097.0,505.0,717784.0,,Mar 08,08-03-2020
Algeria,271441,,6881.0,,182793.0,81767.0,,5985.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266593,,3155.0,,259850.0,3588.0,11.0,1230.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,263921,,5663.0,,257205.0,1053.0,12.0,17214.0,369.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,250932,,1637.0,,241486.0,7809.0,23.0,7298.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233098,,2242.0,,228805.0,2051.0,11.0,7044.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,229807,,1098.0,,,,12.0,614314.0,2935.0,828928.0,,Mar 04,04-03-2020
Laos,218015,,758.0,,,,,29142.0,101.0,1233207.0,,Mar 23,23-03-2020
Afghanistan,209322,,7896.0,,190858.0,10568.0,45.0,5136.0,194.0,1200420.0,,Feb 23,23-02-2020
Iceland,209093,,229.0,,,,2.0,605377.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206633,,2991.0,,196406.0,7236.0,131.0,30711.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,201852,,1010.0,,,,19.0,504890.0,2526.0,938039.0,,Mar 12,12-03-2020
El Salvador,201785,,4230.0,,179410.0,18145.0,8.0,30805.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,189296,,4347.0,,184553.0,396.0,8.0,134578.0,3090.0,898169.0,,Mar 11,11-03-2020
Maldives,185732,,311.0,,163687.0,21734.0,25.0,343322.0,575.0,2213831.0,,Mar 06,06-03-2020
Ghana,171172,,1462.0,,169697.0,13.0,2.0,5284.0,45.0,2529956.0,,Mar 11,11-03-2020
Namibia,171156,,4090.0,,166776.0,290.0,,64983.0,1553.0,1062663.0,,Mar 13,13-03-2020
Uganda,170504,,3630.0,,100431.0,66443.0,3.0,3520.0,75.0,3012408.0,,Mar 20,20-03-2020
Jamaica,154065,,3500.0,,102393.0,48172.0,,51611.0,1172.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138717,,3056.0,,135656.0,5.0,,8080.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133180,,1468.0,,131634.0,78.0,,9792.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,124392,,1965.0,,122344.0,83.0,13.0,4457.0,70.0,1751774.0,,Mar 05,05-03-2020
Malta,117477,,827.0,,116028.0,622.0,4.0,264568.0,1862.0,2117102.0,,Mar 06,06-03-2020
Barbados,106645,,575.0,,106057.0,13.0,,370266.0,1996.0,794426.0,,Mar 16,16-03-2020
Angola,105255,,1933.0,,103298.0,24.0,,3005.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101382,,227.0,,101029.0,126.0,,574523.0,1286.0,1252808.0,,Mar 08,08-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
DRC,95646,,1464.0,,84282.0,9900.0,,1004.0,15.0,846704.0,,Mar 09,09-03-2020
Senegal,88917,,1971.0,,86938.0,8.0,,5037.0,112.0,1146543.0,,Mar 01,01-03-2020
Malawi,88681,,2686.0,,85542.0,453.0,67.0,4394.0,133.0,624784.0,,,
Ivory Coast,88197,,834.0,,87327.0,36.0,,3179.0,30.0,1679087.0,,Mar 10,10-03-2020
Suriname,82227,,1400.0,,,,,137773.0,2346.0,240907.0,,Mar 12,12-03-2020
New Caledonia,79881,,314.0,,79558.0,9.0,9.0,274585.0,1079.0,98964.0,,Mar 17,17-03-2020
French Polynesia,77957,,649.0,,,,7.0,274338.0,2284.0,,,Mar 10,10-03-2020
Eswatini,74199,,1423.0,,72726.0,50.0,,62625.0,1201.0,1048704.0,,Mar 13,13-03-2020
Guyana,73069,,1298.0,,71752.0,19.0,,92021.0,1635.0,721841.0,,Mar 11,11-03-2020
Belize,70757,,688.0,,70056.0,13.0,6.0,171661.0,1669.0,576016.0,,Mar 22,22-03-2020
Fiji,68889,,883.0,,66850.0,1156.0,,75747.0,971.0,668445.0,,Mar 18,18-03-2020
Madagascar,67865,,1422.0,,66433.0,10.0,,2326.0,49.0,525461.0,,Mar 19,19-03-2020
Sudan,63787,,5011.0,,58462.0,314.0,,1387.0,109.0,562941.0,,Mar 12,12-03-2020
Mauritania,63667,,997.0,,62439.0,231.0,,12988.0,203.0,1009957.0,,Mar 12,12-03-2020
Cabo Verde,63244,,413.0,,62771.0,60.0,23.0,111408.0,728.0,401622.0,,Mar 19,19-03-2020
Bhutan,62615,,21.0,,61564.0,1030.0,,79467.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57467,,3164.0,,54303.0,0.0,,2968.0,163.0,146269.0,,Mar 21,21-03-2020
Burundi,53609,,38.0,,53569.0,2.0,,4246.0,3.0,345742.0,,Mar 30,30-03-2020
Seychelles,50665,,172.0,,50440.0,53.0,,509575.0,1730.0,,,Mar 13,13-03-2020
Gabon,48981,,306.0,,48674.0,1.0,,21008.0,131.0,1621909.0,,Mar 12,12-03-2020
Andorra,47866,,165.0,,47563.0,138.0,14.0,617921.0,2130.0,249838.0,,Mar 01,01-03-2020
Papua New Guinea,46792,,670.0,,43982.0,2140.0,7.0,5036.0,72.0,249149.0,,Mar 19,19-03-2020
Curaçao,45986,,295.0,,44720.0,971.0,3.0,277812.0,1782.0,496693.0,,Mar 12,12-03-2020
Aruba,44026,,236.0,,42438.0,1352.0,2.0,409129.0,2193.0,177885.0,,Mar 12,12-03-2020
Tanzania,42823,,846.0,,,,7.0,677.0,13.0,,,Mar 15,15-03-2020
Mayotte,42004,,188.0,,,,,146734.0,657.0,176919.0,,Mar 13,13-03-2020
Mauritius,41717,,1043.0,,40012.0,662.0,,32726.0,818.0,358675.0,,Mar 17,17-03-2020
Togo,39377,,290.0,,39074.0,13.0,,4536.0,33.0,808297.0,,Mar 05,05-03-2020
Guinea,38267,,467.0,,37757.0,43.0,8.0,2760.0,34.0,660107.0,,Mar 12,12-03-2020
Isle of Man,38008,,116.0,,,,,443335.0,1353.0,150753.0,,Mar 18,18-03-2020
Bahamas,37491,,833.0,,36366.0,292.0,1.0,93607.0,2080.0,257839.0,,Mar 14,14-03-2020
Lesotho,34790,,723.0,,25980.0,8087.0,,15990.0,332.0,431221.0,,,
Faeroe Islands,34658,,28.0,,,,5.0,703959.0,569.0,778000.0,,Mar 03,03-03-2020
Haiti,34143,,860.0,,33044.0,239.0,,2923.0,74.0,132422.0,,Mar 19,19-03-2020
Mali,33018,,743.0,,32107.0,168.0,,1538.0,35.0,795705.0,,Mar 24,24-03-2020
Cayman Islands,31472,,37.0,,8553.0,22882.0,1.0,467797.0,550.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,29882,,409.0,,29095.0,378.0,,161426.0,2209.0,210983.0,,Mar 12,12-03-2020
Benin,27990,,163.0,,27825.0,2.0,,2189.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27324,,1361.0,,13182.0,12781.0,,1622.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,25375,,386.0,,24006.0,983.0,,4377.0,67.0,347815.0,,Mar 14,14-03-2020
Solomon Islands,24575,,153.0,,,,1.0,34077.0,212.0,,,,
Micronesia,23671,,60.0,,,,1.0,201474.0,511.0,54967.0,,,
San Marino,23536,,122.0,,23276.0,138.0,4.0,690509.0,3579.0,157634.0,,Feb 26,26-02-2020
Timor-Leste,23418,,138.0,,23102.0,178.0,,17101.0,101.0,278529.0,,Mar 20,20-03-2020
Burkina Faso,22056,,396.0,,21596.0,64.0,,998.0,18.0,248995.0,,Mar 08,08-03-2020
Liechtenstein,21421,,89.0,,21294.0,38.0,3.0,558027.0,2318.0,112457.0,,Mar 02,02-03-2020
Gibraltar,20423,,111.0,,16579.0,3733.0,,605952.0,3293.0,534283.0,,Mar 02,02-03-2020
Grenada,19680,,238.0,,19358.0,84.0,4.0,173430.0,2097.0,182981.0,,Mar 21,21-03-2020
Bermuda,18799,,160.0,,18632.0,7.0,,303508.0,2583.0,1027337.0,,Mar 17,17-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
South Sudan,18368,,138.0,,18115.0,115.0,1.0,1581.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1786.0,13.0,,,,
Equatorial Guinea,17229,,183.0,,16907.0,139.0,5.0,11512.0,122.0,365697.0,,Mar 13,13-03-2020
Tonga,16801,,13.0,,15638.0,1150.0,,155927.0,121.0,535009.0,,,
Samoa,16607,,29.0,,1605.0,14973.0,,82116.0,143.0,187397.0,,,
Monaco,16106,,67.0,,15992.0,47.0,4.0,404846.0,1684.0,78646.0,,Feb 27,27-02-2020
Dominica,15760,,74.0,,15673.0,13.0,,217848.0,1023.0,229344.0,,Mar 21,21-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15441.0,186.0,305941.0,,Mar 17,17-03-2020
Marshall Islands,15598,,17.0,,15528.0,53.0,,259720.0,283.0,,,,
CAR,15368,,113.0,,15200.0,55.0,2.0,3063.0,23.0,81294.0,,Mar 14,14-03-2020
Gambia,12586,,372.0,,12189.0,25.0,,4919.0,145.0,155686.0,,Mar 16,16-03-2020
Saint Martin,12257,,63.0,,1399.0,10795.0,7.0,308507.0,1586.0,112382.0,,Feb 29,29-02-2020
Vanuatu,12014,,14.0,,11976.0,24.0,,37330.0,44.0,24976.0,,,
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210117.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11945,,2159.0,,9124.0,662.0,23.0,383.0,69.0,329592.0,,,
Caribbean Netherlands,11672,,38.0,,10476.0,1158.0,,438023.0,1426.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,11016,,91.0,,10905.0,20.0,,250557.0,2070.0,62056.0,,Mar 17,17-03-2020
Eritrea,10189,,103.0,,10086.0,0.0,,2782.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9931,,312.0,,8890.0,729.0,1.0,381.0,12.0,254538.0,,Mar 18,18-03-2020
St. Vincent Grenadines,9589,,123.0,,9466.0,0.0,,85961.0,1103.0,113703.0,,Mar 10,10-03-2020
Antigua and Barbuda,9106,,146.0,,8954.0,6.0,1.0,91509.0,1467.0,18901.0,,Mar 12,12-03-2020
Comoros,8998,,161.0,,8837.0,0.0,,9916.0,177.0,,,,
Guinea-Bissau,8953,,176.0,,8660.0,117.0,6.0,4339.0,85.0,145231.0,,Mar 24,24-03-2020
Liberia,8077,,294.0,,7768.0,15.0,2.0,1522.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7760,,126.0,,,,,934.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7678,,194.0,,4874.0,2610.0,,441.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7305,,64.0,,,,,238757.0,2092.0,107339.0,,Mar 24,24-03-2020
Cook Islands,7025,,2.0,,7012.0,11.0,,399806.0,114.0,19690.0,,,
Saint Kitts and Nevis,6596,,47.0,,6547.0,2.0,,122441.0,872.0,126931.0,,Mar 24,24-03-2020
Turks and Caicos,6551,,38.0,,6491.0,22.0,4.0,164842.0,956.0,611527.0,,Mar 22,22-03-2020
Sao Tome and Principe,6281,,77.0,,6204.0,0.0,,27587.0,338.0,29036.0,,,
Palau,5988,,9.0,,5976.0,3.0,,328416.0,494.0,69136.0,,,
St. Barth,5439,,6.0,,,,,546908.0,603.0,78646.0,,Feb 29,29-02-2020
Nauru,5247,,1.0,,5075.0,171.0,,481244.0,92.0,20509.0,,,
Kiribati,5013,,18.0,,2703.0,2292.0,3.0,40618.0,146.0,,,,
Anguilla,3904,,12.0,,3879.0,13.0,4.0,256336.0,788.0,51382.0,,Mar 25,25-03-2020
Macao,3514,,121.0,,3391.0,2.0,,5264.0,181.0,7850.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,3452,,2.0,,2449.0,1001.0,1.0,599410.0,347.0,25400.0,,,
Wallis and Futuna,3427,,7.0,,438.0,2982.0,,312056.0,637.0,20508.0,,,
Tuvalu,2805,,,,,2805.0,,232471.0,,,,,
Saint Helena,2166,,,,2.0,2164.0,,354211.0,,,,,
Falkland Islands,1930,,,,1930.0,0.0,,545352.0,,8632.0,,,
Montserrat,1403,,8.0,,1376.0,19.0,,282578.0,1611.0,17762.0,,Mar 17,17-03-2020
Niue,788,,,,776.0,12.0,,485820.0,,,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Vatican City,29,,,,29.0,0.0,,36295.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tokelau,5,,,,,5.0,,3628.0,,,,,
China,503302,,5272.0,,379053.0,118977.0,,347.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,680041998,"+56,908",6800518.0,200.0,652901033.0,20340447.0,40459.0,87243.0,872.4,,,,
