"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Philippines,1481660,"+3,604",26092.0,+77,1408634.0,46934.0,2031.0,13338.0,235.0,15567708.0,,Jan 29,29-01-2020
Iraq,1447557,"+9,046",17630.0,+38,1320260.0,109667.0,603.0,35178.0,428.0,12297478.0,,Feb 21,21-02-2020
Canada,1421447,+339,26450.0,+12,1390043.0,4954.0,321.0,37325.0,695.0,37454055.0,,Jan 24,24-01-2020
Belgium,1097029,+895,25205.0,+1,1048162.0,23662.0,83.0,94233.0,2165.0,16035305.0,,Feb 03,03-02-2020
Sweden,1093209,,14606.0,,1069982.0,8621.0,23.0,107555.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081326,+51,34233.0,+4,1046447.0,646.0,52.0,56599.0,1792.0,10095251.0,,Feb 25,25-02-2020
Bangladesh,1047155,"+12,198",16842.0,+203,889167.0,141146.0,1202.0,6294.0,101.0,7056989.0,,Mar 07,07-03-2020
Pakistan,976867,"+1,775",22618.0,+21,914605.0,39644.0,2181.0,4336.0,100.0,15152403.0,,Feb 25,25-02-2020
Portugal,912406,"+2,650",17173.0,+9,850034.0,45199.0,161.0,89751.0,1689.0,14083766.0,,Mar 01,01-03-2020
Malaysia,855949,"+11,079",6385.0,+125,753328.0,96236.0,972.0,26102.0,195.0,15735720.0,,Jan 24,24-01-2020
Israel,847525,"+1,198",6439.0,+1,836255.0,4831.0,45.0,90878.0,690.0,15582866.0,,Feb 20,20-02-2020
Japan,822280,"+1,505",14959.0,+4,788131.0,19190.0,424.0,6522.0,119.0,17131042.0,,Jan 14,14-01-2020
Hungary,808556,+17,30010.0,+3,741663.0,36883.0,12.0,83918.0,3115.0,6214858.0,,Mar 03,03-03-2020
Jordan,758291,+601,9855.0,+12,741031.0,7405.0,485.0,73567.0,956.0,8125711.0,,Mar 01,01-03-2020
Serbia,717812,+145,7076.0,+3,709023.0,1713.0,4.0,82497.0,813.0,4514773.0,,Mar 05,05-03-2020
Switzerland,706248,+483,10900.0,,689157.0,6191.0,30.0,80993.0,1250.0,8649527.0,,Feb 24,24-02-2020
Nepal,658778,"+1,639",9412.0,+12,623105.0,26261.0,,22199.0,317.0,3430222.0,,Jan 23,23-01-2020
UAE,653284,"+1,522",1876.0,+6,631294.0,20114.0,,65241.0,187.0,61297926.0,,Jan 28,28-01-2020
Austria,652022,+218,10724.0,+1,639035.0,2263.0,39.0,71972.0,1184.0,59766496.0,,Feb 24,24-02-2020
Lebanon,548455,+494,7879.0,+2,534725.0,5851.0,54.0,80728.0,1160.0,4731376.0,,Feb 20,20-02-2020
Morocco,545016,"+1,897",9395.0,+11,526168.0,9453.0,198.0,14588.0,251.0,7068925.0,,Mar 01,01-03-2020
Tunisia,510396,"+8,473",16651.0,+157,406349.0,87396.0,630.0,42725.0,1394.0,1980448.0,,Mar 01,01-03-2020
Saudi Arabia,503734,"+1,295",8006.0,+14,484883.0,10845.0,1426.0,14241.0,226.0,23100062.0,,Mar 01,01-03-2020
Ecuador,470882,"+2,468",21832.0,+2,437167.0,11883.0,427.0,26279.0,1218.0,1586737.0,,Feb 28,28-02-2020
Kazakhstan,462417,"+3,693",4716.0,,415268.0,42433.0,221.0,24328.0,248.0,11575012.0,,Mar 12,12-03-2020
Bolivia,455436,"+1,195",17250.0,+31,381945.0,56241.0,200.0,38476.0,1457.0,1933420.0,,Mar 09,09-03-2020
Greece,444783,"+3,109",12782.0,+4,410407.0,21594.0,133.0,42889.0,1233.0,11319681.0,,Feb 25,25-02-2020
Paraguay,438764,,13964.0,,394920.0,29880.0,571.0,60748.0,1933.0,1595354.0,,Mar 06,06-03-2020
Belarus,429181,+586,3276.0,+10,422374.0,3531.0,,45435.0,347.0,6999628.0,,Feb 27,27-02-2020
Bulgaria,422619,+74,18154.0,+10,396642.0,7823.0,94.0,61299.0,2633.0,3360216.0,,Mar 06,06-03-2020
Panama,417087,+855,6654.0,+8,397152.0,13281.0,84.0,95125.0,1518.0,3153596.0,,Mar 09,09-03-2020
Slovakia,391953,+28,12522.0,+1,379088.0,343.0,15.0,71755.0,2292.0,3025036.0,,Mar 05,05-03-2020
Costa Rica,385069,"+1,569",4829.0,+17,308570.0,71670.0,382.0,74887.0,939.0,1592489.0,,Mar 04,04-03-2020
Georgia,379673,"+1,862",5479.0,+11,360558.0,13636.0,,95365.0,1376.0,6153482.0,,Feb 25,25-02-2020
Kuwait,379076,"+1,712",2147.0,+11,359025.0,17904.0,331.0,87435.0,495.0,3165709.0,,Feb 23,23-02-2020
Uruguay,377297,+421,5849.0,+16,365219.0,6229.0,133.0,108228.0,1678.0,2920667.0,,Mar 12,12-03-2020
Croatia,360924,+83,8231.0,+2,352197.0,496.0,9.0,88481.0,2018.0,2198026.0,,Feb 24,24-02-2020
Thailand,353712,"+8,685",2847.0,+56,255455.0,95410.0,3042.0,5054.0,41.0,8129670.0,,Jan 12,12-01-2020
Azerbaijan,337456,+133,4988.0,+1,330873.0,1595.0,,32976.0,487.0,3867916.0,,Feb 27,27-02-2020
Dominican Republic,335079,+535,3897.0,+4,276227.0,54955.0,310.0,30573.0,356.0,1775161.0,,Feb 29,29-02-2020
Guatemala,322120,"+2,963",9756.0,+35,282911.0,29453.0,5.0,17645.0,534.0,1680483.0,,Mar 12,12-03-2020
Palestine,315224,,3582.0,,310027.0,1615.0,5.0,60352.0,686.0,1932252.0,,Mar 04,04-03-2020
Denmark,301126,"+1,055",2539.0,,290841.0,7746.0,10.0,51800.0,437.0,72363056.0,,Feb 26,26-02-2020
Oman,287054,+982,3472.0,+37,260826.0,22756.0,458.0,54783.0,663.0,1550000.0,,Feb 23,23-02-2020
Venezuela,285910,,3302.0,,268872.0,13736.0,424.0,10084.0,116.0,3359014.0,,Mar 12,12-03-2020
Egypt,283320,+108,16412.0,+9,219525.0,47383.0,90.0,2716.0,157.0,3068679.0,,Feb 13,13-02-2020
Lithuania,279302,+86,4401.0,,268198.0,6703.0,18.0,104101.0,1640.0,3858809.0,,Feb 27,27-02-2020
Ireland,279053,+589,5006.0,,261813.0,12234.0,17.0,55871.0,1002.0,4729538.0,,Feb 28,28-02-2020
Sri Lanka,277519,"+1,413",3574.0,+41,247569.0,26376.0,,12904.0,166.0,4136675.0,,Jan 26,26-01-2020
Ethiopia,277212,+75,4347.0,+4,262102.0,10763.0,114.0,2352.0,37.0,2929862.0,,Mar 12,12-03-2020
Honduras,274977,+499,7288.0,+29,94540.0,173149.0,625.0,27316.0,724.0,826298.0,,Mar 10,10-03-2020
Bahrain,267400,+76,1378.0,,265013.0,1009.0,30.0,151752.0,782.0,5200739.0,,Feb 23,23-02-2020
Slovenia,257959,+84,4425.0,,252919.0,615.0,10.0,124064.0,2128.0,1365790.0,,Mar 03,03-03-2020
Moldova,257588,+59,6214.0,+3,250545.0,829.0,68.0,64008.0,1544.0,1320460.0,,Mar 06,06-03-2020
Cuba,250527,"+5,613",1608.0,+29,212023.0,36896.0,213.0,22132.0,142.0,5628936.0,,Mar 10,10-03-2020
Armenia,226597,+138,4549.0,+2,217810.0,4238.0,,76322.0,1532.0,1242361.0,,Feb 29,29-02-2020
Qatar,223646,+142,599.0,,221549.0,1498.0,31.0,79652.0,213.0,2233323.0,,Feb 28,28-02-2020
Libya,209409,"+2,640",3245.0,+2,181572.0,24592.0,,30055.0,466.0,1174471.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,205214,+33,9663.0,+1,185991.0,9560.0,,62954.0,2964.0,1047193.0,,Mar 04,04-03-2020
Myanmar,201274,"+4,047",4036.0,+109,149767.0,47471.0,,3674.0,74.0,2892932.0,,Mar 22,22-03-2020
Kenya,189703,+761,3732.0,+9,180624.0,5347.0,120.0,3450.0,68.0,2023807.0,,Mar 12,12-03-2020
Zambia,178748,"+2,006",2904.0,+37,163681.0,12163.0,960.0,9452.0,154.0,1977464.0,,Mar 17,17-03-2020
S. Korea,170296,"+1,150",2046.0,+2,154752.0,13498.0,146.0,3319.0,40.0,10964299.0,,Jan 19,19-01-2020
Nigeria,168867,+154,2125.0,+1,164623.0,2119.0,11.0,799.0,10.0,2362757.0,,Feb 27,27-02-2020
North Macedonia,155823,+21,5487.0,,150139.0,197.0,,74797.0,2634.0,914381.0,,Feb 25,25-02-2020
Algeria,147883,+941,3867.0,+16,102594.0,41422.0,39.0,3311.0,87.0,230861.0,,Feb 24,24-02-2020
Kyrgyzstan,142270,"+1,292",2123.0,+10,119694.0,20453.0,102.0,21443.0,320.0,1399147.0,,Mar 17,17-03-2020
Mongolia,140530,"+1,246",699.0,+10,111064.0,28767.0,192.0,42169.0,210.0,3375690.0,,Mar 09,09-03-2020
Latvia,137970,+53,2538.0,+2,134703.0,729.0,14.0,73993.0,1361.0,3000500.0,,Mar 01,01-03-2020
Afghanistan,136643,+754,5921.0,+72,83849.0,46873.0,1124.0,3431.0,149.0,664045.0,,Feb 23,23-02-2020
Norway,133549,+182,796.0,,88952.0,43801.0,3.0,24438.0,146.0,6297861.0,,Feb 25,25-02-2020
Albania,132608,+11,2456.0,,130053.0,99.0,3.0,46132.0,854.0,840087.0,,Mar 07,07-03-2020
Estonia,131562,+54,1270.0,,127936.0,2356.0,5.0,99108.0,957.0,1563649.0,,Feb 26,26-02-2020
Uzbekistan,116918,+497,778.0,+4,112018.0,4122.0,23.0,3442.0,23.0,1377915.0,,Mar 14,14-03-2020
Namibia,108055,"+1,176",2090.0,+71,78908.0,27057.0,102.0,41749.0,808.0,574241.0,,Mar 13,13-03-2020
Montenegro,100488,,1621.0,,98550.0,317.0,6.0,159975.0,2581.0,467265.0,,Mar 16,16-03-2020
Finland,98505,+290,976.0,,46000.0,51529.0,9.0,17750.0,176.0,5609912.0,,Jan 28,28-01-2020
Ghana,97728,+143,802.0,+1,94612.0,2314.0,11.0,3079.0,25.0,1332546.0,,Mar 11,11-03-2020
Mozambique,91886,"+1,331",1013.0,+17,74211.0,16662.0,32.0,2858.0,32.0,646838.0,,Mar 21,21-03-2020
Uganda,88194,+438,2164.0,+35,62213.0,23817.0,987.0,1868.0,46.0,1398851.0,,Mar 20,20-03-2020
Cyprus,85104,,380.0,,73263.0,11461.0,40.0,69963.0,312.0,8452356.0,,Mar 08,08-03-2020
El Salvador,81644,,2457.0,+6,74388.0,4799.0,61.0,12522.0,377.0,1094009.0,,Mar 18,18-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2970.0,49.0,1751774.0,,Mar 05,05-03-2020
Botswana,80153,,1253.0,,69931.0,8969.0,1.0,33392.0,522.0,1380609.0,,Mar 29,29-03-2020
Maldives,75332,+170,214.0,,72569.0,2549.0,17.0,136885.0,389.0,1077635.0,,Mar 06,06-03-2020
Zimbabwe,73271,"+2,845",2274.0,+38,48102.0,22895.0,33.0,4857.0,151.0,896362.0,,Mar 19,19-03-2020
Luxembourg,72391,+134,819.0,,69897.0,1675.0,2.0,113742.0,1287.0,3159639.0,,Feb 28,28-02-2020
Singapore,62744,+26,36.0,,62453.0,255.0,2.0,10639.0,6.0,14751144.0,,Jan 22,22-01-2020
Cambodia,62700,+830,953.0,+28,54489.0,7258.0,,3698.0,56.0,1587153.0,,Jan 26,26-01-2020
Jamaica,50793,+36,1134.0,+3,41090.0,8569.0,8.0,17076.0,381.0,460648.0,,Mar 09,09-03-2020
Rwanda,49808,+792,598.0,+16,34567.0,14643.0,73.0,3750.0,45.0,1738874.0,,Mar 13,13-03-2020
Ivory Coast,48869,,319.0,,48242.0,308.0,,1807.0,12.0,735556.0,,Mar 10,10-03-2020
Senegal,46863,+354,1201.0,+5,42547.0,3115.0,17.0,2725.0,70.0,592196.0,,Mar 01,01-03-2020
DRC,44512,+180,984.0,,28801.0,14727.0,,482.0,11.0,230375.0,,Mar 09,09-03-2020
Madagascar,42392,,928.0,,40798.0,666.0,46.0,1492.0,33.0,217306.0,,Mar 19,19-03-2020
Angola,40055,,939.0,,34357.0,4759.0,12.0,1181.0,28.0,669500.0,,Mar 19,19-03-2020
Malawi,39932,+514,1264.0,+8,34000.0,4668.0,181.0,2034.0,64.0,287655.0,,,
Sudan,36805,,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,35046,+224,952.0,+11,28213.0,5881.0,22.0,24959.0,678.0,246488.0,,Mar 11,11-03-2020
Vietnam,34500,"+2,301",132.0,+7,9553.0,24815.0,,351.0,1.0,8434266.0,,Jan 22,22-01-2020
Cabo Verde,33026,,290.0,,32236.0,500.0,23.0,58744.0,516.0,184357.0,,Mar 19,19-03-2020
Réunion,31845,,244.0,,29597.0,2004.0,32.0,35309.0,271.0,103924.0,,Mar 10,10-03-2020
Malta,31394,+154,420.0,,30192.0,782.0,,70906.0,949.0,1021801.0,,Mar 06,06-03-2020
Australia,31323,+99,912.0,+1,29534.0,877.0,17.0,1214.0,35.0,22135301.0,,Jan 24,24-01-2020
French Guiana,28421,,161.0,,9995.0,18265.0,26.0,92691.0,525.0,300890.0,,Mar 06,06-03-2020
Syria,25801,+6,1900.0,+1,21893.0,2008.0,,1438.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25198,,162.0,,24941.0,95.0,8.0,11054.0,71.0,919919.0,,Mar 12,12-03-2020
Guinea,24173,+39,180.0,+1,23416.0,577.0,24.0,1791.0,13.0,477790.0,,Mar 12,12-03-2020
Suriname,23463,,587.0,,19450.0,3426.0,33.0,39630.0,991.0,84276.0,,Mar 12,12-03-2020
Mauritania,21765,,495.0,,20314.0,956.0,16.0,4558.0,104.0,327041.0,,Mar 12,12-03-2020
Guyana,21002,,497.0,,19100.0,1405.0,11.0,26569.0,629.0,202087.0,,Mar 11,11-03-2020
Eswatini,20080,,695.0,,18495.0,890.0,10.0,17125.0,593.0,231212.0,,Mar 13,13-03-2020
Mayotte,19450,,174.0,,2964.0,16312.0,,69571.0,622.0,176919.0,,Mar 13,13-03-2020
Haiti,19295,,482.0,,12961.0,5852.0,,1671.0,42.0,93734.0,,Mar 19,19-03-2020
French Polynesia,19034,,144.0,,18878.0,12.0,,67357.0,510.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17340,,179.0,,16975.0,186.0,7.0,1901.0,20.0,136187.0,,Mar 19,19-03-2020
Guadeloupe,17218,,233.0,,2250.0,14735.0,23.0,43024.0,582.0,232770.0,,Mar 12,12-03-2020
Seychelles,17005,,77.0,,16072.0,856.0,,171813.0,778.0,21504.0,,Mar 13,13-03-2020
Taiwan,15302,+29,747.0,+6,12838.0,1717.0,,641.0,31.0,2963682.0,,Jan 20,20-01-2020
Somalia,15060,,779.0,,7263.0,7018.0,,921.0,48.0,158574.0,,Mar 15,15-03-2020
Mali,14476,,528.0,,10405.0,3543.0,,694.0,25.0,328129.0,,Mar 24,24-03-2020
Togo,14278,,133.0,,13669.0,476.0,,1684.0,16.0,377799.0,,Mar 05,05-03-2020
Andorra,14167,+12,127.0,,13796.0,244.0,,183053.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13868,,104.0,,13553.0,211.0,,1421.0,11.0,,,,
Belize,13561,,331.0,,12934.0,296.0,2.0,33480.0,817.0,167129.0,,Mar 22,22-03-2020
Burkina Faso,13520,,168.0,,13324.0,28.0,,629.0,8.0,199857.0,,Mar 08,08-03-2020
Bahamas,13024,,252.0,,11855.0,917.0,2.0,32797.0,635.0,110140.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2261.0,30.0,158304.0,,Mar 14,14-03-2020
Curaçao,12395,,126.0,,12221.0,48.0,4.0,75219.0,765.0,149702.0,,Mar 12,12-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Fiji,12032,+647,59.0,+1,2221.0,9752.0,27.0,13322.0,65.0,238520.0,,Mar 18,18-03-2020
Hong Kong,11953,+1,212.0,,11665.0,76.0,1.0,1581.0,28.0,20432586.0,,Jan 22,22-01-2020
Lesotho,11907,+4,335.0,,6593.0,4979.0,,5513.0,155.0,120192.0,,,
Djibouti,11621,,155.0,,11454.0,12.0,,11589.0,155.0,180276.0,,Mar 17,17-03-2020
Aruba,11169,,107.0,,11029.0,33.0,14.0,104156.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10891,,117.0,,10514.0,260.0,,961.0,10.0,174045.0,,,
Timor-Leste,9906,+44,25.0,,8980.0,901.0,,7369.0,19.0,94367.0,,Mar 20,20-03-2020
Equatorial Guinea,8815,,122.0,,8583.0,110.0,1.0,6079.0,84.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8461,,192.0,,4225.0,4044.0,,1262.0,29.0,,,Mar 18,18-03-2020
Benin,8227,,105.0,,8000.0,122.0,5.0,661.0,8.0,604310.0,,Mar 15,15-03-2020
CAR,7142,,98.0,,6859.0,185.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6961,+9,1366.0,,4147.0,1448.0,23.0,228.0,45.0,127681.0,,,
Iceland,6675,,30.0,,6611.0,34.0,1.0,19431.0,87.0,791076.0,,Feb 27,27-02-2020
Gambia,6328,,185.0,,5914.0,229.0,3.0,2545.0,74.0,85841.0,,Mar 16,16-03-2020
Eritrea,6327,+43,30.0,+1,5906.0,391.0,,1759.0,8.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6074,+28,113.0,+1,4007.0,1954.0,,746.0,14.0,158793.0,,Mar 30,30-03-2020
Burundi,5686,,8.0,,773.0,4905.0,,464.0,0.7,345742.0,,Mar 30,30-03-2020
Channel Islands,5662,,86.0,,4162.0,1414.0,,32260.0,490.0,563229.0,,Mar 08,08-03-2020
Niger,5538,,194.0,,5230.0,114.0,2.0,221.0,8.0,122471.0,,Mar 18,18-03-2020
Saint Lucia,5416,,86.0,,5195.0,135.0,,29356.0,466.0,56010.0,,Mar 12,12-03-2020
Liberia,5215,,144.0,,2606.0,2465.0,2.0,1007.0,28.0,125690.0,,Mar 15,15-03-2020
San Marino,5092,,90.0,,5002.0,0.0,,149743.0,2647.0,69114.0,,Feb 26,26-02-2020
Chad,4954,,174.0,,4777.0,3.0,,293.0,10.0,128408.0,,Mar 18,18-03-2020
Gibraltar,4460,+23,94.0,,4266.0,100.0,1.0,132419.0,2791.0,289667.0,,Mar 02,02-03-2020
Barbados,4186,,48.0,,4074.0,64.0,,14548.0,167.0,194896.0,,Mar 16,16-03-2020
Comoros,3996,,146.0,,3798.0,52.0,,4497.0,164.0,,,,
Guinea-Bissau,3947,,70.0,,3632.0,245.0,4.0,1958.0,35.0,75548.0,,Mar 24,24-03-2020
Liechtenstein,3058,,59.0,,2977.0,22.0,3.0,79967.0,1543.0,49126.0,,Mar 02,02-03-2020
Laos,2901,+76,3.0,,2174.0,724.0,,393.0,0.4,305013.0,,Mar 23,23-03-2020
New Zealand,2786,+18,26.0,,2717.0,43.0,,557.0,5.0,2353967.0,,Feb 27,27-02-2020
Sint Maarten,2641,,34.0,,2588.0,19.0,2.0,60885.0,784.0,35043.0,,Mar 17,17-03-2020
Monaco,2624,,33.0,,2548.0,43.0,5.0,66382.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2521,,33.0,,2477.0,11.0,7.0,40635.0,532.0,333967.0,,Mar 17,17-03-2020
Turks and Caicos,2436,,18.0,,2400.0,18.0,2.0,62054.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2392,,37.0,,2327.0,28.0,,10710.0,166.0,14270.0,,,
Saint Martin,2373,,38.0,,1399.0,936.0,7.0,60314.0,966.0,40350.0,,Feb 29,29-02-2020
Bhutan,2290,,1.0,,1986.0,303.0,,2935.0,1.0,798573.0,,Mar 05,05-03-2020
St. Vincent Grenadines,2245,,12.0,,2149.0,84.0,2.0,20170.0,108.0,57054.0,,Mar 10,10-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1458.0,14.0,358675.0,,Mar 17,17-03-2020
Isle of Man,1739,+30,29.0,,1578.0,132.0,1.0,20340.0,339.0,83753.0,,Mar 18,18-03-2020
Caribbean Netherlands,1660,,17.0,,1631.0,12.0,,62703.0,642.0,12091.0,,Mar 31,31-03-2020
Antigua and Barbuda,1266,,42.0,,1222.0,2.0,,12818.0,425.0,16799.0,,Mar 12,12-03-2020
British Virgin Islands,1147,,3.0,,312.0,832.0,,37683.0,99.0,57201.0,,Mar 24,24-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101433.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,880,,1.0,,776.0,103.0,,17939.0,20.0,328527.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,619,,2.0,,613.0,4.0,,9306.0,30.0,110733.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,538,,3.0,,400.0,135.0,1.0,10040.0,56.0,23005.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40326.0,634.0,20508.0,,,
Brunei,277,,3.0,,256.0,18.0,,627.0,7.0,145694.0,,Mar 08,08-03-2020
Dominica,199,,,,194.0,5.0,,2757.0,,20245.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7331.0,,24074.0,,Mar 25,25-03-2020
Greenland,64,+9,,,51.0,13.0,1.0,1125.0,,31743.0,,Mar 15,15-03-2020
Falkland Islands,63,,,,63.0,0.0,,17578.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,92095,+29,4636.0,,86967.0,492.0,3.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,188568119,"+498,692",4065178.0,"+7,969",172399024.0,12103917.0,78831.0,24191.5,521.5,,,,
