"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Romania,1081090,+60,34098.0,+2,1045351.0,1641.0,56.0,56579.0,1785.0,9964128.0,,Feb 25,25-02-2020
Bangladesh,966406,,15392.0,,844515.0,106499.0,1192.0,5810.0,93.0,6794193.0,,Mar 07,07-03-2020
Pakistan,966007,"+1,517",22469.0,+17,909525.0,34013.0,1941.0,4289.0,100.0,14861926.0,,Feb 25,25-02-2020
Portugal,892741,,17118.0,,837135.0,38488.0,133.0,87811.0,1684.0,13655086.0,,Mar 01,01-03-2020
Israel,844139,+247,6429.0,,834436.0,3274.0,40.0,90515.0,689.0,15272642.0,,Feb 20,20-02-2020
Hungary,808338,+44,29999.0,+1,740535.0,37804.0,17.0,83892.0,3113.0,6173422.0,,Mar 03,03-03-2020
Japan,807951,,14862.0,,776646.0,16443.0,481.0,6408.0,118.0,16721053.0,,Jan 14,14-01-2020
Malaysia,799790,"+7,097",5768.0,+91,719678.0,74344.0,948.0,24395.0,176.0,15133699.0,,Jan 24,24-01-2020
Jordan,754281,,9795.0,,737709.0,6777.0,478.0,73192.0,950.0,7989178.0,,Mar 01,01-03-2020
Serbia,717093,,7061.0,,708545.0,1487.0,12.0,82408.0,811.0,4460114.0,,Mar 05,05-03-2020
Switzerland,704352,+295,10896.0,+1,687484.0,5972.0,27.0,80787.0,1250.0,8482848.0,,Feb 24,24-02-2020
Austria,651008,+107,10719.0,+1,638566.0,1723.0,47.0,71868.0,1183.0,57621285.0,,Feb 24,24-02-2020
Nepal,650162,"+2,077",9291.0,+28,614327.0,26544.0,,21917.0,313.0,3391379.0,,Jan 23,23-01-2020
UAE,642601,,1843.0,,620812.0,19946.0,,64189.0,184.0,59354505.0,,Jan 28,28-01-2020
Lebanon,545965,,7865.0,,533692.0,4408.0,54.0,80354.0,1158.0,4731376.0,,Feb 20,20-02-2020
Morocco,535974,,9336.0,,520963.0,5675.0,150.0,14349.0,250.0,6935722.0,,Mar 01,01-03-2020
Saudi Arabia,495309,,7907.0,,475448.0,11954.0,1363.0,14007.0,224.0,22483899.0,,Mar 01,01-03-2020
Ecuador,463951,,21708.0,,431404.0,10839.0,427.0,25900.0,1212.0,1565159.0,,Feb 28,28-02-2020
Tunisia,455091,,15601.0,,369632.0,69858.0,526.0,38103.0,1306.0,1820123.0,,Mar 01,01-03-2020
Bolivia,448213,"+1,851",17013.0,+28,372138.0,59062.0,200.0,37876.0,1438.0,1881330.0,,Mar 09,09-03-2020
Kazakhstan,442291,"+2,711",4516.0,+27,404899.0,32876.0,221.0,23274.0,238.0,11575012.0,,Mar 12,12-03-2020
Paraguay,431367,,13553.0,,384284.0,33530.0,587.0,59738.0,1877.0,1561864.0,,Mar 06,06-03-2020
Greece,429144,,12730.0,,407187.0,9227.0,168.0,41377.0,1227.0,10880425.0,,Feb 25,25-02-2020
Belarus,423519,+998,3214.0,+10,416412.0,3893.0,,44835.0,340.0,6905480.0,,Feb 27,27-02-2020
Bulgaria,422238,,18127.0,,395915.0,8196.0,111.0,61235.0,2629.0,3270417.0,,Mar 06,06-03-2020
Panama,410004,,6591.0,,389912.0,13501.0,84.0,93538.0,1504.0,3071315.0,,Mar 09,09-03-2020
Slovakia,391780,+45,12516.0,+2,378906.0,358.0,24.0,71724.0,2291.0,2992958.0,,Mar 05,05-03-2020
Costa Rica,375812,,4740.0,,300983.0,70089.0,386.0,73099.0,922.0,1509763.0,,Mar 04,04-03-2020
Uruguay,374019,,5735.0,,358305.0,9979.0,184.0,107294.0,1645.0,2862163.0,,Mar 12,12-03-2020
Georgia,372685,"+1,392",5394.0,+11,356780.0,10511.0,,93606.0,1355.0,5995131.0,,Feb 25,25-02-2020
Kuwait,367642,,2049.0,,346993.0,18600.0,310.0,84821.0,473.0,3064191.0,,Feb 23,23-02-2020
Croatia,360483,+141,8224.0,+3,351663.0,596.0,6.0,88362.0,2016.0,2176865.0,,Feb 24,24-02-2020
Azerbaijan,336557,,4978.0,,330513.0,1066.0,,32894.0,487.0,3802992.0,,Feb 27,27-02-2020
Dominican Republic,330244,,3866.0,,270897.0,55481.0,348.0,30138.0,353.0,1741898.0,,Feb 29,29-02-2020
Palestine,314780,,3576.0,,309059.0,2145.0,6.0,60293.0,685.0,1917168.0,,Mar 04,04-03-2020
Guatemala,305319,,9548.0,,271562.0,24209.0,5.0,16730.0,523.0,1623767.0,,Mar 12,12-03-2020
Thailand,301172,"+6,519",2387.0,+54,231171.0,67614.0,2147.0,4304.0,34.0,8129670.0,,Jan 12,12-01-2020
Denmark,296196,,2538.0,,289418.0,4240.0,8.0,50955.0,437.0,70459370.0,,Feb 26,26-02-2020
Egypt,282421,,16306.0,,215419.0,50696.0,90.0,2708.0,156.0,2869589.0,,Feb 13,13-02-2020
Oman,280235,"+1,675",3356.0,+17,248151.0,28728.0,493.0,53507.0,641.0,1550000.0,,Feb 23,23-02-2020
Venezuela,279813,,3222.0,,261411.0,15180.0,382.0,9868.0,114.0,3359014.0,,Mar 12,12-03-2020
Lithuania,278984,+33,4395.0,,268036.0,6553.0,39.0,103954.0,1638.0,3813247.0,,Feb 27,27-02-2020
Ethiopia,276598,,4335.0,,261656.0,10607.0,129.0,2347.0,37.0,2894491.0,,Mar 12,12-03-2020
Ireland,275038,,5000.0,,259449.0,10589.0,14.0,55079.0,1001.0,4729538.0,,Feb 28,28-02-2020
Honduras,270020,"+1,020",7149.0,+20,93654.0,169217.0,596.0,26831.0,710.0,812037.0,,Mar 10,10-03-2020
Sri Lanka,267433,,3313.0,,236659.0,27461.0,,12436.0,154.0,4056906.0,,Jan 26,26-01-2020
Bahrain,266685,,1366.0,,263660.0,1659.0,69.0,151444.0,776.0,5113519.0,,Feb 23,23-02-2020
Slovenia,257550,+73,4422.0,+1,252701.0,427.0,10.0,123868.0,2127.0,1357362.0,,Mar 03,03-03-2020
Moldova,257105,,6200.0,,250042.0,863.0,62.0,63886.0,1541.0,1288666.0,,Mar 06,06-03-2020
Armenia,225801,+140,4531.0,+1,217303.0,3967.0,,76057.0,1526.0,1215373.0,,Feb 29,29-02-2020
Qatar,222760,,594.0,,220677.0,1489.0,44.0,79336.0,212.0,2198267.0,,Feb 28,28-02-2020
Cuba,210913,,1387.0,,189163.0,20363.0,182.0,18633.0,123.0,5332005.0,,Mar 10,10-03-2020
Bosnia and Herzegovina,205047,,9667.0,,183663.0,11717.0,,62895.0,2965.0,1033373.0,,Mar 04,04-03-2020
Libya,198142,"+1,248",3223.0,+8,179970.0,14949.0,,28446.0,463.0,1143923.0,,Mar 23,23-03-2020
Kenya,186453,,3697.0,,129165.0,53591.0,113.0,3392.0,67.0,1989066.0,,Mar 12,12-03-2020
Myanmar,171976,,3513.0,,140387.0,28076.0,,3139.0,64.0,2796217.0,,Mar 22,22-03-2020
Nigeria,168000,,2122.0,,164405.0,1473.0,11.0,795.0,10.0,2331734.0,,Feb 27,27-02-2020
Zambia,167132,,2559.0,,147751.0,16822.0,1280.0,8842.0,135.0,1925335.0,,Mar 17,17-03-2020
S. Korea,162753,"+1,212",2033.0,+1,151500.0,9220.0,155.0,3172.0,40.0,10766502.0,,Jan 19,19-01-2020
North Macedonia,155732,,5486.0,,150104.0,142.0,25.0,74753.0,2633.0,894904.0,,Feb 25,25-02-2020
Algeria,142447,,3775.0,,99101.0,39571.0,29.0,3190.0,85.0,230861.0,,Feb 24,24-02-2020
Latvia,137747,+48,2534.0,+3,134478.0,735.0,16.0,73858.0,1359.0,2958870.0,,Mar 01,01-03-2020
Kyrgyzstan,134501,"+1,198",2063.0,+9,114756.0,17682.0,102.0,20278.0,311.0,1363443.0,,Mar 17,17-03-2020
Albania,132544,,2456.0,,130033.0,55.0,3.0,46108.0,854.0,822310.0,,Mar 07,07-03-2020
Norway,132363,,796.0,+2,88952.0,42615.0,3.0,24224.0,146.0,6166657.0,,Feb 25,25-02-2020
Estonia,131299,+42,1270.0,,127719.0,2310.0,5.0,98912.0,957.0,1544375.0,,Feb 26,26-02-2020
Mongolia,130452,"+1,998",646.0,+7,92299.0,37507.0,126.0,39156.0,194.0,3322280.0,,Mar 09,09-03-2020
Afghanistan,129021,,5415.0,,76218.0,47388.0,1124.0,3241.0,136.0,639329.0,,Feb 23,23-02-2020
Uzbekistan,114039,+471,758.0,+4,109676.0,3605.0,23.0,3358.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100362,,1619.0,,98452.0,291.0,6.0,159775.0,2577.0,458655.0,,Mar 16,16-03-2020
Namibia,98522,,1690.0,,71518.0,25314.0,106.0,38079.0,653.0,550088.0,,Mar 13,13-03-2020
Finland,97049,+258,976.0,+3,46000.0,50073.0,6.0,17488.0,176.0,5533674.0,,Jan 28,28-01-2020
Ghana,96402,,796.0,,93987.0,1619.0,11.0,3039.0,25.0,1297568.0,,Mar 11,11-03-2020
Uganda,84554,,1995.0,,57147.0,25412.0,1086.0,1792.0,42.0,1363101.0,,Mar 20,20-03-2020
Mozambique,82346,,923.0,,72404.0,9019.0,32.0,2562.0,29.0,618556.0,,Mar 21,21-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2972.0,49.0,1751774.0,,Mar 05,05-03-2020
El Salvador,80235,,2420.0,+6,73590.0,4225.0,64.0,12307.0,371.0,1079417.0,,Mar 18,18-03-2020
Cyprus,79636,,380.0,,72931.0,6325.0,26.0,65477.0,312.0,8104379.0,,Mar 08,08-03-2020
Maldives,74585,,213.0,,71212.0,3160.0,21.0,135573.0,387.0,1042193.0,,Mar 06,06-03-2020
Botswana,73977,,1188.0,,68069.0,4720.0,1.0,30830.0,495.0,1340900.0,,Mar 29,29-03-2020
Luxembourg,71547,,818.0,,69787.0,942.0,1.0,112450.0,1286.0,3114990.0,,Feb 28,28-02-2020
Singapore,62652,+12,36.0,,62313.0,303.0,3.0,10625.0,6.0,14116339.0,,Jan 22,22-01-2020
Zimbabwe,57963,,1939.0,,41624.0,14400.0,10.0,3843.0,129.0,713450.0,,Mar 19,19-03-2020
Cambodia,57103,+981,798.0,+19,48974.0,7331.0,,3368.0,47.0,1397664.0,,Jan 26,26-01-2020
Jamaica,50404,,1096.0,,33699.0,15609.0,12.0,16947.0,368.0,448965.0,,Mar 09,09-03-2020
Ivory Coast,48634,,315.0,,47994.0,325.0,,1799.0,12.0,716891.0,,Mar 10,10-03-2020
Senegal,44436,+356,1183.0,+5,41906.0,1347.0,19.0,2585.0,69.0,578317.0,,Mar 01,01-03-2020
Rwanda,44279,,491.0,,28391.0,15397.0,57.0,3335.0,37.0,1684004.0,,Mar 13,13-03-2020
DRC,42880,,969.0,,28526.0,13385.0,,465.0,10.0,216171.0,,Mar 09,09-03-2020
Madagascar,42358,+21,926.0,+2,40767.0,665.0,46.0,1491.0,33.0,216580.0,,Mar 19,19-03-2020
Angola,39375,,920.0,,34019.0,4436.0,13.0,1162.0,27.0,658952.0,,Mar 19,19-03-2020
Malawi,37366,,1218.0,,33490.0,2658.0,109.0,1904.0,62.0,275940.0,,,
Sudan,36805,,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,33805,,903.0,,26524.0,6378.0,22.0,24076.0,643.0,238502.0,,Mar 11,11-03-2020
Cabo Verde,32788,,289.0,,31931.0,568.0,23.0,58333.0,514.0,178403.0,,Mar 19,19-03-2020
Réunion,31845,,244.0,,29597.0,2004.0,32.0,35314.0,271.0,103924.0,,Mar 10,10-03-2020
Australia,30861,+29,910.0,,29405.0,546.0,1.0,1196.0,35.0,21497647.0,,Jan 24,24-01-2020
Malta,30700,+25,420.0,,30170.0,110.0,,69342.0,949.0,1003842.0,,Mar 06,06-03-2020
French Guiana,27996,,154.0,,9995.0,17847.0,26.0,91349.0,502.0,295224.0,,Mar 06,06-03-2020
Syria,25712,,1891.0,,21862.0,1959.0,,1434.0,105.0,103566.0,,Mar 21,21-03-2020
Gabon,25106,,161.0,,24818.0,127.0,9.0,11018.0,71.0,900345.0,,Mar 12,12-03-2020
Guinea,23895,,174.0,,23245.0,476.0,24.0,1771.0,13.0,470742.0,,Mar 12,12-03-2020
Suriname,22581,,552.0,,18707.0,3322.0,38.0,38147.0,933.0,81801.0,,Mar 12,12-03-2020
Vietnam,22341,+277,97.0,,8077.0,14167.0,,227.0,1.0,8434266.0,,Jan 22,22-01-2020
Mauritania,21236,,489.0,,20016.0,731.0,16.0,4450.0,102.0,316800.0,,Mar 12,12-03-2020
Guyana,20568,,482.0,,18466.0,1620.0,18.0,26023.0,610.0,194775.0,,Mar 11,11-03-2020
Mayotte,19425,,174.0,,2964.0,16287.0,,69513.0,623.0,176919.0,,Mar 13,13-03-2020
Eswatini,19410,,683.0,,18323.0,404.0,10.0,16557.0,583.0,226720.0,,Mar 13,13-03-2020
Haiti,19107,,462.0,,12915.0,5730.0,,1655.0,40.0,92396.0,,Mar 19,19-03-2020
French Polynesia,19020,,144.0,,18867.0,9.0,,67315.0,510.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17098,,173.0,,16518.0,407.0,7.0,1875.0,19.0,131712.0,,Mar 19,19-03-2020
Guadeloupe,17028,,230.0,,2250.0,14548.0,23.0,42549.0,575.0,226329.0,,Mar 12,12-03-2020
Seychelles,16304,,71.0,,15300.0,933.0,,164748.0,717.0,21504.0,,Mar 13,13-03-2020
Taiwan,15128,+40,715.0,+9,12579.0,1834.0,,634.0,30.0,2696498.0,,Jan 20,20-01-2020
Somalia,14995,,775.0,,7252.0,6968.0,,918.0,47.0,153900.0,,Mar 15,15-03-2020
Mali,14454,,527.0,,10084.0,3843.0,,694.0,25.0,324104.0,,Mar 24,24-03-2020
Togo,14105,,132.0,,13572.0,401.0,,1664.0,16.0,370601.0,,Mar 05,05-03-2020
Andorra,13991,,127.0,,13752.0,112.0,,180786.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13623,,95.0,,13382.0,146.0,,1397.0,10.0,,,,
Burkina Faso,13494,,168.0,,13313.0,13.0,,628.0,8.0,197682.0,,Mar 08,08-03-2020
Belize,13409,,330.0,,12763.0,316.0,2.0,33116.0,815.0,160889.0,,Mar 22,22-03-2020
Bahamas,12889,,251.0,,11740.0,898.0,2.0,32463.0,632.0,108898.0,,Mar 14,14-03-2020
Congo,12790,,167.0,,11759.0,864.0,,2262.0,30.0,158304.0,,Mar 14,14-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Curaçao,12350,,126.0,,12205.0,19.0,4.0,74952.0,765.0,141596.0,,Mar 12,12-03-2020
Hong Kong,11946,+1,212.0,,11643.0,91.0,1.0,1580.0,28.0,20066916.0,,Jan 22,22-01-2020
Lesotho,11638,+4,333.0,,6553.0,4752.0,,5389.0,154.0,116907.0,,,
Djibouti,11609,,155.0,,11446.0,8.0,,11580.0,155.0,176667.0,,Mar 17,17-03-2020
Aruba,11144,,107.0,,11009.0,28.0,14.0,103931.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10879,,117.0,,10514.0,248.0,,961.0,10.0,174045.0,,,
Timor-Leste,9594,+36,25.0,,8682.0,887.0,,7140.0,19.0,94367.0,,Mar 20,20-03-2020
Equatorial Guinea,8775,,122.0,,8556.0,97.0,1.0,6055.0,84.0,149330.0,,Mar 13,13-03-2020
Nicaragua,8461,,192.0,,4225.0,4044.0,,1262.0,29.0,,,Mar 18,18-03-2020
Benin,8199,,104.0,,8000.0,95.0,5.0,659.0,8.0,604310.0,,Mar 15,15-03-2020
Fiji,7940,+791,42.0,+3,1355.0,6543.0,27.0,8793.0,47.0,223887.0,,Mar 18,18-03-2020
CAR,7141,,98.0,,6859.0,184.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6931,,1363.0,,4111.0,1457.0,23.0,227.0,45.0,118684.0,,,
Iceland,6664,,30.0,,6606.0,28.0,1.0,19401.0,87.0,782960.0,,Feb 27,27-02-2020
Eritrea,6188,,25.0,,5808.0,355.0,,1721.0,7.0,23693.0,,Mar 20,20-03-2020
Gambia,6116,,182.0,,5867.0,67.0,3.0,2461.0,73.0,82460.0,,Mar 16,16-03-2020
Sierra Leone,5836,,108.0,,3731.0,1997.0,,717.0,13.0,157933.0,,Mar 30,30-03-2020
Burundi,5535,,8.0,,773.0,4754.0,,452.0,0.7,345742.0,,Mar 30,30-03-2020
Niger,5519,,194.0,,5223.0,102.0,2.0,220.0,8.0,121123.0,,Mar 18,18-03-2020
Saint Lucia,5352,,85.0,,5166.0,101.0,,29012.0,461.0,54749.0,,Mar 12,12-03-2020
San Marino,5092,,90.0,,5002.0,0.0,,149751.0,2647.0,69114.0,,Feb 26,26-02-2020
Liberia,4994,+39,135.0,+1,2516.0,2343.0,2.0,965.0,26.0,123655.0,,Mar 15,15-03-2020
Chad,4952,,174.0,,4777.0,1.0,,293.0,10.0,127341.0,,Mar 18,18-03-2020
Channel Islands,4798,,86.0,,4078.0,634.0,,27342.0,490.0,563229.0,,Mar 08,08-03-2020
Gibraltar,4385,+6,94.0,,4246.0,45.0,,130192.0,2791.0,284291.0,,Mar 02,02-03-2020
Barbados,4096,,47.0,,4008.0,41.0,,14236.0,163.0,189983.0,,Mar 16,16-03-2020
Comoros,3958,,146.0,,3766.0,46.0,,4456.0,164.0,,,,
Guinea-Bissau,3901,,70.0,,3602.0,229.0,4.0,1936.0,35.0,74136.0,,Mar 24,24-03-2020
Liechtenstein,3047,,59.0,,2968.0,20.0,3.0,79683.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2763,+5,26.0,,2697.0,40.0,,552.0,5.0,2329485.0,,Feb 27,27-02-2020
Sint Maarten,2630,,34.0,,2571.0,25.0,2.0,60644.0,784.0,28642.0,,Mar 17,17-03-2020
Monaco,2595,,33.0,,2541.0,21.0,1.0,65658.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2521,,33.0,,2473.0,15.0,7.0,40632.0,532.0,333967.0,,Mar 17,17-03-2020
Turks and Caicos,2425,,18.0,,2398.0,9.0,2.0,61790.0,459.0,94789.0,,Mar 22,22-03-2020
Laos,2400,+44,3.0,,2104.0,293.0,,325.0,0.4,305013.0,,Mar 23,23-03-2020
Sao Tome and Principe,2386,+3,37.0,,2324.0,25.0,,10687.0,166.0,14270.0,,,
Saint Martin,2314,,37.0,,1399.0,878.0,7.0,58834.0,941.0,40350.0,,Feb 29,29-02-2020
St. Vincent Grenadines,2240,,12.0,,2129.0,99.0,2.0,20126.0,108.0,55931.0,,Mar 10,10-03-2020
Bhutan,2210,,1.0,,1891.0,318.0,,2833.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1459.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1652,,17.0,,1623.0,12.0,,62413.0,642.0,12091.0,,Mar 31,31-03-2020
Isle of Man,1650,+7,29.0,,1571.0,50.0,1.0,19301.0,339.0,80001.0,,Mar 18,18-03-2020
Antigua and Barbuda,1265,,42.0,,1222.0,1.0,,12810.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101443.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,803,+10,1.0,,768.0,34.0,,16371.0,20.0,320045.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,615,,2.0,,609.0,4.0,,9248.0,30.0,108883.0,,Mar 12,12-03-2020
Saint Kitts and Nevis,517,+2,3.0,,318.0,196.0,1.0,9649.0,56.0,21967.0,,Mar 24,24-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
British Virgin Islands,456,,1.0,,300.0,155.0,,14983.0,33.0,57201.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40312.0,634.0,20508.0,,,
Brunei,266,,3.0,,255.0,8.0,,602.0,7.0,143218.0,,Mar 08,08-03-2020
Dominica,197,+3,,,192.0,5.0,,2730.0,,19612.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,447.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7333.0,,24074.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17588.0,,7307.0,,,
Macao,55,,,,53.0,2.0,,84.0,,4580.0,,Jan 21,21-01-2020
Greenland,51,,,,50.0,1.0,1.0,897.0,,30133.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91949,+57,4636.0,,86855.0,458.0,5.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,185456631,"+93,049",4010642.0,"+1,779",169790122.0,11655867.0,77688.0,23792.4,514.5,,,,
