"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
South Africa,2922391,,89197.0,,2814654.0,18540.0,546.0,48459.0,1479.0,18578882.0,,Mar 04,04-03-2020
Philippines,2793898,"+1,591",43586.0,+186,2712298.0,38014.0,2047.0,25051.0,391.0,23037025.0,,Jan 29,29-01-2020
Malaysia,2481339,,29045.0,,2385432.0,66862.0,557.0,75376.0,882.0,34481507.0,,Jan 24,24-01-2020
Peru,2202671,,200300.0,,,,874.0,65585.0,5964.0,19127782.0,,Mar 05,05-03-2020
Netherlands,2147473,,18441.0,,1989583.0,139449.0,237.0,124958.0,1073.0,17988698.0,,Feb 26,26-02-2020
Iraq,2057716,,23223.0,,2006270.0,28223.0,198.0,49672.0,561.0,15851770.0,,Feb 21,21-02-2020
Thailand,1935442,"+7,679",19394.0,+56,1818463.0,97585.0,2225.0,27636.0,277.0,14913135.0,,Jan 12,12-01-2020
Czechia,1783227,"+9,902",30840.0,+17,1679786.0,72601.0,288.0,166105.0,2873.0,40842462.0,,Feb 29,29-02-2020
Japan,1723162,+221,18282.0,+7,1701096.0,3784.0,115.0,13680.0,145.0,26599766.0,,Jan 14,14-01-2020
Canada,1720355,,29056.0,,1667744.0,23555.0,765.0,45054.0,761.0,46407041.0,,Jan 24,24-01-2020
Chile,1698127,,37782.0,,1618820.0,41525.0,479.0,87825.0,1954.0,23672372.0,,Mar 02,02-03-2020
Romania,1676293,"+10,196",49115.0,+449,1441340.0,185838.0,1890.0,87920.0,2576.0,14918161.0,,Feb 25,25-02-2020
Bangladesh,1569982,,27873.0,,1533836.0,8273.0,1380.0,9408.0,167.0,10389635.0,,Mar 07,07-03-2020
Belgium,1360650,,25994.0,,1214256.0,120400.0,258.0,116724.0,2230.0,21692310.0,,Feb 03,03-02-2020
Israel,1331597,+479,8106.0,,1315926.0,7565.0,207.0,142783.0,869.0,29669179.0,,Feb 20,20-02-2020
Pakistan,1274578,+561,28477.0,+11,1223531.0,22570.0,1313.0,5624.0,126.0,20923001.0,,Feb 25,25-02-2020
Sweden,1174273,,15006.0,,1139303.0,19964.0,32.0,115312.0,1474.0,13277086.0,,Jan 30,30-01-2020
Serbia,1155756,,10078.0,,1007042.0,138636.0,282.0,132994.0,1160.0,6357224.0,,Mar 05,05-03-2020
Portugal,1091592,,18171.0,,1041385.0,32036.0,59.0,107472.0,1789.0,19902849.0,,Mar 01,01-03-2020
Cuba,953183,,8246.0,,941502.0,3435.0,96.0,84223.0,729.0,10558968.0,,Mar 10,10-03-2020
Morocco,946543,,14683.0,,927428.0,4432.0,347.0,25245.0,392.0,10121237.0,,Mar 01,01-03-2020
Kazakhstan,943105,"+1,312",12152.0,+19,892147.0,38806.0,528.0,49438.0,637.0,11575012.0,,Mar 12,12-03-2020
Vietnam,932357,,22205.0,,824806.0,85346.0,,9465.0,225.0,60535102.0,,Jan 22,22-01-2020
Hungary,879092,"+2,595",30994.0,+74,801690.0,46408.0,350.0,91310.0,3219.0,7477324.0,,Mar 03,03-03-2020
Switzerland,879049,,11275.0,,830374.0,37400.0,95.0,100587.0,1290.0,11740855.0,,Feb 24,24-02-2020
Jordan,866451,,11062.0,,833739.0,21650.0,595.0,83809.0,1070.0,11041412.0,,Mar 01,01-03-2020
Austria,847408,"+6,506",11400.0,+20,784088.0,51920.0,333.0,93378.0,1256.0,98418811.0,,Feb 24,24-02-2020
Nepal,813828,+395,11434.0,+7,793271.0,9123.0,,27277.0,383.0,4441934.0,,Jan 23,23-01-2020
Greece,754451,,16050.0,,691597.0,46804.0,434.0,72859.0,1550.0,26509644.0,,Feb 25,25-02-2020
UAE,740136,+79,2137.0,,734450.0,3549.0,,73646.0,213.0,94205731.0,,Jan 28,28-01-2020
Georgia,732965,"+6,024",10185.0,+49,673640.0,49140.0,,184212.0,2560.0,10359197.0,,Feb 25,25-02-2020
Tunisia,712880,,25250.0,,686340.0,1290.0,68.0,59487.0,2107.0,3080602.0,,Mar 01,01-03-2020
Lebanon,643047,,8515.0,,617459.0,17073.0,200.0,94781.0,1255.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,614362,,24454.0,,484365.0,105543.0,696.0,89316.0,3555.0,5666674.0,,Mar 06,06-03-2020
Belarus,606033,"+1,996",4679.0,+17,580025.0,21329.0,,64163.0,495.0,9712550.0,,Feb 27,27-02-2020
Guatemala,601793,,15179.0,,581826.0,4788.0,5.0,32782.0,827.0,2912218.0,,Mar 12,12-03-2020
Costa Rica,561054,,7093.0,,505709.0,48252.0,244.0,108811.0,1376.0,2544016.0,,Mar 04,04-03-2020
Saudi Arabia,548711,,8798.0,,537653.0,2260.0,59.0,15440.0,248.0,30389463.0,,Mar 01,01-03-2020
Sri Lanka,542212,,13770.0,,513540.0,14902.0,,25180.0,639.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,537004,"+2,256",7153.0,+21,499571.0,30280.0,,52333.0,697.0,5227688.0,,Feb 27,27-02-2020
Ecuador,515859,,32958.0,,443880.0,39021.0,759.0,28658.0,1831.0,1917796.0,,Feb 28,28-02-2020
Bolivia,513810,,18928.0,,475965.0,18917.0,220.0,43230.0,1593.0,2544536.0,,Mar 09,09-03-2020
Myanmar,502024,,18728.0,,470793.0,12503.0,,9145.0,341.0,4911010.0,,Mar 22,22-03-2020
Slovakia,493277,"+5,361",13112.0,+36,430138.0,50027.0,320.0,90291.0,2400.0,3997098.0,,Mar 05,05-03-2020
Panama,472877,,7315.0,,463542.0,2020.0,49.0,107340.0,1660.0,4085594.0,,Mar 09,09-03-2020
Croatia,472259,,9291.0,,442406.0,20562.0,185.0,115994.0,2282.0,3113199.0,,Feb 24,24-02-2020
Paraguay,461132,,16250.0,,444597.0,285.0,21.0,63609.0,2242.0,1898864.0,,Mar 06,06-03-2020
Ireland,452172,,5436.0,,388190.0,58546.0,90.0,90228.0,1085.0,8019575.0,,Feb 28,28-02-2020
Palestine,424153,,4426.0,,415103.0,4624.0,61.0,80645.0,842.0,2645456.0,,Mar 04,04-03-2020
Lithuania,414817,"+2,032",5971.0,+32,365466.0,43380.0,213.0,155277.0,2235.0,5635950.0,,Feb 27,27-02-2020
Kuwait,412731,,2462.0,,409919.0,350.0,5.0,94775.0,565.0,4862318.0,,Feb 23,23-02-2020
Venezuela,408727,,4915.0,,393040.0,10772.0,681.0,14428.0,174.0,3359014.0,,Mar 12,12-03-2020
Uruguay,394248,,6080.0,,385851.0,2317.0,26.0,112971.0,1742.0,3851003.0,,Mar 12,12-03-2020
Denmark,391221,,2716.0,,367699.0,20806.0,32.0,67226.0,467.0,86213618.0,,Feb 26,26-02-2020
Dominican Republic,383317,,4138.0,,373682.0,5497.0,261.0,34869.0,376.0,2227882.0,,Feb 29,29-02-2020
Honduras,375877,+99,10274.0,+18,116003.0,249600.0,120.0,37161.0,1016.0,1093901.0,,Mar 10,10-03-2020
S. Korea,370640,"+2,666",2892.0,+18,336548.0,31200.0,378.0,7221.0,56.0,15804065.0,,Jan 19,19-01-2020
Ethiopia,365776,,6486.0,,341188.0,18102.0,423.0,3080.0,55.0,3709106.0,,Mar 12,12-03-2020
Mongolia,362772,"+1,434",1767.0,+12,313256.0,47749.0,192.0,108331.0,528.0,4030048.0,,Mar 09,09-03-2020
Libya,359019,+556,5157.0,+18,301835.0,52027.0,,51318.0,737.0,1802871.0,,Mar 23,23-03-2020
Slovenia,341699,"+3,454",4783.0,+17,307545.0,29371.0,111.0,164332.0,2300.0,1745039.0,,Mar 03,03-03-2020
Moldova,340188,,7870.0,,318527.0,13791.0,359.0,84594.0,1957.0,2038693.0,,Mar 06,06-03-2020
Egypt,332889,,18769.0,,279823.0,34297.0,90.0,3173.0,179.0,3693367.0,,Feb 13,13-02-2020
Armenia,312674,"+2,045",6491.0,+50,273608.0,32575.0,,105255.0,2185.0,2133721.0,,Feb 29,29-02-2020
Oman,304308,,4111.0,,299663.0,534.0,5.0,57637.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,276917,,1393.0,,275139.0,385.0,2.0,155546.0,782.0,6952933.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,255054,,11654.0,,192218.0,51182.0,,78393.0,3582.0,1311066.0,,Mar 04,04-03-2020
Kenya,253409,,5282.0,,246957.0,1170.0,26.0,4578.0,95.0,2714255.0,,Mar 12,12-03-2020
Qatar,239508,,611.0,,237659.0,1238.0,11.0,85301.0,218.0,2841667.0,,Feb 28,28-02-2020
Latvia,224513,"+2,718",3357.0,+45,185803.0,35353.0,189.0,120816.0,1806.0,5012434.0,,Mar 01,01-03-2020
Nigeria,212150,,2899.0,,203524.0,5727.0,11.0,996.0,14.0,3298966.0,,Feb 27,27-02-2020
Norway,210241,,902.0,,88952.0,120387.0,38.0,38380.0,165.0,8163052.0,,Feb 25,25-02-2020
Zambia,209760,,3661.0,,205984.0,115.0,10.0,11000.0,192.0,2606571.0,,Mar 17,17-03-2020
Algeria,206649,,5927.0,,141811.0,58911.0,9.0,4602.0,132.0,230861.0,,Feb 24,24-02-2020
Singapore,204340,,430.0,,173168.0,30742.0,64.0,34565.0,73.0,20982378.0,,Jan 22,22-01-2020
North Macedonia,203298,,7159.0,,189264.0,6875.0,,97586.0,3436.0,1390369.0,,Feb 25,25-02-2020
Estonia,199251,"+2,306",1563.0,+13,170095.0,27593.0,51.0,150069.0,1177.0,2165189.0,,Feb 26,26-02-2020
Botswana,187281,,2407.0,,183644.0,1230.0,1.0,77551.0,997.0,1824059.0,,Mar 29,29-03-2020
Uzbekistan,186793,+272,1329.0,+2,182824.0,2640.0,23.0,5475.0,39.0,1377915.0,,Mar 14,14-03-2020
Albania,186222,,2937.0,,175451.0,7834.0,3.0,64805.0,1022.0,1311540.0,,Mar 07,07-03-2020
Kyrgyzstan,181499,+74,2676.0,+2,175892.0,2931.0,131.0,27220.0,401.0,1779580.0,,Mar 17,17-03-2020
Australia,174276,"+1,111",1768.0,+12,148491.0,24017.0,187.0,6730.0,68.0,43828060.0,,Jan 24,24-01-2020
Finland,160948,"+1,150",1176.0,+6,46000.0,113772.0,32.0,28988.0,212.0,7512678.0,,Jan 28,28-01-2020
Afghanistan,156323,+16,7284.0,+3,128848.0,20191.0,1124.0,3899.0,182.0,775161.0,,Feb 23,23-02-2020
Mozambique,151316,,1932.0,,149248.0,136.0,32.0,4667.0,60.0,944063.0,,Mar 21,21-03-2020
Montenegro,145314,,2113.0,,138649.0,4552.0,51.0,231328.0,3364.0,822064.0,,Mar 16,16-03-2020
Zimbabwe,133047,,4683.0,,127779.0,585.0,12.0,8781.0,309.0,1514527.0,,Mar 19,19-03-2020
Ghana,130287,,1182.0,,127396.0,1709.0,40.0,4079.0,37.0,1873852.0,,Mar 11,11-03-2020
Namibia,128956,,3556.0,,124654.0,746.0,1.0,49555.0,1366.0,753341.0,,Mar 13,13-03-2020
Uganda,126272,,3217.0,,96727.0,26328.0,191.0,2649.0,67.0,1811360.0,,Mar 20,20-03-2020
Cyprus,123251,,576.0,,90755.0,31920.0,18.0,101100.0,472.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118787,+85,2807.0,+7,115111.0,869.0,,6976.0,165.0,2638255.0,,Jan 26,26-01-2020
El Salvador,113422,,3654.0,+7,94980.0,14788.0,334.0,17370.0,560.0,1357788.0,,Mar 18,18-03-2020
Cameroon,102499,,1686.0,,80433.0,20380.0,152.0,3737.0,61.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99765,,1332.0,,45515.0,52918.0,,7456.0,100.0,3159475.0,,Mar 13,13-03-2020
Jamaica,89170,,2246.0,,58267.0,28657.0,12.0,29939.0,754.0,643276.0,,Mar 09,09-03-2020
Maldives,88058,,243.0,,85942.0,1873.0,23.0,159166.0,439.0,1605027.0,,Mar 06,06-03-2020
Luxembourg,82082,,848.0,,79209.0,2025.0,10.0,128340.0,1326.0,3598337.0,,Feb 28,28-02-2020
Senegal,73922,,1878.0,,72028.0,16.0,1.0,4265.0,108.0,842110.0,,Mar 01,01-03-2020
Angola,64487,,1713.0,,53376.0,9398.0,28.0,1884.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61802,,2302.0,,57716.0,1784.0,67.0,3123.0,116.0,426997.0,,,
Ivory Coast,61319,,696.0,,60071.0,552.0,,2250.0,26.0,1092753.0,,Mar 10,10-03-2020
Trinidad and Tobago,57713,,1720.0,,51095.0,4898.0,22.0,41061.0,1224.0,401791.0,,Mar 11,11-03-2020
DRC,57565,,1098.0,,50930.0,5537.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,54668,,374.0,,53879.0,415.0,33.0,60484.0,414.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54537,,742.0,,2250.0,51545.0,23.0,136269.0,1854.0,495286.0,,Mar 12,12-03-2020
Fiji,52209,+12,674.0,,49973.0,1562.0,,57682.0,745.0,445274.0,,Mar 18,18-03-2020
Suriname,49257,+138,1098.0,+4,29483.0,18676.0,20.0,82973.0,1850.0,148424.0,,Mar 12,12-03-2020
Eswatini,46438,,1242.0,,45137.0,59.0,10.0,39481.0,1056.0,371842.0,,Mar 13,13-03-2020
French Guiana,44784,,311.0,,9995.0,34478.0,29.0,144933.0,1006.0,430383.0,,Mar 06,06-03-2020
Syria,43666,,2574.0,,26468.0,14624.0,,2417.0,142.0,103566.0,,Mar 21,21-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1498.0,33.0,249510.0,,Mar 19,19-03-2020
Laos,42891,"+1,062",73.0,+3,6558.0,36260.0,,5783.0,10.0,658430.0,,Mar 23,23-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113728.0,1787.0,376921.0,,Mar 04,04-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141933.0,2247.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38219,,349.0,,37738.0,132.0,23.0,67758.0,619.0,211166.0,,Mar 19,19-03-2020
Malta,37736,+34,462.0,,36630.0,644.0,3.0,85161.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37435,,798.0,,36007.0,630.0,22.0,7779.0,166.0,486048.0,,Mar 12,12-03-2020
Gabon,35841,,244.0,,29078.0,6519.0,27.0,15612.0,106.0,1330855.0,,Mar 12,12-03-2020
Guyana,35719,,926.0,,32218.0,2575.0,14.0,45121.0,1170.0,356822.0,,Mar 11,11-03-2020
Guinea,30672,,385.0,,29553.0,734.0,24.0,2254.0,28.0,566807.0,,Mar 12,12-03-2020
Papua New Guinea,30035,,385.0,,27552.0,2098.0,7.0,3274.0,42.0,213608.0,,Mar 19,19-03-2020
Belize,27305,,499.0,,24447.0,2359.0,10.0,67046.0,1225.0,312994.0,,Mar 22,22-03-2020
Tanzania,26154,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26086,,242.0,,25632.0,212.0,,3056.0,28.0,550874.0,,Mar 05,05-03-2020
Benin,24749,,161.0,,24346.0,242.0,5.0,1973.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24004,,677.0,,20374.0,2953.0,,2071.0,58.0,131683.0,,Mar 19,19-03-2020
Bahamas,22429,,643.0,,21138.0,648.0,9.0,56317.0,1615.0,157976.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224082.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21643,+3,658.0,,12596.0,8389.0,,9997.0,304.0,241226.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1290.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20587,,185.0,,2964.0,17438.0,,73110.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20087,+9,38.0,,773.0,19276.0,,1625.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19790,,122.0,,19654.0,14.0,,14638.0,90.0,169501.0,,Mar 20,20-03-2020
Barbados,18459,,158.0,,11506.0,6795.0,,64128.0,549.0,392318.0,,Mar 16,16-03-2020
Mauritius,18101,,194.0,,1854.0,16053.0,,14201.0,152.0,358675.0,,Mar 17,17-03-2020
Congo,17670,,278.0,,12421.0,4971.0,,3100.0,49.0,188207.0,,Mar 14,14-03-2020
Curaçao,17100,,175.0,,16825.0,100.0,4.0,103643.0,1061.0,315794.0,,Mar 12,12-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1739.0,13.0,,,,
Nicaragua,16699,,207.0,,4225.0,12267.0,,2481.0,31.0,,,Mar 18,18-03-2020
Taiwan,16428,+7,847.0,,15474.0,107.0,,688.0,35.0,7566561.0,,Jan 20,20-01-2020
Mali,16148,,568.0,,14679.0,901.0,,768.0,27.0,456469.0,,Mar 24,24-03-2020
Aruba,15937,,171.0,,15594.0,172.0,14.0,148428.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15572,+56,130.0,,15276.0,166.0,4.0,201111.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15103,,221.0,,14661.0,221.0,,697.0,10.0,226312.0,,Mar 08,08-03-2020
Iceland,13923,+94,34.0,+1,12951.0,938.0,5.0,40450.0,99.0,1152851.0,,Feb 27,27-02-2020
Djibouti,13486,,182.0,,13259.0,45.0,,13390.0,181.0,237177.0,,Mar 17,17-03-2020
Brunei,13446,+125,89.0,,11923.0,1434.0,6.0,30347.0,201.0,516880.0,,Mar 08,08-03-2020
Channel Islands,13392,,100.0,,12534.0,758.0,,76090.0,568.0,1024026.0,,Mar 08,08-03-2020
Equatorial Guinea,13377,,167.0,,12894.0,316.0,1.0,9135.0,114.0,242340.0,,Mar 13,13-03-2020
Saint Lucia,12610,+24,259.0,+1,12033.0,318.0,6.0,68255.0,1402.0,87142.0,,Mar 12,12-03-2020
South Sudan,12421,,133.0,,12008.0,280.0,2.0,1093.0,12.0,247059.0,,,
Hong Kong,12353,+3,213.0,,12034.0,106.0,,1630.0,28.0,26815363.0,,Jan 22,22-01-2020
CAR,11579,,100.0,,6859.0,4620.0,2.0,2343.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,11129,+77,267.0,,55.0,10807.0,34.0,38487.0,923.0,42756.0,,Mar 17,17-03-2020
Gambia,9973,,341.0,,9618.0,14.0,3.0,3978.0,136.0,118928.0,,Mar 16,16-03-2020
Yemen,9806,,1894.0,,6458.0,1454.0,23.0,319.0,62.0,265253.0,,,
Isle of Man,9796,,57.0,,9091.0,648.0,1.0,114394.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6860,,45.0,,6736.0,79.0,,1899.0,12.0,23693.0,,Mar 20,20-03-2020
New Zealand,6832,+109,28.0,,4742.0,2062.0,5.0,1366.0,6.0,4162831.0,,Feb 27,27-02-2020
Niger,6399,,216.0,,6041.0,142.0,4.0,252.0,9.0,172497.0,,Mar 18,18-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6134,,141.0,,5588.0,405.0,,3022.0,69.0,102779.0,,Mar 24,24-03-2020
Gibraltar,6029,,98.0,,5742.0,189.0,4.0,179019.0,2910.0,387258.0,,Mar 02,02-03-2020
Grenada,5850,,198.0,,5540.0,112.0,,51669.0,1749.0,81912.0,,Mar 21,21-03-2020
Liberia,5815,,287.0,,5458.0,70.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5657,,104.0,,5487.0,66.0,1.0,91286.0,1678.0,600364.0,,Mar 17,17-03-2020
San Marino,5509,,92.0,,5383.0,34.0,2.0,161906.0,2704.0,82601.0,,Feb 26,26-02-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5012,,69.0,,3914.0,1029.0,2.0,44987.0,619.0,86787.0,,Mar 10,10-03-2020
Dominica,4823,,32.0,,4337.0,454.0,,66777.0,443.0,92406.0,,Mar 21,21-03-2020
Sint Maarten,4501,,75.0,,4400.0,26.0,10.0,103409.0,1723.0,62056.0,,Mar 17,17-03-2020
Comoros,4281,+9,147.0,,4078.0,56.0,,4787.0,164.0,,,,
Antigua and Barbuda,4069,,102.0,,3764.0,203.0,9.0,41096.0,1030.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97911.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3715,,56.0,,3621.0,38.0,,16541.0,249.0,14689.0,,,
Liechtenstein,3598,+4,61.0,,3474.0,63.0,2.0,94006.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3418,,36.0,,3351.0,31.0,2.0,86283.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2989,,23.0,,2911.0,55.0,1.0,75832.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89344.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2686,,25.0,,2525.0,136.0,1.0,50017.0,466.0,52204.0,,Mar 24,24-03-2020
Bhutan,2621,,3.0,,2610.0,8.0,,3348.0,4.0,1201150.0,,Mar 05,05-03-2020
Caribbean Netherlands,2455,,19.0,,2359.0,77.0,,92471.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,2288,,3.0,,1556.0,729.0,5.0,46588.0,61.0,491000.0,,Mar 03,03-03-2020
Cayman Islands,1650,,2.0,,1002.0,646.0,,24718.0,30.0,138625.0,,Mar 12,12-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,944,,1.0,,832.0,111.0,,62179.0,66.0,47917.0,,Mar 25,25-03-2020
Greenland,823,,,,757.0,66.0,2.0,14463.0,,87904.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40543.0,638.0,20508.0,,,
Macao,77,,,,73.0,4.0,,116.0,,5000.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18811.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,97423,+109,4636.0,,91787.0,1000.0,37.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,248433346,"+170,026",5031937.0,"+3,713",225106529.0,18294880.0,73983.0,31871.7,645.6,,,,
