"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29789.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20632.0,109.0,,954.0,17.0,248995.0,,Mar 08,08-03-2020
San Marino,20365,,118.0,,20146.0,101.0,4.0,597477.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,20049,,107.0,,16579.0,3363.0,,595474.0,3178.0,534283.0,,Mar 02,02-03-2020
Grenada,19289,,236.0,,18878.0,175.0,4.0,169726.0,2077.0,177423.0,,Mar 21,21-03-2020
Liechtenstein,19146,,86.0,,18950.0,110.0,1.0,499062.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2721.0,33.0,,,Mar 18,18-03-2020
South Sudan,17823,,138.0,,17335.0,350.0,1.0,1553.0,12.0,410280.0,,,
Tajikistan,17786,,125.0,,17264.0,397.0,,1779.0,13.0,,,,
Bermuda,17785,,148.0,,17516.0,121.0,,287867.0,2396.0,983456.0,,Mar 17,17-03-2020
Equatorial Guinea,16950,,183.0,,16602.0,165.0,5.0,11282.0,122.0,365697.0,,Mar 13,13-03-2020
Samoa,15767,,29.0,,1605.0,14133.0,4.0,78342.0,144.0,187397.0,,,
Djibouti,15690,,189.0,,15427.0,74.0,,15397.0,185.0,305941.0,,Mar 17,17-03-2020
Tonga,15235,,12.0,,14317.0,906.0,,140701.0,111.0,535009.0,,,
Marshall Islands,15007,,17.0,,12337.0,2653.0,22.0,249900.0,283.0,,,,
CAR,14862,,113.0,,14520.0,229.0,2.0,2966.0,23.0,81294.0,,Mar 14,14-03-2020
Dominica,14852,,68.0,,14554.0,230.0,,205217.0,940.0,210195.0,,Mar 21,21-03-2020
Monaco,14375,,57.0,,14268.0,50.0,4.0,360800.0,1431.0,77770.0,,Feb 27,27-02-2020
Gambia,12311,,371.0,,11788.0,152.0,,4803.0,145.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210084.0,369.0,164926.0,,Mar 15,15-03-2020
Saint Martin,11941,,63.0,,1399.0,10479.0,7.0,297862.0,1572.0,112382.0,,Feb 29,29-02-2020
Yemen,11926,,2155.0,,9119.0,652.0,23.0,382.0,69.0,329592.0,,,
Vanuatu,11793,,14.0,,11751.0,28.0,,36553.0,43.0,24976.0,,,
Caribbean Netherlands,11028,,35.0,,10476.0,517.0,,412277.0,1308.0,30126.0,,Mar 31,31-03-2020
Sint Maarten,10836,,87.0,,10741.0,8.0,10.0,246688.0,1981.0,62056.0,,Mar 17,17-03-2020
Eritrea,10154,,103.0,,10046.0,5.0,,2780.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9329,,312.0,,8863.0,154.0,1.0,357.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8974,,145.0,,8794.0,35.0,1.0,90030.0,1455.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8491,,175.0,,8300.0,16.0,6.0,4105.0,85.0,145231.0,,Mar 24,24-03-2020
Comoros,8450,,161.0,,8270.0,19.0,,9290.0,177.0,,,,
Liberia,7835,,294.0,,7260.0,281.0,2.0,1474.0,55.0,139824.0,,Mar 15,15-03-2020
Sierra Leone,7747,,126.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Chad,7538,,193.0,,4874.0,2471.0,,432.0,11.0,191341.0,,Mar 18,18-03-2020
Micronesia,7326,,26.0,,144.0,7156.0,1.0,62283.0,221.0,21923.0,,,
British Virgin Islands,7291,,64.0,,,,1.0,237763.0,2087.0,107243.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7112,,115.0,,6641.0,356.0,,63671.0,1030.0,100856.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6509,,46.0,,6446.0,17.0,,120512.0,852.0,124861.0,,Mar 24,24-03-2020
Turks and Caicos,6359,,36.0,,6285.0,38.0,4.0,159585.0,903.0,549718.0,,Mar 22,22-03-2020
Cook Islands,6265,,1.0,,6176.0,88.0,,355986.0,57.0,19690.0,,,
Sao Tome and Principe,6153,,76.0,,6060.0,17.0,,26994.0,333.0,29036.0,,,
Palau,5348,,6.0,,5265.0,77.0,1.0,292560.0,328.0,64027.0,,,
St. Barth,5263,,6.0,,,,,529370.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4611,,1.0,,4605.0,5.0,,420290.0,91.0,20509.0,,,
Anguilla,3837,,11.0,,3789.0,37.0,4.0,250916.0,719.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27795.0,105.0,,,,
Saint Pierre Miquelon,3131,,1.0,,2449.0,681.0,1.0,546136.0,174.0,24902.0,,,
Falkland Islands,1886,,,,,,,509868.0,,8632.0,,,
Montserrat,1145,,8.0,,1106.0,31.0,,229046.0,1600.0,16169.0,,Mar 17,17-03-2020
Macao,793,,6.0,,785.0,2.0,,1186.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70365.0,647.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Niue,70,,,,60.0,10.0,,42424.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Tuvalu,20,,,,,20.0,,1652.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Saint Helena,7,,,,2.0,5.0,,1145.0,,,,,
China,243081,+392,5226.0,,231520.0,6335.0,31.0,169.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,607467028,"+404,103",6492841.0,"+1,006",583511946.0,17462241.0,43092.0,77932.4,833.0,,,,
