"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Guatemala,465059,"+1,306",11858.0,+40,400378.0,52823.0,5.0,25415.0,648.0,2178407.0,,Mar 12,12-03-2020
Paraguay,458291,,15698.0,,436563.0,6030.0,130.0,63353.0,2170.0,1770360.0,,Mar 06,06-03-2020
Panama,456203,,7043.0,,441134.0,8026.0,108.0,103840.0,1603.0,3645494.0,,Mar 09,09-03-2020
Costa Rica,455784,,5431.0,,366572.0,83781.0,445.0,88536.0,1055.0,2006420.0,,Mar 04,04-03-2020
Bulgaria,451599,+451,18731.0,+26,404359.0,28509.0,298.0,65566.0,2719.0,4167183.0,,Mar 06,06-03-2020
Vietnam,435265,"+12,796",10749.0,+344,219802.0,204714.0,,4426.0,109.0,16083797.0,,Jan 22,22-01-2020
Sri Lanka,426169,"+4,612",8775.0,+192,357598.0,59796.0,,19806.0,408.0,4855036.0,,Jan 26,26-01-2020
Azerbaijan,417996,"+4,010",5553.0,+41,361128.0,51315.0,,40800.0,542.0,4431053.0,,Feb 27,27-02-2020
Kuwait,409552,+189,2417.0,+1,404558.0,2577.0,89.0,94288.0,556.0,3761073.0,,Feb 23,23-02-2020
Slovakia,394742,+85,12548.0,,380981.0,1213.0,12.0,72261.0,2297.0,3311147.0,,Mar 05,05-03-2020
Myanmar,392300,"+3,166",15183.0,+106,311952.0,65165.0,,7155.0,277.0,3532315.0,,Mar 22,22-03-2020
Uruguay,384692,+70,6029.0,+2,377510.0,1153.0,12.0,110300.0,1729.0,3315862.0,,Mar 12,12-03-2020
Croatia,373191,+377,8325.0,+1,361535.0,3331.0,51.0,91561.0,2043.0,2530602.0,,Feb 24,24-02-2020
Dominican Republic,349859,+239,4007.0,,340733.0,5119.0,136.0,31881.0,365.0,1950593.0,,Feb 29,29-02-2020
Ireland,349773,"+1,706",5092.0,,294457.0,50224.0,60.0,69932.0,1018.0,6415912.0,,Feb 28,28-02-2020
Denmark,344088,+737,2580.0,+3,328434.0,13074.0,19.0,59164.0,444.0,80757776.0,,Feb 26,26-02-2020
Palestine,337405,"+1,696",3672.0,+3,316998.0,16735.0,46.0,64410.0,701.0,2158580.0,,Mar 04,04-03-2020
Honduras,335398,,8832.0,,106597.0,219969.0,654.0,33251.0,876.0,968331.0,,Mar 10,10-03-2020
Venezuela,332172,,3986.0,,317336.0,10850.0,681.0,11720.0,141.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,306117,"+1,040",4644.0,+13,274577.0,26896.0,602.0,2589.0,39.0,3225641.0,,Mar 12,12-03-2020
Libya,305793,"+2,003",4184.0,+19,218534.0,83075.0,,43814.0,599.0,1510454.0,,Mar 23,23-03-2020
Oman,302132,+103,4057.0,+1,291532.0,6543.0,60.0,57477.0,772.0,1550000.0,,Feb 23,23-02-2020
Lithuania,297777,+396,4539.0,+7,279529.0,13709.0,100.0,111187.0,1695.0,4402764.0,,Feb 27,27-02-2020
Egypt,287899,+255,16721.0,+7,238249.0,32929.0,90.0,2753.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272341,+95,1388.0,,270005.0,948.0,2.0,153889.0,784.0,5900926.0,,Feb 23,23-02-2020
Moldova,266988,+204,6394.0,+4,257114.0,3480.0,67.0,66364.0,1589.0,1564641.0,,Mar 06,06-03-2020
Slovenia,266514,+273,4448.0,,256994.0,5072.0,13.0,128177.0,2139.0,1443313.0,,Mar 03,03-03-2020
S. Korea,248568,"+1,617",2279.0,+3,218726.0,27563.0,404.0,4843.0,44.0,13015927.0,,Jan 19,19-01-2020
Armenia,241336,+383,4823.0,+11,226292.0,10221.0,,81267.0,1624.0,1530099.0,,Feb 29,29-02-2020
Kenya,234952,+363,4710.0,+16,220953.0,9289.0,149.0,4261.0,85.0,2363524.0,,Mar 12,12-03-2020
Qatar,232366,+179,602.0,,229046.0,2718.0,23.0,82757.0,214.0,2492185.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,212306,,9785.0,,192218.0,10303.0,,65182.0,3004.0,1132357.0,,Mar 04,04-03-2020
Mongolia,208871,"+2,414",927.0,+3,189024.0,18920.0,192.0,62548.0,278.0,3647780.0,,Mar 09,09-03-2020
Zambia,206051,+158,3596.0,+5,200662.0,1793.0,118.0,10857.0,189.0,2263831.0,,Mar 17,17-03-2020
Algeria,195162,+491,5209.0,+30,132667.0,57286.0,39.0,4360.0,116.0,230861.0,,Feb 24,24-02-2020
Nigeria,190983,,2361.0,,178047.0,10575.0,11.0,901.0,11.0,2727834.0,,Feb 27,27-02-2020
Kyrgyzstan,175437,+213,2518.0,+5,169117.0,3802.0,131.0,26387.0,379.0,1635882.0,,Mar 17,17-03-2020
North Macedonia,175330,+663,5869.0,+27,155101.0,14360.0,,84161.0,2817.0,1149699.0,,Feb 25,25-02-2020
Norway,157040,+907,814.0,,88952.0,67274.0,10.0,28707.0,149.0,7017791.0,,Feb 25,25-02-2020
Uzbekistan,154844,+811,1070.0,+6,147243.0,6531.0,23.0,4550.0,31.0,1377915.0,,Mar 14,14-03-2020
Botswana,153793,,2213.0,,144254.0,7326.0,1.0,63907.0,920.0,1629455.0,,Mar 29,29-03-2020
Afghanistan,153144,+111,7116.0,+7,109921.0,36107.0,1124.0,3834.0,178.0,751100.0,,Feb 23,23-02-2020
Mozambique,145863,+139,1851.0,+9,131533.0,12479.0,32.0,4521.0,57.0,846662.0,,Mar 21,21-03-2020
Albania,144847,+768,2492.0,+2,133125.0,9230.0,3.0,50396.0,867.0,1042177.0,,Mar 07,07-03-2020
Latvia,142319,+196,2573.0,,137561.0,2185.0,21.0,76434.0,1382.0,3457841.0,,Mar 01,01-03-2020
Estonia,141344,+330,1289.0,+2,133408.0,6647.0,13.0,106468.0,971.0,1745301.0,,Feb 26,26-02-2020
Finland,126093,+619,1018.0,,46000.0,79075.0,23.0,22717.0,183.0,6506973.0,,Jan 28,28-01-2020
Namibia,124716,+98,3372.0,+2,118813.0,2531.0,27.0,48077.0,1300.0,657045.0,,Mar 13,13-03-2020
Zimbabwe,124437,+70,4401.0,+11,111534.0,8502.0,12.0,8234.0,291.0,1258818.0,,Mar 19,19-03-2020
Uganda,119732,+188,2991.0,+6,95476.0,21265.0,356.0,2526.0,63.0,1573499.0,,Mar 20,20-03-2020
Ghana,117636,,1008.0,,109612.0,7016.0,61.0,3697.0,32.0,1598732.0,,Mar 11,11-03-2020
Montenegro,114364,+556,1716.0,+4,104522.0,8126.0,11.0,182062.0,2732.0,616789.0,,Mar 16,16-03-2020
Cyprus,113277,+208,499.0,+2,90755.0,22023.0,92.0,93037.0,410.0,9366973.0,,Mar 08,08-03-2020
El Salvador,94060,,2898.0,+8,79740.0,11422.0,145.0,14417.0,444.0,1204834.0,,Mar 18,18-03-2020
Cambodia,92208,+438,1881.0,+11,88119.0,2208.0,,5428.0,111.0,3074106.0,,Jan 26,26-01-2020
Rwanda,86613,+371,1079.0,+5,45288.0,40246.0,44.0,6501.0,81.0,2426222.0,,Mar 13,13-03-2020
Cameroon,83425,,1350.0,,80433.0,1642.0,152.0,3055.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,80791,+113,226.0,+1,78894.0,1671.0,18.0,146479.0,410.0,1336013.0,,Mar 06,06-03-2020
Luxembourg,75517,,830.0,,73790.0,897.0,5.0,118410.0,1301.0,3403361.0,,Feb 28,28-02-2020
Senegal,72709,+91,1749.0,+7,61007.0,9953.0,38.0,4214.0,101.0,736309.0,,Mar 01,01-03-2020
Singapore,67304,+133,55.0,,66092.0,1157.0,6.0,11400.0,9.0,17338504.0,,Jan 22,22-01-2020
Jamaica,66663,+929,1504.0,+21,48095.0,17064.0,67.0,22399.0,505.0,545088.0,,Mar 09,09-03-2020
Malawi,60345,+32,2161.0,+4,47251.0,10933.0,285.0,3063.0,110.0,384283.0,,,
Ivory Coast,54856,,424.0,,53119.0,1313.0,,2022.0,16.0,888751.0,,Mar 10,10-03-2020
DRC,54508,,1057.0,,30858.0,22593.0,,588.0,11.0,306299.0,,Mar 09,09-03-2020
Australia,51243,"+1,305",999.0,+6,32942.0,17302.0,125.0,1983.0,39.0,31108094.0,,Jan 24,24-01-2020
Réunion,48683,,332.0,,45980.0,2371.0,33.0,53930.0,368.0,173764.0,,Mar 10,10-03-2020
Angola,47168,+89,1201.0,+9,43257.0,2710.0,8.0,1385.0,35.0,830836.0,,Mar 19,19-03-2020
Fiji,46027,+396,479.0,,25951.0,19597.0,39.0,50916.0,530.0,372647.0,,Mar 18,18-03-2020
Guadeloupe,45277,,439.0,,2250.0,42588.0,23.0,113135.0,1097.0,369615.0,,Mar 12,12-03-2020
Trinidad and Tobago,44481,+185,1278.0,+4,38611.0,4592.0,22.0,31665.0,910.0,307291.0,,Mar 11,11-03-2020
Madagascar,42862,,955.0,,41295.0,612.0,9.0,1503.0,33.0,241052.0,,Mar 19,19-03-2020
Eswatini,42828,+109,1081.0,+14,33549.0,8198.0,10.0,36478.0,921.0,314771.0,,Mar 13,13-03-2020
French Polynesia,40178,,385.0,,33500.0,6293.0,55.0,142077.0,1361.0,26355.0,,Mar 10,10-03-2020
Sudan,37699,,2831.0,,31630.0,3238.0,,837.0,63.0,238579.0,,Mar 12,12-03-2020
Malta,36089,+50,440.0,,34618.0,1031.0,2.0,81482.0,993.0,1184836.0,,Mar 06,06-03-2020
Cabo Verde,35227,+80,309.0,+1,34114.0,804.0,23.0,62572.0,549.0,208220.0,,Mar 19,19-03-2020
Martinique,34845,,405.0,,104.0,34336.0,1.0,92938.0,1080.0,315249.0,,Mar 04,04-03-2020
French Guiana,34375,,215.0,,9995.0,24165.0,27.0,111745.0,699.0,358023.0,,Mar 06,06-03-2020
Mauritania,33309,+151,705.0,+3,29987.0,2617.0,16.0,6953.0,147.0,441518.0,,Mar 12,12-03-2020
Guinea,29209,,326.0,,26658.0,2225.0,24.0,2157.0,24.0,534667.0,,Mar 12,12-03-2020
Suriname,28840,+156,715.0,+1,24171.0,3954.0,12.0,48657.0,1206.0,102969.0,,Mar 12,12-03-2020
Syria,27654,+115,2003.0,+5,22429.0,3222.0,,1537.0,111.0,103566.0,,Mar 21,21-03-2020
Gabon,25819,,165.0,,25565.0,89.0,6.0,11292.0,72.0,1078893.0,,Mar 12,12-03-2020
Guyana,25323,+176,611.0,+2,22878.0,1834.0,26.0,32016.0,772.0,265263.0,,Mar 11,11-03-2020
Togo,21181,+144,180.0,,16691.0,4310.0,,2491.0,21.0,460738.0,,Mar 05,05-03-2020
Haiti,20850,,584.0,,17669.0,2597.0,,1803.0,51.0,107702.0,,Mar 19,19-03-2020
Seychelles,19777,,104.0,,19053.0,620.0,,199661.0,1050.0,21504.0,,Mar 13,13-03-2020
Mayotte,19739,,175.0,,2964.0,16600.0,1.0,70392.0,624.0,176919.0,,Mar 13,13-03-2020
Bahamas,17940,,354.0,,14595.0,2991.0,19.0,45121.0,890.0,132232.0,,Mar 14,14-03-2020
Papua New Guinea,17838,,192.0,,17547.0,99.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Somalia,17302,+92,963.0,+10,8363.0,7976.0,,1055.0,59.0,198186.0,,Mar 15,15-03-2020
Tajikistan,16778,+82,124.0,,16618.0,36.0,,1715.0,13.0,,,,
Timor-Leste,16402,+166,62.0,+3,11786.0,4554.0,,12172.0,46.0,169501.0,,Mar 20,20-03-2020
Belize,16012,,356.0,,14607.0,1049.0,3.0,39441.0,877.0,217117.0,,Mar 22,22-03-2020
Taiwan,15983,+23,834.0,+1,14941.0,208.0,,670.0,35.0,4852685.0,,Jan 20,20-01-2020
Curaçao,15248,+32,143.0,,14658.0,447.0,4.0,92484.0,867.0,235171.0,,Mar 12,12-03-2020
Andorra,15025,,130.0,,14821.0,74.0,7.0,194101.0,1679.0,193595.0,,Mar 01,01-03-2020
Mali,14857,+11,539.0,,14095.0,223.0,,710.0,26.0,380416.0,,Mar 24,24-03-2020
Laos,14641,+195,12.0,,4928.0,9701.0,,1979.0,2.0,375133.0,,Mar 23,23-03-2020
Aruba,14465,+36,137.0,,13758.0,570.0,14.0,134820.0,1277.0,177885.0,,Mar 12,12-03-2020
Lesotho,14395,,403.0,,6830.0,7162.0,,6658.0,186.0,146630.0,,,
Burkina Faso,13759,,171.0,,13483.0,105.0,,638.0,8.0,211352.0,,Mar 08,08-03-2020
Congo,13533,,183.0,,12421.0,929.0,,2385.0,32.0,188207.0,,Mar 14,14-03-2020
Benin,13366,,128.0,,8854.0,4384.0,5.0,1070.0,10.0,604310.0,,Mar 15,15-03-2020
Hong Kong,12108,+7,212.0,,11783.0,113.0,,1600.0,28.0,23570776.0,,Jan 22,22-01-2020
Burundi,11994,,38.0,,773.0,11183.0,,975.0,3.0,345742.0,,Mar 30,30-03-2020
Djibouti,11741,+13,157.0,,11540.0,44.0,,11687.0,156.0,205913.0,,Mar 17,17-03-2020
South Sudan,11403,,120.0,,10948.0,335.0,,1005.0,11.0,212924.0,,,
CAR,11270,,99.0,,6859.0,4312.0,2.0,2287.0,20.0,60228.0,,Mar 14,14-03-2020
Nicaragua,11167,,199.0,,4225.0,6743.0,,1663.0,30.0,,,Mar 18,18-03-2020
Iceland,10658,+53,33.0,+1,9781.0,844.0,14.0,31000.0,96.0,968146.0,,Feb 27,27-02-2020
Channel Islands,10486,,95.0,,9957.0,434.0,,59675.0,541.0,809829.0,,Mar 08,08-03-2020
Gambia,9626,+93,314.0,+3,9194.0,118.0,3.0,3858.0,126.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9326,+153,124.0,,8860.0,342.0,1.0,6405.0,85.0,195087.0,,Mar 13,13-03-2020
Mauritius,8667,,27.0,,1854.0,6786.0,,6802.0,21.0,358675.0,,Mar 17,17-03-2020
Saint Lucia,8050,,103.0,,6000.0,1947.0,2.0,43608.0,558.0,68658.0,,Mar 12,12-03-2020
Yemen,7784,+33,1461.0,+11,4797.0,1526.0,23.0,255.0,48.0,244784.0,,,
Eritrea,6640,+1,37.0,,6590.0,13.0,,1843.0,10.0,23693.0,,Mar 20,20-03-2020
Isle of Man,6629,+42,38.0,,6046.0,545.0,1.0,77483.0,444.0,83753.0,,Mar 18,18-03-2020
Sierra Leone,6363,,121.0,,4355.0,1887.0,,779.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,5839,+6,198.0,,5517.0,124.0,,232.0,8.0,142455.0,,Mar 18,18-03-2020
Guinea-Bissau,5766,+21,117.0,+1,4780.0,869.0,4.0,2852.0,58.0,91371.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,28.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5338,+4,97.0,,5151.0,90.0,2.0,158496.0,2880.0,335572.0,,Mar 02,02-03-2020
San Marino,5261,,90.0,,5119.0,52.0,1.0,154672.0,2646.0,74465.0,,Feb 26,26-02-2020
Chad,4991,+1,174.0,,4809.0,8.0,,294.0,10.0,138673.0,,Mar 18,18-03-2020
Barbados,4931,+50,49.0,+1,4621.0,261.0,,17134.0,170.0,259396.0,,Mar 16,16-03-2020
Comoros,4062,,147.0,,3898.0,17.0,,4559.0,165.0,,,,
Sint Maarten,3641,+25,49.0,+1,3280.0,312.0,14.0,83817.0,1128.0,41509.0,,Mar 17,17-03-2020
New Zealand,3464,+84,26.0,,2887.0,551.0,5.0,693.0,5.0,2951303.0,,Feb 27,27-02-2020
Saint Martin,3273,,42.0,,1399.0,1832.0,7.0,83010.0,1065.0,54303.0,,Feb 29,29-02-2020
Liechtenstein,3263,+4,59.0,,3136.0,68.0,3.0,85296.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3183,,33.0,,3062.0,88.0,6.0,80452.0,834.0,54960.0,,Feb 27,27-02-2020
Bermuda,2844,,33.0,,2656.0,155.0,1.0,45863.0,532.0,454943.0,,Mar 17,17-03-2020
Turks and Caicos,2650,,20.0,,2541.0,89.0,1.0,67391.0,509.0,94789.0,,Mar 22,22-03-2020
Bhutan,2594,,3.0,,2567.0,24.0,,3319.0,4.0,798573.0,,Mar 05,05-03-2020
Sao Tome and Principe,2590,,37.0,,2424.0,129.0,,11570.0,165.0,14689.0,,,
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84296.0,1215.0,77252.0,,Mar 24,24-03-2020
Brunei,2462,+82,7.0,,664.0,1791.0,29.0,5566.0,16.0,223861.0,,Mar 08,08-03-2020
St. Vincent Grenadines,2331,,12.0,,2301.0,18.0,2.0,20934.0,108.0,66535.0,,Mar 10,10-03-2020
Caribbean Netherlands,1786,,17.0,,1721.0,48.0,,67384.0,641.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1651,+13,43.0,,1338.0,270.0,9.0,16699.0,435.0,17409.0,,Mar 12,12-03-2020
Dominica,1638,,4.0,,996.0,638.0,,22689.0,55.0,47723.0,,Mar 21,21-03-2020
St. Barth,1520,,2.0,,462.0,1056.0,,153349.0,202.0,38369.0,,Feb 29,29-02-2020
Tanzania,1367,,50.0,,183.0,1134.0,7.0,22.0,0.8,,,Mar 15,15-03-2020
Saint Kitts and Nevis,1053,+29,3.0,,621.0,429.0,1.0,19633.0,56.0,29973.0,,Mar 24,24-03-2020
Faeroe Islands,1000,+1,2.0,,992.0,6.0,,20376.0,41.0,405000.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,669,,2.0,,654.0,13.0,,10043.0,30.0,124962.0,,Mar 12,12-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40418.0,636.0,20508.0,,,
Grenada,357,+40,1.0,,192.0,164.0,,3156.0,9.0,57956.0,,Mar 21,21-03-2020
Greenland,333,+4,,,259.0,74.0,2.0,5854.0,,57192.0,,Mar 15,15-03-2020
Anguilla,201,+7,,,170.0,31.0,,13260.0,,38936.0,,Mar 25,25-03-2020
New Caledonia,136,,,,58.0,78.0,,471.0,,41120.0,,Mar 17,17-03-2020
Falkland Islands,66,,,,63.0,3.0,,18349.0,,7409.0,,,
Macao,63,,,,60.0,3.0,,96.0,,4778.0,,Jan 21,21-01-2020
Saint Pierre Miquelon,30,,,,30.0,0.0,,5207.0,,7800.0,,,
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Montserrat,26,,1.0,,20.0,5.0,,5205.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Palau,2,,,,,2.0,,110.0,,8221.0,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,94819,+33,4636.0,,88924.0,1259.0,9.0,66.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,217174718,"+449,736",4514198.0,"+7,295",194062349.0,18598171.0,113566.0,27861.5,579.1,,,,
