"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Indonesia,6202893,"+5,398",156983.0,13.0,5996805.0,49105.0,2771.0,22192.0,562.0,103563868.0,,Mar 01,01-03-2020
Poland,6069016,"+3,687",116570.0,14.0,5335833.0,616613.0,1157.0,160722.0,3087.0,36661293.0,,Mar 03,03-03-2020
Portugal,5340612,,24592.0,,5158545.0,157475.0,61.0,526937.0,2426.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4910562.0,4435.0,177.0,116316.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772535.0,204.0,,183481.0,3.0,,,,
Austria,4738778,"+6,587",19095.0,15.0,4609269.0,110414.0,91.0,520016.0,2095.0,193394168.0,,Feb 24,24-02-2020
Malaysia,4672999,,35956.0,,4588743.0,48300.0,60.0,140650.0,1082.0,62376412.0,,Jan 24,24-01-2020
Thailand,4588512,"+1,962",31362.0,32.0,4532830.0,24320.0,1496.0,65398.0,447.0,17270775.0,,Jan 12,12-01-2020
Israel,4576200,,11349.0,,4517843.0,47008.0,310.0,490693.0,1217.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4567122,"+21,501",8893.0,60.0,4073192.0,485037.0,,191045.0,372.0,22698840.0,,Jan 20,20-01-2020
Belgium,4414255,,32228.0,,4206861.0,175166.0,115.0,377480.0,2756.0,34997435.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4182347.0,136077.0,115.0,421548.0,3004.0,88517545.0,,Feb 25,25-02-2020
Chile,4224361,,59521.0,,3920276.0,244564.0,174.0,217126.0,3059.0,41939952.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104415.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65803.0,1676.0,25975203.0,,Mar 04,04-03-2020
Czechia,3984090,"+2,795",40464.0,6.0,3920654.0,22972.0,39.0,370610.0,3764.0,55743173.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3738135.0,178468.0,73.0,447396.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3889029,,214154.0,,3526707.0,148168.0,211.0,114644.0,6313.0,32973273.0,,Mar 05,05-03-2020
Philippines,3772468,"+3,996",60719.0,1.0,3678240.0,33509.0,688.0,33503.0,539.0,31470492.0,,Jan 29,29-01-2020
Denmark,3059984,,6639.0,,3033220.0,20125.0,,524471.0,1138.0,127958416.0,,Feb 26,26-02-2020
Romania,3052036,,65963.0,,2887981.0,98092.0,266.0,160868.0,3477.0,24018371.0,,Feb 25,25-02-2020
Sweden,2539715,,19325.0,,2499886.0,20504.0,17.0,248271.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2442499,,25311.0,,2384868.0,32320.0,28.0,58029.0,601.0,19059887.0,,Feb 21,21-02-2020
Serbia,2113101,,16265.0,,2026798.0,70038.0,22.0,243879.0,1877.0,10203744.0,,Mar 05,05-03-2020
Bangladesh,2004892,+349,29288.0,3.0,1941542.0,34062.0,1228.0,11928.0,174.0,14602917.0,,Mar 07,07-03-2020
Hungary,1965481,,46790.0,,1890181.0,28510.0,19.0,204533.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1817305,"+1,184",20219.0,3.0,1785403.0,11683.0,29.0,332528.0,3700.0,7225203.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164209.0,1352.0,16981984.0,,Mar 01,01-03-2020
Singapore,1702392,,1494.0,,1603215.0,97683.0,19.0,286329.0,251.0,24107231.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421628.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1597159.0,39367.0,29.0,325451.0,1512.0,12536820.0,,Feb 28,28-02-2020
New Zealand,1611885,"+6,469",2162.0,67.0,1556191.0,53532.0,,322242.0,432.0,7386548.0,,Feb 27,27-02-2020
Pakistan,1553930,+605,30486.0,3.0,1513737.0,9707.0,176.0,6763.0,133.0,29533405.0,,Feb 25,25-02-2020
Norway,1455608,,3623.0,,1448231.0,3754.0,20.0,264224.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1349360,"+4,683",9502.0,4.0,1224668.0,115190.0,9.0,177015.0,1247.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1344360,,13666.0,,1306614.0,24080.0,24.0,69867.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1260405,,16233.0,,1238505.0,5667.0,293.0,33330.0,429.0,12219977.0,,Mar 01,01-03-2020
Bulgaria,1205966,,37372.0,,1145106.0,23488.0,55.0,176304.0,5464.0,10258523.0,,Mar 06,06-03-2020
Croatia,1184303,,16288.0,,1157499.0,10516.0,25.0,292211.0,4019.0,5042959.0,,Feb 24,24-02-2020
Finland,1171034,,5012.0,,1140598.0,25424.0,21.0,210673.0,902.0,11129795.0,,Jan 28,28-01-2020
Lebanon,1169584,,10526.0,,1087587.0,71471.0,186.0,172959.0,1557.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1128693,,29041.0,,,,29.0,93477.0,2405.0,4840957.0,,Mar 01,01-03-2020
Cuba,1107888,,8529.0,,1098745.0,614.0,23.0,97936.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1084931,+917,9209.0,1.0,1038300.0,37422.0,4.0,410374.0,3483.0,10955805.0,,Feb 27,27-02-2020
Slovenia,1082492,"+1,782",6694.0,3.0,1053127.0,22671.0,16.0,520547.0,3219.0,2702594.0,,Mar 03,03-03-2020
Guatemala,1037751,,19005.0,,952655.0,66091.0,5.0,55788.0,1022.0,5320919.0,,Mar 12,12-03-2020
Bolivia,1032023,"+5,331",22053.0,8.0,938320.0,71650.0,220.0,85983.0,1837.0,2705422.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105268.0,754.0,13646641.0,,Feb 27,27-02-2020
UAE,990400,"+1,180",2334.0,,969359.0,18707.0,,97694.0,230.0,177159339.0,,Jan 28,28-01-2020
Costa Rica,989213,,8670.0,,860711.0,119832.0,52.0,190585.0,1670.0,4659757.0,,Mar 04,04-03-2020
Nepal,986100,+292,11966.0,2.0,969765.0,4369.0,,32629.0,396.0,5813930.0,,Jan 23,23-01-2020
Uruguay,969803,,7403.0,,960632.0,1768.0,18.0,277194.0,2116.0,6114822.0,,Mar 12,12-03-2020
Ecuador,961345,,35801.0,,891899.0,33645.0,759.0,52828.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,948473,,8412.0,,931329.0,8732.0,16.0,212883.0,1888.0,6695106.0,,Mar 09,09-03-2020
Mongolia,943690,,2179.0,,,,192.0,278574.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,861724,,5892.0,,839105.0,16727.0,2.0,467546.0,3197.0,7411784.0,,Mar 01,01-03-2020
Saudi Arabia,809449,+175,9250.0,3.0,794844.0,5355.0,127.0,22525.0,257.0,43876848.0,,Mar 01,01-03-2020
Azerbaijan,798011,,9746.0,,786056.0,2209.0,,77264.0,944.0,7039346.0,,Feb 27,27-02-2020
Paraguay,707109,,19220.0,,676279.0,11610.0,6.0,96680.0,2628.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,665543,,16553.0,,648145.0,845.0,,30814.0,766.0,6486117.0,,Jan 26,26-01-2020
Bahrain,658727,,1509.0,,651705.0,5513.0,11.0,361142.0,827.0,10164369.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148531.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,628213,,4383.0,,620901.0,2929.0,15.0,56733.0,396.0,3584619.0,,Feb 29,29-02-2020
Myanmar,614043,,19434.0,,592871.0,1738.0,,11131.0,352.0,8525428.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111844.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,586171,,2620.0,,524990.0,58561.0,3.0,441267.0,1972.0,3438220.0,,Feb 26,26-02-2020
Cyprus,562911,,1115.0,,124370.0,437426.0,60.0,459313.0,910.0,9572310.0,,Mar 08,08-03-2020
Venezuela,534906,,5761.0,,524411.0,4734.0,36.0,18922.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129608.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4849.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,503611,,6431.0,,490973.0,6207.0,101.0,71285.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492125,,7568.0,,469520.0,15037.0,31.0,4072.0,63.0,5137217.0,,Mar 12,12-03-2020
Honduras,439901,,10932.0,,132498.0,296471.0,105.0,42998.0,1069.0,1445273.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478708.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,425365,,8633.0,,412661.0,4071.0,,142994.0,2902.0,3109931.0,,Feb 29,29-02-2020
Qatar,406987,,680.0,,398967.0,7340.0,3.0,144948.0,242.0,3743881.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73619.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,384976,,15853.0,,,,,118871.0,4895.0,1813440.0,,Mar 04,04-03-2020
Kenya,337550,,5672.0,,331234.0,644.0,,6004.0,101.0,3818074.0,,Mar 12,12-03-2020
Zambia,329483,,4015.0,,324039.0,1429.0,1.0,16940.0,206.0,3623582.0,,Mar 17,17-03-2020
North Macedonia,327009,,9370.0,,312443.0,5196.0,,156975.0,4498.0,2097135.0,,Feb 25,25-02-2020
Botswana,325470,,2770.0,,322415.0,285.0,1.0,132850.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,310362,,3541.0,,295356.0,11465.0,,108091.0,1233.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431729.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,267287,,6876.0,,179339.0,81072.0,6.0,5876.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,260977,,3147.0,,253690.0,4140.0,11.0,1204.0,15.0,5356770.0,,Feb 27,27-02-2020
Montenegro,257546,,2743.0,,248287.0,6516.0,6.0,409955.0,4366.0,2542016.0,,Mar 16,16-03-2020
Zimbabwe,256376,,5577.0,,250296.0,503.0,12.0,16745.0,364.0,2445398.0,,Mar 19,19-03-2020
Uzbekistan,243051,+49,1637.0,,240133.0,1281.0,23.0,7050.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229524,,2215.0,,226991.0,318.0,11.0,6941.0,67.0,1367372.0,,Mar 21,21-03-2020
Martinique,211836,,1005.0,,104.0,210727.0,8.0,565404.0,2682.0,828928.0,,Mar 04,04-03-2020
Laos,211192,+57,757.0,,,,,28181.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,205890,"+1,506",225.0,,164116.0,41549.0,3.0,461482.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202157,,179.0,,,,3.0,584561.0,518.0,1984261.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29840.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4194.0,,172310.0,14314.0,8.0,29115.0,640.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,185552,+71,7745.0,2.0,166484.0,11323.0,1124.0,4554.0,190.0,1027770.0,,Feb 23,23-02-2020
Maldives,184302,,307.0,,163687.0,20308.0,25.0,328963.0,548.0,2213831.0,,Mar 06,06-03-2020
Guadeloupe,183018,,965.0,,2250.0,179803.0,19.0,457241.0,2411.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,171172,,4048.0,,160782.0,6342.0,18.0,121496.0,2873.0,791987.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64204.0,1542.0,1062663.0,,Mar 13,13-03-2020
Uganda,169230,,3628.0,,100431.0,65171.0,3.0,3473.0,74.0,3005582.0,,Mar 20,20-03-2020
Ghana,168007,,1457.0,,166267.0,283.0,2.0,5183.0,45.0,2488605.0,,Mar 11,11-03-2020
Jamaica,146114,,3191.0,,93637.0,49286.0,,48902.0,1068.0,1146852.0,,Mar 09,09-03-2020
Cambodia,136753,+47,3056.0,,133495.0,202.0,,7952.0,178.0,3017606.0,,Jan 26,26-01-2020
Rwanda,132216,,1466.0,,45522.0,85228.0,,9710.0,108.0,5657390.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4307.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112770,+51,793.0,1.0,109641.0,2336.0,4.0,254000.0,1786.0,2018351.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2924.0,55.0,1499795.0,,Mar 19,19-03-2020
French Guiana,92575,,407.0,,11254.0,80914.0,3.0,294163.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Barbados,91593,,492.0,,88258.0,2843.0,,317918.0,1708.0,727133.0,,Mar 16,16-03-2020
Channel Islands,87927,,187.0,,86676.0,1064.0,,496258.0,1055.0,1252808.0,,Mar 08,08-03-2020
Malawi,87395,,2665.0,,83862.0,868.0,67.0,4337.0,132.0,602068.0,,,
Senegal,87295,,1968.0,,85021.0,306.0,,4944.0,111.0,1134821.0,,Mar 01,01-03-2020
Ivory Coast,85253,,811.0,,84254.0,188.0,,3074.0,29.0,1578434.0,,Mar 10,10-03-2020
Suriname,80966,,1380.0,,49597.0,29989.0,,135505.0,2310.0,238452.0,,Mar 12,12-03-2020
French Polynesia,75257,,649.0,,,,7.0,264739.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73274,,1417.0,,71828.0,29.0,11.0,61833.0,1196.0,1040689.0,,Mar 13,13-03-2020
Guyana,69745,,1271.0,,67825.0,649.0,,87795.0,1600.0,676015.0,,Mar 11,11-03-2020
New Caledonia,69660,,314.0,,66943.0,2403.0,9.0,239234.0,1078.0,98964.0,,Mar 17,17-03-2020
Fiji,67549,,870.0,,65309.0,1370.0,,74239.0,956.0,604942.0,,Mar 18,18-03-2020
Belize,67111,,680.0,,65978.0,453.0,6.0,162666.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66416,,1407.0,,64591.0,418.0,6.0,2277.0,48.0,491565.0,,Mar 19,19-03-2020
Sudan,63006,,4957.0,,,,,1371.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62540,,991.0,,60878.0,671.0,,12756.0,202.0,910877.0,,Mar 12,12-03-2020
Cabo Verde,62138,,410.0,,61592.0,136.0,23.0,109304.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60368,,21.0,,60213.0,134.0,,76493.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56275,,3150.0,,52831.0,294.0,,3062.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20781.0,131.0,1609218.0,,Mar 12,12-03-2020
Seychelles,45429,,167.0,,45110.0,152.0,,456082.0,1677.0,,,Mar 13,13-03-2020
Burundi,45308,,38.0,,,,,3589.0,3.0,345742.0,,Mar 30,30-03-2020
Curaçao,45063,,282.0,,44585.0,196.0,3.0,272314.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44784,,663.0,,43982.0,139.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576244.0,1974.0,249838.0,,Mar 01,01-03-2020
Aruba,42020,,224.0,,41440.0,356.0,1.0,390143.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39535,,1013.0,,37576.0,946.0,,30980.0,794.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,134943.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,38064,,279.0,,37624.0,161.0,,4385.0,32.0,768979.0,,Mar 05,05-03-2020
Isle of Man,37696,,114.0,,26794.0,10788.0,,438509.0,1326.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2693.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36670,,822.0,,35270.0,578.0,,91441.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703759.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15633.0,322.0,431221.0,,,
Haiti,32248,,838.0,,29965.0,1445.0,,2759.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31222,,739.0,,30393.0,90.0,,1455.0,34.0,716876.0,,Mar 24,24-03-2020
Cayman Islands,28784,,29.0,,8553.0,20202.0,1.0,427570.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27843,,385.0,,27248.0,210.0,,150207.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2137.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26957,,1350.0,,13182.0,12425.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4272.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16769.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29850.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19902,,105.0,,16579.0,3218.0,,591090.0,3119.0,534283.0,,Mar 02,02-03-2020
San Marino,19793,,118.0,,19330.0,345.0,4.0,580798.0,3463.0,157634.0,,Feb 26,26-02-2020
Grenada,18786,,234.0,,18460.0,92.0,4.0,165367.0,2060.0,174037.0,,Mar 21,21-03-2020
Liechtenstein,18678,,86.0,,18367.0,225.0,2.0,486990.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1782.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,17193,,144.0,,16786.0,263.0,,278195.0,2330.0,966915.0,,Mar 17,17-03-2020
Equatorial Guinea,16723,,183.0,,16388.0,152.0,5.0,11161.0,122.0,356575.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15416.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15374,,29.0,,1605.0,13740.0,4.0,76433.0,144.0,175532.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205263.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14764,,113.0,,6859.0,7792.0,2.0,2951.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14059,,57.0,,13861.0,141.0,4.0,353082.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12554,,12.0,,12423.0,119.0,,116053.0,111.0,535009.0,,,
Gambia,12078,,368.0,,11591.0,119.0,,4723.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210113.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11877,+28,2151.0,2.0,9117.0,609.0,23.0,381.0,69.0,265253.0,,,
Vanuatu,11723,,14.0,,11672.0,37.0,,36407.0,43.0,24976.0,,,
Saint Martin,11535,,63.0,,1399.0,10073.0,7.0,288152.0,1574.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10741,,87.0,,10630.0,24.0,10.0,244759.0,1982.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10595,,35.0,,10476.0,84.0,,396401.0,1309.0,30126.0,,Mar 31,31-03-2020
Eritrea,10014,,103.0,,9794.0,117.0,,2745.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9104,,311.0,,8628.0,165.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8741,,144.0,,8573.0,24.0,1.0,87755.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4069.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8315,,160.0,,7933.0,222.0,,9158.0,176.0,,,,
Sierra Leone,7732,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7538,,294.0,,5747.0,1497.0,2.0,1421.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7432,,193.0,,4874.0,2365.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232682.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7085,,115.0,,6641.0,329.0,,63446.0,1030.0,100667.0,,Mar 10,10-03-2020
Saint Kitts and Nevis,6453,,46.0,,6350.0,57.0,,119549.0,852.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6303,,36.0,,6236.0,31.0,4.0,158363.0,904.0,548945.0,,Mar 22,22-03-2020
Sao Tome and Principe,6100,,74.0,,6010.0,16.0,,26803.0,325.0,29036.0,,,
Cook Islands,6042,,1.0,,5851.0,190.0,,343354.0,57.0,19690.0,,,
Palau,5308,,6.0,,5217.0,85.0,1.0,290499.0,328.0,63184.0,,,
St. Barth,5055,,6.0,,,,,508602.0,604.0,78646.0,,Feb 29,29-02-2020
Nauru,4601,,1.0,,4572.0,28.0,,419608.0,91.0,17173.0,,,
Micronesia,4321,,4.0,,44.0,4273.0,8.0,36769.0,34.0,21923.0,,,
Anguilla,3580,,10.0,,3545.0,25.0,4.0,234293.0,654.0,51382.0,,Mar 25,25-03-2020
Kiribati,3430,,13.0,,2703.0,714.0,3.0,27831.0,105.0,,,,
Saint Pierre Miquelon,3083,,1.0,,2449.0,633.0,1.0,537576.0,174.0,24749.0,,,
Falkland Islands,1835,,,,,,,497290.0,,8632.0,,,
Montserrat,1045,,8.0,,1017.0,20.0,,209084.0,1601.0,15019.0,,Mar 17,17-03-2020
Macao,791,,6.0,,666.0,119.0,,1185.0,9.0,7850.0,,Jan 21,21-01-2020
Wallis and Futuna,761,,7.0,,438.0,316.0,,70255.0,646.0,20508.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Marshall Islands,59,,,,47.0,12.0,,983.0,,,,,
Niue,43,+9,,,29.0,14.0,,26076.0,,,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,8,,,,,8.0,,662.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,229394,+100,5226.0,,222413.0,1755.0,11.0,159.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,581232221,"+461,014",6418169.0,665.0,551053697.0,23760355.0,42275.0,74566.7,823.4,,,,
