"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Guatemala,597768,,14862.0,,576117.0,6789.0,5.0,32572.0,810.0,2865610.0,,Mar 12,12-03-2020
Belarus,592224,,4563.0,,564660.0,23001.0,,62701.0,483.0,9475396.0,,Feb 27,27-02-2020
Bulgaria,587765,,23594.0,,473628.0,90543.0,607.0,85439.0,3430.0,5419897.0,,Mar 06,06-03-2020
Costa Rica,558654,,7008.0,,491197.0,60449.0,296.0,108361.0,1359.0,2544016.0,,Mar 04,04-03-2020
Saudi Arabia,548423,,8785.0,,537418.0,2220.0,63.0,15436.0,247.0,30188348.0,,Mar 01,01-03-2020
Sri Lanka,538320,,13674.0,,504376.0,20270.0,,25001.0,635.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,522368,,6966.0,,487674.0,27728.0,,50914.0,679.0,5144208.0,,Feb 27,27-02-2020
Ecuador,515859,,32958.0,,443880.0,39021.0,759.0,28665.0,1831.0,1917796.0,,Feb 28,28-02-2020
Bolivia,511854,+707,18911.0,+4,474163.0,18780.0,220.0,43075.0,1591.0,2530350.0,,Mar 09,09-03-2020
Myanmar,496901,,18603.0,,461883.0,16415.0,,9052.0,339.0,4791847.0,,Mar 22,22-03-2020
Panama,472057,,7314.0,,462486.0,2257.0,49.0,107181.0,1661.0,4047733.0,,Mar 09,09-03-2020
Slovakia,470008,"+4,981",12977.0,+20,418800.0,38231.0,261.0,86033.0,2375.0,3912175.0,,Mar 05,05-03-2020
Paraguay,460894,,16238.0,,444343.0,313.0,15.0,63588.0,2240.0,1887931.0,,Mar 06,06-03-2020
Croatia,458090,"+4,154",9142.0,+26,426566.0,22382.0,160.0,112502.0,2245.0,3073618.0,,Feb 24,24-02-2020
Ireland,435526,,5436.0,,380285.0,49805.0,101.0,86922.0,1085.0,8019575.0,,Feb 28,28-02-2020
Palestine,422286,,4389.0,,411163.0,6734.0,61.0,80320.0,835.0,2619049.0,,Mar 04,04-03-2020
Kuwait,412594,,2461.0,,409717.0,416.0,4.0,94766.0,565.0,4756962.0,,Feb 23,23-02-2020
Venezuela,403318,,4848.0,,385614.0,12856.0,681.0,14237.0,171.0,3359014.0,,Mar 12,12-03-2020
Lithuania,399532,"+3,360",5766.0,+34,354595.0,39171.0,241.0,149521.0,2158.0,5532602.0,,Feb 27,27-02-2020
Uruguay,392879,,6076.0,,384911.0,1892.0,22.0,112585.0,1741.0,3796253.0,,Mar 12,12-03-2020
Denmark,382796,"+1,847",2709.0,+1,364002.0,16085.0,24.0,65782.0,466.0,85630634.0,,Feb 26,26-02-2020
Dominican Republic,378234,,4118.0,,368306.0,5810.0,248.0,34412.0,375.0,2191882.0,,Feb 29,29-02-2020
Honduras,375009,+226,10219.0,+8,115697.0,249093.0,165.0,37085.0,1011.0,1086743.0,,Mar 10,10-03-2020
Ethiopia,363712,,6412.0,,338411.0,18889.0,510.0,3064.0,54.0,3670632.0,,Mar 12,12-03-2020
S. Korea,358412,"+2,107",2808.0,+11,330853.0,24751.0,345.0,6983.0,55.0,15678187.0,,Jan 19,19-01-2020
Libya,356086,+596,5061.0,+13,293779.0,57246.0,,50910.0,724.0,1780050.0,,Mar 23,23-03-2020
Mongolia,355129,"+1,625",1699.0,+10,313256.0,40174.0,192.0,106076.0,507.0,4030048.0,,Mar 09,09-03-2020
Moldova,332625,,7619.0,,310306.0,14700.0,229.0,82710.0,1895.0,1995617.0,,Mar 06,06-03-2020
Slovenia,328729,"+2,631",4723.0,+10,300244.0,23762.0,93.0,158095.0,2271.0,1713687.0,,Mar 03,03-03-2020
Egypt,327286,,18428.0,,276358.0,32500.0,90.0,3121.0,176.0,3693367.0,,Feb 13,13-02-2020
Oman,304241,+22,4111.0,,299580.0,550.0,3.0,57648.0,779.0,25000000.0,,Feb 23,23-02-2020
Armenia,302450,"+2,307",6189.0,+38,264678.0,31583.0,,101816.0,2083.0,2048128.0,,Feb 29,29-02-2020
Bahrain,276685,,1393.0,,274730.0,562.0,2.0,155501.0,783.0,6856151.0,,Feb 23,23-02-2020
Kenya,252938,,5266.0,,246505.0,1167.0,24.0,4571.0,95.0,2687142.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,251264,,11450.0,,192218.0,47596.0,,77220.0,3519.0,1295083.0,,Mar 04,04-03-2020
Qatar,238845,,609.0,,237166.0,1070.0,12.0,85065.0,217.0,2809592.0,,Feb 28,28-02-2020
Latvia,211702,"+2,919",3173.0,+64,173054.0,35475.0,183.0,113902.0,1707.0,4882408.0,,Mar 01,01-03-2020
Nigeria,211496,,2886.0,,202930.0,5680.0,11.0,994.0,14.0,3298966.0,,Feb 27,27-02-2020
Zambia,209657,,3660.0,,205886.0,111.0,15.0,10999.0,192.0,2582762.0,,Mar 17,17-03-2020
Algeria,206069,,5904.0,,141400.0,58765.0,15.0,4590.0,132.0,230861.0,,Feb 24,24-02-2020
Norway,203734,,900.0,,88952.0,113882.0,14.0,37197.0,164.0,8101097.0,,Feb 25,25-02-2020
North Macedonia,200856,,7087.0,,187374.0,6395.0,,96414.0,3402.0,1372834.0,,Feb 25,25-02-2020
Estonia,188522,"+1,995",1491.0,+8,162891.0,24140.0,48.0,141990.0,1123.0,2116680.0,,Feb 26,26-02-2020
Botswana,185985,,2402.0,,182304.0,1279.0,1.0,77039.0,995.0,1811943.0,,Mar 29,29-03-2020
Uzbekistan,184905,+342,1316.0,+4,180591.0,2998.0,23.0,5421.0,39.0,1377915.0,,Mar 14,14-03-2020
Singapore,184419,,349.0,,151580.0,32490.0,66.0,31199.0,59.0,20824694.0,,Jan 22,22-01-2020
Albania,183282,,2893.0,,172958.0,7431.0,3.0,63780.0,1007.0,1293570.0,,Mar 07,07-03-2020
Kyrgyzstan,180989,+124,2664.0,+3,175402.0,2923.0,131.0,27151.0,400.0,1766598.0,,Mar 17,17-03-2020
Australia,165904,"+2,135",1696.0,+27,133446.0,30762.0,279.0,6408.0,66.0,42896018.0,,Jan 24,24-01-2020
Finland,156959,+673,1150.0,,46000.0,109809.0,33.0,28270.0,207.0,7443522.0,,Jan 28,28-01-2020
Afghanistan,156166,+42,7268.0,+2,128573.0,20325.0,1124.0,3896.0,181.0,772383.0,,Feb 23,23-02-2020
Mozambique,151253,,1929.0,,148994.0,330.0,32.0,4667.0,60.0,937377.0,,Mar 21,21-03-2020
Montenegro,142308,,2082.0,,135949.0,4277.0,57.0,226543.0,3314.0,805807.0,,Mar 16,16-03-2020
Zimbabwe,132808,,4675.0,,127520.0,613.0,12.0,8767.0,309.0,1494446.0,,Mar 19,19-03-2020
Ghana,130041,,1174.0,,127050.0,1817.0,40.0,4073.0,37.0,1857963.0,,Mar 11,11-03-2020
Namibia,128868,,3550.0,,124518.0,800.0,,49535.0,1365.0,745068.0,,Mar 13,13-03-2020
Uganda,125920,+59,3209.0,+5,96597.0,26114.0,179.0,2643.0,67.0,1792314.0,,Mar 20,20-03-2020
Cyprus,122186,,572.0,,90755.0,30859.0,18.0,100238.0,469.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118220,+109,2766.0,+8,114063.0,1391.0,,6944.0,162.0,2601505.0,,Jan 26,26-01-2020
El Salvador,113422,,3596.0,,94980.0,14846.0,334.0,17371.0,551.0,1357788.0,,Mar 18,18-03-2020
Cameroon,102499,,1686.0,,80433.0,20380.0,152.0,3739.0,61.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99514,,1322.0,,45512.0,52680.0,4.0,7440.0,99.0,3086135.0,,Mar 13,13-03-2020
Jamaica,88530,,2192.0,,57182.0,29156.0,18.0,29726.0,736.0,636403.0,,Mar 09,09-03-2020
Maldives,87359,,242.0,,85453.0,1664.0,23.0,157947.0,438.0,1592243.0,,Mar 06,06-03-2020
Luxembourg,81363,,843.0,,78535.0,1985.0,9.0,127249.0,1318.0,3583702.0,,Feb 28,28-02-2020
Senegal,73904,+2,1878.0,,72001.0,25.0,2.0,4266.0,108.0,835893.0,,Mar 01,01-03-2020
Angola,64126,,1703.0,,53116.0,9307.0,28.0,1874.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61774,,2297.0,,57223.0,2254.0,67.0,3123.0,116.0,423948.0,,,
Ivory Coast,61252,,691.0,,59886.0,675.0,,2249.0,25.0,1066678.0,,Mar 10,10-03-2020
DRC,57470,,1091.0,,50930.0,5449.0,,617.0,12.0,306299.0,,Mar 09,09-03-2020
Trinidad and Tobago,56160,,1658.0,,49872.0,4630.0,22.0,39958.0,1180.0,391043.0,,Mar 11,11-03-2020
Réunion,54668,,374.0,,53879.0,415.0,33.0,60491.0,414.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,54537,,742.0,,2250.0,51545.0,23.0,136270.0,1854.0,495286.0,,Mar 12,12-03-2020
Fiji,52079,,673.0,,49143.0,2263.0,,57545.0,744.0,439247.0,,Mar 18,18-03-2020
Suriname,48670,,1074.0,,29455.0,18141.0,14.0,81996.0,1809.0,146344.0,,Mar 12,12-03-2020
Eswatini,46393,,1242.0,,45092.0,59.0,10.0,39450.0,1056.0,368081.0,,Mar 13,13-03-2020
French Guiana,44438,,304.0,,9995.0,34139.0,29.0,143872.0,984.0,425931.0,,Mar 06,06-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1498.0,33.0,249510.0,,Mar 19,19-03-2020
Martinique,42634,,670.0,,104.0,41860.0,1.0,113727.0,1787.0,376921.0,,Mar 04,04-03-2020
Syria,42351,,2534.0,,26016.0,13801.0,,2345.0,140.0,103566.0,,Mar 21,21-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141946.0,2247.0,26355.0,,Mar 10,10-03-2020
Laos,38281,+530,59.0,,6558.0,31664.0,,5163.0,8.0,622264.0,,Mar 23,23-03-2020
Cabo Verde,38169,,349.0,,37581.0,239.0,23.0,67681.0,619.0,211025.0,,Mar 19,19-03-2020
Malta,37610,+15,460.0,,36537.0,613.0,3.0,84880.0,1038.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37094,,792.0,,35771.0,531.0,22.0,7711.0,165.0,484600.0,,Mar 12,12-03-2020
Guyana,35252,,900.0,,31328.0,3024.0,25.0,44535.0,1137.0,349802.0,,Mar 11,11-03-2020
Gabon,35252,,235.0,,28784.0,6233.0,22.0,15361.0,102.0,1314654.0,,Mar 12,12-03-2020
Guinea,30653,+2,385.0,,29516.0,752.0,24.0,2254.0,28.0,566053.0,,Mar 12,12-03-2020
Papua New Guinea,28823,+336,345.0,+10,25694.0,2784.0,7.0,3143.0,38.0,207207.0,,Mar 19,19-03-2020
Belize,26426,,489.0,,23240.0,2697.0,10.0,64907.0,1201.0,305085.0,,Mar 22,22-03-2020
Tanzania,26154,,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26024,,242.0,,25488.0,294.0,,3049.0,28.0,544662.0,,Mar 05,05-03-2020
Benin,24749,,161.0,,24346.0,242.0,5.0,1973.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,23773,,662.0,,20266.0,2845.0,,2052.0,57.0,120507.0,,Mar 19,19-03-2020
Bahamas,22259,,642.0,,20261.0,1356.0,15.0,55899.0,1612.0,155049.0,,Mar 14,14-03-2020
Seychelles,22086,,119.0,,21747.0,220.0,,222751.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21600,,657.0,,12271.0,8672.0,,9978.0,304.0,235332.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1291.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20497,,182.0,,2964.0,17351.0,,72818.0,647.0,176919.0,,Mar 13,13-03-2020
Burundi,19988,+34,38.0,,773.0,19177.0,,1618.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19785,,122.0,+1,19613.0,50.0,,14639.0,90.0,169501.0,,Mar 20,20-03-2020
Mauritius,17416,,160.0,,1854.0,15402.0,,13664.0,126.0,358675.0,,Mar 17,17-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1740.0,13.0,,,,
Curaçao,17047,,173.0,,16713.0,161.0,4.0,103328.0,1049.0,307738.0,,Mar 12,12-03-2020
Congo,16868,,249.0,,12421.0,4198.0,,2961.0,44.0,188207.0,,Mar 14,14-03-2020
Barbados,16424,,149.0,,10861.0,5414.0,,57059.0,518.0,380413.0,,Mar 16,16-03-2020
Nicaragua,16422,,207.0,,4225.0,11990.0,,2441.0,31.0,,,Mar 18,18-03-2020
Taiwan,16394,+6,847.0,,15436.0,111.0,,687.0,35.0,7327671.0,,Jan 20,20-01-2020
Mali,15924,,561.0,,14606.0,757.0,,758.0,27.0,449901.0,,Mar 24,24-03-2020
Aruba,15865,,171.0,,15520.0,174.0,20.0,147768.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15462,,130.0,,15219.0,113.0,4.0,199695.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,14793,,214.0,,14287.0,292.0,,683.0,10.0,222837.0,,Mar 08,08-03-2020
Djibouti,13461,,181.0,,13215.0,65.0,,13368.0,180.0,234424.0,,Mar 17,17-03-2020
Iceland,13313,,33.0,,12484.0,796.0,1.0,38682.0,96.0,1130767.0,,Feb 27,27-02-2020
Equatorial Guinea,13236,,163.0,,12565.0,508.0,1.0,9044.0,111.0,238486.0,,Mar 13,13-03-2020
Channel Islands,12905,,100.0,,12171.0,634.0,,73333.0,568.0,1001746.0,,Mar 08,08-03-2020
Brunei,12823,+113,83.0,+1,10448.0,2292.0,3.0,28945.0,187.0,493147.0,,Mar 08,08-03-2020
Saint Lucia,12486,,253.0,,11842.0,391.0,6.0,67589.0,1370.0,85798.0,,Mar 12,12-03-2020
Hong Kong,12338,+2,213.0,,12033.0,92.0,,1628.0,28.0,26499519.0,,Jan 22,22-01-2020
South Sudan,12327,,133.0,,12008.0,186.0,2.0,1084.0,12.0,247059.0,,,
CAR,11518,,100.0,,6859.0,4559.0,2.0,2331.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,10848,+80,264.0,+1,55.0,10529.0,24.0,37521.0,913.0,42756.0,,Mar 17,17-03-2020
Gambia,9963,,340.0,,9610.0,13.0,3.0,3976.0,136.0,103948.0,,Mar 16,16-03-2020
Yemen,9728,,1868.0,,6332.0,1528.0,23.0,317.0,61.0,265253.0,,,
Isle of Man,9417,,57.0,,8492.0,868.0,1.0,109977.0,666.0,128771.0,,Mar 18,18-03-2020
Eritrea,6800,,45.0,,6719.0,36.0,,1883.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Niger,6300,,211.0,,5954.0,135.0,,248.0,8.0,170116.0,,Mar 18,18-03-2020
Guinea-Bissau,6133,,141.0,,5525.0,467.0,,3022.0,69.0,102167.0,,Mar 24,24-03-2020
New Zealand,5995,+96,28.0,,4574.0,1393.0,5.0,1198.0,6.0,4005470.0,,Feb 27,27-02-2020
Gibraltar,5919,,98.0,,5646.0,175.0,1.0,175753.0,2910.0,382855.0,,Mar 02,02-03-2020
Grenada,5830,+6,197.0,,5509.0,124.0,,51497.0,1740.0,80163.0,,Mar 21,21-03-2020
Liberia,5812,,287.0,,5458.0,67.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5637,,100.0,,5438.0,99.0,1.0,90957.0,1614.0,590048.0,,Mar 17,17-03-2020
San Marino,5509,,92.0,,5383.0,34.0,2.0,161910.0,2704.0,82601.0,,Feb 26,26-02-2020
Chad,5067,,174.0,,4874.0,19.0,,297.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,4905,,64.0,,3060.0,1781.0,2.0,44029.0,574.0,85741.0,,Mar 10,10-03-2020
Dominica,4691,,31.0,,4252.0,408.0,,64953.0,429.0,90439.0,,Mar 21,21-03-2020
Sint Maarten,4486,,75.0,,4374.0,37.0,10.0,103084.0,1723.0,53105.0,,Mar 17,17-03-2020
Comoros,4239,,147.0,,4049.0,43.0,,4742.0,164.0,,,,
Antigua and Barbuda,4036,,102.0,,3645.0,289.0,9.0,40768.0,1030.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3850,,55.0,,1399.0,2396.0,7.0,97382.0,1391.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3705,,56.0,,3216.0,433.0,,16502.0,249.0,14689.0,,,
Liechtenstein,3551,+4,61.0,,3449.0,41.0,2.0,92783.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3404,,36.0,,3343.0,25.0,2.0,85940.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2961,,23.0,,2882.0,56.0,1.0,75137.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89353.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2657,,21.0,,2471.0,165.0,1.0,49482.0,391.0,51994.0,,Mar 24,24-03-2020
Bhutan,2620,,3.0,,2610.0,7.0,,3347.0,4.0,1195003.0,,Mar 05,05-03-2020
Caribbean Netherlands,2407,,19.0,,2304.0,84.0,,90676.0,716.0,25579.0,,Mar 31,31-03-2020
Faeroe Islands,1846,+68,2.0,,1345.0,499.0,5.0,37591.0,41.0,470000.0,,Mar 03,03-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Cayman Islands,1496,+126,2.0,,973.0,521.0,,22415.0,30.0,136780.0,,Mar 12,12-03-2020
Anguilla,859,,1.0,,749.0,109.0,,56588.0,66.0,47917.0,,Mar 25,25-03-2020
Greenland,779,,,,704.0,75.0,2.0,13691.0,,85448.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40532.0,638.0,20508.0,,,
Macao,77,,,,72.0,5.0,,116.0,,4999.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18821.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5558.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96938,+39,4636.0,,91643.0,659.0,33.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,245946308,"+185,353",4991006.0,"+3,657",222896245.0,18059057.0,75258.0,31552.6,640.3,,,,
