"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,3714392,"+7,158",281610.0,+489,3070469.0,362313.0,4798.0,28429.0,2155.0,10869447.0,,Feb 27,27-02-2020
Poland,2920874,"+2,012",75864.0,+29,2667431.0,177579.0,214.0,77284.0,2007.0,21204795.0,,Mar 03,03-03-2020
South Africa,2911497,+816,88292.0,+56,2790653.0,32552.0,546.0,48317.0,1465.0,17960260.0,,Mar 04,04-03-2020
Philippines,2654450,"+11,010",39505.0,+273,2508387.0,106558.0,3194.0,23821.0,355.0,21657259.0,,Jan 29,29-01-2020
Ukraine,2529913,"+15,908",58331.0,+250,2287846.0,183736.0,177.0,58294.0,1344.0,13217913.0,,Mar 02,02-03-2020
Malaysia,2332221,"+8,743",27265.0,+74,2184710.0,120246.0,768.0,70905.0,829.0,31332561.0,,Jan 24,24-01-2020
Peru,2183025,,199615.0,,,,934.0,65058.0,5949.0,18218057.0,,Mar 05,05-03-2020
Iraq,2022109,"+1,227",22537.0,+28,1941835.0,57737.0,360.0,48883.0,545.0,15395889.0,,Feb 21,21-02-2020
Netherlands,2021433,"+2,501",18204.0,+2,1945745.0,57484.0,132.0,117641.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1709609,+827,17902.0,+46,1678327.0,13380.0,501.0,13570.0,142.0,25322667.0,,Jan 14,14-01-2020
Thailand,1700067,"+10,630",17607.0,+73,1572332.0,110128.0,3324.0,24279.0,251.0,9201621.0,,Jan 12,12-01-2020
Czechia,1699074,"+1,017",30499.0,+2,1658115.0,10460.0,67.0,158285.0,2841.0,38786725.0,,Feb 29,29-02-2020
Chile,1661370,+998,37554.0,+12,1615629.0,8187.0,367.0,85972.0,1943.0,22325502.0,,Mar 02,02-03-2020
Canada,1657262,"+1,882",28195.0,+9,1587026.0,42041.0,776.0,43426.0,739.0,44186056.0,,Jan 24,24-01-2020
Bangladesh,1561878,+415,27674.0,+20,1523134.0,11070.0,1428.0,9365.0,166.0,9931841.0,,Mar 07,07-03-2020
Romania,1346240,"+14,019",39209.0,+279,1172139.0,134892.0,1593.0,70578.0,2056.0,13428429.0,,Feb 25,25-02-2020
Israel,1304356,"+1,579",7897.0,+12,1267200.0,29259.0,464.0,139862.0,847.0,27152490.0,,Feb 20,20-02-2020
Belgium,1261102,"+2,414",25675.0,+10,1175391.0,60036.0,195.0,108214.0,2203.0,20397783.0,,Feb 03,03-02-2020
Pakistan,1257188,+955,28087.0,+29,1185749.0,43352.0,2644.0,5555.0,124.0,19827048.0,,Feb 25,25-02-2020
Sweden,1157822,,14864.0,,1121661.0,21297.0,29.0,113743.0,1460.0,12743845.0,,Jan 30,30-01-2020
Portugal,1074813,+704,18034.0,+7,1026795.0,29984.0,55.0,105800.0,1775.0,18919326.0,,Mar 01,01-03-2020
Serbia,1000365,"+5,657",8683.0,+52,863479.0,128203.0,285.0,115082.0,999.0,5839285.0,,Mar 05,05-03-2020
Morocco,938801,+515,14442.0,+15,917169.0,7190.0,347.0,25057.0,385.0,9804658.0,,Mar 01,01-03-2020
Cuba,914779,"+3,442",7812.0,+35,888833.0,18134.0,320.0,80826.0,690.0,9925461.0,,Mar 10,10-03-2020
Kazakhstan,902061,"+1,940",11489.0,+30,843654.0,46918.0,221.0,47323.0,603.0,11575012.0,,Mar 12,12-03-2020
Switzerland,848416,,11133.0,,790942.0,46341.0,152.0,97128.0,1275.0,11112913.0,,Feb 24,24-02-2020
Vietnam,836134,"+4,513",20442.0,+105,760801.0,54891.0,,8493.0,208.0,42517091.0,,Jan 22,22-01-2020
Jordan,832399,+567,10802.0,+13,807994.0,13603.0,451.0,80567.0,1046.0,10313951.0,,Mar 01,01-03-2020
Hungary,827410,,30275.0,,788014.0,9121.0,100.0,85928.0,3144.0,7032329.0,,Mar 03,03-03-2020
Nepal,801633,+636,11221.0,+11,775072.0,15340.0,,26899.0,377.0,4279701.0,,Jan 23,23-01-2020
Austria,759543,"+1,868",11090.0,+6,728187.0,20266.0,219.0,83727.0,1222.0,90079511.0,,Feb 24,24-02-2020
UAE,737655,+146,2113.0,+2,730922.0,4620.0,,73456.0,210.0,86668966.0,,Jan 28,28-01-2020
Tunisia,709456,,24996.0,,681539.0,2921.0,205.0,59241.0,2087.0,2985601.0,,Mar 01,01-03-2020
Greece,675479,"+2,162",15105.0,+36,633331.0,27043.0,331.0,65211.0,1458.0,21841498.0,,Feb 25,25-02-2020
Georgia,631563,"+2,844",9221.0,+29,598468.0,23874.0,,158707.0,2317.0,9248902.0,,Feb 25,25-02-2020
Lebanon,629561,+680,8382.0,+3,602715.0,18464.0,200.0,92766.0,1235.0,4780275.0,,Feb 20,20-02-2020
Guatemala,578809,"+1,991",13986.0,+48,544963.0,19860.0,5.0,31567.0,763.0,2671803.0,,Mar 12,12-03-2020
Belarus,555793,"+1,998",4275.0,+16,531186.0,20332.0,,58843.0,453.0,8817406.0,,Feb 27,27-02-2020
Saudi Arabia,547532,+35,8743.0,+4,536585.0,2204.0,141.0,15423.0,246.0,29341462.0,,Mar 01,01-03-2020
Costa Rica,544021,,6612.0,,454977.0,82432.0,419.0,105570.0,1283.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,525663,+726,13296.0,+29,479629.0,32738.0,,24418.0,618.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,520241,"+1,246",21616.0,+30,448224.0,50401.0,469.0,75596.0,3141.0,4961010.0,,Mar 06,06-03-2020
Ecuador,511699,,32836.0,,443880.0,34983.0,759.0,28455.0,1826.0,1866212.0,,Feb 28,28-02-2020
Bolivia,503432,+410,18789.0,+9,464102.0,20541.0,220.0,42394.0,1582.0,2436950.0,,Mar 09,09-03-2020
Azerbaijan,491147,"+1,017",6654.0,+16,471980.0,12513.0,,47892.0,649.0,4944352.0,,Feb 27,27-02-2020
Myanmar,477333,"+1,448",18104.0,+36,430172.0,29057.0,,8699.0,330.0,4488825.0,,Mar 22,22-03-2020
Panama,468740,,7260.0,,458763.0,2717.0,49.0,106509.0,1650.0,3932433.0,,Mar 09,09-03-2020
Paraguay,460190,+19,16206.0,,443730.0,254.0,11.0,63529.0,2237.0,1855431.0,,Mar 06,06-03-2020
Slovakia,424407,"+1,793",12729.0,+9,395079.0,16599.0,167.0,77687.0,2330.0,3686102.0,,Mar 05,05-03-2020
Croatia,416950,"+1,594",8763.0,+11,398413.0,9774.0,125.0,102368.0,2151.0,2904282.0,,Feb 24,24-02-2020
Palestine,412860,+467,4227.0,+11,389375.0,19258.0,76.0,78614.0,805.0,2533893.0,,Mar 04,04-03-2020
Kuwait,412048,+32,2454.0,+1,408967.0,627.0,12.0,94708.0,564.0,4440173.0,,Feb 23,23-02-2020
Ireland,401773,"+1,940",5280.0,,356948.0,39545.0,74.0,80229.0,1054.0,7616896.0,,Feb 28,28-02-2020
Uruguay,389935,+118,6063.0,+1,382545.0,1327.0,9.0,111760.0,1738.0,3650312.0,,Mar 12,12-03-2020
Venezuela,380856,,4592.0,,360847.0,15417.0,681.0,13442.0,162.0,3359014.0,,Mar 12,12-03-2020
Honduras,369030,,9949.0,,111930.0,247151.0,350.0,36521.0,985.0,1055246.0,,Mar 10,10-03-2020
Dominican Republic,365063,+811,4067.0,+2,353098.0,7898.0,195.0,33230.0,370.0,2102907.0,,Feb 29,29-02-2020
Denmark,363356,+618,2669.0,,354012.0,6675.0,17.0,62452.0,459.0,84252274.0,,Feb 26,26-02-2020
Ethiopia,354033,+608,5950.0,+29,322013.0,26070.0,736.0,2986.0,50.0,3546631.0,,Mar 12,12-03-2020
Lithuania,350029,"+2,432",5209.0,+24,316531.0,28289.0,206.0,130904.0,1948.0,5154968.0,,Feb 27,27-02-2020
Libya,345451,,4757.0,,268628.0,72066.0,,49422.0,681.0,1705490.0,,Mar 23,23-03-2020
S. Korea,329925,"+1,949",2560.0,+6,294929.0,32436.0,384.0,6428.0,50.0,14925875.0,,Jan 19,19-01-2020
Mongolia,323322,"+1,665",1419.0,+15,293597.0,28306.0,192.0,96650.0,424.0,4022930.0,,Mar 09,09-03-2020
Egypt,311576,+831,17658.0,+39,262654.0,31264.0,90.0,2974.0,169.0,3693367.0,,Feb 13,13-02-2020
Moldova,305977,"+1,299",6980.0,+1,286951.0,12046.0,252.0,76075.0,1735.0,1857626.0,,Mar 06,06-03-2020
Oman,303915,,4101.0,,299181.0,633.0,10.0,57656.0,778.0,25000000.0,,Feb 23,23-02-2020
Slovenia,300969,+883,4607.0,+5,284624.0,11738.0,79.0,144745.0,2216.0,1618621.0,,Mar 03,03-03-2020
Bahrain,275597,+59,1390.0,,273594.0,613.0,4.0,155144.0,782.0,6580669.0,,Feb 23,23-02-2020
Armenia,271205,"+1,331",5529.0,+30,247553.0,18123.0,,91306.0,1861.0,1797516.0,,Feb 29,29-02-2020
Kenya,251057,+159,5181.0,+2,243772.0,2104.0,48.0,4542.0,94.0,2602818.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,240094,,10863.0,,192218.0,37013.0,,73765.0,3337.0,1248564.0,,Mar 04,04-03-2020
Qatar,237359,+62,607.0,,235758.0,994.0,13.0,84535.0,216.0,2713874.0,,Feb 28,28-02-2020
Zambia,209336,+21,3653.0,,205417.0,266.0,19.0,10997.0,192.0,2502680.0,,Mar 17,17-03-2020
Nigeria,207479,,2743.0,,195052.0,9684.0,11.0,976.0,13.0,3090114.0,,Feb 27,27-02-2020
Algeria,204490,+102,5850.0,+4,140155.0,58485.0,13.0,4559.0,130.0,230861.0,,Feb 24,24-02-2020
North Macedonia,194575,+344,6817.0,+18,180791.0,6967.0,,93399.0,3272.0,1319879.0,,Feb 25,25-02-2020
Norway,193275,+221,871.0,,88952.0,103452.0,13.0,35301.0,159.0,7938975.0,,Feb 25,25-02-2020
Botswana,180438,,2376.0,,176595.0,1467.0,1.0,74814.0,985.0,1770961.0,,Mar 29,29-03-2020
Kyrgyzstan,179186,+66,2618.0,+2,173953.0,2615.0,131.0,26902.0,393.0,1737541.0,,Mar 17,17-03-2020
Uzbekistan,177834,+451,1266.0,+3,173166.0,3402.0,23.0,5217.0,37.0,1377915.0,,Mar 14,14-03-2020
Albania,174643,+475,2759.0,+6,164524.0,7360.0,3.0,60771.0,960.0,1234808.0,,Mar 07,07-03-2020
Latvia,169917,"+1,669",2794.0,+7,150728.0,16395.0,66.0,91370.0,1502.0,4537156.0,,Mar 01,01-03-2020
Estonia,163803,"+1,068",1394.0,+3,149321.0,13088.0,27.0,123376.0,1050.0,1973258.0,,Feb 26,26-02-2020
Afghanistan,155466,+18,7221.0,,126071.0,22174.0,1124.0,3883.0,180.0,764673.0,,Feb 23,23-02-2020
Mozambique,150963,+28,1922.0,+1,147850.0,1191.0,32.0,4664.0,59.0,917233.0,,Mar 21,21-03-2020
Finland,145679,,1096.0,,46000.0,98583.0,28.0,26241.0,197.0,7187505.0,,Jan 28,28-01-2020
Montenegro,135010,+408,1983.0,+3,127502.0,5525.0,,214927.0,3157.0,760564.0,,Mar 16,16-03-2020
Zimbabwe,131762,+57,4636.0,+2,125027.0,2099.0,12.0,8704.0,306.0,1433930.0,,Mar 19,19-03-2020
Ghana,128368,,1158.0,,124514.0,2696.0,42.0,4025.0,36.0,1781277.0,,Mar 11,11-03-2020
Namibia,128070,+23,3524.0,,123459.0,1087.0,11.0,49271.0,1356.0,718652.0,,Mar 13,13-03-2020
Australia,125080,"+2,528",1421.0,+16,96234.0,27425.0,296.0,4834.0,55.0,39567927.0,,Jan 24,24-01-2020
Uganda,124544,+107,3174.0,+2,96252.0,25118.0,236.0,2618.0,67.0,1718085.0,,Mar 20,20-03-2020
Singapore,124157,"+3,703",153.0,+11,98028.0,25976.0,40.0,21012.0,26.0,20013983.0,,Jan 22,22-01-2020
Cyprus,119548,+134,558.0,,90755.0,28235.0,20.0,98109.0,458.0,9420908.0,,Mar 08,08-03-2020
Cambodia,114571,+220,2482.0,+23,107376.0,4713.0,,6734.0,146.0,2491818.0,,Jan 26,26-01-2020
El Salvador,107664,,3368.0,+11,89968.0,14328.0,339.0,16493.0,516.0,1309644.0,,Mar 18,18-03-2020
Rwanda,98599,+114,1304.0,+4,45498.0,51797.0,2.0,7381.0,98.0,2925569.0,,Mar 13,13-03-2020
Cameroon,95399,,1517.0,,80433.0,13449.0,152.0,3484.0,55.0,1751774.0,,Mar 05,05-03-2020
Jamaica,85905,+225,1995.0,+15,54094.0,29816.0,33.0,28850.0,670.0,614262.0,,Mar 09,09-03-2020
Maldives,85465,+71,234.0,+1,83809.0,1422.0,23.0,154654.0,423.0,1524400.0,,Mar 06,06-03-2020
Luxembourg,79018,,836.0,,76920.0,1262.0,7.0,123678.0,1309.0,3539227.0,,Feb 28,28-02-2020
Senegal,73835,+4,1868.0,+3,71921.0,46.0,6.0,4267.0,108.0,813740.0,,Mar 01,01-03-2020
Malawi,61672,+9,2288.0,+1,56421.0,2963.0,67.0,3122.0,116.0,414403.0,,,
Angola,61245,+222,1618.0,+5,49515.0,10112.0,27.0,1793.0,47.0,1042250.0,,Mar 19,19-03-2020
Ivory Coast,60785,+94,659.0,+2,58817.0,1309.0,,2234.0,24.0,1042339.0,,Mar 10,10-03-2020
DRC,57126,,1086.0,,30858.0,25182.0,,614.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,53963,,369.0,,53256.0,338.0,33.0,59731.0,408.0,1279618.0,,Mar 10,10-03-2020
Guadeloupe,53734,,721.0,,2250.0,50763.0,23.0,134264.0,1802.0,467423.0,,Mar 12,12-03-2020
Trinidad and Tobago,52480,+217,1540.0,+4,46640.0,4300.0,22.0,37346.0,1096.0,360283.0,,Mar 11,11-03-2020
Fiji,51483,+57,653.0,,47615.0,3215.0,6.0,56906.0,722.0,421449.0,,Mar 18,18-03-2020
Eswatini,46273,+18,1227.0,,44592.0,454.0,10.0,39367.0,1044.0,355946.0,,Mar 13,13-03-2020
Suriname,44036,,953.0,,27003.0,16080.0,20.0,74221.0,1606.0,134823.0,,Mar 12,12-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1500.0,34.0,249510.0,,Mar 19,19-03-2020
French Guiana,42543,,286.0,,9995.0,32262.0,24.0,137908.0,927.0,407249.0,,Mar 06,06-03-2020
Martinique,41129,,608.0,,104.0,40417.0,1.0,109708.0,1622.0,359082.0,,Mar 04,04-03-2020
French Polynesia,40178,,626.0,,33500.0,6052.0,21.0,141986.0,2212.0,26355.0,,Mar 10,10-03-2020
Sudan,38824,+192,2928.0,+19,32395.0,3501.0,,860.0,65.0,238579.0,,Mar 12,12-03-2020
Cabo Verde,37870,+25,346.0,,37036.0,488.0,23.0,67186.0,614.0,209870.0,,Mar 19,19-03-2020
Malta,37323,+16,459.0,,36205.0,659.0,1.0,84243.0,1036.0,1211456.0,,Mar 06,06-03-2020
Syria,36713,+260,2332.0,+10,24435.0,9946.0,,2035.0,129.0,103566.0,,Mar 21,21-03-2020
Mauritania,36387,+39,784.0,+1,35129.0,474.0,22.0,7574.0,163.0,475809.0,,Mar 12,12-03-2020
Guyana,33566,+229,835.0,+7,28935.0,3796.0,29.0,42415.0,1055.0,331225.0,,Mar 11,11-03-2020
Gabon,32135,+551,201.0,+4,27333.0,4601.0,24.0,14019.0,88.0,1245868.0,,Mar 12,12-03-2020
Guinea,30501,,383.0,,29069.0,1049.0,24.0,2245.0,28.0,560520.0,,Mar 12,12-03-2020
Laos,27607,,24.0,,6558.0,21025.0,,3726.0,3.0,518530.0,,Mar 23,23-03-2020
Tanzania,25957,,723.0,,,,7.0,419.0,12.0,,,Mar 15,15-03-2020
Togo,25760,+29,235.0,,24350.0,1175.0,,3022.0,28.0,525523.0,,Mar 05,05-03-2020
Benin,24335,,159.0,,23257.0,919.0,5.0,1943.0,13.0,604310.0,,Mar 15,15-03-2020
Papua New Guinea,22413,,245.0,,19017.0,3151.0,7.0,2446.0,27.0,194839.0,,Mar 19,19-03-2020
Haiti,22382,+28,636.0,+2,19820.0,1926.0,,1933.0,55.0,120507.0,,Mar 19,19-03-2020
Belize,22187,,427.0,,19182.0,2578.0,10.0,54542.0,1050.0,273692.0,,Mar 22,22-03-2020
Seychelles,21638,,118.0,,21242.0,278.0,,218299.0,1190.0,21504.0,,Mar 13,13-03-2020
Bahamas,21580,,590.0,,19683.0,1307.0,15.0,54219.0,1482.0,149289.0,,Mar 14,14-03-2020
Lesotho,21455,+22,652.0,+1,11754.0,9049.0,,9915.0,301.0,221548.0,,,
Somalia,20900,,1152.0,,9815.0,9933.0,,1270.0,70.0,234593.0,,Mar 15,15-03-2020
Mayotte,20385,,180.0,,2964.0,17241.0,,72504.0,640.0,176919.0,,Mar 13,13-03-2020
Timor-Leste,19661,+10,119.0,,19295.0,247.0,,14561.0,88.0,169501.0,,Mar 20,20-03-2020
Burundi,18825,,38.0,,773.0,18014.0,,1526.0,3.0,345742.0,,Mar 30,30-03-2020
Tajikistan,17084,,124.0,,16960.0,0.0,,1742.0,13.0,,,,
Curaçao,16777,+35,168.0,,16285.0,324.0,4.0,101712.0,1019.0,290931.0,,Mar 12,12-03-2020
Taiwan,16287,+4,846.0,+1,15285.0,156.0,,682.0,35.0,6636587.0,,Jan 20,20-01-2020
Mauritius,16189,,106.0,,1854.0,14229.0,,12703.0,83.0,358675.0,,Mar 17,17-03-2020
Aruba,15626,+21,169.0,,15291.0,166.0,7.0,145572.0,1574.0,177885.0,,Mar 12,12-03-2020
Mali,15450,+35,553.0,,14373.0,524.0,,736.0,26.0,430420.0,,Mar 24,24-03-2020
Andorra,15291,,130.0,,15064.0,97.0,4.0,197502.0,1679.0,193595.0,,Mar 01,01-03-2020
Nicaragua,15134,,205.0,,4225.0,10704.0,,2251.0,30.0,,,Mar 18,18-03-2020
Congo,14833,,206.0,,12421.0,2206.0,,2607.0,36.0,188207.0,,Mar 14,14-03-2020
Burkina Faso,14458,+24,195.0,,14012.0,251.0,,668.0,9.0,219242.0,,Mar 08,08-03-2020
Djibouti,13179,,174.0,,12662.0,343.0,,13097.0,173.0,225703.0,,Mar 17,17-03-2020
Equatorial Guinea,12657,,154.0,,11601.0,902.0,1.0,8661.0,105.0,195087.0,,Mar 13,13-03-2020
Hong Kong,12262,+8,213.0,,11946.0,103.0,,1619.0,28.0,25587465.0,,Jan 22,22-01-2020
Iceland,12147,,33.0,,11674.0,440.0,1.0,35305.0,96.0,1081025.0,,Feb 27,27-02-2020
South Sudan,12104,,130.0,,11617.0,357.0,2.0,1065.0,11.0,235462.0,,,
Saint Lucia,11970,+28,224.0,+2,10632.0,1114.0,11.0,64810.0,1213.0,81871.0,,Mar 12,12-03-2020
Channel Islands,11843,,98.0,,11455.0,290.0,,67329.0,557.0,947210.0,,Mar 08,08-03-2020
CAR,11401,,100.0,,6859.0,4442.0,2.0,2310.0,20.0,60228.0,,Mar 14,14-03-2020
Barbados,10667,+284,90.0,+2,8935.0,1642.0,,37061.0,313.0,338510.0,,Mar 16,16-03-2020
Gambia,9939,,338.0,,9591.0,10.0,3.0,3971.0,135.0,102510.0,,Mar 16,16-03-2020
Yemen,9345,+12,1775.0,+2,5910.0,1660.0,23.0,305.0,58.0,265253.0,,,
New Caledonia,9100,+89,196.0,+5,55.0,8849.0,52.0,31490.0,678.0,42756.0,,Mar 17,17-03-2020
Brunei,8599,+135,63.0,+1,6368.0,2168.0,32.0,19420.0,142.0,398274.0,,Mar 08,08-03-2020
Isle of Man,8028,+69,54.0,,7499.0,475.0,1.0,93780.0,631.0,125320.0,,Mar 18,18-03-2020
Eritrea,6741,+4,42.0,,6669.0,30.0,,1868.0,12.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,782.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6117,+2,135.0,,5349.0,633.0,4.0,3018.0,67.0,99393.0,,Mar 24,24-03-2020
Niger,6093,,204.0,,5790.0,99.0,,241.0,8.0,160817.0,,Mar 18,18-03-2020
Liberia,5799,,286.0,,5458.0,55.0,2.0,1113.0,55.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5613,+5,97.0,,5432.0,84.0,4.0,166667.0,2880.0,368823.0,,Mar 02,02-03-2020
Grenada,5591,+37,173.0,+3,5052.0,366.0,,49397.0,1528.0,73734.0,,Mar 21,21-03-2020
Bermuda,5501,,89.0,,4600.0,812.0,1.0,88747.0,1436.0,557923.0,,Mar 17,17-03-2020
San Marino,5444,,91.0,,5330.0,23.0,2.0,160014.0,2675.0,79868.0,,Feb 26,26-02-2020
Chad,5059,+1,174.0,,4865.0,20.0,,297.0,10.0,147563.0,,Mar 18,18-03-2020
New Zealand,4563,+36,28.0,,4116.0,419.0,5.0,912.0,6.0,3566818.0,,Feb 27,27-02-2020
Sint Maarten,4395,,68.0,,4204.0,123.0,10.0,101048.0,1563.0,53105.0,,Mar 17,17-03-2020
Comoros,4161,,147.0,,3997.0,17.0,,4659.0,165.0,,,,
St. Vincent Grenadines,3965,,33.0,,2532.0,1400.0,2.0,35596.0,296.0,79366.0,,Mar 10,10-03-2020
Dominica,3948,,26.0,,3454.0,468.0,,54672.0,360.0,79019.0,,Mar 21,21-03-2020
Saint Martin,3789,,55.0,,1399.0,2335.0,7.0,95917.0,1392.0,54303.0,,Feb 29,29-02-2020
Antigua and Barbuda,3678,,91.0,,2515.0,1072.0,9.0,37167.0,920.0,17674.0,,Mar 12,12-03-2020
Sao Tome and Principe,3613,,56.0,,2945.0,612.0,,16106.0,250.0,14689.0,,,
Liechtenstein,3460,+3,60.0,,3379.0,21.0,1.0,90417.0,1568.0,49126.0,,Mar 02,02-03-2020
Monaco,3331,,33.0,,3270.0,28.0,2.0,84127.0,833.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,2890,,23.0,,2800.0,67.0,1.0,73384.0,584.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89382.0,1214.0,82570.0,,Mar 24,24-03-2020
Bhutan,2613,,3.0,,2603.0,7.0,,3340.0,4.0,1166806.0,,Mar 05,05-03-2020
Saint Kitts and Nevis,2361,+41,17.0,,1308.0,1036.0,1.0,43985.0,317.0,45849.0,,Mar 24,24-03-2020
Caribbean Netherlands,2217,,19.0,,2053.0,145.0,,83556.0,716.0,23069.0,,Mar 31,31-03-2020
St. Barth,1587,,6.0,,462.0,1119.0,,160061.0,605.0,38369.0,,Feb 29,29-02-2020
Faeroe Islands,1280,+12,2.0,,1159.0,119.0,,26070.0,41.0,443000.0,,Mar 03,03-03-2020
Cayman Islands,960,,2.0,,810.0,148.0,,14392.0,30.0,136206.0,,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Greenland,623,+3,,,563.0,60.0,2.0,10950.0,,77649.0,,Mar 15,15-03-2020
Anguilla,544,,1.0,,477.0,66.0,,35853.0,66.0,42919.0,,Mar 25,25-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40499.0,637.0,20508.0,,,
Macao,77,+2,,,64.0,13.0,,117.0,,4951.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18847.0,,7643.0,,,
Montserrat,41,+1,1.0,,31.0,9.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,31.0,1.0,,5557.0,,9997.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,5.0,3.0,,439.0,,10852.0,,,
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,96374,+17,4636.0,,90972.0,766.0,1.0,67.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,238327262,"+347,135",4862309.0,"+5,466",215460799.0,18004154.0,82822.0,30575.2,623.8,,,,
