"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,3733099,"+8,705",39352.0,+11,3618059.0,75688.0,133.0,347495.0,3663.0,54355892.0,,Feb 29,29-02-2020
South Africa,3702042,,99868.0,,3587145.0,15029.0,546.0,61105.0,1648.0,23543564.0,,Mar 04,04-03-2020
Belgium,3696059,,30510.0,,3429791.0,235758.0,181.0,316559.0,2613.0,32331016.0,,Feb 03,03-02-2020
Philippines,3673717,+525,58023.0,+24,3570355.0,45339.0,289.0,32781.0,518.0,28672696.0,,Jan 29,29-01-2020
Peru,3540108,,211751.0,,,,597.0,104874.0,6273.0,28158045.0,,Mar 05,05-03-2020
Portugal,3458727,,21408.0,,,,66.0,340897.0,2110.0,37805639.0,,Mar 01,01-03-2020
Austria,3429011,"+41,999",15387.0,+43,2963825.0,449799.0,203.0,377058.0,1692.0,170281200.0,,Feb 24,24-02-2020
Canada,3394348,,37150.0,,3236619.0,120579.0,510.0,88609.0,970.0,58924697.0,,Jan 24,24-01-2020
Chile,3368704,,44339.0,,2667424.0,656941.0,851.0,173678.0,2286.0,34515210.0,,Mar 02,02-03-2020
Thailand,3328973,"+25,804",24165.0,+87,3067292.0,237516.0,687.0,47490.0,345.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3253776,,13467.0,,2610682.0,629627.0,146.0,371323.0,1537.0,19698846.0,,Feb 24,24-02-2020
Denmark,2850170,,5338.0,,2697059.0,147773.0,27.0,489130.0,916.0,126478393.0,,Feb 26,26-02-2020
Romania,2813798,"+3,168",64669.0,+38,2606660.0,142469.0,463.0,147950.0,3400.0,21740974.0,,Feb 25,25-02-2020
Greece,2756487,,26847.0,,2481680.0,247960.0,354.0,266684.0,2597.0,70675555.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2400581.0,57086.0,42.0,242554.0,1765.0,18342988.0,,Jan 30,30-01-2020
Iraq,2315573,,25124.0,,2271797.0,18652.0,65.0,55447.0,602.0,18216502.0,,Feb 21,21-02-2020
Serbia,1952029,,15662.0,,1895328.0,41039.0,47.0,224958.0,1805.0,9004798.0,,Mar 05,05-03-2020
Bangladesh,1950465,,29114.0,,1868620.0,52731.0,1264.0,11645.0,174.0,13701702.0,,Mar 07,07-03-2020
Hungary,1824089,,44961.0,,1672699.0,106429.0,90.0,189644.0,4674.0,10975485.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161929.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1641399,+849,16643.0,+13,1596779.0,27977.0,,412817.0,4186.0,16180964.0,,Feb 25,25-02-2020
Slovakia,1627836,"+9,386",19093.0,+20,1484235.0,124508.0,207.0,297912.0,3494.0,6707798.0,,Mar 05,05-03-2020
Pakistan,1521513,+696,30328.0,+2,1475473.0,15712.0,503.0,6667.0,133.0,27112283.0,,Feb 25,25-02-2020
Norway,1376239,,2169.0,,,,22.0,250517.0,395.0,9852076.0,,Feb 25,25-02-2020
Ireland,1365467,,6638.0,,1248933.0,109896.0,44.0,271361.0,1319.0,11577799.0,,Feb 28,28-02-2020
Kazakhstan,1304818,+51,13653.0,,1283715.0,7450.0,528.0,68101.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162374,,16050.0,,1145730.0,594.0,293.0,30867.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1122795,,36266.0,,893850.0,192679.0,260.0,163693.0,5287.0,9454432.0,,Mar 06,06-03-2020
Lebanon,1087387,,10237.0,,1019761.0,57389.0,186.0,160541.0,1511.0,4795578.0,,Feb 20,20-02-2020
Croatia,1081336,,15410.0,,1054740.0,11186.0,42.0,266204.0,3794.0,4612473.0,,Feb 24,24-02-2020
Cuba,1079853,,8504.0,,1068531.0,2818.0,23.0,95437.0,752.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85602.0,2333.0,4475031.0,,Mar 01,01-03-2020
Hong Kong,1016944,,5401.0,,,,115.0,133794.0,711.0,36260319.0,,Jan 22,22-01-2020
Singapore,996914,,1191.0,,957785.0,37938.0,30.0,168145.0,201.0,23396045.0,,Jan 22,22-01-2020
Lithuania,989430,"+4,402",8716.0,+13,908322.0,72392.0,73.0,372322.0,3280.0,7959265.0,,Feb 27,27-02-2020
Nepal,978127,+8,11950.0,,962582.0,3595.0,100.0,32571.0,398.0,5503048.0,,Jan 23,23-01-2020
Belarus,948416,,6705.0,,928536.0,13175.0,,100425.0,710.0,12704497.0,,Feb 27,27-02-2020
Slovenia,932155,,6429.0,,894618.0,31108.0,62.0,448275.0,3092.0,2596567.0,,Mar 03,03-03-2020
Bolivia,899524,+307,21482.0,+2,816043.0,61999.0,220.0,75307.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,887385,+367,2302.0,,855871.0,29212.0,,87909.0,228.0,144509604.0,,Jan 28,28-01-2020
Uruguay,872938,,7127.0,,855615.0,10196.0,52.0,249819.0,2040.0,5870968.0,,Mar 12,12-03-2020
Ecuador,849699,,35348.0,,,,759.0,46944.0,1953.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,829400,,8226.0,,755691.0,65483.0,84.0,160317.0,1590.0,3854668.0,,Mar 04,04-03-2020
Guatemala,814111,,17206.0,,777282.0,19623.0,5.0,44051.0,931.0,4127811.0,,Mar 12,12-03-2020
Azerbaijan,791288,,9647.0,,780536.0,1105.0,,76860.0,937.0,6656940.0,,Feb 27,27-02-2020
Finland,786312,,2783.0,,46000.0,737529.0,40.0,141540.0,501.0,10217581.0,,Jan 28,28-01-2020
Latvia,769131,"+3,834",5507.0,+13,692215.0,71409.0,34.0,415611.0,2976.0,6968842.0,,Mar 01,01-03-2020
Panama,761004,,8153.0,,750402.0,2449.0,16.0,171758.0,1840.0,5622595.0,,Mar 09,09-03-2020
Saudi Arabia,749373,,9025.0,,731831.0,8517.0,220.0,20968.0,253.0,41338059.0,,Mar 01,01-03-2020
Sri Lanka,657723,,16422.0,,624521.0,16780.0,,30497.0,761.0,6368159.0,,Jan 26,26-01-2020
Paraguay,646843,,18571.0,,622241.0,6031.0,57.0,88827.0,2550.0,2568204.0,,Mar 06,06-03-2020
Kuwait,626993,,2553.0,,621614.0,2826.0,8.0,143203.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,608384,,19420.0,,562905.0,26059.0,,11055.0,353.0,7473131.0,,Mar 22,22-03-2020
Palestine,580165,,5326.0,,571646.0,3193.0,46.0,109389.0,1004.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577241,,4375.0,,572289.0,577.0,24.0,52317.0,397.0,3186681.0,,Feb 29,29-02-2020
Bahrain,543089,,1465.0,,531521.0,10103.0,5.0,301315.0,813.0,9534009.0,,Feb 23,23-02-2020
Estonia,541551,"+1,368",2385.0,,450136.0,89030.0,17.0,407777.0,1796.0,3201385.0,,Feb 26,26-02-2020
Venezuela,519420,,5666.0,,510790.0,2964.0,230.0,18355.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,509834,,11378.0,,493797.0,4659.0,60.0,126889.0,2832.0,3109908.0,,Mar 06,06-03-2020
Libya,500864,,6368.0,,486647.0,7849.0,111.0,71239.0,906.0,2461977.0,,Mar 23,23-03-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4690.0,230.0,3693367.0,,Feb 13,13-02-2020
New Zealand,471225,"+18,555",144.0,+6,347416.0,123665.0,,94205.0,29.0,6887013.0,,Feb 27,27-02-2020
Ethiopia,469419,,7488.0,,421604.0,40327.0,48.0,3918.0,62.0,4593258.0,,Mar 12,12-03-2020
Mongolia,467521,+85,2177.0,,313256.0,152088.0,192.0,138797.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422286,+32,8593.0,+1,409277.0,4416.0,,142055.0,2891.0,2949129.0,,Feb 29,29-02-2020
Honduras,418300,,10857.0,,131100.0,276343.0,105.0,41117.0,1067.0,1263329.0,,Mar 10,10-03-2020
Oman,387180,,4250.0,,380425.0,2505.0,23.0,72667.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,373985,,15664.0,,192218.0,166103.0,,115215.0,4826.0,1725264.0,,Mar 04,04-03-2020
Cyprus,370311,,915.0,,124370.0,245026.0,60.0,302947.0,749.0,9477138.0,,Mar 08,08-03-2020
Qatar,359670,,677.0,,357990.0,1003.0,3.0,128097.0,241.0,3398360.0,,Feb 28,28-02-2020
Kenya,323255,,5647.0,,317546.0,62.0,1.0,5794.0,101.0,3461926.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351676.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,315623,,3962.0,,310706.0,955.0,1.0,16386.0,206.0,3322571.0,,Mar 17,17-03-2020
North Macedonia,302867,,9164.0,,291719.0,1984.0,,145384.0,4399.0,1904444.0,,Feb 25,25-02-2020
Albania,272961,,3487.0,,268835.0,639.0,13.0,95028.0,1214.0,1765898.0,,Mar 07,07-03-2020
Algeria,265524,,6871.0,,178156.0,80497.0,6.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108504.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255103,,3142.0,,249460.0,2501.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,244318,,5423.0,,233873.0,5022.0,12.0,16040.0,356.0,2153582.0,,Mar 19,19-03-2020
Uzbekistan,237438,+24,1637.0,,234988.0,813.0,23.0,6923.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232038,,2696.0,,228523.0,819.0,60.0,369368.0,4292.0,1195201.0,,Mar 16,16-03-2020
Mozambique,225201,,2199.0,,222008.0,994.0,13.0,6877.0,67.0,1287922.0,,Mar 21,21-03-2020
Kyrgyzstan,200802,+15,2978.0,+1,196045.0,1779.0,131.0,29935.0,444.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,199202,,1010.0,,184566.0,13626.0,4.0,309630.0,1570.0,4118924.0,,Feb 28,28-02-2020
Afghanistan,177039,+30,7652.0,+1,159797.0,9590.0,1124.0,4380.0,189.0,910735.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313689.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,170806,,91.0,,75685.0,95030.0,6.0,495057.0,264.0,1848940.0,,Feb 27,27-02-2020
Uganda,163567,,3595.0,,100134.0,59838.0,9.0,3393.0,75.0,2516444.0,,Mar 20,20-03-2020
El Salvador,160942,,4107.0,,140603.0,16232.0,45.0,24601.0,628.0,1843224.0,,Mar 18,18-03-2020
Ghana,160791,,1445.0,,159277.0,69.0,1.0,4997.0,45.0,2384624.0,,Mar 11,11-03-2020
Namibia,157503,,4014.0,,153069.0,420.0,1.0,60129.0,1532.0,973306.0,,Mar 13,13-03-2020
Laos,151956,"+1,317",645.0,,7660.0,143651.0,,20381.0,87.0,1006869.0,,Mar 23,23-03-2020
Martinique,135881,,905.0,,104.0,134872.0,8.0,362574.0,2415.0,777358.0,,Mar 04,04-03-2020
Cambodia,134889,+117,3050.0,+1,130804.0,1035.0,,7882.0,178.0,2907588.0,,Jan 26,26-01-2020
Trinidad and Tobago,134445,,3704.0,,119799.0,10942.0,18.0,95539.0,2632.0,657641.0,,Mar 11,11-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326566.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129635,,1458.0,,45522.0,82655.0,,9603.0,108.0,5005483.0,,Mar 13,13-03-2020
Jamaica,128477,,2858.0,,79975.0,45644.0,25.0,43066.0,958.0,892366.0,,Mar 09,09-03-2020
Brunei,121957,,178.0,,105218.0,16561.0,18.0,274289.0,400.0,717784.0,,Mar 08,08-03-2020
Cameroon,119414,,1926.0,,117263.0,225.0,13.0,4315.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99003,,1900.0,,96951.0,152.0,,2861.0,55.0,1473371.0,,Mar 19,19-03-2020
DRC,86461,,1335.0,,50930.0,34196.0,,918.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85820,,1964.0,,83814.0,42.0,2.0,4905.0,112.0,1030824.0,,Mar 01,01-03-2020
Malawi,85544,,2624.0,,77615.0,5305.0,67.0,4283.0,131.0,556095.0,,,
Ivory Coast,81643,,796.0,,80790.0,57.0,,2970.0,29.0,1453611.0,,Mar 10,10-03-2020
Suriname,78916,+23,1323.0,+1,49368.0,28225.0,,132497.0,2221.0,233443.0,,Mar 12,12-03-2020
French Guiana,78326,,394.0,,11254.0,66678.0,3.0,251137.0,1263.0,605571.0,,Mar 06,06-03-2020
Malta,74029,,621.0,,70923.0,2485.0,1.0,166901.0,1400.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71243,,645.0,,,,7.0,251139.0,2274.0,,,Mar 10,10-03-2020
Eswatini,69541,,1392.0,,68083.0,66.0,11.0,58900.0,1179.0,489777.0,,Mar 13,13-03-2020
Fiji,64221,,834.0,,62425.0,962.0,,70764.0,919.0,502974.0,,Mar 18,18-03-2020
Madagascar,63870,,1377.0,,59156.0,3337.0,23.0,2210.0,48.0,404843.0,,Mar 19,19-03-2020
Guyana,63175,,1226.0,,61792.0,157.0,5.0,79663.0,1546.0,557731.0,,Mar 11,11-03-2020
Sudan,61775,,4888.0,,,,,1355.0,107.0,562941.0,,Mar 12,12-03-2020
Channel Islands,60844,,147.0,,55714.0,4983.0,,344534.0,832.0,1229565.0,,Mar 08,08-03-2020
New Caledonia,59861,,306.0,,58138.0,1417.0,22.0,206287.0,1055.0,98964.0,,Mar 17,17-03-2020
Mauritania,58661,,981.0,,57666.0,14.0,30.0,12075.0,202.0,766792.0,,Mar 12,12-03-2020
Barbados,57548,,326.0,,56103.0,1119.0,,199836.0,1132.0,601766.0,,Mar 16,16-03-2020
Belize,57143,,654.0,,56132.0,357.0,6.0,139392.0,1595.0,514356.0,,Mar 22,22-03-2020
Cabo Verde,55921,,401.0,,55454.0,66.0,23.0,98749.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55514,,3124.0,,50846.0,1544.0,,3046.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,47570,,303.0,,47244.0,23.0,,20546.0,131.0,1584243.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4497.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,39853,,265.0,,39097.0,491.0,3.0,241184.0,1604.0,494095.0,,Mar 12,12-03-2020
Seychelles,39761,,163.0,,39367.0,231.0,,400066.0,1640.0,,,Mar 13,13-03-2020
Andorra,39234,,153.0,,38377.0,704.0,14.0,506402.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38296,,38.0,,773.0,37485.0,,3065.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36871,,272.0,,36542.0,57.0,,4283.0,32.0,707053.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129365.0,658.0,176919.0,,Mar 13,13-03-2020
Guinea,36435,,440.0,,35950.0,45.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Mauritius,35043,,934.0,,32931.0,1178.0,,27477.0,732.0,358675.0,,Mar 17,17-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696157.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33843,,212.0,,33591.0,40.0,4.0,314702.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33773,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33211,,773.0,,32135.0,303.0,11.0,83099.0,1934.0,224033.0,,Mar 14,14-03-2020
Lesotho,32775,,697.0,,23900.0,8178.0,,15095.0,321.0,415510.0,,,
Haiti,30478,,827.0,,27039.0,2612.0,,2618.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30444,,727.0,,29593.0,124.0,,1433.0,34.0,638117.0,,Mar 24,24-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2128.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,26101,,81.0,,24259.0,1761.0,,304204.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24059,,383.0,,20178.0,3498.0,,4184.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22878,,365.0,,22488.0,25.0,1.0,123625.0,1972.0,138910.0,,Mar 12,12-03-2020
Timor-Leste,22789,,129.0,,22596.0,64.0,9.0,16741.0,95.0,252951.0,,Mar 20,20-03-2020
Taiwan,21784,+126,853.0,,19580.0,1351.0,,912.0,36.0,12278644.0,,Jan 20,20-01-2020
Bhutan,21310,,9.0,,16659.0,4642.0,9.0,27108.0,11.0,2065873.0,,Mar 05,05-03-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19433,,22.0,,8553.0,10858.0,2.0,289876.0,328.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18290,,223.0,,4225.0,13842.0,,2706.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1756.0,13.0,,,,
South Sudan,17093,,138.0,,13507.0,3448.0,1.0,1497.0,12.0,351877.0,,,
Gibraltar,16166,,101.0,,15656.0,409.0,10.0,480074.0,2999.0,525624.0,,Mar 02,02-03-2020
Equatorial Guinea,15899,,183.0,,15679.0,37.0,5.0,10731.0,124.0,295501.0,,Mar 13,13-03-2020
Djibouti,15573,,189.0,,15376.0,8.0,,15380.0,187.0,292609.0,,Mar 17,17-03-2020
Liechtenstein,15243,+200,81.0,,14195.0,967.0,9.0,397834.0,2114.0,80413.0,,Mar 02,02-03-2020
San Marino,14726,,112.0,,14340.0,274.0,4.0,432444.0,3289.0,140260.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2946.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13936,,217.0,,13659.0,60.0,4.0,122878.0,1913.0,140866.0,,Mar 21,21-03-2020
Bermuda,12094,,126.0,,11697.0,271.0,,195427.0,2036.0,823671.0,,Mar 17,17-03-2020
Gambia,11973,,365.0,,11591.0,17.0,,4728.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11926,,20.0,,2761.0,9145.0,4.0,209456.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11797,,2140.0,,8908.0,749.0,23.0,381.0,69.0,265253.0,,,
Dominica,11643,,62.0,,11330.0,251.0,,161057.0,858.0,175744.0,,Mar 21,21-03-2020
Monaco,10063,,54.0,,9702.0,307.0,4.0,253368.0,1360.0,54960.0,,Feb 27,27-02-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249102.0,1583.0,112382.0,,Feb 29,29-02-2020
Solomon Islands,9758,,127.0,,2195.0,7436.0,4.0,13636.0,177.0,5117.0,,,
Eritrea,9723,,103.0,,9618.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9637,,85.0,,9528.0,24.0,10.0,220491.0,1945.0,62056.0,,Mar 17,17-03-2020
Niger,8788,,308.0,,8465.0,15.0,1.0,342.0,12.0,235282.0,,Mar 18,18-03-2020
Guinea-Bissau,8096,,169.0,,7082.0,845.0,6.0,3954.0,83.0,126743.0,,Mar 24,24-03-2020
Comoros,8076,,160.0,,7896.0,20.0,,8961.0,178.0,,,,
Caribbean Netherlands,7739,,31.0,,7609.0,99.0,,290514.0,1164.0,30126.0,,Mar 31,31-03-2020
Sierra Leone,7673,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7470,,135.0,,7330.0,5.0,1.0,75217.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7397,,294.0,,5747.0,1356.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7267,,190.0,,4874.0,2203.0,,422.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6745,,106.0,,6636.0,3.0,,60471.0,950.0,98446.0,,Mar 10,10-03-2020
British Virgin Islands,6104,,62.0,,,,1.0,199647.0,2028.0,101161.0,,Mar 24,24-03-2020
Sao Tome and Principe,5938,,72.0,,5862.0,4.0,,26262.0,318.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148292.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5544,,42.0,,5497.0,5.0,1.0,102970.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3945,,6.0,,3656.0,283.0,1.0,216271.0,329.0,38863.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3042,,13.0,,2488.0,541.0,9.0,24817.0,106.0,,,,
Tonga,2788,,2.0,,964.0,1822.0,,25877.0,19.0,84463.0,,,
Anguilla,2595,,9.0,,2572.0,14.0,4.0,170365.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1693,,1.0,,1217.0,475.0,1.0,294640.0,174.0,17358.0,,,
Vanuatu,753,+150,1.0,,104.0,648.0,2.0,2358.0,3.0,24976.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cook Islands,676,,,,206.0,470.0,,38429.0,,4989.0,,,
Wallis and Futuna,454,,7.0,,438.0,9.0,,41640.0,642.0,20508.0,,,
Montserrat,174,,2.0,,163.0,9.0,,34821.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,118,,,,,,,32302.0,,8632.0,,,
Samoa,94,+34,,,28.0,66.0,,468.0,,,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,128462,"+2,228",4638.0,+2,105238.0,18586.0,31.0,89.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,468615353,"+657,614",6095064.0,"+1,708",399728823.0,62791466.0,62417.0,60119.0,781.9,,,,
