"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Thailand,185228,"+2,680",1332.0,+35,136252.0,47644.0,1169.0,2647.0,19.0,8124896.0,,Jan 12,12-01-2020
Kenya,173072,,3326.0,,118621.0,51125.0,121.0,3154.0,61.0,1840889.0,,Mar 12,12-03-2020
Nigeria,166918,,2117.0,,163259.0,1542.0,11.0,791.0,10.0,2133061.0,,Feb 27,27-02-2020
North Macedonia,155441,,5462.0,,149528.0,451.0,25.0,74613.0,2622.0,818746.0,,Feb 25,25-02-2020
Cuba,151259,,1033.0,,144136.0,6090.0,166.0,13362.0,91.0,4506965.0,,Mar 10,10-03-2020
S. Korea,145692,+601,1977.0,+2,136174.0,7541.0,146.0,2839.0,39.0,10044783.0,,Jan 19,19-01-2020
Myanmar,144579,,3228.0,,132615.0,8736.0,,2641.0,59.0,2635045.0,,Mar 22,22-03-2020
Latvia,135388,+244,2428.0,+5,129172.0,3788.0,61.0,72531.0,1301.0,2749787.0,,Mar 01,01-03-2020
Albania,132397,,2452.0,,129736.0,209.0,18.0,46053.0,853.0,744143.0,,Mar 07,07-03-2020
Algeria,131647,,3537.0,,91651.0,36459.0,25.0,2952.0,79.0,230861.0,,Feb 24,24-02-2020
Estonia,130310,+68,1265.0,+1,125191.0,3854.0,10.0,98172.0,953.0,1458647.0,,Feb 26,26-02-2020
Norway,127254,,784.0,,88952.0,37518.0,10.0,23303.0,144.0,5847413.0,,Feb 25,25-02-2020
Kyrgyzstan,108173,+459,1864.0,+5,101364.0,4945.0,102.0,16329.0,281.0,1170746.0,,Mar 17,17-03-2020
Uzbekistan,102362,+199,701.0,+2,98445.0,3216.0,23.0,3018.0,21.0,1377915.0,,Mar 14,14-03-2020
Zambia,101996,,1321.0,,93992.0,6683.0,282.0,5407.0,70.0,1629565.0,,Mar 17,17-03-2020
Montenegro,99848,,1596.0,,97685.0,567.0,60.0,158958.0,2541.0,423647.0,,Mar 16,16-03-2020
Ghana,94228,,787.0,,92362.0,1079.0,6.0,2975.0,25.0,1188952.0,,Mar 11,11-03-2020
Finland,93520,+126,959.0,,46000.0,46561.0,11.0,16854.0,173.0,5167053.0,,Jan 28,28-01-2020
Afghanistan,84050,,3305.0,,59569.0,21176.0,1124.0,2115.0,83.0,506424.0,,Feb 23,23-02-2020
Cameroon,79904,,1302.0,,74429.0,4173.0,122.0,2942.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,74983,,2279.0,,69867.0,2837.0,27.0,11506.0,350.0,1013016.0,,Mar 18,18-03-2020
Cyprus,72919,,365.0,,70701.0,1853.0,19.0,59987.0,300.0,7040289.0,,Mar 08,08-03-2020
Mozambique,71165,,839.0,,69687.0,639.0,17.0,2219.0,26.0,561992.0,,Mar 21,21-03-2020
Luxembourg,70291,,818.0,,68775.0,698.0,2.0,110612.0,1287.0,2950815.0,,Feb 28,28-02-2020
Mongolia,69022,"+1,312",324.0,+6,55157.0,13541.0,126.0,20743.0,97.0,3018338.0,,Mar 09,09-03-2020
Maldives,68872,,189.0,,51213.0,17470.0,90.0,125355.0,344.0,909592.0,,Mar 06,06-03-2020
Singapore,62223,+4,34.0,,61702.0,487.0,2.0,10558.0,6.0,12366898.0,,Jan 22,22-01-2020
Namibia,59814,,936.0,,52646.0,6232.0,57.0,23150.0,362.0,452640.0,,Mar 13,13-03-2020
Botswana,58095,,885.0,,53887.0,3323.0,1.0,24248.0,369.0,1193343.0,,Mar 29,29-03-2020
Uganda,54669,,388.0,,47760.0,6521.0,24.0,1161.0,8.0,1155114.0,,Mar 20,20-03-2020
Jamaica,49031,,974.0,,26641.0,21416.0,6.0,16491.0,328.0,396056.0,,Mar 09,09-03-2020
Ivory Coast,47511,,306.0,,47037.0,168.0,,1761.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,41796,+71,1150.0,,40365.0,281.0,7.0,2437.0,67.0,532161.0,,Mar 01,01-03-2020
Madagascar,41786,+28,874.0,+3,40130.0,782.0,110.0,1474.0,31.0,206363.0,,Mar 19,19-03-2020
Zimbabwe,39321,,1617.0,,36756.0,948.0,1.0,2610.0,107.0,490702.0,,Mar 19,19-03-2020
Cambodia,36240,+729,289.0,+11,29047.0,6904.0,,2140.0,17.0,1208237.0,,Jan 26,26-01-2020
Sudan,36122,,2711.0,,29812.0,3599.0,,806.0,61.0,232965.0,,Mar 12,12-03-2020
Angola,36004,,803.0,,29368.0,5833.0,10.0,1065.0,24.0,590309.0,,Mar 19,19-03-2020
Malawi,34410,,1158.0,,32686.0,566.0,7.0,1757.0,59.0,250393.0,,,
DRC,33577,,817.0,,27794.0,4966.0,,365.0,9.0,164220.0,,Mar 09,09-03-2020
Cabo Verde,31225,,269.0,,29908.0,1048.0,23.0,55597.0,479.0,161272.0,,Mar 19,19-03-2020
Malta,30573,+1,419.0,,30086.0,68.0,,69069.0,947.0,945642.0,,Mar 06,06-03-2020
Australia,30210,+6,910.0,,29156.0,144.0,1.0,1172.0,35.0,19046031.0,,Jan 24,24-01-2020
Rwanda,27434,,364.0,,26277.0,793.0,7.0,2070.0,27.0,1478879.0,,Mar 13,13-03-2020
Réunion,27235,,212.0,,25088.0,1935.0,35.0,30218.0,235.0,102720.0,,Mar 10,10-03-2020
Trinidad and Tobago,27079,,599.0,,16647.0,9833.0,22.0,19291.0,427.0,203202.0,,Mar 11,11-03-2020
French Guiana,25093,,129.0,,9995.0,14969.0,32.0,82036.0,422.0,263970.0,,Mar 06,06-03-2020
Syria,24700,,1799.0,,21646.0,1255.0,,1380.0,101.0,103566.0,,Mar 21,21-03-2020
Gabon,24651,,154.0,,23180.0,1317.0,17.0,10838.0,68.0,827114.0,,Mar 12,12-03-2020
Guinea,23312,,164.0,,21382.0,1766.0,24.0,1731.0,12.0,455682.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72331.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,19895,,470.0,,18891.0,534.0,16.0,4177.0,99.0,277813.0,,Mar 12,12-03-2020
French Polynesia,18902,,142.0,,18736.0,24.0,1.0,66927.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18680,,674.0,,17912.0,94.0,10.0,15947.0,575.0,214423.0,,Mar 13,13-03-2020
Guyana,17805,,416.0,,15628.0,1761.0,17.0,22535.0,527.0,162866.0,,Mar 11,11-03-2020
Suriname,17041,,363.0,,12888.0,3790.0,33.0,28808.0,614.0,67284.0,,Mar 12,12-03-2020
Guadeloupe,16530,,221.0,,2250.0,14059.0,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Papua New Guinea,16398,,164.0,,15711.0,523.0,7.0,1801.0,18.0,117373.0,,Mar 19,19-03-2020
Haiti,15895,,333.0,,12557.0,3005.0,,1378.0,29.0,77047.0,,Mar 19,19-03-2020
Somalia,14776,,773.0,,6985.0,7018.0,,906.0,47.0,137373.0,,Mar 15,15-03-2020
Mali,14324,,520.0,,9882.0,3922.0,,689.0,25.0,302250.0,,Mar 24,24-03-2020
Andorra,13781,,127.0,,13557.0,97.0,3.0,178093.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13551,,125.0,,13265.0,161.0,,1602.0,15.0,342031.0,,Mar 05,05-03-2020
Burkina Faso,13454,,167.0,,13268.0,19.0,,628.0,8.0,191065.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1367.0,9.0,,,,
Belize,12909,,325.0,,12449.0,135.0,2.0,31925.0,804.0,138784.0,,Mar 22,22-03-2020
Seychelles,12466,,46.0,,11336.0,1084.0,,126026.0,465.0,21504.0,,Mar 13,13-03-2020
Curaçao,12281,,123.0,,12137.0,21.0,4.0,74556.0,747.0,115182.0,,Mar 12,12-03-2020
Martinique,12110,,98.0,,98.0,11914.0,5.0,32294.0,261.0,186858.0,,Mar 04,04-03-2020
Congo,12026,,157.0,,11110.0,759.0,,2131.0,28.0,155793.0,,Mar 14,14-03-2020
Bahamas,12024,,232.0,,11026.0,766.0,3.0,30306.0,585.0,100093.0,,Mar 14,14-03-2020
Taiwan,11968,+275,333.0,+25,1133.0,10502.0,,502.0,14.0,1197200.0,,Jan 20,20-01-2020
Hong Kong,11869,,210.0,,11584.0,75.0,1.0,1571.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11566,,154.0,,11394.0,18.0,,11550.0,154.0,162308.0,,Mar 17,17-03-2020
Aruba,11064,,107.0,,10911.0,46.0,14.0,103219.0,998.0,169163.0,,Mar 12,12-03-2020
Lesotho,10839,,326.0,,6438.0,4075.0,,5022.0,151.0,96354.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,944.0,10.0,164472.0,,,
Vietnam,9505,+347,55.0,,3549.0,5901.0,,97.0,0.6,6282417.0,,Jan 22,22-01-2020
Equatorial Guinea,8640,,118.0,,8303.0,219.0,7.0,5976.0,82.0,123169.0,,Mar 13,13-03-2020
Benin,8082,,102.0,,7893.0,87.0,5.0,651.0,8.0,604310.0,,Mar 15,15-03-2020
Timor-Leste,7764,,17.0,,5515.0,2232.0,,5786.0,13.0,92122.0,,Mar 20,20-03-2020
Nicaragua,7662,,188.0,,4225.0,3249.0,,1144.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1447.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6823,,1336.0,,3638.0,1849.0,23.0,224.0,44.0,74960.0,,,
Iceland,6612,,30.0,,6530.0,52.0,2.0,19259.0,87.0,689619.0,,Feb 27,27-02-2020
Gambia,6002,,179.0,,5800.0,23.0,3.0,2420.0,72.0,81795.0,,Mar 16,16-03-2020
Niger,5440,,192.0,,5135.0,113.0,2.0,217.0,8.0,110321.0,,Mar 18,18-03-2020
Saint Lucia,5148,,80.0,,4930.0,138.0,,27916.0,434.0,49557.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149715.0,2647.0,66865.0,,Feb 26,26-02-2020
Chad,4942,,174.0,,4762.0,6.0,,293.0,10.0,122175.0,,Mar 18,18-03-2020
Burundi,4925,,8.0,,773.0,4144.0,,403.0,0.7,309390.0,,Mar 30,30-03-2020
Eritrea,4597,,14.0,,4054.0,529.0,,1280.0,4.0,23693.0,,Mar 20,20-03-2020
Gibraltar,4302,,94.0,,4199.0,9.0,,127724.0,2791.0,261016.0,,Mar 02,02-03-2020
Sierra Leone,4219,,82.0,,3161.0,976.0,,519.0,10.0,153646.0,,Mar 30,30-03-2020
Channel Islands,4076,,86.0,,3956.0,34.0,,23244.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4032,,47.0,,3922.0,63.0,,14014.0,163.0,173740.0,,Mar 16,16-03-2020
Comoros,3890,,146.0,,3736.0,8.0,,4386.0,165.0,,,,
Guinea-Bissau,3790,,68.0,,3535.0,187.0,4.0,1884.0,34.0,69498.0,,Mar 24,24-03-2020
Liechtenstein,3022,,58.0,,2945.0,19.0,4.0,79048.0,1517.0,45301.0,,Mar 02,02-03-2020
New Zealand,2696,+4,26.0,,2646.0,24.0,,539.0,5.0,2175651.0,,Feb 27,27-02-2020
Monaco,2511,,33.0,,2469.0,9.0,1.0,63566.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2497,,33.0,,2455.0,9.0,7.0,40234.0,532.0,284965.0,,Mar 17,17-03-2020
Sint Maarten,2495,,30.0,,2390.0,75.0,2.0,57580.0,692.0,28642.0,,Mar 17,17-03-2020
Turks and Caicos,2421,,18.0,,2387.0,16.0,2.0,61751.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2353,,37.0,,2304.0,12.0,,10554.0,166.0,14270.0,,,
Liberia,2290,,88.0,,2055.0,147.0,2.0,443.0,17.0,109435.0,,Mar 15,15-03-2020
St. Vincent Grenadines,2092,,12.0,,1856.0,224.0,2.0,18801.0,108.0,50891.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51934.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,1971,+1,3.0,,1795.0,173.0,,267.0,0.4,263648.0,,Mar 23,23-03-2020
Bhutan,1724,,1.0,,1416.0,307.0,,2212.0,1.0,798573.0,,Mar 05,05-03-2020
Caribbean Netherlands,1616,,17.0,,1580.0,19.0,,61094.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1598,,29.0,,1562.0,7.0,1.0,18700.0,339.0,64093.0,,Mar 18,18-03-2020
Mauritius,1458,,18.0,,1206.0,234.0,,1145.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12798.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101464.0,101.0,26385.0,,Feb 29,29-02-2020
Fiji,845,,4.0,,234.0,607.0,2.0,936.0,4.0,129205.0,,Mar 18,18-03-2020
Faeroe Islands,747,,1.0,,709.0,37.0,,15233.0,20.0,288060.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,592,,2.0,,576.0,14.0,,8910.0,30.0,100199.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40257.0,633.0,20508.0,,,
British Virgin Islands,248,,1.0,,209.0,38.0,,8153.0,33.0,39777.0,,Mar 24,24-03-2020
Brunei,246,,3.0,,231.0,12.0,,557.0,7.0,129279.0,,Mar 08,08-03-2020
Dominica,188,,,,188.0,0.0,,2606.0,,17381.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7205.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,83,,,,51.0,32.0,,1550.0,,16831.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63.0,0.0,,17627.0,,7307.0,,,
Macao,51,,,,49.0,2.0,,78.0,,4483.0,,Jan 21,21-01-2020
Greenland,43,,,,34.0,9.0,,756.0,,26225.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4335.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91316,+16,4636.0,,86267.0,413.0,10.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,174802787,"+68,366",3764256.0,"+1,906",158534836.0,12503695.0,85666.0,22425.6,482.9,,,,
