"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Netherlands,2846126,"+17,471",20004.0,+85,2216825.0,609297.0,651.0,165574.0,1164.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836200,+379,49961.0,+25,2774334.0,11905.0,899.0,25396.0,447.0,24522686.0,,Jan 29,29-01-2020
Malaysia,2683523,"+5,058",30831.0,+44,2591819.0,60873.0,393.0,81411.0,935.0,39027002.0,,Jan 24,24-01-2020
Czechia,2312736,"+14,229",34242.0,+54,1981792.0,296702.0,1086.0,215387.0,3189.0,45289898.0,,Feb 29,29-02-2020
Peru,2249671,,201527.0,,,,977.0,66890.0,5992.0,20708063.0,,Mar 05,05-03-2020
Thailand,2160780,"+4,193",21110.0,+28,2082951.0,56719.0,1369.0,30845.0,301.0,14913135.0,,Jan 12,12-01-2020
Iraq,2087247,+545,23959.0,+16,2054081.0,9207.0,84.0,50271.0,577.0,16527739.0,,Feb 21,21-02-2020
Belgium,1914527,"+16,029",27463.0,+47,1411414.0,475650.0,825.0,164164.0,2355.0,25683360.0,,Feb 03,03-02-2020
Canada,1827318,"+4,308",29897.0,+21,1764510.0,32911.0,469.0,47812.0,782.0,49711113.0,,Jan 24,24-01-2020
Romania,1791502,+931,57531.0,+72,1711942.0,22029.0,706.0,94028.0,3020.0,16357744.0,,Feb 25,25-02-2020
Chile,1779865,"+1,495",38638.0,+38,1676752.0,64475.0,682.0,91971.0,1997.0,26225407.0,,Mar 02,02-03-2020
Japan,1728410,+173,18371.0,+2,1709126.0,913.0,27.0,13726.0,146.0,28364634.0,,Jan 14,14-01-2020
Bangladesh,1578819,+269,28017.0,+1,1543740.0,7062.0,1369.0,9451.0,168.0,11082954.0,,Mar 07,07-03-2020
Vietnam,1382272,"+14,839",27402.0,+216,1052341.0,302529.0,7681.0,14019.0,278.0,70692311.0,,Jan 22,22-01-2020
Israel,1349385,+426,8210.0,,1335236.0,5939.0,92.0,144691.0,880.0,35924740.0,,Feb 20,20-02-2020
Pakistan,1288366,+313,28812.0,+9,1250069.0,9485.0,758.0,5674.0,127.0,22428325.0,,Feb 25,25-02-2020
Serbia,1271794,"+1,387",12113.0,+38,1223753.0,35928.0,187.0,146408.0,1394.0,6955451.0,,Mar 05,05-03-2020
Sweden,1229217,,15158.0,,1166352.0,47707.0,48.0,120631.0,1488.0,13934770.0,,Jan 30,30-01-2020
Austria,1221095,"+3,659",13076.0,+65,1129438.0,78581.0,598.0,134476.0,1440.0,114403886.0,,Feb 24,24-02-2020
Portugal,1185036,"+3,742",18626.0,+16,1101911.0,64499.0,137.0,116708.0,1834.0,22443244.0,,Mar 01,01-03-2020
Hungary,1182922,"+6,884",36429.0,+166,968897.0,177596.0,573.0,122901.0,3785.0,8768881.0,,Mar 03,03-03-2020
Switzerland,1106573,"+5,213",11783.0,+11,887573.0,207217.0,273.0,126527.0,1347.0,13030943.0,,Feb 24,24-02-2020
Jordan,1003428,"+4,936",11917.0,+38,924702.0,66809.0,1218.0,96960.0,1152.0,12619199.0,,Mar 01,01-03-2020
Greece,994901,"+5,087",19085.0,+103,905524.0,70292.0,702.0,96128.0,1844.0,40028300.0,,Feb 25,25-02-2020
Kazakhstan,978362,+648,12828.0,+14,946451.0,19083.0,528.0,51223.0,672.0,11575012.0,,Mar 12,12-03-2020
Cuba,963493,+65,8311.0,,954741.0,441.0,15.0,85139.0,734.0,11289974.0,,Mar 10,10-03-2020
Morocco,951267,+175,14795.0,+1,934373.0,2099.0,347.0,25340.0,394.0,10547914.0,,Mar 01,01-03-2020
Georgia,882822,"+3,454",12631.0,+49,825442.0,44749.0,,221918.0,3175.0,12040027.0,,Feb 25,25-02-2020
Nepal,823786,+232,11552.0,+3,806237.0,5997.0,114.0,27560.0,386.0,4702838.0,,Jan 23,23-01-2020
Slovakia,764112,"+6,620",15236.0,+57,636055.0,112821.0,605.0,139859.0,2789.0,4825139.0,,Mar 05,05-03-2020
UAE,742641,+74,2151.0,+2,737749.0,2741.0,,73804.0,214.0,104174110.0,,Jan 28,28-01-2020
Tunisia,719247,+241,25419.0,+3,692463.0,1365.0,50.0,59954.0,2119.0,3220850.0,,Mar 01,01-03-2020
Bulgaria,713083,"+1,719",29459.0,+77,586208.0,97416.0,628.0,103750.0,4286.0,6866448.0,,Mar 06,06-03-2020
Lebanon,686725,"+1,563",8824.0,+10,638964.0,38937.0,186.0,101266.0,1301.0,4795578.0,,Feb 20,20-02-2020
Belarus,671432,"+1,800",5245.0,+18,661296.0,4891.0,,71090.0,555.0,10626257.0,,Feb 27,27-02-2020
Croatia,648003,"+3,797",11516.0,+71,609663.0,26824.0,326.0,159262.0,2830.0,3559322.0,,Feb 24,24-02-2020
Guatemala,621844,+516,16029.0,+9,604817.0,998.0,5.0,33810.0,872.0,3180830.0,,Mar 12,12-03-2020
Ireland,614952,"+4,097",5788.0,,475058.0,134106.0,110.0,122570.0,1154.0,9313992.0,,Feb 28,28-02-2020
Azerbaijan,602137,"+1,109",8055.0,+17,573034.0,21048.0,,58627.0,784.0,5655385.0,,Feb 27,27-02-2020
Sri Lanka,571426,+754,14573.0,+18,544200.0,12653.0,,26525.0,676.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,567995,+89,7332.0,+4,558639.0,2024.0,64.0,110054.0,1421.0,2839020.0,,Mar 04,04-03-2020
Saudi Arabia,550136,+48,8851.0,+1,539338.0,1947.0,29.0,15456.0,249.0,31908463.0,,Mar 01,01-03-2020
Bolivia,549638,"+1,746",19281.0,+5,501698.0,28659.0,220.0,46180.0,1620.0,2593083.0,,Mar 09,09-03-2020
Denmark,542794,"+6,599",2996.0,+13,467910.0,71888.0,65.0,93238.0,515.0,97849184.0,,Feb 26,26-02-2020
Ecuador,530865,,33498.0,,443880.0,53487.0,759.0,29446.0,1858.0,2053558.0,,Feb 28,28-02-2020
Myanmar,526024,+274,19170.0,+8,502325.0,4529.0,,9575.0,349.0,5766977.0,,Mar 22,22-03-2020
S. Korea,503606,"+7,022",4130.0,+53,426441.0,73035.0,852.0,9811.0,80.0,15804065.0,,Jan 19,19-01-2020
Lithuania,487953,"+1,576",6933.0,+8,452749.0,28271.0,121.0,182922.0,2599.0,6324027.0,,Feb 27,27-02-2020
Panama,480090,,7382.0,,469690.0,3018.0,20.0,108803.0,1673.0,4293279.0,,Mar 09,09-03-2020
Paraguay,463650,+70,16500.0,+8,446487.0,663.0,55.0,63876.0,2273.0,1975521.0,,Mar 06,06-03-2020
Slovenia,437689,"+1,323",5384.0,+19,408339.0,23966.0,242.0,210493.0,2589.0,1988559.0,,Mar 03,03-03-2020
Venezuela,436602,,5223.0,,424183.0,7196.0,681.0,15417.0,184.0,3359014.0,,Mar 12,12-03-2020
Palestine,433547,+330,4568.0,+6,425257.0,3722.0,55.0,82238.0,866.0,2776809.0,,Mar 04,04-03-2020
Kuwait,413637,+29,2466.0,,410835.0,336.0,3.0,94840.0,565.0,5531858.0,,Feb 23,23-02-2020
Dominican Republic,409862,+372,4218.0,+4,403895.0,1749.0,116.0,37245.0,383.0,2496351.0,,Feb 29,29-02-2020
Uruguay,402149,+252,6141.0,+1,393681.0,2327.0,15.0,115194.0,1759.0,4195353.0,,Mar 12,12-03-2020
Mongolia,384912,+286,2028.0,+2,313256.0,69628.0,192.0,114754.0,605.0,4030048.0,,Mar 09,09-03-2020
Honduras,378547,+124,10419.0,+3,122570.0,245558.0,53.0,37364.0,1028.0,1126359.0,,Mar 10,10-03-2020
Libya,377450,+577,5540.0,+11,362177.0,9733.0,,53877.0,791.0,1946252.0,,Mar 23,23-03-2020
Ethiopia,372868,+157,6822.0,+3,350191.0,15855.0,169.0,3132.0,57.0,3924351.0,,Mar 12,12-03-2020
Moldova,369013,+516,9333.0,+18,353011.0,6669.0,234.0,91784.0,2321.0,2241776.0,,Mar 06,06-03-2020
Egypt,367456,+822,20966.0,+47,305652.0,40838.0,90.0,3496.0,199.0,3693367.0,,Feb 13,13-02-2020
Armenia,342115,+347,7767.0,+20,324224.0,10124.0,,115143.0,2614.0,2433927.0,,Feb 29,29-02-2020
Norway,310781,"+5,413",1136.0,+1,88952.0,220693.0,108.0,56688.0,207.0,8803974.0,,Feb 25,25-02-2020
Oman,304679,,4113.0,,300066.0,500.0,1.0,57560.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,280980,+511,12918.0,+36,192218.0,75844.0,,86418.0,3973.0,1426356.0,,Mar 04,04-03-2020
Bahrain,277997,+33,1394.0,,276292.0,311.0,1.0,155613.0,780.0,7588957.0,,Feb 23,23-02-2020
Singapore,272433,+454,783.0,+4,265242.0,6408.0,40.0,46046.0,132.0,21098774.0,,Jan 22,22-01-2020
Latvia,260658,+650,4360.0,+11,246049.0,10249.0,113.0,140429.0,2349.0,5433502.0,,Mar 01,01-03-2020
Kenya,255932,+136,5342.0,+3,248488.0,2102.0,2.0,4614.0,96.0,2879290.0,,Mar 12,12-03-2020
Qatar,245030,+163,612.0,+1,242081.0,2337.0,13.0,87267.0,218.0,3050843.0,,Feb 28,28-02-2020
Estonia,227446,+592,1845.0,+7,211800.0,13801.0,25.0,171293.0,1389.0,2391506.0,,Feb 26,26-02-2020
Australia,225643,"+1,731",2082.0,,207023.0,16538.0,87.0,8703.0,80.0,49631719.0,,Jan 24,24-01-2020
North Macedonia,218723,+361,7710.0,+15,205393.0,5620.0,,104991.0,3701.0,1496479.0,,Feb 25,25-02-2020
Nigeria,215918,,2981.0,,207619.0,5318.0,11.0,1011.0,14.0,3629527.0,,Feb 27,27-02-2020
Algeria,212434,+210,6132.0,+6,146006.0,60296.0,19.0,4722.0,136.0,230861.0,,Feb 24,24-02-2020
Zambia,210724,+162,3668.0,,206546.0,510.0,23.0,11019.0,192.0,2769654.0,,Mar 17,17-03-2020
Albania,203215,+352,3130.0,+2,194452.0,5633.0,23.0,70726.0,1089.0,1416414.0,,Mar 07,07-03-2020
Finland,201051,"+1,794",1421.0,+15,46000.0,153630.0,54.0,36205.0,256.0,8150123.0,,Jan 28,28-01-2020
Botswana,196090,,2421.0,,192452.0,1217.0,1.0,81033.0,1000.0,1929047.0,,Mar 29,29-03-2020
Uzbekistan,195246,+148,1430.0,+2,191976.0,1840.0,23.0,5714.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183863,+53,2766.0,+2,178905.0,2192.0,131.0,27528.0,414.0,1861786.0,,Mar 17,17-03-2020
Montenegro,159433,+219,2347.0,+7,154887.0,2199.0,60.0,253801.0,3736.0,923783.0,,Mar 16,16-03-2020
Afghanistan,157601,+14,7322.0,,141501.0,8778.0,1124.0,3922.0,182.0,801763.0,,Feb 23,23-02-2020
Zimbabwe,155817,,4723.0,,129136.0,21958.0,12.0,10269.0,311.0,1670441.0,,Mar 19,19-03-2020
Mozambique,152965,+379,1942.0,+1,149943.0,1080.0,8.0,4705.0,60.0,997829.0,,Mar 21,21-03-2020
Cyprus,140030,+662,607.0,,124370.0,15053.0,44.0,114778.0,498.0,9477138.0,,Mar 08,08-03-2020
Ghana,131246,,1228.0,,129326.0,692.0,5.0,4101.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,131230,+554,3575.0,,125846.0,1809.0,3.0,50336.0,1371.0,810348.0,,Mar 13,13-03-2020
Uganda,127877,+81,3265.0,+2,97739.0,26873.0,100.0,2674.0,68.0,2008652.0,,Mar 20,20-03-2020
Cambodia,120327,+15,2978.0,+4,116680.0,669.0,,7057.0,175.0,2725832.0,,Jan 26,26-01-2020
El Salvador,119803,,3792.0,+1,102982.0,13029.0,246.0,18337.0,580.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107549,,1823.0,,102716.0,3010.0,152.0,3912.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100556,+39,1344.0,,45522.0,53690.0,1.0,7497.0,100.0,3613786.0,,Mar 13,13-03-2020
Luxembourg,93429,+369,890.0,+1,86920.0,5619.0,23.0,145840.0,1389.0,3735071.0,,Feb 28,28-02-2020
Maldives,92846,+92,256.0,+1,90776.0,1814.0,23.0,167521.0,462.0,1790773.0,,Mar 06,06-03-2020
Jamaica,91652,+51,2418.0,+2,63358.0,25876.0,6.0,30758.0,811.0,680642.0,,Mar 09,09-03-2020
Laos,86148,"+1,645",231.0,+7,7339.0,78578.0,,11599.0,31.0,848756.0,,Mar 23,23-03-2020
Trinidad and Tobago,79237,+898,2361.0,+25,63010.0,13866.0,22.0,56356.0,1679.0,470218.0,,Mar 11,11-03-2020
Senegal,74065,+11,1886.0,,72133.0,46.0,2.0,4262.0,109.0,887279.0,,Mar 01,01-03-2020
Angola,65371,+25,1737.0,+1,63417.0,217.0,3.0,1904.0,51.0,1192540.0,,Mar 19,19-03-2020
Réunion,63863,,391.0,,59685.0,3787.0,34.0,70605.0,432.0,1347378.0,,Mar 10,10-03-2020
Malawi,62147,+59,2307.0,,58852.0,988.0,67.0,3132.0,116.0,449549.0,,,
Ivory Coast,61882,+19,706.0,,60946.0,230.0,,2265.0,26.0,1172127.0,,Mar 10,10-03-2020
DRC,59851,+643,1118.0,+3,50930.0,7803.0,,640.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Fiji,52577,+5,697.0,,51157.0,723.0,,58045.0,769.0,465125.0,,Mar 18,18-03-2020
Eswatini,51172,+835,1248.0,,45409.0,4515.0,11.0,43460.0,1060.0,401183.0,,Mar 13,13-03-2020
Suriname,51149,+25,1176.0,+1,29584.0,20389.0,13.0,86081.0,1979.0,162898.0,,Mar 12,12-03-2020
Syria,49101,+93,2804.0,+6,30276.0,16021.0,,2711.0,155.0,113162.0,,Mar 21,21-03-2020
French Guiana,46421,+56,332.0,+1,11254.0,34835.0,5.0,149839.0,1072.0,462858.0,,Mar 06,06-03-2020
French Polynesia,46334,,636.0,,,,7.0,163582.0,2245.0,,,Mar 10,10-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121386.0,1915.0,416247.0,,Mar 04,04-03-2020
Madagascar,44800,,972.0,,43119.0,709.0,22.0,1560.0,34.0,290447.0,,Mar 19,19-03-2020
Sudan,44529,+123,3208.0,+2,36009.0,5312.0,,983.0,71.0,238579.0,,Mar 12,12-03-2020
Malta,40357,+88,470.0,+1,38111.0,1776.0,3.0,91051.0,1060.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39742,+38,848.0,+2,38284.0,610.0,15.0,8236.0,176.0,523887.0,,Mar 12,12-03-2020
Cabo Verde,38489,+7,351.0,,38009.0,129.0,23.0,68161.0,622.0,211166.0,,Mar 19,19-03-2020
Guyana,38453,+51,1016.0,+2,36634.0,803.0,14.0,48551.0,1283.0,402981.0,,Mar 11,11-03-2020
Gabon,37551,,281.0,,33761.0,3509.0,7.0,16318.0,122.0,1418104.0,,Mar 12,12-03-2020
Papua New Guinea,35835,,573.0,,34917.0,345.0,7.0,3899.0,62.0,249149.0,,Mar 19,19-03-2020
Belize,30991,,586.0,,29536.0,869.0,10.0,75957.0,1436.0,360549.0,,Mar 22,22-03-2020
Guinea,30798,,388.0,,29753.0,657.0,49.0,2257.0,28.0,569940.0,,Mar 12,12-03-2020
Barbados,26668,+103,249.0,+3,24064.0,2355.0,,92635.0,865.0,448856.0,,Mar 16,16-03-2020
Togo,26372,+15,243.0,,25937.0,192.0,,3082.0,28.0,589871.0,,Mar 05,05-03-2020
Tanzania,26309,,734.0,,,,7.0,423.0,12.0,,,Mar 15,15-03-2020
Haiti,25744,,758.0,,22028.0,2958.0,,2219.0,65.0,132422.0,,Mar 19,19-03-2020
Benin,24897,,161.0,,24546.0,190.0,5.0,1979.0,13.0,604310.0,,Mar 15,15-03-2020
Seychelles,23806,,129.0,,23294.0,383.0,,239922.0,1300.0,,,Mar 13,13-03-2020
Somalia,23074,+23,1333.0,+2,12817.0,8924.0,,1396.0,81.0,262138.0,,Mar 15,15-03-2020
Bahamas,22881,+22,708.0,+3,21656.0,517.0,4.0,57396.0,1776.0,172649.0,,Mar 14,14-03-2020
Mauritius,22461,+68,455.0,,20781.0,1225.0,,17619.0,357.0,358675.0,,Mar 17,17-03-2020
Lesotho,21838,,663.0,,13741.0,7434.0,,10079.0,306.0,262081.0,,,
Mayotte,21088,+45,185.0,,2964.0,17939.0,,74708.0,655.0,176919.0,,Mar 13,13-03-2020
Burundi,20610,+87,38.0,,773.0,19799.0,,1662.0,3.0,345742.0,,Mar 30,30-03-2020
Channel Islands,20159,,107.0,,17910.0,2142.0,,114429.0,607.0,1092362.0,,Mar 08,08-03-2020
Timor-Leste,19829,,122.0,,19702.0,5.0,,14639.0,90.0,211166.0,,Mar 20,20-03-2020
Andorra,19440,+168,133.0,,16995.0,2312.0,4.0,251023.0,1717.0,204343.0,,Mar 01,01-03-2020
Iceland,19159,+107,35.0,,17751.0,1373.0,5.0,55625.0,102.0,1281041.0,,Feb 27,27-02-2020
Congo,19066,,359.0,,12421.0,6286.0,,3337.0,63.0,188207.0,,Mar 14,14-03-2020
Mali,18404,+75,623.0,+1,15454.0,2327.0,,873.0,30.0,503761.0,,Mar 24,24-03-2020
Curaçao,17560,+20,182.0,+2,17246.0,132.0,3.0,106386.0,1103.0,349429.0,,Mar 12,12-03-2020
Nicaragua,17328,,210.0,,4225.0,12893.0,,2572.0,31.0,,,Mar 18,18-03-2020
Tajikistan,17095,,124.0,,16966.0,5.0,,1736.0,13.0,,,,
Taiwan,16721,+16,848.0,,15672.0,201.0,,700.0,36.0,8654769.0,,Jan 20,20-01-2020
Aruba,16531,,176.0,,16153.0,202.0,11.0,153893.0,1638.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,16334,,290.0,,15604.0,440.0,,752.0,13.0,234250.0,,Mar 08,08-03-2020
Brunei,15283,,98.0,,15088.0,97.0,1.0,34459.0,221.0,645285.0,,Mar 08,08-03-2020
Equatorial Guinea,13612,+13,175.0,,13386.0,51.0,1.0,9265.0,119.0,263190.0,,Mar 13,13-03-2020
Djibouti,13514,,188.0,,13298.0,28.0,,13398.0,186.0,250201.0,,Mar 17,17-03-2020
Saint Lucia,13086,+19,283.0,,12699.0,104.0,6.0,70798.0,1531.0,102297.0,,Mar 12,12-03-2020
South Sudan,12842,,133.0,,12516.0,193.0,2.0,1128.0,12.0,273089.0,,,
New Zealand,12621,,44.0,,6019.0,6558.0,40.0,2523.0,9.0,5171899.0,,Feb 27,27-02-2020
Hong Kong,12483,+4,213.0,,12159.0,111.0,,1646.0,28.0,28539548.0,,Jan 22,22-01-2020
Isle of Man,12441,+95,67.0,,11478.0,896.0,1.0,145201.0,782.0,133676.0,,Mar 18,18-03-2020
New Caledonia,12358,+15,280.0,,11882.0,196.0,8.0,42695.0,967.0,42756.0,,Mar 17,17-03-2020
CAR,11742,,101.0,,6859.0,4782.0,2.0,2372.0,20.0,60228.0,,Mar 14,14-03-2020
Yemen,10056,+9,1962.0,+5,6938.0,1156.0,23.0,327.0,64.0,265253.0,,,
Gambia,9998,,342.0,,9641.0,15.0,1.0,3977.0,136.0,125971.0,,Mar 16,16-03-2020
Cayman Islands,7839,,9.0,,4339.0,3491.0,14.0,117292.0,135.0,211943.0,,Mar 12,12-03-2020
Eritrea,7616,+33,63.0,+1,7369.0,184.0,,2106.0,17.0,23693.0,,Mar 20,20-03-2020
Gibraltar,7485,+20,100.0,,7102.0,283.0,,222259.0,2969.0,426643.0,,Mar 02,02-03-2020
Niger,7149,+18,267.0,+2,6805.0,77.0,2.0,281.0,10.0,194647.0,,Mar 18,18-03-2020
Guinea-Bissau,6445,,149.0,,6279.0,17.0,,3167.0,73.0,108008.0,,Mar 24,24-03-2020
Sierra Leone,6420,,121.0,,,,,782.0,15.0,160729.0,,Mar 30,30-03-2020
San Marino,6217,,94.0,,5772.0,351.0,3.0,182670.0,2762.0,93080.0,,Feb 26,26-02-2020
Dominica,6208,,42.0,,5768.0,398.0,,85932.0,581.0,113432.0,,Mar 21,21-03-2020
Grenada,5913,+3,200.0,,5651.0,62.0,2.0,52201.0,1766.0,88750.0,,Mar 21,21-03-2020
Liberia,5833,+1,287.0,,5535.0,11.0,2.0,1116.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5764,+4,106.0,,5634.0,24.0,,93047.0,1711.0,660179.0,,Mar 17,17-03-2020
Chad,5701,,181.0,,4874.0,646.0,,333.0,11.0,157235.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5692,+47,77.0,+1,5111.0,504.0,7.0,51074.0,691.0,91554.0,,Mar 10,10-03-2020
Liechtenstein,5222,+36,67.0,+2,4772.0,383.0,11.0,136395.0,1750.0,80413.0,,Mar 02,02-03-2020
Sint Maarten,4624,,75.0,,4515.0,34.0,10.0,106113.0,1721.0,62056.0,,Mar 17,17-03-2020
Comoros,4560,+4,151.0,,4366.0,43.0,,5088.0,168.0,,,,
Faeroe Islands,4275,+63,13.0,,3737.0,525.0,7.0,87014.0,265.0,591000.0,,Mar 03,03-03-2020
Antigua and Barbuda,4151,,117.0,,4022.0,12.0,1.0,41889.0,1181.0,18195.0,,Mar 12,12-03-2020
Monaco,4054,+48,36.0,,3810.0,208.0,1.0,102265.0,908.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3973,,56.0,,1399.0,2518.0,7.0,100293.0,1414.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3733,,57.0,,3675.0,1.0,,16590.0,253.0,14934.0,,,
Turks and Caicos,3119,,25.0,,3066.0,28.0,,79020.0,633.0,94789.0,,Mar 22,22-03-2020
Caribbean Netherlands,3109,,22.0,,2912.0,175.0,,116994.0,828.0,30126.0,,Mar 31,31-03-2020
British Virgin Islands,2816,,38.0,,,,7.0,92264.0,1245.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2792,,28.0,,2753.0,11.0,1.0,51953.0,521.0,57214.0,,Mar 24,24-03-2020
Bhutan,2649,+1,3.0,,2626.0,20.0,,3380.0,4.0,1257972.0,,Mar 05,05-03-2020
Greenland,1774,,,,1520.0,254.0,2.0,31171.0,,119120.0,,Mar 15,15-03-2020
St. Barth,1603,,6.0,,,,,161593.0,605.0,56491.0,,Feb 29,29-02-2020
Anguilla,1469,,4.0,,1383.0,82.0,,96670.0,263.0,51382.0,,Mar 25,25-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41442.0,639.0,20508.0,,,
Saint Pierre Miquelon,91,,,,60.0,31.0,,15818.0,,13137.0,,,
Falkland Islands,83,,,,,,,22890.0,,8316.0,,,
Macao,77,,,,77.0,0.0,,116.0,,5019.0,,Jan 21,21-01-2020
Montserrat,44,,1.0,,42.0,1.0,,8807.0,200.0,3037.0,,Mar 17,17-03-2020
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,14878.0,,,
Vanuatu,6,,1.0,,5.0,0.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Tonga,1,,,,1.0,0.0,,9.0,,,,,
China,99517,+63,4636.0,,93659.0,1222.0,29.0,69.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,269382360,"+594,130",5310736.0,"+7,227",242219574.0,21852050.0,88929.0,34559.2,681.3,,,,
