"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Thailand,3206955,"+22,130",23781.0,+69,2957288.0,225886.0,687.0,45751.0,339.0,17270775.0,,Jan 12,12-01-2020
Austria,3188147,"+34,220",15221.0,+14,2784996.0,387930.0,192.0,350599.0,1674.0,166723590.0,,Feb 24,24-02-2020
Switzerland,3058800,,13366.0,,2522476.0,522958.0,142.0,349107.0,1525.0,19259669.0,,Feb 24,24-02-2020
Denmark,2809450,,5175.0,,2612850.0,191425.0,28.0,482165.0,888.0,126275681.0,,Feb 26,26-02-2020
Romania,2791994,,64361.0,,2606660.0,120973.0,580.0,146790.0,3384.0,21544829.0,,Feb 25,25-02-2020
Greece,2635614,,26562.0,,2412359.0,196693.0,356.0,254973.0,2570.0,69164840.0,,Feb 25,25-02-2020
Sweden,2466577,,17765.0,,2385377.0,63435.0,47.0,241681.0,1741.0,18297871.0,,Jan 30,30-01-2020
Iraq,2312713,,25099.0,,2266134.0,21480.0,102.0,55395.0,601.0,18148046.0,,Feb 21,21-02-2020
Bangladesh,1949725,+239,29112.0,+1,1862808.0,57805.0,1264.0,11642.0,174.0,13651404.0,,Mar 07,07-03-2020
Serbia,1940516,,15587.0,,1881005.0,43924.0,67.0,223619.0,1796.0,8924005.0,,Mar 05,05-03-2020
Hungary,1814362,,44653.0,,1650643.0,119066.0,109.0,188626.0,4642.0,10921558.0,,Mar 03,03-03-2020
Jordan,1654677,,13882.0,,1572386.0,68409.0,694.0,159493.0,1338.0,16319298.0,,Mar 01,01-03-2020
Georgia,1635975,+466,16569.0,+15,1588829.0,30577.0,,411442.0,4167.0,16079589.0,,Feb 25,25-02-2020
Slovakia,1576486,"+3,375",18950.0,+32,1428004.0,129532.0,217.0,288516.0,3468.0,6614760.0,,Mar 05,05-03-2020
Pakistan,1519154,+462,30309.0,+2,1470822.0,18023.0,577.0,6659.0,133.0,26929016.0,,Feb 25,25-02-2020
Norway,1351883,,1753.0,,88952.0,1261178.0,23.0,246109.0,319.0,9852076.0,,Feb 25,25-02-2020
Ireland,1341826,,6611.0,,1241135.0,94080.0,42.0,266703.0,1314.0,11546772.0,,Feb 28,28-02-2020
Kazakhstan,1304506,+64,13642.0,,1280904.0,9960.0,528.0,68096.0,712.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162096,,16039.0,,1145230.0,827.0,293.0,30865.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1112699,,36098.0,,877757.0,198844.0,344.0,162204.0,5262.0,9367761.0,,Mar 06,06-03-2020
Lebanon,1084600,,10206.0,,988955.0,85439.0,186.0,160120.0,1507.0,4795578.0,,Feb 20,20-02-2020
Cuba,1076785,,8503.0,,1065697.0,2585.0,23.0,95165.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1073386,,15336.0,,1048220.0,9830.0,53.0,264225.0,3775.0,4583892.0,,Feb 24,24-02-2020
Tunisia,1029228,,28046.0,,981962.0,19220.0,108.0,85569.0,2332.0,4470235.0,,Mar 01,01-03-2020
Nepal,977987,+50,11950.0,,961218.0,4819.0,100.0,32574.0,398.0,5487285.0,,Jan 23,23-01-2020
Lithuania,964128,"+2,169",8642.0,+6,878777.0,76709.0,68.0,362730.0,3251.0,7894516.0,,Feb 27,27-02-2020
Belarus,942334,"+1,166",6670.0,+9,928536.0,7128.0,,99781.0,706.0,12646405.0,,Feb 27,27-02-2020
Singapore,939436,,1145.0,,892222.0,46069.0,23.0,158468.0,193.0,23315251.0,,Jan 22,22-01-2020
Slovenia,918762,+906,6415.0,+5,886415.0,25932.0,69.0,441835.0,3085.0,2589339.0,,Mar 03,03-03-2020
Bolivia,897489,+104,21473.0,,808628.0,67388.0,220.0,75150.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,885703,+296,2302.0,,850971.0,32430.0,,87757.0,228.0,142777188.0,,Jan 28,28-01-2020
Uruguay,864376,,7095.0,,847793.0,9488.0,72.0,247380.0,2031.0,5815934.0,,Mar 12,12-03-2020
Ecuador,843760,,35316.0,,,,759.0,46625.0,1952.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,822935,,8160.0,,718278.0,96497.0,98.0,159086.0,1577.0,3801529.0,,Mar 04,04-03-2020
Guatemala,805030,,17153.0,,763094.0,24783.0,5.0,43571.0,928.0,4071026.0,,Mar 12,12-03-2020
Azerbaijan,790820,+53,9618.0,+7,779585.0,1617.0,,76824.0,934.0,6635319.0,,Feb 27,27-02-2020
Finland,761110,"+26,848",2717.0,+64,46000.0,712393.0,36.0,137006.0,489.0,10136419.0,,Jan 28,28-01-2020
Panama,759636,,8137.0,,748789.0,2710.0,16.0,171485.0,1837.0,5592742.0,,Mar 09,09-03-2020
Saudi Arabia,748769,,9018.0,,730690.0,9061.0,308.0,20955.0,252.0,41240852.0,,Mar 01,01-03-2020
Latvia,744433,"+2,097",5444.0,+8,644289.0,94700.0,20.0,402204.0,2941.0,6911407.0,,Mar 01,01-03-2020
Hong Kong,706877,,3993.0,,13232.0,689652.0,101.0,93010.0,525.0,36260319.0,,Jan 22,22-01-2020
Sri Lanka,656041,,16397.0,,618886.0,20758.0,,30421.0,760.0,6368159.0,,Jan 26,26-01-2020
Paraguay,645883,,18538.0,,620330.0,7015.0,85.0,88710.0,2546.0,2558111.0,,Mar 06,06-03-2020
Kuwait,625461,,2550.0,,618690.0,4221.0,16.0,142881.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,605347,,19409.0,,557810.0,28128.0,,11001.0,353.0,7384517.0,,Mar 22,22-03-2020
Palestine,579744,+147,5316.0,+3,570246.0,4182.0,58.0,109343.0,1003.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,576641,,4374.0,,571897.0,370.0,31.0,52269.0,396.0,3167036.0,,Feb 29,29-02-2020
Bahrain,537395,,1463.0,,522241.0,13691.0,9.0,298291.0,812.0,9503419.0,,Feb 23,23-02-2020
Estonia,532089,+925,2359.0,+6,432394.0,97336.0,19.0,400656.0,1776.0,3177134.0,,Feb 26,26-02-2020
Venezuela,518410,,5658.0,,509378.0,3374.0,230.0,18319.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,507994,,11346.0,,490281.0,6367.0,66.0,126427.0,2824.0,3088878.0,,Mar 06,06-03-2020
Libya,500304,+304,6350.0,+6,483955.0,9999.0,121.0,71172.0,903.0,2456132.0,,Mar 23,23-03-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4691.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469184,,7486.0,,421472.0,40226.0,54.0,3917.0,62.0,4567310.0,,Mar 12,12-03-2020
Mongolia,467003,+92,2177.0,,313256.0,151570.0,192.0,138673.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422021,+17,8576.0,+4,408562.0,4883.0,,141969.0,2885.0,2936474.0,,Feb 29,29-02-2020
Honduras,416729,,10834.0,,131100.0,274795.0,105.0,40971.0,1065.0,1263329.0,,Mar 10,10-03-2020
Oman,386646,+186,4250.0,,379563.0,2833.0,27.0,72591.0,798.0,25000000.0,,Feb 23,23-02-2020
New Zealand,377685,"+15,576",102.0,+1,187116.0,190467.0,,75505.0,20.0,6840165.0,,Feb 27,27-02-2020
Bosnia and Herzegovina,373105,,15614.0,,192218.0,165273.0,,114934.0,4810.0,1725264.0,,Mar 04,04-03-2020
Qatar,359149,,676.0,,357218.0,1255.0,4.0,127911.0,241.0,3393645.0,,Feb 28,28-02-2020
Cyprus,353002,,902.0,,124370.0,227730.0,60.0,288815.0,738.0,9477138.0,,Mar 08,08-03-2020
Kenya,323183,,5645.0,,317491.0,47.0,1.0,5794.0,101.0,3440216.0,,Mar 12,12-03-2020
Zambia,315202,,3960.0,,309765.0,1477.0,3.0,16370.0,206.0,3310740.0,,Mar 17,17-03-2020
Réunion,310181,,680.0,,298082.0,11419.0,41.0,342314.0,750.0,1498366.0,,Mar 10,10-03-2020
North Macedonia,301491,,9146.0,,290254.0,2091.0,,144723.0,4390.0,1904444.0,,Feb 25,25-02-2020
Albania,272663,,3485.0,,268359.0,819.0,13.0,94923.0,1213.0,1760359.0,,Mar 07,07-03-2020
Algeria,265432,,6864.0,,178050.0,80518.0,8.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108533.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254953,,3142.0,,249340.0,2471.0,11.0,1187.0,15.0,4519905.0,,Feb 27,27-02-2020
Zimbabwe,242515,,5414.0,,232205.0,4896.0,12.0,15924.0,356.0,2133936.0,,Mar 19,19-03-2020
Uzbekistan,237260,+22,1637.0,,234669.0,954.0,23.0,6919.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,231557,,2693.0,,228092.0,772.0,60.0,368603.0,4287.0,1188260.0,,Mar 16,16-03-2020
Mozambique,225179,,2198.0,,221955.0,1026.0,13.0,6879.0,67.0,1284040.0,,Mar 21,21-03-2020
Kyrgyzstan,200742,+11,2973.0,,195873.0,1896.0,131.0,29933.0,443.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,191964,,1004.0,,180078.0,10882.0,4.0,298444.0,1561.0,4099088.0,,Feb 28,28-02-2020
Afghanistan,176409,+180,7645.0,+2,158507.0,10257.0,1124.0,4365.0,189.0,905633.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313762.0,534.0,2213831.0,,Mar 06,06-03-2020
Uganda,163506,,3594.0,,100117.0,59795.0,11.0,3393.0,75.0,2501675.0,,Mar 20,20-03-2020
Iceland,162938,"+1,267",81.0,+2,75685.0,87172.0,6.0,472294.0,235.0,1831198.0,,Feb 27,27-02-2020
Ghana,160716,,1445.0,,159112.0,159.0,1.0,4996.0,45.0,2368482.0,,Mar 11,11-03-2020
Namibia,157438,,4014.0,,153069.0,355.0,1.0,60119.0,1533.0,968241.0,,Mar 13,13-03-2020
El Salvador,156364,,4100.0,+2,132410.0,19854.0,153.0,23903.0,627.0,1758939.0,,Mar 18,18-03-2020
Laos,146687,+359,641.0,,7660.0,138386.0,,19678.0,86.0,1002806.0,,Mar 23,23-03-2020
Cambodia,134213,+145,3047.0,,129292.0,1874.0,,7844.0,178.0,2895579.0,,Jan 26,26-01-2020
Trinidad and Tobago,132933,,3684.0,,113804.0,15445.0,18.0,94469.0,2618.0,650097.0,,Mar 11,11-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326567.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129601,,1458.0,,45522.0,82621.0,,9603.0,108.0,4972597.0,,Mar 13,13-03-2020
Jamaica,128379,,2845.0,,79233.0,46301.0,25.0,43036.0,954.0,881186.0,,Mar 09,09-03-2020
Martinique,126221,,900.0,,104.0,125217.0,10.0,336794.0,2401.0,738299.0,,Mar 04,04-03-2020
Cameroon,119322,,1926.0,,117263.0,133.0,13.0,4313.0,70.0,1751774.0,,Mar 05,05-03-2020
Brunei,114371,"+2,278",170.0,+4,83761.0,30440.0,28.0,257261.0,382.0,717784.0,,Mar 08,08-03-2020
Angola,98927,,1900.0,,96857.0,170.0,,2860.0,55.0,1463343.0,,Mar 19,19-03-2020
DRC,86315,,1335.0,,50930.0,34050.0,,917.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85806,+9,1964.0,,83785.0,57.0,1.0,4906.0,112.0,1026468.0,,Mar 01,01-03-2020
Malawi,85499,,2623.0,,76752.0,6124.0,67.0,4282.0,131.0,553978.0,,,
Ivory Coast,81597,,796.0,,80717.0,84.0,,2969.0,29.0,1446043.0,,Mar 10,10-03-2020
Suriname,78763,+9,1321.0,,49367.0,28075.0,,132257.0,2218.0,232265.0,,Mar 12,12-03-2020
French Guiana,78075,,394.0,,11254.0,66427.0,4.0,250418.0,1264.0,602022.0,,Mar 06,06-03-2020
Malta,73001,+143,615.0,+1,70561.0,1825.0,3.0,164589.0,1387.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,70158,,643.0,,,,7.0,247333.0,2267.0,,,Mar 10,10-03-2020
Eswatini,69435,,1392.0,,68010.0,33.0,11.0,58818.0,1179.0,486294.0,,Mar 13,13-03-2020
Fiji,64081,+7,834.0,,62237.0,1010.0,,70617.0,919.0,502418.0,,Mar 18,18-03-2020
Madagascar,63870,,1377.0,,59156.0,3337.0,23.0,2210.0,48.0,404843.0,,Mar 19,19-03-2020
Guyana,63144,,1224.0,,61699.0,221.0,7.0,79629.0,1544.0,552319.0,,Mar 11,11-03-2020
Sudan,61655,,4865.0,,,,,1353.0,107.0,562941.0,,Mar 12,12-03-2020
New Caledonia,59489,+232,305.0,,57108.0,2076.0,25.0,205032.0,1051.0,98964.0,,Mar 17,17-03-2020
Mauritania,58658,,981.0,,57654.0,23.0,30.0,12078.0,202.0,761783.0,,Mar 12,12-03-2020
Belize,57034,,652.0,,55851.0,531.0,6.0,139160.0,1591.0,510065.0,,Mar 22,22-03-2020
Barbados,57023,,325.0,,55548.0,1150.0,,198016.0,1129.0,597763.0,,Mar 16,16-03-2020
Channel Islands,56437,,147.0,,52513.0,3777.0,,319619.0,833.0,1221372.0,,Mar 08,08-03-2020
Cabo Verde,55906,,401.0,,55446.0,59.0,23.0,98737.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55366,,3117.0,,49957.0,2292.0,,3039.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,47564,,303.0,,47224.0,37.0,,20550.0,131.0,1582929.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4498.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39605,,163.0,,39212.0,230.0,,398529.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39459,,265.0,,38760.0,434.0,3.0,238814.0,1604.0,494095.0,,Mar 12,12-03-2020
Andorra,38794,,152.0,,37925.0,717.0,14.0,500736.0,1962.0,249838.0,,Mar 01,01-03-2020
Burundi,38248,,38.0,,773.0,37437.0,,3062.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36860,+6,272.0,,36542.0,46.0,,4283.0,32.0,703340.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129406.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36427,,440.0,,33000.0,2987.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696199.0,569.0,778000.0,,Mar 03,03-03-2020
Mauritius,33856,,934.0,,30378.0,2544.0,,26547.0,732.0,358675.0,,Mar 17,17-03-2020
Aruba,33796,,212.0,,33522.0,62.0,4.0,314282.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33726,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33194,,771.0,,32108.0,315.0,9.0,83067.0,1929.0,223636.0,,Mar 14,14-03-2020
Lesotho,32716,,697.0,,23461.0,8558.0,,15070.0,321.0,407836.0,,,
Haiti,30461,,827.0,,26538.0,3096.0,,2617.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30420,,726.0,,29573.0,121.0,,1432.0,34.0,633842.0,,Mar 24,24-03-2020
Benin,26575,,163.0,,25506.0,906.0,5.0,2099.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,24346,,81.0,,23195.0,1070.0,,283769.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24049,,378.0,,20178.0,3493.0,,4184.0,66.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22853,+6,365.0,,22445.0,43.0,1.0,123498.0,1972.0,138079.0,,Mar 12,12-03-2020
Timor-Leste,22789,,129.0,,22596.0,64.0,9.0,16745.0,95.0,252951.0,,Mar 20,20-03-2020
Taiwan,21363,+75,853.0,,19247.0,1263.0,,894.0,36.0,12086937.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19433,,17.0,,8553.0,10863.0,2.0,289919.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18203,,222.0,,4225.0,13756.0,,2694.0,33.0,,,Mar 18,18-03-2020
Bhutan,17620,,7.0,,13527.0,4086.0,3.0,22418.0,9.0,2040668.0,,Mar 05,05-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1756.0,13.0,,,,
South Sudan,17061,,138.0,,13503.0,3420.0,1.0,1494.0,12.0,348760.0,,,
Equatorial Guinea,15895,,183.0,,15677.0,35.0,5.0,10733.0,124.0,290997.0,,Mar 13,13-03-2020
Gibraltar,15840,,101.0,,15413.0,326.0,10.0,470393.0,2999.0,521652.0,,Mar 02,02-03-2020
Djibouti,15565,,189.0,,15362.0,14.0,,15376.0,187.0,289923.0,,Mar 17,17-03-2020
San Marino,14523,,112.0,,14198.0,213.0,4.0,426495.0,3289.0,138257.0,,Feb 26,26-02-2020
CAR,14320,,113.0,,6859.0,7348.0,2.0,2880.0,23.0,81294.0,,Mar 14,14-03-2020
Liechtenstein,14234,,79.0,,13304.0,851.0,3.0,371519.0,2062.0,80413.0,,Mar 02,02-03-2020
Grenada,13690,,216.0,,13336.0,138.0,4.0,120717.0,1905.0,136411.0,,Mar 21,21-03-2020
Gambia,11973,,365.0,,11591.0,17.0,,4730.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11856,,20.0,,2761.0,9075.0,4.0,208230.0,351.0,164926.0,,Mar 15,15-03-2020
Bermuda,11850,,124.0,,11502.0,224.0,,191475.0,2004.0,815667.0,,Mar 17,17-03-2020
Yemen,11784,,2139.0,,8870.0,775.0,23.0,381.0,69.0,265253.0,,,
Dominica,11529,+27,62.0,,11142.0,325.0,,159485.0,858.0,173956.0,,Mar 21,21-03-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249158.0,1584.0,112382.0,,Feb 29,29-02-2020
Monaco,9778,,52.0,,9497.0,229.0,4.0,246217.0,1309.0,54960.0,,Feb 27,27-02-2020
Eritrea,9721,,103.0,,9616.0,2.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9621,,85.0,,9479.0,57.0,10.0,220160.0,1945.0,62056.0,,Mar 17,17-03-2020
Solomon Islands,9124,,120.0,,1860.0,7144.0,3.0,12754.0,168.0,5117.0,,,
Niger,8781,,308.0,,8461.0,12.0,1.0,342.0,12.0,233804.0,,Mar 18,18-03-2020
Comoros,8069,+6,160.0,,7887.0,22.0,,8956.0,178.0,,,,
Guinea-Bissau,8068,,168.0,,7067.0,833.0,6.0,3942.0,82.0,126197.0,,Mar 24,24-03-2020
Sierra Leone,7667,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7614,,31.0,,7547.0,36.0,,285854.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7466,,135.0,,7317.0,14.0,1.0,75185.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7392,,294.0,,5747.0,1351.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7258,,190.0,,4874.0,2194.0,,421.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6742,,106.0,,6634.0,2.0,,60446.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6104,,62.0,,,,1.0,199660.0,2028.0,101161.0,,Mar 24,24-03-2020
Sao Tome and Principe,5935,,72.0,,5862.0,1.0,,26256.0,319.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148318.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5540,,42.0,,5495.0,3.0,1.0,102905.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3922,+23,6.0,,3630.0,286.0,1.0,215022.0,329.0,37947.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3033,+6,13.0,,2442.0,578.0,9.0,24749.0,106.0,,,,
Anguilla,2574,,9.0,,2552.0,13.0,4.0,169009.0,591.0,51382.0,,Mar 25,25-03-2020
Tonga,1875,+167,2.0,,572.0,1301.0,,17406.0,19.0,61682.0,,,
Saint Pierre Miquelon,1316,,1.0,,1099.0,216.0,1.0,229029.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41628.0,642.0,20508.0,,,
Cook Islands,338,,,,95.0,243.0,,19214.0,,3092.0,,,
Vanuatu,259,+20,1.0,,30.0,228.0,1.0,811.0,3.0,24976.0,,,
Montserrat,166,,2.0,,162.0,2.0,,33220.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,118,,,,,,,32320.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,48,,,,28.0,20.0,,239.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,116902,"+1,436",4636.0,,103735.0,8531.0,8.0,81.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,458727034,"+570,185",6067369.0,"+1,566",392160914.0,60498751.0,65483.0,58850.4,778.4,,,,
