"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Nepal,981294,+152,11952.0,,967957.0,1385.0,,32490.0,396.0,5783543.0,,Jan 23,23-01-2020
UAE,972007,"+1,421",2325.0,,952260.0,17422.0,,95920.0,229.0,173866204.0,,Jan 28,28-01-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275961.0,2108.0,6114822.0,,Mar 12,12-03-2020
Bolivia,960779,,21979.0,,898739.0,40061.0,220.0,80085.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,934117,,8386.0,,912594.0,13137.0,16.0,209775.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,930677,,2179.0,,,,192.0,274885.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,927700,,35769.0,,874113.0,17818.0,759.0,51006.0,1967.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174403.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,844980,,5875.0,,830399.0,8706.0,1.0,458279.0,3186.0,7362035.0,,Mar 01,01-03-2020
Saudi Arabia,803158,+572,9230.0,1.0,787599.0,6329.0,151.0,22362.0,257.0,43664642.0,,Mar 01,01-03-2020
Azerbaijan,794092,,9722.0,,783453.0,917.0,,76909.0,942.0,6972527.0,,Feb 27,27-02-2020
Paraguay,688820,,19083.0,,647415.0,22322.0,6.0,94220.0,2610.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664414,+25,16528.0,1.0,647451.0,435.0,,30766.0,765.0,6486117.0,,Jan 26,26-01-2020
Kuwait,648216,,2556.0,,641752.0,3908.0,6.0,147353.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,647935,"+1,240",1505.0,,635670.0,10760.0,15.0,355637.0,826.0,10110089.0,,Feb 23,23-02-2020
Dominican Republic,621047,,4383.0,,611734.0,4930.0,27.0,56106.0,396.0,3552150.0,,Feb 29,29-02-2020
Myanmar,613809,+11,19434.0,,592724.0,1651.0,,11129.0,352.0,8452614.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109694.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,585143,,2608.0,,523576.0,58959.0,6.0,440504.0,1963.0,3424969.0,,Feb 26,26-02-2020
Cyprus,545896,,1086.0,,124370.0,420440.0,60.0,445542.0,886.0,9477138.0,,Mar 08,08-03-2020
Venezuela,529384,,5745.0,,520749.0,2890.0,36.0,18725.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129598.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4853.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502289,,6430.0,,490973.0,4886.0,101.0,71132.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,491031,+106,7561.0,,468074.0,15396.0,40.0,4066.0,63.0,5102375.0,,Mar 12,12-03-2020
Honduras,430672,,10912.0,,132498.0,287262.0,105.0,42119.0,1067.0,1415120.0,,Mar 10,10-03-2020
Réunion,429237,,825.0,,418572.0,9840.0,10.0,472567.0,908.0,1603660.0,,Mar 10,10-03-2020
Armenia,423771,,8629.0,,412661.0,2481.0,,142468.0,2901.0,3109931.0,,Feb 29,29-02-2020
Qatar,393834,+918,680.0,,386911.0,6243.0,4.0,140264.0,242.0,3699239.0,,Feb 28,28-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72920.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,380749,,15817.0,,,,,117539.0,4883.0,1800950.0,,Mar 04,04-03-2020
Kenya,336690,+112,5668.0,,329424.0,1598.0,3.0,5993.0,101.0,3795060.0,,Mar 12,12-03-2020
Zambia,327994,,4009.0,,322419.0,1566.0,4.0,16880.0,206.0,3589883.0,,Mar 17,17-03-2020
Botswana,324841,,2760.0,,321024.0,1057.0,1.0,132684.0,1127.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,318138,,9339.0,,306309.0,2490.0,,152716.0,4483.0,2082678.0,,Feb 25,25-02-2020
Albania,293917,,3517.0,,281470.0,8930.0,,102360.0,1225.0,1866752.0,,Mar 07,07-03-2020
Luxembourg,274524,,1102.0,,259768.0,13654.0,,424502.0,1704.0,4349750.0,,Feb 28,28-02-2020
Algeria,266424,+32,6875.0,,178769.0,80780.0,6.0,5860.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,259007,+73,3144.0,,250485.0,5378.0,11.0,1196.0,15.0,5349305.0,,Feb 27,27-02-2020
Zimbabwe,256083,,5566.0,,249862.0,655.0,12.0,16734.0,364.0,2424666.0,,Mar 19,19-03-2020
Montenegro,246589,+693,2730.0,,240113.0,3746.0,6.0,392515.0,4346.0,2516847.0,,Mar 16,16-03-2020
Uzbekistan,242140,+97,1637.0,,239082.0,1421.0,23.0,7028.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229020,+48,2215.0,,226346.0,459.0,11.0,6932.0,67.0,1359649.0,,Mar 21,21-03-2020
Laos,210510,+48,757.0,,,,,28104.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,207969,,987.0,,104.0,206878.0,8.0,555068.0,2634.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29857.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,199611,,179.0,,,,1.0,577331.0,518.0,1979580.0,,Feb 27,27-02-2020
Maldives,183491,,307.0,,163687.0,19497.0,25.0,327713.0,548.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,183445,+19,7730.0,,165373.0,10342.0,1124.0,4506.0,190.0,1013571.0,,Feb 23,23-02-2020
Brunei,182950,"+1,694",225.0,,164116.0,18609.0,3.0,410201.0,504.0,717784.0,,Mar 08,08-03-2020
El Salvador,180970,,4171.0,,165895.0,10904.0,8.0,27617.0,637.0,2284873.0,,Mar 18,18-03-2020
Guadeloupe,175348,,958.0,,2250.0,172140.0,19.0,438082.0,2393.0,938039.0,,Mar 12,12-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64244.0,1543.0,1062663.0,,Mar 13,13-03-2020
Trinidad and Tobago,169137,+109,4038.0,2.0,158771.0,6328.0,18.0,120066.0,2866.0,782398.0,,Mar 11,11-03-2020
Uganda,168724,+95,3627.0,,100420.0,64677.0,10.0,3466.0,75.0,2979726.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5162.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,144617,+128,3170.0,4.0,92230.0,49217.0,,48408.0,1061.0,1139460.0,,Mar 09,09-03-2020
Cambodia,136437,+16,3056.0,,133283.0,98.0,,7937.0,178.0,3004074.0,,Jan 26,26-01-2020
Rwanda,131857,+25,1464.0,2.0,45522.0,84871.0,,9692.0,108.0,5615143.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4305.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,110743,+242,772.0,4.0,102990.0,6981.0,4.0,249458.0,1739.0,1998256.0,,Mar 06,06-03-2020
Angola,101901,,1909.0,,97149.0,2843.0,,2916.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,91737,,1376.0,,50930.0,39431.0,,965.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285528.0,1278.0,644972.0,,Mar 06,06-03-2020
Barbados,87463,+244,479.0,,85072.0,1912.0,,303595.0,1663.0,715613.0,,Mar 16,16-03-2020
Malawi,86900,,2652.0,,83535.0,713.0,67.0,4316.0,132.0,596813.0,,,
Senegal,86744,+65,1968.0,,84582.0,194.0,,4917.0,112.0,1125833.0,,Mar 01,01-03-2020
Channel Islands,85848,,181.0,,82813.0,2854.0,,484680.0,1022.0,1252808.0,,Mar 08,08-03-2020
Ivory Coast,84501,+50,806.0,,83410.0,285.0,,3050.0,29.0,1565756.0,,Mar 10,10-03-2020
Suriname,80919,,1377.0,,49590.0,29952.0,,135469.0,2305.0,238251.0,,Mar 12,12-03-2020
French Polynesia,74022,,649.0,,,,7.0,260447.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73242,+7,1417.0,,71760.0,65.0,11.0,61828.0,1196.0,1039151.0,,Mar 13,13-03-2020
Guyana,68867,+137,1264.0,,66589.0,1014.0,,86704.0,1591.0,669716.0,,Mar 11,11-03-2020
Fiji,66713,,869.0,,64320.0,1524.0,,73338.0,955.0,587132.0,,Mar 18,18-03-2020
New Caledonia,66596,,314.0,,64483.0,1799.0,9.0,228788.0,1079.0,98964.0,,Mar 17,17-03-2020
Madagascar,66098,,1403.0,,63895.0,800.0,6.0,2268.0,48.0,478036.0,,Mar 19,19-03-2020
Belize,65994,,680.0,,64551.0,763.0,6.0,160058.0,1649.0,576016.0,,Mar 22,22-03-2020
Sudan,62795,,4955.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61913,+39,409.0,,61122.0,382.0,23.0,108950.0,720.0,401416.0,,Mar 19,19-03-2020
Mauritania,61865,+102,986.0,,59267.0,1612.0,,12630.0,201.0,891136.0,,Mar 12,12-03-2020
Bhutan,59940,,21.0,,59845.0,74.0,,75980.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55973,,3150.0,,52780.0,43.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48289,,306.0,,47477.0,506.0,,20702.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45185,,167.0,,44755.0,263.0,,453728.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44782,,280.0,,44339.0,163.0,3.0,270655.0,1692.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44761,,662.0,,43982.0,117.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576281.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,43222,,38.0,,,,,3427.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41787,,224.0,,41315.0,248.0,1.0,388038.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39012,,1008.0,,37157.0,847.0,,30572.0,790.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132625.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37776,+31,275.0,,37220.0,281.0,,4355.0,32.0,761320.0,,Mar 05,05-03-2020
Tanzania,37510,,841.0,,,,7.0,594.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,37239,,110.0,,26794.0,10335.0,,433274.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36354,,822.0,,34842.0,690.0,,90684.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703844.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15638.0,322.0,431221.0,,,
Haiti,32103,+33,837.0,,29895.0,1371.0,,2747.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31198,+2,737.0,,30367.0,94.0,,1455.0,34.0,708971.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415592.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27464,,385.0,,26913.0,166.0,,148187.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2131.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26900,,1350.0,,13182.0,12368.0,,1602.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24604,,386.0,,20178.0,4040.0,,4246.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22975,,133.0,,22829.0,13.0,,16776.0,97.0,271206.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29874.0,212.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,945.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19862,,105.0,,16579.0,3178.0,,589884.0,3118.0,534283.0,,Mar 02,02-03-2020
San Marino,19200,+68,116.0,,18549.0,535.0,4.0,563446.0,3404.0,152231.0,,Feb 26,26-02-2020
Grenada,18655,+15,233.0,,18266.0,156.0,4.0,164240.0,2051.0,172697.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2725.0,33.0,,,Mar 18,18-03-2020
Liechtenstein,18335,,85.0,,17958.0,292.0,,478084.0,2216.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1783.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,16722,,141.0,,16201.0,380.0,,270539.0,2281.0,958749.0,,Mar 17,17-03-2020
Equatorial Guinea,16584,,183.0,,15862.0,539.0,5.0,11080.0,122.0,349765.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15424.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15155,,29.0,,1605.0,13521.0,4.0,75362.0,144.0,169765.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205280.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14712,,113.0,,6859.0,7740.0,2.0,2942.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,13739,,57.0,,13372.0,310.0,4.0,345132.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12382,,12.0,,12223.0,147.0,,114508.0,111.0,535009.0,,,
Gambia,12009,,365.0,,11591.0,53.0,,4701.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210128.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11848,,2149.0,,9108.0,591.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11722,,14.0,,11630.0,78.0,,36432.0,44.0,24976.0,,,
Saint Martin,11224,,63.0,,1399.0,9762.0,7.0,280544.0,1575.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10656,,87.0,,10524.0,45.0,10.0,242922.0,1983.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10567,,35.0,,10424.0,108.0,,395486.0,1310.0,30126.0,,Mar 31,31-03-2020
Eritrea,9864,+12,103.0,,9708.0,53.0,,2705.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9096,,311.0,,8628.0,157.0,1.0,350.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8712,+8,144.0,1.0,8543.0,25.0,1.0,87488.0,1446.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8400,,171.0,,8151.0,78.0,6.0,4072.0,83.0,145231.0,,Mar 24,24-03-2020
Comoros,8209,,160.0,,7933.0,116.0,,9048.0,176.0,,,,
Sierra Leone,7722,+1,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7504,,294.0,,5747.0,1463.0,2.0,1416.0,55.0,139824.0,,Mar 15,15-03-2020
Chad,7427,,193.0,,4874.0,2360.0,,427.0,11.0,191341.0,,Mar 18,18-03-2020
British Virgin Islands,7131,,63.0,,,,1.0,232735.0,2056.0,105790.0,,Mar 24,24-03-2020
St. Vincent Grenadines,7040,+2,115.0,,6641.0,284.0,,63050.0,1030.0,100341.0,,Mar 10,10-03-2020
Nauru,6960,,1.0,,3391.0,3568.0,,634863.0,91.0,14517.0,,,
Saint Kitts and Nevis,6367,,45.0,,6210.0,112.0,,117986.0,834.0,108021.0,,Mar 24,24-03-2020
Turks and Caicos,6255,,36.0,,6144.0,75.0,4.0,157228.0,905.0,548537.0,,Mar 22,22-03-2020
Sao Tome and Principe,6079,,74.0,,5990.0,15.0,,26728.0,325.0,29036.0,,,
Cook Islands,5831,,1.0,,5807.0,23.0,,331363.0,57.0,19690.0,,,
Palau,5308,,6.0,,5166.0,136.0,1.0,290547.0,328.0,62774.0,,,
St. Barth,4845,,6.0,,,,,487523.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3496,,9.0,,3464.0,23.0,4.0,228871.0,589.0,51382.0,,Mar 25,25-03-2020
Kiribati,3236,,13.0,,2665.0,558.0,3.0,26271.0,106.0,,,,
Saint Pierre Miquelon,2970,,1.0,,2449.0,520.0,1.0,517782.0,174.0,24521.0,,,
Falkland Islands,1831,,,,,,,496744.0,,8632.0,,,
Montserrat,1025,,8.0,,1015.0,2.0,,205082.0,1601.0,14243.0,,Mar 17,17-03-2020
Macao,727,+16,5.0,,202.0,520.0,,1089.0,7.0,7686.0,,Jan 21,21-01-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,456,,7.0,,438.0,11.0,,42070.0,646.0,20508.0,,,
Marshall Islands,49,,,,18.0,31.0,,817.0,,,,,
Micronesia,38,,,,33.0,5.0,,323.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Niue,29,+2,,,23.0,6.0,,17597.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,227272,+129,5226.0,,220877.0,1169.0,,158.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,567057253,"+642,743",6386836.0,916.0,538160174.0,22510243.0,38986.0,72748.2,819.4,,,,
