"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
French Guiana,25292,,130.0,,9995.0,15167.0,33.0,82669.0,425.0,265125.0,,Mar 06,06-03-2020
Syria,24767,+24,1806.0,+2,21663.0,1298.0,,1384.0,101.0,103566.0,,Mar 21,21-03-2020
Gabon,24696,,156.0,,23483.0,1057.0,16.0,10855.0,69.0,833128.0,,Mar 12,12-03-2020
Guinea,23352,,167.0,,21427.0,1758.0,24.0,1734.0,12.0,458057.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72317.0,620.0,176919.0,,Mar 13,13-03-2020
Mauritania,19959,,472.0,,19005.0,482.0,16.0,4189.0,99.0,280760.0,,Mar 12,12-03-2020
French Polynesia,18922,,142.0,,18736.0,44.0,1.0,66995.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18705,,676.0,,17923.0,106.0,10.0,15967.0,577.0,215741.0,,Mar 13,13-03-2020
Guyana,18088,,419.0,,16042.0,1627.0,20.0,22892.0,530.0,165757.0,,Mar 11,11-03-2020
Suriname,17546,,384.0,,13495.0,3667.0,36.0,29659.0,649.0,68542.0,,Mar 12,12-03-2020
Papua New Guinea,16621,,164.0,,15942.0,515.0,7.0,1825.0,18.0,125919.0,,Mar 19,19-03-2020
Guadeloupe,16608,,225.0,,2250.0,14133.0,23.0,41500.0,562.0,212247.0,,Mar 12,12-03-2020
Haiti,16079,,346.0,,12558.0,3175.0,,1394.0,30.0,78029.0,,Mar 19,19-03-2020
Somalia,14779,,774.0,,7016.0,6989.0,,906.0,47.0,138028.0,,Mar 15,15-03-2020
Mali,14329,,521.0,,9901.0,3907.0,,689.0,25.0,303725.0,,Mar 24,24-03-2020
Andorra,13805,,127.0,,13578.0,100.0,3.0,178401.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13597,+21,126.0,,13294.0,177.0,,1607.0,15.0,344421.0,,Mar 05,05-03-2020
Burkina Faso,13456,,167.0,,13268.0,21.0,,628.0,8.0,191452.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Seychelles,12973,+507,46.0,,11634.0,1293.0,,131145.0,465.0,21504.0,,Mar 13,13-03-2020
Belize,12924,,325.0,,12460.0,139.0,2.0,31957.0,804.0,140170.0,,Mar 22,22-03-2020
Taiwan,12500,+287,385.0,+24,1133.0,10982.0,,524.0,16.0,1197200.0,,Jan 20,20-01-2020
Curaçao,12291,,123.0,,12140.0,28.0,4.0,74615.0,747.0,117479.0,,Mar 12,12-03-2020
Martinique,12110,,98.0,,98.0,11914.0,5.0,32294.0,261.0,186858.0,,Mar 04,04-03-2020
Bahamas,12092,+40,236.0,+2,11081.0,775.0,3.0,30475.0,595.0,101084.0,,Mar 14,14-03-2020
Congo,12026,,157.0,,11110.0,759.0,,2130.0,28.0,155793.0,,Mar 14,14-03-2020
Hong Kong,11875,,210.0,,11593.0,72.0,1.0,1572.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11571,+1,154.0,,11401.0,16.0,,11553.0,154.0,164192.0,,Mar 17,17-03-2020
Aruba,11069,,107.0,,10934.0,28.0,14.0,103261.0,998.0,169911.0,,Mar 12,12-03-2020
Lesotho,10846,,326.0,,6438.0,4082.0,,5025.0,151.0,98109.0,,,
South Sudan,10688,,115.0,,10514.0,59.0,,944.0,10.0,164472.0,,,
Vietnam,9980,+196,57.0,+2,3804.0,6119.0,,102.0,0.6,6282417.0,,Jan 22,22-01-2020
Equatorial Guinea,8640,,118.0,,8303.0,219.0,7.0,5975.0,82.0,123169.0,,Mar 13,13-03-2020
Timor-Leste,8145,+31,18.0,,6511.0,1616.0,,6069.0,13.0,92122.0,,Mar 20,20-03-2020
Benin,8109,,102.0,,7979.0,28.0,5.0,653.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7662,,188.0,,4225.0,3249.0,,1144.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1447.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6856,+20,1342.0,+4,3697.0,1817.0,23.0,225.0,44.0,78099.0,,,
Iceland,6616,,30.0,,6543.0,43.0,1.0,19270.0,87.0,702154.0,,Feb 27,27-02-2020
Gambia,6002,,179.0,,5800.0,23.0,3.0,2420.0,72.0,81795.0,,Mar 16,16-03-2020
Niger,5446,+2,192.0,,5161.0,93.0,2.0,218.0,8.0,111417.0,,Mar 18,18-03-2020
Saint Lucia,5160,,80.0,,4960.0,120.0,1.0,27980.0,434.0,50151.0,,Mar 12,12-03-2020
San Marino,5090,,90.0,,4998.0,2.0,,149715.0,2647.0,66865.0,,Feb 26,26-02-2020
Burundi,4975,+15,8.0,,773.0,4194.0,,407.0,0.7,309390.0,,Mar 30,30-03-2020
Chad,4942,,174.0,,4765.0,3.0,,293.0,10.0,122412.0,,Mar 18,18-03-2020
Eritrea,4766,,16.0,,4252.0,498.0,,1327.0,4.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,4312,+23,82.0,,3169.0,1061.0,,530.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4306,,94.0,,4200.0,12.0,,127847.0,2791.0,262750.0,,Mar 02,02-03-2020
Channel Islands,4088,,86.0,,3956.0,46.0,,23310.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4033,,47.0,,3965.0,21.0,,14018.0,163.0,175046.0,,Mar 16,16-03-2020
Comoros,3894,,146.0,,3736.0,12.0,,4390.0,165.0,,,,
Guinea-Bissau,3800,,68.0,,3542.0,190.0,4.0,1889.0,34.0,69852.0,,Mar 24,24-03-2020
Liechtenstein,3024,+1,59.0,+1,2948.0,17.0,3.0,79098.0,1543.0,45301.0,,Mar 02,02-03-2020
New Zealand,2702,+5,26.0,,2647.0,29.0,,540.0,5.0,2186193.0,,Feb 27,27-02-2020
Monaco,2520,+4,33.0,,2473.0,14.0,1.0,63791.0,835.0,51953.0,,Feb 27,27-02-2020
Sint Maarten,2511,,31.0,,2403.0,77.0,2.0,57944.0,715.0,28642.0,,Mar 17,17-03-2020
Bermuda,2497,,33.0,,2455.0,9.0,7.0,40235.0,532.0,284965.0,,Mar 17,17-03-2020
Turks and Caicos,2421,,18.0,,2387.0,16.0,2.0,61744.0,459.0,94789.0,,Mar 22,22-03-2020
Liberia,2382,,88.0,,2057.0,237.0,2.0,461.0,17.0,109435.0,,Mar 15,15-03-2020
Sao Tome and Principe,2356,+1,37.0,,2306.0,13.0,,10566.0,166.0,14270.0,,,
St. Vincent Grenadines,2132,,12.0,,1889.0,231.0,2.0,19160.0,108.0,50891.0,,Mar 10,10-03-2020
Saint Martin,2040,,12.0,,1399.0,629.0,7.0,51927.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,1979,+4,3.0,,1827.0,149.0,,268.0,0.4,268285.0,,Mar 23,23-03-2020
Bhutan,1789,+20,1.0,,1440.0,348.0,,2295.0,1.0,798573.0,,Mar 05,05-03-2020
Caribbean Netherlands,1617,,17.0,,1598.0,2.0,,61127.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1563.0,7.0,1.0,18711.0,339.0,66925.0,,Mar 18,18-03-2020
Mauritius,1564,+22,18.0,,1233.0,313.0,,1228.0,14.0,358675.0,,Mar 17,17-03-2020
Antigua and Barbuda,1263,,42.0,,1214.0,7.0,,12797.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101464.0,101.0,26385.0,,Feb 29,29-02-2020
Fiji,970,+51,4.0,,278.0,688.0,2.0,1075.0,4.0,143147.0,,Mar 18,18-03-2020
Faeroe Islands,754,,1.0,,714.0,39.0,,15376.0,20.0,289915.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,592,,2.0,,578.0,12.0,,8909.0,30.0,100813.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40264.0,633.0,20508.0,,,
Brunei,248,,3.0,,239.0,6.0,,562.0,7.0,133432.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8152.0,33.0,39777.0,,Mar 24,24-03-2020
Dominica,189,+1,,,188.0,1.0,,2619.0,,17447.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7205.0,,22201.0,,Mar 25,25-03-2020
Saint Kitts and Nevis,83,,,,51.0,32.0,,1550.0,,16831.0,,Mar 24,24-03-2020
Falkland Islands,63,,,,63.0,0.0,,17622.0,,7307.0,,,
Macao,52,,,,51.0,1.0,,79.0,,4483.0,,Jan 21,21-01-2020
Greenland,43,,,,40.0,3.0,,756.0,,26850.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25.0,0.0,,4335.0,,5736.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91359,+22,4636.0,,86297.0,426.0,12.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,176021309,"+401,021",3799798.0,"+10,944",159927353.0,12294158.0,84212.0,22581.9,487.5,,,,
