"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,7841,+22,252.0,,3816.0,3773,59.0,732.0,24.0,269093.0,25128.0,Feb 29,29-02-2020
Panama,7387,+190,203.0,3.0,726.0,6458,93.0,1712.0,47.0,35556.0,8241.0,Mar 09,09-03-2020
South Africa,7220,,138.0,,2746.0,4336,36.0,122.0,2.0,257541.0,4342.0,Mar 04,04-03-2020
Australia,6849,+24,96.0,1.0,5889.0,864,27.0,269.0,4.0,664756.0,26069.0,Jan 24,24-01-2020
Egypt,6813,,436.0,,1632.0,4745,,67.0,4.0,90000.0,879.0,Feb 13,13-02-2020
Malaysia,6383,+30,106.0,1.0,4567.0,1710,24.0,197.0,3.0,213220.0,6588.0,Jan 24,24-01-2020
Finland,5412,+85,240.0,,3500.0,1672,49.0,977.0,43.0,103500.0,18680.0,Jan 28,28-01-2020
Kuwait,5278,,40.0,,1947.0,3291,79.0,1236.0,9.0,196397.0,45988.0,Feb 23,23-02-2020
Morocco,5153,+100,180.0,1.0,1799.0,3174,1.0,140.0,5.0,47837.0,1296.0,Mar 01,01-03-2020
Argentina,4887,,260.0,,1442.0,3185,157.0,108.0,6.0,67920.0,1503.0,Mar 02,02-03-2020
Algeria,4648,,465.0,,1998.0,2185,22.0,106.0,11.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,4248,,133.0,1.0,1544.0,2571,237.0,1053.0,33.0,20447.0,5069.0,Mar 06,06-03-2020
Kazakhstan,4160,+111,29.0,,1264.0,2867,40.0,222.0,2.0,320411.0,17064.0,Mar 12,12-03-2020
Luxembourg,3828,,96.0,,3405.0,327,21.0,6115.0,153.0,48339.0,77222.0,Feb 28,28-02-2020
Bahrain,3679,+146,8.0,,1762.0,1909,1.0,2162.0,5.0,149586.0,87910.0,Feb 23,23-02-2020
Afghanistan,3224,+330,95.0,5.0,421.0,2708,7.0,83.0,2.0,13076.0,336.0,Feb 23,23-02-2020
Hungary,3065,+30,363.0,12.0,709.0,1993,55.0,317.0,38.0,85557.0,8857.0,Mar 03,03-03-2020
Thailand,2988,+1,54.0,,2747.0,187,61.0,43.0,0.8,227860.0,3264.0,Jan 12,12-01-2020
Nigeria,2802,,93.0,,417.0,2292,4.0,14.0,0.5,18536.0,90.0,Feb 27,27-02-2020
Oman,2735,+98,12.0,,858.0,1865,17.0,536.0,2.0,40459.0,7923.0,Feb 23,23-02-2020
Ghana,2719,,18.0,,294.0,2407,4.0,88.0,0.6,129461.0,4166.0,Mar 11,11-03-2020
Greece,2632,,146.0,,1374.0,1112,35.0,253.0,14.0,80951.0,7767.0,Feb 25,25-02-2020
Armenia,2619,+112,40.0,1.0,1111.0,1468,10.0,884.0,13.0,25846.0,8722.0,Feb 29,29-02-2020
Iraq,2346,,98.0,,1544.0,704,,58.0,2.0,107586.0,2675.0,Feb 21,21-02-2020
Uzbekistan,2189,,10.0,,1454.0,725,8.0,65.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Cameroon,2104,,64.0,,953.0,1087,12.0,79.0,2.0,,,Mar 05,05-03-2020
Croatia,2101,,80.0,,1522.0,499,15.0,512.0,19.0,39040.0,9510.0,Feb 24,24-02-2020
Azerbaijan,1984,,26.0,,1480.0,478,18.0,196.0,3.0,157932.0,15576.0,Feb 27,27-02-2020
Bosnia and Herzegovina,1946,+20,79.0,1.0,911.0,956,4.0,593.0,24.0,35296.0,10758.0,Mar 04,04-03-2020
Iceland,1799,,10.0,,1723.0,66,,5272.0,29.0,50477.0,147921.0,Feb 27,27-02-2020
Estonia,1711,+8,55.0,,261.0,1395,6.0,1290.0,41.0,57423.0,43288.0,Feb 26,26-02-2020
Guinea,1710,,9.0,,450.0,1251,,130.0,0.7,,,Mar 12,12-03-2020
Bulgaria,1689,+37,78.0,,342.0,1269,37.0,243.0,11.0,50303.0,7239.0,Mar 06,06-03-2020
Bolivia,1681,+87,82.0,6.0,174.0,1425,3.0,144.0,7.0,7651.0,655.0,Mar 09,09-03-2020
Cuba,1668,,69.0,,876.0,723,9.0,147.0,6.0,55542.0,4904.0,Mar 10,10-03-2020
North Macedonia,1518,,85.0,,992.0,441,21.0,729.0,41.0,17359.0,8332.0,Feb 25,25-02-2020
New Zealand,1486,,20.0,,1302.0,164,,308.0,4.0,155928.0,32335.0,Feb 27,27-02-2020
Slovenia,1445,+6,98.0,1.0,244.0,1103,17.0,695.0,47.0,57504.0,27660.0,Mar 03,03-03-2020
Ivory Coast,1432,,17.0,,693.0,722,,54.0,0.6,10778.0,409.0,Mar 10,10-03-2020
Lithuania,1423,+4,46.0,,678.0,699,17.0,523.0,17.0,149106.0,54772.0,Feb 27,27-02-2020
Slovakia,1421,+8,25.0,,741.0,655,6.0,260.0,5.0,99864.0,18291.0,Mar 05,05-03-2020
Senegal,1271,,10.0,,415.0,846,6.0,76.0,0.6,17787.0,1062.0,Mar 01,01-03-2020
Honduras,1178,+123,83.0,1.0,122.0,973,10.0,119.0,8.0,5243.0,529.0,Mar 10,10-03-2020
Djibouti,1116,,2.0,,713.0,401,,1130.0,2.0,14222.0,14395.0,Mar 17,17-03-2020
Hong Kong,1041,,4.0,,920.0,117,1.0,139.0,0.5,154989.0,20674.0,Jan 22,22-01-2020
Tunisia,1018,,43.0,,406.0,569,18.0,86.0,4.0,24853.0,2103.0,Mar 01,01-03-2020
Latvia,896,,17.0,1.0,348.0,531,4.0,475.0,9.0,66150.0,35071.0,Mar 01,01-03-2020
Cyprus,874,,15.0,,296.0,563,15.0,724.0,12.0,65725.0,54437.0,Mar 08,08-03-2020
Kyrgyzstan,843,+13,11.0,1.0,600.0,232,13.0,129.0,2.0,56488.0,8658.0,Mar 17,17-03-2020
Albania,820,+17,31.0,,570.0,219,7.0,285.0,11.0,9276.0,3223.0,Mar 07,07-03-2020
Somalia,756,,35.0,,61.0,660,2.0,48.0,2.0,,,Mar 15,15-03-2020
Niger,755,,37.0,,534.0,184,,31.0,2.0,5309.0,219.0,Mar 18,18-03-2020
Sri Lanka,755,+4,9.0,1.0,197.0,549,1.0,35.0,0.4,26842.0,1254.0,Jan 26,26-01-2020
Andorra,750,,45.0,,499.0,206,16.0,9707.0,582.0,1673.0,21653.0,Mar 01,01-03-2020
Costa Rica,742,,6.0,,399.0,337,5.0,146.0,1.0,13988.0,2746.0,Mar 04,04-03-2020
Lebanon,741,+1,25.0,,201.0,515,43.0,109.0,4.0,42009.0,6155.0,Feb 20,20-02-2020
Guatemala,730,+27,19.0,2.0,79.0,632,5.0,41.0,1.0,7200.0,402.0,Mar 12,12-03-2020
Diamond Princess,712,,13.0,,645.0,54,4.0,,,,,Feb 04,04-02-2020
Mayotte,686,,6.0,,352.0,328,6.0,2515.0,22.0,3400.0,12463.0,Mar 13,13-03-2020
DRC,682,,34.0,,80.0,568,,8.0,0.4,,,Mar 09,09-03-2020
Sudan,678,,41.0,,61.0,576,,15.0,0.9,,,Mar 12,12-03-2020
Burkina Faso,672,,46.0,,545.0,81,,32.0,2.0,,,Mar 08,08-03-2020
Uruguay,657,,17.0,,447.0,193,10.0,189.0,5.0,22805.0,6565.0,Mar 12,12-03-2020
Georgia,604,+11,9.0,,240.0,355,6.0,151.0,2.0,15904.0,3987.0,Feb 25,25-02-2020
El Salvador,587,+32,13.0,,201.0,373,3.0,90.0,2.0,30387.0,4685.0,Mar 18,18-03-2020
San Marino,582,,41.0,,86.0,455,5.0,17152.0,1208.0,2457.0,72412.0,Feb 26,26-02-2020
Mali,580,,29.0,,223.0,328,,29.0,1.0,2172.0,107.0,Mar 24,24-03-2020
Maldives,557,+16,1.0,,17.0,539,2.0,1030.0,2.0,8327.0,15405.0,Mar 06,06-03-2020
Channel Islands,544,,41.0,,406.0,97,,3129.0,236.0,5342.0,30725.0,Mar 08,08-03-2020
Kenya,490,,24.0,,173.0,293,2.0,9.0,0.4,24784.0,461.0,Mar 12,12-03-2020
Malta,482,+2,5.0,1.0,403.0,74,1.0,1092.0,11.0,36945.0,83672.0,Mar 06,06-03-2020
Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,,Mar 15,15-03-2020
Jamaica,471,+2,9.0,,49.0,413,2.0,159.0,3.0,5633.0,1902.0,Mar 09,09-03-2020
Jordan,465,,9.0,,370.0,86,5.0,46.0,0.9,87618.0,8587.0,Mar 01,01-03-2020
Taiwan,438,,6.0,,334.0,98,,18.0,0.3,64958.0,2727.0,Jan 20,20-01-2020
Réunion,424,,,,300.0,124,2.0,474.0,,,,Mar 10,10-03-2020
Paraguay,415,+19,10.0,,130.0,275,7.0,58.0,1.0,10766.0,1509.0,Mar 06,06-03-2020
Guinea-Bissau,413,,1.0,,19.0,393,,210.0,0.5,1500.0,762.0,Mar 24,24-03-2020
Gabon,367,,6.0,,93.0,268,1.0,165.0,3.0,724.0,325.0,Mar 12,12-03-2020
Palestine,362,,2.0,,102.0,258,,71.0,0.4,32200.0,6312.0,Mar 04,04-03-2020
Venezuela,361,+4,10.0,,158.0,193,1.0,13.0,0.4,482953.0,16984.0,Mar 12,12-03-2020
Mauritius,332,,10.0,,316.0,6,3.0,261.0,8.0,18959.0,14908.0,Mar 17,17-03-2020
Isle of Man,325,,23.0,,271.0,31,21.0,3822.0,270.0,3401.0,39996.0,Mar 18,18-03-2020
Montenegro,324,+1,8.0,,253.0,63,2.0,516.0,13.0,7816.0,12445.0,Mar 16,16-03-2020
Equatorial Guinea,315,,3.0,,13.0,299,,225.0,2.0,854.0,609.0,Mar 13,13-03-2020
Vietnam,271,,,,232.0,39,8.0,3.0,,261004.0,2681.0,Jan 22,22-01-2020
Rwanda,261,,,,128.0,133,,20.0,,35096.0,2710.0,Mar 13,13-03-2020
Congo,236,,10.0,,26.0,200,,43.0,2.0,,,Mar 14,14-03-2020
Tajikistan,230,,3.0,,,227,,24.0,0.3,,,,
Faeroe Islands,187,,,,185.0,2,,3827.0,,8066.0,165074.0,Mar 03,03-03-2020
Martinique,181,,14.0,,83.0,84,5.0,482.0,37.0,,,Mar 04,04-03-2020
Sierra Leone,178,,9.0,,37.0,132,,22.0,1.0,,,Mar 30,30-03-2020
Cabo Verde,175,,2.0,,37.0,136,,315.0,4.0,791.0,1423.0,Mar 19,19-03-2020
Liberia,166,,18.0,,58.0,90,,33.0,4.0,,,Mar 15,15-03-2020
Myanmar,161,,6.0,,49.0,106,,3.0,0.1,9025.0,166.0,Mar 22,22-03-2020
Guadeloupe,152,,12.0,,98.0,42,5.0,380.0,30.0,,,Mar 12,12-03-2020
Madagascar,149,,,,99.0,50,1.0,5.0,,3772.0,136.0,Mar 19,19-03-2020
Ethiopia,145,+5,4.0,1.0,91.0,50,,1.0,0.03,25135.0,219.0,Mar 12,12-03-2020
Gibraltar,144,,,,133.0,11,,4274.0,,2931.0,86997.0,Mar 02,02-03-2020
Brunei,138,,1.0,,131.0,6,2.0,315.0,2.0,14610.0,33396.0,Mar 08,08-03-2020
Zambia,137,,3.0,,78.0,56,1.0,7.0,0.2,7277.0,396.0,Mar 17,17-03-2020
French Guiana,133,,1.0,,100.0,32,2.0,445.0,3.0,,,Mar 06,06-03-2020
Togo,126,,9.0,,74.0,43,,15.0,1.0,7891.0,953.0,Mar 05,05-03-2020
Cambodia,122,,,,120.0,2,1.0,7.0,,12461.0,745.0,Jan 26,26-01-2020
Chad,117,,10.0,,39.0,68,,7.0,0.6,,,Mar 18,18-03-2020
Trinidad and Tobago,116,,8.0,,102.0,6,,83.0,6.0,2055.0,1468.0,Mar 11,11-03-2020
Eswatini,116,,1.0,,12.0,103,,100.0,0.9,714.0,615.0,Mar 13,13-03-2020
Bermuda,115,,7.0,,54.0,54,4.0,1847.0,112.0,3270.0,52507.0,Mar 17,17-03-2020
Haiti,100,,11.0,,10.0,79,,9.0,1.0,1026.0,90.0,Mar 19,19-03-2020
Aruba,100,,2.0,,81.0,17,4.0,937.0,19.0,1758.0,16466.0,Mar 12,12-03-2020
Uganda,97,,,,55.0,42,,2.0,,41478.0,907.0,Mar 20,20-03-2020
Benin,96,,2.0,,50.0,44,,8.0,0.2,,,Mar 15,15-03-2020
Monaco,95,,4.0,,78.0,13,1.0,2421.0,102.0,,,Feb 27,27-02-2020
Guyana,92,,9.0,,27.0,56,3.0,117.0,11.0,579.0,736.0,Mar 11,11-03-2020
CAR,85,,,,10.0,75,,18.0,,3498.0,724.0,Mar 14,14-03-2020
Bahamas,83,,11.0,,25.0,47,1.0,211.0,28.0,1391.0,3537.0,Mar 14,14-03-2020
Barbados,82,,7.0,,46.0,29,4.0,285.0,24.0,2458.0,8553.0,Mar 16,16-03-2020
Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0,Mar 02,02-03-2020
Nepal,82,+7,,,16.0,66,,3.0,,64492.0,2213.0,Jan 23,23-01-2020
Mozambique,80,,,,19.0,61,,3.0,,2466.0,79.0,Mar 21,21-03-2020
Sint Maarten,76,,13.0,,44.0,19,7.0,1773.0,303.0,329.0,7673.0,Mar 17,17-03-2020
Cayman Islands,75,,1.0,,14.0,60,3.0,1141.0,15.0,2528.0,38465.0,Mar 12,12-03-2020
Libya,63,,3.0,,23.0,37,,9.0,0.4,2338.0,340.0,Mar 23,23-03-2020
French Polynesia,58,,,,53.0,5,1.0,206.0,,2665.0,9487.0,Mar 10,10-03-2020
South Sudan,52,+6,,,,52,,5.0,,1247.0,111.0,,
Macao,45,,,,39.0,6,1.0,69.0,,,,Jan 21,21-01-2020
Syria,44,,3.0,,27.0,14,,3.0,0.2,,,Mar 21,21-03-2020
Malawi,41,,3.0,,9.0,29,1.0,2.0,0.2,907.0,47.0,,
Mongolia,41,+1,,,13.0,28,,13.0,,8889.0,2711.0,Mar 09,09-03-2020
Eritrea,39,,,,26.0,13,,11.0,,,,Mar 20,20-03-2020
Saint Martin,38,,3.0,,29.0,6,1.0,983.0,78.0,,,Feb 29,29-02-2020
Angola,35,,2.0,,11.0,22,,1.0,0.06,3000.0,91.0,Mar 19,19-03-2020
Zimbabwe,34,,4.0,,5.0,25,,2.0,0.3,7642.0,514.0,Mar 19,19-03-2020
Antigua and Barbuda,25,,3.0,,15.0,7,1.0,255.0,31.0,151.0,1542.0,Mar 12,12-03-2020
Timor-Leste,24,,,,20.0,4,,18.0,,664.0,504.0,Mar 20,20-03-2020
Sao Tome and Principe,23,,3.0,,4.0,16,,105.0,14.0,175.0,799.0,,
Botswana,23,,1.0,,8.0,14,,10.0,0.4,8636.0,3672.0,Mar 29,29-03-2020
Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0,Mar 21,21-03-2020
Laos,19,,,,9.0,10,,3.0,,2418.0,332.0,Mar 23,23-03-2020
Belize,18,,2.0,,14.0,2,1.0,45.0,5.0,1043.0,2623.0,Mar 22,22-03-2020
Fiji,18,,,,14.0,4,,20.0,,1007.0,1123.0,Mar 18,18-03-2020
New Caledonia,18,,,,17.0,1,1.0,63.0,,5052.0,17695.0,Mar 17,17-03-2020
Saint Lucia,18,,,,15.0,3,,98.0,,446.0,2429.0,Mar 12,12-03-2020
Gambia,17,,1.0,,9.0,7,,7.0,0.4,401.0,166.0,Mar 16,16-03-2020
St. Vincent Grenadines,17,,,,9.0,8,,153.0,,137.0,1235.0,Mar 10,10-03-2020
Curaçao,16,,1.0,,13.0,2,,98.0,6.0,351.0,2139.0,Mar 12,12-03-2020
Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0,Mar 21,21-03-2020
Namibia,16,,,,8.0,8,,6.0,,1122.0,442.0,Mar 13,13-03-2020
Nicaragua,15,,5.0,,7.0,3,,2.0,0.8,,,Mar 18,18-03-2020
Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0,Mar 30,30-03-2020
Saint Kitts and Nevis,15,,,,8.0,7,,282.0,,294.0,5526.0,Mar 24,24-03-2020
Falkland Islands,13,,,,13.0,0,,3736.0,,388.0,111494.0,,
Yemen,12,,2.0,,1.0,9,,0.4,0.07,120.0,4.0,,
Turks and Caicos,12,,1.0,,6.0,5,,310.0,26.0,107.0,2764.0,Mar 22,22-03-2020
Montserrat,11,,1.0,,7.0,3,1.0,2204.0,200.0,36.0,7212.0,Mar 17,17-03-2020
Greenland,11,,,,11.0,0,,194.0,,1294.0,22794.0,Mar 15,15-03-2020
Vatican City,11,,,,2.0,9,,13733.0,,,,Mar 05,05-03-2020
Seychelles,11,,,,6.0,5,,112.0,,,,Mar 13,13-03-2020
Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0,Mar 12,12-03-2020
MS Zaandam,9,,2.0,,,7,,,,,,Mar 26,26-03-2020
Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0,Mar 12,12-03-2020
Papua New Guinea,8,,,,8.0,0,,0.9,,2402.0,268.0,Mar 19,19-03-2020
Bhutan,7,,,,5.0,2,,9.0,,11015.0,14275.0,Mar 05,05-03-2020
British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,,Mar 24,24-03-2020
Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0,Mar 31,31-03-2020
St. Barth,6,,,,6.0,0,,607.0,,,,Feb 29,29-02-2020
Western Sahara,6,,,,5.0,1,,10.0,,,,,
Anguilla,3,,,,3.0,0,,200.0,,,,Mar 25,25-03-2020
Comoros,3,,,,,3,,3.0,,,,,
Saint Pierre Miquelon,1,,,,,1,,173.0,,,,,
China,82881,+1,4633.0,,77853.0,395,29.0,58.0,3.0,,,Jan 10,10-01-2020
Total:,3663961,"+20,690",252758.0,517.0,1205922.0,2205281,49649.0,470.1,32.4,,,,
