"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Sweden,1088896,,14584.0,,1052467.0,21845.0,64.0,107163.0,1435.0,10574760.0,,Jan 30,30-01-2020
Belgium,1081908,+847,25152.0,+3,1024673.0,32083.0,183.0,92954.0,2161.0,14971052.0,,Feb 03,03-02-2020
Romania,1080522,+65,32911.0,+7,1045351.0,2260.0,121.0,56538.0,1722.0,9694315.0,,Feb 25,25-02-2020
Pakistan,952907,"+1,042",22152.0,+44,897834.0,32921.0,2029.0,4233.0,98.0,14325008.0,,Feb 25,25-02-2020
Bangladesh,878804,"+5,869",13976.0,+108,797559.0,67269.0,1172.0,5285.0,84.0,6463119.0,,Mar 07,07-03-2020
Portugal,871483,"+1,604",17081.0,+2,823960.0,30442.0,108.0,85713.0,1680.0,12926064.0,,Mar 01,01-03-2020
Israel,840638,+208,6429.0,,833221.0,988.0,27.0,90139.0,689.0,14891479.0,,Feb 20,20-02-2020
Hungary,807910,+66,29980.0,+8,737233.0,40697.0,22.0,83841.0,3111.0,6094415.0,,Mar 03,03-03-2020
Japan,791082,"+1,676",14598.0,+45,758173.0,18311.0,590.0,6274.0,116.0,16082802.0,,Jan 14,14-01-2020
Jordan,749046,+361,9710.0,+7,732811.0,6525.0,470.0,72706.0,942.0,7776772.0,,Mar 01,01-03-2020
Malaysia,722659,"+5,812",4803.0,+82,657739.0,60117.0,870.0,22051.0,147.0,14202036.0,,Jan 24,24-01-2020
Serbia,716172,+76,7024.0,+5,706659.0,2489.0,13.0,82293.0,807.0,4377474.0,,Mar 05,05-03-2020
Switzerland,702507,+109,10882.0,+4,680251.0,11374.0,60.0,80593.0,1248.0,8221551.0,,Feb 24,24-02-2020
Austria,650016,+94,10700.0,+3,637051.0,2265.0,69.0,71771.0,1181.0,53295938.0,,Feb 24,24-02-2020
Nepal,631152,"+1,721",8945.0,+27,576413.0,45794.0,,21287.0,302.0,3312335.0,,Jan 23,23-01-2020
UAE,622532,"+2,223",1782.0,+7,601308.0,19442.0,,62206.0,178.0,56378513.0,,Jan 28,28-01-2020
Lebanon,544165,+163,7839.0,+4,531432.0,4894.0,54.0,80079.0,1154.0,4731376.0,,Feb 20,20-02-2020
Morocco,528731,+551,9268.0,+3,515537.0,3926.0,108.0,14160.0,248.0,6771991.0,,Mar 01,01-03-2020
Saudi Arabia,480702,"+1,312",7743.0,+13,461628.0,11331.0,1466.0,13600.0,219.0,21413956.0,,Mar 01,01-03-2020
Ecuador,452234,"+2,751",21433.0,+56,415508.0,15293.0,424.0,25257.0,1197.0,1521099.0,,Feb 28,28-02-2020
Bolivia,429178,"+2,430",16414.0,+85,348915.0,63849.0,200.0,36282.0,1388.0,1761842.0,,Mar 09,09-03-2020
Bulgaria,421487,+86,18026.0,+4,394091.0,9370.0,196.0,61112.0,2614.0,3132792.0,,Mar 06,06-03-2020
Greece,420295,+386,12625.0,+21,402329.0,5341.0,239.0,40518.0,1217.0,10468182.0,,Feb 25,25-02-2020
Kazakhstan,414712,"+1,445",4281.0,+13,389406.0,21025.0,221.0,21831.0,225.0,11575012.0,,Mar 12,12-03-2020
Belarus,413952,+813,3093.0,+11,406686.0,4173.0,,43822.0,327.0,6720932.0,,Feb 27,27-02-2020
Paraguay,413457,,12086.0,,354697.0,46674.0,575.0,57278.0,1674.0,1493474.0,,Mar 06,06-03-2020
Tunisia,398829,"+3,467",14489.0,+83,344386.0,39954.0,526.0,33403.0,1213.0,1658544.0,,Mar 01,01-03-2020
Panama,398820,"+1,093",6505.0,+5,380662.0,11653.0,84.0,91028.0,1485.0,2938877.0,,Mar 09,09-03-2020
Slovakia,391490,+34,12505.0,+3,378391.0,594.0,30.0,71672.0,2289.0,2938855.0,,Mar 05,05-03-2020
Uruguay,363580,"+1,586",5447.0,+34,337748.0,20385.0,344.0,104311.0,1563.0,2742723.0,,Mar 12,12-03-2020
Georgia,362183,+699,5237.0,+9,348267.0,8679.0,,90963.0,1315.0,5686136.0,,Feb 25,25-02-2020
Costa Rica,361005,"+1,739",4602.0,+21,287248.0,69155.0,440.0,70238.0,895.0,1411469.0,,Mar 04,04-03-2020
Croatia,359521,+118,8196.0,+4,350773.0,552.0,13.0,88110.0,2009.0,2128519.0,,Feb 24,24-02-2020
Kuwait,348262,"+1,702",1913.0,+10,327734.0,18615.0,271.0,80385.0,442.0,2907511.0,,Feb 23,23-02-2020
Azerbaijan,335741,+65,4967.0,+2,329959.0,815.0,,32823.0,486.0,3713779.0,,Feb 27,27-02-2020
Dominican Republic,321073,+937,3789.0,+8,261929.0,55355.0,433.0,29309.0,346.0,1685706.0,,Feb 29,29-02-2020
Palestine,313520,+156,3556.0,+1,307236.0,2728.0,6.0,60093.0,682.0,1889327.0,,Mar 04,04-03-2020
Denmark,292574,+222,2531.0,,286787.0,3256.0,17.0,50338.0,435.0,67090199.0,,Feb 26,26-02-2020
Guatemala,288987,"+2,279",8960.0,+66,259850.0,20177.0,5.0,15844.0,491.0,1565972.0,,Mar 12,12-03-2020
Egypt,279596,+412,16031.0,+29,208957.0,54608.0,90.0,2683.0,154.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278608,+18,4378.0,+3,267155.0,7075.0,50.0,103770.0,1631.0,3717121.0,,Feb 27,27-02-2020
Ethiopia,275769,+168,4302.0,+6,258203.0,13264.0,167.0,2342.0,37.0,2845263.0,,Mar 12,12-03-2020
Ireland,270477,+380,4989.0,,254874.0,10614.0,13.0,54184.0,999.0,4729538.0,,Feb 28,28-02-2020
Venezuela,265642,,3023.0,,246983.0,15636.0,331.0,9368.0,107.0,3359014.0,,Mar 12,12-03-2020
Bahrain,264693,+288,1335.0,+1,258545.0,4813.0,114.0,150465.0,759.0,4977204.0,,Feb 23,23-02-2020
Slovenia,257210,+46,4417.0,,251815.0,978.0,20.0,123705.0,2124.0,1341183.0,,Mar 03,03-03-2020
Honduras,256818,"+1,155",6879.0,+35,92187.0,157752.0,544.0,25532.0,684.0,781318.0,,Mar 10,10-03-2020
Oman,256542,,2848.0,,224077.0,29617.0,464.0,49020.0,544.0,1550000.0,,Feb 23,23-02-2020
Moldova,256475,+88,6182.0,+2,249465.0,828.0,47.0,63725.0,1536.0,1238936.0,,Mar 06,06-03-2020
Sri Lanka,249926,"+1,876",2862.0,+48,214668.0,32396.0,,11624.0,133.0,3743577.0,,Jan 26,26-01-2020
Thailand,236291,"+3,644",1819.0,+44,193106.0,41366.0,1436.0,3377.0,26.0,8129670.0,,Jan 12,12-01-2020
Armenia,224635,+102,4505.0,,216423.0,3707.0,,75668.0,1518.0,1167466.0,,Feb 29,29-02-2020
Qatar,221465,+87,588.0,+1,219041.0,1836.0,60.0,78875.0,209.0,2141812.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,204945,+9,9655.0,+2,181725.0,13565.0,,62852.0,2961.0,1023310.0,,Mar 04,04-03-2020
Libya,192129,+469,3185.0,,177358.0,11586.0,,27594.0,457.0,1106200.0,,Mar 23,23-03-2020
Kenya,181885,+646,3556.0,+18,123853.0,54476.0,113.0,3311.0,65.0,1933402.0,,Mar 12,12-03-2020
Cuba,177253,"+2,464",1219.0,+10,165611.0,10423.0,162.0,15659.0,108.0,4948516.0,,Mar 10,10-03-2020
Nigeria,167430,+29,2119.0,+1,163937.0,1374.0,11.0,793.0,10.0,2266591.0,,Feb 27,27-02-2020
North Macedonia,155663,+9,5484.0,+3,149946.0,233.0,25.0,74720.0,2632.0,867233.0,,Feb 25,25-02-2020
S. Korea,153789,+634,2009.0,+1,145389.0,6391.0,143.0,2997.0,39.0,10466545.0,,Jan 19,19-01-2020
Myanmar,151573,+859,3282.0,+7,134779.0,13512.0,,2768.0,60.0,2701400.0,,Mar 22,22-03-2020
Zambia,143215,"+2,595",1915.0,+60,119411.0,21889.0,1311.0,7583.0,101.0,1825500.0,,Mar 17,17-03-2020
Algeria,137772,+369,3678.0,+9,95878.0,38216.0,24.0,3087.0,82.0,230861.0,,Feb 24,24-02-2020
Latvia,137130,+20,2501.0,+1,133313.0,1316.0,41.0,73502.0,1341.0,2869212.0,,Mar 01,01-03-2020
Albania,132506,+7,2455.0,,129975.0,76.0,3.0,46094.0,854.0,789809.0,,Mar 07,07-03-2020
Estonia,130908,+10,1269.0,,127046.0,2593.0,4.0,98619.0,956.0,1511234.0,,Feb 26,26-02-2020
Norway,130342,+72,792.0,,88952.0,40598.0,6.0,23860.0,145.0,6043353.0,,Feb 25,25-02-2020
Kyrgyzstan,118981,+875,1964.0,+6,107391.0,9626.0,102.0,17947.0,296.0,1264290.0,,Mar 17,17-03-2020
Afghanistan,113124,"+1,532",4594.0,+71,67183.0,41347.0,1124.0,2843.0,115.0,588770.0,,Feb 23,23-02-2020
Uzbekistan,108184,+476,725.0,+2,104007.0,3452.0,23.0,3187.0,21.0,1377915.0,,Mar 14,14-03-2020
Mongolia,104900,"+2,271",493.0,+11,67579.0,36828.0,126.0,31502.0,148.0,3205257.0,,Mar 09,09-03-2020
Montenegro,100145,+14,1609.0,,98266.0,270.0,6.0,159430.0,2562.0,445012.0,,Mar 16,16-03-2020
Ghana,95259,,794.0,,93148.0,1317.0,9.0,3004.0,25.0,1252073.0,,Mar 11,11-03-2020
Finland,94719,,969.0,,46000.0,47750.0,5.0,17069.0,175.0,5364635.0,,Jan 28,28-01-2020
Namibia,81270,"+2,547",1305.0,+26,62260.0,17705.0,91.0,31428.0,505.0,509633.0,,Mar 13,13-03-2020
Cameroon,80487,,1320.0,,78224.0,943.0,152.0,2960.0,49.0,1751774.0,,Mar 05,05-03-2020
El Salvador,77484,,2356.0,+5,71603.0,3525.0,28.0,11887.0,361.0,1044841.0,,Mar 18,18-03-2020
Uganda,76562,"+1,025",830.0,+49,50702.0,25030.0,997.0,1624.0,18.0,1295376.0,,Mar 20,20-03-2020
Cyprus,74343,+169,374.0,,72252.0,1717.0,17.0,61138.0,308.0,7638105.0,,Mar 08,08-03-2020
Mozambique,74186,+534,865.0,+2,70571.0,2750.0,32.0,2310.0,27.0,586450.0,,Mar 21,21-03-2020
Maldives,72944,+266,209.0,+2,68429.0,4306.0,90.0,132659.0,380.0,987568.0,,Mar 06,06-03-2020
Luxembourg,70600,+14,818.0,,69596.0,186.0,2.0,111016.0,1286.0,3059505.0,,Feb 28,28-02-2020
Botswana,67492,,1095.0,,61341.0,5056.0,1.0,28144.0,457.0,1282735.0,,Mar 29,29-03-2020
Singapore,62513,+20,35.0,,62161.0,317.0,4.0,10604.0,6.0,13287834.0,,Jan 22,22-01-2020
Jamaica,49909,+68,1051.0,+2,29456.0,19402.0,10.0,16783.0,353.0,431373.0,,Mar 09,09-03-2020
Ivory Coast,48058,,309.0,,47511.0,238.0,,1779.0,11.0,654588.0,,Mar 10,10-03-2020
Cambodia,46065,+699,509.0,+16,40769.0,4787.0,,2718.0,30.0,1321199.0,,Jan 26,26-01-2020
Zimbabwe,45217,+911,1721.0,+12,37604.0,5892.0,10.0,3000.0,114.0,638166.0,,Mar 19,19-03-2020
Senegal,42747,+70,1161.0,+2,41118.0,468.0,11.0,2489.0,68.0,556077.0,,Mar 01,01-03-2020
Madagascar,42194,+28,906.0,+1,40569.0,719.0,67.0,1486.0,32.0,212900.0,,Mar 19,19-03-2020
DRC,39395,+459,898.0,+2,28137.0,10360.0,,427.0,10.0,193061.0,,Mar 09,09-03-2020
Angola,38371,+280,883.0,+2,32605.0,4883.0,14.0,1133.0,26.0,636099.0,,Mar 19,19-03-2020
Sudan,36574,,2750.0,,30423.0,3401.0,,815.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,35388,+169,1179.0,+1,32996.0,1213.0,36.0,1804.0,60.0,262827.0,,,
Rwanda,35018,+875,404.0,+2,26977.0,7637.0,26.0,2640.0,30.0,1594197.0,,Mar 13,13-03-2020
Cabo Verde,32313,+56,286.0,+1,31348.0,679.0,23.0,57506.0,509.0,168560.0,,Mar 19,19-03-2020
Trinidad and Tobago,31775,+346,791.0,+16,23371.0,7613.0,22.0,22633.0,563.0,224850.0,,Mar 11,11-03-2020
Malta,30603,+5,420.0,,30154.0,29.0,,69128.0,949.0,975102.0,,Mar 06,06-03-2020
Australia,30424,+16,910.0,,29307.0,207.0,1.0,1180.0,35.0,20107841.0,,Jan 24,24-01-2020
Réunion,29502,,226.0,,27585.0,1691.0,32.0,32722.0,251.0,102720.0,,Mar 10,10-03-2020
French Guiana,27175,+135,142.0,,9995.0,17038.0,36.0,88738.0,464.0,282119.0,,Mar 06,06-03-2020
Syria,25328,+41,1862.0,+3,21783.0,1683.0,,1414.0,104.0,103566.0,,Mar 21,21-03-2020
Gabon,24984,+26,159.0,,24598.0,227.0,12.0,10972.0,70.0,873543.0,,Mar 12,12-03-2020
Guinea,23615,,168.0,,22379.0,1068.0,24.0,1752.0,12.0,464803.0,,Mar 12,12-03-2020
Suriname,20723,,490.0,,15943.0,4290.0,38.0,35018.0,828.0,76580.0,,Mar 12,12-03-2020
Mauritania,20512,,483.0,,19548.0,481.0,16.0,4301.0,101.0,298189.0,,Mar 12,12-03-2020
Guyana,19565,,458.0,,17405.0,1702.0,18.0,24757.0,580.0,182066.0,,Mar 11,11-03-2020
Mayotte,19389,,174.0,,2964.0,16251.0,6.0,69434.0,623.0,176919.0,,Mar 13,13-03-2020
French Polynesia,18992,,142.0,,18822.0,28.0,,67228.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18989,+42,678.0,,18068.0,243.0,10.0,16203.0,579.0,224227.0,,Mar 13,13-03-2020
Haiti,17963,,400.0,,12777.0,4786.0,,1557.0,35.0,85798.0,,Mar 19,19-03-2020
Papua New Guinea,17079,,173.0,,16480.0,426.0,7.0,1874.0,19.0,131146.0,,Mar 19,19-03-2020
Guadeloupe,16881,,230.0,,2250.0,14401.0,23.0,42182.0,575.0,221519.0,,Mar 12,12-03-2020
Somalia,14875,,775.0,,7231.0,6869.0,,911.0,47.0,146456.0,,Mar 15,15-03-2020
Seychelles,14620,,59.0,,13323.0,1238.0,,147759.0,596.0,21504.0,,Mar 13,13-03-2020
Taiwan,14465,+76,610.0,+5,10742.0,3113.0,,606.0,26.0,1997534.0,,Jan 20,20-01-2020
Vietnam,14435,+203,74.0,+2,5949.0,8412.0,,147.0,0.8,8434266.0,,Jan 22,22-01-2020
Mali,14404,+8,525.0,,10048.0,3831.0,,692.0,25.0,315345.0,,Mar 24,24-03-2020
Andorra,13882,+5,127.0,,13697.0,58.0,3.0,179386.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13788,+39,128.0,,13402.0,258.0,,1628.0,15.0,357799.0,,Mar 05,05-03-2020
Burkina Faso,13474,,168.0,,13295.0,11.0,,628.0,8.0,194755.0,,Mar 08,08-03-2020
Tajikistan,13392,+21,90.0,,13243.0,59.0,,1374.0,9.0,,,,
Belize,13137,+33,329.0,,12612.0,196.0,,32462.0,813.0,150981.0,,Mar 22,22-03-2020
Bahamas,12407,,244.0,,11393.0,770.0,3.0,31257.0,615.0,104800.0,,Mar 14,14-03-2020
Congo,12404,,164.0,,11211.0,1029.0,,2195.0,29.0,158304.0,,Mar 14,14-03-2020
Curaçao,12327,,126.0,,12166.0,35.0,4.0,74822.0,765.0,131609.0,,Mar 12,12-03-2020
Martinique,12264,,98.0,,98.0,12068.0,1.0,32706.0,261.0,195568.0,,Mar 04,04-03-2020
Hong Kong,11910,+4,211.0,+1,11621.0,78.0,1.0,1576.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11600,+3,155.0,,11438.0,7.0,,11576.0,155.0,171459.0,,Mar 17,17-03-2020
Lesotho,11168,,329.0,,6445.0,4394.0,,5173.0,152.0,107980.0,,,
Aruba,11126,+1,107.0,,10987.0,32.0,14.0,103777.0,998.0,175229.0,,Mar 12,12-03-2020
South Sudan,10812,,115.0,,10514.0,183.0,,955.0,10.0,174045.0,,,
Timor-Leste,8889,,20.0,,7966.0,903.0,,6619.0,15.0,92846.0,,Mar 20,20-03-2020
Equatorial Guinea,8712,,120.0,,8506.0,86.0,1.0,6017.0,83.0,149330.0,,Mar 13,13-03-2020
Benin,8170,,104.0,,8000.0,66.0,5.0,657.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7920,,189.0,,4225.0,3506.0,,1182.0,28.0,,,Mar 18,18-03-2020
CAR,7139,,98.0,,6859.0,182.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6905,,1357.0,+1,4005.0,1543.0,23.0,227.0,45.0,103118.0,,,
Iceland,6637,,30.0,,6595.0,12.0,1.0,19326.0,87.0,749087.0,,Feb 27,27-02-2020
Gambia,6054,,181.0,,5844.0,29.0,3.0,2438.0,73.0,81795.0,,Mar 16,16-03-2020
Eritrea,5720,+56,21.0,,5222.0,477.0,,1591.0,6.0,23693.0,,Mar 20,20-03-2020
Niger,5475,,193.0,,5199.0,83.0,2.0,218.0,8.0,116538.0,,Mar 18,18-03-2020
Burundi,5348,+14,8.0,,773.0,4567.0,,437.0,0.7,345742.0,,Mar 30,30-03-2020
Saint Lucia,5262,+24,84.0,,5099.0,79.0,,28528.0,455.0,52773.0,,Mar 12,12-03-2020
Sierra Leone,5253,+98,87.0,,3399.0,1767.0,,646.0,11.0,153646.0,,Mar 30,30-03-2020
San Marino,5090,,90.0,,5000.0,0.0,,149701.0,2647.0,68045.0,,Feb 26,26-02-2020
Chad,4951,,174.0,,4769.0,8.0,,293.0,10.0,125409.0,,Mar 18,18-03-2020
Gibraltar,4338,+3,94.0,,4217.0,27.0,,128797.0,2791.0,274885.0,,Mar 02,02-03-2020
Channel Islands,4150,,86.0,,3994.0,70.0,,23655.0,490.0,563229.0,,Mar 08,08-03-2020
Barbados,4066,+9,47.0,,3992.0,27.0,,14132.0,163.0,182547.0,,Mar 16,16-03-2020
Comoros,3912,,146.0,,3745.0,21.0,,4407.0,164.0,,,,
Guinea-Bissau,3844,,69.0,,3569.0,206.0,4.0,1909.0,34.0,72067.0,,Mar 24,24-03-2020
Liberia,3265,,110.0,,2222.0,933.0,2.0,631.0,21.0,115112.0,,Mar 15,15-03-2020
Fiji,3063,+215,14.0,+1,675.0,2374.0,2.0,3393.0,16.0,184948.0,,Mar 18,18-03-2020
Liechtenstein,3031,,59.0,,2957.0,15.0,3.0,79273.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2725,+2,26.0,,2680.0,19.0,,545.0,5.0,2253275.0,,Feb 27,27-02-2020
Sint Maarten,2594,,33.0,,2509.0,52.0,2.0,59834.0,761.0,28642.0,,Mar 17,17-03-2020
Monaco,2570,+8,33.0,,2499.0,38.0,1.0,65039.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2504,,33.0,,2461.0,10.0,7.0,40353.0,532.0,300645.0,,Mar 17,17-03-2020
Turks and Caicos,2424,,18.0,,2396.0,10.0,2.0,61789.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2365,+1,37.0,,2318.0,10.0,,10599.0,166.0,14270.0,,,
Saint Martin,2276,,12.0,,1399.0,865.0,7.0,57897.0,305.0,39038.0,,Feb 29,29-02-2020
St. Vincent Grenadines,2216,,12.0,,1967.0,237.0,2.0,19913.0,108.0,54204.0,,Mar 10,10-03-2020
Laos,2094,+14,3.0,,1968.0,123.0,,284.0,0.4,289377.0,,Mar 23,23-03-2020
Bhutan,2013,+7,1.0,,1740.0,272.0,,2581.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1779,,18.0,,1331.0,430.0,,1397.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1635,,17.0,,1609.0,9.0,,61787.0,642.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1603,,29.0,,1569.0,5.0,1.0,18754.0,339.0,66925.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12793.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101443.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,770,,1.0,,757.0,12.0,,15700.0,20.0,303504.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,609,,2.0,,588.0,19.0,,9161.0,30.0,104611.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40290.0,634.0,20508.0,,,
Saint Kitts and Nevis,425,,3.0,,98.0,324.0,1.0,7934.0,56.0,20537.0,,Mar 24,24-03-2020
British Virgin Islands,298,,1.0,,293.0,4.0,,9794.0,33.0,53674.0,,Mar 24,24-03-2020
Brunei,256,,3.0,,245.0,8.0,,580.0,7.0,137767.0,,Mar 08,08-03-2020
Dominica,192,,,,189.0,3.0,,2661.0,,18388.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7202.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17603.0,,7307.0,,,
Macao,53,,,,51.0,2.0,,81.0,,4483.0,,Jan 21,21-01-2020
Greenland,50,,,,40.0,10.0,,879.0,,28389.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4509.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91693,+24,4636.0,,86571.0,486.0,14.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,181158943,"+400,037",3924395.0,"+8,396",165745846.0,11488702.0,80549.0,23241.0,503.5,,,,
