"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Indonesia,1950276,"+12,624",53753.0,+277,1771220.0,125303.0,,7059.0,195.0,18195984.0,,Mar 01,01-03-2020
South Africa,1774312,,58223.0,,1620317.0,95772.0,546.0,29561.0,970.0,12331837.0,,Mar 04,04-03-2020
Netherlands,1675644,,17719.0,,1583274.0,74651.0,236.0,97585.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665660,+134,30257.0,,1631027.0,4376.0,14.0,155263.0,2820.0,27431368.0,,Feb 29,29-02-2020
Chile,1491561,,30922.0,,1420365.0,40274.0,3301.0,77391.0,1604.0,16122245.0,,Mar 02,02-03-2020
Canada,1405146,,26001.0,,1364997.0,14148.0,670.0,36921.0,683.0,35889917.0,,Jan 24,24-01-2020
Philippines,1339457,"+6,637",23276.0,+155,1257774.0,58407.0,1704.0,12070.0,210.0,14229423.0,,Jan 29,29-01-2020
Iraq,1269440,,16781.0,,1184492.0,68167.0,460.0,30900.0,408.0,11109563.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1037169.0,32930.0,83.0,106760.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1080070,+87,32115.0,+5,1044773.0,3182.0,186.0,56505.0,1680.0,9492454.0,,Feb 25,25-02-2020
Belgium,1077758,+671,25110.0,+11,1006824.0,45824.0,256.0,92607.0,2158.0,14642274.0,,Feb 03,03-02-2020
Pakistan,945184,"+1,119",21874.0,+46,887095.0,36215.0,2494.0,4201.0,97.0,13971689.0,,Feb 25,25-02-2020
Portugal,860395,,17055.0,,817092.0,26248.0,83.0,84616.0,1677.0,12482057.0,,Mar 01,01-03-2020
Israel,839720,,6428.0,,833061.0,231.0,25.0,90041.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,837247,,13282.0,,773752.0,50213.0,1187.0,5036.0,80.0,6242786.0,,Mar 07,07-03-2020
Hungary,807322,+113,29948.0,+4,733907.0,43467.0,45.0,83775.0,3108.0,6020027.0,,Mar 03,03-03-2020
Japan,779338,"+1,707",14269.0,+82,740213.0,24856.0,763.0,6180.0,113.0,15625744.0,,Jan 14,14-01-2020
Jordan,744844,,9622.0,,728266.0,6956.0,540.0,72315.0,934.0,7607160.0,,Mar 01,01-03-2020
Serbia,715307,,6980.0,,704796.0,3531.0,19.0,82185.0,802.0,4302390.0,,Mar 05,05-03-2020
Switzerland,701454,+194,10869.0,+1,672556.0,18029.0,70.0,80487.0,1247.0,8058247.0,,Feb 24,24-02-2020
Malaysia,678764,"+5,738",4202.0,+60,608465.0,66097.0,909.0,20718.0,128.0,13604929.0,,Jan 24,24-01-2020
Austria,649181,+179,10674.0,+3,635192.0,3315.0,87.0,71689.0,1179.0,49693906.0,,Feb 24,24-02-2020
Nepal,615984,"+1,768",8597.0,+39,545662.0,61725.0,,20785.0,290.0,3248010.0,,Jan 23,23-01-2020
UAE,606128,"+2,167",1741.0,+3,585242.0,19145.0,,60585.0,174.0,54259480.0,,Jan 28,28-01-2020
Lebanon,542934,,7808.0,,528146.0,6980.0,77.0,79889.0,1149.0,4599186.0,,Feb 20,20-02-2020
Morocco,524975,,9221.0,,512097.0,3657.0,101.0,14064.0,247.0,6661992.0,,Mar 01,01-03-2020
Saudi Arabia,469414,,7621.0,,451187.0,10606.0,1549.0,13286.0,216.0,20617677.0,,Mar 01,01-03-2020
Ecuador,441180,,21153.0,,407512.0,12515.0,472.0,24649.0,1182.0,1478045.0,,Feb 28,28-02-2020
Bulgaria,420749,,17957.0,,392035.0,10757.0,227.0,60994.0,2603.0,3025593.0,,Mar 06,06-03-2020
Greece,416741,,12472.0,,395398.0,8871.0,330.0,40171.0,1202.0,10168315.0,,Feb 25,25-02-2020
Bolivia,414513,"+2,836",15826.0,+88,330148.0,68539.0,200.0,35054.0,1338.0,1676320.0,,Mar 09,09-03-2020
Belarus,407748,,3006.0,,400513.0,4229.0,,43165.0,318.0,6572741.0,,Feb 27,27-02-2020
Kazakhstan,405209,"+1,145",4203.0,+8,381026.0,19980.0,221.0,21337.0,221.0,11575012.0,,Mar 12,12-03-2020
Paraguay,398761,,11181.0,,333133.0,54447.0,584.0,55259.0,1549.0,1432552.0,,Mar 06,06-03-2020
Slovakia,391210,+61,12464.0,+8,377673.0,1073.0,38.0,71622.0,2282.0,2907942.0,,Mar 05,05-03-2020
Panama,390221,,6457.0,,373896.0,9868.0,105.0,89100.0,1474.0,2831815.0,,Mar 09,09-03-2020
Tunisia,374312,,13721.0,,326329.0,34262.0,424.0,31358.0,1149.0,1582787.0,,Mar 01,01-03-2020
Croatia,358918,+95,8165.0,+3,350008.0,745.0,25.0,87949.0,2001.0,2097393.0,,Feb 24,24-02-2020
Georgia,356920,+741,5114.0,+18,342720.0,9086.0,,89637.0,1284.0,5466023.0,,Feb 25,25-02-2020
Costa Rica,347157,,4437.0,,266249.0,76471.0,470.0,67559.0,863.0,1368966.0,,Mar 04,04-03-2020
Uruguay,346515,,5120.0,,309965.0,31430.0,420.0,99423.0,1469.0,2596916.0,,Mar 12,12-03-2020
Azerbaijan,335291,,4959.0,,329038.0,1294.0,,32786.0,485.0,3644912.0,,Feb 27,27-02-2020
Kuwait,332570,,1837.0,,314218.0,16515.0,186.0,76791.0,424.0,2788413.0,,Feb 23,23-02-2020
Palestine,312164,,3544.0,,304777.0,3843.0,13.0,59866.0,680.0,1867969.0,,Mar 04,04-03-2020
Dominican Republic,311833,,3726.0,,254400.0,53707.0,491.0,28473.0,340.0,1638427.0,,Feb 29,29-02-2020
Denmark,291017,+331,2528.0,+1,282123.0,6366.0,19.0,50074.0,435.0,64090517.0,,Feb 26,26-02-2020
Lithuania,278177,+104,4357.0,+4,264719.0,9101.0,69.0,103574.0,1622.0,3645210.0,,Feb 27,27-02-2020
Guatemala,275202,,8527.0,,249560.0,17115.0,5.0,15095.0,468.0,1512790.0,,Mar 12,12-03-2020
Egypt,275010,,15723.0,,203193.0,56094.0,90.0,2640.0,151.0,2869589.0,,Feb 13,13-02-2020
Ethiopia,274601,,4260.0,,252451.0,17890.0,237.0,2334.0,36.0,2802595.0,,Mar 12,12-03-2020
Ireland,267673,,4941.0,,251091.0,11641.0,19.0,53637.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,260954,,1259.0,,249129.0,10566.0,248.0,148463.0,716.0,4858164.0,,Feb 23,23-02-2020
Slovenia,256784,+83,4409.0,,250288.0,2087.0,34.0,123501.0,2121.0,1326048.0,,Mar 03,03-03-2020
Moldova,255937,,6159.0,,248904.0,874.0,52.0,63587.0,1530.0,1192798.0,,Mar 06,06-03-2020
Venezuela,255457,,2886.0,,235795.0,16776.0,287.0,9008.0,102.0,3359014.0,,Mar 12,12-03-2020
Honduras,249931,+813,6691.0,+17,91111.0,152129.0,578.0,24857.0,665.0,760395.0,,Mar 10,10-03-2020
Oman,242723,"+2,015",2626.0,+35,213880.0,26217.0,382.0,46408.0,502.0,1550000.0,,Feb 23,23-02-2020
Sri Lanka,230692,,2374.0,,194145.0,34173.0,,10730.0,110.0,3743577.0,,Jan 26,26-01-2020
Armenia,224000,+96,4491.0,+1,215655.0,3854.0,,75458.0,1513.0,1138719.0,,Feb 29,29-02-2020
Qatar,220198,,579.0,,217550.0,2069.0,77.0,78424.0,206.0,2094362.0,,Feb 28,28-02-2020
Thailand,207724,"+3,129",1555.0,+30,172316.0,33853.0,1169.0,2969.0,22.0,8129670.0,,Jan 12,12-01-2020
Bosnia and Herzegovina,204730,,9608.0,,178319.0,16803.0,,62777.0,2946.0,1008853.0,,Mar 04,04-03-2020
Libya,190146,+258,3170.0,+4,175687.0,11289.0,,27318.0,455.0,1081347.0,,Mar 23,23-03-2020
Kenya,176622,,3428.0,,121206.0,51988.0,113.0,3217.0,62.0,1881460.0,,Mar 12,12-03-2020
Nigeria,167103,,2117.0,,163528.0,1458.0,11.0,792.0,10.0,2231409.0,,Feb 27,27-02-2020
Cuba,161997,,1118.0,,153198.0,7681.0,155.0,14311.0,99.0,4677671.0,,Mar 10,10-03-2020
North Macedonia,155583,,5472.0,,149690.0,421.0,25.0,74681.0,2627.0,841125.0,,Feb 25,25-02-2020
S. Korea,149731,+540,1994.0,+1,141029.0,6708.0,156.0,2918.0,39.0,10257836.0,,Jan 19,19-01-2020
Myanmar,146406,,3250.0,,133216.0,9940.0,,2674.0,59.0,2657808.0,,Mar 22,22-03-2020
Latvia,136544,+141,2482.0,+7,131480.0,2582.0,42.0,73168.0,1330.0,2818935.0,,Mar 01,01-03-2020
Algeria,134458,,3598.0,,93586.0,37274.0,26.0,3014.0,81.0,230861.0,,Feb 24,24-02-2020
Albania,132476,,2454.0,,129888.0,134.0,18.0,46082.0,854.0,766622.0,,Mar 07,07-03-2020
Estonia,130695,+40,1267.0,+1,126380.0,3048.0,4.0,98460.0,955.0,1487934.0,,Feb 26,26-02-2020
Norway,128679,,790.0,,88952.0,38937.0,10.0,23560.0,145.0,6024985.0,,Feb 25,25-02-2020
Zambia,118850,,1492.0,,100423.0,16935.0,790.0,6297.0,79.0,1722786.0,,Mar 17,17-03-2020
Kyrgyzstan,112777,+787,1916.0,+4,103930.0,6931.0,102.0,17018.0,289.0,1214670.0,,Mar 17,17-03-2020
Uzbekistan,104834,+371,713.0,+2,100623.0,3498.0,23.0,3090.0,21.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100001,,1603.0,,98018.0,380.0,6.0,159201.0,2552.0,433983.0,,Mar 16,16-03-2020
Afghanistan,96531,,3842.0,,62397.0,30292.0,1124.0,2428.0,97.0,541735.0,,Feb 23,23-02-2020
Ghana,94824,,790.0,,92806.0,1228.0,9.0,2992.0,25.0,1223378.0,,Mar 11,11-03-2020
Finland,94081,+55,967.0,,46000.0,47114.0,12.0,16955.0,174.0,5271600.0,,Jan 28,28-01-2020
Mongolia,85770,"+2,642",400.0,+11,59220.0,26150.0,126.0,25767.0,120.0,3108631.0,,Mar 09,09-03-2020
Cameroon,80328,,1313.0,,78162.0,853.0,152.0,2956.0,48.0,1718937.0,,Mar 05,05-03-2020
El Salvador,76495,,2315.0,+5,70931.0,3249.0,39.0,11737.0,355.0,1032660.0,,Mar 18,18-03-2020
Cyprus,73379,,374.0,,71785.0,1220.0,12.0,60356.0,308.0,7320797.0,,Mar 08,08-03-2020
Mozambique,71764,,844.0,,69999.0,921.0,17.0,2236.0,26.0,571002.0,,Mar 21,21-03-2020
Maldives,71138,,200.0,,63180.0,7758.0,90.0,129430.0,364.0,946183.0,,Mar 06,06-03-2020
Luxembourg,70485,,818.0,,69185.0,482.0,2.0,110878.0,1287.0,3002810.0,,Feb 28,28-02-2020
Namibia,69096,,1073.0,,56334.0,11689.0,56.0,26732.0,415.0,479290.0,,Mar 13,13-03-2020
Uganda,65631,,508.0,,48649.0,16474.0,24.0,1393.0,11.0,1217352.0,,Mar 20,20-03-2020
Singapore,62366,+27,34.0,,61931.0,401.0,1.0,10581.0,6.0,12809152.0,,Jan 22,22-01-2020
Botswana,61457,,926.0,,56798.0,3733.0,1.0,25640.0,386.0,1230113.0,,Mar 29,29-03-2020
Jamaica,49429,,1012.0,,28054.0,20363.0,9.0,16623.0,340.0,411116.0,,Mar 09,09-03-2020
Ivory Coast,47933,,306.0,,47322.0,305.0,,1775.0,11.0,654588.0,,Mar 10,10-03-2020
Senegal,42206,+88,1158.0,+2,40707.0,341.0,6.0,2459.0,67.0,543842.0,,Mar 01,01-03-2020
Madagascar,42034,+36,892.0,,40345.0,797.0,76.0,1482.0,31.0,209989.0,,Mar 19,19-03-2020
Cambodia,40782,+625,380.0,+12,35030.0,5372.0,,2407.0,22.0,1269241.0,,Jan 26,26-01-2020
Zimbabwe,40556,,1640.0,,37075.0,1841.0,3.0,2691.0,109.0,603665.0,,Mar 19,19-03-2020
Angola,37094,,847.0,,31003.0,5244.0,17.0,1096.0,25.0,603641.0,,Mar 19,19-03-2020
Sudan,36347,,2737.0,,30062.0,3548.0,,811.0,61.0,232965.0,,Mar 12,12-03-2020
DRC,36222,,857.0,,27880.0,7485.0,,393.0,9.0,180055.0,,Mar 09,09-03-2020
Malawi,34650,,1163.0,,32793.0,694.0,12.0,1768.0,59.0,254698.0,,,
Cabo Verde,31783,,279.0,,30711.0,793.0,23.0,56578.0,497.0,163434.0,,Mar 19,19-03-2020
Malta,30585,,419.0,,30132.0,34.0,,69092.0,947.0,959419.0,,Mar 06,06-03-2020
Australia,30301,+10,910.0,,29189.0,202.0,1.0,1175.0,35.0,19501100.0,,Jan 24,24-01-2020
Trinidad and Tobago,29606,,695.0,,20042.0,8869.0,22.0,21089.0,495.0,213924.0,,Mar 11,11-03-2020
Rwanda,29175,,376.0,,26383.0,2416.0,11.0,2201.0,28.0,1522174.0,,Mar 13,13-03-2020
Réunion,28441,,220.0,,26333.0,1888.0,32.0,31551.0,244.0,102720.0,,Mar 10,10-03-2020
French Guiana,26143,,136.0,,9995.0,16012.0,36.0,85421.0,444.0,271589.0,,Mar 06,06-03-2020
Syria,24946,,1826.0,,21699.0,1421.0,,1393.0,102.0,103566.0,,Mar 21,21-03-2020
Gabon,24832,,157.0,,24165.0,510.0,17.0,10912.0,69.0,850090.0,,Mar 12,12-03-2020
Guinea,23431,,167.0,,21488.0,1776.0,24.0,1739.0,12.0,461055.0,,Mar 12,12-03-2020
Mauritania,20199,,479.0,,19271.0,449.0,16.0,4238.0,101.0,287204.0,,Mar 12,12-03-2020
Mayotte,20176,,173.0,,2964.0,17039.0,6.0,72294.0,620.0,176919.0,,Mar 13,13-03-2020
Suriname,19108,,427.0,,14572.0,4109.0,34.0,32296.0,722.0,72352.0,,Mar 12,12-03-2020
French Polynesia,18952,,142.0,,18779.0,31.0,,67096.0,503.0,26355.0,,Mar 10,10-03-2020
Eswatini,18768,,676.0,,17970.0,122.0,10.0,16018.0,577.0,219168.0,,Mar 13,13-03-2020
Guyana,18658,,438.0,,16577.0,1643.0,21.0,23612.0,554.0,172667.0,,Mar 11,11-03-2020
Haiti,16859,,361.0,,12568.0,3930.0,,1462.0,31.0,81436.0,,Mar 19,19-03-2020
Papua New Guinea,16791,,165.0,,16132.0,494.0,7.0,1843.0,18.0,129252.0,,Mar 19,19-03-2020
Guadeloupe,16752,,229.0,,2250.0,14273.0,23.0,41860.0,572.0,212247.0,,Mar 12,12-03-2020
Somalia,14827,,775.0,,7114.0,6938.0,,909.0,48.0,141473.0,,Mar 15,15-03-2020
Mali,14359,,523.0,,9986.0,3850.0,,690.0,25.0,308739.0,,Mar 24,24-03-2020
Andorra,13836,,127.0,,13633.0,76.0,3.0,178799.0,1641.0,193595.0,,Mar 01,01-03-2020
Togo,13669,,127.0,,13324.0,218.0,,1615.0,15.0,348975.0,,Mar 05,05-03-2020
Seychelles,13630,,50.0,,12173.0,1407.0,,137774.0,505.0,21504.0,,Mar 13,13-03-2020
Taiwan,13584,+175,497.0,+19,8042.0,5045.0,,569.0,21.0,1652757.0,,Jan 20,20-01-2020
Burkina Faso,13460,,167.0,,13287.0,6.0,,628.0,8.0,192739.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1366.0,9.0,,,,
Belize,12994,,327.0,,12507.0,160.0,1.0,32123.0,808.0,144326.0,,Mar 22,22-03-2020
Curaçao,12304,,123.0,,12146.0,35.0,4.0,74690.0,747.0,122960.0,,Mar 12,12-03-2020
Bahamas,12242,,240.0,,11208.0,794.0,4.0,30849.0,605.0,102786.0,,Mar 14,14-03-2020
Martinique,12178,,98.0,,98.0,11982.0,5.0,32476.0,261.0,191164.0,,Mar 04,04-03-2020
Congo,12121,,160.0,,11211.0,750.0,,2146.0,28.0,158304.0,,Mar 14,14-03-2020
Vietnam,12014,+379,61.0,,4590.0,7363.0,,122.0,0.6,6282417.0,,Jan 22,22-01-2020
Hong Kong,11882,,210.0,,11600.0,72.0,1.0,1573.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11577,,154.0,,11413.0,10.0,,11557.0,154.0,166506.0,,Mar 17,17-03-2020
Aruba,11089,,107.0,,10961.0,21.0,14.0,103442.0,998.0,172026.0,,Mar 12,12-03-2020
Lesotho,10950,,326.0,,6445.0,4179.0,,5073.0,151.0,103411.0,,,
South Sudan,10759,,115.0,,10514.0,130.0,,951.0,10.0,174045.0,,,
Equatorial Guinea,8662,,120.0,,8413.0,129.0,1.0,5987.0,83.0,149330.0,,Mar 13,13-03-2020
Timor-Leste,8478,,19.0,,7184.0,1275.0,,6316.0,14.0,92122.0,,Mar 20,20-03-2020
Benin,8140,,103.0,,7979.0,58.0,5.0,655.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7696,,188.0,,4225.0,3283.0,,1149.0,28.0,,,Mar 18,18-03-2020
CAR,7101,,98.0,,6859.0,144.0,2.0,1446.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6867,,1351.0,,3781.0,1735.0,23.0,226.0,44.0,87087.0,,,
Iceland,6622,,30.0,,6562.0,30.0,1.0,19286.0,87.0,716877.0,,Feb 27,27-02-2020
Gambia,6024,,181.0,,5827.0,16.0,3.0,2428.0,73.0,81795.0,,Mar 16,16-03-2020
Niger,5455,,192.0,,5175.0,88.0,2.0,218.0,8.0,113226.0,,Mar 18,18-03-2020
Saint Lucia,5188,,80.0,,5030.0,78.0,,28130.0,434.0,51181.0,,Mar 12,12-03-2020
Eritrea,5108,,17.0,,4538.0,553.0,,1422.0,5.0,23693.0,,Mar 20,20-03-2020
San Marino,5090,,90.0,,4999.0,1.0,,149710.0,2647.0,67456.0,,Feb 26,26-02-2020
Burundi,5082,,8.0,,773.0,4301.0,,416.0,0.7,309390.0,,Mar 30,30-03-2020
Chad,4943,,174.0,,4767.0,2.0,,293.0,10.0,123142.0,,Mar 18,18-03-2020
Sierra Leone,4505,,82.0,,3200.0,1223.0,,554.0,10.0,153646.0,,Mar 30,30-03-2020
Gibraltar,4315,,94.0,,4206.0,15.0,,128114.0,2791.0,266965.0,,Mar 02,02-03-2020
Channel Islands,4112,,86.0,,3956.0,70.0,,23444.0,490.0,454413.0,,Mar 08,08-03-2020
Barbados,4038,,47.0,,3971.0,20.0,,14035.0,163.0,177318.0,,Mar 16,16-03-2020
Comoros,3905,,146.0,,3745.0,14.0,,4401.0,165.0,,,,
Guinea-Bissau,3810,,69.0,,3551.0,190.0,4.0,1893.0,34.0,70718.0,,Mar 24,24-03-2020
Liechtenstein,3026,,59.0,,2954.0,13.0,2.0,79146.0,1543.0,49126.0,,Mar 02,02-03-2020
Liberia,2729,,95.0,,2105.0,529.0,2.0,528.0,18.0,113623.0,,Mar 15,15-03-2020
New Zealand,2713,+2,26.0,,2663.0,24.0,,542.0,5.0,2211115.0,,Feb 27,27-02-2020
Sint Maarten,2554,,32.0,,2446.0,76.0,2.0,58928.0,738.0,28642.0,,Mar 17,17-03-2020
Monaco,2539,,33.0,,2473.0,33.0,1.0,64265.0,835.0,51953.0,,Feb 27,27-02-2020
Bermuda,2499,,33.0,,2461.0,5.0,7.0,40269.0,532.0,297220.0,,Mar 17,17-03-2020
Turks and Caicos,2423,,18.0,,2389.0,16.0,2.0,61784.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2358,,37.0,,2307.0,14.0,,10572.0,166.0,14270.0,,,
St. Vincent Grenadines,2172,,12.0,,1920.0,240.0,2.0,19519.0,108.0,52474.0,,Mar 10,10-03-2020
Saint Martin,2133,,12.0,,1399.0,722.0,7.0,54282.0,305.0,27588.0,,Feb 29,29-02-2020
Laos,2034,+1,3.0,,1924.0,107.0,,276.0,0.4,274907.0,,Mar 23,23-03-2020
Bhutan,1854,,1.0,,1501.0,352.0,,2378.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1701,,18.0,,1265.0,418.0,,1335.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1627,,17.0,,1599.0,11.0,,61498.0,643.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1599,,29.0,,1566.0,4.0,1.0,18710.0,339.0,66925.0,,Mar 18,18-03-2020
Fiji,1443,,5.0,,388.0,1050.0,2.0,1599.0,6.0,153372.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12796.0,426.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101454.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,758,+1,1.0,,740.0,17.0,,15456.0,20.0,295423.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,599,,2.0,,581.0,16.0,,9013.0,30.0,101893.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40271.0,633.0,20508.0,,,
Brunei,250,,3.0,,239.0,8.0,,566.0,7.0,135221.0,,Mar 08,08-03-2020
British Virgin Islands,248,,1.0,,209.0,38.0,,8151.0,33.0,39777.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,244,,,,64.0,180.0,1.0,4556.0,,19154.0,,Mar 24,24-03-2020
Dominica,191,,,,189.0,2.0,,2647.0,,17856.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1425.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,128,,,,58.0,70.0,,444.0,,33057.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7204.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17617.0,,7307.0,,,
Macao,52,,,,51.0,1.0,,79.0,,4483.0,,Jan 21,21-01-2020
Greenland,49,,,,40.0,9.0,,862.0,,27387.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,25.0,1.0,,4508.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91511,+19,4636.0,,86384.0,491.0,16.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,177880699,"+81,085",3850452.0,"+1,823",162391373.0,11638874.0,82812.0,22820.4,494.0,,,,
