"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovakia,380010,+99,11531.0,+36,255300,113179,341.0,69576.0,2111.0,2589457.0,,Mar 05,05-03-2020
Ecuador,374775,"+1,413",18300.0,+123,318598,37877,635.0,20983.0,1025.0,1263275.0,,Feb 28,28-02-2020
Panama,362967,,6209.0,,352833,3925,105.0,83060.0,1421.0,2353895.0,,Mar 09,09-03-2020
Belarus,353846,+896,2502.0,+9,344206,7138,,37457.0,265.0,5788360.0,,Feb 27,27-02-2020
Greece,334436,"+1,307",10087.0,+80,291153,33196,811.0,32215.0,972.0,7870447.0,,Feb 25,25-02-2020
Croatia,323036,+410,6905.0,+51,302699,13432,259.0,79087.0,1691.0,1762625.0,,Feb 24,24-02-2020
Azerbaijan,313812,+806,4402.0,+31,280403,29007,,30725.0,431.0,3195268.0,,Feb 27,27-02-2020
Kazakhstan,309116,"+2,716",3570.0,+20,263446,42100,221.0,16304.0,188.0,9943652.0,,Mar 12,12-03-2020
Georgia,304272,+521,4043.0,+18,287029,13200,,76394.0,1015.0,4070538.0,,Feb 25,25-02-2020
Nepal,303561,"+3,442",3176.0,+12,277951,22434,,10269.0,107.0,2417417.0,,Jan 23,23-01-2020
Tunisia,300342,,10304.0,,249146,40892,515.0,25198.0,864.0,1279495.0,,Mar 01,01-03-2020
Bolivia,297659,+474,12824.0,+12,245633,39202,71.0,25220.0,1087.0,1111484.0,,Mar 09,09-03-2020
Palestine,292052,"+1,080",3184.0,+17,264660,24208,137.0,56191.0,613.0,1722666.0,,Mar 04,04-03-2020
Paraguay,267082,,5900.0,,219647,41535,514.0,37075.0,819.0,1065362.0,,Mar 06,06-03-2020
Kuwait,266949,,1516.0,,250074,15359,222.0,61767.0,351.0,2280865.0,,Feb 23,23-02-2020
Dominican Republic,265403,+540,3459.0,+5,222174,39770,177.0,24268.0,316.0,1396399.0,,Feb 29,29-02-2020
Ethiopia,252279,,3551.0,,192747,55981,1010.0,2151.0,30.0,2550394.0,,Mar 12,12-03-2020
Moldova,249385,+246,5745.0,+15,237934,5706,226.0,61939.0,1427.0,971284.0,,Mar 06,06-03-2020
Denmark,248326,+704,2477.0,+2,236159,9690,39.0,42750.0,426.0,35631425.0,,Feb 26,26-02-2020
Ireland,247069,+436,4874.0,+1,229064,13131,46.0,49586.0,978.0,4416913.0,,Feb 28,28-02-2020
Lithuania,241872,+514,3857.0,+7,218011,20004,214.0,89877.0,1433.0,2721117.0,,Feb 27,27-02-2020
Costa Rica,238760,,3143.0,,199982,35635,303.0,46524.0,612.0,932115.0,,Mar 04,04-03-2020
Slovenia,237219,+191,4214.0,+6,222643,10362,158.0,114093.0,2027.0,1160553.0,,Mar 03,03-03-2020
Egypt,222523,,13049.0,,167024,42450,90.0,2142.0,126.0,2677262.0,,Feb 13,13-02-2020
Guatemala,221698,,7410.0,,196657,17631,5.0,12192.0,407.0,1222310.0,,Mar 12,12-03-2020
Armenia,213469,+181,4040.0,+22,194900,14529,,71929.0,1361.0,965692.0,,Feb 29,29-02-2020
Honduras,206907,+526,5141.0,+41,77679,124087,596.0,20624.0,512.0,607121.0,,Mar 10,10-03-2020
Qatar,202201,,428.0,,181522,20251,431.0,72014.0,152.0,1880180.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,195971,"+1,238",8350.0,+147,155647,31974,,60038.0,2558.0,894305.0,,Mar 04,04-03-2020
Venezuela,191518,,2047.0,,173097,16374,293.0,6751.0,72.0,3359014.0,,Mar 12,12-03-2020
Oman,190270,"+1,454",1983.0,+6,169784,18503,274.0,36508.0,380.0,1550000.0,,Feb 23,23-02-2020
Uruguay,184865,,2326.0,,154489,28050,531.0,53068.0,668.0,1734515.0,,Mar 12,12-03-2020
Libya,175753,+467,3005.0,+9,161160,11588,,25298.0,433.0,948581.0,,Mar 23,23-03-2020
Bahrain,171370,,624.0,,160089,10657,93.0,97968.0,357.0,4013356.0,,Feb 23,23-02-2020
Nigeria,164719,,2062.0,,154926,7731,11.0,783.0,10.0,1870915.0,,Feb 27,27-02-2020
Kenya,156981,+194,2643.0,+21,106836,47502,205.0,2868.0,48.0,1646988.0,,Mar 12,12-03-2020
North Macedonia,150672,+84,4714.0,+37,129909,16049,124.0,72324.0,2263.0,710265.0,,Feb 25,25-02-2020
Myanmar,142722,+10,3207.0,+1,131932,7583,,2609.0,59.0,2567294.0,,Mar 22,22-03-2020
Albania,130606,+69,2379.0,+1,106465,21762,18.0,45425.0,827.0,623705.0,,Mar 07,07-03-2020
Algeria,120922,,3207.0,,84299,33416,20.0,2718.0,72.0,230861.0,,Feb 24,24-02-2020
Estonia,120378,+163,1145.0,+2,107906,11327,59.0,90696.0,863.0,1264876.0,,Feb 26,26-02-2020
S. Korea,119387,+500,1817.0,+4,108850,8720,132.0,2327.0,35.0,8672979.0,,Jan 19,19-01-2020
Latvia,115536,+220,2106.0,+4,105622,7808,78.0,61813.0,1127.0,2219303.0,,Mar 01,01-03-2020
Norway,110897,+285,736.0,,88952,21209,42.0,20327.0,135.0,5129127.0,,Feb 25,25-02-2020
Cuba,102441,+938,597.0,+6,96322,5522,64.0,9049.0,53.0,3541978.0,,Mar 10,10-03-2020
Sri Lanka,102376,+997,647.0,+5,94577,7152,,4765.0,30.0,2374627.0,,Jan 26,26-01-2020
Montenegro,96779,+119,1473.0,+8,92756,2550,69.0,154075.0,2345.0,370416.0,,Mar 16,16-03-2020
Kyrgyzstan,94030,+199,1584.0,+2,88212,4234,25.0,14222.0,240.0,967200.0,,Mar 17,17-03-2020
Ghana,92166,,777.0,,89920,1469,8.0,2917.0,25.0,1063581.0,,Mar 11,11-03-2020
Zambia,91378,+20,1248.0,+2,89678,452,39.0,4861.0,66.0,1380599.0,,Mar 17,17-03-2020
Uzbekistan,89355,+328,645.0,+2,85976,2734,23.0,2639.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,85937,+133,906.0,+3,46000,39031,33.0,15490.0,163.0,4388604.0,,Jan 28,28-01-2020
Mozambique,69715,+50,809.0,+2,62927,5979,43.0,2181.0,25.0,513095.0,,Mar 21,21-03-2020
El Salvador,68468,,2106.0,+3,64405,1957,33.0,10513.0,323.0,902426.0,,Mar 18,18-03-2020
Luxembourg,66374,+56,791.0,+1,62964,2619,30.0,104650.0,1247.0,2624570.0,,Feb 28,28-02-2020
Cameroon,65998,,991.0,,57821,7186,385.0,2437.0,37.0,1257949.0,,Mar 05,05-03-2020
Cyprus,62349,,298.0,,39061,22990,74.0,51336.0,245.0,4679556.0,,Mar 08,08-03-2020
Singapore,61051,+45,30.0,,60682,339,,10369.0,5.0,9278789.0,,Jan 22,22-01-2020
Afghanistan,59225,+204,2598.0,+6,52520,4107,1124.0,1494.0,66.0,397014.0,,Feb 23,23-02-2020
Thailand,57508,"+2,048",148.0,+8,31593,25767,1.0,822.0,2.0,8124896.0,,Jan 12,12-01-2020
Namibia,47941,+165,628.0,+3,45642,1671,43.0,18594.0,244.0,382185.0,,Mar 13,13-03-2020
Botswana,45855,,691.0,,41338,3826,1.0,19185.0,289.0,982095.0,,Mar 29,29-03-2020
Ivory Coast,45852,,282.0,,45374,196,,1704.0,10.0,573182.0,,Mar 10,10-03-2020
Jamaica,45145,+141,761.0,+1,20626,23758,27.0,15192.0,256.0,325536.0,,Mar 09,09-03-2020
Uganda,41655,,341.0,,40898,416,24.0,888.0,7.0,1006723.0,,Mar 20,20-03-2020
Senegal,40166,+31,1104.0,+2,38904,158,11.0,2349.0,65.0,474778.0,,Mar 01,01-03-2020
Zimbabwe,38086,,1557.0,,35123,1406,12.0,2533.0,104.0,405684.0,,Mar 19,19-03-2020
Madagascar,36045,+299,605.0,+6,28868,6572,402.0,1275.0,21.0,177790.0,,Mar 19,19-03-2020
Malawi,34016,,1147.0,,31908,961,6.0,1742.0,59.0,230514.0,,,
Sudan,32695,,2300.0,,26411,3984,,732.0,51.0,232965.0,,Mar 12,12-03-2020
Mongolia,31339,+856,80.0,+2,16815,14444,64.0,9436.0,24.0,2652302.0,,Mar 09,09-03-2020
Malta,30189,+15,413.0,,29354,422,,68223.0,933.0,860279.0,,Mar 06,06-03-2020
Australia,29695,+29,910.0,,28536,249,1.0,1154.0,35.0,16615179.0,,Jan 24,24-01-2020
DRC,29576,,756.0,,26156,2664,,322.0,8.0,147505.0,,Mar 09,09-03-2020
Maldives,28202,+328,71.0,,24421,3710,90.0,51438.0,129.0,712175.0,,Mar 06,06-03-2020
Angola,25609,,579.0,,23092,1938,24.0,760.0,17.0,455499.0,,Mar 19,19-03-2020
Rwanda,24593,,330.0,,22941,1322,6.0,1861.0,25.0,1289120.0,,Mar 13,13-03-2020
Cabo Verde,22586,+237,208.0,+5,19525,2853,23.0,40267.0,371.0,144736.0,,Mar 19,19-03-2020
Gabon,22433,,138.0,,19074,3221,22.0,9890.0,61.0,710576.0,,Mar 12,12-03-2020
Syria,22135,,1537.0,,15913,4685,,1240.0,86.0,103566.0,,Mar 21,21-03-2020
Guinea,21985,+32,141.0,+1,19271,2573,24.0,1638.0,11.0,426965.0,,Mar 12,12-03-2020
Mayotte,19849,,169.0,,2964,16716,5.0,71362.0,608.0,165683.0,,Mar 13,13-03-2020
Réunion,19343,,141.0,,17653,1549,36.0,21480.0,157.0,100098.0,,Mar 10,10-03-2020
French Guiana,18826,,98.0,,9995,8733,14.0,61736.0,321.0,208396.0,,Mar 06,06-03-2020
French Polynesia,18734,,141.0,,4842,13751,4.0,66378.0,500.0,26355.0,,Mar 10,10-03-2020
Eswatini,18442,,671.0,,17737,34,3.0,15763.0,574.0,182826.0,,Mar 13,13-03-2020
Mauritania,18257,,454.0,,17587,216,14.0,3845.0,96.0,228502.0,,Mar 12,12-03-2020
Somalia,13670,,698.0,,5679,7293,,841.0,43.0,109233.0,,Mar 15,15-03-2020
Guadeloupe,13669,,185.0,,2242,11242,23.0,34157.0,462.0,171662.0,,Mar 12,12-03-2020
Mali,13627,,467.0,,8071,5089,,658.0,23.0,249766.0,,Mar 24,24-03-2020
Tajikistan,13308,,90.0,,13218,0,,1370.0,9.0,,,,
Burkina Faso,13263,,156.0,,12937,170,,621.0,7.0,178827.0,,Mar 08,08-03-2020
Andorra,13083,+23,124.0,,12519,440,24.0,169105.0,1603.0,193595.0,,Mar 01,01-03-2020
Haiti,12958,,251.0,,11945,762,,1125.0,22.0,60085.0,,Mar 19,19-03-2020
Togo,12814,+27,121.0,,10755,1938,,1519.0,14.0,306522.0,,Mar 05,05-03-2020
Guyana,12703,,284.0,,10786,1633,12.0,16087.0,360.0,117390.0,,Mar 11,11-03-2020
Belize,12599,,321.0,,12168,110,1.0,31225.0,796.0,113675.0,,Mar 22,22-03-2020
Curaçao,12119,,104.0,,10801,1214,22.0,73609.0,632.0,91868.0,,Mar 12,12-03-2020
Hong Kong,11741,+4,209.0,,11363,169,3.0,1556.0,28.0,11193673.0,,Jan 22,22-01-2020
Djibouti,10885,+83,138.0,+2,10458,289,,10889.0,138.0,147702.0,,Mar 17,17-03-2020
Papua New Guinea,10835,+166,105.0,+3,8561,2169,,1193.0,12.0,86619.0,,Mar 19,19-03-2020
Lesotho,10728,,316.0,,6267,4145,,4976.0,147.0,77329.0,,,
Congo,10678,,144.0,,8208,2326,,1897.0,26.0,92500.0,,Mar 14,14-03-2020
Martinique,10611,,68.0,,98,10445,24.0,28294.0,181.0,149454.0,,Mar 04,04-03-2020
Cambodia,10555,+580,79.0,+5,3577,6899,,624.0,5.0,878976.0,,Jan 26,26-01-2020
South Sudan,10538,+5,114.0,,10250,174,,933.0,10.0,148188.0,,,
Aruba,10538,,98.0,,10169,271,14.0,98361.0,915.0,145228.0,,Mar 12,12-03-2020
Bahamas,10050,,196.0,,9262,592,4.0,25359.0,495.0,84637.0,,Mar 14,14-03-2020
Suriname,10045,,198.0,,9088,759,18.0,16999.0,335.0,49255.0,,Mar 12,12-03-2020
Trinidad and Tobago,9676,,159.0,,8173,1344,8.0,6896.0,113.0,125168.0,,Mar 11,11-03-2020
Benin,7720,,97.0,,7510,113,35.0,624.0,8.0,581843.0,,Mar 15,15-03-2020
Equatorial Guinea,7559,,107.0,,7097,355,5.0,5249.0,74.0,120652.0,,Mar 13,13-03-2020
Nicaragua,6835,,181.0,,4225,2429,,1022.0,27.0,,,Mar 18,18-03-2020
Iceland,6429,+39,29.0,,6231,169,6.0,18741.0,85.0,591293.0,,Feb 27,27-02-2020
CAR,6224,,85.0,,5112,1027,2.0,1271.0,17.0,40907.0,,Mar 14,14-03-2020
Yemen,6183,+46,1205.0,+18,2630,2348,23.0,204.0,40.0,22934.0,,,
Gambia,5857,,173.0,,5284,400,3.0,2370.0,70.0,62356.0,,Mar 16,16-03-2020
Seychelles,5284,,26.0,,4675,583,,53459.0,263.0,21504.0,,Mar 13,13-03-2020
Niger,5191,,191.0,,4834,166,18.0,208.0,8.0,97394.0,,Mar 18,18-03-2020
San Marino,5055,,90.0,+1,4860,105,5.0,148725.0,2648.0,59851.0,,Feb 26,26-02-2020
Chad,4772,+2,169.0,,4399,204,,284.0,10.0,112788.0,,Mar 18,18-03-2020
Saint Lucia,4486,,70.0,,4300,116,,24339.0,380.0,39554.0,,Mar 12,12-03-2020
Gibraltar,4283,,94.0,,4183,6,1.0,127156.0,2791.0,230550.0,,Mar 02,02-03-2020
Channel Islands,4111,,86.0,,3956,69,1.0,23469.0,491.0,454413.0,,Mar 08,08-03-2020
Sierra Leone,4046,+2,79.0,,3020,947,,499.0,10.0,119155.0,,Mar 30,30-03-2020
Burundi,3874,+21,6.0,,773,3095,,318.0,0.5,90019.0,,Mar 30,30-03-2020
Comoros,3829,,146.0,,3650,33,,4328.0,165.0,,,,
Barbados,3825,+1,44.0,,3735,46,,13297.0,153.0,151803.0,,Mar 16,16-03-2020
Guinea-Bissau,3726,,67.0,,3252,407,9.0,1858.0,33.0,62798.0,,Mar 24,24-03-2020
Eritrea,3640,+35,10.0,,3455,175,,1015.0,3.0,23693.0,,Mar 20,20-03-2020
Liechtenstein,2885,+1,57.0,,2757,71,7.0,75490.0,1491.0,32252.0,,Mar 02,02-03-2020
Vietnam,2852,+9,35.0,,2516,301,,29.0,0.4,2598753.0,,Jan 22,22-01-2020
New Zealand,2601,,26.0,,2542,33,,520.0,5.0,2000842.0,,Feb 27,27-02-2020
Monaco,2439,+7,32.0,,2334,73,1.0,61795.0,811.0,51953.0,,Feb 27,27-02-2020
Turks and Caicos,2376,,17.0,,2326,33,2.0,60701.0,434.0,48488.0,,Mar 22,22-03-2020
Bermuda,2335,,23.0,,1636,676,28.0,37607.0,370.0,233647.0,,Mar 17,17-03-2020
Sao Tome and Principe,2298,,35.0,,2238,25,,10330.0,157.0,12597.0,,,
Sint Maarten,2215,,27.0,,2175,13,1.0,51188.0,624.0,26322.0,,Mar 17,17-03-2020
Liberia,2098,+1,85.0,,1942,71,2.0,407.0,16.0,94574.0,,Mar 15,15-03-2020
Timor-Leste,1949,+52,3.0,,896,1050,,1456.0,2.0,61902.0,,Mar 20,20-03-2020
St. Vincent Grenadines,1839,+9,10.0,,1711,118,2.0,16534.0,90.0,44862.0,,Mar 10,10-03-2020
Saint Martin,1720,,12.0,,1399,309,7.0,43876.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1587,+1,29.0,,1545,13,1.0,18583.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1554,,15.0,,1462,77,,58817.0,568.0,10025.0,,Mar 31,31-03-2020
Antigua and Barbuda,1228,+1,32.0,+1,1002,194,4.0,12456.0,325.0,16493.0,,Mar 12,12-03-2020
Mauritius,1206,,16.0,,1040,150,,947.0,13.0,358675.0,,Mar 17,17-03-2020
Taiwan,1104,+4,12.0,,1046,46,,46.0,0.5,526345.0,,Jan 20,20-01-2020
Bhutan,1026,+4,1.0,,938,87,,1318.0,1.0,693177.0,,Mar 05,05-03-2020
St. Barth,958,,1.0,,462,495,,96748.0,101.0,26385.0,,Feb 29,29-02-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,663,,1.0,,661,1,,13527.0,20.0,251001.0,,Mar 03,03-03-2020
Cayman Islands,531,,2.0,,509,20,,8003.0,30.0,87503.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,442,+1,5.0,,44,393,3.0,39903.0,451.0,14891.0,,,
Laos,436,+113,,,49,387,,59.0,,157872.0,,Mar 23,23-03-2020
Brunei,223,,3.0,,212,8,,506.0,7.0,119923.0,,Mar 08,08-03-2020
British Virgin Islands,194,,1.0,,183,10,,6383.0,33.0,37158.0,,Mar 24,24-03-2020
Dominica,173,,,,171,2,,2398.0,,14532.0,,Mar 21,21-03-2020
Grenada,159,,1.0,,155,3,,1408.0,9.0,26331.0,,Mar 21,21-03-2020
New Caledonia,124,,,,58,66,,431.0,,30081.0,,Mar 17,17-03-2020
Fiji,103,+12,2.0,,65,36,,114.0,2.0,48167.0,,Mar 18,18-03-2020
Anguilla,72,,,,29,43,,4764.0,,17376.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,62,1,,17687.0,,7202.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,44,,,,44,0,,822.0,,12381.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,24,1,,4332.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4005.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,18,2,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,470.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90599,+11,4636.0,,85652,311,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,148334562,"+540,093",3129725.0,"+7,178",126320407,18884430,110525.0,19029.9,401.5,,,,
