"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Portugal,889088,,17112.0,,833852.0,38124.0,128.0,87451.0,1683.0,13332860.0,,Mar 01,01-03-2020
Israel,843123,+154,6428.0,,834098.0,2597.0,35.0,90406.0,689.0,15199746.0,,Feb 20,20-02-2020
Hungary,808262,+65,29996.0,+4,740195.0,38071.0,18.0,83883.0,3113.0,6164167.0,,Mar 03,03-03-2020
Japan,806834,"+1,488",14848.0,+6,775042.0,16944.0,491.0,6399.0,118.0,16658153.0,,Jan 14,14-01-2020
Malaysia,785039,"+6,387",5574.0,+77,710018.0,69447.0,923.0,23947.0,170.0,14899543.0,,Jan 24,24-01-2020
Jordan,753192,,9781.0,,736699.0,6712.0,472.0,73090.0,949.0,7947011.0,,Mar 01,01-03-2020
Serbia,716873,,7058.0,,708092.0,1723.0,9.0,82381.0,811.0,4442861.0,,Mar 05,05-03-2020
Switzerland,703783,+449,10895.0,+1,686410.0,6478.0,35.0,80725.0,1250.0,8437613.0,,Feb 24,24-02-2020
Austria,650817,+80,10713.0,+4,638378.0,1726.0,44.0,71849.0,1183.0,56937916.0,,Feb 24,24-02-2020
Nepal,646367,"+1,745",9248.0,+23,611429.0,25690.0,,21791.0,312.0,3376041.0,,Jan 23,23-01-2020
UAE,641049,"+1,573",1839.0,+5,619294.0,19916.0,,64038.0,184.0,59096022.0,,Jan 28,28-01-2020
Lebanon,545570,,7861.0,,533150.0,4559.0,54.0,80294.0,1157.0,4731376.0,,Feb 20,20-02-2020
Morocco,534550,,9319.0,,519696.0,5535.0,149.0,14312.0,250.0,6908167.0,,Mar 01,01-03-2020
Saudi Arabia,492785,,7876.0,,472939.0,11970.0,1348.0,13937.0,223.0,22286997.0,,Mar 01,01-03-2020
Ecuador,462142,,21660.0,,423688.0,16794.0,427.0,25801.0,1209.0,1559227.0,,Feb 28,28-02-2020
Bolivia,444968,+878,16951.0,+31,368327.0,59690.0,200.0,37604.0,1433.0,1861754.0,,Mar 09,09-03-2020
Tunisia,443631,,15377.0,,362236.0,66018.0,526.0,37146.0,1288.0,1787563.0,,Mar 01,01-03-2020
Kazakhstan,436962,"+3,031",4469.0,+25,402121.0,30372.0,221.0,22995.0,235.0,11575012.0,,Mar 12,12-03-2020
Paraguay,428743,,13346.0,,380290.0,35107.0,573.0,59378.0,1848.0,1552150.0,,Mar 06,06-03-2020
Greece,425964,,12716.0,,405847.0,7401.0,177.0,41070.0,1226.0,10787512.0,,Feb 25,25-02-2020
Bulgaria,422053,,18084.0,,395381.0,8588.0,152.0,61205.0,2623.0,3236650.0,,Mar 06,06-03-2020
Belarus,421964,+614,3194.0,+9,414948.0,3822.0,,44670.0,338.0,6875575.0,,Feb 27,27-02-2020
Panama,408123,,6574.0,,388293.0,13256.0,84.0,93116.0,1500.0,3050346.0,,Mar 09,09-03-2020
Slovakia,391720,+3,12513.0,,378813.0,394.0,31.0,71713.0,2291.0,2984432.0,,Mar 05,05-03-2020
Uruguay,372709,,5689.0,,355420.0,11600.0,203.0,106921.0,1632.0,2843000.0,,Mar 12,12-03-2020
Costa Rica,371206,,4686.0,,296096.0,70424.0,396.0,72207.0,912.0,1509763.0,,Mar 04,04-03-2020
Georgia,369886,+838,5373.0,+26,355127.0,9386.0,,92902.0,1350.0,5931389.0,,Feb 25,25-02-2020
Kuwait,363672,,2017.0,,343265.0,18390.0,301.0,83912.0,465.0,3034132.0,,Feb 23,23-02-2020
Croatia,360246,+9,8219.0,+1,351528.0,499.0,11.0,88301.0,2015.0,2166780.0,,Feb 24,24-02-2020
Azerbaijan,336417,,4978.0,,330433.0,1006.0,,32882.0,487.0,3787089.0,,Feb 27,27-02-2020
Dominican Republic,328942,,3857.0,,269326.0,55759.0,354.0,30020.0,352.0,1733312.0,,Feb 29,29-02-2020
Palestine,314569,,3573.0,,308774.0,2222.0,5.0,60260.0,684.0,1911414.0,,Mar 04,04-03-2020
Guatemala,302012,,9461.0,,269019.0,23532.0,5.0,16550.0,518.0,1613457.0,,Mar 12,12-03-2020
Denmark,295317,,2537.0,,289066.0,3714.0,10.0,50805.0,436.0,69954070.0,,Feb 26,26-02-2020
Thailand,289233,"+6,166",2276.0,+50,223437.0,63520.0,2147.0,4133.0,33.0,8129670.0,,Jan 12,12-01-2020
Egypt,282082,,16264.0,,214087.0,51731.0,90.0,2705.0,156.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278906,+18,4391.0,+1,267958.0,6557.0,39.0,103917.0,1636.0,3798636.0,,Feb 27,27-02-2020
Venezuela,277635,,3190.0,,258954.0,15491.0,360.0,9791.0,113.0,3359014.0,,Mar 12,12-03-2020
Oman,276736,"+1,570",3316.0,+33,244782.0,28638.0,506.0,52846.0,633.0,1550000.0,,Feb 23,23-02-2020
Ethiopia,276435,,4331.0,,261025.0,11079.0,131.0,2346.0,37.0,2885486.0,,Mar 12,12-03-2020
Ireland,274306,,5000.0,,258720.0,10586.0,14.0,54936.0,1001.0,4729538.0,,Feb 28,28-02-2020
Honduras,267858,+940,7089.0,+8,93204.0,167565.0,613.0,26619.0,704.0,806489.0,,Mar 10,10-03-2020
Bahrain,266426,,1360.0,,262814.0,2252.0,77.0,151325.0,772.0,5089411.0,,Feb 23,23-02-2020
Sri Lanka,265630,,3236.0,,233317.0,29077.0,,12353.0,150.0,4056906.0,,Jan 26,26-01-2020
Slovenia,257429,+8,4420.0,+1,252584.0,425.0,16.0,123810.0,2126.0,1353560.0,,Mar 03,03-03-2020
Moldova,256970,,6196.0,,249936.0,838.0,55.0,63851.0,1540.0,1280788.0,,Mar 06,06-03-2020
Armenia,225606,+53,4527.0,+1,217198.0,3881.0,,75992.0,1525.0,1205632.0,,Feb 29,29-02-2020
Qatar,222574,,592.0,,220449.0,1533.0,45.0,79270.0,211.0,2187170.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205047,,9667.0,,183663.0,11717.0,,62893.0,2965.0,1033373.0,,Mar 04,04-03-2020
Cuba,204247,,1351.0,,183520.0,19376.0,209.0,18044.0,119.0,5257936.0,,Mar 10,10-03-2020
Libya,195824,+782,3213.0,+2,179398.0,13213.0,,28115.0,461.0,1135104.0,,Mar 23,23-03-2020
Kenya,185868,,3675.0,,127625.0,54568.0,113.0,3382.0,67.0,1981951.0,,Mar 12,12-03-2020
Nigeria,167859,,2121.0,,164382.0,1356.0,11.0,795.0,10.0,2300266.0,,Feb 27,27-02-2020
Zambia,165513,"+1,231",2492.0,+49,145908.0,17113.0,1291.0,8758.0,132.0,1918850.0,,Mar 17,17-03-2020
Myanmar,165405,,3419.0,,138715.0,23271.0,,3020.0,62.0,2772361.0,,Mar 22,22-03-2020
S. Korea,160795,+711,2028.0,+2,150044.0,8723.0,139.0,3134.0,40.0,10700134.0,,Jan 19,19-01-2020
North Macedonia,155710,,5486.0,,150073.0,151.0,25.0,74742.0,2633.0,890381.0,,Feb 25,25-02-2020
Algeria,141471,,3755.0,,98387.0,39329.0,33.0,3169.0,84.0,230861.0,,Feb 24,24-02-2020
Latvia,137653,+22,2528.0,,134354.0,771.0,16.0,73803.0,1355.0,2943176.0,,Mar 01,01-03-2020
Albania,132535,,2456.0,,130027.0,52.0,3.0,46105.0,854.0,818263.0,,Mar 07,07-03-2020
Kyrgyzstan,132070,"+1,437",2046.0,+9,113212.0,16812.0,102.0,19913.0,308.0,1343843.0,,Mar 17,17-03-2020
Norway,131949,,794.0,,88952.0,42203.0,4.0,24149.0,145.0,6166657.0,,Feb 25,25-02-2020
Estonia,131207,+19,1270.0,+1,127584.0,2353.0,5.0,98843.0,957.0,1538894.0,,Feb 26,26-02-2020
Mongolia,126811,"+1,551",629.0,+12,87145.0,39037.0,126.0,38067.0,189.0,3303023.0,,Mar 09,09-03-2020
Afghanistan,125937,,5283.0,,74480.0,46174.0,1124.0,3164.0,133.0,630736.0,,Feb 23,23-02-2020
Uzbekistan,113072,+475,751.0,+4,109068.0,3253.0,23.0,3330.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100327,,1615.0,,98424.0,288.0,6.0,159719.0,2571.0,456278.0,,Mar 16,16-03-2020
Finland,96569,+106,973.0,,46000.0,49596.0,9.0,17402.0,175.0,5469389.0,,Jan 28,28-01-2020
Ghana,96402,+85,796.0,,93987.0,1619.0,11.0,3039.0,25.0,1297568.0,,Mar 11,11-03-2020
Namibia,95703,,1649.0,,70383.0,23671.0,106.0,36993.0,637.0,543309.0,,Mar 13,13-03-2020
Uganda,83636,,1111.0,,55551.0,26974.0,1086.0,1773.0,24.0,1355146.0,,Mar 20,20-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2972.0,49.0,1751774.0,,Mar 05,05-03-2020
Mozambique,80151,,904.0,,71634.0,7613.0,32.0,2494.0,28.0,611476.0,,Mar 21,21-03-2020
El Salvador,79790,,2409.0,+6,73293.0,4088.0,47.0,12239.0,370.0,1074483.0,,Mar 18,18-03-2020
Cyprus,78022,,379.0,,72816.0,4827.0,19.0,64152.0,312.0,8019095.0,,Mar 08,08-03-2020
Maldives,74351,,213.0,,70889.0,3249.0,21.0,135161.0,387.0,1033080.0,,Mar 06,06-03-2020
Botswana,71443,,1158.0,,66323.0,3962.0,1.0,29778.0,483.0,1321854.0,,Mar 29,29-03-2020
Luxembourg,71031,,818.0,,69750.0,463.0,1.0,111649.0,1286.0,3095813.0,,Feb 28,28-02-2020
Singapore,62630,+13,36.0,,62286.0,308.0,2.0,10621.0,6.0,13607805.0,,Jan 22,22-01-2020
Cambodia,55187,+896,748.0,+28,47386.0,7053.0,,3256.0,44.0,1384980.0,,Jan 26,26-01-2020
Zimbabwe,54474,,1878.0,,40239.0,12357.0,10.0,3612.0,125.0,699217.0,,Mar 19,19-03-2020
Jamaica,50354,,1088.0,,31545.0,17721.0,13.0,16930.0,366.0,446292.0,,Mar 09,09-03-2020
Ivory Coast,48564,,315.0,,47936.0,313.0,,1797.0,12.0,714429.0,,Mar 10,10-03-2020
Senegal,43959,+191,1175.0,+1,41773.0,1011.0,16.0,2558.0,68.0,574674.0,,Mar 01,01-03-2020
DRC,42617,+436,962.0,+2,28523.0,13132.0,,462.0,10.0,214942.0,,Mar 09,09-03-2020
Rwanda,42585,,470.0,,27606.0,14509.0,61.0,3208.0,35.0,1672746.0,,Mar 13,13-03-2020
Madagascar,42329,+18,924.0,+2,40736.0,669.0,57.0,1490.0,33.0,215428.0,,Mar 19,19-03-2020
Angola,39230,,913.0,,33669.0,4648.0,13.0,1158.0,27.0,653817.0,,Mar 19,19-03-2020
Malawi,36926,,1208.0,,33326.0,2392.0,83.0,1882.0,62.0,273402.0,,,
Sudan,36709,,2760.0,,30543.0,3406.0,,818.0,62.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,33428,,892.0,,26003.0,6533.0,22.0,23808.0,635.0,234443.0,,Mar 11,11-03-2020
Cabo Verde,32735,,288.0,,31842.0,605.0,23.0,58242.0,512.0,176994.0,,Mar 19,19-03-2020
Australia,30803,+46,910.0,,29405.0,488.0,1.0,1194.0,35.0,21318899.0,,Jan 24,24-01-2020
Malta,30664,+12,420.0,,30165.0,79.0,,69262.0,949.0,998866.0,,Mar 06,06-03-2020
Réunion,30583,,237.0,,28585.0,1761.0,32.0,33916.0,263.0,102720.0,,Mar 10,10-03-2020
French Guiana,27730,,148.0,,9995.0,17587.0,40.0,90493.0,483.0,290892.0,,Mar 06,06-03-2020
Syria,25653,,1887.0,,21850.0,1916.0,,1431.0,105.0,103566.0,,Mar 21,21-03-2020
Gabon,25076,,159.0,,24784.0,133.0,11.0,11006.0,70.0,894604.0,,Mar 12,12-03-2020
Guinea,23807,,172.0,,22528.0,1107.0,24.0,1765.0,13.0,470111.0,,Mar 12,12-03-2020
Suriname,22380,,545.0,,18345.0,3490.0,34.0,37809.0,921.0,81231.0,,Mar 12,12-03-2020
Mauritania,21076,,489.0,,19934.0,653.0,16.0,4417.0,102.0,313555.0,,Mar 12,12-03-2020
Guyana,20378,,478.0,,18304.0,1596.0,18.0,25783.0,605.0,193306.0,,Mar 11,11-03-2020
Vietnam,20261,+328,86.0,,7819.0,12356.0,,206.0,0.9,8434266.0,,Jan 22,22-01-2020
Mayotte,19405,,174.0,,2964.0,16267.0,6.0,69451.0,623.0,176919.0,,Mar 13,13-03-2020
Eswatini,19084,,678.0,,18107.0,299.0,10.0,16280.0,578.0,225813.0,,Mar 13,13-03-2020
Haiti,19053,,456.0,,12906.0,5691.0,,1651.0,40.0,91867.0,,Mar 19,19-03-2020
French Polynesia,19011,,142.0,,18855.0,14.0,,67286.0,503.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17098,,173.0,,16518.0,407.0,7.0,1875.0,19.0,131712.0,,Mar 19,19-03-2020
Guadeloupe,17028,,230.0,,2250.0,14548.0,23.0,42549.0,575.0,226329.0,,Mar 12,12-03-2020
Seychelles,15857,,71.0,,14651.0,1135.0,,160236.0,717.0,21504.0,,Mar 13,13-03-2020
Taiwan,15030,,688.0,,12170.0,2172.0,,630.0,29.0,2551269.0,,Jan 20,20-01-2020
Somalia,14977,,775.0,,7247.0,6955.0,,917.0,47.0,152960.0,,Mar 15,15-03-2020
Mali,14449,,527.0,,10082.0,3840.0,,694.0,25.0,322812.0,,Mar 24,24-03-2020
Togo,14069,,131.0,,13535.0,403.0,,1660.0,15.0,368173.0,,Mar 05,05-03-2020
Andorra,13918,,127.0,,13721.0,70.0,,179845.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13597,,93.0,,13365.0,139.0,,1394.0,10.0,,,,
Burkina Faso,13494,,168.0,,13308.0,18.0,,628.0,8.0,197682.0,,Mar 08,08-03-2020
Belize,13343,,330.0,,12684.0,329.0,1.0,32956.0,815.0,156985.0,,Mar 22,22-03-2020
Bahamas,12735,,246.0,,11603.0,886.0,3.0,32076.0,620.0,107478.0,,Mar 14,14-03-2020
Congo,12695,,166.0,,11211.0,1318.0,,2245.0,29.0,158304.0,,Mar 14,14-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Curaçao,12349,,126.0,,12199.0,24.0,4.0,74948.0,765.0,140043.0,,Mar 12,12-03-2020
Hong Kong,11944,+1,211.0,,11637.0,96.0,1.0,1580.0,28.0,20066916.0,,Jan 22,22-01-2020
Djibouti,11605,,155.0,,11445.0,5.0,,11577.0,155.0,175568.0,,Mar 17,17-03-2020
Lesotho,11568,,329.0,,6492.0,4747.0,,5357.0,152.0,115657.0,,,
Aruba,11144,,107.0,,11009.0,28.0,14.0,103934.0,998.0,177885.0,,Mar 12,12-03-2020
South Sudan,10866,,117.0,,10514.0,235.0,,959.0,10.0,174045.0,,,
Timor-Leste,9512,+36,25.0,+1,8562.0,925.0,,7079.0,19.0,93497.0,,Mar 20,20-03-2020
Equatorial Guinea,8759,,122.0,,8553.0,84.0,1.0,6045.0,84.0,149330.0,,Mar 13,13-03-2020
Benin,8199,,104.0,,8000.0,95.0,5.0,659.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,8178,,191.0,,4225.0,3762.0,,1220.0,28.0,,,Mar 18,18-03-2020
CAR,7141,,98.0,,6859.0,184.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6929,,1361.0,,4104.0,1464.0,23.0,227.0,45.0,114939.0,,,
Iceland,6654,,30.0,,6600.0,24.0,1.0,19373.0,87.0,778558.0,,Feb 27,27-02-2020
Fiji,6513,+352,33.0,+3,1287.0,5193.0,21.0,7213.0,37.0,213292.0,,Mar 18,18-03-2020
Gambia,6116,+37,182.0,+1,5867.0,67.0,3.0,2462.0,73.0,82460.0,,Mar 16,16-03-2020
Eritrea,6088,,25.0,,5718.0,345.0,,1693.0,7.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,5793,,106.0,,3664.0,2023.0,,712.0,13.0,156766.0,,Mar 30,30-03-2020
Niger,5506,,194.0,,5210.0,102.0,2.0,220.0,8.0,119421.0,,Mar 18,18-03-2020
Burundi,5494,,8.0,,773.0,4713.0,,449.0,0.7,345742.0,,Mar 30,30-03-2020
Saint Lucia,5326,,85.0,,5141.0,100.0,,28872.0,461.0,54315.0,,Mar 12,12-03-2020
San Marino,5091,,90.0,,5000.0,1.0,,149722.0,2647.0,68523.0,,Feb 26,26-02-2020
Chad,4951,,174.0,,4775.0,2.0,,293.0,10.0,126660.0,,Mar 18,18-03-2020
Channel Islands,4521,,86.0,,3994.0,441.0,,25765.0,490.0,563229.0,,Mar 08,08-03-2020
Liberia,4520,,133.0,,2411.0,1976.0,2.0,873.0,26.0,120475.0,,Mar 15,15-03-2020
Gibraltar,4372,+6,94.0,,4243.0,35.0,,129806.0,2791.0,282091.0,,Mar 02,02-03-2020
Barbados,4086,,47.0,,4008.0,31.0,,14201.0,163.0,187754.0,,Mar 16,16-03-2020
Comoros,3958,,146.0,,3766.0,46.0,,4456.0,164.0,,,,
Guinea-Bissau,3881,,69.0,,3595.0,217.0,4.0,1926.0,34.0,73770.0,,Mar 24,24-03-2020
Liechtenstein,3042,,59.0,,2964.0,19.0,3.0,79554.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2758,+7,26.0,,2693.0,39.0,,551.0,5.0,2317171.0,,Feb 27,27-02-2020
Sint Maarten,2620,,33.0,,2561.0,26.0,2.0,60417.0,761.0,28642.0,,Mar 17,17-03-2020
Monaco,2587,,33.0,,2537.0,17.0,1.0,65457.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2516,,33.0,,2471.0,12.0,7.0,40551.0,532.0,326621.0,,Mar 17,17-03-2020
Turks and Caicos,2425,,18.0,,2398.0,9.0,2.0,61794.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2376,,37.0,,2323.0,16.0,,10643.0,166.0,14270.0,,,
Saint Martin,2314,,37.0,,1399.0,878.0,7.0,58838.0,941.0,40350.0,,Feb 29,29-02-2020
Laos,2300,+56,3.0,,2075.0,222.0,,312.0,0.4,303454.0,,Mar 23,23-03-2020
St. Vincent Grenadines,2233,,12.0,,2110.0,111.0,2.0,20064.0,108.0,55630.0,,Mar 10,10-03-2020
Bhutan,2159,,1.0,,1870.0,288.0,,2767.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1459.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1651,,17.0,,1619.0,15.0,,62377.0,642.0,12091.0,,Mar 31,31-03-2020
Isle of Man,1638,,29.0,,1571.0,38.0,1.0,19161.0,339.0,80001.0,,Mar 18,18-03-2020
Antigua and Barbuda,1264,,42.0,,1222.0,0.0,,12801.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101443.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,781,,1.0,,767.0,13.0,,15923.0,20.0,313863.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,614,,2.0,,605.0,7.0,,9233.0,30.0,108198.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Saint Kitts and Nevis,492,,3.0,,237.0,252.0,1.0,9183.0,56.0,21622.0,,Mar 24,24-03-2020
British Virgin Islands,456,,1.0,,300.0,155.0,,14984.0,33.0,57201.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40308.0,634.0,20508.0,,,
Brunei,262,,3.0,,250.0,9.0,,593.0,7.0,142228.0,,Mar 08,08-03-2020
Dominica,194,,,,191.0,3.0,,2688.0,,19197.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,111,,,,109.0,2.0,,7333.0,,24074.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17593.0,,7307.0,,,
Macao,55,,,,51.0,4.0,,84.0,,4574.0,,Jan 21,21-01-2020
Greenland,51,+1,,,50.0,1.0,1.0,897.0,,30133.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4510.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91869,+22,4636.0,,86804.0,429.0,6.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,184667401,"+115,084",3995264.0,"+1,917",168991070.0,11681067.0,77817.0,23691.1,512.6,,,,
