"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Azerbaijan,539710,"+2,706",7182.0,+29,501508.0,31020.0,,52594.0,700.0,5243038.0,,Feb 27,27-02-2020
Ecuador,518274,,32983.0,,443880.0,41411.0,759.0,28790.0,1832.0,1917796.0,,Feb 28,28-02-2020
Bolivia,515373,+694,18942.0,+6,477405.0,19026.0,220.0,43358.0,1594.0,2555651.0,,Mar 09,09-03-2020
Myanmar,503981,"+1,002",18766.0,+22,473903.0,11312.0,,9180.0,342.0,4962480.0,,Mar 22,22-03-2020
Slovakia,499990,"+6,713",13146.0,+34,433193.0,53651.0,327.0,91520.0,2406.0,4018803.0,,Mar 05,05-03-2020
Croatia,483142,"+6,310",9364.0,+32,448150.0,25628.0,219.0,118671.0,2300.0,3140604.0,,Feb 24,24-02-2020
Panama,473005,,7320.0,,463772.0,1913.0,49.0,107360.0,1661.0,4090713.0,,Mar 09,09-03-2020
Paraguay,461184,,16256.0,,444618.0,310.0,28.0,63612.0,2242.0,1900735.0,,Mar 06,06-03-2020
Ireland,458370,"+3,024",5492.0,,390151.0,62727.0,90.0,91459.0,1096.0,8224598.0,,Feb 28,28-02-2020
Palestine,424743,+300,4437.0,+8,415713.0,4593.0,51.0,80747.0,844.0,2649009.0,,Mar 04,04-03-2020
Lithuania,418078,"+2,994",6010.0,+26,372181.0,39887.0,237.0,156510.0,2250.0,5657803.0,,Feb 27,27-02-2020
Kuwait,412768,+16,2462.0,,409991.0,315.0,5.0,94776.0,565.0,4892313.0,,Feb 23,23-02-2020
Venezuela,409695,,4925.0,,394227.0,10543.0,681.0,14463.0,174.0,3359014.0,,Mar 12,12-03-2020
Denmark,395797,"+2,598",2722.0,+5,370106.0,22969.0,31.0,68011.0,468.0,86558123.0,,Feb 26,26-02-2020
Uruguay,394443,,6080.0,,386013.0,2350.0,25.0,113025.0,1742.0,3860042.0,,Mar 12,12-03-2020
Dominican Republic,385181,+973,4146.0,+2,376577.0,4458.0,263.0,35036.0,377.0,2240229.0,,Feb 29,29-02-2020
Honduras,375983,+106,10285.0,+11,116100.0,249598.0,120.0,37168.0,1017.0,1094615.0,,Mar 10,10-03-2020
S. Korea,373120,"+2,480",2916.0,+24,336548.0,33656.0,365.0,7269.0,57.0,15804065.0,,Jan 19,19-01-2020
Ethiopia,366424,+327,6509.0,+15,342238.0,17677.0,420.0,3085.0,55.0,3722177.0,,Mar 12,12-03-2020
Mongolia,364051,"+1,279",1777.0,+10,313256.0,49018.0,192.0,108703.0,531.0,4030048.0,,Mar 09,09-03-2020
Libya,359667,+648,5171.0,+14,303406.0,51090.0,,51406.0,739.0,1807624.0,,Mar 23,23-03-2020
Slovenia,346220,"+4,511",4792.0,+8,309388.0,32040.0,113.0,166506.0,2305.0,1755220.0,,Mar 03,03-03-2020
Moldova,343261,"+1,586",7958.0,+46,321388.0,13915.0,345.0,85359.0,1979.0,2055617.0,,Mar 06,06-03-2020
Egypt,333840,,18832.0,,280562.0,34446.0,90.0,3182.0,179.0,3693367.0,,Feb 13,13-02-2020
Armenia,315004,"+2,330",6532.0,+41,274878.0,33594.0,,106038.0,2199.0,2145909.0,,Feb 29,29-02-2020
Oman,304329,+11,4112.0,,299699.0,518.0,6.0,57634.0,779.0,25000000.0,,Feb 23,23-02-2020
Bahrain,276983,+27,1393.0,,275219.0,371.0,3.0,155555.0,782.0,6985211.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,257401,"+1,094",11717.0,+32,192218.0,53466.0,,79117.0,3601.0,1319130.0,,Mar 04,04-03-2020
Kenya,253661,+149,5296.0,+14,247156.0,1209.0,32.0,4582.0,96.0,2724372.0,,Mar 12,12-03-2020
Qatar,239752,+106,611.0,,237801.0,1340.0,9.0,85388.0,218.0,2854019.0,,Feb 28,28-02-2020
Latvia,226860,"+2,347",3401.0,+47,191290.0,32169.0,260.0,122087.0,1830.0,5038570.0,,Mar 01,01-03-2020
Norway,213289,"+1,534",920.0,+1,88952.0,123417.0,38.0,38935.0,168.0,8196559.0,,Feb 25,25-02-2020
Nigeria,212359,,2900.0,,204010.0,5449.0,11.0,997.0,14.0,3298966.0,,Feb 27,27-02-2020
Zambia,209815,+34,3662.0,+1,205994.0,159.0,13.0,11001.0,192.0,2615527.0,,Mar 17,17-03-2020
Singapore,207975,,442.0,,176508.0,31025.0,69.0,35178.0,75.0,20982378.0,,Jan 22,22-01-2020
Algeria,206878,+124,5936.0,+5,141966.0,58976.0,18.0,4606.0,132.0,230861.0,,Feb 24,24-02-2020
North Macedonia,204416,+550,7194.0,+16,189947.0,7275.0,,98123.0,3453.0,1396992.0,,Feb 25,25-02-2020
Estonia,201194,"+1,947",1574.0,+11,172621.0,26999.0,53.0,151532.0,1185.0,2174027.0,,Feb 26,26-02-2020
Albania,187363,+570,2944.0,+4,176639.0,7780.0,3.0,65202.0,1025.0,1319141.0,,Mar 07,07-03-2020
Botswana,187281,,2407.0,,183644.0,1230.0,1.0,77542.0,997.0,1824059.0,,Mar 29,29-03-2020
Uzbekistan,187085,+292,1332.0,+3,183057.0,2696.0,23.0,5483.0,39.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,181590,+91,2679.0,+3,175953.0,2958.0,131.0,27231.0,402.0,1784165.0,,Mar 17,17-03-2020
Australia,175813,"+1,537",1781.0,+13,148491.0,25541.0,187.0,6789.0,69.0,43983999.0,,Jan 24,24-01-2020
Finland,161688,+740,1176.0,,46000.0,114512.0,32.0,29121.0,212.0,7525612.0,,Jan 28,28-01-2020
Afghanistan,156363,+40,7284.0,,128877.0,20202.0,1124.0,3899.0,182.0,775524.0,,Feb 23,23-02-2020
Mozambique,151339,+14,1932.0,,149270.0,137.0,32.0,4667.0,60.0,946954.0,,Mar 21,21-03-2020
Montenegro,146663,+727,2125.0,+6,139458.0,5080.0,51.0,233475.0,3383.0,839647.0,,Mar 16,16-03-2020
Zimbabwe,133091,,4684.0,,127829.0,578.0,12.0,8783.0,309.0,1518384.0,,Mar 19,19-03-2020
Ghana,130287,,1182.0,,127396.0,1709.0,40.0,4079.0,37.0,1873852.0,,Mar 11,11-03-2020
Namibia,128967,+4,3558.0,+1,124938.0,471.0,,49554.0,1367.0,755243.0,,Mar 13,13-03-2020
Uganda,126348,+27,3222.0,+2,96787.0,26339.0,162.0,2650.0,68.0,1825936.0,,Mar 20,20-03-2020
Cyprus,123691,+252,576.0,,90755.0,32360.0,18.0,101457.0,472.0,9420908.0,,Mar 08,08-03-2020
Cambodia,118870,+83,2813.0,+6,115207.0,850.0,,6980.0,165.0,2642774.0,,Jan 26,26-01-2020
El Salvador,113422,,3664.0,+10,94980.0,14778.0,334.0,17369.0,561.0,1357788.0,,Mar 18,18-03-2020
Cameroon,104348,,1731.0,,80433.0,22184.0,152.0,3804.0,63.0,1751774.0,,Mar 05,05-03-2020
Rwanda,99854,+34,1332.0,,45515.0,53007.0,,7462.0,100.0,3174919.0,,Mar 13,13-03-2020
Jamaica,89349,+133,2257.0,+8,58576.0,28516.0,15.0,29998.0,758.0,644894.0,,Mar 09,09-03-2020
Maldives,88386,+109,244.0,+1,86168.0,1974.0,23.0,159744.0,441.0,1612614.0,,Mar 06,06-03-2020
Luxembourg,82623,+433,849.0,+1,79554.0,2220.0,13.0,129175.0,1327.0,3605181.0,,Feb 28,28-02-2020
Senegal,73931,+5,1879.0,,72036.0,16.0,2.0,4265.0,108.0,844396.0,,Mar 01,01-03-2020
Angola,64533,,1716.0,,54816.0,8001.0,28.0,1885.0,50.0,1092363.0,,Mar 19,19-03-2020
Malawi,61803,,2302.0,,57752.0,1749.0,67.0,3123.0,116.0,427802.0,,,
Ivory Coast,61330,,696.0,,60119.0,515.0,,2250.0,26.0,1092753.0,,Mar 10,10-03-2020
Trinidad and Tobago,58106,,1729.0,,51286.0,5091.0,22.0,41340.0,1230.0,403167.0,,Mar 11,11-03-2020
DRC,57587,+5,1098.0,,50930.0,5559.0,,618.0,12.0,306299.0,,Mar 09,09-03-2020
Réunion,55125,,376.0,,54058.0,691.0,33.0,60987.0,416.0,1303606.0,,Mar 10,10-03-2020
Guadeloupe,54537,,742.0,,2250.0,51545.0,23.0,136269.0,1854.0,495286.0,,Mar 12,12-03-2020
Fiji,52209,,674.0,,49973.0,1562.0,,57679.0,745.0,445274.0,,Mar 18,18-03-2020
Suriname,49362,+105,1101.0,+3,29487.0,18774.0,21.0,83146.0,1855.0,148968.0,,Mar 12,12-03-2020
Eswatini,46454,+7,1243.0,+1,45140.0,71.0,10.0,39493.0,1057.0,373320.0,,Mar 13,13-03-2020
French Guiana,44874,,311.0,,11254.0,33309.0,29.0,145204.0,1006.0,430383.0,,Mar 06,06-03-2020
Syria,44191,,2590.0,,26652.0,14949.0,,2446.0,143.0,103566.0,,Mar 21,21-03-2020
Laos,44061,"+1,170",76.0,+3,6558.0,37427.0,,5941.0,10.0,665609.0,,Mar 23,23-03-2020
Martinique,43496,,692.0,,104.0,42700.0,1.0,116028.0,1846.0,376921.0,,Mar 04,04-03-2020
Madagascar,42898,,958.0,,41322.0,618.0,3.0,1498.0,33.0,249510.0,,Mar 19,19-03-2020
Sudan,40238,,3099.0,,32905.0,4234.0,,890.0,69.0,238579.0,,Mar 12,12-03-2020
French Polynesia,40178,,636.0,,33500.0,6042.0,7.0,141929.0,2247.0,26355.0,,Mar 10,10-03-2020
Cabo Verde,38233,+5,349.0,,37770.0,114.0,23.0,67779.0,619.0,211166.0,,Mar 19,19-03-2020
Malta,37773,+37,462.0,,36647.0,664.0,4.0,85243.0,1043.0,1211456.0,,Mar 06,06-03-2020
Mauritania,37489,,799.0,,36041.0,649.0,22.0,7789.0,166.0,486485.0,,Mar 12,12-03-2020
Gabon,36020,,249.0,,29170.0,6601.0,28.0,15688.0,108.0,1336883.0,,Mar 12,12-03-2020
Guyana,35800,,928.0,,32342.0,2530.0,18.0,45222.0,1172.0,357994.0,,Mar 11,11-03-2020
Papua New Guinea,31010,,392.0,,27935.0,2683.0,7.0,3380.0,43.0,218952.0,,Mar 19,19-03-2020
Guinea,30681,,385.0,,29571.0,725.0,24.0,2254.0,28.0,567389.0,,Mar 12,12-03-2020
Belize,27523,,499.0,,24650.0,2374.0,10.0,67575.0,1225.0,314654.0,,Mar 22,22-03-2020
Tanzania,26196,+42,725.0,,,,7.0,422.0,12.0,,,Mar 15,15-03-2020
Togo,26102,+6,243.0,,25720.0,139.0,,3057.0,28.0,553134.0,,Mar 05,05-03-2020
Benin,24804,,161.0,,24346.0,297.0,5.0,1977.0,13.0,604310.0,,Mar 15,15-03-2020
Haiti,24032,+28,679.0,+2,20431.0,2922.0,,2074.0,59.0,132422.0,,Mar 19,19-03-2020
Bahamas,22485,+17,657.0,+14,21312.0,516.0,9.0,56455.0,1650.0,158661.0,,Mar 14,14-03-2020
Seychelles,22220,,119.0,,21952.0,149.0,,224073.0,1200.0,21504.0,,Mar 13,13-03-2020
Lesotho,21672,+29,658.0,,12682.0,8332.0,,10010.0,304.0,241870.0,,,
Somalia,21269,,1180.0,,9927.0,10162.0,,1290.0,72.0,239292.0,,Mar 15,15-03-2020
Mayotte,20612,,185.0,,2964.0,17463.0,,73190.0,657.0,176919.0,,Mar 13,13-03-2020
Burundi,20106,+19,38.0,,773.0,19295.0,,1626.0,3.0,345742.0,,Mar 30,30-03-2020
Timor-Leste,19794,+4,122.0,,19656.0,16.0,,14640.0,90.0,169501.0,,Mar 20,20-03-2020
Barbados,19188,+336,167.0,+3,12056.0,6965.0,,66660.0,580.0,396380.0,,Mar 16,16-03-2020
Mauritius,18314,+109,199.0,+3,1854.0,16261.0,,14368.0,156.0,358675.0,,Mar 17,17-03-2020
Congo,17944,+274,297.0,+19,12421.0,5226.0,,3148.0,52.0,188207.0,,Mar 14,14-03-2020
Curaçao,17111,,175.0,,16838.0,98.0,4.0,103707.0,1061.0,315794.0,,Mar 12,12-03-2020
Tajikistan,17086,,124.0,,16960.0,2.0,,1739.0,13.0,,,,
Nicaragua,16699,,207.0,,4225.0,12267.0,,2481.0,31.0,,,Mar 18,18-03-2020
Taiwan,16430,+2,847.0,,15478.0,105.0,,688.0,35.0,7566561.0,,Jan 20,20-01-2020
Mali,16233,+38,570.0,+1,14707.0,956.0,,772.0,27.0,458945.0,,Mar 24,24-03-2020
Aruba,15965,+16,171.0,,15634.0,160.0,14.0,148686.0,1593.0,177885.0,,Mar 12,12-03-2020
Andorra,15618,+46,130.0,,15289.0,199.0,4.0,201702.0,1679.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,15103,,221.0,,14661.0,221.0,,697.0,10.0,226312.0,,Mar 08,08-03-2020
Iceland,14087,+164,34.0,,13038.0,1015.0,5.0,40925.0,99.0,1156036.0,,Feb 27,27-02-2020
Brunei,13545,+99,91.0,+2,12098.0,1356.0,5.0,30569.0,205.0,521827.0,,Mar 08,08-03-2020
Djibouti,13489,+2,183.0,,13269.0,37.0,,13392.0,182.0,237497.0,,Mar 17,17-03-2020
Equatorial Guinea,13407,+30,168.0,+1,12918.0,321.0,1.0,9154.0,115.0,242340.0,,Mar 13,13-03-2020
Channel Islands,13392,,100.0,,12534.0,758.0,,76086.0,568.0,1024026.0,,Mar 08,08-03-2020
Saint Lucia,12645,+35,260.0,+1,12064.0,321.0,7.0,68443.0,1407.0,87424.0,,Mar 12,12-03-2020
South Sudan,12436,,133.0,,12008.0,295.0,2.0,1094.0,12.0,247059.0,,,
Hong Kong,12360,+7,213.0,,12035.0,112.0,,1631.0,28.0,26815363.0,,Jan 22,22-01-2020
CAR,11579,,100.0,,6859.0,4620.0,2.0,2343.0,20.0,60228.0,,Mar 14,14-03-2020
New Caledonia,11182,+53,267.0,,55.0,10860.0,19.0,38668.0,923.0,42756.0,,Mar 17,17-03-2020
Gambia,9973,,341.0,,9618.0,14.0,3.0,3977.0,136.0,118928.0,,Mar 16,16-03-2020
Isle of Man,9883,+39,57.0,,9227.0,599.0,1.0,115406.0,666.0,128771.0,,Mar 18,18-03-2020
Yemen,9831,+21,1901.0,+4,6480.0,1450.0,23.0,320.0,62.0,265253.0,,,
New Zealand,6972,+140,28.0,,4759.0,2185.0,5.0,1394.0,6.0,4194715.0,,Feb 27,27-02-2020
Eritrea,6910,+29,45.0,,6744.0,121.0,,1913.0,12.0,23693.0,,Mar 20,20-03-2020
Niger,6434,+35,220.0,+4,6077.0,137.0,5.0,254.0,9.0,173493.0,,Mar 18,18-03-2020
Sierra Leone,6396,,121.0,,4393.0,1882.0,,781.0,15.0,160729.0,,Mar 30,30-03-2020
Guinea-Bissau,6134,,141.0,,5588.0,405.0,,3021.0,69.0,102779.0,,Mar 24,24-03-2020
Gibraltar,6091,+26,98.0,,5771.0,222.0,4.0,180865.0,2910.0,389338.0,,Mar 02,02-03-2020
Grenada,5856,+6,198.0,,5556.0,102.0,,51721.0,1749.0,82115.0,,Mar 21,21-03-2020
Liberia,5815,,287.0,,5458.0,70.0,2.0,1115.0,55.0,128246.0,,Mar 15,15-03-2020
Bermuda,5665,,106.0,,5502.0,57.0,1.0,91417.0,1711.0,603361.0,,Mar 17,17-03-2020
San Marino,5569,,92.0,,5391.0,86.0,2.0,163664.0,2704.0,84182.0,,Feb 26,26-02-2020
Chad,5105,,175.0,,4874.0,56.0,,299.0,10.0,148082.0,,Mar 18,18-03-2020
St. Vincent Grenadines,5050,,69.0,,3920.0,1061.0,2.0,45327.0,619.0,87016.0,,Mar 10,10-03-2020
Dominica,4823,,32.0,,4337.0,454.0,,66777.0,443.0,92406.0,,Mar 21,21-03-2020
Sint Maarten,4501,,75.0,,4401.0,25.0,10.0,103402.0,1723.0,62056.0,,Mar 17,17-03-2020
Comoros,4291,+10,147.0,,4082.0,62.0,,4798.0,164.0,,,,
Antigua and Barbuda,4069,,102.0,,3764.0,203.0,9.0,41094.0,1030.0,17674.0,,Mar 12,12-03-2020
Saint Martin,3872,,56.0,,1399.0,2417.0,7.0,97904.0,1416.0,54303.0,,Feb 29,29-02-2020
Sao Tome and Principe,3718,+3,56.0,,3625.0,37.0,,16553.0,249.0,14689.0,,,
Liechtenstein,3618,+20,61.0,,3482.0,75.0,3.0,94526.0,1594.0,49126.0,,Mar 02,02-03-2020
Monaco,3424,,36.0,,3358.0,30.0,2.0,86432.0,909.0,54960.0,,Feb 27,27-02-2020
Turks and Caicos,3001,,23.0,,2915.0,63.0,1.0,76131.0,583.0,94789.0,,Mar 22,22-03-2020
British Virgin Islands,2725,,37.0,,2649.0,39.0,7.0,89341.0,1213.0,82570.0,,Mar 24,24-03-2020
Saint Kitts and Nevis,2696,,25.0,,2551.0,120.0,1.0,50201.0,466.0,52204.0,,Mar 24,24-03-2020
Bhutan,2622,,3.0,,2613.0,6.0,,3349.0,4.0,1206141.0,,Mar 05,05-03-2020
Faeroe Islands,2484,+111,5.0,+1,1706.0,773.0,5.0,50578.0,102.0,499000.0,,Mar 03,03-03-2020
Caribbean Netherlands,2455,,19.0,,2359.0,77.0,,92467.0,716.0,25579.0,,Mar 31,31-03-2020
Cayman Islands,2356,+115,2.0,,1055.0,1299.0,8.0,35292.0,30.0,139740.0,,Mar 12,12-03-2020
St. Barth,1589,,6.0,,462.0,1121.0,,160230.0,605.0,38369.0,,Feb 29,29-02-2020
Anguilla,1019,+35,1.0,,913.0,105.0,,67115.0,66.0,49707.0,,Mar 25,25-03-2020
Greenland,846,+11,,,767.0,79.0,2.0,14868.0,,89660.0,,Mar 15,15-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40550.0,638.0,20508.0,,,
Macao,77,,,,73.0,4.0,,116.0,,5000.0,,Jan 21,21-01-2020
Falkland Islands,68,,,,67.0,1.0,,18805.0,,7643.0,,,
Montserrat,41,,1.0,,34.0,6.0,,8207.0,200.0,1408.0,,Mar 17,17-03-2020
Saint Pierre Miquelon,32,,,,32.0,0.0,,5559.0,,10173.0,,,
Vatican City,27,,,,27.0,0.0,,33582.0,,,,Mar 05,05-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Palau,8,,,,8.0,0.0,,439.0,,11133.0,,,
Vanuatu,6,,1.0,,3.0,2.0,,19.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,97527,+104,4636.0,,91811.0,1080.0,36.0,68.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,249298042,"+496,413",5044252.0,"+7,152",225796958.0,18456832.0,76216.0,31982.6,647.1,,,,
