"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Greece,178918,"+1,424",6272.0,+23,158326.0,14320.0,325.0,17220.0,604.0,4919379.0,,Feb 25,25-02-2020
Egypt,176943,,10250.0,,136889.0,29804.0,90.0,1709.0,99.0,1000000.0,,Feb 13,13-02-2020
Moldova,176245,"+1,062",3760.0,+21,161220.0,11265.0,292.0,43755.0,933.0,689027.0,,Mar 06,06-03-2020
Palestine,172315,+598,1971.0,+10,160763.0,9581.0,72.0,33289.0,381.0,1110462.0,,Mar 04,04-03-2020
Guatemala,170275,,6220.0,,157198.0,6857.0,5.0,9394.0,343.0,879067.0,,Mar 12,12-03-2020
Armenia,170234,+223,3159.0,+1,161903.0,5172.0,,57380.0,1065.0,700797.0,,Feb 29,29-02-2020
Honduras,164077,+772,3975.0,+10,64168.0,95934.0,432.0,16400.0,397.0,424963.0,,Mar 10,10-03-2020
Qatar,159967,+449,256.0,,149740.0,9971.0,89.0,56972.0,91.0,1495417.0,,Feb 28,28-02-2020
Ethiopia,151016,,2259.0,,130566.0,18191.0,327.0,1293.0,19.0,2076898.0,,Mar 12,12-03-2020
Nigeria,150908,,1813.0,,127524.0,21571.0,10.0,721.0,9.0,1441013.0,,Feb 27,27-02-2020
Paraguay,149684,,3026.0,,125028.0,21630.0,239.0,20823.0,421.0,719097.0,,Mar 06,06-03-2020
Myanmar,141728,,3194.0,,131209.0,7325.0,,2594.0,58.0,2481411.0,,Mar 22,22-03-2020
Oman,138494,,1549.0,,130084.0,6861.0,56.0,26692.0,299.0,1550000.0,,Feb 23,23-02-2020
Venezuela,135114,,1308.0,,127143.0,6663.0,112.0,4760.0,46.0,2831008.0,,Mar 12,12-03-2020
Libya,129325,,2088.0,,114305.0,12932.0,,18660.0,301.0,704208.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,127537,,4979.0,,111991.0,10567.0,,39029.0,1524.0,641921.0,,Mar 04,04-03-2020
Bahrain,116482,,418.0,,108353.0,7711.0,58.0,66994.0,240.0,2968423.0,,Feb 23,23-02-2020
Algeria,111600,,2954.0,,76797.0,31849.0,19.0,2516.0,67.0,,,Feb 24,24-02-2020
Kenya,103993,+152,1817.0,+4,85540.0,16636.0,47.0,1907.0,33.0,1262358.0,,Mar 12,12-03-2020
Albania,99062,"+1,153",1653.0,+17,62533.0,34876.0,38.0,34447.0,575.0,428103.0,,Mar 07,07-03-2020
North Macedonia,99031,+447,3047.0,+10,89249.0,6735.0,131.0,47535.0,1463.0,500551.0,,Feb 25,25-02-2020
S. Korea,86574,+446,1553.0,+3,77083.0,7938.0,156.0,1688.0,30.0,6390629.0,,Jan 19,19-01-2020
Kyrgyzstan,85831,+59,1452.0,+2,82690.0,1689.0,29.0,13020.0,220.0,719665.0,,Mar 17,17-03-2020
Latvia,81109,"+1,069",1538.0,+5,69993.0,9578.0,85.0,43309.0,821.0,1425152.0,,Mar 01,01-03-2020
Ghana,79655,+490,572.0,+4,72516.0,6567.0,120.0,2530.0,18.0,862986.0,,Mar 11,11-03-2020
Uzbekistan,79632,+34,622.0,,78127.0,883.0,153.0,2358.0,18.0,1377915.0,,Mar 14,14-03-2020
Sri Lanka,79194,+257,433.0,,73456.0,5305.0,,3688.0,20.0,2030702.0,,Jan 26,26-01-2020
Zambia,73894,+691,1016.0,+14,66943.0,5935.0,317.0,3950.0,54.0,1047418.0,,Mar 17,17-03-2020
Montenegro,71593,+481,939.0,+7,62205.0,8449.0,68.0,113980.0,1495.0,265238.0,,Mar 16,16-03-2020
Norway,68245,+138,607.0,,63783.0,3855.0,17.0,12526.0,111.0,3677501.0,,Feb 25,25-02-2020
Singapore,59858,+12,29.0,,59719.0,110.0,1.0,10181.0,5.0,7024683.0,,Jan 22,22-01-2020
El Salvador,58546,,1792.0,+7,53385.0,3369.0,40.0,8997.0,275.0,742274.0,,Mar 18,18-03-2020
Estonia,57033,+787,528.0,+10,45080.0,11425.0,35.0,42975.0,398.0,884985.0,,Feb 26,26-02-2020
Afghanistan,55604,+24,2432.0,+2,48820.0,4352.0,1031.0,1408.0,62.0,284778.0,,Feb 23,23-02-2020
Mozambique,54968,+764,587.0,+4,34921.0,19460.0,,1728.0,18.0,401368.0,,Mar 21,21-03-2020
Luxembourg,53968,+186,623.0,+1,50386.0,2959.0,13.0,85333.0,985.0,2051326.0,,Feb 28,28-02-2020
Finland,53285,+632,726.0,,40000.0,12559.0,24.0,9607.0,131.0,3179360.0,,Jan 28,28-01-2020
Uruguay,51377,,563.0,,45398.0,5416.0,72.0,14757.0,162.0,959220.0,,Mar 12,12-03-2020
Cuba,43484,+937,291.0,+4,38190.0,5003.0,59.0,3841.0,26.0,2245496.0,,Mar 10,10-03-2020
Uganda,40168,,331.0,,14578.0,25259.0,,861.0,7.0,865510.0,,Mar 20,20-03-2020
Namibia,36993,,399.0,,34887.0,1707.0,9.0,14394.0,155.0,289625.0,,Mar 13,13-03-2020
Zimbabwe,35710,,1430.0,,31972.0,2308.0,32.0,2381.0,95.0,324238.0,,Mar 19,19-03-2020
Cameroon,33749,,523.0,,31362.0,1864.0,38.0,1252.0,19.0,149000.0,,Mar 05,05-03-2020
Cyprus,33046,,229.0,,2057.0,30760.0,22.0,27244.0,189.0,1660269.0,,Mar 08,08-03-2020
Senegal,32630,+252,795.0,+8,26907.0,4928.0,52.0,1917.0,47.0,371173.0,,Mar 01,01-03-2020
Ivory Coast,31825,,185.0,,30056.0,1584.0,,1188.0,7.0,398383.0,,Mar 10,10-03-2020
Malawi,30277,,997.0,,16251.0,13029.0,4.0,1557.0,51.0,179975.0,,,
Australia,28920,+2,909.0,,26142.0,1869.0,,1126.0,35.0,14018400.0,,Jan 24,24-01-2020
Sudan,28038,,1864.0,,22638.0,3536.0,,630.0,42.0,,,Mar 12,12-03-2020
Botswana,26524,,254.0,,22363.0,3907.0,1.0,11137.0,107.0,736373.0,,Mar 29,29-03-2020
Thailand,25323,+82,83.0,,24129.0,1111.0,1.0,362.0,1.0,1217873.0,,Jan 12,12-01-2020
DRC,25080,+116,700.0,+5,16135.0,8245.0,,275.0,8.0,,,Mar 09,09-03-2020
Jamaica,20924,+343,391.0,,12883.0,7650.0,20.0,7046.0,132.0,192988.0,,Mar 09,09-03-2020
Malta,20762,+199,303.0,+2,17933.0,2526.0,18.0,46942.0,685.0,671717.0,,Mar 06,06-03-2020
Angola,20478,,498.0,,18991.0,989.0,4.0,611.0,15.0,182237.0,,Mar 19,19-03-2020
Madagascar,19598,,292.0,,18915.0,391.0,23.0,696.0,10.0,116740.0,,Mar 19,19-03-2020
Maldives,18467,,58.0,,15965.0,2444.0,178.0,33787.0,106.0,483995.0,,Mar 06,06-03-2020
French Polynesia,18346,,137.0,,4842.0,13367.0,4.0,65070.0,486.0,26355.0,,Mar 10,10-03-2020
Rwanda,17929,,245.0,,16387.0,1297.0,12.0,1363.0,19.0,969254.0,,Mar 13,13-03-2020
Mauritania,17071,,433.0,,16361.0,277.0,14.0,3612.0,92.0,163276.0,,Mar 12,12-03-2020
Eswatini,16742,,644.0,,12769.0,3329.0,36.0,14336.0,551.0,149581.0,,Mar 13,13-03-2020
French Guiana,16529,,83.0,,9995.0,6451.0,11.0,54450.0,273.0,146639.0,,Mar 06,06-03-2020
Guinea,15303,+87,86.0,,14659.0,558.0,24.0,1146.0,6.0,132132.0,,Mar 12,12-03-2020
Syria,15094,,994.0,,9064.0,5036.0,,849.0,56.0,,,Mar 21,21-03-2020
Cabo Verde,14948,,142.0,,14470.0,336.0,23.0,26701.0,254.0,114859.0,,Mar 19,19-03-2020
Mayotte,14492,,89.0,,2964.0,11439.0,31.0,52323.0,321.0,97041.0,,Mar 13,13-03-2020
Gabon,13553,,75.0,,12262.0,1216.0,20.0,6000.0,33.0,500953.0,,Mar 12,12-03-2020
Tajikistan,13308,,90.0,,13218.0,0.0,,1376.0,9.0,,,,
Haiti,12254,,247.0,,9440.0,2567.0,,1066.0,21.0,49333.0,,Mar 19,19-03-2020
Belize,12227,,314.0,,11741.0,172.0,3.0,30400.0,781.0,79695.0,,Mar 22,22-03-2020
Burkina Faso,11763,,139.0,,11130.0,494.0,,553.0,7.0,,,Mar 08,08-03-2020
Réunion,11562,,48.0,,10576.0,938.0,32.0,12855.0,53.0,98785.0,,Mar 10,10-03-2020
Hong Kong,10849,+15,197.0,,10362.0,290.0,18.0,1440.0,26.0,7089664.0,,Jan 22,22-01-2020
Andorra,10645,,107.0,,10146.0,392.0,22.0,137632.0,1383.0,193595.0,,Mar 01,01-03-2020
Lesotho,10455,,285.0,,3260.0,6910.0,,4856.0,132.0,59408.0,,,
Guadeloupe,9528,,158.0,,2242.0,7128.0,5.0,23810.0,395.0,128479.0,,Mar 12,12-03-2020
Suriname,8854,,168.0,,8321.0,365.0,5.0,15007.0,285.0,39776.0,,Mar 12,12-03-2020
Congo,8419,,123.0,,7019.0,1277.0,,1502.0,22.0,92500.0,,Mar 14,14-03-2020
Bahamas,8403,,179.0,,7148.0,1076.0,3.0,21239.0,452.0,65392.0,,Mar 14,14-03-2020
Guyana,8357,,189.0,,7654.0,514.0,9.0,10592.0,240.0,57745.0,,Mar 11,11-03-2020
Mali,8260,,344.0,,6262.0,1654.0,,401.0,17.0,145929.0,,Mar 24,24-03-2020
Trinidad and Tobago,7666,,138.0,,7374.0,154.0,2.0,5466.0,98.0,93153.0,,Mar 11,11-03-2020
Aruba,7599,,71.0,,7242.0,286.0,11.0,70982.0,663.0,99030.0,,Mar 12,12-03-2020
Martinique,6625,,45.0,,98.0,6482.0,2.0,17663.0,120.0,98380.0,,Mar 04,04-03-2020
South Sudan,6417,+150,85.0,+2,4014.0,2318.0,10.0,569.0,8.0,102251.0,,,
Nicaragua,6398,,172.0,,4225.0,2001.0,,959.0,26.0,,,Mar 18,18-03-2020
Togo,6182,,81.0,,5236.0,865.0,,736.0,10.0,225622.0,,Mar 05,05-03-2020
Iceland,6045,,29.0,,5989.0,27.0,8.0,17642.0,85.0,494536.0,,Feb 27,27-02-2020
Djibouti,6022,,63.0,,5873.0,86.0,,6039.0,63.0,113503.0,,Mar 17,17-03-2020
Equatorial Guinea,5798,+51,89.0,+1,5488.0,221.0,4.0,4049.0,62.0,96237.0,,Mar 13,13-03-2020
Somalia,5632,,179.0,,3757.0,1696.0,,348.0,11.0,,,Mar 15,15-03-2020
Benin,5143,,65.0,,4119.0,959.0,,417.0,5.0,462324.0,,Mar 15,15-03-2020
CAR,5001,,63.0,,4920.0,18.0,2.0,1024.0,13.0,35523.0,,Mar 14,14-03-2020
Niger,4725,,170.0,,4220.0,335.0,3.0,191.0,7.0,78826.0,,Mar 18,18-03-2020
Curaçao,4675,,22.0,,4597.0,56.0,1.0,28416.0,134.0,48396.0,,Mar 12,12-03-2020
Gambia,4543,,143.0,,3933.0,467.0,8.0,1847.0,58.0,39403.0,,Mar 16,16-03-2020
Gibraltar,4228,,88.0,,4092.0,48.0,6.0,125516.0,2612.0,179938.0,,Mar 02,02-03-2020
Channel Islands,4023,,85.0,,3821.0,117.0,4.0,23004.0,486.0,356307.0,,Mar 08,08-03-2020
Sierra Leone,3841,,79.0,,2597.0,1165.0,,475.0,10.0,116448.0,,Mar 30,30-03-2020
Chad,3776,,132.0,,3246.0,398.0,,226.0,8.0,,,Mar 18,18-03-2020
Comoros,3473,,142.0,,3059.0,272.0,,3941.0,161.0,,,,
San Marino,3440,,72.0,,3070.0,298.0,5.0,101245.0,2119.0,39540.0,,Feb 26,26-02-2020
Guinea-Bissau,3064,,46.0,,2492.0,526.0,7.0,1534.0,23.0,49775.0,,Mar 24,24-03-2020
Saint Lucia,2860,+240,28.0,+3,2437.0,395.0,2.0,15530.0,152.0,29111.0,,Mar 12,12-03-2020
Eritrea,2685,,7.0,,2050.0,628.0,,751.0,2.0,23693.0,,Mar 20,20-03-2020
Barbados,2677,,30.0,,1858.0,789.0,,9308.0,104.0,119338.0,,Mar 16,16-03-2020
Mongolia,2586,+35,2.0,,1846.0,738.0,6.0,781.0,0.6,1583183.0,,Mar 09,09-03-2020
Liechtenstein,2545,+2,54.0,,2484.0,7.0,2.0,66627.0,1414.0,26526.0,,Mar 02,02-03-2020
Vietnam,2368,+6,35.0,,1627.0,706.0,,24.0,0.4,1529651.0,,Jan 22,22-01-2020
New Zealand,2350,+2,26.0,,2273.0,51.0,,470.0,5.0,1651035.0,,Feb 27,27-02-2020
Seychelles,2328,+23,10.0,,1831.0,487.0,,23578.0,101.0,5200.0,,Mar 13,13-03-2020
Yemen,2157,,618.0,,1432.0,107.0,23.0,71.0,20.0,17404.0,,,
Sint Maarten,2033,,27.0,,1955.0,51.0,2.0,47075.0,625.0,16994.0,,Mar 17,17-03-2020
Liberia,1988,,85.0,,1856.0,47.0,2.0,387.0,17.0,70041.0,,Mar 15,15-03-2020
Turks and Caicos,1984,,13.0,,1690.0,281.0,13.0,50807.0,333.0,16291.0,,Mar 22,22-03-2020
Burundi,1955,,3.0,,773.0,1179.0,,161.0,0.2,90019.0,,Mar 30,30-03-2020
Monaco,1844,,22.0,,1634.0,188.0,8.0,46779.0,558.0,51953.0,,Feb 27,27-02-2020
Sao Tome and Principe,1578,,21.0,+1,1220.0,337.0,,7117.0,95.0,11592.0,,,
Saint Martin,1497,,12.0,,1050.0,435.0,7.0,38302.0,307.0,20290.0,,Feb 29,29-02-2020
St. Vincent Grenadines,1494,,6.0,,758.0,730.0,2.0,13439.0,54.0,33826.0,,Mar 10,10-03-2020
Papua New Guinea,970,,10.0,,846.0,114.0,,107.0,1.0,43728.0,,Mar 19,19-03-2020
Taiwan,942,+1,9.0,,893.0,40.0,,40.0,0.4,171139.0,,Jan 20,20-01-2020
Bhutan,866,,1.0,,857.0,8.0,,1115.0,1.0,507386.0,,Mar 05,05-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Bermuda,699,,12.0,,679.0,8.0,3.0,11250.0,193.0,171397.0,,Mar 17,17-03-2020
Faeroe Islands,658,,1.0,,654.0,3.0,,13434.0,20.0,228636.0,,Mar 03,03-03-2020
Mauritius,603,,10.0,,556.0,37.0,,474.0,8.0,289552.0,,Mar 17,17-03-2020
Antigua and Barbuda,598,+50,11.0,+1,217.0,370.0,40.0,6074.0,112.0,12762.0,,Mar 12,12-03-2020
Cambodia,516,+32,,,470.0,46.0,,31.0,,445044.0,,Jan 26,26-01-2020
St. Barth,512,,1.0,,247.0,264.0,,51738.0,101.0,16891.0,,Feb 29,29-02-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Isle of Man,449,,25.0,,409.0,15.0,,5263.0,293.0,30631.0,,Mar 18,18-03-2020
Cayman Islands,428,,2.0,,394.0,32.0,,6464.0,30.0,71753.0,,Mar 12,12-03-2020
Caribbean Netherlands,360,,3.0,,244.0,113.0,,13648.0,114.0,5145.0,,Mar 31,31-03-2020
Brunei,185,,3.0,,178.0,4.0,,420.0,7.0,96665.0,,Mar 08,08-03-2020
Grenada,148,,1.0,,146.0,1.0,,1311.0,9.0,20288.0,,Mar 21,21-03-2020
Dominica,134,,,,121.0,13.0,,1859.0,,10917.0,,Mar 21,21-03-2020
British Virgin Islands,114,,1.0,,95.0,18.0,,3755.0,33.0,13223.0,,Mar 24,24-03-2020
Timor-Leste,103,,,,82.0,21.0,,77.0,,20694.0,,Mar 20,20-03-2020
Fiji,56,,2.0,,54.0,0.0,,62.0,2.0,27932.0,,Mar 18,18-03-2020
New Caledonia,55,,,,50.0,5.0,,191.0,,22075.0,,Mar 17,17-03-2020
Falkland Islands,54,,,,43.0,11.0,,15237.0,,6977.0,,,
Macao,48,,,,46.0,2.0,,73.0,,4369.0,,Jan 21,21-01-2020
Laos,45,,,,41.0,4.0,,6.0,,110103.0,,Mar 23,23-03-2020
Saint Kitts and Nevis,41,,,,39.0,2.0,,767.0,,8533.0,,Mar 24,24-03-2020
Greenland,30,,,,30.0,0.0,,528.0,,17382.0,,Mar 15,15-03-2020
Vatican City,27,,,,15.0,12.0,,33666.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,24,,,,16.0,8.0,,4155.0,,3729.0,,,
Montserrat,20,,1.0,,13.0,6.0,,4005.0,200.0,947.0,,Mar 17,17-03-2020
Anguilla,18,,,,18.0,0.0,,1193.0,,8990.0,,Mar 25,25-03-2020
Solomon Islands,18,,,,14.0,4.0,,26.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Wallis and Futuna,9,,,,5.0,4.0,,810.0,,1202.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,2.0,1.0,,15.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Vanuatu,1,,,,1.0,0.0,,3.0,,470.0,,,
China,89824,+8,4636.0,,84734.0,454.0,5.0,62.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,111417309,"+184,040",2467073.0,"+4,306",86297428.0,22652808.0,94520.0,14293.8,316.5,,,,
