"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Honduras,425655,,10902.0,,132430.0,282323.0,105.0,41685.0,1068.0,1387113.0,,Mar 10,10-03-2020
Armenia,423006,,8629.0,,412661.0,1716.0,,142234.0,2901.0,3109931.0,,Feb 29,29-02-2020
Réunion,418585,,796.0,,415360.0,2429.0,10.0,461123.0,877.0,1603660.0,,Mar 10,10-03-2020
Oman,389758,,4260.0,,384669.0,829.0,2.0,72724.0,795.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,378168,+30,15793.0,,,,,116679.0,4873.0,1784393.0,,Mar 04,04-03-2020
Qatar,373691,+513,677.0,,369976.0,3038.0,,133090.0,241.0,3597417.0,,Feb 28,28-02-2020
Kenya,327425,,5651.0,,319791.0,1983.0,3.0,5839.0,101.0,3706945.0,,Mar 12,12-03-2020
Zambia,323337,,3989.0,,318352.0,996.0,3.0,16679.0,206.0,3509233.0,,Mar 17,17-03-2020
Botswana,314242,,2709.0,,306118.0,5415.0,1.0,128573.0,1108.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,312673,,9316.0,,303007.0,350.0,,150092.0,4472.0,2058095.0,,Feb 25,25-02-2020
Albania,276821,,3497.0,,272951.0,373.0,2.0,96397.0,1218.0,1835697.0,,Mar 07,07-03-2020
Algeria,265943,,6875.0,,178445.0,80623.0,6.0,5859.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256404,,3144.0,,250137.0,3123.0,11.0,1187.0,15.0,5219585.0,,Feb 27,27-02-2020
Zimbabwe,254387,,5525.0,,246935.0,1927.0,12.0,16644.0,361.0,2365708.0,,Mar 19,19-03-2020
Luxembourg,251873,,1084.0,,245443.0,5346.0,,390013.0,1679.0,4275297.0,,Feb 28,28-02-2020
Uzbekistan,239319,+47,1637.0,,237478.0,204.0,23.0,6954.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,238043,,2722.0,,234839.0,482.0,6.0,378916.0,4333.0,2486198.0,,Mar 16,16-03-2020
Mozambique,226631,,2208.0,,223793.0,630.0,13.0,6876.0,67.0,1336390.0,,Mar 21,21-03-2020
Laos,210173,+9,757.0,,,,,28094.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201016,+23,2991.0,,196406.0,1619.0,131.0,29852.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,190014,,153.0,,,,1.0,549881.0,443.0,1958282.0,,Feb 27,27-02-2020
Martinique,182791,,943.0,,104.0,181744.0,8.0,487834.0,2517.0,828928.0,,Mar 04,04-03-2020
Afghanistan,181178,+58,7710.0,,163215.0,10253.0,1124.0,4459.0,190.0,971529.0,,Feb 23,23-02-2020
Maldives,179979,,299.0,,163687.0,15993.0,25.0,321921.0,535.0,2213831.0,,Mar 06,06-03-2020
Namibia,168448,,4049.0,,162463.0,1936.0,,64037.0,1539.0,1050977.0,,Mar 13,13-03-2020
Uganda,166378,,3605.0,,100395.0,62378.0,6.0,3427.0,74.0,2733453.0,,Mar 20,20-03-2020
Trinidad and Tobago,164950,,3967.0,,153140.0,7843.0,18.0,117126.0,2817.0,761423.0,,Mar 11,11-03-2020
Guadeloupe,164325,,950.0,,2250.0,161125.0,19.0,410549.0,2373.0,938039.0,,Mar 12,12-03-2020
El Salvador,164134,,4135.0,,158594.0,1405.0,8.0,25059.0,631.0,2219800.0,,Mar 18,18-03-2020
Ghana,162646,,1445.0,,160364.0,837.0,,5030.0,45.0,2458238.0,,Mar 11,11-03-2020
Brunei,154133,,225.0,,150865.0,3043.0,,345873.0,505.0,717784.0,,Mar 08,08-03-2020
Jamaica,140754,,3091.0,,88864.0,48799.0,,47133.0,1035.0,1118162.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7936.0,178.0,2978201.0,,Jan 26,26-01-2020
Rwanda,130413,,1459.0,,45522.0,83432.0,,9605.0,107.0,5499006.0,,Mar 13,13-03-2020
Cameroon,119947,,1930.0,,117791.0,226.0,13.0,4310.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2862.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,96763,+273,728.0,,93627.0,2408.0,4.0,218017.0,1640.0,1940780.0,,Mar 06,06-03-2020
DRC,89932,,1345.0,,50930.0,37657.0,,948.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86186,+11,1968.0,1.0,84195.0,23.0,,4896.0,112.0,1103636.0,,Mar 01,01-03-2020
Malawi,86134,,2642.0,,82945.0,547.0,67.0,4287.0,131.0,587353.0,,,
French Guiana,84507,,399.0,,11254.0,72854.0,1.0,269343.0,1272.0,644972.0,,Mar 06,06-03-2020
Ivory Coast,82492,,799.0,,81591.0,102.0,,2983.0,29.0,1532951.0,,Mar 10,10-03-2020
Barbados,82449,,468.0,,80888.0,1093.0,,286222.0,1625.0,695044.0,,Mar 16,16-03-2020
Suriname,80766,,1355.0,,49544.0,29867.0,,135317.0,2270.0,237717.0,,Mar 12,12-03-2020
Channel Islands,77263,,176.0,,76331.0,756.0,,436556.0,994.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73106,,649.0,,,,7.0,257352.0,2285.0,,,Mar 10,10-03-2020
Eswatini,72935,,1410.0,,71401.0,124.0,11.0,61624.0,1191.0,1031931.0,,Mar 13,13-03-2020
Guyana,66009,,1242.0,,63959.0,808.0,,83141.0,1564.0,646913.0,,Mar 11,11-03-2020
Fiji,65217,,865.0,,63246.0,1106.0,,71739.0,951.0,547562.0,,Mar 18,18-03-2020
Madagascar,64685,,1396.0,,63006.0,283.0,6.0,2225.0,48.0,453438.0,,Mar 19,19-03-2020
New Caledonia,62866,,313.0,,62064.0,489.0,9.0,216152.0,1076.0,98964.0,,Mar 17,17-03-2020
Sudan,62475,,4950.0,,,,,1363.0,108.0,562941.0,,Mar 12,12-03-2020
Belize,61150,,678.0,,58605.0,1867.0,6.0,148537.0,1647.0,576016.0,,Mar 22,22-03-2020
Bhutan,59644,,21.0,,59616.0,7.0,,75676.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59260,,982.0,,58171.0,107.0,,12125.0,201.0,844447.0,,Mar 12,12-03-2020
Cabo Verde,57262,,402.0,,56312.0,548.0,23.0,100859.0,708.0,401416.0,,Mar 19,19-03-2020
Syria,55908,,3150.0,,52736.0,22.0,,3050.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47711,,304.0,,47322.0,85.0,,20495.0,131.0,1598933.0,,Mar 12,12-03-2020
Papua New Guinea,44675,,658.0,,43982.0,35.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44363,,167.0,,43905.0,291.0,,445716.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266791.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43224,,153.0,,42810.0,261.0,14.0,557686.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42297,,38.0,,,,,3362.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,39057,,216.0,,37058.0,1783.0,1.0,362818.0,2007.0,177885.0,,Mar 12,12-03-2020
Mauritius,38060,,996.0,,36416.0,648.0,,29830.0,781.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131370.0,655.0,176919.0,,Mar 13,13-03-2020
Togo,37210,,273.0,,36869.0,68.0,,4299.0,32.0,746712.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2647.0,32.0,660107.0,,Mar 12,12-03-2020
Tanzania,35354,,840.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Bahamas,35351,,812.0,,33470.0,1069.0,,88254.0,2027.0,235192.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704087.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33746,,699.0,,24155.0,8892.0,,15513.0,321.0,431221.0,,,
Isle of Man,33251,,107.0,,26794.0,6350.0,,387049.0,1246.0,150753.0,,Mar 18,18-03-2020
Mali,31132,,736.0,,30287.0,109.0,,1456.0,34.0,692256.0,,Mar 24,24-03-2020
Haiti,31034,,837.0,,29751.0,446.0,,2659.0,72.0,132422.0,,Mar 19,19-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2115.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26675,,1350.0,,13182.0,12143.0,,1592.0,81.0,400466.0,,Mar 15,15-03-2020
Saint Lucia,26629,,376.0,,25932.0,321.0,2.0,143738.0,2030.0,207519.0,,Mar 12,12-03-2020
Cayman Islands,25318,,28.0,,8553.0,16737.0,1.0,376616.0,417.0,222773.0,,Mar 12,12-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4173.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22928,,133.0,,22774.0,21.0,,16768.0,97.0,268125.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29509.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,947.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,18806,,102.0,,16579.0,2125.0,,558522.0,3029.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2728.0,33.0,,,Mar 18,18-03-2020
Grenada,18115,,231.0,,17705.0,179.0,4.0,159550.0,2035.0,169195.0,,Mar 21,21-03-2020
South Sudan,17659,,138.0,,13644.0,3877.0,1.0,1542.0,12.0,401608.0,,,
Liechtenstein,17653,+5,85.0,,17515.0,53.0,2.0,460421.0,2217.0,102174.0,,Mar 02,02-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1747.0,12.0,,,,
San Marino,17124,,115.0,,16910.0,99.0,4.0,502612.0,3375.0,152231.0,,Feb 26,26-02-2020
Equatorial Guinea,15945,,183.0,,15716.0,46.0,5.0,10682.0,123.0,333092.0,,Mar 13,13-03-2020
Djibouti,15686,,189.0,,15427.0,70.0,,15439.0,186.0,305941.0,,Mar 17,17-03-2020
Bermuda,15428,,138.0,,14901.0,389.0,,249523.0,2232.0,931509.0,,Mar 17,17-03-2020
Dominica,14717,,67.0,,14406.0,244.0,,203459.0,926.0,208613.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2934.0,23.0,81294.0,,Mar 14,14-03-2020
Samoa,14422,,28.0,,1605.0,12789.0,4.0,71758.0,139.0,135820.0,,,
Monaco,12514,,57.0,,12334.0,123.0,4.0,314549.0,1433.0,68710.0,,Feb 27,27-02-2020
Gambia,12002,,365.0,,11591.0,46.0,,4709.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210158.0,369.0,164926.0,,Mar 15,15-03-2020
Tonga,11909,,12.0,,11517.0,380.0,,110241.0,111.0,535009.0,,,
Yemen,11822,,2149.0,,9107.0,566.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,10757,+55,14.0,,10420.0,323.0,,33499.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,267034.0,1577.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10508,,86.0,,10368.0,54.0,10.0,239777.0,1962.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10219,,35.0,,10145.0,39.0,,382763.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9773,,103.0,,9664.0,6.0,,2683.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,349.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8537,,140.0,,8235.0,162.0,1.0,85792.0,1407.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8307,,171.0,,8085.0,51.0,6.0,4035.0,83.0,141581.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8944.0,177.0,,,,
Sierra Leone,7685,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7460,,294.0,,5747.0,1419.0,2.0,1410.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7420,,193.0,,4874.0,2353.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6971,,109.0,,6641.0,221.0,,62450.0,976.0,99977.0,,Mar 10,10-03-2020
British Virgin Islands,6902,,63.0,,,,1.0,225386.0,2057.0,104740.0,,Mar 24,24-03-2020
Turks and Caicos,6160,,36.0,,6086.0,38.0,4.0,155019.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6010,,73.0,,5930.0,7.0,,26466.0,321.0,29036.0,,,
Saint Kitts and Nevis,5873,,43.0,,5767.0,63.0,,108896.0,797.0,88974.0,,Mar 24,24-03-2020
Cook Islands,5720,,1.0,,5712.0,7.0,,325092.0,57.0,19352.0,,,
Palau,5165,,6.0,,4493.0,666.0,1.0,282828.0,329.0,58813.0,,,
St. Barth,4630,,6.0,,,,,465982.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3374,,9.0,,3335.0,30.0,4.0,221043.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3215,,13.0,,2638.0,564.0,3.0,26135.0,106.0,,,,
Saint Pierre Miquelon,2765,,1.0,,2449.0,315.0,1.0,481791.0,174.0,23978.0,,,
Falkland Islands,1733,,,,,,,471308.0,,8632.0,,,
Montserrat,1012,,8.0,,991.0,13.0,,202481.0,1601.0,13361.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41820.0,645.0,20508.0,,,
Macao,83,,,,83.0,0.0,,125.0,,5584.0,,Jan 21,21-01-2020
Micronesia,35,,,,33.0,2.0,,298.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,17.0,1.0,,300.0,,,,,
Nauru,13,,,,12.0,1.0,,1186.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Niue,9,,,,9.0,0.0,,5464.0,,,,,
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,225054,+77,5226.0,,218879.0,949.0,16.0,156.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,541891179,"+190,722",6334555.0,419.0,517139585.0,18417039.0,36281.0,69519.6,812.7,,,,
