"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118404.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6076894,"+2,069",156711.0,5.0,5906969.0,13214.0,2771.0,21763.0,561.0,100384534.0,,Mar 01,01-03-2020
Poland,6012635,+348,116412.0,7.0,5335638.0,560585.0,408.0,159212.0,3083.0,36453330.0,,Mar 03,03-03-2020
Mexico,5923086,"+16,133",325511.0,24.0,5138687.0,458888.0,4798.0,45007.0,2473.0,16370763.0,,Feb 27,27-02-2020
Portugal,5109412,,23995.0,,4576498.0,508919.0,61.0,503981.0,2367.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4905479.0,1893.0,177.0,116068.0,2513.0,19521252.0,,Mar 02,02-03-2020
DPRK,4696580,"+11,020",73.0,,4676760.0,19747.0,,180627.0,3.0,,,,
Malaysia,4549847,,35742.0,,4486787.0,27318.0,38.0,137111.0,1077.0,60719673.0,,Jan 24,24-01-2020
Thailand,4509541,"+2,313",30562.0,16.0,4456524.0,22455.0,1496.0,64289.0,436.0,17270775.0,,Jan 12,12-01-2020
Austria,4370852,"+8,933",18757.0,8.0,4271277.0,80818.0,42.0,479907.0,2059.0,189894351.0,,Feb 24,24-02-2020
Israel,4275795,,10911.0,,4204940.0,59944.0,201.0,458481.0,1170.0,41373364.0,,Feb 20,20-02-2020
Belgium,4211511,,31883.0,,4114420.0,65208.0,57.0,360295.0,2728.0,34364988.0,,Feb 03,03-02-2020
South Africa,3990057,,101704.0,,3874944.0,13409.0,192.0,65644.0,1673.0,25655319.0,,Mar 04,04-03-2020
Czechia,3928025,+757,40312.0,,3884522.0,3191.0,3.0,365461.0,3751.0,55508115.0,,Feb 29,29-02-2020
Canada,3926613,,41865.0,,3556371.0,328377.0,230.0,102270.0,1090.0,62248644.0,,Jan 24,24-01-2020
Chile,3924247,,58335.0,,3592741.0,273171.0,195.0,201867.0,3001.0,40067656.0,,Mar 02,02-03-2020
Switzerland,3708891,,13979.0,,3637257.0,57655.0,41.0,422453.0,1592.0,21277734.0,,Feb 24,24-02-2020
Philippines,3699251,+770,60507.0,12.0,3632676.0,6068.0,428.0,32895.0,538.0,30656467.0,,Jan 29,29-01-2020
Peru,3605614,,213425.0,,3375272.0,16917.0,143.0,106431.0,6300.0,31271035.0,,Mar 05,05-03-2020
Greece,3583526,,30141.0,,3466683.0,86702.0,88.0,347149.0,2920.0,84596939.0,,Feb 25,25-02-2020
Taiwan,3533335,"+45,767",5969.0,152.0,2336944.0,1190422.0,,147827.0,250.0,20591990.0,,Jan 20,20-01-2020
Denmark,3005707,"+1,214",6438.0,2.0,2984042.0,15227.0,3.0,515345.0,1104.0,127620141.0,,Feb 26,26-02-2020
Romania,2915487,,65726.0,,2845810.0,3951.0,46.0,153570.0,3462.0,23400420.0,,Feb 25,25-02-2020
Sweden,2515769,,19060.0,,2488852.0,7857.0,7.0,246079.0,1864.0,18653548.0,,Jan 30,30-01-2020
Iraq,2335436,,25229.0,,2305257.0,4950.0,13.0,55603.0,601.0,18713646.0,,Feb 21,21-02-2020
Serbia,2024455,,16119.0,,2002491.0,5845.0,7.0,233555.0,1860.0,9859811.0,,Mar 05,05-03-2020
Bangladesh,1960528,,29135.0,,1906232.0,25161.0,1323.0,11675.0,174.0,14259006.0,,Mar 07,07-03-2020
Hungary,1925083,,46626.0,,1869244.0,9213.0,6.0,200279.0,4851.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1793688,+319,20142.0,,1770817.0,2729.0,5.0,328222.0,3686.0,7169829.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163155.0,1352.0,16834239.0,,Mar 01,01-03-2020
Georgia,1659371,,16839.0,,1637293.0,5239.0,,417549.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1587385,,7437.0,,1551214.0,28734.0,20.0,314549.0,1474.0,12347313.0,,Feb 28,28-02-2020
Pakistan,1533047,+315,30385.0,,1498865.0,3797.0,79.0,6684.0,132.0,28903509.0,,Feb 25,25-02-2020
Norway,1442891,,3280.0,,1432005.0,7606.0,20.0,262114.0,596.0,11002430.0,,Feb 25,25-02-2020
Singapore,1390558,,1408.0,,1298904.0,90246.0,12.0,234059.0,237.0,24098157.0,,Jan 22,22-01-2020
Kazakhstan,1306110,+54,13663.0,,1292231.0,216.0,24.0,67957.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1294657,,1380.0,,1259093.0,34184.0,,258823.0,276.0,7264156.0,,Feb 27,27-02-2020
Hong Kong,1234166,"+1,860",9398.0,,1200290.0,24478.0,2.0,162030.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1195883,,16094.0,,1164321.0,15468.0,293.0,31660.0,426.0,11841875.0,,Mar 01,01-03-2020
Bulgaria,1169474,,37238.0,,1070967.0,61269.0,28.0,170841.0,5440.0,10083342.0,,Mar 06,06-03-2020
Croatia,1143966,+612,16047.0,4.0,1125009.0,2910.0,5.0,282086.0,3957.0,4924991.0,,Feb 24,24-02-2020
Finland,1133597,,4832.0,,,,21.0,203969.0,869.0,11040907.0,,Jan 28,28-01-2020
Lebanon,1105959,,10457.0,,1087587.0,7915.0,186.0,163477.0,1546.0,4795578.0,,Feb 20,20-02-2020
Cuba,1105846,,8529.0,,1097151.0,166.0,23.0,97750.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1066094,,9163.0,,1038300.0,18631.0,5.0,402684.0,3461.0,10002012.0,,Feb 27,27-02-2020
Tunisia,1046703,,28670.0,,,,29.0,86774.0,2377.0,4658280.0,,Mar 01,01-03-2020
Slovenia,1034172,+644,6648.0,1.0,1021194.0,6330.0,10.0,497317.0,3197.0,2680091.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104082.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979489,+32,11952.0,,967356.0,181.0,,32466.0,396.0,5749355.0,,Jan 23,23-01-2020
Uruguay,951948,,7312.0,,928373.0,16263.0,18.0,272182.0,2091.0,6114822.0,,Mar 12,12-03-2020
UAE,935345,"+1,657",2310.0,1.0,915857.0,17178.0,,92371.0,228.0,168654120.0,,Jan 28,28-01-2020
Mongolia,926282,,2179.0,,,,192.0,273856.0,644.0,4030048.0,,Mar 09,09-03-2020
Bolivia,918551,"+1,014",21952.0,,880098.0,16501.0,220.0,76629.0,1831.0,2705422.0,,Mar 09,09-03-2020
Panama,910522,,8335.0,,885429.0,16758.0,16.0,204672.0,1874.0,6513606.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174501.0,1644.0,4659757.0,,Mar 04,04-03-2020
Ecuador,898667,,35695.0,,,,759.0,49455.0,1964.0,2470170.0,,Feb 28,28-02-2020
Guatemala,889913,,18456.0,,850186.0,21271.0,5.0,47925.0,994.0,4847809.0,,Mar 12,12-03-2020
Latvia,832884,,5855.0,,824015.0,3014.0,7.0,451400.0,3173.0,7307386.0,,Mar 01,01-03-2020
Azerbaijan,793089,,9716.0,,783206.0,167.0,,76854.0,942.0,6947820.0,,Feb 27,27-02-2020
Saudi Arabia,790223,+927,9198.0,3.0,771081.0,9944.0,158.0,22022.0,256.0,43280053.0,,Mar 01,01-03-2020
Sri Lanka,664047,,16520.0,,647008.0,519.0,,30757.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,653428,,18947.0,,624673.0,9808.0,6.0,89446.0,2594.0,2646163.0,,Mar 06,06-03-2020
Kuwait,640857,,2555.0,,633803.0,4499.0,4.0,145812.0,581.0,8183096.0,,Feb 23,23-02-2020
Myanmar,613532,,19434.0,,592516.0,1582.0,,11129.0,353.0,8337579.0,,Mar 22,22-03-2020
Bahrain,613386,,1492.0,,598498.0,13396.0,5.0,337366.0,821.0,9976097.0,,Feb 23,23-02-2020
Dominican Republic,600410,,4383.0,,592323.0,3704.0,32.0,54275.0,396.0,3456599.0,,Feb 29,29-02-2020
Palestine,583293,,5356.0,,577527.0,410.0,17.0,109329.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,579316,,2588.0,,521759.0,54969.0,5.0,436135.0,1948.0,3402677.0,,Feb 26,26-02-2020
Venezuela,525340,,5725.0,,517998.0,1617.0,25.0,18578.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,519741,,11563.0,,504142.0,4036.0,49.0,129434.0,2880.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4858.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502110,,6430.0,,490973.0,4707.0,101.0,71166.0,911.0,2477219.0,,Mar 23,23-03-2020
Cyprus,497454,,1070.0,,124370.0,372014.0,60.0,406189.0,874.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,486373,,7526.0,,459012.0,19835.0,61.0,4034.0,62.0,5034341.0,,Mar 12,12-03-2020
Honduras,426095,,10904.0,,132444.0,282747.0,105.0,41712.0,1067.0,1393083.0,,Mar 10,10-03-2020
Armenia,423104,,8629.0,,412661.0,1814.0,,142260.0,2901.0,3109931.0,,Feb 29,29-02-2020
Réunion,421269,,807.0,,418572.0,1890.0,10.0,463999.0,889.0,1603660.0,,Mar 10,10-03-2020
Oman,389758,,4260.0,,384669.0,829.0,2.0,72680.0,794.0,25000000.0,,Feb 23,23-02-2020
Qatar,378818,+642,678.0,,373339.0,4801.0,,134916.0,241.0,3628423.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,378413,+43,15799.0,,,,,116772.0,4875.0,1788820.0,,Mar 04,04-03-2020
Kenya,331037,,5651.0,,321494.0,3892.0,2.0,5900.0,101.0,3735338.0,,Mar 12,12-03-2020
Zambia,324922,,4000.0,,319561.0,1361.0,1.0,16750.0,206.0,3534941.0,,Mar 17,17-03-2020
Botswana,318528,,2719.0,,309124.0,6685.0,1.0,130265.0,1112.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,313252,,9322.0,,303410.0,520.0,,150370.0,4475.0,2064514.0,,Feb 25,25-02-2020
Albania,278211,,3497.0,,273471.0,1243.0,2.0,96884.0,1218.0,1841267.0,,Mar 07,07-03-2020
Algeria,266015,,6875.0,,178487.0,80653.0,6.0,5858.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,256711,,3144.0,,250158.0,3409.0,11.0,1187.0,15.0,5279608.0,,Feb 27,27-02-2020
Zimbabwe,255136,,5542.0,,247907.0,1687.0,12.0,16687.0,362.0,2381458.0,,Mar 19,19-03-2020
Luxembourg,254697,,1085.0,,246610.0,7002.0,,394233.0,1679.0,4284586.0,,Feb 28,28-02-2020
Uzbekistan,240087,+94,1637.0,,237838.0,612.0,23.0,6974.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,238925,,2723.0,,235368.0,834.0,6.0,380319.0,4334.0,2492605.0,,Mar 16,16-03-2020
Mozambique,227435,,2212.0,,224686.0,537.0,13.0,6896.0,67.0,1343314.0,,Mar 21,21-03-2020
Laos,210233,+11,757.0,,,,,28092.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,201024,,2991.0,,196406.0,1627.0,131.0,29841.0,444.0,1907195.0,,Mar 17,17-03-2020
Martinique,192506,,957.0,,104.0,191445.0,8.0,513773.0,2554.0,828928.0,,Mar 04,04-03-2020
Iceland,192031,,153.0,,,,1.0,555631.0,443.0,1964720.0,,Feb 27,27-02-2020
Afghanistan,182033,+26,7717.0,,163982.0,10334.0,1124.0,4477.0,190.0,996167.0,,Feb 23,23-02-2020
Maldives,180384,,300.0,,163687.0,16397.0,25.0,322509.0,536.0,2213831.0,,Mar 06,06-03-2020
El Salvador,169646,,4139.0,,159993.0,5514.0,8.0,25897.0,632.0,2284873.0,,Mar 18,18-03-2020
Namibia,169007,,4058.0,,164283.0,666.0,,64222.0,1542.0,1057664.0,,Mar 13,13-03-2020
Uganda,167217,,3618.0,,100395.0,63204.0,12.0,3441.0,74.0,2753528.0,,Mar 20,20-03-2020
Guadeloupe,166424,,950.0,,2250.0,163224.0,19.0,415791.0,2373.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,166420,,3994.0,,155480.0,6946.0,18.0,118161.0,2836.0,768919.0,,Mar 11,11-03-2020
Ghana,164612,,1448.0,,161879.0,1285.0,2.0,5088.0,45.0,2467735.0,,Mar 11,11-03-2020
Brunei,158524,,225.0,,153887.0,4412.0,1.0,355644.0,505.0,717784.0,,Mar 08,08-03-2020
Jamaica,142011,,3107.0,,90302.0,48602.0,,47549.0,1040.0,1124963.0,,Mar 09,09-03-2020
Cambodia,136262,,3056.0,,133206.0,0.0,,7934.0,178.0,2983141.0,,Jan 26,26-01-2020
Rwanda,130715,,1459.0,,45522.0,83734.0,,9622.0,107.0,5538405.0,,Mar 13,13-03-2020
Cameroon,120002,,1930.0,,117791.0,281.0,13.0,4309.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,100138,+479,740.0,2.0,94624.0,4774.0,4.0,225607.0,1667.0,1954472.0,,Mar 06,06-03-2020
Angola,99761,,1900.0,,97149.0,712.0,,2860.0,54.0,1499795.0,,Mar 19,19-03-2020
DRC,91082,,1371.0,,50930.0,38781.0,,959.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,86911,,401.0,,11254.0,75256.0,1.0,276837.0,1277.0,644972.0,,Mar 06,06-03-2020
Malawi,86320,,2645.0,,82979.0,696.0,67.0,4294.0,132.0,590039.0,,,
Senegal,86254,,1968.0,,84251.0,35.0,,4897.0,112.0,1107444.0,,Mar 01,01-03-2020
Barbados,83390,,472.0,,82037.0,881.0,,289479.0,1638.0,699845.0,,Mar 16,16-03-2020
Ivory Coast,82905,,804.0,,81917.0,184.0,,2997.0,29.0,1542891.0,,Mar 10,10-03-2020
Suriname,80817,,1359.0,,49561.0,29897.0,,135373.0,2276.0,237882.0,,Mar 12,12-03-2020
Channel Islands,79117,,178.0,,77474.0,1465.0,,446931.0,1006.0,1252808.0,,Mar 08,08-03-2020
French Polynesia,73186,,649.0,,,,7.0,257598.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73060,,1415.0,,71620.0,25.0,11.0,61714.0,1195.0,1034515.0,,Mar 13,13-03-2020
Guyana,66835,,1249.0,,64738.0,848.0,,84171.0,1573.0,655331.0,,Mar 11,11-03-2020
Fiji,65465,,865.0,,63471.0,1129.0,,71999.0,951.0,558519.0,,Mar 18,18-03-2020
Madagascar,65009,,1398.0,,63133.0,478.0,6.0,2234.0,48.0,453438.0,,Mar 19,19-03-2020
New Caledonia,63379,,313.0,,62393.0,673.0,9.0,217865.0,1076.0,98964.0,,Mar 17,17-03-2020
Belize,62875,,679.0,,60173.0,2023.0,6.0,152661.0,1649.0,576016.0,,Mar 22,22-03-2020
Sudan,62551,,4951.0,,,,,1364.0,108.0,562941.0,,Mar 12,12-03-2020
Bhutan,59674,,21.0,,59627.0,26.0,,75694.0,27.0,2303734.0,,Mar 05,05-03-2020
Mauritania,59376,,982.0,,58248.0,146.0,,12141.0,201.0,858984.0,,Mar 12,12-03-2020
Cabo Verde,58995,,403.0,,57461.0,1131.0,23.0,103884.0,710.0,401416.0,,Mar 19,19-03-2020
Syria,55919,,3150.0,,52751.0,18.0,,3049.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47824,,305.0,,47343.0,176.0,,20532.0,131.0,1601355.0,,Mar 12,12-03-2020
Papua New Guinea,44692,,662.0,,43982.0,48.0,7.0,4815.0,71.0,249149.0,,Mar 19,19-03-2020
Seychelles,44521,,167.0,,43905.0,449.0,,447236.0,1678.0,,,Mar 13,13-03-2020
Curaçao,44127,,277.0,,43567.0,283.0,3.0,266764.0,1675.0,496693.0,,Mar 12,12-03-2020
Andorra,43774,,153.0,,43192.0,429.0,14.0,564760.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,42472,,38.0,,,,,3374.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,39980,,219.0,,39054.0,707.0,1.0,371354.0,2034.0,177885.0,,Mar 12,12-03-2020
Mauritius,38275,,1001.0,,36605.0,669.0,,29998.0,785.0,358675.0,,Mar 17,17-03-2020
Mayotte,37523,,187.0,,2964.0,34372.0,,131295.0,654.0,176919.0,,Mar 13,13-03-2020
Togo,37299,,274.0,,36951.0,74.0,,4306.0,32.0,750071.0,,Mar 05,05-03-2020
Guinea,36597,,442.0,,36113.0,42.0,8.0,2645.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,35755,,816.0,,34056.0,883.0,,89242.0,2037.0,241422.0,,Mar 14,14-03-2020
Tanzania,35366,,841.0,,,,7.0,561.0,13.0,,,Mar 15,15-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,704016.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,33938,,699.0,,24155.0,9084.0,,15598.0,321.0,431221.0,,,
Isle of Man,33821,,108.0,,26794.0,6919.0,,393634.0,1257.0,150753.0,,Mar 18,18-03-2020
Haiti,31226,,837.0,,29813.0,576.0,,2674.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31149,,736.0,,30320.0,93.0,,1456.0,34.0,697433.0,,Mar 24,24-03-2020
Benin,27122,,163.0,,25506.0,1453.0,5.0,2127.0,13.0,604310.0,,Mar 15,15-03-2020
Saint Lucia,26816,,376.0,,26327.0,113.0,,144731.0,2029.0,208560.0,,Mar 12,12-03-2020
Cayman Islands,26797,,28.0,,8553.0,18216.0,1.0,398504.0,416.0,222773.0,,Mar 12,12-03-2020
Somalia,26748,,1350.0,,13182.0,12216.0,,1595.0,81.0,400466.0,,Mar 15,15-03-2020
Congo,24128,,385.0,,20178.0,3565.0,,4170.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22947,,133.0,,22798.0,16.0,,16775.0,97.0,269464.0,,Mar 20,20-03-2020
Solomon Islands,21237,,149.0,,16357.0,4731.0,1.0,29492.0,207.0,5117.0,,,
Burkina Faso,20853,,382.0,,20439.0,32.0,,946.0,17.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19306,,104.0,,16579.0,2623.0,,573372.0,3089.0,534283.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2727.0,33.0,,,Mar 18,18-03-2020
Grenada,18243,,232.0,,17883.0,128.0,4.0,160659.0,2043.0,170221.0,,Mar 21,21-03-2020
Liechtenstein,17814,+35,85.0,,17594.0,135.0,2.0,464584.0,2217.0,102174.0,,Mar 02,02-03-2020
South Sudan,17697,,138.0,,15630.0,1929.0,1.0,1545.0,12.0,410280.0,,,
San Marino,17631,,115.0,,17217.0,299.0,4.0,517463.0,3375.0,152231.0,,Feb 26,26-02-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1746.0,12.0,,,,
Equatorial Guinea,15962,,183.0,,15727.0,52.0,5.0,10685.0,123.0,335868.0,,Mar 13,13-03-2020
Bermuda,15957,,138.0,,15568.0,251.0,,258099.0,2232.0,945090.0,,Mar 17,17-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15438.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,14812,,29.0,,1605.0,13178.0,4.0,73687.0,144.0,149943.0,,,
Dominica,14781,,67.0,,14450.0,264.0,,204332.0,926.0,209144.0,,Mar 21,21-03-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2933.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,12746,,57.0,,12542.0,147.0,4.0,320332.0,1433.0,77770.0,,Feb 27,27-02-2020
Tonga,12079,,12.0,,11821.0,246.0,,111784.0,111.0,535009.0,,,
Gambia,12002,,365.0,,11591.0,46.0,,4706.0,143.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210150.0,369.0,164926.0,,Mar 15,15-03-2020
Yemen,11824,,2149.0,,9108.0,567.0,23.0,380.0,69.0,265253.0,,,
Vanuatu,11026,,14.0,,10839.0,173.0,1.0,34317.0,44.0,24976.0,,,
Saint Martin,10668,,63.0,,1399.0,9206.0,7.0,266927.0,1576.0,112382.0,,Feb 29,29-02-2020
Sint Maarten,10537,,86.0,,10427.0,24.0,10.0,240373.0,1962.0,62056.0,,Mar 17,17-03-2020
Caribbean Netherlands,10301,,35.0,,10210.0,56.0,,385747.0,1311.0,30126.0,,Mar 31,31-03-2020
Eritrea,9785,,103.0,,9669.0,13.0,,2686.0,28.0,23693.0,,Mar 20,20-03-2020
Niger,9031,,310.0,,8628.0,93.0,1.0,348.0,12.0,254538.0,,Mar 18,18-03-2020
Antigua and Barbuda,8590,,141.0,,8388.0,61.0,1.0,86307.0,1417.0,18901.0,,Mar 12,12-03-2020
Guinea-Bissau,8347,,171.0,,8105.0,71.0,6.0,4053.0,83.0,143033.0,,Mar 24,24-03-2020
Comoros,8100,,160.0,,7933.0,7.0,,8939.0,177.0,,,,
Sierra Leone,7693,,125.0,,,,,927.0,15.0,259958.0,,Mar 30,30-03-2020
Liberia,7493,,294.0,,5747.0,1452.0,2.0,1416.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7424,,193.0,,4874.0,2357.0,,428.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,7011,,111.0,,6641.0,259.0,,62803.0,994.0,100189.0,,Mar 10,10-03-2020
British Virgin Islands,6941,,63.0,,,,1.0,226623.0,2057.0,104909.0,,Mar 24,24-03-2020
Turks and Caicos,6211,,36.0,,6128.0,47.0,4.0,156252.0,906.0,521408.0,,Mar 22,22-03-2020
Sao Tome and Principe,6023,,73.0,,5937.0,13.0,,26512.0,321.0,29036.0,,,
Saint Kitts and Nevis,5941,,43.0,,5832.0,66.0,,110139.0,797.0,95015.0,,Mar 24,24-03-2020
Cook Islands,5764,,1.0,,5739.0,24.0,,327574.0,57.0,19510.0,,,
Palau,5193,,6.0,,4545.0,642.0,1.0,284330.0,329.0,59627.0,,,
St. Barth,4630,,6.0,,,,,465982.0,604.0,78646.0,,Feb 29,29-02-2020
Anguilla,3411,,9.0,,3376.0,26.0,4.0,223423.0,590.0,51382.0,,Mar 25,25-03-2020
Kiribati,3215,,13.0,,2638.0,564.0,3.0,26125.0,106.0,,,,
Saint Pierre Miquelon,2767,,1.0,,2449.0,317.0,1.0,482224.0,174.0,24026.0,,,
Falkland Islands,1807,,,,,,,491033.0,,8632.0,,,
Nauru,1060,+150,,,12.0,1048.0,,96733.0,,5085.0,,,
Montserrat,1016,,8.0,,1007.0,1.0,,203281.0,1601.0,13641.0,,Mar 17,17-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41839.0,645.0,20508.0,,,
Macao,125,+10,,,83.0,42.0,,187.0,,5898.0,,Jan 21,21-01-2020
Micronesia,38,,,,33.0,5.0,,324.0,,21923.0,,,
Vatican City,29,,,,29.0,0.0,,36025.0,,,,Mar 05,05-03-2020
Marshall Islands,18,,,,18.0,0.0,,300.0,,,,,
Western Sahara,10,,1.0,,9.0,0.0,,16.0,2.0,,,,
Niue,10,,,,9.0,1.0,,6068.0,,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Tuvalu,3,,,,,3.0,,248.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
China,225434,+37,5226.0,,219548.0,660.0,3.0,157.0,4.0,160000000.0,,Jan 10,10-01-2020
Total:,547516649,"+156,108",6347928.0,368.0,522847858.0,18320863.0,36345.0,70241.3,814.4,,,,
