"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Mexico,5591871,"+8,098",320607.0,+197,4880174.0,391090.0,4798.0,42615.0,2443.0,15308764.0,,Feb 27,27-02-2020
Vietnam,5448935,"+169,114",41228.0,+71,2983222.0,2424485.0,3990.0,55142.0,417.0,81001418.0,,Jan 22,22-01-2020
Ukraine,4894331,"+5,858",106985.0,+86,,,177.0,113058.0,2471.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3774786,"+32,800",33643.0,+76,3418443.0,322700.0,380.0,114160.0,1017.0,51833725.0,,Jan 24,24-01-2020
Israel,3707477,"+3,361",10359.0,+1,3652205.0,44913.0,388.0,397542.0,1111.0,41373364.0,,Feb 20,20-02-2020
South Africa,3691962,"+1,671",99709.0,+28,3572534.0,19719.0,546.0,60953.0,1646.0,23365475.0,,Mar 04,04-03-2020
Czechia,3670380,"+8,238",39100.0,+9,3554779.0,76501.0,129.0,341669.0,3640.0,53015282.0,,Feb 29,29-02-2020
Philippines,3669523,,57317.0,,3565090.0,47116.0,289.0,32751.0,512.0,28479926.0,,Jan 29,29-01-2020
Belgium,3629671,"+9,409",30380.0,+26,3333536.0,265755.0,192.0,310899.0,2602.0,32069513.0,,Feb 03,03-02-2020
Australia,3535620,"+34,886",5551.0,+31,3250184.0,279885.0,101.0,135990.0,214.0,64450382.0,,Jan 24,24-01-2020
Peru,3531075,,211364.0,,,,688.0,104634.0,6263.0,27785664.0,,Mar 05,05-03-2020
Portugal,3380263,,21285.0,,2876177.0,482801.0,70.0,333145.0,2098.0,37805639.0,,Mar 01,01-03-2020
Canada,3357009,"+6,175",37232.0,,3207481.0,112296.0,552.0,87649.0,972.0,58655426.0,,Jan 24,24-01-2020
Chile,3269062,"+18,326",43659.0,+132,2424006.0,801397.0,1000.0,168568.0,2251.0,33911987.0,,Mar 02,02-03-2020
Thailand,3136649,"+24,792",23578.0,+63,2890076.0,222995.0,687.0,44748.0,336.0,17270775.0,,Jan 12,12-01-2020
Austria,3071402,"+49,323",15163.0,+27,2697610.0,358629.0,176.0,337771.0,1668.0,165347447.0,,Feb 24,24-02-2020
Switzerland,3058800,"+18,374",13366.0,+2,2474544.0,570890.0,142.0,349120.0,1526.0,19259669.0,,Feb 24,24-02-2020
Denmark,2796420,"+13,036",5076.0,+27,2580989.0,210355.0,28.0,479938.0,871.0,126206869.0,,Feb 26,26-02-2020
Romania,2787625,"+2,974",64276.0,+47,2606660.0,116689.0,608.0,146555.0,3379.0,21498489.0,,Feb 25,25-02-2020
Greece,2604626,"+21,260",26473.0,+49,2378977.0,199176.0,361.0,251968.0,2561.0,68688765.0,,Feb 25,25-02-2020
Sweden,2466577,,17765.0,,2372096.0,76716.0,47.0,241690.0,1741.0,18297871.0,,Jan 30,30-01-2020
Iraq,2311926,+688,25094.0,+4,2263685.0,23147.0,90.0,55382.0,601.0,18127495.0,,Feb 21,21-02-2020
Bangladesh,1949055,+257,29105.0,+5,1857648.0,62302.0,1264.0,11639.0,174.0,13614188.0,,Mar 07,07-03-2020
Serbia,1937183,"+2,230",15552.0,+19,1872063.0,49568.0,75.0,223230.0,1792.0,8904881.0,,Mar 05,05-03-2020
Hungary,1814362,"+2,068",44653.0,+50,1650643.0,119066.0,109.0,188624.0,4642.0,10921558.0,,Mar 03,03-03-2020
Jordan,1654677,,13882.0,,1572386.0,68409.0,694.0,159501.0,1338.0,16319298.0,,Mar 01,01-03-2020
Georgia,1633443,"+1,543",16505.0,+20,1581376.0,35562.0,,410801.0,4151.0,16053104.0,,Feb 25,25-02-2020
Slovakia,1556433,"+9,923",18847.0,+30,1402729.0,134857.0,206.0,284847.0,3449.0,6578659.0,,Mar 05,05-03-2020
Pakistan,1517512,+723,30298.0,+7,1469405.0,17809.0,677.0,6652.0,133.0,26825303.0,,Feb 25,25-02-2020
Norway,1346777,"+5,614",1753.0,,88952.0,1256072.0,23.0,245190.0,319.0,9852076.0,,Feb 25,25-02-2020
Ireland,1341826,"+9,125",6611.0,+21,1223949.0,111266.0,37.0,266719.0,1314.0,11510702.0,,Feb 28,28-02-2020
Kazakhstan,1304220,+119,13642.0,+3,1279441.0,11137.0,528.0,68085.0,712.0,11575012.0,,Mar 12,12-03-2020
Morocco,1161980,+55,16034.0,+1,1144938.0,1008.0,293.0,30864.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1111216,"+1,635",36069.0,+41,875759.0,199388.0,345.0,161981.0,5258.0,9354689.0,,Mar 06,06-03-2020
Lebanon,1083351,+932,10193.0,+8,982902.0,90256.0,186.0,159931.0,1505.0,4795578.0,,Feb 20,20-02-2020
Cuba,1075616,+586,8503.0,+1,1064627.0,2486.0,23.0,95062.0,751.0,12920253.0,,Mar 10,10-03-2020
Croatia,1070855,"+1,538",15308.0,+14,1045532.0,10015.0,57.0,263593.0,3768.0,4573949.0,,Feb 24,24-02-2020
Tunisia,1020546,"+2,099",28018.0,+9,979949.0,12579.0,113.0,84852.0,2330.0,4432295.0,,Mar 01,01-03-2020
Nepal,977848,+62,11950.0,+1,960686.0,5212.0,100.0,32572.0,398.0,5475202.0,,Jan 23,23-01-2020
Lithuania,956180,"+4,834",8607.0,+6,871258.0,76315.0,74.0,359712.0,3238.0,7875623.0,,Feb 27,27-02-2020
Belarus,937583,"+1,899",6633.0,+15,928536.0,2414.0,,99277.0,702.0,12601257.0,,Feb 27,27-02-2020
Singapore,917103,"+15,345",1129.0,+13,859317.0,56657.0,23.0,154707.0,190.0,23315251.0,,Jan 22,22-01-2020
Slovenia,914427,"+2,221",6396.0,+6,883017.0,25014.0,77.0,439751.0,3076.0,2586208.0,,Mar 03,03-03-2020
Bolivia,896744,+429,21472.0,+2,804502.0,70770.0,220.0,75093.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,884736,+382,2302.0,,847788.0,34646.0,,87667.0,228.0,141879002.0,,Jan 28,28-01-2020
Uruguay,862153,"+1,490",7083.0,+8,844434.0,10636.0,83.0,246749.0,2027.0,5801596.0,,Mar 12,12-03-2020
Ecuador,843760,,35316.0,,,,759.0,46629.0,1952.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,822935,"+1,122",8160.0,+11,718278.0,96497.0,98.0,159094.0,1578.0,3801529.0,,Mar 04,04-03-2020
Guatemala,800403,,17127.0,,753773.0,29503.0,5.0,43324.0,927.0,4045782.0,,Mar 12,12-03-2020
Azerbaijan,790378,+225,9589.0,+14,778543.0,2246.0,,76785.0,932.0,6622919.0,,Feb 27,27-02-2020
Panama,758923,,8128.0,,747729.0,3066.0,26.0,171339.0,1835.0,5576954.0,,Mar 09,09-03-2020
Saudi Arabia,748489,+178,9016.0,+2,730038.0,9435.0,330.0,20949.0,252.0,41197847.0,,Mar 01,01-03-2020
Finland,734262,"+21,159",2653.0,+80,46000.0,685609.0,36.0,132174.0,478.0,10113235.0,,Jan 28,28-01-2020
Latvia,733084,"+6,216",5411.0,+14,618849.0,108824.0,45.0,396048.0,2923.0,6885924.0,,Mar 01,01-03-2020
Sri Lanka,655383,+467,16381.0,+7,618697.0,20305.0,,30391.0,760.0,6368159.0,,Jan 26,26-01-2020
Hong Kong,646700,"+29,281",3444.0,+294,13232.0,630024.0,76.0,85096.0,453.0,36260319.0,,Jan 22,22-01-2020
Paraguay,645655,+272,18522.0,+5,618923.0,8210.0,86.0,88684.0,2544.0,2554263.0,,Mar 06,06-03-2020
Kuwait,625202,+280,2549.0,,618194.0,4459.0,17.0,142834.0,582.0,7763313.0,,Feb 23,23-02-2020
Myanmar,604219,+956,19403.0,+2,555290.0,29526.0,,10981.0,353.0,7354769.0,,Mar 22,22-03-2020
Palestine,579348,,5305.0,,568547.0,5496.0,71.0,109282.0,1001.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,576367,+147,4374.0,+2,571656.0,337.0,29.0,52247.0,397.0,3158390.0,,Feb 29,29-02-2020
Bahrain,535065,"+1,317",1462.0,,518158.0,15445.0,9.0,297051.0,812.0,9490280.0,,Feb 23,23-02-2020
Estonia,527913,"+2,167",2337.0,+10,423051.0,102525.0,25.0,397513.0,1760.0,3166504.0,,Feb 26,26-02-2020
Venezuela,517720,,5655.0,,508691.0,3374.0,230.0,18294.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,507028,+347,11333.0,+14,488198.0,7497.0,91.0,126185.0,2820.0,3075370.0,,Mar 06,06-03-2020
Libya,499767,+302,6336.0,+10,481778.0,11653.0,123.0,71101.0,901.0,2451379.0,,Mar 23,23-03-2020
Egypt,494519,,24269.0,,424098.0,46152.0,122.0,4683.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469153,+19,7484.0,,421433.0,40236.0,53.0,3917.0,62.0,4559980.0,,Mar 12,12-03-2020
Mongolia,466642,+219,2177.0,,313256.0,151209.0,192.0,138578.0,647.0,4030048.0,,Mar 09,09-03-2020
Armenia,421842,+128,8568.0,+5,407933.0,5341.0,,141910.0,2882.0,2930081.0,,Feb 29,29-02-2020
Honduras,414714,,10812.0,,129792.0,274110.0,105.0,40777.0,1063.0,1263329.0,,Mar 10,10-03-2020
Oman,386003,,4250.0,,377476.0,4277.0,29.0,72480.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,373105,+143,15614.0,+4,192218.0,165273.0,,114930.0,4810.0,1725264.0,,Mar 04,04-03-2020
Qatar,358946,+125,674.0,+2,356884.0,1388.0,,127839.0,240.0,3391376.0,,Feb 28,28-02-2020
Cyprus,347876,"+3,020",895.0,+6,124370.0,222611.0,60.0,284632.0,732.0,9477138.0,,Mar 08,08-03-2020
New Zealand,328836,"+21,033",91.0,,118883.0,209862.0,,65740.0,18.0,6830787.0,,Feb 27,27-02-2020
Kenya,323160,+20,5644.0,,317465.0,51.0,1.0,5795.0,101.0,3429326.0,,Mar 12,12-03-2020
Zambia,314986,+136,3960.0,,309336.0,1690.0,3.0,16361.0,206.0,3305230.0,,Mar 17,17-03-2020
Réunion,310181,,680.0,,298082.0,11419.0,41.0,342327.0,750.0,1498366.0,,Mar 10,10-03-2020
North Macedonia,301016,+302,9123.0,+6,289847.0,2046.0,,144495.0,4379.0,1904444.0,,Feb 25,25-02-2020
Albania,272552,+73,3485.0,+1,268093.0,974.0,13.0,94883.0,1213.0,1758227.0,,Mar 07,07-03-2020
Algeria,265391,+25,6861.0,,178008.0,80522.0,13.0,5873.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108545.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,254894,,3142.0,,249326.0,2426.0,11.0,1187.0,15.0,4519905.0,,Feb 27,27-02-2020
Zimbabwe,241548,,5408.0,,231012.0,5128.0,12.0,15862.0,355.0,2124014.0,,Mar 19,19-03-2020
Uzbekistan,237129,+70,1637.0,,234447.0,1045.0,23.0,6916.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,231391,+78,2692.0,,227870.0,829.0,60.0,368340.0,4285.0,1185660.0,,Mar 16,16-03-2020
Mozambique,225165,+3,2198.0,,221955.0,1012.0,13.0,6879.0,67.0,1282207.0,,Mar 21,21-03-2020
Kyrgyzstan,200707,+16,2971.0,+1,195786.0,1950.0,131.0,29930.0,443.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,191964,+958,1004.0,,180078.0,10882.0,4.0,298470.0,1561.0,4099088.0,,Feb 28,28-02-2020
Afghanistan,175974,+81,7640.0,+1,158302.0,10032.0,1124.0,4355.0,189.0,902544.0,,Feb 23,23-02-2020
Maldives,174163,+172,297.0,,159621.0,14245.0,25.0,312902.0,534.0,2210061.0,,Mar 06,06-03-2020
Uganda,163462,+16,3594.0,+1,100108.0,59760.0,11.0,3393.0,75.0,2494741.0,,Mar 20,20-03-2020
Ghana,160681,,1445.0,,159044.0,192.0,1.0,4995.0,45.0,2363430.0,,Mar 11,11-03-2020
Iceland,158533,"+2,656",79.0,+2,75685.0,82769.0,4.0,459541.0,229.0,1820155.0,,Feb 27,27-02-2020
Namibia,157366,,4014.0,,153069.0,283.0,1.0,60097.0,1533.0,964061.0,,Mar 13,13-03-2020
El Salvador,156364,,4095.0,+1,132410.0,19859.0,153.0,23904.0,626.0,1758939.0,,Mar 18,18-03-2020
Laos,145507,+413,640.0,+3,7660.0,137207.0,,19521.0,86.0,1002806.0,,Mar 23,23-03-2020
Cambodia,133738,+237,3045.0,+1,128300.0,2393.0,,7817.0,178.0,2892129.0,,Jan 26,26-01-2020
Trinidad and Tobago,132383,+543,3676.0,+3,108546.0,20161.0,18.0,94080.0,2612.0,647371.0,,Mar 11,11-03-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326567.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129589,+13,1458.0,,45522.0,82609.0,,9604.0,108.0,4959057.0,,Mar 13,13-03-2020
Jamaica,128318,+45,2839.0,+2,79233.0,46246.0,25.0,43017.0,952.0,875832.0,,Mar 09,09-03-2020
Martinique,126221,,900.0,,104.0,125217.0,10.0,336792.0,2401.0,738299.0,,Mar 04,04-03-2020
Cameroon,119322,,1926.0,,117263.0,133.0,13.0,4314.0,70.0,1751774.0,,Mar 05,05-03-2020
Brunei,106936,"+2,914",158.0,+2,68764.0,38014.0,24.0,240549.0,355.0,717784.0,,Mar 08,08-03-2020
Angola,98855,,1900.0,,96817.0,138.0,,2858.0,55.0,1453019.0,,Mar 19,19-03-2020
DRC,86315,+25,1335.0,,50930.0,34050.0,,917.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85785,+3,1964.0,+2,83768.0,53.0,1.0,4905.0,112.0,1025172.0,,Mar 01,01-03-2020
Malawi,85486,+10,2620.0,,76642.0,6224.0,67.0,4282.0,131.0,552610.0,,,
Ivory Coast,81577,+6,795.0,,80623.0,159.0,,2969.0,29.0,1439716.0,,Mar 10,10-03-2020
Suriname,78705,+51,1319.0,,49365.0,28021.0,1.0,132166.0,2215.0,231838.0,,Mar 12,12-03-2020
French Guiana,78075,+50,394.0,,11254.0,66427.0,4.0,250452.0,1264.0,602022.0,,Mar 06,06-03-2020
Malta,72560,+139,613.0,,70386.0,1561.0,4.0,163597.0,1382.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,70158,,643.0,,,,7.0,247341.0,2267.0,,,Mar 10,10-03-2020
Eswatini,69408,+29,1392.0,,67932.0,84.0,11.0,58799.0,1179.0,485322.0,,Mar 13,13-03-2020
Fiji,64067,+5,834.0,,62218.0,1015.0,,70604.0,919.0,502044.0,,Mar 18,18-03-2020
Madagascar,63791,,1373.0,,59002.0,3416.0,26.0,2208.0,48.0,401851.0,,Mar 19,19-03-2020
Guyana,63107,,1224.0,,61684.0,199.0,5.0,79584.0,1544.0,548943.0,,Mar 11,11-03-2020
Sudan,61655,+12,4865.0,,,,,1353.0,107.0,562941.0,,Mar 12,12-03-2020
New Caledonia,59217,+184,305.0,+1,55768.0,3144.0,24.0,204105.0,1051.0,98964.0,,Mar 17,17-03-2020
Mauritania,58657,,981.0,,57650.0,26.0,30.0,12080.0,202.0,759231.0,,Mar 12,12-03-2020
Belize,57034,+31,652.0,,55851.0,531.0,6.0,139174.0,1591.0,510065.0,,Mar 22,22-03-2020
Barbados,56805,+126,323.0,,55256.0,1226.0,,197261.0,1122.0,596122.0,,Mar 16,16-03-2020
Channel Islands,56437,+347,147.0,+1,52513.0,3777.0,,319633.0,833.0,1221372.0,,Mar 08,08-03-2020
Cabo Verde,55906,,401.0,,55441.0,64.0,23.0,98743.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55288,+45,3110.0,+3,49151.0,3027.0,,3035.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,47564,,303.0,,47212.0,49.0,1.0,20552.0,131.0,1580654.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4498.0,69.0,249149.0,,Mar 19,19-03-2020
Seychelles,39605,,163.0,,39212.0,230.0,,398541.0,1640.0,,,Mar 13,13-03-2020
Curaçao,39133,,264.0,,38533.0,336.0,3.0,236845.0,1598.0,494095.0,,Mar 12,12-03-2020
Andorra,38794,,152.0,,37925.0,717.0,14.0,500736.0,1962.0,249838.0,,Mar 01,01-03-2020
Burundi,38238,+29,38.0,,773.0,37427.0,,3062.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36848,+5,272.0,,36472.0,104.0,,4282.0,32.0,700440.0,,Mar 05,05-03-2020
Mayotte,36703,,187.0,,2964.0,33552.0,,129275.0,659.0,176919.0,,Mar 13,13-03-2020
Guinea,36427,,440.0,,33000.0,2987.0,8.0,2652.0,32.0,660107.0,,Mar 12,12-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696214.0,569.0,778000.0,,Mar 03,03-03-2020
Mauritius,33856,+360,934.0,+30,30378.0,2544.0,,26547.0,732.0,358675.0,,Mar 17,17-03-2020
Aruba,33732,,212.0,,33462.0,58.0,7.0,313696.0,1972.0,177885.0,,Mar 12,12-03-2020
Tanzania,33726,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33191,+3,771.0,,32098.0,322.0,9.0,83063.0,1929.0,223430.0,,Mar 14,14-03-2020
Lesotho,32716,,697.0,,23461.0,8558.0,,15070.0,321.0,407836.0,,,
Haiti,30438,+5,827.0,,26220.0,3391.0,,2616.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30409,+2,726.0,,29564.0,119.0,,1432.0,34.0,631808.0,,Mar 24,24-03-2020
Benin,26575,,163.0,,25506.0,906.0,5.0,2099.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1586.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,24346,+177,81.0,,23195.0,1070.0,,283779.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24041,,378.0,,20178.0,3485.0,,4183.0,66.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22833,+11,364.0,,22424.0,45.0,1.0,123392.0,1967.0,137657.0,,Mar 12,12-03-2020
Timor-Leste,22784,,129.0,,22566.0,89.0,9.0,16743.0,95.0,252353.0,,Mar 20,20-03-2020
Taiwan,21163,+82,853.0,,19084.0,1226.0,,886.0,36.0,11995178.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,949.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19373,,17.0,,8553.0,10803.0,2.0,289046.0,254.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18203,,222.0,,4225.0,13756.0,,2694.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17263.0,1.0,,1757.0,13.0,,,,
South Sudan,17051,+7,138.0,,13503.0,3410.0,1.0,1494.0,12.0,347087.0,,,
Bhutan,16666,+389,7.0,,12695.0,3964.0,3.0,21205.0,9.0,2032568.0,,Mar 05,05-03-2020
Equatorial Guinea,15894,,183.0,,15670.0,41.0,5.0,10734.0,124.0,290997.0,,Mar 13,13-03-2020
Gibraltar,15840,+48,101.0,,15413.0,326.0,10.0,470393.0,2999.0,521652.0,,Mar 02,02-03-2020
Djibouti,15564,,189.0,,15359.0,16.0,,15376.0,187.0,289377.0,,Mar 17,17-03-2020
San Marino,14523,,112.0,,14198.0,213.0,4.0,426507.0,3289.0,138257.0,,Feb 26,26-02-2020
CAR,14320,,113.0,,6859.0,7348.0,2.0,2880.0,23.0,81294.0,,Mar 14,14-03-2020
Liechtenstein,13789,+199,79.0,,13103.0,607.0,4.0,359904.0,2062.0,80413.0,,Mar 02,02-03-2020
Grenada,13690,,216.0,,13336.0,138.0,4.0,120720.0,1905.0,136411.0,,Mar 21,21-03-2020
Gambia,11963,,365.0,,11583.0,15.0,,4726.0,144.0,153983.0,,Mar 16,16-03-2020
Greenland,11856,+7,20.0,,2761.0,9075.0,4.0,208234.0,351.0,164926.0,,Mar 15,15-03-2020
Bermuda,11850,,124.0,,11502.0,224.0,,191469.0,2004.0,815667.0,,Mar 17,17-03-2020
Yemen,11783,,2139.0,,8838.0,806.0,23.0,381.0,69.0,265253.0,,,
Dominica,11502,,62.0,,11127.0,313.0,,159114.0,858.0,173397.0,,Mar 21,21-03-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249183.0,1584.0,112382.0,,Feb 29,29-02-2020
Monaco,9736,+50,51.0,,9456.0,229.0,4.0,245165.0,1284.0,54960.0,,Feb 27,27-02-2020
Eritrea,9720,+1,103.0,,9616.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9599,,85.0,,9463.0,51.0,10.0,219672.0,1945.0,62056.0,,Mar 17,17-03-2020
Niger,8780,+6,308.0,+1,8460.0,12.0,1.0,342.0,12.0,233409.0,,Mar 18,18-03-2020
Solomon Islands,8491,,118.0,,1860.0,6513.0,3.0,11871.0,165.0,5117.0,,,
Comoros,8060,+3,160.0,,7884.0,16.0,,8947.0,178.0,,,,
Guinea-Bissau,8050,,168.0,,7055.0,827.0,6.0,3934.0,82.0,125580.0,,Mar 24,24-03-2020
Sierra Leone,7667,,125.0,,,,,929.0,15.0,259958.0,,Mar 30,30-03-2020
Caribbean Netherlands,7614,,31.0,,7547.0,36.0,,285875.0,1164.0,30126.0,,Mar 31,31-03-2020
Antigua and Barbuda,7461,,135.0,,7305.0,21.0,1.0,75137.0,1360.0,18901.0,,Mar 12,12-03-2020
Liberia,7392,,294.0,,5747.0,1351.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7258,,190.0,,4874.0,2194.0,,421.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6742,,106.0,,6634.0,2.0,,60447.0,950.0,98236.0,,Mar 10,10-03-2020
British Virgin Islands,6091,,62.0,,,,1.0,199241.0,2028.0,100749.0,,Mar 24,24-03-2020
Sao Tome and Principe,5934,,72.0,,5862.0,0.0,,26254.0,319.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148330.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5538,,42.0,,5491.0,5.0,1.0,102872.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3899,+7,6.0,,3568.0,325.0,,213761.0,329.0,37947.0,,,
St. Barth,3780,,6.0,,,,,380741.0,604.0,78646.0,,Feb 29,29-02-2020
Kiribati,3019,+9,13.0,,2407.0,599.0,9.0,24637.0,106.0,,,,
Anguilla,2574,,9.0,,2552.0,13.0,4.0,169020.0,591.0,51382.0,,Mar 25,25-03-2020
Tonga,1382,+62,2.0,+2,442.0,938.0,,12830.0,19.0,44487.0,,,
Saint Pierre Miquelon,1316,+60,1.0,,1099.0,216.0,1.0,229029.0,174.0,17358.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41625.0,642.0,20508.0,,,
Cook Islands,280,+33,,,71.0,209.0,,15917.0,,2943.0,,,
Montserrat,166,,2.0,,162.0,2.0,,33220.0,400.0,8359.0,,Mar 17,17-03-2020
Vanuatu,157,+62,1.0,,13.0,143.0,1.0,492.0,3.0,24976.0,,,
Falkland Islands,116,,,,,,,31772.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Samoa,45,,,,28.0,17.0,,224.0,,,,,
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,112940,+555,4636.0,,103280.0,5024.0,6.0,78.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,455041714,"+1,680,490",6057485.0,"+5,812",388903336.0,60080893.0,66536.0,58377.6,777.1,,,,
