"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Slovenia,241672,+362,4263.0,+5,227883,9526,152.0,116235.0,2050.0,1180616.0,,Mar 03,03-03-2020
Egypt,228584,,13402.0,,171542,43640,90.0,2199.0,129.0,2715258.0,,Feb 13,13-02-2020
Guatemala,228477,,7543.0,,204141,16793,5.0,12561.0,415.0,1264544.0,,Mar 12,12-03-2020
Armenia,216863,+267,4139.0,+11,199755,12969,,73071.0,1395.0,991027.0,,Feb 29,29-02-2020
Honduras,213167,+834,5318.0,+37,78806,129043,566.0,21242.0,530.0,629447.0,,Mar 10,10-03-2020
Qatar,206948,+646,472.0,+7,192551,13925,341.0,73705.0,168.0,1913127.0,,Feb 28,28-02-2020
Uruguay,200908,,2669.0,,170750,27489,559.0,57670.0,766.0,1814302.0,,Mar 12,12-03-2020
Venezuela,198865,,2155.0,,180301,16409,317.0,7010.0,76.0,3359014.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,198461,,8551.0,,159223,30687,,60807.0,2620.0,907054.0,,Mar 04,04-03-2020
Oman,195807,"+2,554",2043.0,+33,176833,16931,276.0,37555.0,392.0,1550000.0,,Feb 23,23-02-2020
Bahrain,177997,,648.0,,166851,10498,89.0,101699.0,370.0,4108476.0,,Feb 23,23-02-2020
Libya,177871,+363,3039.0,+10,163716,11116,,25597.0,437.0,961088.0,,Mar 23,23-03-2020
Nigeria,165153,+43,2063.0,,155109,7981,11.0,785.0,10.0,1912628.0,,Feb 27,27-02-2020
Kenya,160422,+369,2763.0,+19,108861,48798,190.0,2930.0,50.0,1679779.0,,Mar 12,12-03-2020
North Macedonia,152685,+104,4936.0,+45,133473,14276,124.0,73290.0,2369.0,724668.0,,Feb 25,25-02-2020
Myanmar,142838,+7,3209.0,,131981,7648,,2611.0,59.0,2579427.0,,Mar 22,22-03-2020
Albania,131238,+53,2397.0,+1,110920,17921,18.0,45645.0,834.0,637851.0,,Mar 07,07-03-2020
S. Korea,123240,+606,1833.0,+2,112865,8542,170.0,2402.0,36.0,8898234.0,,Jan 19,19-01-2020
Estonia,122685,+174,1168.0,+2,112267,9250,57.0,92434.0,880.0,1293019.0,,Feb 26,26-02-2020
Algeria,122522,+211,3270.0,+9,85398,33854,28.0,2753.0,73.0,230861.0,,Feb 24,24-02-2020
Latvia,119750,+380,2144.0,+5,108949,8657,84.0,64080.0,1147.0,2308662.0,,Mar 01,01-03-2020
Norway,113423,+164,756.0,,88952,23715,36.0,20787.0,139.0,5212177.0,,Feb 25,25-02-2020
Sri Lanka,111753,"+1,891",687.0,,97242,13824,,5201.0,32.0,2733805.0,,Jan 26,26-01-2020
Cuba,108693,"+1,071",664.0,+10,102339,5690,113.0,9601.0,59.0,3677091.0,,Mar 10,10-03-2020
Montenegro,97619,+102,1505.0,+3,93874,2240,69.0,155412.0,2396.0,377946.0,,Mar 16,16-03-2020
Kyrgyzstan,96060,+308,1619.0,+7,89719,4722,72.0,14525.0,245.0,996830.0,,Mar 17,17-03-2020
Ghana,92601,,779.0,,90248,1574,7.0,2930.0,25.0,1081113.0,,Mar 11,11-03-2020
Zambia,91693,+23,1253.0,+2,90082,358,48.0,4875.0,67.0,1409851.0,,Mar 17,17-03-2020
Uzbekistan,91643,+393,652.0,+2,87628,3363,23.0,2706.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,87228,+132,914.0,,46000,40314,31.0,15723.0,165.0,4497845.0,,Jan 28,28-01-2020
Cameroon,72250,,1107.0,,67625,3518,385.0,2667.0,41.0,1257949.0,,Mar 05,05-03-2020
Mozambique,69984,+19,815.0,+1,66931,2238,43.0,2189.0,25.0,521012.0,,Mar 21,21-03-2020
El Salvador,69198,,2124.0,,64876,2198,31.0,10624.0,326.0,914674.0,,Mar 18,18-03-2020
Thailand,68984,"+1,940",245.0,+21,39481,29258,954.0,986.0,4.0,8124896.0,,Jan 12,12-01-2020
Luxembourg,67397,,797.0,,63661,2939,34.0,106235.0,1256.0,2673110.0,,Feb 28,28-02-2020
Cyprus,66372,+463,313.0,+1,39061,26998,71.0,54642.0,258.0,4930468.0,,Mar 08,08-03-2020
Singapore,61218,+39,31.0,,60786,401,,10396.0,5.0,9536636.0,,Jan 22,22-01-2020
Afghanistan,60288,+166,2642.0,+5,53391,4255,1124.0,1520.0,67.0,406816.0,,Feb 23,23-02-2020
Namibia,48654,,643.0,,46238,1773,37.0,18865.0,249.0,388574.0,,Mar 13,13-03-2020
Botswana,46934,,712.0,,44960,1262,1.0,19630.0,298.0,999041.0,,Mar 29,29-03-2020
Ivory Coast,46114,,286.0,,45582,246,,1713.0,11.0,594288.0,,Mar 10,10-03-2020
Jamaica,45867,+90,784.0,+5,21293,23790,22.0,15433.0,264.0,333911.0,,Mar 09,09-03-2020
Uganda,41905,,342.0,,41422,141,24.0,893.0,7.0,1017854.0,,Mar 20,20-03-2020
Senegal,40433,+45,1110.0,+1,39158,165,11.0,2363.0,65.0,482800.0,,Mar 01,01-03-2020
Mongolia,38470,"+1,185",117.0,+2,21707,16646,119.0,11580.0,35.0,2719337.0,,Mar 09,09-03-2020
Zimbabwe,38260,,1568.0,,35620,1072,12.0,2543.0,104.0,417583.0,,Mar 19,19-03-2020
Madagascar,37630,+334,666.0,+12,32747,4217,332.0,1331.0,24.0,185806.0,,Mar 19,19-03-2020
Malawi,34095,,1148.0,,32064,883,12.0,1745.0,59.0,233149.0,,,
Sudan,33104,,2349.0,,26795,3960,,741.0,53.0,232965.0,,Mar 12,12-03-2020
Maldives,30745,+508,74.0,+1,25068,5603,90.0,56060.0,135.0,732650.0,,Mar 06,06-03-2020
Malta,30319,+12,416.0,+1,29642,261,,68514.0,940.0,871099.0,,Mar 06,06-03-2020
DRC,29965,+61,768.0,,26250,2947,,326.0,8.0,149736.0,,Mar 09,09-03-2020
Australia,29826,+14,910.0,,28655,261,1.0,1158.0,35.0,16907151.0,,Jan 24,24-01-2020
Angola,26815,,600.0,,23913,2302,10.0,795.0,18.0,498853.0,,Mar 19,19-03-2020
Rwanda,25225,,335.0,,23345,1545,2.0,1908.0,25.0,1316968.0,,Mar 13,13-03-2020
Cabo Verde,24127,,220.0,,20711,3196,23.0,43007.0,392.0,152873.0,,Mar 19,19-03-2020
Gabon,23075,,139.0,,19629,3307,19.0,10169.0,61.0,731109.0,,Mar 12,12-03-2020
Syria,22818,,1598.0,,16992,4228,,1278.0,90.0,103566.0,,Mar 21,21-03-2020
Guinea,22304,+57,145.0,+1,19776,2383,24.0,1661.0,11.0,434198.0,,Mar 12,12-03-2020
Réunion,20381,,148.0,,18659,1574,36.0,22630.0,164.0,101244.0,,Mar 10,10-03-2020
Mayotte,20094,,170.0,,2964,16960,3.0,72215.0,611.0,171277.0,,Mar 13,13-03-2020
French Guiana,19543,,101.0,,9995,9447,20.0,64060.0,331.0,216365.0,,Mar 06,06-03-2020
French Polynesia,18758,,141.0,,18597,20,3.0,66457.0,500.0,26355.0,,Mar 10,10-03-2020
Eswatini,18458,,671.0,,17748,39,3.0,15774.0,573.0,187111.0,,Mar 13,13-03-2020
Mauritania,18429,,455.0,,17707,267,14.0,3879.0,96.0,234909.0,,Mar 12,12-03-2020
Guadeloupe,14555,,198.0,,2242,12115,18.0,36371.0,495.0,180000.0,,Mar 12,12-03-2020
Cambodia,14520,+730,103.0,+6,5369,9048,,859.0,6.0,914398.0,,Jan 26,26-01-2020
Somalia,13915,,713.0,,5847,7355,,856.0,44.0,111801.0,,Mar 15,15-03-2020
Mali,13896,,485.0,,8685,4726,,670.0,23.0,255738.0,,Mar 24,24-03-2020
Guyana,13404,,298.0,,11299,1807,17.0,16973.0,377.0,123880.0,,Mar 11,11-03-2020
Burkina Faso,13319,,157.0,,13053,109,,623.0,7.0,179998.0,,Mar 08,08-03-2020
Tajikistan,13308,,90.0,,13218,0,,1370.0,9.0,,,,
Andorra,13282,+50,127.0,+2,12753,402,18.0,171673.0,1642.0,193595.0,,Mar 01,01-03-2020
Haiti,13094,,254.0,,12148,692,,1137.0,22.0,60085.0,,Mar 19,19-03-2020
Togo,12992,,123.0,,11249,1620,,1540.0,15.0,311597.0,,Mar 05,05-03-2020
Belize,12668,,323.0,,12218,127,1.0,31387.0,800.0,117641.0,,Mar 22,22-03-2020
Curaçao,12207,,110.0,,11665,432,22.0,74139.0,668.0,95244.0,,Mar 12,12-03-2020
Hong Kong,11785,+2,210.0,,11445,130,3.0,1561.0,28.0,11193673.0,,Jan 22,22-01-2020
Martinique,11253,,75.0,,98,11080,33.0,30006.0,200.0,157145.0,,Mar 04,04-03-2020
Papua New Guinea,11206,+87,115.0,,9475,1616,,1233.0,13.0,93283.0,,Mar 19,19-03-2020
Djibouti,11157,+36,146.0,+1,10816,195,,11158.0,146.0,149918.0,,Mar 17,17-03-2020
Trinidad and Tobago,11072,,171.0,,8546,2355,8.0,7890.0,122.0,131927.0,,Mar 11,11-03-2020
Lesotho,10733,+2,318.0,+2,6267,4148,,4977.0,147.0,80556.0,,,
Congo,10678,,144.0,,8208,2326,,1897.0,26.0,92500.0,,Mar 14,14-03-2020
Aruba,10650,,99.0,,10402,149,14.0,99400.0,924.0,148931.0,,Mar 12,12-03-2020
South Sudan,10583,,115.0,,10312,156,,936.0,10.0,151582.0,,,
Bahamas,10453,,199.0,,9494,760,4.0,26372.0,502.0,86984.0,,Mar 14,14-03-2020
Suriname,10428,,204.0,,9359,865,26.0,17645.0,345.0,51013.0,,Mar 12,12-03-2020
Benin,7821,,99.0,,7580,142,35.0,631.0,8.0,590214.0,,Mar 15,15-03-2020
Equatorial Guinea,7694,,112.0,,7279,303,7.0,5340.0,78.0,123169.0,,Mar 13,13-03-2020
Nicaragua,6898,,182.0,,4225,2491,,1031.0,27.0,,,Mar 18,18-03-2020
Iceland,6472,,29.0,,6253,190,4.0,18864.0,85.0,600005.0,,Feb 27,27-02-2020
CAR,6411,,88.0,,5112,1211,2.0,1309.0,18.0,40907.0,,Mar 14,14-03-2020
Yemen,6341,+16,1233.0,+4,2875,2233,23.0,209.0,41.0,25932.0,,,
Gambia,5901,+3,175.0,+1,5419,307,3.0,2386.0,71.0,73324.0,,Mar 16,16-03-2020
Seychelles,5873,,28.0,,5101,744,,59411.0,283.0,21504.0,,Mar 13,13-03-2020
Niger,5229,,191.0,,4855,183,18.0,210.0,8.0,99176.0,,Mar 18,18-03-2020
San Marino,5066,,90.0,,4917,59,4.0,149044.0,2648.0,61499.0,,Feb 26,26-02-2020
Chad,4824,,170.0,,4430,224,,287.0,10.0,114046.0,,Mar 18,18-03-2020
Saint Lucia,4560,,74.0,,4368,118,2.0,24739.0,401.0,40466.0,,Mar 12,12-03-2020
Gibraltar,4283,,94.0,,4186,3,1.0,127156.0,2791.0,234943.0,,Mar 02,02-03-2020
Sierra Leone,4062,+5,79.0,,3078,905,,501.0,10.0,152747.0,,Mar 30,30-03-2020
Channel Islands,4055,,86.0,,3956,13,1.0,23146.0,491.0,454413.0,,Mar 08,08-03-2020
Burundi,4038,+20,6.0,,773,3259,,331.0,0.5,90019.0,,Mar 30,30-03-2020
Barbados,3863,,44.0,,3793,26,,13429.0,153.0,154341.0,,Mar 16,16-03-2020
Comoros,3839,+1,146.0,,3675,18,,4338.0,165.0,,,,
Guinea-Bissau,3736,,67.0,,3327,342,9.0,1862.0,33.0,63774.0,,Mar 24,24-03-2020
Eritrea,3671,,10.0,,3492,169,,1023.0,3.0,23693.0,,Mar 20,20-03-2020
Vietnam,2942,,35.0,,2549,358,,30.0,0.4,2598753.0,,Jan 22,22-01-2020
Liechtenstein,2940,+4,57.0,,2792,91,6.0,76925.0,1491.0,39109.0,,Mar 02,02-03-2020
New Zealand,2618,+5,26.0,,2568,24,,523.0,5.0,2026948.0,,Feb 27,27-02-2020
Monaco,2457,,32.0,,2369,56,1.0,62245.0,811.0,51953.0,,Feb 27,27-02-2020
Timor-Leste,2444,+48,4.0,+1,1183,1257,,1825.0,3.0,68962.0,,Mar 20,20-03-2020
Bermuda,2393,,28.0,,1820,545,28.0,38543.0,451.0,239584.0,,Mar 17,17-03-2020
Turks and Caicos,2390,,17.0,,2343,30,2.0,61046.0,434.0,55521.0,,Mar 22,22-03-2020
Sao Tome and Principe,2310,+8,35.0,,2244,31,,10381.0,157.0,12999.0,,,
Sint Maarten,2230,,27.0,,2187,16,1.0,51525.0,624.0,26359.0,,Mar 17,17-03-2020
Liberia,2099,,85.0,,1949,65,2.0,407.0,16.0,95315.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1864,,11.0,,1719,134,2.0,16758.0,99.0,45183.0,,Mar 10,10-03-2020
Saint Martin,1745,,12.0,,1399,334,7.0,44502.0,306.0,27588.0,,Feb 29,29-02-2020
Isle of Man,1590,+1,29.0,,1548,13,1.0,18617.0,340.0,44761.0,,Mar 18,18-03-2020
Caribbean Netherlands,1559,,16.0,,1530,13,,58997.0,605.0,10034.0,,Mar 31,31-03-2020
Antigua and Barbuda,1232,,32.0,,1014,186,1.0,12495.0,325.0,16700.0,,Mar 12,12-03-2020
Mauritius,1211,,17.0,,1106,88,,951.0,13.0,358675.0,,Mar 17,17-03-2020
Taiwan,1137,+5,12.0,,1055,70,,48.0,0.5,539626.0,,Jan 20,20-01-2020
Bhutan,1111,+5,1.0,,993,117,,1427.0,1.0,711726.0,,Mar 05,05-03-2020
St. Barth,974,,1.0,,462,511,,98364.0,101.0,26385.0,,Feb 29,29-02-2020
Laos,933,+112,,,51,882,,127.0,,177325.0,,Mar 23,23-03-2020
Diamond Princess,712,,13.0,,699,0,,,,,,Feb 04,04-02-2020
Faeroe Islands,664,,1.0,,662,1,,13546.0,20.0,253211.0,,Mar 03,03-03-2020
Cayman Islands,543,,2.0,,526,15,,8182.0,30.0,90031.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183,305,7.0,8.0,0.3,,,Mar 15,15-03-2020
Wallis and Futuna,444,,7.0,,44,393,1.0,40094.0,632.0,15256.0,,,
Brunei,227,,3.0,,218,6,,515.0,7.0,121153.0,,Mar 08,08-03-2020
British Virgin Islands,194,,1.0,,191,2,,6382.0,33.0,38203.0,,Mar 24,24-03-2020
Dominica,174,,,,172,2,,2412.0,,14936.0,,Mar 21,21-03-2020
Grenada,160,,1.0,,158,1,,1416.0,9.0,26331.0,,Mar 21,21-03-2020
New Caledonia,124,,,,58,66,,431.0,,30081.0,,Mar 17,17-03-2020
Fiji,119,,2.0,,68,49,,132.0,2.0,53253.0,,Mar 18,18-03-2020
Anguilla,95,+2,,,29,66,,6286.0,,20821.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,62,1,,17677.0,,7202.0,,,
Macao,49,,,,49,0,,75.0,,4483.0,,Jan 21,21-01-2020
Saint Kitts and Nevis,45,,,,44,1,,841.0,,13691.0,,Mar 24,24-03-2020
Greenland,31,,,,31,0,,545.0,,20669.0,,Mar 15,15-03-2020
Vatican City,27,,,,15,12,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,25,,,,25,0,,4333.0,,5318.0,,,
Montserrat,20,,1.0,,19,0,,4004.0,200.0,1313.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20,0,,29.0,,4500.0,,,
Western Sahara,10,,1.0,,8,1,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7,0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3,0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4,0,,67.0,,,,,
Samoa,3,,,,2,1,,15.0,,,,,
Saint Helena,2,,,,2,0,,328.0,,,,,
Micronesia,1,,,,1,0,,9.0,,,,,
China,90686,+15,4636.0,,85725,325,4.0,63.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,153363459,"+567,339",3213019.0,"+6,874",131334983,18815457,111878.0,19675.1,412.2,,,,
