"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Portugal,882006,"+2,449",17101.0,+5,830224.0,34681.0,113.0,86752.0,1682.0,13332860.0,,Mar 01,01-03-2020
Israel,842067,+290,6429.0,,833600.0,2038.0,27.0,90292.0,689.0,15091313.0,,Feb 20,20-02-2020
Hungary,808160,+32,29992.0,,739204.0,38964.0,20.0,83870.0,3113.0,6138529.0,,Mar 03,03-03-2020
Japan,799978,"+1,819",14781.0,+41,768328.0,16869.0,517.0,6345.0,117.0,16445549.0,,Jan 14,14-01-2020
Malaysia,758967,"+6,988",5254.0,+84,688260.0,65453.0,917.0,23154.0,160.0,14645806.0,,Jan 24,24-01-2020
Jordan,751937,+533,9756.0,+6,735610.0,6571.0,467.0,72974.0,947.0,7892481.0,,Mar 01,01-03-2020
Serbia,716643,+81,7047.0,,707706.0,1890.0,13.0,82352.0,810.0,4422502.0,,Mar 05,05-03-2020
Switzerland,703176,+172,10894.0,+3,684621.0,7661.0,39.0,80660.0,1250.0,8329750.0,,Feb 24,24-02-2020
Austria,650474,+62,10706.0,+4,637909.0,1859.0,52.0,71815.0,1182.0,55451224.0,,Feb 24,24-02-2020
Nepal,640662,"+1,857",9145.0,+33,600149.0,31368.0,,21602.0,308.0,3351263.0,,Jan 23,23-01-2020
UAE,634582,"+1,675",1819.0,+8,612998.0,19765.0,,63398.0,182.0,58026680.0,,Jan 28,28-01-2020
Lebanon,545016,+150,7854.0,+3,532776.0,4386.0,54.0,80210.0,1156.0,4731376.0,,Feb 20,20-02-2020
Morocco,532150,+789,9298.0,+2,518101.0,4751.0,154.0,14249.0,249.0,6854680.0,,Mar 01,01-03-2020
Saudi Arabia,489126,"+1,534",7832.0,+13,469120.0,12174.0,1389.0,13835.0,222.0,22008712.0,,Mar 01,01-03-2020
Ecuador,459538,"+1,034",21605.0,+45,423688.0,14245.0,421.0,25658.0,1206.0,1550222.0,,Feb 28,28-02-2020
Bolivia,439624,"+2,001",16767.0,+65,360926.0,61931.0,200.0,37157.0,1417.0,1826165.0,,Mar 09,09-03-2020
Tunisia,426879,"+6,776",15065.0,+106,356321.0,55493.0,526.0,35746.0,1262.0,1737467.0,,Mar 01,01-03-2020
Kazakhstan,425573,"+2,436",4375.0,+26,396396.0,24802.0,221.0,22398.0,230.0,11575012.0,,Mar 12,12-03-2020
Paraguay,423282,,12895.0,,370655.0,39732.0,541.0,58628.0,1786.0,1531103.0,,Mar 06,06-03-2020
Greece,423185,+729,12691.0,+4,405408.0,5086.0,189.0,40800.0,1224.0,10674006.0,,Feb 25,25-02-2020
Bulgaria,421902,+73,18067.0,+6,394930.0,8905.0,163.0,61180.0,2620.0,3206721.0,,Mar 06,06-03-2020
Belarus,418212,"+1,023",3153.0,+10,410984.0,4075.0,,44273.0,334.0,6813944.0,,Feb 27,27-02-2020
Panama,403778,,6545.0,,384703.0,12530.0,84.0,92137.0,1493.0,2998145.0,,Mar 09,09-03-2020
Slovakia,391659,+17,12511.0,+1,378700.0,448.0,26.0,71702.0,2290.0,2964856.0,,Mar 05,05-03-2020
Uruguay,370600,"+1,250",5619.0,+26,350291.0,14690.0,251.0,106319.0,1612.0,2815347.0,,Mar 12,12-03-2020
Costa Rica,369540,"+1,602",4674.0,+7,294872.0,69994.0,398.0,71888.0,909.0,1489540.0,,Mar 04,04-03-2020
Georgia,367058,+980,5327.0,+11,352624.0,9107.0,,92191.0,1338.0,5847116.0,,Feb 25,25-02-2020
Croatia,359975,+103,8209.0,+3,351241.0,525.0,13.0,88230.0,2012.0,2153014.0,,Feb 24,24-02-2020
Kuwait,358511,"+1,824",1979.0,+10,337829.0,18703.0,294.0,82731.0,457.0,2992536.0,,Feb 23,23-02-2020
Azerbaijan,336122,+75,4975.0,+1,330275.0,872.0,,32856.0,486.0,3758131.0,,Feb 27,27-02-2020
Dominican Republic,326193,+972,3840.0,+18,267396.0,54957.0,372.0,29772.0,350.0,1717949.0,,Feb 29,29-02-2020
Palestine,314288,+121,3565.0,+2,308303.0,2420.0,7.0,60217.0,683.0,1904455.0,,Mar 04,04-03-2020
Guatemala,296438,"+2,855",9282.0,+67,265352.0,21804.0,5.0,16247.0,509.0,1590968.0,,Mar 12,12-03-2020
Denmark,294152,+475,2535.0,+1,288476.0,3141.0,12.0,50606.0,436.0,68936564.0,,Feb 26,26-02-2020
Egypt,281524,+242,16194.0,+25,212059.0,53271.0,90.0,2700.0,155.0,2869589.0,,Feb 13,13-02-2020
Lithuania,278809,+25,4384.0,+1,267725.0,6700.0,45.0,103869.0,1633.0,3769808.0,,Feb 27,27-02-2020
Ethiopia,276250,+76,4325.0,+5,260737.0,11188.0,142.0,2345.0,37.0,2871470.0,,Mar 12,12-03-2020
Ireland,272784,+448,5000.0,+11,257330.0,10454.0,14.0,54636.0,1001.0,4729538.0,,Feb 28,28-02-2020
Venezuela,272712,,3119.0,,253946.0,15647.0,356.0,9618.0,110.0,3359014.0,,Mar 12,12-03-2020
Oman,270504,"+1,959",3140.0,+40,236988.0,30376.0,530.0,51667.0,600.0,1550000.0,,Feb 23,23-02-2020
Bahrain,265975,+148,1353.0,+1,261740.0,2882.0,85.0,151110.0,769.0,5052499.0,,Feb 23,23-02-2020
Thailand,264834,"+5,533",2080.0,+57,210702.0,52052.0,1971.0,3785.0,30.0,8129670.0,,Jan 12,12-01-2020
Honduras,262760,+691,7005.0,+25,92454.0,163301.0,566.0,26116.0,696.0,792602.0,,Mar 10,10-03-2020
Sri Lanka,260972,"+1,883",3120.0,+43,227840.0,30012.0,,12137.0,145.0,3743577.0,,Jan 26,26-01-2020
Slovenia,257358,+23,4419.0,,252368.0,571.0,16.0,123776.0,2125.0,1348941.0,,Mar 03,03-03-2020
Moldova,256816,+82,6194.0,,249774.0,848.0,53.0,63812.0,1539.0,1266454.0,,Mar 06,06-03-2020
Armenia,225221,+126,4517.0,+3,216882.0,3822.0,,75863.0,1522.0,1188922.0,,Feb 29,29-02-2020
Qatar,222217,+146,591.0,+1,219985.0,1641.0,50.0,79143.0,210.0,2172413.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205032,+10,9667.0,+2,183534.0,11831.0,,62885.0,2965.0,1032106.0,,Mar 04,04-03-2020
Cuba,193945,"+2,952",1302.0,+18,176030.0,16613.0,184.0,17133.0,115.0,5149286.0,,Mar 10,10-03-2020
Libya,193905,+431,3198.0,+5,178621.0,12086.0,,27842.0,459.0,1123702.0,,Mar 23,23-03-2020
Kenya,184537,+376,3640.0,+6,126594.0,54303.0,113.0,3358.0,66.0,1963532.0,,Mar 12,12-03-2020
Nigeria,167692,+74,2121.0,+1,164273.0,1298.0,11.0,794.0,10.0,2300266.0,,Feb 27,27-02-2020
Myanmar,159347,"+2,070",3347.0,+13,136992.0,19008.0,,2909.0,61.0,2743783.0,,Mar 22,22-03-2020
Zambia,157832,"+2,884",2271.0,+72,134419.0,21142.0,1307.0,8353.0,120.0,1885589.0,,Mar 17,17-03-2020
S. Korea,157723,+762,2021.0,+3,148024.0,7678.0,144.0,3074.0,39.0,10614317.0,,Jan 19,19-01-2020
North Macedonia,155689,+5,5485.0,+1,150063.0,141.0,25.0,74732.0,2633.0,881870.0,,Feb 25,25-02-2020
Algeria,140075,+449,3726.0,+10,97380.0,38969.0,28.0,3138.0,83.0,230861.0,,Feb 24,24-02-2020
Latvia,137500,+71,2520.0,+7,134062.0,918.0,30.0,73714.0,1351.0,2915159.0,,Mar 01,01-03-2020
Albania,132523,+2,2456.0,,130014.0,53.0,3.0,46100.0,854.0,809570.0,,Mar 07,07-03-2020
Norway,131509,+193,794.0,,88952.0,41763.0,7.0,24070.0,145.0,6148762.0,,Feb 25,25-02-2020
Estonia,131085,+21,1269.0,,127416.0,2400.0,6.0,98751.0,956.0,1529150.0,,Feb 26,26-02-2020
Kyrgyzstan,126395,"+1,392",2009.0,+9,110698.0,13688.0,102.0,19060.0,303.0,1310251.0,,Mar 17,17-03-2020
Afghanistan,122156,"+1,940",5048.0,+86,71924.0,45184.0,1124.0,3069.0,127.0,617618.0,,Feb 23,23-02-2020
Mongolia,117963,"+2,485",578.0,+15,79256.0,38129.0,126.0,35415.0,174.0,3266128.0,,Mar 09,09-03-2020
Uzbekistan,111153,+476,740.0,+4,107696.0,2717.0,23.0,3274.0,22.0,1377915.0,,Mar 14,14-03-2020
Montenegro,100272,+20,1613.0,,98371.0,288.0,6.0,159632.0,2568.0,452318.0,,Mar 16,16-03-2020
Finland,95964,+222,973.0,,46000.0,48991.0,7.0,17293.0,175.0,5442313.0,,Jan 28,28-01-2020
Ghana,95914,,796.0,,93444.0,1674.0,9.0,3024.0,25.0,1276266.0,,Mar 11,11-03-2020
Namibia,91208,"+1,291",1556.0,+35,67780.0,21872.0,81.0,35261.0,602.0,532519.0,,Mar 13,13-03-2020
Uganda,81034,"+1,057",1061.0,+38,53551.0,26422.0,1081.0,1718.0,22.0,1333486.0,,Mar 20,20-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2973.0,49.0,1751774.0,,Mar 05,05-03-2020
El Salvador,78766,,2387.0,+6,72572.0,3807.0,54.0,12083.0,366.0,1062066.0,,Mar 18,18-03-2020
Mozambique,77205,+801,884.0,+6,71491.0,4830.0,32.0,2403.0,28.0,600704.0,,Mar 21,21-03-2020
Cyprus,76333,+473,374.0,,72681.0,3278.0,18.0,62767.0,308.0,7879677.0,,Mar 08,08-03-2020
Maldives,73931,+133,213.0,+3,70325.0,3393.0,90.0,134416.0,387.0,1018818.0,,Mar 06,06-03-2020
Botswana,71443,"+1,763",1158.0,+33,66323.0,3962.0,1.0,29782.0,483.0,1321854.0,,Mar 29,29-03-2020
Luxembourg,70895,+108,818.0,,69726.0,351.0,1.0,111450.0,1286.0,3089693.0,,Feb 28,28-02-2020
Singapore,62589,+10,36.0,,62234.0,319.0,3.0,10615.0,6.0,13607805.0,,Jan 22,22-01-2020
Cambodia,51384,+999,628.0,+26,44858.0,5898.0,,3032.0,37.0,1364830.0,,Jan 26,26-01-2020
Zimbabwe,51221,"+1,357",1808.0,+19,39411.0,10002.0,10.0,3397.0,120.0,669336.0,,Mar 19,19-03-2020
Jamaica,50166,+42,1080.0,+5,30192.0,18894.0,11.0,16868.0,363.0,442078.0,,Mar 09,09-03-2020
Ivory Coast,48305,,313.0,,47834.0,158.0,,1787.0,12.0,709587.0,,Mar 10,10-03-2020
Senegal,43268,+135,1168.0,+2,41487.0,613.0,11.0,2518.0,68.0,566561.0,,Mar 01,01-03-2020
Madagascar,42216,,913.0,,40629.0,674.0,45.0,1487.0,32.0,213944.0,,Mar 19,19-03-2020
DRC,41353,+112,933.0,+5,28422.0,11998.0,,448.0,10.0,202242.0,,Mar 09,09-03-2020
Rwanda,39914,+867,448.0,+10,27272.0,12194.0,37.0,3008.0,34.0,1650629.0,,Mar 13,13-03-2020
Angola,38849,,900.0,,33242.0,4707.0,11.0,1147.0,27.0,648883.0,,Mar 19,19-03-2020
Sudan,36658,,2754.0,,30516.0,3388.0,,817.0,61.0,234414.0,,Mar 12,12-03-2020
Malawi,36359,+233,1199.0,+3,33228.0,1932.0,54.0,1853.0,61.0,269547.0,,,
Trinidad and Tobago,33029,+236,857.0,+10,25229.0,6943.0,22.0,23525.0,610.0,232452.0,,Mar 11,11-03-2020
Cabo Verde,32524,,286.0,,31625.0,613.0,23.0,57871.0,509.0,172789.0,,Mar 19,19-03-2020
Australia,30642,+31,910.0,,29358.0,374.0,1.0,1188.0,35.0,20804647.0,,Jan 24,24-01-2020
Malta,30627,+4,420.0,,30161.0,46.0,,69180.0,949.0,988157.0,,Mar 06,06-03-2020
Réunion,30583,,237.0,,28585.0,1761.0,32.0,33918.0,263.0,102720.0,,Mar 10,10-03-2020
French Guiana,27536,,145.0,,9995.0,17396.0,40.0,89879.0,473.0,288226.0,,Mar 06,06-03-2020
Syria,25551,+36,1879.0,+3,21831.0,1841.0,,1426.0,105.0,103566.0,,Mar 21,21-03-2020
Gabon,25054,,159.0,,24729.0,166.0,9.0,10999.0,70.0,888883.0,,Mar 12,12-03-2020
Guinea,23770,,171.0,,22456.0,1143.0,24.0,1763.0,13.0,468438.0,,Mar 12,12-03-2020
Suriname,21732,,522.0,,17657.0,3553.0,33.0,36717.0,882.0,79433.0,,Mar 12,12-03-2020
Mauritania,20808,,489.0,,19790.0,529.0,16.0,4361.0,102.0,307551.0,,Mar 12,12-03-2020
Guyana,20055,,469.0,,18040.0,1546.0,12.0,25375.0,593.0,188859.0,,Mar 11,11-03-2020
Mayotte,19405,,174.0,,2964.0,16267.0,6.0,69464.0,623.0,176919.0,,Mar 13,13-03-2020
Eswatini,19084,,678.0,,18107.0,299.0,10.0,16281.0,578.0,225813.0,,Mar 13,13-03-2020
French Polynesia,19007,,142.0,,18851.0,14.0,,67275.0,503.0,26355.0,,Mar 10,10-03-2020
Haiti,18658,,436.0,,12847.0,5375.0,,1617.0,38.0,89785.0,,Mar 19,19-03-2020
Vietnam,17576,+713,81.0,,7247.0,10248.0,,179.0,0.8,8434266.0,,Jan 22,22-01-2020
Papua New Guinea,17098,,173.0,,16518.0,407.0,7.0,1876.0,19.0,131712.0,,Mar 19,19-03-2020
Guadeloupe,17028,,230.0,,2250.0,14548.0,23.0,42550.0,575.0,226329.0,,Mar 12,12-03-2020
Seychelles,15579,,68.0,,14365.0,1146.0,,157435.0,687.0,21504.0,,Mar 13,13-03-2020
Somalia,14946,,775.0,,7246.0,6925.0,,915.0,47.0,150573.0,,Mar 15,15-03-2020
Taiwan,14853,+50,661.0,+13,11608.0,2584.0,,623.0,28.0,2182211.0,,Jan 20,20-01-2020
Mali,14428,+2,525.0,,10062.0,3841.0,,693.0,25.0,319984.0,,Mar 24,24-03-2020
Togo,13962,+45,130.0,+1,13517.0,315.0,,1648.0,15.0,364674.0,,Mar 05,05-03-2020
Andorra,13918,+7,127.0,,13721.0,70.0,,179847.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13499,,90.0,,13302.0,107.0,,1384.0,9.0,,,,
Burkina Faso,13479,,168.0,,13301.0,10.0,,628.0,8.0,196200.0,,Mar 08,08-03-2020
Belize,13251,,329.0,,12654.0,268.0,1.0,32734.0,813.0,154705.0,,Mar 22,22-03-2020
Congo,12596,,165.0,,11211.0,1220.0,,2228.0,29.0,158304.0,,Mar 14,14-03-2020
Bahamas,12586,,246.0,,11544.0,796.0,3.0,31703.0,620.0,106472.0,,Mar 14,14-03-2020
Martinique,12374,,98.0,,98.0,12178.0,1.0,33000.0,261.0,200461.0,,Mar 04,04-03-2020
Curaçao,12342,,126.0,,12189.0,27.0,4.0,74908.0,765.0,136140.0,,Mar 12,12-03-2020
Hong Kong,11928,+4,211.0,,11631.0,86.0,1.0,1578.0,28.0,16710131.0,,Jan 22,22-01-2020
Djibouti,11602,,155.0,,11443.0,4.0,,11575.0,155.0,172602.0,,Mar 17,17-03-2020
Lesotho,11416,+72,329.0,,6457.0,4630.0,,5287.0,152.0,113636.0,,,
Aruba,11138,,107.0,,11001.0,30.0,14.0,103881.0,998.0,177077.0,,Mar 12,12-03-2020
South Sudan,10834,,117.0,,10514.0,203.0,,957.0,10.0,174045.0,,,
Timor-Leste,9278,+56,24.0,+1,8425.0,829.0,,6906.0,18.0,93497.0,,Mar 20,20-03-2020
Equatorial Guinea,8734,,121.0,,8521.0,92.0,1.0,6029.0,84.0,149330.0,,Mar 13,13-03-2020
Benin,8199,,104.0,,8000.0,95.0,5.0,659.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,8178,,191.0,,4225.0,3762.0,,1220.0,28.0,,,Mar 18,18-03-2020
CAR,7141,,98.0,,6859.0,184.0,2.0,1453.0,20.0,54814.0,,Mar 14,14-03-2020
Yemen,6923,+3,1361.0,,4081.0,1481.0,23.0,227.0,45.0,111430.0,,,
Iceland,6649,,30.0,,6596.0,23.0,1.0,19359.0,87.0,767476.0,,Feb 27,27-02-2020
Gambia,6079,,181.0,,5858.0,40.0,3.0,2447.0,73.0,82460.0,,Mar 16,16-03-2020
Eritrea,6028,+19,25.0,+2,5559.0,444.0,,1677.0,7.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,5575,,100.0,,3522.0,1953.0,,685.0,12.0,155709.0,,Mar 30,30-03-2020
Niger,5489,,193.0,,5206.0,90.0,2.0,219.0,8.0,118441.0,,Mar 18,18-03-2020
Burundi,5452,,8.0,,773.0,4671.0,,445.0,0.7,345742.0,,Mar 30,30-03-2020
Saint Lucia,5296,,84.0,,5121.0,91.0,,28710.0,455.0,53672.0,,Mar 12,12-03-2020
San Marino,5091,,90.0,,5000.0,1.0,,149726.0,2647.0,68523.0,,Feb 26,26-02-2020
Chad,4951,,174.0,,4769.0,8.0,,293.0,10.0,126118.0,,Mar 18,18-03-2020
Fiji,4849,+431,24.0,+3,918.0,3907.0,21.0,5370.0,27.0,202800.0,,Mar 18,18-03-2020
Channel Islands,4383,,86.0,,3994.0,303.0,,24980.0,490.0,563229.0,,Mar 08,08-03-2020
Gibraltar,4351,+3,94.0,,4229.0,28.0,,129183.0,2791.0,279654.0,,Mar 02,02-03-2020
Liberia,4093,,128.0,,2346.0,1619.0,2.0,791.0,25.0,118743.0,,Mar 15,15-03-2020
Barbados,4082,+1,47.0,,3999.0,36.0,,14187.0,163.0,186328.0,,Mar 16,16-03-2020
Comoros,3943,+7,146.0,,3765.0,32.0,,4440.0,164.0,,,,
Guinea-Bissau,3859,,69.0,,3583.0,207.0,4.0,1916.0,34.0,72908.0,,Mar 24,24-03-2020
Liechtenstein,3036,,59.0,,2962.0,15.0,3.0,79400.0,1543.0,49126.0,,Mar 02,02-03-2020
New Zealand,2742,,26.0,,2685.0,31.0,,548.0,5.0,2288871.0,,Feb 27,27-02-2020
Sint Maarten,2618,,33.0,,2547.0,38.0,2.0,60377.0,761.0,28642.0,,Mar 17,17-03-2020
Monaco,2580,+3,33.0,,2521.0,26.0,1.0,65283.0,835.0,54960.0,,Feb 27,27-02-2020
Bermuda,2514,,33.0,,2466.0,15.0,7.0,40517.0,532.0,320654.0,,Mar 17,17-03-2020
Turks and Caicos,2425,,18.0,,2398.0,9.0,2.0,61801.0,459.0,94789.0,,Mar 22,22-03-2020
Sao Tome and Principe,2366,,37.0,,2319.0,10.0,,10600.0,166.0,14270.0,,,
Saint Martin,2276,,12.0,,1399.0,865.0,7.0,57881.0,305.0,39038.0,,Feb 29,29-02-2020
St. Vincent Grenadines,2227,+2,12.0,,2006.0,209.0,2.0,20010.0,108.0,55225.0,,Mar 10,10-03-2020
Laos,2144,+23,3.0,,1986.0,155.0,,290.0,0.4,289377.0,,Mar 23,23-03-2020
Bhutan,2104,+4,1.0,,1811.0,292.0,,2697.0,1.0,798573.0,,Mar 05,05-03-2020
Mauritius,1858,,18.0,,1534.0,306.0,,1459.0,14.0,358675.0,,Mar 17,17-03-2020
Caribbean Netherlands,1649,,17.0,,1613.0,19.0,,62306.0,642.0,8550.0,,Mar 31,31-03-2020
Isle of Man,1613,,29.0,,1569.0,15.0,1.0,18869.0,339.0,77751.0,,Mar 18,18-03-2020
Antigua and Barbuda,1263,,42.0,,1221.0,0.0,,12791.0,425.0,16700.0,,Mar 12,12-03-2020
St. Barth,1005,,1.0,,462.0,542.0,,101443.0,101.0,26385.0,,Feb 29,29-02-2020
Faeroe Islands,776,,1.0,,761.0,14.0,,15821.0,20.0,309034.0,,Mar 03,03-03-2020
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Cayman Islands,614,,2.0,,595.0,17.0,,9234.0,30.0,106425.0,,Mar 12,12-03-2020
Tanzania,509,,21.0,,183.0,305.0,7.0,8.0,0.3,,,Mar 15,15-03-2020
Saint Kitts and Nevis,446,,3.0,,177.0,266.0,1.0,8325.0,56.0,21310.0,,Mar 24,24-03-2020
Wallis and Futuna,445,,7.0,,438.0,0.0,,40301.0,634.0,20508.0,,,
British Virgin Islands,313,,1.0,,299.0,13.0,,10285.0,33.0,56092.0,,Mar 24,24-03-2020
Brunei,261,+1,3.0,,248.0,10.0,,591.0,7.0,141157.0,,Mar 08,08-03-2020
Dominica,193,,,,191.0,2.0,,2674.0,,18689.0,,Mar 21,21-03-2020
Grenada,161,,1.0,,160.0,0.0,,1424.0,9.0,28684.0,,Mar 21,21-03-2020
New Caledonia,129,,,,58.0,71.0,,448.0,,34704.0,,Mar 17,17-03-2020
Anguilla,109,,,,109.0,0.0,,7201.0,,22201.0,,Mar 25,25-03-2020
Falkland Islands,63,,,,63.0,0.0,,17598.0,,7307.0,,,
Macao,54,,,,51.0,3.0,,82.0,,4568.0,,Jan 21,21-01-2020
Greenland,50,,,,50.0,0.0,1.0,879.0,,29739.0,,Mar 15,15-03-2020
Vatican City,27,,,,27.0,0.0,,33624.0,,,,Mar 05,05-03-2020
Saint Pierre Miquelon,26,,,,26.0,0.0,,4509.0,,6128.0,,,
Montserrat,20,,1.0,,19.0,0.0,,4004.0,200.0,1408.0,,Mar 17,17-03-2020
Solomon Islands,20,,,,20.0,0.0,,28.0,,4500.0,,,
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Vanuatu,4,,1.0,,3.0,0.0,,13.0,3.0,23000.0,,,
Marshall Islands,4,,,,4.0,0.0,,67.0,,,,,
Samoa,3,,,,3.0,0.0,,15.0,,,,,
Saint Helena,2,,,,2.0,0.0,,328.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
China,91792,+12,4636.0,,86718.0,438.0,8.0,64.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,183388992,"+422,339",3970595.0,"+8,004",167903310.0,11515087.0,78738.0,23527.1,509.4,,,,
