"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
Czechia,3740174,"+2,275",39374.0,+5,3634647.0,66153.0,107.0,348148.0,3665.0,54384187.0,,Feb 29,29-02-2020
Belgium,3707561,,30529.0,,3453989.0,223043.0,181.0,317533.0,2615.0,32372165.0,,Feb 03,03-02-2020
South Africa,3704784,+566,99890.0,+9,3590266.0,14628.0,546.0,61144.0,1649.0,23599964.0,,Mar 04,04-03-2020
Philippines,3674694,+415,58276.0,+13,3571397.0,45021.0,289.0,32786.0,520.0,28709051.0,,Jan 29,29-01-2020
Peru,3541397,,211865.0,,,,594.0,104901.0,6276.0,28238793.0,,Mar 05,05-03-2020
Austria,3498075,"+31,872",15432.0,+23,3044808.0,437835.0,217.0,384635.0,1697.0,170965802.0,,Feb 24,24-02-2020
Portugal,3458727,,21408.0,,,,66.0,340905.0,2110.0,39497750.0,,Mar 01,01-03-2020
Canada,3404697,"+2,698",37208.0,+39,3244682.0,122807.0,409.0,88873.0,971.0,58999169.0,,Jan 24,24-01-2020
Chile,3401145,"+7,555",44616.0,+98,2776466.0,580063.0,777.0,175338.0,2300.0,34771541.0,,Mar 02,02-03-2020
Thailand,3377410,"+23,441",24337.0,+88,3112737.0,240336.0,687.0,48180.0,347.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3314467,"+8,304",13575.0,+3,2656511.0,644381.0,151.0,378227.0,1549.0,19832321.0,,Feb 24,24-02-2020
Denmark,2865885,"+4,968",5430.0,+28,2733868.0,126587.0,24.0,491813.0,932.0,126558042.0,,Feb 26,26-02-2020
Romania,2818275,"+2,236",64697.0,+10,2606660.0,146918.0,455.0,148193.0,3402.0,21777111.0,,Feb 25,25-02-2020
Greece,2812182,"+23,528",26995.0,+58,2534566.0,250621.0,337.0,272084.0,2612.0,71248582.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2408222.0,49445.0,42.0,242541.0,1765.0,18342988.0,,Jan 30,30-01-2020
Iraq,2316306,+262,25131.0,+2,2274365.0,16810.0,66.0,55454.0,602.0,18242985.0,,Feb 21,21-02-2020
Serbia,1957450,"+2,170",15696.0,+9,1903640.0,38114.0,45.0,225590.0,1809.0,9042330.0,,Mar 05,05-03-2020
Bangladesh,1950725,+116,29117.0,,1871611.0,49997.0,1264.0,11646.0,174.0,13729134.0,,Mar 07,07-03-2020
Hungary,1829928,"+5,839",45095.0,+134,1681268.0,103565.0,74.0,190255.0,4688.0,11018428.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161916.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1642242,+368,16671.0,+8,1599511.0,26060.0,,413035.0,4193.0,16195160.0,,Feb 25,25-02-2020
Slovakia,1637509,"+2,840",19133.0,+23,1493803.0,124573.0,207.0,299681.0,3502.0,6726186.0,,Mar 05,05-03-2020
Pakistan,1522191,+303,30331.0,+2,1476120.0,15740.0,493.0,6669.0,133.0,27175808.0,,Feb 25,25-02-2020
Ireland,1390177,"+4,024",6664.0,+26,1263316.0,120197.0,49.0,276247.0,1324.0,11636299.0,,Feb 28,28-02-2020
Norway,1383227,"+3,760",2169.0,,,,20.0,251773.0,395.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1304895,+28,13654.0,,1284564.0,6677.0,528.0,68099.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162539,+42,16052.0,,1145955.0,532.0,293.0,30869.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1126146,"+1,960",36330.0,+48,899152.0,190664.0,246.0,164192.0,5297.0,9483357.0,,Mar 06,06-03-2020
Lebanon,1088595,+399,10252.0,+4,1032776.0,45567.0,186.0,160725.0,1514.0,4795578.0,,Feb 20,20-02-2020
Croatia,1084304,+292,15451.0,+16,1059365.0,9488.0,40.0,266949.0,3804.0,4623826.0,,Feb 24,24-02-2020
Cuba,1082201,+729,8507.0,+1,1070224.0,3470.0,23.0,95645.0,752.0,12920253.0,,Mar 10,10-03-2020
Hong Kong,1061758,"+14,068",6119.0,+223,,,115.0,139681.0,805.0,36260319.0,,Jan 22,22-01-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85595.0,2333.0,4475031.0,,Mar 01,01-03-2020
Singapore,1022555,"+7,538",1208.0,+10,991311.0,30036.0,20.0,172459.0,204.0,23396045.0,,Jan 22,22-01-2020
Lithuania,993953,"+1,843",8736.0,+5,911883.0,73334.0,68.0,374067.0,3288.0,7971734.0,,Feb 27,27-02-2020
Nepal,978196,+41,11950.0,,963111.0,3135.0,100.0,32568.0,398.0,5508824.0,,Jan 23,23-01-2020
Belarus,951758,+677,6727.0,+5,928536.0,16495.0,,100779.0,712.0,12737896.0,,Feb 27,27-02-2020
Slovenia,937936,"+1,073",6449.0,+7,898195.0,33292.0,58.0,451055.0,3101.0,2599734.0,,Mar 03,03-03-2020
Bolivia,899787,+90,21483.0,+1,818859.0,59445.0,220.0,75321.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,888070,+338,2302.0,,857781.0,27987.0,,87968.0,228.0,145093674.0,,Jan 28,28-01-2020
Uruguay,876400,"+1,087",7141.0,+3,859053.0,10206.0,48.0,250803.0,2044.0,5897097.0,,Mar 12,12-03-2020
Ecuador,853850,,35410.0,,,,759.0,47168.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,829400,,8226.0,,755691.0,65483.0,84.0,160305.0,1590.0,3854668.0,,Mar 04,04-03-2020
Guatemala,816136,,17238.0,,781172.0,17726.0,5.0,44154.0,933.0,4141366.0,,Mar 12,12-03-2020
Finland,812017,"+25,705",2881.0,+98,46000.0,763136.0,40.0,146165.0,519.0,10242544.0,,Jan 28,28-01-2020
Azerbaijan,791511,+29,9659.0,+3,781057.0,795.0,,76876.0,938.0,6668546.0,,Feb 27,27-02-2020
Latvia,772390,"+1,352",5514.0,+3,698789.0,68087.0,34.0,417410.0,2980.0,6977873.0,,Mar 01,01-03-2020
Panama,761508,,8156.0,,750945.0,2407.0,16.0,171850.0,1841.0,5634613.0,,Mar 09,09-03-2020
Saudi Arabia,749730,+133,9030.0,+2,732284.0,8416.0,184.0,20975.0,253.0,41387358.0,,Mar 01,01-03-2020
Sri Lanka,658493,+296,16436.0,+5,624745.0,17312.0,,30532.0,762.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647268,+169,18599.0,+13,623124.0,5545.0,50.0,88876.0,2554.0,2573588.0,,Mar 06,06-03-2020
Kuwait,627584,+242,2553.0,,622628.0,2403.0,8.0,143321.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,609288,+298,19425.0,,565156.0,24707.0,,11071.0,353.0,7516838.0,,Mar 22,22-03-2020
Palestine,580539,,5338.0,,573339.0,1862.0,46.0,109439.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577354,+16,4375.0,,572641.0,338.0,21.0,52323.0,396.0,3199116.0,,Feb 29,29-02-2020
Bahrain,545761,+910,1465.0,,535632.0,8664.0,8.0,302716.0,813.0,9550968.0,,Feb 23,23-02-2020
Estonia,543053,+667,2397.0,+5,456631.0,84025.0,17.0,408905.0,1805.0,3205870.0,,Feb 26,26-02-2020
Venezuela,519670,,5668.0,,511273.0,2729.0,230.0,18364.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,510700,+240,11389.0,,495398.0,3913.0,57.0,127107.0,2835.0,3117672.0,,Mar 06,06-03-2020
Libya,501135,+120,6377.0,+3,487762.0,6996.0,108.0,71270.0,907.0,2464710.0,,Mar 23,23-03-2020
New Zealand,497731,"+14,509",163.0,+12,377509.0,120059.0,,99504.0,33.0,6891083.0,,Feb 27,27-02-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4689.0,230.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469469,+14,7489.0,,423444.0,38536.0,36.0,3917.0,62.0,4605135.0,,Mar 12,12-03-2020
Mongolia,467595,+35,2177.0,,313256.0,152162.0,192.0,138801.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422328,+21,8598.0,+3,409430.0,4300.0,,142067.0,2892.0,2952590.0,,Feb 29,29-02-2020
Honduras,418300,,10857.0,,131100.0,276343.0,105.0,41112.0,1067.0,1263329.0,,Mar 10,10-03-2020
Oman,387627,+122,4250.0,,381458.0,1919.0,16.0,72737.0,797.0,25000000.0,,Feb 23,23-02-2020
Cyprus,382642,"+5,286",920.0,+1,124370.0,257352.0,60.0,313017.0,753.0,9477138.0,,Mar 08,08-03-2020
Bosnia and Herzegovina,374276,+75,15677.0,+7,192218.0,166381.0,,115310.0,4830.0,1726236.0,,Mar 04,04-03-2020
Qatar,360109,+153,677.0,,358377.0,1055.0,2.0,128253.0,241.0,3400573.0,,Feb 28,28-02-2020
Kenya,323289,+8,5647.0,,317581.0,61.0,1.0,5794.0,101.0,3473702.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351655.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,315892,+269,3963.0,+1,310976.0,953.0,1.0,16396.0,206.0,3328190.0,,Mar 17,17-03-2020
North Macedonia,303418,+64,9184.0,+4,292344.0,1890.0,,145648.0,4409.0,1904444.0,,Feb 25,25-02-2020
Albania,273088,,3487.0,,268984.0,617.0,13.0,95073.0,1214.0,1767907.0,,Mar 07,07-03-2020
Algeria,265562,+12,6872.0,+1,178198.0,80492.0,7.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108487.0,1076.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255103,,3142.0,,249460.0,2501.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,244519,,5427.0,,234547.0,4545.0,12.0,16051.0,356.0,2156817.0,,Mar 19,19-03-2020
Uzbekistan,237508,+32,1637.0,,235098.0,773.0,23.0,6924.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232249,+56,2696.0,,228742.0,811.0,6.0,369704.0,4292.0,1198180.0,,Mar 16,16-03-2020
Mozambique,225211,+1,2200.0,,222031.0,980.0,13.0,6875.0,67.0,1289568.0,,Mar 21,21-03-2020
Luxembourg,201718,"+2,516",1015.0,+5,186789.0,13914.0,3.0,313500.0,1577.0,4124939.0,,Feb 28,28-02-2020
Kyrgyzstan,200818,+9,2980.0,+1,196083.0,1755.0,131.0,29934.0,444.0,1907195.0,,Mar 17,17-03-2020
Afghanistan,177191,+75,7654.0,,160151.0,9386.0,1124.0,4383.0,189.0,912912.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313645.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,173796,"+1,400",91.0,,75685.0,98020.0,5.0,503697.0,264.0,1858394.0,,Feb 27,27-02-2020
Uganda,163768,+80,3595.0,,100150.0,60023.0,7.0,3397.0,75.0,2527540.0,,Mar 20,20-03-2020
El Salvador,161052,,4113.0,+4,141145.0,15794.0,45.0,24617.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160863,+44,1445.0,,159326.0,92.0,1.0,4998.0,45.0,2393032.0,,Mar 11,11-03-2020
Namibia,157523,,4016.0,,153069.0,438.0,4.0,60128.0,1533.0,975199.0,,Mar 13,13-03-2020
Laos,154094,"+1,137",649.0,+4,7660.0,145785.0,,20665.0,87.0,1006869.0,,Mar 23,23-03-2020
Martinique,135881,,905.0,,104.0,134872.0,8.0,362576.0,2415.0,777358.0,,Mar 04,04-03-2020
Trinidad and Tobago,135328,+231,3716.0,+4,121831.0,9781.0,18.0,96164.0,2641.0,660907.0,,Mar 11,11-03-2020
Cambodia,135085,+99,3052.0,+1,131038.0,995.0,,7892.0,178.0,2912904.0,,Jan 26,26-01-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326566.0,2106.0,938039.0,,Mar 12,12-03-2020
Rwanda,129658,+11,1458.0,,45522.0,82678.0,,9603.0,108.0,5030858.0,,Mar 13,13-03-2020
Jamaica,128565,+26,2869.0,+2,80330.0,45366.0,25.0,43094.0,962.0,901684.0,,Mar 09,09-03-2020
Brunei,126109,"+1,393",193.0,+4,113654.0,12262.0,16.0,283606.0,434.0,717784.0,,Mar 08,08-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4319.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99003,,1900.0,,96951.0,152.0,,2860.0,55.0,1473371.0,,Mar 19,19-03-2020
DRC,86461,,1335.0,,50930.0,34196.0,,918.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85831,+4,1964.0,,83831.0,36.0,1.0,4905.0,112.0,1033634.0,,Mar 01,01-03-2020
Malawi,85563,+2,2626.0,,77815.0,5122.0,67.0,4283.0,131.0,557531.0,,,
Ivory Coast,81667,+12,796.0,,80829.0,42.0,,2970.0,29.0,1457651.0,,Mar 10,10-03-2020
Suriname,78946,+18,1323.0,,49369.0,28254.0,,132538.0,2221.0,233627.0,,Mar 12,12-03-2020
French Guiana,78326,,394.0,,11254.0,66678.0,3.0,251087.0,1263.0,605571.0,,Mar 06,06-03-2020
Malta,74769,+251,624.0,+2,71194.0,2951.0,1.0,168566.0,1407.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71469,+226,645.0,,,,7.0,251924.0,2274.0,,,Mar 10,10-03-2020
Eswatini,69563,+11,1392.0,,68160.0,11.0,11.0,58914.0,1179.0,495317.0,,Mar 13,13-03-2020
Fiji,64327,+5,834.0,,62540.0,953.0,,70877.0,919.0,503277.0,,Mar 18,18-03-2020
Madagascar,63928,,1380.0,,59225.0,3323.0,19.0,2211.0,48.0,407670.0,,Mar 19,19-03-2020
Guyana,63195,+1,1226.0,,61829.0,140.0,4.0,79685.0,1546.0,559944.0,,Mar 11,11-03-2020
Sudan,61842,+67,4897.0,+9,,,,1356.0,107.0,562941.0,,Mar 12,12-03-2020
Channel Islands,61647,+803,147.0,,56599.0,4901.0,,349055.0,832.0,1231037.0,,Mar 08,08-03-2020
New Caledonia,59977,+102,307.0,+1,58830.0,840.0,22.0,206671.0,1058.0,98964.0,,Mar 17,17-03-2020
Mauritania,58665,+3,981.0,,57674.0,10.0,30.0,12073.0,202.0,770124.0,,Mar 12,12-03-2020
Barbados,57800,+67,329.0,,56516.0,955.0,,200709.0,1142.0,603651.0,,Mar 16,16-03-2020
Belize,57168,+25,654.0,,56159.0,355.0,6.0,139433.0,1595.0,515601.0,,Mar 22,22-03-2020
Cabo Verde,55927,+2,401.0,,55458.0,68.0,23.0,98751.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55577,+19,3127.0,,51241.0,1209.0,,3049.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47581,+11,303.0,,47255.0,23.0,,20547.0,131.0,1587140.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4496.0,69.0,249149.0,,Mar 19,19-03-2020
Curaçao,39853,,265.0,,39097.0,491.0,3.0,241177.0,1604.0,494095.0,,Mar 12,12-03-2020
Seychelles,39761,,163.0,,39367.0,231.0,,400046.0,1640.0,,,Mar 13,13-03-2020
Andorra,39234,,153.0,,38377.0,704.0,14.0,506395.0,1975.0,249838.0,,Mar 01,01-03-2020
Burundi,38308,,38.0,,773.0,37497.0,,3065.0,3.0,345742.0,,Mar 30,30-03-2020
Togo,36882,+4,272.0,,36565.0,45.0,,4283.0,32.0,709830.0,,Mar 05,05-03-2020
Mayotte,36745,,187.0,,2964.0,33594.0,,129340.0,658.0,176919.0,,Mar 13,13-03-2020
Guinea,36459,+24,440.0,,35976.0,43.0,8.0,2653.0,32.0,660107.0,,Mar 12,12-03-2020
Mauritius,35380,+54,934.0,,32931.0,1515.0,,27741.0,732.0,358675.0,,Mar 17,17-03-2020
Faeroe Islands,34237,,28.0,,7693.0,26516.0,5.0,696143.0,569.0,778000.0,,Mar 03,03-03-2020
Aruba,33843,,212.0,,33591.0,40.0,4.0,314690.0,1971.0,177885.0,,Mar 12,12-03-2020
Tanzania,33773,,800.0,,,,7.0,539.0,13.0,,,Mar 15,15-03-2020
Bahamas,33230,+9,787.0,,32158.0,285.0,11.0,83140.0,1969.0,225483.0,,Mar 14,14-03-2020
Lesotho,32775,,697.0,,23900.0,8178.0,,15094.0,321.0,415510.0,,,
Haiti,30509,+31,827.0,,27569.0,2113.0,,2621.0,71.0,132422.0,,Mar 19,19-03-2020
Mali,30454,+1,727.0,,29600.0,127.0,,1433.0,34.0,640987.0,,Mar 24,24-03-2020
Benin,26952,,163.0,,25506.0,1283.0,5.0,2128.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26400,,1348.0,,13182.0,11870.0,,1585.0,81.0,400466.0,,Mar 15,15-03-2020
Isle of Man,26325,+224,81.0,,24373.0,1871.0,,306800.0,944.0,150753.0,,Mar 18,18-03-2020
Congo,24062,+3,384.0,+1,20178.0,3500.0,,4184.0,67.0,347815.0,,Mar 14,14-03-2020
Saint Lucia,22891,+7,365.0,,22503.0,23.0,2.0,123691.0,1972.0,139304.0,,Mar 12,12-03-2020
Timor-Leste,22789,,129.0,,22596.0,64.0,9.0,16738.0,95.0,252951.0,,Mar 20,20-03-2020
Bhutan,22385,+381,9.0,,19427.0,2949.0,7.0,28473.0,11.0,2072173.0,,Mar 05,05-03-2020
Taiwan,22003,+98,853.0,,19680.0,1470.0,,921.0,36.0,12333786.0,,Jan 20,20-01-2020
Burkina Faso,20751,,375.0,,20309.0,67.0,,948.0,17.0,248995.0,,Mar 08,08-03-2020
Cayman Islands,19433,,22.0,,8553.0,10858.0,2.0,289846.0,328.0,222773.0,,Mar 12,12-03-2020
Nicaragua,18290,,223.0,,4225.0,13842.0,,2706.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17388,,124.0,,17264.0,0.0,,1756.0,13.0,,,,
South Sudan,17137,+44,138.0,,13507.0,3492.0,1.0,1501.0,12.0,354025.0,,,
Gibraltar,16294,+128,101.0,,15763.0,430.0,10.0,483875.0,2999.0,526928.0,,Mar 02,02-03-2020
Equatorial Guinea,15899,,183.0,,15679.0,37.0,5.0,10728.0,123.0,295501.0,,Mar 13,13-03-2020
Djibouti,15573,,189.0,,15381.0,3.0,,15379.0,187.0,293380.0,,Mar 17,17-03-2020
Liechtenstein,15458,+146,83.0,+2,14807.0,568.0,5.0,403435.0,2166.0,80413.0,,Mar 02,02-03-2020
San Marino,14726,,112.0,,14340.0,274.0,4.0,432444.0,3289.0,140260.0,,Feb 26,26-02-2020
CAR,14649,,113.0,,6859.0,7677.0,2.0,2945.0,23.0,81294.0,,Mar 14,14-03-2020
Grenada,13936,,217.0,,13659.0,60.0,4.0,122874.0,1913.0,140866.0,,Mar 21,21-03-2020
Bermuda,12231,+137,126.0,,11793.0,312.0,,197647.0,2036.0,828811.0,,Mar 17,17-03-2020
Gambia,11973,,365.0,,11591.0,17.0,,4727.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11936,+10,20.0,,2761.0,9155.0,4.0,209628.0,351.0,164926.0,,Mar 15,15-03-2020
Yemen,11801,,2142.0,+2,8931.0,728.0,23.0,381.0,69.0,265253.0,,,
Dominica,11745,+21,62.0,,11452.0,231.0,,162464.0,858.0,178398.0,,Mar 21,21-03-2020
Monaco,10175,+48,54.0,,9848.0,273.0,4.0,256175.0,1360.0,54960.0,,Feb 27,27-02-2020
Saint Martin,9912,,63.0,,1399.0,8450.0,7.0,249070.0,1583.0,112382.0,,Feb 29,29-02-2020
Solomon Islands,9851,,127.0,,2195.0,7529.0,4.0,13763.0,177.0,5117.0,,,
Eritrea,9723,,103.0,,9619.0,1.0,,2678.0,28.0,23693.0,,Mar 20,20-03-2020
Sint Maarten,9641,,85.0,,9530.0,26.0,10.0,220562.0,1945.0,62056.0,,Mar 17,17-03-2020
Niger,8788,,308.0,,8465.0,15.0,1.0,342.0,12.0,235282.0,,Mar 18,18-03-2020
Guinea-Bissau,8113,,169.0,,7095.0,849.0,6.0,3962.0,83.0,127492.0,,Mar 24,24-03-2020
Comoros,8077,+1,160.0,,7903.0,14.0,,8961.0,178.0,,,,
Caribbean Netherlands,8039,+300,31.0,,7730.0,278.0,,301753.0,1164.0,30126.0,,Mar 31,31-03-2020
Sierra Leone,7674,,125.0,,,,,930.0,15.0,259958.0,,Mar 30,30-03-2020
Antigua and Barbuda,7473,,135.0,,7335.0,3.0,1.0,75242.0,1359.0,18901.0,,Mar 12,12-03-2020
Liberia,7397,,294.0,,5747.0,1356.0,2.0,1406.0,56.0,139824.0,,Mar 15,15-03-2020
Chad,7286,+19,190.0,,4874.0,2222.0,,423.0,11.0,191341.0,,Mar 18,18-03-2020
St. Vincent Grenadines,6745,,106.0,,6636.0,3.0,,60469.0,950.0,98446.0,,Mar 10,10-03-2020
British Virgin Islands,6104,,62.0,,,,1.0,199634.0,2028.0,101161.0,,Mar 24,24-03-2020
Sao Tome and Principe,5941,,73.0,,5862.0,6.0,,26272.0,323.0,29036.0,,,
Turks and Caicos,5874,,36.0,,5808.0,30.0,4.0,148277.0,909.0,419792.0,,Mar 22,22-03-2020
Saint Kitts and Nevis,5548,,42.0,,5504.0,2.0,1.0,103038.0,780.0,65141.0,,Mar 24,24-03-2020
Palau,3966,+21,6.0,,3677.0,283.0,,217410.0,329.0,39331.0,,,
St. Barth,3780,,6.0,,,,,380703.0,604.0,78646.0,,Feb 29,29-02-2020
Tonga,3418,+186,2.0,,1327.0,2089.0,,31722.0,19.0,96655.0,,,
Kiribati,3061,+12,13.0,,2515.0,533.0,9.0,24969.0,106.0,,,,
Anguilla,2595,,9.0,,2572.0,14.0,4.0,170354.0,591.0,51382.0,,Mar 25,25-03-2020
Saint Pierre Miquelon,1693,,1.0,,1217.0,475.0,1.0,294691.0,174.0,17358.0,,,
Vanuatu,1025,+88,1.0,,278.0,746.0,3.0,3209.0,3.0,24976.0,,,
Cook Islands,743,,,,247.0,496.0,,42235.0,,5473.0,,,
Diamond Princess,712,,13.0,,699.0,0.0,,,,,,Feb 04,04-02-2020
Wallis and Futuna,454,,7.0,,438.0,9.0,,41648.0,642.0,20508.0,,,
Samoa,229,+118,,,28.0,201.0,,1141.0,,,,,
Montserrat,174,,2.0,,163.0,9.0,,34821.0,400.0,8359.0,,Mar 17,17-03-2020
Falkland Islands,118,,,,,,,32293.0,,8632.0,,,
Macao,82,,,,79.0,3.0,,123.0,,5318.0,,Jan 21,21-01-2020
Vatican City,29,,,,28.0,1.0,,36070.0,,,,Mar 05,05-03-2020
Western Sahara,10,,1.0,,8.0,1.0,,16.0,2.0,,,,
MS Zaandam,9,,2.0,,7.0,0.0,,,,,,Mar 26,26-03-2020
Marshall Islands,7,,,,7.0,0.0,,117.0,,,,,
Saint Helena,2,,,,2.0,0.0,,327.0,,,,,
Micronesia,1,,,,1.0,0.0,,9.0,,,,,
Niue,1,,,,,1.0,,608.0,,,,,
China,132226,"+2,027",4638.0,,106200.0,21388.0,39.0,92.0,3.0,160000000.0,,Jan 10,10-01-2020
Total:,471925882,"+1,032,801",6104419.0,"+3,278",408273779.0,57547684.0,61541.0,60543.7,783.1,,,,
